Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.989978524254009,0.893962541858581,0.996284427476574,0.123385273696109,0.140381634599696,-0.0132231,-0.0146716,-0.0083135,-0.0143244,-0.0080010,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.989950224136927,0.889242495678139,0.997229983363904,0.122820867048221,0.139099897084479, 0.0042554, 0.0011450,-0.0046365,-0.0018042,-0.0032728,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.989094752026288,0.884352446233634,0.99802890699427,0.122196655722411,0.137806393313001, 0.0030879, 0.0027923,-0.0032233,-0.0040478,-0.0046084,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.98744606806259,0.879297682515504,0.998685641769398,0.121510397043257,0.136501123285264, 0.0067223, 0.0061430, 0.0005801, 0.0016396,-0.0032672,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.985038940961104,0.874078960093812,0.999192189566182,0.120764333686181,0.135185655835436,-0.0005671,-0.0010641,-0.0016090,-0.0011511,-0.0014944,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.98191622518484,0.868704590239244,0.999552105106002,0.119953232741865,0.133857637712263,-0.0100519,-0.0143371,-0.0121326,-0.0079289,-0.0119983,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.978111880874296,0.863173061811676,0.999763611028168,0.119083822236575,0.132525697503671,-0.0134265,-0.0070114,-0.0129664,-0.0130342,-0.0129664,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.97367523109067,0.857486641521295,0.999827596013024,0.118151616819468,0.131188266375491,-0.0000362, 0.0043597, 0.0005104, 0.0005619,-0.0025455,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.968645087423104,0.851651373928602,0.999747614781953,0.117156616490542,0.129833578071464,-0.0067596,-0.0051956,-0.0209501,-0.0217745,-0.0209227,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.963061070035513,0.845672548024033,0.999519223933228,0.116101811483694,0.128478105350352,-0.0138044,-0.0119617,-0.0210310,-0.0233699,-0.0233944,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.956970076264773,0.839551674947715,0.999142423466849,0.114984211565029,0.127122632629241,-0.0105089,-0.0129028,-0.0081179,-0.0111501,-0.0116941,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.95040768340093,0.833291776979896,0.998620768104196,0.113804564293019,0.125760100154373,-0.0001767, 0.0020549,-0.0064623,-0.0122888,-0.0080587,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.943417554481768,0.826896631970889,0.997953369164925,0.11256735501851,0.124392861177002,-0.0026723,-0.0054945,-0.0037634,-0.0004368,-0.0067675,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.936032841073011,0.82037077334107,0.997137560608,0.111268098390656,0.123019346862959,-0.0190437,-0.0165167,-0.0215978,-0.0080885,-0.0042772,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.928296397637668,0.813715712230564,0.996179563195837,0.109909784643355,0.121646616966,-0.0018889,-0.0117638,-0.0059465,-0.0110690, 0.0069165,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.920244610040558,0.806938248769932,0.995075822207055,0.108493908893554,0.120272318234873, 0.0006752,-0.0028623,-0.0167577,-0.0018302,-0.0095553,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.911909821272632,0.800038382959175,0.99382544896131,0.107019723582779,0.11889488183541, 0.0107824, 0.0081180, 0.0070591, 0.0122175, 0.0130959,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.903325182899614,0.793025181639043,0.992433775540673,0.105493209178822,0.117517445435948, 0.0155113, 0.0096618, 0.0113808, 0.0109083, 0.0107288,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.894527889361097,0.785894866959223,0.990898135904108,0.103912870564736,0.116141577870653, 0.0155150, 0.0102515, 0.0125932, 0.0095802, 0.0120736,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.885548666498483,0.778656505760466,0.989217641371269,0.102280202857468,0.114764925888274, 0.0022598,-0.0048423, 0.0018967, 0.0007092, 0.0083384,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.87641904872795,0.771310853612834,0.987395846663538,0.100599691407862,0.113390627157147, 0.0050585,-0.0004119, 0.0045103, 0.0016689, 0.0049158,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.867177847638638,0.763865466216951,0.985430974420225,0.0988713362159188,0.112017112843104, 0.0136539,-0.0048860, 0.0074535,-0.0070807, 0.0127910,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.857839617576475,0.756318076862631,0.98333013408409,0.0971041079833265,0.110646736197397,-0.0001243,-0.0028372, 0.0053730, 0.0005899, 0.0107593,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.848452064453112,0.748675485680436,0.981087993573064,0.0952942689177148,0.109275575134606,-0.0021751,-0.0000693, 0.0010398, 0.0017063,-0.0000261,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.839037828362216,0.740940714950616,0.97870544156749,0.0934463043699278,0.107909120574319,-0.0062859, 0.0000869,-0.0061720,-0.0058021,-0.0057272,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.829629252294735,0.733117542523483,0.976182478067369,0.0915654472492839,0.106545803682368,-0.0070695,-0.0031576,-0.0071337,-0.0033022,-0.0081059,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.820253827792979,0.725208990679288,0.973527101195808,0.089656182906627,0.105190330961256,-0.0220819,-0.0173642,-0.0184496,-0.0165896,-0.0224590,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.810947940721766,0.71721808169828,0.970736644911772,0.0877207540173793,0.103834858240145,-0.0185904,-0.0209347,-0.0187473,-0.0140104,-0.0198369,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.801740699772952,0.709149349000834,0.967808443174224,0.0857643934908589,0.102479385519033,-0.0077663,-0.0139692,-0.0091562,-0.0070229,-0.0133675,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.792663639362714,0.701005059297138,0.964747828065236,0.08379158667791,0.101123912797922,-0.0044788,-0.0150557,-0.0044486,-0.0029111,-0.0041192,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.783752336781096,0.692786723727318,0.961555688265154,0.0818083140463247,0.0997817751672377, 0.0063060, 0.0032497, 0.0056255,-0.0064560, 0.0005421,sell
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.775036709294729,0.684507186982435,0.958231135093631,0.0798190609469473,0.0984380687023859, 0.0248403, 0.0137007, 0.0248403, 0.0146628, 0.0195433,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.766554759917978,0.676162671212176,0.954775945911359,0.0778275651721478,0.0971006375742058, 0.0282486, 0.0164007, 0.0282922, 0.0111860, 0.0234486,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.758336405917474,0.667754687556668,0.951193675439719,0.0758398071897184,0.0957679129485297, 0.0352622, 0.0268363, 0.0359459, 0.0236004, 0.0340547,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.750423693181451,0.659292302856659,0.94748254631802,0.0738625150259254,0.0944383259911894, 0.0093237, 0.0058194,-0.0012979, 0.0094772,-0.0076871,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.742853816149502,0.650774761542088,0.943646113267642,0.0718986789146647,0.093114229953437, 0.0089021, 0.0039947,-0.0064804, 0.0100755, 0.0049465,buy
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.735665586410769,0.64220659703333,0.939685264968932,0.0699542793237287,0.0917964092523564,-0.0158898,-0.0184846,-0.0130386,-0.0124229,-0.0098565,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.728897815554391,0.633592342750759,0.935600890102234,0.0680360442793836,0.0904825106366957,-0.0135849,-0.0154141,-0.0167911,-0.0102213,-0.0135162,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.72258931516951,0.624935020974625,0.93139832074962,0.0661462164570513,0.0891717496893708,-0.0082937,-0.0065097,-0.0177936,-0.0082968,-0.0091399,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.716791025466871,0.616236898415116,0.927071336148673,0.0642900287660501,0.0878688329128858,-0.0129872,-0.0167810,-0.0119899,-0.0126761,-0.0130846,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.711530437988783,0.60750326406267,0.922628823102845,0.0624734616741722,0.0865682693876527,-0.0157759,-0.0163828,-0.0152297,-0.0112625,-0.0078293,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.706860110095541,0.598737140197536,0.918066338210411,0.0607017480907357,0.0852747656161753,-0.0130481,-0.0110046,-0.0108562,-0.0087173,-0.0102023,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.702820470525832,0.589941549099965,0.913392768274823,0.0589786258081107,0.0839859683472018,-0.0138339,-0.0126531,-0.0125870,-0.0107325,-0.0130534,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.69944224512106,0.581118001910081,0.908601892533663,0.0573063375017194,0.0827026619978162,-0.0178231,-0.0219461,-0.0137987,-0.0105684,-0.0088893,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.696770714068554,0.572270276478197,0.903699931749349,0.055694601431724,0.0814264154021863,-0.0130264,-0.0231454,-0.0114569,-0.0072511,-0.0055071,sell
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.694838220359266,0.563405172934876,0.898688663282572,0.0541404273642285,0.0801540908919764,-0.0081009,-0.0130890,-0.0059057,-0.0049107,-0.0073381,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.693668212661634,0.55452042456993,0.893565421092295,0.052651290883973,0.0788896105526062,-0.0031386,-0.0073336,-0.0009010,-0.0033391,-0.0064249,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.693287373943193,0.545622831513921,0.888336425940935,0.0512324249002757,0.0776314055499078,-0.0041319,-0.0209906,-0.0050361,-0.0244433,-0.0037518,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.693709449975096,0.536714660477037,0.883000789148147,0.0498883147639809,0.0763786914667972, 0.0220672,-0.0117665, 0.0076490,-0.0055348, 0.0057416,buy
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.694936866481665,0.527798933739528,0.877560288074621,0.0486129800072962,0.0751346059716104,-0.0291507,-0.0300725,-0.0292595,-0.0327367,-0.0287613,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.696962346289936,0.518877162441519,0.872021143482774,0.0474176340073321,0.0738944425618435,-0.0323445,-0.0340062,-0.0351982,-0.0272647,-0.0308285,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.69977133505398,0.50995539114351,0.866376245929844,0.0463045194395106,0.0726621233229163,-0.0165516,-0.0157807,-0.0160838,-0.0153702,-0.0150588,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.703329872633302,0.501033619845501,0.860634482219284,0.0452736363038317,0.0714384326719129, 0.0013210, 0.0159270, 0.0043178,-0.0182876, 0.0051780,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.707595913139663,0.49212015981818,0.854794074990402,0.0443272272757175,0.0702218017746652,-0.0276758,-0.0084625,-0.0120628,-0.0194743,-0.0357388,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.712506387740713,0.483211233211233,0.848860356325271,0.0434690301475382,0.0690098773799214,-0.0334355,-0.0129752,-0.0209299,-0.0303089,-0.0361589,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.717999844753643,0.474311373445037,0.842830660182855,0.0426997924777676,0.0678081504072694,-0.0355949,-0.0141068,-0.0228674,-0.0310431,-0.0383595,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.723989766677663,0.46542662508009,0.836706763923844,0.0420195142664059,0.066614267605457,-0.0216063,-0.0010071,-0.0180703,-0.0319081,-0.0296219,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.730388827437206,0.456558499256519,0.830498443032035,0.0414274479549791,0.0654282289744845,-0.0290344,-0.0114405,-0.0209504,-0.0339208,-0.0420991,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.73709352946123,0.447710018254573,0.824200365425358,0.0409273313358571,0.0642476812630998,-0.0349813,-0.0127540,-0.0290500,-0.0255913,-0.0373277,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.744008460926433,0.438884959924564,0.817814308464503,0.0405214070844622,0.0630788998079747,-0.0134858,-0.0035964,-0.0071286,-0.0045349,-0.0137981,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.751026081387902,0.430087102116805,0.811342938190505,0.0402051898499501,0.0619163936895215,-0.0232576,-0.0251502,-0.0341274,-0.0260357,-0.0274653,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.758038041825956,0.421316444831296,0.80479069800509,0.0399809223077429,0.0607640849931599,-0.0198793,-0.0199083,-0.0274282,-0.0088320,-0.0268623,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.764945696118194,0.4125797881986,0.798156699227915,0.0398448666654706,0.05962197371889, 0.0177365, 0.0153191, 0.0037457, 0.0154897, 0.0109429,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.771642312394481,0.403878643358841,0.791445385260703,0.0397985180400811,0.05848378453004, 0.0166558, 0.0148164, 0.0092979, 0.0119795, 0.0201636,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.77804056457925,0.395216788162333,0.784658533464147,0.0398456142239446,0.0573644213512055, 0.0050086, 0.0051440,-0.0005381, 0.0069271, 0.0090112,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.784047466573519,0.386598756029449,0.777794366477556,0.0399779320738468,0.0562497646748748,-0.0001715, 0.0090734,-0.0059118,-0.0002456, 0.0005402,sell
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.789572458002626,0.378026058100316,0.770859105063345,0.0401962191482618,0.0551453054206358,-0.0151716,-0.0048326,-0.0154027,-0.0172117,-0.0163034,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.79454195856216,0.369502472225245,0.763849194500135,0.0404997278887155,0.0540533968397405,-0.0194934,-0.0132166,-0.0215184,-0.0230651,-0.0221116,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.798877536499065,0.361030265114424,0.756774410271723,0.0408847205028378,0.0529709012638528,-0.0151699,-0.0228554,-0.0246182,-0.0170636,-0.0121077,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.802516931555762,0.352615481328353,0.749626754255002,0.0413549347829987,0.0519017407783928, 0.0260631, 0.0196248, 0.0172418, 0.0011317, 0.0196248,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.805394649175577,0.344258876437094,0.742420445335495,0.0419036427029322,0.0508404244637725, 0.0130061, 0.0100776, 0.0040891,-0.0063186, 0.0098636,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.807451663400025,0.335965739431086,0.73514837407044,0.0425330869380603,0.0497963653249997, 0.0068562, 0.0141549, 0.0075960,-0.0017751, 0.0128418,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.808641885467,0.32773682588039,0.727814983861565,0.0432365394621167,0.0487617191912346, 0.0182102, 0.0209345, 0.0163740, 0.0005919, 0.0203994,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.808915183740531,0.319578180345507,0.720417608667833,0.0440162429505236,0.0477427613991491, 0.0406040, 0.0167657, 0.0381961,-0.0182768, 0.0375512,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.80823759808012,0.311492825106686,0.712968690014077,0.0448684596109108,0.0467332166120712, 0.0422962, 0.0345554, 0.0410082,-0.0120139, 0.0387528,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.806578402644363,0.303483782444178,0.70546022977719,0.0457946845602263,0.0457409290008409, 0.0604589, 0.0136531, 0.0525786,-0.0056297, 0.0530399,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.803912531615274,0.295551052357983,0.697897560039244,0.0467904324476261,0.0447604076458702, 0.0174663,-0.0172583, 0.0142241,-0.0174245, 0.0151641,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.80023513354421,0.287701434978663,0.690281569480584,0.0478564508315841,0.043797143466747, 0.0130196,-0.0083444,-0.0029167,-0.0121193,-0.0029167,buy
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.795540548407755,0.279940974866717,0.682617590183281,0.0489897494782042,0.0428464299609674,-0.0145414,-0.0129305,-0.0112744,-0.0159556,-0.0129305,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.789836053378872,0.272268916452085,0.674899401384919,0.0501903283874865,0.0419129736310353, 0.0292152,-0.0148382, 0.0255715,-0.0076607, 0.0234168,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.783143479976454,0.264687526444952,0.667135889888951,0.0514514595331647,0.0409936368086148, 0.0239101,-0.0037105, 0.0216740, 0.0051912, 0.0222397,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.775493554041904,0.25720587168607,0.659326167015029,0.0527828611754012,0.0400923415791257, 0.0130585,-0.0011994, 0.0143008, 0.0026069, 0.0172905,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.766926704313908,0.249819418755062,0.651474676164882,0.0541740674955595,0.0392051658571482, 0.0072490,-0.0007695, 0.0099578, 0.0009228, 0.0099578,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.757488210979799,0.242537990062743,0.643581417338509,0.0556250784936398,0.0383360317281022,-0.0415224,-0.0436287,-0.0570875,-0.0515310,-0.0319636,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.747237099998059,0.235366119029485,0.6356481678966,0.05713738928659,0.0374849391919877,-0.0282081,-0.0407521,-0.0495216,-0.0489442,-0.0312042,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.736233205901949,0.228301538945103,0.627677593880192,0.0587080096405141,0.0366495349975526, 0.0210406,-0.0100202, 0.0135978, 0.0138017, 0.0211170,buy
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.724541214673368,0.221354827790471,0.619668806608938,0.0603384346723601,0.035832956813133, 0.0255144,-0.0021227, 0.0163157, 0.0169302, 0.0249643,buy
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.712222577995123,0.214527496705715,0.611630692886292,0.0620241790312839,0.0350352046387289, 0.0125966,-0.0026942, 0.0184088, 0.0116530, 0.0100949,buy
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.699354919045494,0.207823323541145,0.603557920630181,0.0637674853927074,0.0342539252230882, 0.0240759, 0.0086371, 0.0254549, 0.0259434, 0.0265349,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.685995646633418,0.201246086147076,0.595457599283368,0.0655653635227348,0.0334946094857989,-0.0175011,-0.0204875,-0.0148276,-0.0186187,-0.0168366,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.672207021016475,0.194806362504382,0.587327062804817,0.0674185609798399,0.0327525509243571,-0.0094482,-0.0368233,-0.0314821,-0.0339418,-0.0231152,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.658057771050436,0.188502641472939,0.579175197997981,0.0693263302055487,0.0320324560412666, 0.0072202,-0.0043586,-0.0013243,-0.0008286,-0.0048123,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.64359560264695,0.182341723183307,0.571002004862859,0.0712834382905431,0.0313311871681916, 0.0119284, 0.0079474, 0.0114596, 0.0114340, 0.0087164,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.628881158914052,0.176331163336114,0.562797707915654,0.0732936230271932,0.0306510975563839, 0.0096883, 0.0073017, 0.0092001, 0.0070513, 0.0029007,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.613955677165202,0.170475495351733,0.554579192082925,0.075356136857025,0.0299929716229276,-0.0053067,-0.0085520,-0.0112021,-0.0070245,-0.0062904,sell
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.598868480461599,0.164781519360727,0.546344680003981,0.0774672419876683,0.0293560249507386,-0.0121487, 0.0011865,-0.0062325, 0.0035148,-0.0005250,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.583660806116706,0.159254524353534,0.538092394318133,0.0796299286530193,0.028741041956901,-0.0083261, 0.0015250,-0.0067732, 0.0187617,-0.0002353,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.568369039995343,0.153899799320591,0.529828555787797,0.0818412066191818,0.0281456693901628,-0.0039185,-0.0016528, 0.0091800, 0.0023615, 0.0110442,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.553016630765947,0.148728677812836,0.521553164412973,0.0841010758861558,0.0275761825871958, 0.0160963, 0.0137311, 0.0210157, 0.0187845, 0.0267956,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.537647241466302,0.143745693250644,0.513267997554352,0.0864087888954674,0.0270270906284122, 0.0020738, 0.0032625, 0.0030866, 0.0040578, 0.0021640,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.522290789363037,0.138956134624451,0.504975721252968,0.0887628505301685,0.0265023155992319,-0.0087800,-0.0048276,-0.0057523,-0.0043608,-0.0102222,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.506954551629116,0.134369824345072,0.496679001549859,0.0911655034656811,0.0260010730825709,-0.0254848,-0.0087197,-0.0240983,-0.0143928,-0.0117720,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.491668445531169,0.129995073683193,0.488378727125368,0.0936145050265832,0.0255217942442612,-0.0208695,-0.0026267,-0.0194823,-0.0049442,-0.0020232,sell
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.476451876863765,0.125843216189751,0.480076675340187,0.0961091076544008,0.0250699700038907,-0.0089789,-0.0099095,-0.0036508,-0.0019227,-0.0048422,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.461320208547606,0.121919540855184,0.471773734874661,0.0986485637906597,0.0246440315272914,-0.0145236,-0.0145236,-0.0169503,-0.0122940,-0.0175679,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.446292037802488,0.118234625660368,0.463474349130515,0.101235863669256,0.0242424099802955,-0.0128868,-0.0114171,-0.0193136,-0.0142687,-0.0148543,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.431376258950923,0.11479980415624,0.455178518107751,0.103870259731716,0.0238651053629027, 0.0060244,-0.0043245, 0.0076737,-0.0031180, 0.0004559,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.416589043488386,0.111627165463799,0.446888907847403,0.10654801418567,0.0235144709263652,-0.0139180,-0.0171351,-0.0125770,-0.0173070,-0.0187009,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.401944945760804,0.108718976293234,0.438607295710162,0.109271369706538,0.0231905066706829,-0.0004202,-0.0017837, 0.0021791, 0.0008653, 0.0009011,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.387450434366368,0.106091103615856,0.430334570376374,0.112037336060427,0.0228932125958558, 0.0002517,-0.0026556,-0.0018069, 0.0007182,-0.0012478,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.373111977903269,0.103759414402979,0.422074286567419,0.114850398598178,0.0226218042847999,-0.0077736,-0.0079662,-0.0082581,-0.0036694,-0.0069661,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.35894574786698,0.101730708785164,0.413829999004678,0.117709062202846,0.0223770661545992,-0.0074655,-0.0075579,-0.0083556, 0.0000105,-0.0076333,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.344959021430466,0.100017075883413,0.405599041647116,0.120610336640532,0.0221621358735896,-0.0073560,-0.0058319,-0.0063540,-0.0094664,-0.0085661,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.331155841467596,0.0986321159588486,0.397389412617839,0.123554969469712,0.0219730913563513,-0.0092546,-0.0080158,-0.0089756,-0.0045643,-0.0097492,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.317549145174749,0.0975901848426601,0.389199334556158,0.126549688716651,0.0218107170199681, 0.0001137,-0.0014198, 0.0020384,-0.0039835, 0.0019957,sell
