Date,MAUR,MEMA,MESA,MEUR,MOMA,MOME,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-18,a90,none,a120,none,a150,a60,a180,none,none,none,none,none,none,a60,98.3816666666667,57.48,-0.141219634800599, 0.112882, 0.092239, 0.129306, 0.133421, 0.125491,buy
2018-05-19,a90,none,a120,none,none,none,none,a90,none,none,none,a150,none,a60,112.96125,58.4475,0.323010319884122, 0.049015, 0.027551, 0.045794, 0.062721, 0.052091,buy
2018-05-20,none,none,none,none,a180,a90,a150,a90,none,none,a30,a150,none,a60,127.355416666667,59.41,0.711572262091492,-0.017496,-0.000858, 0.015863, 0.028144, 0.002911,buy
2018-05-21,none,none,none,none,none,none,none,none,none,none,a30,a150,none,none,141.520833333333,60.37,0.944424670406382, 0.024184, 0.016048, 0.022787, 0.016976, 0.026578,buy
2018-05-22,none,none,none,none,a150,none,a120,a120,a120,none,a30,a150,none,none,155.44375,61.33,0.981454957029527, 0.001467,-0.000168, 0.001763, 0.002982,-0.014984,sell
2018-05-23,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,169.122916666667,62.2908333333333,0.82562726013496,-0.009500, 0.028557,-0.017885,-0.017200,-0.021192,sell
2018-05-24,none,none,none,none,a120,none,a90,a150,a120,none,none,none,none,none,182.572083333333,63.26,0.516614254347307, 0.009092, 0.015760, 0.011205, 0.017298, 0.002022,buy
2018-05-25,none,none,none,none,none,a150,none,none,a120,none,none,none,a180,none,195.805416666667,64.22,0.118017196276392, 0.000816,-0.009507,-0.013149,-0.032777,-0.027215,sell
2018-05-26,none,none,a135,none,a90,a150,none,a180,none,none,none,none,a180,none,208.830416666667,65.18,-0.295237778999952, 0.010028,-0.017139,-0.024972,-0.027957,-0.018084,sell
2018-05-27,none,none,a135,none,none,none,a60,none,none,none,none,none,a180,none,221.655416666667,66.14,-0.65187083245688, 0.009684,-0.015350,-0.018204,-0.029304,-0.017318,sell
2018-05-28,none,none,none,none,none,a180,none,a150,none,a150,none,none,none,none,234.27875,67.1,-0.895412513551857,-0.026529,-0.019890,-0.029065,-0.022233,-0.029193,sell
2018-05-29,none,none,none,a30,a60,none,none,a150,none,a150,none,none,none,none,246.709166666667,68.0529166666667,-0.992352863513487,-0.016123, 0.031524, 0.011837, 0.004793, 0.025153,buy
2018-05-30,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,258.950833333333,69.01,-0.934435032772415, 0.007104, 0.048891, 0.010709, 0.007906, 0.044656,buy
2018-05-31,none,none,none,none,none,a150,a0,a120,none,none,none,none,none,none,271.024166666667,69.97,-0.737309246892673, 0.040803, 0.059871, 0.053246, 0.052828, 0.043713,buy
2018-06-01,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,282.955416666667,70.93,-0.434937565717561,-0.005013, 0.017715,-0.010865, 0.032452, 0.038423,buy
2018-06-02,none,a120,a150,none,none,none,none,a90,none,none,none,none,none,none,294.788333333333,71.89,-0.0728601124995746,-0.002766,-0.001837, 0.009887,-0.001253, 0.003820,buy
2018-06-03,none,none,a150,none,a0,a120,none,a90,none,none,none,none,none,none,306.578333333333,72.85,0.298203896458503,-0.008984,-0.014466,-0.000699,-0.018837,-0.016181,sell
2018-06-05,none,none,none,a45,none,none,none,a60,none,none,a45,none,none,none,330.3125,74.76,0.870113871623172, 0.042586, 0.051559, 0.028534, 0.047613, 0.030185,buy
2018-06-06,none,none,none,a45,none,a90,a60,none,none,none,a45,none,none,none,342.4175,75.72,0.986983578001325, 0.073465, 0.071103, 0.020374, 0.055990, 0.025298,buy
2018-06-07,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,324.797083333333,76.67625,0.953564411849511, 0.014558, 0.010899,-0.013959,-0.016159,-0.013818,sell
2018-06-08,none,a135,none,none,a60,none,a90,none,none,none,none,none,none,none,7.52833333333333,77.63,0.762752524697021,-0.014274, 0.017093, 0.033678, 0.010852, 0.009958,buy
2018-06-09,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,20.6791666666667,78.59,0.43217731423437, 0.017460, 0.032599, 0.040854, 0.015373, 0.016306,buy
2018-06-10,none,none,none,none,a90,none,a120,a0,none,none,none,none,none,none,34.2858333333333,79.54625,0.00901858257975433,-0.020961,-0.018263,-0.019668,-0.007765,-0.016639,sell
2018-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,48.3516666666667,80.5,-0.429815658857398,-0.028243,-0.004729,-0.000859,-0.004313, 0.024972,sell
2018-06-12,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,62.8291666666667,81.46,-0.788327533514924, 0.016588, 0.055440, 0.058659, 0.042866, 0.034400,buy
2018-06-13,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,77.62875,82.4125,-0.976368582847302,-0.042848,-0.044259, 0.003901,-0.037387,-0.046050,sell
2018-06-14,none,none,none,none,a150,a0,a180,a60,a135,none,none,none,none,a90,92.6141666666667,83.37,-0.938893878404454,-0.034125,-0.037470,-0.002345,-0.007142,-0.014868,sell
2018-06-15,none,none,a180,none,none,none,none,none,a135,none,none,none,none,a90,107.640833333333,84.32625,-0.679864202339539,-0.002099,-0.008197,-0.000377, 0.020038, 0.010056,buy
2018-06-16,none,a150,a180,none,a180,none,a150,a90,none,none,none,none,none,a90,122.564166666667,85.28,-0.263499100372287, 0.030266, 0.027876, 0.049885, 0.043022, 0.038875,buy
2018-06-17,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,0.206896726874776, 0.003906, 0.047223, 0.012821, 0.037792, 0.048932,buy
2018-06-18,none,none,none,none,a150,none,a120,a120,none,none,none,none,a150,none,151.66375,87.19,0.623014592383971, 0.044215,-0.025659, 0.043124, 0.070331, 0.035010,buy
2018-06-19,none,none,none,none,a150,a60,none,none,none,none,none,none,a150,none,165.722083333333,88.1466666666667,0.899741270071846, 0.079714,-0.005167, 0.087458, 0.085053, 0.072390,buy
2018-06-20,none,none,none,none,none,none,a90,a150,none,none,none,a180,a150,none,179.429166666667,89.1,0.991940148694851, 0.008882, 0.017811, 0.036736, 0.024580,-0.000241,buy
2018-06-21,none,none,none,none,a120,a90,a90,none,none,none,none,a180,none,none,192.80125,90.0545833333333,0.895762354864693,-0.008790, 0.007939, 0.019806,-0.001500,-0.001856,buy
2018-06-22,none,none,none,none,none,none,none,a180,none,none,a60,a180,none,none,205.86875,91.01,0.641874848226288,-0.045748,-0.030599, 0.001082,-0.035421,-0.028477,sell
2018-06-23,none,none,none,none,a90,none,a60,a180,none,none,a60,none,none,none,218.664166666667,91.96125,0.283604580565953,-0.007777, 0.002340,-0.012544, 0.013789, 0.031878,buy
2018-06-24,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,231.226666666667,92.9175,-0.114484722653973,-0.036171,-0.030816,-0.034521,-0.030074, 0.039186,sell
2018-06-25,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,243.585833333333,93.87,-0.488206810419808,-0.042534,-0.036033,-0.045022,-0.044088,-0.027656,sell
2018-06-26,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,255.7725,94.8229166666667,-0.78196885165162,-0.019307,-0.008469,-0.006639, 0.009987,-0.004034,sell
2018-06-27,none,none,none,none,none,a150,none,a120,none,a180,none,none,none,none,267.815416666667,95.7783333333333,-0.955701105159567,-0.002278, 0.015805, 0.014069, 0.030823, 0.020001,buy
2018-06-28,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,279.7425,96.73,-0.988475651007178,-0.034386, 0.005687, 0.004930, 0.017432, 0.008588,sell
2018-06-29,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,291.58625,97.6829166666667,-0.879244513274809, 0.008339, 0.004851, 0.015946,-0.006419, 0.024174,buy
2018-06-30,none,none,none,a90,a0,a180,none,a90,a150,none,none,none,a135,none,303.38375,98.6379166666667,-0.645700947616662,-0.002414,-0.003753, 0.000948,-0.005334,-0.036406,sell
2018-07-01,none,none,none,a90,a0,none,none,none,a150,none,none,none,a135,none,315.177916666667,99.59,-0.320743854350005,-0.017348,-0.019841,-0.014051,-0.019436,-0.034923,sell
2018-07-02,none,none,a150,none,none,none,none,a60,none,none,none,none,a135,none,327.02125,100.5425,0.0512823308361731,-0.028735,-0.012554, 0.003599,-0.029994,-0.006072,sell
2018-07-03,none,none,a150,none,none,a150,a60,none,none,none,none,none,none,none,338.975833333333,101.497083333333,0.419324775577355,-0.001039,-0.008057,-0.021886, 0.018615,-0.031667,sell
2018-07-04,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,351.104583333333,102.45,0.730289526789344,-0.016087, 0.012940, 0.003355, 0.018381, 0.037982,buy
2018-07-05,none,a180,none,none,a60,a120,a90,none,none,none,none,none,none,none,78.48375,103.402083333333,0.934286496585567,-0.047871,-0.067019,-0.057361,-0.043149,-0.043790,sell
2018-07-06,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,0.990776693411821, 0.028154, 0.028173,-0.001841, 0.024440, 0.003299,buy
2018-07-07,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,29.27125,105.31,0.876783525050929,-0.010682,-0.041461,-0.008434,-0.007114,-0.056680,sell
2018-07-08,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,42.79125,106.262916666667,0.596050130606664, 0.026384, 0.012880, 0.013622, 0.012929, 0.013072,buy
2018-07-10,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,71.1820833333333,108.17,-0.273437464728136,-0.028277,-0.023858,-0.011131,-0.036778,-0.033025,sell
2018-07-11,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,85.96875,109.125,-0.683882316018598,-0.007801, 0.039243,-0.006133, 0.043699, 0.037585,buy
2018-07-12,none,none,none,none,a150,none,a180,none,none,none,none,none,none,a120,101.020833333333,110.08,-0.940759940365586, 0.005887, 0.031723,-0.008097, 0.032092, 0.062045,buy
2018-07-13,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a120,116.19375,111.032083333333,-0.973743903920918,-0.002491, 0.022937, 0.002634, 0.027044, 0.016061,buy
2018-07-14,none,none,a135,none,a180,a0,a150,none,none,none,none,none,a120,none,131.332083333333,111.989166666667,-0.772727117623222, 0.040935, 0.010399, 0.019983, 0.019020, 0.020108,buy
2018-07-15,none,none,a135,none,none,a0,none,a120,none,none,none,a150,a120,none,146.284166666667,112.94,-0.391886707460286, 0.055601, 0.032418, 0.050115, 0.046988, 0.046430,buy
2018-07-16,none,none,a135,none,a150,none,a120,none,none,none,none,a150,none,none,160.934166666667,113.89625,0.0704236501709049, 0.055166, 0.040852, 0.053338, 0.051277, 0.054272,buy
2018-07-17,none,none,a135,none,none,none,none,a150,none,none,none,a150,none,none,175.201666666667,114.85,0.506167024722691, 0.041319, 0.035841, 0.043531, 0.046800, 0.048416,buy
2018-07-18,none,none,none,none,a120,none,a90,a150,none,none,none,none,none,none,189.051666666667,115.80375,0.827057101674008,-0.062693,-0.064015,-0.046811, 0.001265,-0.038518,sell
2018-07-19,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,202.484166666667,116.76,0.981347928412945, 0.020731,-0.008277, 0.019364, 0.019499, 0.018496,buy
2018-07-20,none,none,none,none,a90,none,a60,a180,none,none,none,none,none,none,215.530416666667,117.71125,0.956070390965687,-0.005119, 0.003024, 0.006496, 0.014788, 0.011168,buy
2018-07-21,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,228.235416666667,118.669166666667,0.770411482556012, 0.050596, 0.049792, 0.048332,-0.013907, 0.050118,buy
2018-07-22,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,240.65625,119.62,0.465308183598417,-0.063803,-0.055916,-0.065159,-0.055680,-0.053093,sell
2018-07-24,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,264.870833333333,121.53,-0.285299144225859, 0.017559,-0.001864, 0.024147, 0.023296, 0.023923,buy
2018-07-25,none,none,none,none,none,none,a0,a120,none,a150,a90,none,none,a135,276.774583333333,122.487083333333,-0.619782894649369, 0.039832,-0.012852, 0.042110, 0.027615, 0.042981,buy
2018-07-26,none,none,none,none,none,a150,none,none,a180,a150,a90,a135,none,a135,288.60375,123.44,-0.863697395680883, 0.055802, 0.027842, 0.058382, 0.048578, 0.056954,buy
2018-07-27,none,none,none,none,a0,none,none,a90,a180,a150,none,a135,none,none,300.402916666667,124.3975,-0.984399373366586, 0.043598, 0.032591, 0.053464, 0.045187, 0.046301,buy
2018-07-28,none,none,none,none,none,none,none,none,a180,none,none,a135,none,none,312.21125,125.35,-0.965654857311302, 0.032056, 0.036091, 0.054912, 0.042988, 0.050861,buy
2018-07-29,a90,none,none,none,none,a180,none,none,none,none,none,none,none,none,324.065833333333,126.31,-0.809076344952856, 0.006813,-0.000598, 0.042495,-0.002620, 0.006352,buy
2018-07-30,a90,none,none,none,none,none,a60,a60,none,none,none,none,none,none,336.005416666667,127.26,-0.534124584847722, 0.031803,-0.000308, 0.006503,-0.011275, 0.004437,buy
2018-07-31,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,348.074166666667,128.22,-0.177529638933078, 0.029681, 0.032434, 0.039838, 0.005924, 0.038562,buy
2018-08-01,a90,none,none,none,a60,none,a90,none,none,none,none,none,none,none,165.315,129.175416666667,0.211276565163795, 0.001551,-0.001099, 0.005671,-0.003851, 0.003351,buy
2018-08-02,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,12.7758333333333,130.13,0.573784132195624, 0.025991, 0.027484, 0.034689, 0.016707, 0.036296,buy
2018-08-03,a90,none,none,none,a90,a120,none,a0,none,none,none,none,none,none,25.5108333333333,131.09,0.84958309618451,-0.010492,-0.017104, 0.025698,-0.012252,-0.012226,sell
2018-08-04,a90,none,none,none,a90,none,a120,a0,none,none,none,none,none,none,38.5691666666667,132.048333333333,0.985060194964417,-0.043605,-0.040496,-0.012684,-0.025135,-0.034043,sell
2018-08-05,a90,none,a135,none,none,a90,none,none,none,none,none,none,none,none,51.9904166666667,133,0.943465304327052,-0.013515,-0.005974,-0.025085,-0.022400,-0.008291,sell
2018-08-06,none,none,a135,none,a120,none,a150,none,none,none,none,none,none,none,65.80625,133.96,0.716830922396024, 0.000623, 0.014448,-0.000820,-0.019187, 0.010423,buy
2018-08-07,none,none,a135,none,none,a60,none,none,none,none,none,a120,none,none,80.0175,134.92,0.335727642661347,-0.021125,-0.013741,-0.022917,-0.024216,-0.025003,sell
2018-08-08,none,none,a135,none,a150,none,a180,a60,none,none,none,a120,none,a150,94.5958333333333,135.88,-0.128098318286908,-0.044385,-0.000394,-0.045992,-0.048231,-0.046041,sell
2018-08-09,none,none,none,none,none,none,none,none,none,a135,none,none,a90,a150,109.473333333333,136.84,-0.571634005292297,-0.027051,-0.032239,-0.030115,-0.031858,-0.033804,sell
2018-08-10,none,none,none,none,a180,none,a150,a90,none,a135,none,none,a90,a150,124.54,137.8,-0.88570971312866,-0.031097,-0.050936,-0.030910,-0.058900,-0.061470,sell
2018-08-11,none,none,none,none,none,a0,none,none,none,a135,none,none,a90,none,139.65875,138.76,-0.989417933884951,-0.067232,-0.064954,-0.061710,-0.083461,-0.052749,sell
2018-08-12,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,154.677083333333,139.72,-0.858235611475162,-0.011092,-0.044380,-0.020595,-0.027062,-0.017060,sell
2018-08-14,none,none,none,none,a120,none,a90,a150,none,none,none,none,none,none,183.878333333333,141.64,-0.0953905200144826,-0.069138,-0.065291,-0.023834,-0.001321,-0.017136,sell
2018-08-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,197.878333333333,142.6,0.348222369063405, 0.036419,-0.017122, 0.033682, 0.023186, 0.035994,buy
2018-08-16,none,none,none,none,a90,none,a60,a180,none,none,none,none,none,none,211.426666666667,143.56,0.71056657495159, 0.018215, 0.026393, 0.006352, 0.033760, 0.031671,buy
2018-08-17,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,224.536666666667,144.52,0.933110345795173, 0.065942, 0.065717, 0.048349,-0.014138, 0.066044,buy
2018-08-18,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,237.252916666667,145.48,0.991317948006728,-0.080566,-0.061252,-0.083705,-0.075071,-0.072540,sell
2018-08-19,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,249.636666666667,146.441666666667,0.890031278234371, 0.035831, 0.024396, 0.036369, 0.033736, 0.015505,buy
2018-08-21,none,none,none,none,none,none,a0,a120,a150,none,none,none,none,none,273.70875,148.37,0.328889389791378,-0.033849,-0.035496,-0.029526,-0.034144,-0.042853,sell
2018-08-22,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,285.542916666667,149.33,-0.0420747781768896,-0.036972,-0.025045,-0.033004,-0.027311,-0.044089,sell
2018-08-23,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,297.335416666667,150.295833333333,-0.405584152855492,-0.007526,-0.018254, 0.010078,-0.047351,-0.000469,buy
2018-08-24,none,none,none,none,none,a180,none,none,none,a120,a120,none,none,none,309.142916666667,151.26,-0.712210657963702, 0.058702, 0.050464, 0.059856, 0.020609, 0.056510,buy
2018-08-25,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,321.015,152.220416666667,-0.918862521595909, 0.050951, 0.037760, 0.044049, 0.008529, 0.049985,buy
2018-08-26,none,none,none,none,none,none,a60,a60,none,a120,a120,none,none,none,332.991666666667,153.19,-0.993762645652204, 0.034498, 0.011437, 0.041874,-0.001925, 0.030325,buy
2018-08-27,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,345.106666666667,154.15,-0.921828475543579, 0.005290, 0.059921, 0.014147, 0.045447,-0.014616,buy
2018-08-28,none,none,a135,none,a60,none,a90,none,none,none,none,none,none,none,252.382083333333,155.119583333333,-0.708256201955797, 0.053804, 0.014827, 0.011198, 0.018218, 0.031923,buy
2018-08-29,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,9.84583333333333,156.081666666667,-0.379628113476524, 0.004158, 0.013423,-0.026477,-0.002420, 0.018050,sell
2018-08-30,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,22.5133333333333,157.05,0.0160566089100488, 0.025633, 0.027059, 0.025456, 0.026246, 0.009558,buy
2018-08-31,none,none,none,none,a90,none,a120,a0,none,none,none,none,none,none,35.41,158.01625,0.416176191665282, 0.041997, 0.014723, 0.042925, 0.042499, 0.014321,buy
2018-09-01,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,48.555,158.9825,0.75057393343502, 0.018398, 0.019450, 0.008877, 0.013295, 0.017754,buy
2018-09-02,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,61.9725,159.95,0.953767028506165,-0.040822,-0.010616,-0.010027,-0.053421,-0.040997,sell
