Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-16,3,2,3,3,1,0,0,0,0,3.59,0.79,1.73,4.36,1.61,0.14, 0.012619, 0.013378, 0.0246834, 0.0103276, 0.0301016,buy
2018-07-17,1,2,2,2,2,0,0,0,1,1.88,1.51,0.36,3.3,0,2.09, 0.018690, 0.026417, 0.0193203, 0.0193500,-0.0046140,buy
2018-07-18,1,1,2,2,1,2,0,0,0,2.95,1.86,1.07,0.93,1.93,0.53,-0.030882,-0.004604,-0.0228454,-0.0150362,-0.0165311,sell
2018-07-19,1,1,1,3,0,0,2,1,1,2.23,0.09,1.98,2.24,1.81,2.88,-0.018167,-0.020886,-0.0174664,-0.0208863,-0.0208863,sell
2018-07-20,1,1,1,2,0,0,2,2,0,2.06,1.57,1.57,0.31,1.6,3.08,-0.015820,-0.027193,-0.0180273,-0.0137385,-0.0180273,sell
2018-07-21,1,2,1,1,1,1,0,3,0,0.32,1.75,1.81,1.81,1.73,3.84,-0.026193,-0.026375,-0.0266009,-0.0110868,-0.0308954,sell
2018-07-22,1,2,0,1,1,1,1,0,1,0.17,1.72,0.33,1.75,0,2.02, 0.008817, 0.014594, 0.0022663, 0.0195585, 0.0207535,buy
2018-07-23,1,1,0,1,1,1,1,0,3,1.77,0,2.78,1.11,1.69,1.32, 0.002884,-0.003687,-0.0096391, 0.0043068,-0.0035297,sell
2018-07-24,1,2,0,1,1,1,0,0,3,0,0.46,2.12,2,0.07,2.59, 0.005700,-0.010918, 0.0019557, 0.0065569, 0.0155583,buy
2018-07-25,0,3,0,1,1,0,0,1,1,1.78,1.72,1.73,0.34,0,0.79, 0.025728, 0.015861, 0.0021782, 0.0232726,-0.0064334,buy
2018-07-26,1,4,1,1,1,1,0,1,1,0.71,0,2.24,2.51,1.96,2.75, 0.031972, 0.033528, 0.0379956, 0.0338149, 0.0314351,buy
2018-07-27,0,2,2,1,1,2,2,1,1,1.72,1.85,2.19,1.89,1.77,1.85, 0.008821, 0.021031, 0.0139016, 0.0309929, 0.0207455,buy
2018-07-28,0,2,1,3,1,3,2,0,1,2,1.66,1.79,2.47,0.74,3.04, 0.014100,-0.014019,-0.0140843, 0.0185032, 0.0140805,sell
2018-07-29,0,2,0,2,0,4,1,1,1,0,0.93,0.26,2.53,2.65,4.1,-0.017768, 0.000293,-0.0029458, 0.0130614,-0.0070999,sell
2018-07-30,0,2,0,1,1,2,1,0,1,0.42,1.83,0,2.19,1.96,3.41,-0.028286, 0.008585,-0.0152429, 0.0262766,-0.0075306,sell
2018-07-31,1,2,0,1,2,1,0,1,2,1.69,0,1.6,1.96,3.34,4.75, 0.000023, 0.012851,-0.0030250, 0.0068282,-0.0001019,buy
2018-08-01,1,1,0,1,1,1,0,0,2,0,1.98,0,0.33,1.58,2.56,-0.012526,-0.002322,-0.0163930,-0.0052806, 0.0016488,sell
2018-08-02,0,2,1,2,0,2,0,0,2,1.88,0.06,1.69,1.63,0.1,1.45, 0.000367, 0.004695, 0.0005419, 0.0004967,-0.0102921,buy
2018-08-03,0,2,2,2,0,2,1,0,2,1.81,1.59,1.77,2.69,1.73,2.54, 0.015069, 0.014473, 0.0144730, 0.0157585, 0.0064825,buy
2018-08-04,0,2,4,2,0,2,2,1,0,1.43,2.16,1.52,1.7,1.91,2.36,-0.008983,-0.006449,-0.0097181,-0.0197462,-0.0041633,sell
2018-08-05,0,4,2,3,1,1,1,2,0,1.84,2.31,1.94,3.93,1.59,2.1, 0.000038, 0.000038, 0.0023457,-0.0028162,-0.0037834,sell
2018-08-06,0,2,2,2,1,1,1,1,1,0.48,3,0.37,3.04,1.92,0.1,-0.016684,-0.001197,-0.0009865,-0.0011965, 0.0122951,sell
2018-08-07,0,0,1,3,2,1,1,0,2,3.4,2.26,2.18,2.16,0.6,1.7,-0.005051,-0.004314,-0.0034509,-0.0043980,-0.0057260,sell
2018-08-08,0,0,1,2,1,1,1,0,2,2,5.79,1.06,0.31,3.85,0,-0.020449,-0.020341, 0.0086944,-0.0203414,-0.0238360,sell
2018-08-09,0,1,1,3,2,1,1,1,0,2.43,3.18,3.68,1.8,1.25,1.78,-0.022241,-0.015484,-0.0366150,-0.0255995,-0.0274370,sell
2018-08-10,0,1,3,2,1,1,2,1,0,2.16,3.12,3.46,0.08,2.06,1.83, 0.001496, 0.003800, 0.0022662,-0.0012347, 0.0106661,sell
2018-08-11,0,1,2,3,1,2,1,0,0,1.74,2.62,2.6,1.96,1.7,1.9,-0.023486, 0.003191,-0.0106550,-0.0559298,-0.0106550,sell
2018-08-12,0,0,2,2,2,1,0,0,0,0,2.22,0.59,1.88,1.98,0,-0.023598,-0.023598,-0.0067762,-0.0235976,-0.0025266,sell
2018-08-13,1,1,1,1,1,0,0,0,1,1.63,0.12,1.9,1.8,0,1.86,-0.011500,-0.014830,-0.0154138,-0.0153425,-0.0153425,sell
2018-08-14,1,0,1,1,1,0,0,0,0,0,1.95,0.18,0,1.91,0,-0.002912,-0.001666, 0.0009550,-0.0034601,-0.0021635,sell
2018-08-15,1,0,0,2,0,1,0,2,1,1.83,0,1.82,1.85,0.23,1.69, 0.008006, 0.004481, 0.0044812,-0.0084547, 0.0044812,buy
2018-08-16,0,0,2,2,0,1,2,2,0,1.6,1.93,1.98,0,0.66,1.93,-0.004009, 0.000596,-0.0032169, 0.0005962,-0.0056262,buy
2018-08-17,0,1,2,1,0,2,2,3,0,1.32,1.66,1.67,1.83,2.82,1.92,-0.001929, 0.022156,-0.0001637,-0.0075148, 0.0245976,buy
2018-08-18,0,1,1,1,0,1,2,3,0,1.7,1.85,0.07,1.2,3.73,1.92,-0.011376, 0.009778,-0.0106538,-0.0106538, 0.0092467,sell
2018-08-19,0,1,1,1,0,1,1,2,1,0,0.29,2,1.93,3.29,0.12,-0.024639,-0.025404,-0.0216748,-0.0246394,-0.0188913,sell
2018-08-20,1,0,1,2,0,1,0,2,2,1.98,0,1.85,1.75,0.77,2.08,-0.005982,-0.002792,-0.0096918,-0.0101327,-0.0027803,sell
2018-08-21,0,0,1,2,0,0,1,1,1,0.06,1.93,1.01,0,0.33,0.12,-0.019842,-0.007223,-0.0145502,-0.0144353,-0.0203638,sell
2018-08-22,1,1,1,2,0,1,1,2,2,0.31,0,3.75,1.89,1.88,0.29, 0.002603, 0.002263, 0.0168935, 0.0005104, 0.0022630,buy
2018-08-23,1,1,2,2,0,1,2,2,1,2,1.94,3.95,0.4,0.12,1.76, 0.018577, 0.049581, 0.0311690, 0.0549734, 0.0137679,buy
2018-08-24,0,1,3,2,0,1,4,2,1,1.89,0.99,2.46,0.45,0.29,1.69, 0.013508, 0.018931, 0.0109459, 0.0073380, 0.0182454,buy
2018-08-25,0,1,1,3,0,2,1,2,1,1.8,2.22,2.93,2.69,1.79,1.78, 0.019802, 0.021481, 0.0211548, 0.0211548, 0.0121377,buy
2018-08-26,0,0,2,4,0,1,1,2,1,0.26,2.68,2.05,3.72,1.95,0.16, 0.027175, 0.018861, 0.0151224, 0.0116108, 0.0112186,buy
2018-08-27,1,0,1,4,0,0,0,2,2,0,1.98,3.96,3.7,1.98,0.07, 0.050167, 0.045371, 0.0393604, 0.0393604, 0.0374410,buy
2018-08-28,1,0,1,3,1,0,0,2,2,1.86,3.71,0.79,1.52,0.68,1.64, 0.015284, 0.015338, 0.0158694, 0.0159814, 0.0152843,buy
2018-08-29,1,0,1,2,0,1,0,2,2,0,0.8,2.23,2.06,0.13,0.1,-0.011845,-0.005285,-0.0045821,-0.0045821, 0.0014277,sell
2018-08-30,0,1,1,3,1,2,1,2,2,1.88,0.41,1.31,4.03,2.16,1.97,-0.001121,-0.002066, 0.0238954, 0.0049895,-0.0030031,buy
2018-08-31,0,1,3,2,0,1,1,3,1,1.2,1.73,2.04,0.79,0.35,2.35,-0.007995,-0.018764,-0.0079571, 0.0000690,-0.0110471,buy
2018-09-01,0,3,2,3,0,1,1,3,0,2,1.95,1.6,1.97,2.42,2.11, 0.009943, 0.011054, 0.0096855, 0.0155326,-0.0049081,buy
2018-09-02,0,2,2,2,0,2,0,3,0,1.96,1.88,0,1.98,2.47,3.05, 0.010297, 0.012530, 0.0172203, 0.0106103, 0.0100412,buy
2018-09-03,0,2,1,1,1,2,0,2,1,0.31,0,1.7,1.85,4.06,3.5,-0.007470, 0.014114, 0.0074078, 0.0141389, 0.0061692,buy
2018-09-04,0,2,1,2,1,2,0,2,2,2.42,1.81,0.09,0.06,3.01,5.66, 0.002696, 0.014250, 0.0135320, 0.0150976, 0.0147063,buy
2018-09-05,0,2,1,2,1,2,0,2,0,2.02,0.8,1.75,1.69,0.61,2.13,-0.023104,-0.003235,-0.0236424,-0.0025167,-0.0221221,sell
2018-09-06,0,2,3,3,1,2,0,3,1,4.13,3.82,2.28,0.44,1.95,2.83,-0.032582,-0.031958,-0.0273610,-0.0325818,-0.0347409,sell
2018-09-07,0,0,4,4,0,2,1,2,0,2.77,3,2.34,2.81,0.1,2.17,-0.002695,-0.003839,-0.0082708, 0.0080488,-0.0018102,buy
2018-09-08,0,1,3,4,0,3,0,2,0,2.48,2.68,1.45,4.01,1.56,2.24,-0.002689,-0.005760,-0.0090266, 0.0105040,-0.0057606,sell
2018-09-09,0,1,3,1,1,1,1,1,0,0.65,1.5,3.78,2.82,1.96,0.27,-0.013298, 0.004348,-0.0136985,-0.0136985,-0.0136985,sell
2018-09-10,1,1,2,1,1,2,0,1,1,2.51,3.54,1.39,0.5,1.86,1.96,-0.003968,-0.001234,-0.0008519,-0.0008054, 0.0035559,buy
2018-09-11,1,0,1,2,0,1,0,1,1,1.13,1.34,2.36,1.96,0,0.12,-0.030859,-0.024374,-0.0250810,-0.0153447,-0.0269236,sell
2018-09-12,1,0,2,2,1,2,0,2,1,2.69,2.42,2.54,1.16,1.59,1.64,-0.025781,-0.019429,-0.0382160,-0.0248591,-0.0299180,sell
2018-09-13,1,1,3,2,1,2,3,2,0,3.28,2.55,3.83,0.18,1.08,1.79, 0.011968, 0.019194, 0.0196017, 0.0170272, 0.0185919,buy
2018-09-14,0,3,2,1,1,2,3,1,0,3.26,1.5,2.48,2.26,0.31,2.16,-0.002054, 0.010810, 0.0090848,-0.0018280, 0.0080905,buy
2018-09-15,0,2,1,1,1,3,2,1,1,3.51,1.83,0.58,3.5,2.77,1.26, 0.016262, 0.015843, 0.0163375, 0.0122254, 0.0094770,buy
2018-09-16,0,1,0,1,1,2,2,0,1,2,0.06,1.88,3.94,3.75,0,-0.008010,-0.010416,-0.0113631,-0.0112924,-0.0147654,sell
2018-09-17,1,1,0,0,0,1,1,1,2,3.58,1.91,0,0.45,3.19,1.75,-0.026338,-0.029430,-0.0290366,-0.0290454,-0.0286630,sell
2018-09-18,1,1,0,0,0,1,1,2,1,2.4,0,1.91,0.89,1.25,0,-0.003013,-0.015875,-0.0098451, 0.0031948,-0.0107186,sell
2018-09-19,1,0,0,0,0,2,2,2,0,1.56,1.08,1.81,1.96,0.12,0.85, 0.021322, 0.000894, 0.0039089, 0.0128014, 0.0014210,buy
2018-09-20,0,1,0,0,1,3,2,1,2,3.42,1.97,1.6,0,1.81,2.11, 0.017219, 0.006569, 0.0191688, 0.0125845, 0.0171761,buy
2018-09-21,0,0,1,0,1,3,2,0,1,3.04,3.03,1.78,1.96,0,2.3, 0.028129, 0.020451, 0.0206965, 0.0342123, 0.0213319,buy
2018-09-22,0,1,1,1,1,2,1,1,1,2.13,3.78,0,1.95,0.19,3.83, 0.001729,-0.004444,-0.0020149, 0.0089000, 0.0024099,sell
2018-09-23,1,1,0,1,1,1,1,1,1,3.12,0.58,1.69,0.98,1.7,1.93, 0.001285,-0.002996, 0.0053783, 0.0012855,-0.0000699,buy
2018-09-24,3,0,1,0,1,2,0,1,2,1.64,1.97,0.1,1.66,1.77,0.82, 0.002208, 0.003030,-0.0040505, 0.0127246, 0.0017340,sell
2018-09-25,2,0,0,1,1,3,0,0,2,3.74,1.35,0.35,0,2.12,1.95,-0.021273,-0.016853,-0.0168530,-0.0065844,-0.0204755,sell
2018-09-26,1,0,0,0,0,3,0,0,1,2.86,0,1.7,1.6,0.91,0,-0.005098,-0.012314,-0.0053579,-0.0050983,-0.0127794,sell
2018-09-27,1,1,0,1,1,3,1,0,0,4.65,1.86,1.6,0,2.73,1.72,-0.029621,-0.000562,-0.0179531,-0.0108607,-0.0340406,sell
2018-09-28,1,1,2,2,1,2,1,1,0,5,1.67,1.94,1.69,3.14,1.64, 0.006348, 0.007779,-0.0021840, 0.0050538, 0.0066264,buy
2018-09-29,1,1,2,2,0,2,0,1,0,3.78,1.86,0.97,1.97,0.32,1.95,-0.007823,-0.010397,-0.0096477,-0.0033341,-0.0024297,sell
2018-09-30,1,1,1,4,0,2,0,0,2,3.12,0,3.91,1.95,1.73,0.29, 0.011216, 0.003344, 0.0111110, 0.0043773, 0.0179532,buy
2018-10-01,0,1,1,2,1,1,0,0,2,1.01,1.59,0.9,1.35,1.83,0.49,-0.006391,-0.002223,-0.0102430,-0.0059405,-0.0008932,sell
2018-10-02,0,3,1,1,2,1,0,0,3,2.35,0.13,2.04,2.24,1.72,1.8, 0.020171, 0.018921, 0.0193037, 0.0201714, 0.0197860,buy
2018-10-03,0,3,2,0,1,1,0,0,1,0.57,1.69,2.04,3.81,0,0,-0.006116, 0.003517, 0.0003192,-0.0061359,-0.0083696,sell
2018-10-04,0,2,3,3,0,1,0,1,2,2.27,2.1,2.05,0.57,1.66,1.93,-0.005255,-0.004946,-0.0052546,-0.0049464, 0.0000418,sell
2018-10-05,0,1,4,3,0,1,1,1,1,2.09,2.24,0.56,1.81,0,1.8, 0.008820, 0.028271, 0.0149017,-0.0025053, 0.0126849,buy
2018-10-06,0,2,2,1,1,2,1,1,0,2.24,1,2.02,1.57,1.73,1.67,-0.004603, 0.015065, 0.0028348, 0.0088688, 0.0028348,buy
2018-10-07,0,2,2,1,2,2,1,0,0,0.96,1.26,1.51,1.56,1.91,0, 0.011240, 0.012884, 0.0107205, 0.0107205, 0.0112398,buy
2018-10-08,1,1,2,2,1,2,1,1,1,0.48,2.55,1.58,0,2.01,1.71,-0.006793, 0.021470,-0.0037578,-0.0023992,-0.0003801,buy
2018-10-09,1,1,3,3,0,1,0,1,1,1.86,2.26,4.14,1.83,0.15,0.12,-0.008457,-0.008140,-0.0064303,-0.0036967,-0.0103184,sell
2018-10-10,1,2,4,2,0,0,0,2,0,0,3.26,3.08,0,1.77,1.79,-0.004971,-0.004886,-0.0048521,-0.0031801,-0.0054290,sell
2018-10-11,1,2,2,1,0,1,1,3,0,1.88,1.93,2.13,1.66,0.82,2.27,-0.018912,-0.020114,-0.0282128, 0.0031461,-0.0186469,sell
2018-10-12,0,1,1,1,0,2,3,2,0,1.6,1.68,0.07,1.93,0.17,1.74,-0.005129,-0.015172,-0.0259169,-0.0180248,-0.0259169,sell
2018-10-13,1,0,0,0,0,3,1,3,1,1.88,0,1.61,1.71,1.95,3.13, 0.000342, 0.003114,-0.0028920,-0.0010497,-0.0035452,buy
2018-10-14,1,0,0,0,0,1,1,3,1,0.13,1.72,0,0.61,2.21,2.41, 0.010878, 0.002552, 0.0084269, 0.0084269, 0.0073390,buy
2018-10-15,2,0,0,0,0,0,0,4,1,0,0.11,1.66,0,3.88,4.85,-0.001665, 0.011115, 0.0142056,-0.0047909, 0.0193773,buy
2018-10-16,2,1,1,0,0,0,1,4,1,1.63,0.18,1.74,1.91,1.56,2.92, 0.014920, 0.013161, 0.0102894, 0.0198291,-0.0068363,buy
2018-10-17,1,1,1,0,0,1,1,3,1,0,2.09,2.11,0,1.73,1.89, 0.015495, 0.008197, 0.0010823, 0.0010823, 0.0010823,buy
2018-10-18,0,2,1,0,0,3,1,2,1,1.85,3.07,2.95,1.9,1.77,2.7, 0.001901,-0.008081, 0.0025558,-0.0106072,-0.0057539,sell
2018-10-19,0,2,2,0,0,2,2,3,0,1.29,3.71,1.98,1.05,0,1.98,-0.020976,-0.014965,-0.0090220,-0.0049243,-0.0097470,sell
2018-10-20,1,2,2,0,0,2,1,3,0,2.01,1.03,2.13,2.18,1.77,1.86,-0.016224,-0.010703,-0.0161576,-0.0048014,-0.0011660,sell
2018-10-21,2,1,2,1,0,1,0,3,0,1.86,0.36,2.16,2.33,1.86,0.25, 0.016978, 0.016978, 0.0232370, 0.0169781, 0.0127023,buy
2018-10-22,1,1,1,1,0,1,0,1,1,0.33,1.92,0.07,1.98,1.75,0.06,-0.006550,-0.006591,-0.0034199,-0.0065496, 0.0088779,sell
2018-10-23,0,0,0,1,1,2,0,1,2,2.6,0,1.77,3.3,0.07,1.66, 0.001618,-0.014097,-0.0376010,-0.0231240,-0.0412003,sell
2018-10-24,0,0,0,0,2,2,1,1,1,3.13,1.66,1.72,0.59,1.98,0, 0.025904, 0.025377, 0.0231310, 0.0398394, 0.0302240,buy
2018-10-25,0,2,0,0,1,1,1,2,0,2,1.85,1.56,1.2,0.7,1.73,-0.005559, 0.004753, 0.0041515,-0.0002838,-0.0017251,buy
2018-10-26,0,1,3,2,0,1,0,1,0,2.74,1.59,0.06,2.08,0.83,1.9,-0.010190,-0.013172,-0.0040870,-0.0129021,-0.0004204,sell
2018-10-27,0,1,5,4,0,1,1,1,1,2.22,0.31,1.9,1.66,2.16,1.9,-0.005379,-0.005379, 0.0210959,-0.0030782, 0.0071315,buy
2018-10-28,0,3,2,3,0,1,1,0,2,1.8,2.53,0.4,1.57,1.9,0.56,-0.006885,-0.006885,-0.0085059,-0.0015455, 0.0062407,sell
2018-10-29,0,3,1,1,1,2,1,0,1,0.1,2.4,2.09,0,2.02,0.89, 0.031599, 0.011296, 0.0236188, 0.0282082, 0.0196263,buy
2018-10-30,0,3,2,1,2,1,1,0,2,1.57,3.38,2.58,1.88,1.19,2.54,-0.012673,-0.013984,-0.0191897,-0.0075469,-0.0159402,sell
2018-10-31,0,2,3,2,0,1,2,0,2,0.07,3.49,2.91,0.13,3.61,1.64,-0.024130,-0.013782,-0.0135281,-0.0258364,-0.0158594,sell
2018-11-01,1,1,2,5,0,1,2,2,0,1.82,3.14,2.96,2.31,0.86,3.58, 0.024564, 0.022499, 0.0326295, 0.0247235, 0.0245635,buy
2018-11-02,1,1,3,2,1,1,4,2,0,1.85,3.26,2.02,2.73,1.79,2.98, 0.003996, 0.002189, 0.0043656, 0.0043656, 0.0039964,buy
2018-11-03,1,2,1,1,1,1,4,0,0,2.29,2,3.64,3.77,1.81,2.46, 0.008413, 0.029234, 0.0292337, 0.0103279, 0.0300537,buy
2018-11-04,1,0,1,1,1,2,2,0,0,2.73,3.48,1.3,1.33,1.96,0.32,-0.010746, 0.021328, 0.0213279,-0.0019822, 0.0183511,buy
2018-11-05,1,0,1,2,0,0,2,0,2,1.83,1.24,2.67,2.44,0,1.84,-0.030739,-0.008252,-0.0063221,-0.0165735,-0.0096089,sell
2018-11-06,3,0,2,2,0,0,2,0,1,3.75,2.68,2.51,0.29,1.7,0.1, 0.033939, 0.027242, 0.0304548, 0.0289134, 0.0308399,buy
2018-11-07,1,1,2,1,0,0,3,2,0,1.01,2.38,1.99,1.98,0.12,1.86,-0.002424, 0.002969,-0.0060851, 0.0062436,-0.0024239,buy
2018-11-08,1,1,1,1,0,2,3,2,0,2.18,2.36,0.31,1.64,2.01,1.62, 0.000114, 0.004014,-0.0121457,-0.0028578,-0.0060730,sell
2018-11-09,1,0,1,1,0,1,6,0,2,2.07,0.35,2.06,1.67,2.85,1.73,-0.024593,-0.025995,-0.0245930,-0.0245930,-0.0196728,sell
2018-11-10,1,0,1,1,0,2,3,2,3,1.14,1.28,0.78,1.95,3.89,1.98,-0.004463, 0.003168,-0.0004542, 0.0057083,-0.0076974,sell
2018-11-11,1,0,1,1,0,0,2,2,2,1.96,1.83,0.49,0,1.89,0,-0.004186,-0.002181,-0.0040388,-0.0039229,-0.0000051,buy
2018-11-12,2,0,1,1,0,0,2,1,2,0.12,0.2,2.68,1.96,0.8,1.77, 0.012255, 0.006757, 0.0012103, 0.0064175, 0.0014103,buy
2018-11-13,2,0,1,1,0,0,3,1,4,1.82,2.09,2.84,0.14,2,1.04, 0.011854, 0.012076, 0.0017247, 0.0029681, 0.0020349,buy
2018-11-14,0,0,1,1,0,2,3,0,3,0.25,1.79,3.04,0.06,0.22,0.13,-0.050155,-0.050155,-0.0494622,-0.0348213,-0.0501547,sell
2018-11-15,0,1,1,1,0,4,3,0,2,0.12,1.17,1.89,1.93,2.08,1.88,-0.038865,-0.030211,-0.0342586,-0.0118756,-0.0269077,sell
2018-11-16,0,2,2,1,0,1,4,0,2,1.82,2.1,1.73,1.75,1.08,2.31,-0.019487, 0.011480,-0.0152462,-0.0152462, 0.0114759,sell
2018-11-17,1,0,3,1,0,0,3,2,2,1.8,0.16,3.63,1.86,1.92,1.25, 0.013163,-0.000844,-0.0050038, 0.0191721,-0.0149390,sell
2018-11-18,1,0,1,3,0,0,1,2,2,1.85,1.95,1.64,0.22,2.06,2.4,-0.006245, 0.004323, 0.0169133,-0.0087996,-0.0062447,buy
2018-11-19,0,0,1,2,0,1,2,0,3,0.75,0.2,3.26,0.15,0.25,0.94,-0.041646,-0.036088,-0.0360876,-0.0255768,-0.0363715,sell
2018-11-20,0,0,1,1,1,2,3,0,4,0,2.04,2.79,1.69,2.25,3.08,-0.018158,-0.010300,-0.0132764,-0.0035948,-0.0143194,sell
2018-11-21,0,0,1,1,1,1,4,1,2,1.91,2.44,2.42,0,1.12,2.15,-0.012583,-0.009655,-0.0102759,-0.0102759,-0.0052759,sell
2018-11-22,0,2,1,2,0,0,3,2,2,0,2.26,2.44,1.98,3.59,5.62,-0.004258, 0.001781,-0.0099836, 0.0044293,-0.0042581,sell
2018-11-23,0,1,4,3,0,0,2,1,3,1.83,2.25,0.56,1.73,3.39,5.53,-0.022587,-0.037016,-0.0352757,-0.0370160,-0.0177151,sell
2018-11-24,0,1,4,3,0,1,3,0,3,2.06,0.79,1.98,2.02,2.5,4.39,-0.024338,-0.045302,-0.0409463,-0.0406294,-0.0314799,sell
2018-11-25,0,3,1,2,0,1,3,0,2,2.59,2.53,0.49,0.22,2.03,3.42,-0.025183,-0.011923,-0.0104705,-0.0250708,-0.0251828,sell
2018-11-26,0,2,1,1,2,1,1,0,2,1.95,1.2,2.19,2.62,0.13,1.62,-0.002817,-0.002443, 0.0092642,-0.0026301,-0.0026354,buy
2018-11-27,0,1,2,1,1,1,1,0,3,2.6,3.41,2.43,1.98,1.73,3.38,-0.030491,-0.026163,-0.0259555,-0.0220137,-0.0305763,sell
2018-11-28,0,0,2,3,0,1,1,0,2,0.44,3.72,2.79,3.05,0,1.33, 0.000560,-0.010127,-0.0029195,-0.0479063,-0.0105457,buy
2018-11-29,0,1,2,4,0,1,1,3,1,0.9,3.35,1.85,2.48,1.86,3.33, 0.025983, 0.013559, 0.0156695, 0.0254737, 0.0259828,buy
2018-11-30,0,2,3,1,1,1,3,2,1,1.87,1.28,3.6,2.09,2.36,3.87,-0.000507,-0.010023, 0.0030600, 0.0178813,-0.0054354,buy
2018-12-01,0,3,1,1,1,2,1,1,1,1.75,2.98,1.39,0.39,3.76,4.96,-0.002278,-0.017122,-0.0050947,-0.0121624,-0.0139679,sell
2018-12-02,0,1,1,2,0,2,0,1,2,1.72,1.44,2.77,0.57,1.78,2.63,-0.002565, 0.001550,-0.0043703, 0.0029408,-0.0095431,buy
2018-12-03,1,1,2,2,0,1,0,1,3,0,3.87,2.19,1.57,2.44,3.61,-0.012036, 0.004486,-0.0039137,-0.0043835,-0.0043835,sell
2018-12-04,2,2,3,1,0,1,0,1,2,1.7,3.89,2.2,0,0.68,2.5, 0.035997, 0.042321, 0.0414799, 0.0376064, 0.0419546,buy
2018-12-05,0,3,2,1,0,2,0,3,1,0,3.71,0.61,1.85,0.13,2.07, 0.002787, 0.038858, 0.0401199, 0.0384381, 0.0059185,buy
2018-12-06,0,2,1,0,0,2,1,1,2,1.85,2.39,0.26,1.8,1.77,3.73,-0.040071,-0.042850,-0.0381610,-0.0031845,-0.0016382,sell
2018-12-07,0,1,1,0,0,2,3,0,2,1.53,1.25,1.8,1.72,1.7,3.63,-0.012899,-0.014598,-0.0126859,-0.0109877,-0.0114069,sell
2018-12-08,0,1,0,0,0,2,1,1,2,1.95,3.51,0,0.06,1.73,3.22,-0.020982,-0.018190,-0.0266417,-0.0038262,-0.0008620,sell
2018-12-09,1,1,0,0,0,1,0,3,1,1.69,2,1.93,0.29,0.27,1.44, 0.037693, 0.037693, 0.0376925, 0.0333627, 0.0376925,buy
2018-12-10,1,1,0,0,0,0,1,1,1,0,3.41,1.85,1.72,0,1.05, 0.017505,-0.002680, 0.0323553, 0.0175050, 0.0300886,buy
2018-12-11,1,1,0,0,0,1,2,1,3,0.56,1.92,0.83,0,1.98,2.62, 0.004587, 0.005124, 0.0097924, 0.0051239, 0.0051239,buy
2018-12-12,0,1,0,0,0,2,1,0,2,2,2.46,1.7,1.8,0,0.68, 0.020353, 0.024156, 0.0330572, 0.0256367, 0.0284860,buy
2018-12-13,0,2,0,0,0,3,1,0,1,0,1.97,0,1.93,0.24,1.66,-0.019159, 0.025365,-0.0027126, 0.0035811, 0.0253655,buy
2018-12-14,1,3,0,0,0,1,2,1,1,1.9,0.14,1.66,1.43,1.86,2.15,-0.014700, 0.002044,-0.0096347,-0.0149832, 0.0021118,sell
2018-12-15,2,2,3,0,0,0,2,2,1,1.43,1.82,0.07,2.19,1.75,2.15,-0.011608,-0.011608,-0.0098427,-0.0123296,-0.0114851,sell
2018-12-16,1,1,2,2,0,1,1,2,1,2.04,0.57,0.31,0.64,1.72,2.07,-0.006293,-0.043590,-0.0269642,-0.0066761,-0.0202253,sell
2018-12-17,0,1,1,2,0,2,1,1,2,1.88,0.34,1.75,3.39,0.3,0.36, 0.018363, 0.029648, 0.0095763, 0.0180742, 0.0154384,buy
2018-12-18,0,1,1,0,0,1,2,1,2,0,2.39,1.82,1.98,0,1.48, 0.050004, 0.018239, 0.0624143, 0.0564428, 0.0500043,buy
2018-12-19,1,2,1,0,2,0,2,2,2,1.67,3.12,2.13,2.52,1.9,2.4, 0.003372, 0.029349, 0.0236977, 0.0122988, 0.0156318,buy
2018-12-20,1,2,2,0,0,0,1,2,1,0.1,3.89,1.11,2.46,0,1.34,-0.004417,-0.002978, 0.0003141, 0.0076350, 0.0000252,buy
2018-12-21,1,2,2,3,0,0,1,1,1,2.1,1.52,3.96,2.48,1.78,3.79,-0.004027, 0.000246,-0.0029323,-0.0001280,-0.0050858,buy
2018-12-22,1,1,4,2,0,1,0,1,2,2.04,2.53,1.77,1.54,2.02,3.4, 0.000255, 0.000255, 0.0056866, 0.0002549, 0.0002549,buy
2018-12-23,1,4,2,1,1,1,0,1,1,2.34,0.32,3.25,0.53,2.01,2.6, 0.030840, 0.040050, 0.0339190, 0.0366844, 0.0306429,buy
2018-12-24,1,4,2,0,1,1,0,2,1,1.03,1.9,3.92,1.69,0.23,0.34, 0.002613, 0.001243, 0.0010608,-0.0003275,-0.0005762,sell
2018-12-25,1,1,2,2,1,2,0,2,3,2.81,2.02,3.69,0.57,1.86,1.95,-0.029869,-0.017778,-0.0165042,-0.0165042,-0.0207015,sell
2018-12-26,1,1,1,2,0,3,0,2,3,2.97,1.61,0.68,2.67,0.92,0.07, 0.000355,-0.000397,-0.0148276, 0.0003554, 0.0069516,sell
2018-12-27,1,1,1,1,1,3,0,3,1,2.91,0,2.03,3.11,0.8,1.7,-0.002603, 0.003012, 0.0023216, 0.0041289, 0.0152256,sell
