Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-25,1,0,2,1,2,5,3,2,0,6,6,0,6,9,9,0,6,3,3, 0.014528, 0.019028, 0.0215078, 0.010066, 0.011778,buy
2019-05-26,1,0,3,1,2,4,2,1,0,6,3,0,3,6,12,0,6,3,3, 0.023267, 0.023267, 0.0285354, 0.029359, 0.026807,buy
2019-05-27,1,0,2,1,1,4,2,1,0,3,3,0,3,6,9,0,6,3,3, 0.026173, 0.035597, 0.0372878, 0.036871, 0.034415,buy
2019-05-28,1,0,2,1,1,4,2,1,0,3,3,0,3,6,9,0,6,3,3, 0.026173, 0.035597, 0.0372878, 0.036871, 0.034415,buy
2019-05-29,1,0,2,1,2,5,3,1,0,3,3,3,3,9,9,0,9,3,3, 0.014825, 0.029926, 0.0331315, 0.017736, 0.014825,buy
2019-05-30,1,0,2,2,2,4,2,0,0,3,0,3,3,6,12,0,6,3,3,-0.002650,-0.002247, 0.0104544, 0.009645,-0.001141,sell
2019-05-31,1,0,2,2,2,4,2,0,0,3,0,3,3,6,12,0,6,3,3,-0.002650,-0.002247, 0.0104544, 0.009645,-0.001141,sell
2019-06-01,1,0,2,2,2,4,2,1,0,3,0,3,3,6,12,0,6,3,6, 0.014630, 0.013523, 0.0150732, 0.021232, 0.014332,buy
2019-06-02,1,0,1,2,1,2,1,1,0,0,0,3,3,3,9,0,3,0,6,-0.001531,-0.043676, 0.0001666,-0.007126,-0.005269,buy
2019-06-03,1,0,1,1,0,2,1,1,0,0,0,0,3,3,6,0,3,0,6,-0.029900,-0.046503,-0.0247544,-0.027188,-0.024341,sell
2019-06-04,1,0,1,1,0,2,1,1,0,0,0,0,3,3,6,0,3,0,6,-0.029900,-0.046503,-0.0247544,-0.027188,-0.024341,sell
2019-06-05,1,0,1,1,0,2,1,2,0,0,0,0,3,3,6,0,6,0,6,-0.019800,-0.024476,-0.0207991,-0.018637,-0.025382,sell
2019-06-06,1,0,1,2,1,2,1,1,1,3,3,3,3,3,6,0,6,0,3, 0.006096, 0.001327, 0.0058628,-0.001007,-0.005110,buy
2019-06-07,1,0,1,2,1,3,1,1,1,3,3,3,3,6,6,0,6,0,3, 0.012402, 0.005418, 0.0107946,-0.001902,-0.007777,buy
2019-06-08,1,0,1,2,1,3,2,1,1,3,3,3,3,6,6,0,9,0,3, 0.013377, 0.003745, 0.0076445, 0.002616,-0.008694,buy
2019-06-09,1,0,1,2,1,3,1,1,1,3,3,3,3,6,6,0,9,0,0, 0.013716,-0.008075, 0.0074261, 0.002338,-0.014622,sell
2019-06-10,1,0,1,2,1,2,1,0,0,0,0,3,3,6,6,0,6,0,0, 0.024065, 0.017944, 0.0283812, 0.019589, 0.023626,buy
2019-06-11,1,0,1,2,1,1,1,0,0,0,0,3,0,6,6,0,6,0,0, 0.039197, 0.032864, 0.0369887, 0.034739, 0.037258,buy
2019-06-12,1,0,1,2,1,1,1,0,0,0,0,3,0,6,6,0,6,0,0, 0.039197, 0.032864, 0.0369887, 0.034739, 0.037258,buy
2019-06-13,3,0,1,2,1,1,1,0,0,0,0,3,3,9,6,0,6,0,0, 0.015914, 0.015386, 0.0217558, 0.015951, 0.021756,buy
2019-06-14,3,0,2,3,1,0,1,0,0,3,0,6,3,6,6,0,6,0,0,-0.002764,-0.017142, 0.0041177, 0.003215,-0.014093,buy
2019-06-15,3,0,2,3,0,0,0,0,0,3,0,3,3,6,6,0,3,0,0, 0.013252, 0.002351, 0.0101803, 0.014158, 0.008516,buy
2019-06-16,3,0,2,3,1,0,0,0,0,3,0,3,3,6,9,0,3,0,0, 0.008943, 0.003175, 0.0060437, 0.008012, 0.003091,buy
2019-06-17,3,0,2,2,1,0,0,0,0,3,0,3,3,6,6,0,3,0,0, 0.003808, 0.005651, 0.0032556, 0.006420, 0.004326,buy
2019-06-18,3,0,2,2,1,0,0,0,0,3,0,3,3,6,6,0,3,0,0, 0.003808, 0.005651, 0.0032556, 0.006420, 0.004326,buy
2019-06-19,3,0,1,1,1,0,0,0,0,0,0,0,3,6,6,0,3,0,0, 0.016299, 0.001284,-0.0037086,-0.001894,-0.004348,buy
2019-06-20,2,0,1,1,1,0,0,0,0,0,0,0,3,3,6,0,3,0,0, 0.017291,-0.000324,-0.0051281,-0.002391,-0.005955,sell
2019-06-21,2,0,1,2,1,0,0,0,0,3,0,0,3,3,6,0,3,0,0, 0.016311, 0.023313, 0.0099034, 0.023279, 0.008984,buy
2019-06-22,2,0,1,2,1,0,0,0,0,3,0,0,3,3,6,0,3,0,0, 0.016311, 0.023313, 0.0099034, 0.023279, 0.008984,buy
2019-06-23,2,0,1,2,1,0,0,0,0,3,0,0,3,3,6,0,3,0,0, 0.016311, 0.023313, 0.0099034, 0.023279, 0.008984,buy
2019-06-24,1,0,1,2,0,0,0,1,1,3,3,0,3,3,0,0,6,0,0,-0.025266,-0.020276,-0.0246327,-0.025266,-0.017986,sell
2019-06-25,1,1,0,2,0,0,0,2,1,6,3,0,3,3,0,0,3,0,3,-0.011814,-0.014345,-0.0058633,-0.010490,-0.013463,sell
2019-06-26,1,1,1,2,0,0,0,2,1,6,3,3,3,3,0,0,3,0,3,-0.008519,-0.017915,-0.0057461,-0.006981,-0.008877,sell
2019-06-27,1,1,1,1,0,0,0,2,1,3,3,3,3,3,0,0,3,0,3,-0.024485,-0.038014,-0.0257410,-0.026869,-0.032430,sell
2019-06-28,1,1,1,1,0,0,0,2,1,3,3,3,3,3,0,0,3,0,3,-0.024485,-0.038014,-0.0257410,-0.026869,-0.032430,sell
2019-06-29,1,1,1,1,0,0,0,2,1,3,3,3,3,3,0,0,3,0,3,-0.024485,-0.038014,-0.0257410,-0.026869,-0.032430,sell
2019-06-30,1,1,1,1,0,0,0,2,1,3,3,3,3,3,0,0,3,0,3,-0.024485,-0.038014,-0.0257410,-0.026869,-0.032430,sell
2019-07-01,1,2,1,1,0,0,0,2,2,3,6,3,3,3,0,0,6,0,3,-0.031228,-0.030217,-0.0270490,-0.028260,-0.027923,sell
2019-07-02,1,2,1,1,0,0,0,1,1,3,3,3,3,3,0,0,3,0,3,-0.034624,-0.024384,-0.0158883,-0.023447,-0.018174,sell
2019-07-03,1,2,1,1,0,0,0,1,1,3,3,3,3,3,0,0,3,0,3,-0.034624,-0.024384,-0.0158883,-0.023447,-0.018174,sell
2019-07-04,1,2,1,1,0,1,0,1,1,3,3,3,3,3,0,0,3,3,3,-0.018340,-0.016312,-0.0160674,-0.014453,-0.006447,sell
2019-07-05,1,1,2,2,0,1,0,1,1,3,3,6,3,3,0,0,3,3,3,-0.016823,-0.016171,-0.0204321,-0.010970,-0.012935,sell
2019-07-06,2,1,2,2,0,1,0,0,1,3,3,6,3,6,0,0,3,3,0,-0.003131,-0.002648, 0.0007120,-0.002648,-0.002648,sell
2019-07-07,2,1,1,2,0,1,0,0,1,3,3,3,3,6,0,0,3,3,0, 0.003610, 0.006477,-0.0009900, 0.005677,-0.001842,buy
2019-07-08,2,1,1,2,0,1,0,0,1,3,3,3,3,6,0,0,3,3,0, 0.003610, 0.006477,-0.0009900, 0.005677,-0.001842,buy
2019-07-09,2,1,1,2,0,1,0,0,1,3,3,3,3,6,0,0,3,3,0, 0.003610, 0.006477,-0.0009900, 0.005677,-0.001842,buy
2019-07-10,2,1,1,2,1,0,0,0,1,3,3,3,3,6,3,0,3,0,0,-0.035996,-0.037276,-0.0293738,-0.018596,-0.033428,sell
2019-07-11,2,1,2,2,1,0,0,0,1,3,3,6,3,6,3,0,3,0,0,-0.048548,-0.047224,-0.0244612,-0.035875,-0.047929,sell
2019-07-12,2,2,1,1,1,0,0,0,1,3,3,3,3,6,3,0,3,0,0,-0.020274,-0.019038,-0.0109521,-0.013250,-0.019845,sell
2019-07-13,2,2,1,1,1,0,0,0,1,3,3,3,3,6,3,0,3,0,0,-0.020274,-0.019038,-0.0109521,-0.013250,-0.019845,sell
2019-07-14,0,2,1,1,1,0,0,0,0,3,3,3,0,3,3,0,0,0,0,-0.052157,-0.008742,-0.0011996,-0.051827,-0.038349,sell
2019-07-15,0,1,1,1,1,0,0,0,0,3,0,3,0,3,3,0,0,0,0,-0.044138, 0.004155,-0.0323192,-0.023563,-0.030148,sell
2019-07-16,0,1,1,1,1,0,0,0,0,3,0,3,0,3,3,0,0,0,0,-0.044138, 0.004155,-0.0323192,-0.023563,-0.030148,sell
2019-07-17,0,1,1,1,1,0,0,0,0,3,0,3,0,3,3,0,0,0,0,-0.044138, 0.004155,-0.0323192,-0.023563,-0.030148,sell
2019-07-18,0,1,1,1,1,0,0,0,0,3,0,3,0,3,3,0,0,0,0,-0.044138, 0.004155,-0.0323192,-0.023563,-0.030148,sell
2019-07-19,1,1,1,1,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0, 0.017400,-0.009410, 0.0094141, 0.020326, 0.022152,buy
2019-07-20,1,2,2,1,0,0,0,0,0,6,0,6,0,3,0,3,0,0,0, 0.015189,-0.009522,-0.0040766, 0.017254, 0.013547,buy
2019-07-21,1,2,2,1,0,0,0,0,0,6,0,6,0,3,0,3,0,0,0, 0.015189,-0.009522,-0.0040766, 0.017254, 0.013547,buy
2019-07-22,2,2,2,1,0,0,0,0,0,6,0,6,0,3,0,3,0,3,0,-0.012690,-0.016264,-0.0176175, 0.005451,-0.006687,sell
2019-07-23,2,1,2,1,0,0,0,0,0,3,0,6,0,3,0,3,0,3,0,-0.017662,-0.020954,-0.0184419, 0.004850,-0.008941,sell
2019-07-24,2,1,1,1,0,0,0,0,0,3,0,3,0,3,0,3,0,3,0,-0.013835,-0.020391,-0.0085372, 0.003365,-0.008053,sell
2019-07-25,1,1,1,1,0,0,0,0,0,3,0,3,0,3,0,0,0,3,0,-0.000668, 0.011255, 0.0122663, 0.005088, 0.016456,buy
2019-07-26,1,2,1,1,1,0,0,0,1,3,3,3,0,3,3,0,3,3,0,-0.004194, 0.013552, 0.0131700, 0.005480, 0.000240,buy
2019-07-27,1,2,0,1,1,0,0,0,1,3,3,0,0,3,3,0,3,3,0, 0.001052, 0.008002,-0.0006237, 0.004933,-0.004945,buy
2019-07-28,0,1,0,1,1,0,0,0,1,0,3,0,0,3,3,0,3,0,0, 0.003772, 0.001311,-0.0116565, 0.001744,-0.002977,buy
2019-07-29,0,1,0,1,1,0,0,0,1,0,3,0,0,3,3,0,3,0,0, 0.003772, 0.001311,-0.0116565, 0.001744,-0.002977,buy
2019-07-30,0,1,0,1,1,0,0,0,1,0,3,0,0,3,3,0,3,0,0, 0.003772, 0.001311,-0.0116565, 0.001744,-0.002977,buy
2019-07-31,0,1,0,1,1,0,0,0,1,0,3,0,0,3,3,0,3,0,0, 0.003772, 0.001311,-0.0116565, 0.001744,-0.002977,buy
2019-08-01,0,1,0,1,1,0,0,0,1,0,3,0,0,3,3,0,3,0,0, 0.003772, 0.001311,-0.0116565, 0.001744,-0.002977,buy
2019-08-02,0,0,0,1,1,0,0,0,1,0,0,0,0,3,3,0,3,0,0,-0.000593,-0.007674,-0.0082269,-0.010752,-0.009771,sell
2019-08-03,0,0,0,1,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,-0.002599,-0.012398,-0.0104161,-0.011306,-0.008709,sell
2019-08-04,0,1,0,1,1,0,0,0,0,0,0,3,0,3,3,0,0,0,0,-0.014818,-0.004253,-0.0184933,-0.011709,-0.024597,sell
2019-08-05,0,1,0,1,1,2,0,0,0,0,0,3,3,6,3,0,0,0,0,-0.019780,-0.019275,-0.0128339,-0.019275,-0.015103,sell
2019-08-06,0,1,0,1,1,2,0,0,0,0,0,3,3,6,3,0,0,0,0,-0.019780,-0.019275,-0.0128339,-0.019275,-0.015103,sell
2019-08-07,0,1,0,1,0,2,0,0,0,0,0,3,3,6,0,0,0,0,0,-0.026507,-0.028313,-0.0139741,-0.026858,-0.019178,sell
2019-08-08,0,1,1,1,0,2,0,0,0,0,0,6,3,6,0,0,0,0,0,-0.024080,-0.018710,-0.0175216,-0.016404,-0.020430,sell
2019-08-09,0,1,1,1,0,1,0,0,0,0,0,6,0,6,0,0,0,0,0,-0.018344,-0.001262,-0.0240690, 0.000754,-0.024974,sell
2019-08-10,0,1,2,1,0,1,0,0,0,0,3,6,0,6,0,0,0,0,0,-0.010326, 0.004122,-0.0106867, 0.005462,-0.004933,sell
2019-08-11,0,1,2,2,0,1,0,0,1,3,3,3,0,6,3,0,0,0,3, 0.026491, 0.029832, 0.0280576,-0.009335, 0.027714,buy
2019-08-12,0,1,2,2,0,0,0,0,1,3,3,3,0,3,3,0,0,0,3, 0.000783, 0.003504,-0.0032297,-0.017514, 0.004724,buy
2019-08-13,0,2,2,2,0,0,0,0,1,3,6,3,0,3,3,0,0,0,3,-0.000766, 0.002521,-0.0097791,-0.032690,-0.006957,sell
2019-08-14,0,2,1,2,0,0,0,0,2,3,6,0,0,3,3,0,3,0,3,-0.037532,-0.032795,-0.0270027,-0.042506,-0.028218,sell
2019-08-15,0,2,1,2,0,0,0,0,2,3,6,0,0,3,3,0,3,0,3,-0.037532,-0.032795,-0.0270027,-0.042506,-0.028218,sell
2019-08-16,0,2,1,2,0,0,0,0,2,3,6,0,0,3,3,0,3,0,3,-0.037532,-0.032795,-0.0270027,-0.042506,-0.028218,sell
2019-08-17,0,1,0,2,0,0,0,0,2,0,3,0,0,3,3,0,3,0,3,-0.011843,-0.003197,-0.0245972,-0.011997,-0.002924,sell
2019-08-18,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,3,0,3, 0.014380, 0.017207, 0.0013801, 0.013836, 0.022121,buy
2019-08-19,0,1,0,1,0,0,0,0,1,0,0,3,0,3,0,0,0,0,3, 0.028571, 0.026762, 0.0282897, 0.022853, 0.032403,buy
2019-08-20,0,1,0,1,0,1,1,0,0,0,0,3,0,9,0,0,0,0,0,-0.018906,-0.016462,-0.0202751,-0.015214,-0.021885,sell
2019-08-21,1,1,0,1,0,1,1,0,0,0,0,3,3,9,0,0,0,0,0,-0.016374,-0.019552,-0.0168338,-0.016374,-0.023111,sell
2019-08-22,1,1,1,1,0,1,1,0,0,0,3,3,3,9,0,0,0,0,0,-0.003895,-0.009623,-0.0090191,-0.003895,-0.022448,sell
2019-08-23,1,1,1,2,0,1,1,0,0,0,3,3,3,9,3,0,0,0,0, 0.008314, 0.001012, 0.0032133, 0.003173,-0.006229,sell
2019-08-24,1,0,1,2,0,0,1,0,0,0,3,0,3,6,3,0,0,0,0,-0.004239,-0.016249,-0.0327313,-0.005357,-0.006708,sell
2019-08-25,1,0,1,3,0,0,1,0,2,3,6,0,3,6,3,0,0,0,3,-0.007781,-0.026146,-0.0122842,-0.007285,-0.003747,buy
2019-08-26,1,0,1,3,0,0,1,0,2,3,3,0,3,6,6,0,0,0,3,-0.010512,-0.015823,-0.0138059,-0.009453,-0.002780,sell
2019-08-27,1,1,1,2,0,0,1,0,2,3,3,0,3,6,3,0,3,0,3,-0.021865,-0.036999,-0.0315707,-0.022272,-0.012751,sell
2019-08-28,1,1,1,2,0,0,1,0,2,3,3,0,3,6,3,0,3,0,3,-0.021865,-0.036999,-0.0315707,-0.022272,-0.012751,sell
2019-08-29,1,1,1,2,0,0,1,0,1,3,3,0,3,6,3,0,3,0,0,-0.036271,-0.037935,-0.0421094,-0.026149,-0.023178,sell
2019-08-30,1,1,2,3,0,0,1,0,2,6,6,0,3,6,6,0,3,0,0,-0.017103,-0.042492,-0.0171114,-0.018336,-0.009391,sell
2019-08-31,3,2,2,3,0,0,0,0,2,6,6,0,6,3,6,3,6,0,0,-0.002007,-0.006907,-0.0044180,-0.005103,-0.003100,sell
2019-09-01,3,2,2,2,0,0,0,0,2,6,3,0,6,3,6,3,6,0,0,-0.001643,-0.006098,-0.0013085,-0.006147,-0.003781,sell
2019-09-02,3,2,1,2,0,0,0,0,1,3,3,0,6,3,3,3,6,0,0, 0.001136,-0.006998,-0.0013225,-0.004072, 0.001801,buy
2019-09-03,3,1,0,1,0,0,0,0,1,3,0,0,6,3,0,3,3,0,0, 0.020966, 0.017406, 0.0187350, 0.009983, 0.015273,buy
2019-09-04,3,0,0,1,0,0,0,2,1,0,0,3,6,9,0,3,0,0,0,-0.001168, 0.031074,-0.0091039, 0.003515,-0.000961,sell
2019-09-05,3,0,0,1,0,0,0,2,2,0,0,6,6,9,0,3,0,0,0,-0.005288, 0.031596,-0.0091039, 0.002971,-0.008942,sell
2019-09-06,4,0,0,1,0,0,0,2,2,0,0,6,6,9,0,3,0,3,0,-0.005192, 0.018513, 0.0007838, 0.004248,-0.005100,buy
2019-09-07,3,1,1,1,0,0,0,2,2,0,0,6,3,9,3,3,3,3,0, 0.010622, 0.018350, 0.0054186, 0.014196, 0.010622,buy
2019-09-08,3,1,1,1,0,0,0,1,1,0,0,3,3,6,3,3,3,3,0, 0.021718, 0.022478, 0.0232541, 0.022388, 0.016442,buy
2019-09-09,2,1,1,1,0,0,0,1,1,0,0,3,3,6,3,0,3,3,0, 0.004091,-0.000398, 0.0026216, 0.002768, 0.000637,buy
2019-09-10,2,3,1,1,0,0,0,1,1,0,0,3,3,6,6,0,3,3,3,-0.012609,-0.012609,-0.0149017,-0.012506,-0.012609,sell
2019-09-11,2,2,2,1,0,0,0,0,1,0,0,3,3,3,3,0,6,3,3,-0.009355,-0.009355,-0.0087706,-0.014846,-0.008959,sell
2019-09-12,2,2,1,1,0,0,0,0,1,0,0,3,3,3,3,0,3,3,3,-0.007524,-0.007524,-0.0079733,-0.011907,-0.008581,sell
2019-09-13,2,2,1,1,0,0,0,0,0,0,0,0,3,3,3,0,3,3,3,-0.002821,-0.001893,-0.0026214,-0.009594,-0.002911,sell
2019-09-14,2,2,1,1,1,0,0,0,0,0,3,0,3,3,3,0,3,3,3, 0.001231, 0.001545, 0.0026244,-0.000767, 0.000663,buy
2019-09-15,1,1,1,1,1,0,0,0,0,0,3,0,0,3,3,0,3,3,0, 0.010170, 0.013576, 0.0123992, 0.012768, 0.012270,buy
2019-09-16,1,1,1,2,1,0,0,0,0,0,3,0,0,3,3,0,6,3,0, 0.007405, 0.012159, 0.0081979, 0.008198, 0.010183,buy
2019-09-17,1,1,1,2,1,0,0,0,0,0,3,0,0,3,0,0,6,3,3, 0.021988, 0.028368, 0.0208464, 0.020412, 0.019828,buy
2019-09-18,1,1,0,2,1,0,0,1,0,3,3,0,0,3,0,0,3,3,3, 0.031585, 0.037167, 0.0190838, 0.018596, 0.018312,buy
2019-09-19,1,1,0,2,1,0,0,1,0,3,3,0,0,3,0,0,3,3,3, 0.031585, 0.037167, 0.0190838, 0.018596, 0.018312,buy
2019-09-20,1,1,1,0,0,0,0,1,1,3,0,0,0,3,0,0,0,3,6,-0.010351, 0.002121, 0.0010381,-0.016182,-0.008961,sell
2019-09-21,1,1,1,0,0,0,0,1,1,3,0,0,0,3,0,0,0,3,6,-0.010351, 0.002121, 0.0010381,-0.016182,-0.008961,sell
2019-09-22,1,1,1,0,0,0,0,2,1,3,0,3,0,3,0,0,0,3,6,-0.013127, 0.003137, 0.0268225,-0.017378,-0.011521,sell
2019-09-23,1,1,1,0,1,0,0,2,1,3,3,3,0,3,0,0,0,3,6,-0.023686,-0.006166, 0.0153518,-0.024955,-0.025416,sell
2019-09-24,0,0,0,0,1,0,0,1,1,0,3,3,0,3,0,0,0,0,0,-0.039883,-0.042694,-0.0418070,-0.041121,-0.041562,sell
2019-09-25,0,0,0,0,1,0,0,1,1,0,3,3,0,0,3,0,0,0,0,-0.039566,-0.041474,-0.0395662,-0.039478,-0.045658,sell
2019-09-26,0,0,0,1,1,1,0,1,1,0,3,3,0,0,6,0,3,0,0,-0.014769,-0.014769,-0.0244580,-0.024146,-0.038394,sell
2019-09-27,0,0,0,1,1,1,0,0,1,0,3,0,0,0,6,0,3,0,0, 0.000740, 0.005285,-0.0102547, 0.000272,-0.009227,buy
2019-09-28,0,0,1,1,1,1,0,0,1,0,3,0,0,0,6,0,6,0,0, 0.000635, 0.003907,-0.0146833,-0.000649,-0.008582,buy
2019-09-29,0,0,1,2,1,2,0,0,0,0,3,0,3,0,3,0,6,0,3,-0.002263,-0.003165, 0.0041006,-0.002207, 0.002032,buy
2019-09-30,0,0,1,2,1,2,1,0,0,3,3,0,3,0,3,0,6,0,3,-0.002623,-0.006934, 0.0051243,-0.003136,-0.007155,sell
2019-10-01,0,0,1,2,0,2,1,0,0,3,0,0,3,0,3,0,6,0,3, 0.000863,-0.010051, 0.0027284, 0.003993,-0.000027,buy
2019-10-02,0,0,2,2,0,2,1,0,0,3,0,0,3,0,3,0,6,0,6, 0.002490,-0.016183, 0.0004638,-0.000823,-0.002891,sell
2019-10-03,0,0,2,2,0,2,2,0,1,3,3,3,3,3,3,0,3,0,6, 0.006443, 0.004768, 0.0055031, 0.004155, 0.005503,buy
2019-10-04,0,0,2,1,1,2,2,0,1,3,3,3,3,3,3,0,6,0,3, 0.006577, 0.005299, 0.0077758, 0.005057, 0.006831,buy
2019-10-05,0,0,2,1,1,2,2,0,1,3,3,3,3,3,3,0,6,0,3, 0.006577, 0.005299, 0.0077758, 0.005057, 0.006831,buy
2019-10-06,0,0,2,1,1,2,1,1,1,3,3,3,3,3,3,0,6,0,3, 0.005478, 0.003824, 0.0065187, 0.001714, 0.002922,buy
2019-10-07,0,0,2,1,1,1,1,1,1,3,3,3,0,3,3,0,6,0,3, 0.012306, 0.002183, 0.0100594, 0.009429, 0.010059,buy
2019-10-08,0,0,2,0,1,1,1,1,1,3,0,3,0,3,3,0,6,0,3, 0.015050, 0.003172, 0.0103643, 0.010365, 0.010450,buy
2019-10-09,0,0,1,0,1,1,0,1,1,3,0,0,0,3,3,0,6,0,0, 0.005943,-0.000496, 0.0059744,-0.003778, 0.005600,buy
2019-10-10,0,1,1,0,1,1,0,2,0,3,0,3,0,3,3,0,6,0,0, 0.001523,-0.000816, 0.0015542, 0.003714, 0.006915,sell
2019-10-11,0,1,1,0,0,1,0,2,1,3,0,3,0,3,6,0,3,0,0,-0.008580,-0.008580,-0.0115280,-0.006079,-0.002571,sell
2019-10-12,0,1,1,0,0,1,0,2,1,3,0,3,0,3,6,0,3,0,0,-0.008580,-0.008580,-0.0115280,-0.006079,-0.002571,sell
2019-10-13,0,1,1,0,0,1,0,2,1,3,0,3,0,3,6,0,3,0,0,-0.008580,-0.008580,-0.0115280,-0.006079,-0.002571,sell
2019-10-14,0,1,2,0,0,1,0,2,1,3,3,3,0,3,6,0,3,0,0, 0.000609,-0.000940,-0.0143966,-0.000940,-0.002344,sell
2019-10-15,0,1,2,0,0,2,0,2,1,6,3,3,0,3,6,0,3,0,0,-0.007303,-0.006838,-0.0110148,-0.006838,-0.006420,sell
2019-10-16,0,0,2,1,0,2,0,1,1,3,3,3,0,0,6,0,3,0,3,-0.020458,-0.004889,-0.0129844,-0.020207,-0.020729,sell
2019-10-17,0,0,2,1,0,3,0,2,1,3,3,6,0,0,9,0,3,0,3,-0.013768,-0.007395,-0.0165975,-0.013768,-0.021925,sell
2019-10-18,0,0,2,1,0,3,0,1,0,3,3,3,0,0,6,0,3,0,3,-0.014077,-0.009345,-0.0155510,-0.014077,-0.013469,sell
2019-10-19,0,0,2,1,0,3,0,1,0,3,3,3,0,0,6,0,3,0,3,-0.014077,-0.009345,-0.0155510,-0.014077,-0.013469,sell
2019-10-20,0,0,1,1,1,3,0,1,0,3,0,3,0,0,6,0,3,0,6,-0.007847,-0.002951, 0.0040653,-0.000308,-0.000308,buy
2019-10-21,0,0,1,1,1,3,0,1,0,3,0,3,0,0,6,0,3,0,6,-0.007847,-0.002951, 0.0040653,-0.000308,-0.000308,buy
2019-10-22,0,0,1,0,1,3,0,1,0,3,0,3,0,0,6,0,3,0,3,-0.008792,-0.001427,-0.0020401,-0.002700,-0.002700,sell
2019-10-23,0,0,2,1,1,3,0,1,0,3,3,3,0,3,6,0,3,0,3,-0.019542,-0.016462,-0.0165548,-0.018858,-0.018504,sell
2019-10-24,0,0,2,1,2,3,0,0,0,3,3,3,0,3,3,0,6,0,3,-0.003632,-0.001053,-0.0112676, 0.000074,-0.002158,sell
2019-10-25,0,0,2,1,2,1,0,0,0,0,3,0,0,3,3,0,6,0,3, 0.032637, 0.036430, 0.0168775, 0.030499, 0.028180,buy
2019-10-26,1,0,2,1,2,1,0,0,0,0,3,0,0,3,3,0,6,3,3, 0.028709, 0.032141, 0.0268373, 0.037773, 0.024137,buy
2019-10-27,1,0,2,1,2,1,0,0,0,0,3,0,0,3,3,0,6,3,3, 0.028709, 0.032141, 0.0268373, 0.037773, 0.024137,buy
2019-10-28,1,0,2,1,2,1,1,0,0,0,3,3,0,3,3,0,6,3,3, 0.027135, 0.029657, 0.0235640, 0.032150, 0.024622,buy
2019-10-29,1,0,1,1,2,1,2,0,0,3,3,3,0,3,3,0,3,3,3,-0.005463, 0.006729, 0.0055975,-0.001342, 0.006204,buy
2019-10-30,1,0,1,0,1,1,2,0,0,3,0,3,0,3,3,0,3,3,0,-0.007177,-0.007486,-0.0046275,-0.004421,-0.002624,sell
2019-10-31,1,0,1,0,1,1,2,0,0,3,0,3,0,3,3,0,3,3,0,-0.007177,-0.007486,-0.0046275,-0.004421,-0.002624,sell
2019-11-01,1,1,1,0,1,2,2,0,0,6,0,3,0,6,3,0,3,3,0,-0.000535,-0.002106, 0.0008329,-0.006205, 0.001089,buy
2019-11-02,1,1,1,0,0,2,2,0,0,6,0,3,0,6,3,0,0,3,0, 0.010205, 0.009970, 0.0102054, 0.009354, 0.010660,buy
2019-11-03,0,1,1,0,0,3,2,0,0,6,0,6,0,6,3,0,0,0,0, 0.005192, 0.007044, 0.0070067, 0.003704, 0.013861,buy
2019-11-04,0,1,1,0,0,2,2,0,0,6,0,6,0,6,0,0,0,0,0, 0.008063, 0.008351, 0.0091531, 0.006921, 0.010402,buy
2019-11-05,0,1,1,0,0,2,1,0,0,6,0,3,0,6,0,0,0,0,0, 0.017159, 0.016935, 0.0170187, 0.017049, 0.019925,buy
2019-11-06,0,1,2,0,1,3,1,0,0,6,3,3,3,6,0,0,0,0,3, 0.000220, 0.002812, 0.0007253, 0.002812, 0.000330,buy
2019-11-07,0,0,2,0,1,3,1,1,0,6,3,3,3,3,3,0,0,0,3,-0.011111,-0.012208,-0.0156241,-0.008519,-0.012208,sell
2019-11-08,0,0,2,0,1,2,0,1,0,0,3,3,3,3,3,0,0,0,3,-0.036644,-0.029717,-0.0249272,-0.036304,-0.026610,sell
2019-11-09,1,0,1,0,2,2,0,1,0,0,3,3,3,0,3,3,0,0,6,-0.000101,-0.002977,-0.0002200, 0.003829,-0.003736,sell
2019-11-10,1,0,2,0,2,1,0,2,0,0,6,0,3,0,6,3,0,0,6, 0.007682, 0.006757, 0.0073050, 0.006959, 0.005575,buy
2019-11-11,1,0,2,0,2,0,0,2,0,0,6,0,0,0,6,3,0,0,6, 0.007761, 0.008986, 0.0076559, 0.009449, 0.007885,buy
2019-11-12,1,0,2,0,2,0,0,2,0,0,6,0,0,0,6,3,0,0,6, 0.007761, 0.008986, 0.0076559, 0.009449, 0.007885,buy
2019-11-13,1,0,1,0,2,1,1,1,0,3,3,0,0,0,3,3,0,3,6,-0.000170,-0.003552,-0.0029907,-0.000565,-0.002119,sell
2019-11-14,0,0,1,0,2,1,1,1,0,3,3,0,0,0,3,0,0,3,6,-0.011297,-0.007187,-0.0102646,-0.007922,-0.015415,sell
2019-11-15,0,0,2,0,1,1,2,1,0,3,3,3,0,3,3,0,0,3,3,-0.006482,-0.005219,-0.0066647,-0.006669,-0.015866,sell
