Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-06-17,2,4,1,4,2,0,1,1,3,1,2,3,2,4,4,3,1,0.849936985456787,-0.02780865,-0.037014,-0.036173,-0.0314839,-0.03912985,sell
2012-06-18,1,5,1,3,2,0,2,2,3,2,2,4,2,3,5,3,2,0.845652903202408,-0.01080733,-0.012311,-0.001706,-0.0093711,-0.00146489,sell
2012-06-19,0,3,2,2,1,0,3,2,2,2,3,3,2,2,4,2,1,0.841600025387154,-0.01308020,-0.014380,-0.015939,-0.0141343,-0.01430807,sell
2012-06-20,0,4,2,3,1,1,4,2,2,2,3,2,4,3,4,3,2,0.83778590771165, 0.00113933, 0.002653,-0.002931, 0.0014055,-0.00127970,buy
2012-06-21,0,4,1,2,1,0,2,3,3,2,2,3,2,2,4,3,2,0.834222639296897, 0.02879745, 0.028477, 0.026303, 0.0283601, 0.00962163,buy
2012-06-22,0,3,2,1,3,0,2,2,5,1,2,4,2,3,3,3,2,0.830917020273456, 0.02052624, 0.008909,-0.009849, 0.0120669, 0.01129647,buy
2012-06-23,0,2,2,3,2,0,3,2,4,1,1,4,1,4,4,3,2,0.827869050641328, 0.00372943, 0.003645, 0.001083, 0.0030601, 0.00195905,buy
2012-06-24,1,1,2,3,2,2,3,1,3,2,3,2,2,5,4,3,1,0.8250809971107,-0.02579791,-0.003159,-0.013109,-0.0030784,-0.00063121,sell
2012-06-25,1,3,2,1,3,2,3,1,3,3,5,1,3,4,4,3,2,0.822557393101948, 0.00294942, 0.002969, 0.003979,-0.0015732, 0.00408682,buy
2012-06-26,2,4,2,1,3,1,3,0,3,1,5,2,3,4,3,2,1,0.820293705194695, 0.03017123,-0.003633, 0.026052, 0.0260812, 0.02832356,buy
2012-06-27,1,2,3,3,3,2,2,0,2,2,5,0,4,4,3,3,1,0.818284644398506,-0.02698023,-0.018353,-0.019976,-0.0195686,-0.02008783,sell
2012-06-28,2,2,2,4,3,1,2,0,2,1,5,1,4,3,3,2,1,0.816527188433129,-0.00415540,-0.006895,-0.014596,-0.0096971,-0.00415540,sell
2012-06-29,1,2,1,1,6,1,1,1,4,1,4,1,2,5,2,3,2,0.81501680387819, 0.01619833, 0.009725, 0.013494, 0.0112568, 0.01722211,buy
2012-06-30,1,3,1,2,3,2,1,2,4,2,3,2,3,5,3,4,1,0.813748957313314,-0.00365518, 0.009647, 0.004535, 0.0045314, 0.00538271,buy
2012-07-01,1,2,2,1,4,3,1,1,4,2,3,1,3,5,3,4,2,0.8127115596175,-0.00080618, 0.003148, 0.002827, 0.0030593, 0.00669987,buy
2012-07-02,1,3,1,1,4,1,0,0,5,2,2,1,3,4,3,4,1,0.811902344080562, 0.02374555, 0.018350, 0.014341, 0.0018478, 0.00330919,buy
2012-07-03,2,2,1,1,5,1,0,1,4,3,3,2,3,4,2,4,2,0.811306199301249, 0.01978191, 0.004335,-0.005220, 0.0044980, 0.03284306,buy
2012-07-04,1,2,2,3,3,1,1,1,3,2,3,2,3,3,3,3,2,0.810917836289123,-0.00391750,-0.012282, 0.005072,-0.0008521,-0.00526072,sell
2012-07-05,1,2,4,3,3,0,2,0,4,0,3,2,3,3,3,3,2,0.810726677063311, 0.01440313, 0.011714,-0.002459,-0.0012220, 0.01111328,buy
2012-07-06,1,2,3,3,3,0,0,2,2,0,3,1,2,3,2,3,2,0.810722143642936, 0.00213692,-0.002793, 0.009813, 0.0069405, 0.00363944,buy
2012-07-07,2,1,2,3,4,0,1,1,3,2,3,1,3,3,2,4,3,0.810892902477061, 0.00250378, 0.002671, 0.015400, 0.0084415, 0.00118137,buy
2012-07-08,1,0,2,3,4,0,1,1,3,1,3,0,2,3,3,3,2,0.811227620014749,-0.01111703,-0.008610, 0.002587,-0.0111193,-0.00890624,sell
2012-07-09,2,1,2,2,4,1,1,1,3,1,4,1,3,3,2,4,1,0.811721762835624, 0.00480471, 0.016621, 0.017784, 0.0200873, 0.01908858,buy
2012-07-10,2,2,2,2,3,2,1,3,4,3,5,1,4,5,2,5,2,0.812358708398312, 0.01349246, 0.011285, 0.011239, 0.0109555, 0.01123863,buy
2012-07-11,1,2,2,2,3,2,0,4,3,2,4,0,4,4,3,4,2,0.813129389862063, 0.00254974,-0.010483, 0.005567, 0.0067925, 0.00680402,buy
2012-07-12,1,1,3,2,3,1,3,1,3,2,4,1,3,3,2,5,2,0.814027762666376, 0.02018603, 0.022650, 0.019331, 0.0217595,-0.00314083,buy
2012-07-13,1,2,2,4,3,1,2,2,2,2,3,1,3,3,3,6,2,0.81503795983994, 0.00041288, 0.000360,-0.004594,-0.0087798,-0.01869375,sell
2012-07-14,1,2,3,4,3,1,0,2,3,3,3,2,3,3,4,6,1,0.816152425682129,-0.01163512,-0.008095, 0.002105,-0.0060431,-0.00724350,sell
2012-07-15,2,3,3,1,2,1,0,1,2,3,3,1,4,2,2,4,2,0.81736133778213, 0.02842417, 0.025485, 0.019114, 0.0238710, 0.02079369,buy
2012-07-16,1,4,4,0,0,1,0,1,1,2,2,1,3,1,2,3,2,0.818657896009381, 0.03085773, 0.042550, 0.036007, 0.0376937, 0.03983120,buy
2012-07-17,0,3,3,0,0,2,2,1,1,4,3,1,2,2,2,4,2,0.820023966682383, 0.01351513, 0.012513, 0.012862, 0.0125606, 0.00925060,buy
2012-07-18,0,3,2,1,0,2,1,2,2,4,3,1,2,2,3,4,2,0.821459549801134, 0.01032479, 0.011822, 0.003686, 0.0099470, 0.00006355,buy
2012-07-19,0,2,3,0,3,1,0,3,5,3,5,2,2,3,2,4,2,0.822952556244636, 0.01204987, 0.013029, 0.007846, 0.0069618, 0.01125233,buy
2012-07-20,0,1,3,2,2,1,0,0,7,1,3,2,1,4,1,4,2,0.824492408032012,-0.00547794,-0.006456,-0.005239,-0.0046697, 0.00351943,sell
2012-07-21,0,1,2,2,2,2,0,1,3,1,2,2,3,3,1,3,0,0.826070793892576, 0.00150105, 0.001148, 0.006651, 0.0024693, 0.00221958,buy
2012-07-22,0,1,3,0,3,2,1,1,2,3,3,2,3,3,1,3,1,0.827683180405953, 0.00757088, 0.014443, 0.016759, 0.0011613, 0.00467215,buy
2012-07-23,0,4,2,0,3,1,1,0,2,2,3,1,3,3,1,2,2,0.829317478451142,-0.00184268,-0.009420,-0.005679,-0.0133927,-0.01634369,sell
2012-07-24,1,2,3,1,3,2,0,0,2,2,3,2,4,3,0,3,1,0.830967643467643,-0.00380788,-0.008783,-0.008938,-0.0125038,-0.01309247,sell
2012-07-25,2,1,4,2,2,1,0,1,2,0,3,2,3,1,2,2,2,0.832626119754833, 0.00666974, 0.015178, 0.017020, 0.0169734, 0.01944530,buy
2012-07-26,0,0,4,1,5,1,1,1,2,0,3,1,2,3,1,3,2,0.834284596042022, 0.00225120, 0.002504,-0.000085, 0.0047783, 0.00217171,buy
2012-07-27,0,1,4,2,5,1,2,3,1,0,3,2,3,3,2,4,2,0.835936272198648, 0.00599852, 0.006808, 0.004397, 0.0075711,-0.00089268,buy
2012-07-28,0,0,4,2,4,1,2,3,3,1,3,2,4,3,3,4,1,0.837572081383963, 0.00647104, 0.017992, 0.019251, 0.0085982, 0.01642936,buy
2012-07-29,0,1,4,1,4,2,1,2,4,0,3,1,3,3,3,4,2,0.839189756887777, 0.00681134, 0.009701, 0.010607, 0.0090093, 0.00498913,buy
2012-07-30,1,1,3,1,4,1,0,1,3,1,2,0,3,3,2,4,2,0.840779476299278,-0.00216654, 0.003402, 0.007128, 0.0046873, 0.00482894,buy
2012-07-31,1,0,3,2,5,0,0,2,1,3,3,1,3,3,2,3,2,0.842334439487905, 0.00199647, 0.006018, 0.010075, 0.0041593,-0.00198070,buy
2012-08-01,0,2,3,3,4,0,2,0,2,1,3,1,3,3,3,2,2,0.843850113033281,-0.00560367, 0.008442, 0.007466, 0.0028779, 0.00276339,buy
2012-08-02,0,1,5,2,2,0,1,2,2,0,2,1,2,3,3,3,1,0.845318941234783, 0.00344076, 0.000114, 0.001687, 0.0023321, 0.00865837,buy
2012-08-03,1,1,4,3,2,0,1,2,2,0,2,1,3,3,3,3,1,0.846735635101972,-0.00136074,-0.000258, 0.005955, 0.0008432, 0.00882358,buy
2012-08-04,1,1,2,3,2,0,1,0,2,1,2,2,3,1,2,2,1,0.848096416784536, 0.02029014, 0.037996, 0.026563, 0.0244153, 0.02703468,buy
2012-08-05,0,0,2,1,3,0,2,0,1,1,1,1,4,0,2,0,2,0.849389952731537, 0.00093476, 0.000828, 0.013921,-0.0040488, 0.00637687,buy
2012-08-06,2,0,1,1,1,0,2,1,2,2,2,0,5,1,1,1,2,0.850613976232788, 0.00915868,-0.007864, 0.010341, 0.0131445, 0.01245589,buy
2012-08-07,1,1,1,1,1,2,1,2,2,0,3,1,4,1,2,0,1,0.851766220578102,-0.01311102,-0.015951,-0.008498,-0.0070960,-0.00015336,sell
2012-08-08,1,0,2,1,1,1,3,1,2,0,2,0,4,1,2,1,2,0.852836863356665, 0.00226017, 0.007652, 0.014010, 0.0040997, 0.00972277,buy
2012-08-09,1,0,2,2,2,0,3,2,1,0,1,2,3,2,1,2,2,0.853826660138541,-0.00570870,-0.004999,-0.008700,-0.0021831,-0.00685493,sell
2012-08-10,1,0,1,2,3,1,2,2,1,1,0,2,3,3,2,1,3,0.85472654408298,-0.00888904,-0.004951, 0.016794, 0.0087554,-0.01156766,sell
2012-08-11,2,1,1,4,2,1,2,0,2,1,1,2,4,3,2,2,2,0.855530470629481,-0.00349672, 0.002462,-0.003925, 0.0000149,-0.01064868,sell
2012-08-12,2,1,3,3,1,1,1,0,1,1,2,2,3,2,2,2,1,0.856240706488231,-0.01573198,-0.022046, 0.003492,-0.0208324,-0.01060524,sell
2012-08-13,2,1,4,3,2,2,1,0,2,2,1,3,3,4,3,3,2,0.856847429248419,-0.01654292,-0.031618,-0.031411,-0.0196697,-0.04955929,sell
2012-08-14,2,3,1,4,2,2,2,0,2,2,2,2,3,4,3,4,2,0.85734912776992, 0.00072794, 0.004863,-0.001095,-0.0011473, 0.00355273,buy
2012-08-15,1,1,1,4,3,1,1,1,2,3,2,2,3,3,3,4,1,0.857744290912608,-0.01076405, 0.010000, 0.018016, 0.0095171, 0.00294823,buy
2012-08-16,1,1,2,3,4,1,2,0,3,1,2,1,2,4,3,4,2,0.858025362975858,-0.01685482,-0.005078,-0.000367,-0.0166486,-0.01794188,sell
2012-08-17,1,2,1,5,2,2,2,1,5,1,3,3,2,4,4,4,2,0.858190832819546, 0.00108075, 0.001443,-0.004688, 0.0009875,-0.00015828,buy
2012-08-18,1,2,2,3,2,2,2,2,4,2,3,4,1,4,4,4,2,0.858237678163421,-0.00070748,-0.001755,-0.009153,-0.0005821,-0.00003124,sell
2012-08-19,1,4,1,2,1,2,4,2,4,2,5,4,1,3,5,3,2,0.858160610017046,-0.00022281,-0.004227,-0.010894, 0.0096282, 0.01080711,sell
2012-08-20,1,4,3,1,2,3,4,0,3,3,5,3,3,4,4,3,2,0.857961895090608, 0.01216399, 0.008616, 0.011460, 0.0061548, 0.00706543,buy
2012-08-21,3,3,3,4,1,2,2,0,3,1,5,3,4,1,4,2,3,0.857632466543358, 0.00355797, 0.007881, 0.001030,-0.0077922, 0.00756936,buy
2012-08-22,3,3,2,3,1,1,2,0,4,0,4,3,4,1,4,1,2,0.857174591085482, 0.00321465, 0.006937,-0.000433,-0.0068413, 0.00264047,buy
2012-08-23,1,3,2,3,2,1,3,1,3,0,4,2,4,2,3,2,2,0.856584490866669, 0.01882202, 0.026987, 0.008930, 0.0090942, 0.02605792,buy
2012-08-24,1,2,2,4,0,1,5,2,2,1,3,3,4,2,4,2,2,0.855858388036606, 0.00775013, 0.016089, 0.003464, 0.0064039, 0.00846799,buy
2012-08-25,0,3,3,3,1,2,3,2,2,0,4,3,3,3,1,3,2,0.854996282595293,-0.00036335, 0.007530,-0.002923,-0.0053388,-0.00214898,buy
2012-08-26,1,3,2,4,1,1,2,0,4,1,2,3,4,3,1,5,1,0.853992129982229,-0.02036308,-0.029336,-0.020605,-0.0232438,-0.02068992,sell
2012-08-27,1,2,2,4,2,2,1,1,3,1,2,3,4,3,1,4,2,0.852851974757915,-0.02820587,-0.030476,-0.034742,-0.0317110,-0.03371933,sell
2012-08-28,0,2,2,5,1,2,3,1,3,2,2,3,5,4,2,3,2,0.851567505651664,-0.02629908,-0.030144,-0.027575,-0.0258693,-0.02396156,sell
2012-08-29,0,4,3,2,2,1,3,0,4,1,1,4,3,4,2,5,1,0.85013721152335,-0.00214365,-0.001871, 0.001094,-0.0075065,-0.00094101,sell
2012-08-30,1,4,4,2,3,1,0,3,3,1,2,3,3,4,4,5,1,0.848562603513099, 0.00177951, 0.006142, 0.002496,-0.0033430, 0.00384203,buy
2012-08-31,1,3,3,2,2,1,1,1,4,2,2,3,3,3,4,4,1,0.846842926050847, 0.00701872,-0.004126,-0.002695,-0.0000953, 0.00045149,buy
2012-09-01,0,2,3,2,3,1,0,1,3,2,1,3,2,2,5,3,1,0.84497062343597, 0.02120159, 0.013521, 0.003697, 0.0208073, 0.01301673,buy
2012-09-02,1,2,3,0,5,1,1,2,3,3,2,4,2,4,3,4,2,0.842951740228968,-0.00528711,-0.013348,-0.017871,-0.0355202,-0.00367197,sell
2012-09-03,1,3,2,0,4,2,0,3,3,3,3,3,2,5,3,4,1,0.840784009719653, 0.00445002, 0.008898, 0.011145,-0.0075890, 0.02519101,buy
2012-09-04,0,2,2,0,3,3,1,3,3,3,3,3,3,4,3,3,1,0.838465165197838, 0.00145636, 0.005555, 0.005394, 0.0012741, 0.02339165,buy
2012-09-05,0,1,2,0,3,1,2,3,3,2,3,3,2,3,3,3,0,0.835995962233586, 0.02200418, 0.019315, 0.024005, 0.0101433, 0.02060089,buy
2012-09-06,0,1,1,1,4,0,1,5,3,4,4,2,2,3,4,3,2,0.833374889686771,-0.01100470,-0.023997, 0.004241,-0.0187257,-0.00005519,sell
2012-09-07,0,0,0,1,5,0,0,4,4,4,3,2,2,2,5,2,2,0.830603458697518, 0.00405580,-0.017555,-0.007224,-0.0048940, 0.00673056,buy
2012-09-08,1,1,0,1,4,0,0,5,3,2,4,2,2,2,3,2,2,0.82767638027539,-0.00292574,-0.007720, 0.004037,-0.0045153, 0.00647767,sell
2012-09-09,0,0,3,1,3,1,1,3,1,2,3,1,2,3,2,2,2,0.824604987971325, 0.01005630, 0.012861, 0.023873, 0.0074752, 0.01992848,buy
2012-09-10,0,1,3,1,3,1,2,2,0,3,5,1,3,2,1,2,2,0.821381726084696,-0.02342489,-0.011924,-0.018612,-0.0137635, 0.00093291,sell
2012-09-11,0,4,2,1,4,0,1,2,0,3,5,2,3,2,2,2,1,0.818004327905318,-0.01054998,-0.011278,-0.027125,-0.0149104,-0.02316012,sell
2012-09-12,1,3,2,0,4,0,0,2,0,2,2,2,1,4,1,2,2,0.814482615844002, 0.00011722,-0.001780, 0.000891, 0.0030917,-0.00089119,sell
2012-09-13,1,2,1,2,2,0,1,1,2,1,2,1,0,4,2,2,2,0.810809034200123, 0.00452992,-0.005994,-0.001015, 0.0024015,-0.00499121,sell
2012-09-14,0,4,2,2,3,1,2,2,1,0,2,1,2,5,2,3,2,0.80698887196412,-0.00630644, 0.017772, 0.018691, 0.0176844, 0.01768508,buy
2012-09-15,0,5,2,0,4,0,2,4,1,1,3,2,2,5,2,2,3,0.803019862425803,-0.00992265,-0.001234, 0.016219,-0.0005162, 0.01445698,sell
2012-09-16,0,5,1,0,4,1,3,4,0,1,3,2,3,4,3,2,2,0.798907294575611,-0.00385933, 0.002116, 0.002358, 0.0030726, 0.00423271,sell
2012-09-17,0,4,1,1,2,1,3,2,2,1,5,2,3,2,2,1,2,0.79464965727342,-0.00684051, 0.001421, 0.001333,-0.0020462,-0.00042744,sell
2012-09-18,1,4,1,1,3,1,2,1,2,2,5,2,3,3,3,2,0,0.790248461659353,-0.01876354,-0.026770,-0.023383,-0.0267016,-0.01885553,sell
2012-09-19,1,4,0,2,5,1,1,3,2,3,4,3,4,5,1,4,1,0.785703707733411, 0.00547030,-0.007274,-0.003656, 0.0000043, 0.00526142,buy
2012-09-20,1,5,1,2,2,1,3,3,1,3,3,3,4,5,2,4,1,0.781019928915969,-0.00185894,-0.002873,-0.013219,-0.0030428,-0.00196742,sell
2012-09-21,0,2,2,1,2,2,3,3,1,3,4,3,3,3,2,3,1,0.776198636347151,-0.00310096,-0.004249,-0.001612,-0.0032524,-0.00286851,sell
2012-09-22,1,3,1,4,2,2,2,2,3,2,4,3,3,4,2,4,2,0.771237563316771,-0.00518558,-0.011730,-0.001935,-0.0084356,-0.01048246,sell
2012-09-23,1,2,0,5,4,1,1,3,2,3,4,2,5,4,1,4,2,0.766143509955391, 0.00226439,-0.019453,-0.019132,-0.0169119,-0.01648736,sell
2012-09-24,0,2,1,5,3,1,2,2,2,2,5,2,5,2,2,3,1,0.760914209552824,-0.01393671,-0.020064,-0.018207,-0.0076847,-0.01894452,sell
2012-09-25,0,3,2,5,1,1,3,2,1,3,4,2,4,4,3,4,0,0.755552684389318,-0.00985366, 0.000859, 0.005849, 0.0001631,-0.00135707,sell
2012-09-26,1,1,3,4,1,2,0,4,0,3,2,3,3,4,2,4,1,0.750060445605, 0.00221640, 0.003273, 0.001933, 0.0032280, 0.00203885,buy
2012-09-27,1,2,2,4,1,2,1,2,1,2,2,3,3,4,1,4,1,0.744442782190307,-0.02549522,-0.025443,-0.017658,-0.0283050,-0.01523032,sell
2012-09-28,0,1,2,5,1,1,1,2,1,3,2,4,1,4,1,4,1,0.738695916294926, 0.00234001, 0.002920, 0.000831, 0.0023674, 0.00507118,buy
2012-09-29,1,0,2,3,2,2,2,2,1,3,1,4,2,4,2,4,1,0.73282664804942,-0.00522021, 0.003193, 0.002155,-0.0052202,-0.00537029,sell
2012-09-30,1,1,0,3,0,2,2,3,2,3,1,4,2,4,2,3,1,0.726835733023852, 0.00534252, 0.005058, 0.003811, 0.0040589, 0.00353673,buy
2012-10-01,1,1,1,0,1,3,2,4,4,2,2,4,3,3,4,1,2,0.720723926788283,-0.00114304, 0.002643,-0.007708, 0.0065571,-0.00010614,sell
2012-10-02,1,0,2,0,1,3,3,2,3,3,1,4,3,2,4,2,2,0.714497273903215, 0.00012219, 0.000918, 0.000701, 0.0048397,-0.00850718,buy
2012-10-03,1,1,1,2,0,3,3,2,2,3,2,4,3,2,3,2,2,0.708155774368646, 0.01376786,-0.000878, 0.016732,-0.0016020, 0.01424841,buy
2012-10-04,1,0,1,3,2,3,2,2,3,4,1,4,5,2,4,3,2,0.701703961604952, 0.00184148, 0.012080, 0.008967, 0.0024032,-0.00483232,buy
2012-10-05,2,1,3,3,2,1,2,1,3,2,3,3,5,2,4,2,1,0.695138813331883, 0.00242391,-0.001636, 0.000216, 0.0066610, 0.00629294,buy
2012-10-06,2,0,5,3,2,1,2,1,2,2,3,4,5,1,5,1,1,0.688469396390189,-0.00337190,-0.007730,-0.004579,-0.0080738, 0.00258418,sell
2012-10-07,1,0,5,2,3,2,2,1,3,2,2,3,5,3,3,3,2,0.681697977490057, 0.01999564, 0.018876, 0.019593, 0.0231834, 0.00911703,buy
2012-10-08,1,2,3,4,2,2,3,2,2,1,3,3,5,3,3,3,2,0.674824556631487, 0.02343029, 0.013313, 0.010853, 0.0083665, 0.00728002,buy
2012-10-09,1,0,4,2,4,0,3,3,2,2,3,3,3,3,3,3,3,0.667852911664793, 0.01242416, 0.009730, 0.016219, 0.0135787, 0.01575362,buy
2012-10-10,0,1,4,3,3,0,2,1,3,1,2,2,2,4,1,5,2,0.660788331580411, 0.00803392, 0.005949, 0.009038, 0.0081493, 0.00555749,buy
2012-10-11,0,1,3,3,2,1,2,1,4,2,2,3,3,4,2,4,1,0.653631571948404,-0.00954466,-0.011313,-0.010995, 0.0034194,-0.01169816,sell
2012-10-12,1,0,4,1,2,1,2,2,3,3,2,2,3,4,3,3,2,0.646385655049021,-0.01354514, 0.004645,-0.015824,-0.0134783,-0.02023496,sell
2012-10-13,1,2,2,0,1,0,3,3,2,3,4,1,2,3,4,1,2,0.639053603162514, 0.01023679, 0.010141, 0.017848, 0.0099341, 0.00999516,buy
2012-10-14,0,1,2,1,2,1,4,2,2,2,4,2,2,2,3,2,2,0.631641460849382, 0.03159493, 0.035880, 0.026423, 0.0217992, 0.03010732,buy
2012-10-15,1,1,3,2,1,0,2,4,1,1,4,2,3,1,2,1,3,0.624149983679687, 0.01721983,-0.003335, 0.016414, 0.0170104, 0.01473514,buy
2012-10-16,1,2,2,1,3,0,2,3,3,1,4,2,3,2,2,2,3,0.616579927223492, 0.00315849, 0.001097, 0.003062, 0.0030758, 0.00331831,buy
2012-10-17,0,2,1,2,2,0,2,3,2,2,3,1,3,2,2,3,2,0.608939602751484,-0.00730130,-0.041809,-0.027573,-0.0296378,-0.03131482,sell
2012-10-18,1,1,2,1,1,1,3,4,1,2,3,2,2,3,3,3,1,0.601229010263664, 0.00546850,-0.000638,-0.001238,-0.0015524,-0.00040296,buy
2012-10-19,1,2,2,1,1,1,1,4,3,2,3,1,3,2,4,3,2,0.593454194320531,-0.01370803,-0.003807,-0.003015,-0.0136546,-0.01337263,sell
2012-10-20,2,3,2,2,1,0,2,4,3,2,3,2,4,4,3,3,2,0.585613643781961, 0.00152418, 0.003939, 0.007650,-0.0129512,-0.00628209,sell
2012-10-21,1,2,2,2,1,0,3,4,1,0,2,3,4,3,1,1,2,0.577714158778515,-0.00386617,-0.001531,-0.013240,-0.0100293,-0.00033543,sell
2012-10-22,1,1,1,4,0,1,3,3,3,1,3,3,2,4,2,2,2,0.569759517160507,-0.00177396,-0.008250,-0.003921, 0.0003427,-0.00672811,sell
2012-10-23,1,2,2,3,1,1,1,4,2,0,3,2,1,4,2,2,3,0.561750474497999, 0.00001649, 0.007947, 0.015353, 0.0094669, 0.00360131,buy
2012-10-24,2,3,2,1,2,1,1,4,2,0,4,1,2,4,2,3,2,0.553692319781429,-0.00142491, 0.005032, 0.018310, 0.0178095, 0.00773198,buy
2012-10-25,1,2,1,2,2,1,1,2,2,3,4,1,3,3,3,2,1,0.545588830861108, 0.00046889, 0.000380,-0.001610,-0.0094542, 0.00084514,buy
2012-10-26,2,3,1,2,3,2,1,1,2,1,3,1,4,2,4,2,2,0.537442274447225,-0.02062161,-0.009802,-0.025069,-0.0131862,-0.01603959,sell
2012-10-27,2,2,2,1,3,2,3,2,3,2,4,1,5,3,5,2,2,0.529254917249967, 0.02172518, 0.016773, 0.015168, 0.0134125, 0.01170079,buy
2012-10-28,1,2,1,0,2,2,2,2,3,1,3,1,3,2,4,2,1,0.521032803829834, 0.00000542, 0.013070, 0.006127, 0.0071849, 0.00658536,buy
2012-10-29,1,1,1,1,3,3,3,2,3,1,3,1,3,2,5,3,2,0.512775178616763, 0.00919747, 0.017340, 0.018102, 0.0213867, 0.01563253,buy
2012-10-30,1,1,2,2,3,2,4,2,2,1,3,1,2,3,4,5,2,0.504489597311379, 0.00163755, 0.006654, 0.009185, 0.0083946, 0.00879156,buy
2012-10-31,1,0,2,2,4,2,2,2,3,3,1,1,3,3,5,5,3,0.496177571053809,-0.00494104, 0.006280, 0.006732, 0.0067618,-0.00444316,sell
2012-11-01,1,2,2,0,4,3,2,1,3,3,2,1,4,3,4,5,2,0.487843633264425, 0.02208414, 0.021869, 0.011940, 0.0197626, 0.00756470,buy
2012-11-02,1,3,1,1,0,3,2,1,2,2,2,1,2,2,4,3,2,0.479490050653417,-0.00493346,-0.001130,-0.013363,-0.0056404,-0.00464726,sell
2012-11-03,0,2,3,0,1,3,3,1,2,4,2,0,2,4,4,4,3,0.471122112211221, 0.01241131, 0.009410, 0.002074, 0.0115305, 0.00503360,buy
2012-11-04,0,3,1,1,2,2,3,1,0,4,2,1,2,3,3,5,1,0.46274359578815,-0.00878130,-0.014146,-0.007627,-0.0113637, 0.00262218,sell
2012-11-05,0,4,2,0,3,1,2,2,0,3,2,1,3,2,4,5,0,0.454356768094392,-0.01508697,-0.025834,-0.027296,-0.0191382,-0.01508734,sell
2012-11-06,0,2,3,2,3,0,2,2,2,3,4,1,4,3,3,3,1,0.445965406980258,-0.02600353,-0.003100,-0.002948,-0.0213130,-0.00121617,sell
2012-11-07,0,2,3,3,1,1,2,2,2,2,3,1,4,3,2,3,2,0.437573290296063, 0.01190520, 0.009866, 0.009538, 0.0113651, 0.00192261,buy
2012-11-08,0,3,3,2,2,1,3,1,1,1,2,1,4,2,2,4,2,0.429184951462179, 0.00418477, 0.012144, 0.004605, 0.0092178, 0.01586649,buy
2012-11-09,0,5,3,2,1,0,3,2,0,3,4,2,3,3,2,3,2,0.420805679469046,-0.00901037,-0.004667,-0.003071,-0.0059922,-0.00253154,sell
2012-11-10,0,4,2,2,2,1,2,2,0,3,3,1,4,3,2,4,1,0.412433963176537,-0.01586882,-0.001767, 0.000147,-0.0044767, 0.00868526,sell
2012-11-11,1,2,3,3,0,1,1,2,1,2,2,1,4,2,1,4,2,0.404079624995467, 0.00863149,-0.017156, 0.010394, 0.0301262, 0.00874069,buy
2012-11-12,1,1,3,3,1,0,1,2,3,1,2,1,5,2,2,3,1,0.395743420495896, 0.01348897, 0.018582, 0.018666, 0.0182696, 0.01171737,buy
2012-11-13,1,2,1,3,2,0,3,4,2,1,1,2,5,3,2,4,2,0.387429127528137,-0.03014118,-0.027397,-0.019158,-0.0305861,-0.02247482,sell
2012-11-14,0,0,1,2,0,0,5,3,1,2,0,2,3,3,1,3,2,0.379148079643129, 0.00430065,-0.000167, 0.012990, 0.0049171, 0.00225164,buy
2012-11-15,0,1,1,1,0,1,3,3,2,1,1,1,2,2,2,3,2,0.370885921009683,-0.04115239,-0.045605,-0.032761,-0.0392462,-0.04262851,sell
2012-11-16,2,1,0,0,0,0,2,3,4,2,0,2,3,3,2,2,2,0.362663052019488, 0.00038233, 0.002971, 0.011008, 0.0048582, 0.00569392,buy
2012-11-17,1,0,0,1,1,0,2,3,2,3,2,1,3,3,1,1,2,0.354478717102479,-0.00694512,-0.025894,-0.002298,-0.0069522,-0.01057299,sell
2012-11-18,0,1,0,2,0,0,4,2,3,4,2,1,3,3,2,2,3,0.346336694108971,-0.00941709,-0.011534,-0.010441,-0.0112377,-0.01176454,sell
2012-11-19,0,2,2,2,0,0,2,4,3,3,2,1,3,3,3,4,2,0.338242272029401,-0.02801770,-0.025167,-0.019753,-0.0279869,-0.02646914,sell
2012-11-20,1,2,3,2,0,0,2,5,3,2,2,4,4,2,3,4,1,0.330194695293705, 0.00482783, 0.004852, 0.007015, 0.0178844, 0.00587046,buy
2012-11-21,2,2,2,3,0,0,2,2,5,3,3,4,5,3,2,3,1,0.322200764032447,-0.00610027, 0.002696,-0.004037, 0.0042418, 0.00056101,sell
2012-11-22,2,1,2,4,2,0,2,2,3,3,2,3,5,2,3,4,2,0.314265767236064, 0.00575997, 0.020337, 0.008861,-0.0067940, 0.01091257,buy
2012-11-23,3,1,2,2,3,0,3,2,3,4,2,4,4,3,4,5,1,0.306390460474619,-0.01773985,-0.012504,-0.015478,-0.0259799,-0.01137185,sell
2012-11-24,2,3,2,1,1,0,2,2,3,3,1,4,4,3,3,4,0,0.298585421728986, 0.00946122, 0.016056, 0.005813, 0.0103064, 0.01762403,buy
2012-11-25,2,2,4,1,1,2,3,2,4,2,1,4,4,4,4,5,1,0.290846873148853, 0.00947873, 0.007584, 0.006416, 0.0167870, 0.00897834,buy
2012-11-26,2,1,3,1,1,2,5,2,3,2,1,4,2,4,4,6,1,0.283180859294721, 0.02380429, 0.009384, 0.027353, 0.0194249, 0.02333743,buy
