Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.667754687556668, 0.022255, 0.015667, 0.022910, 0.003278, 0.025347,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.659292302856659,-0.011994,-0.013256,-0.013256,-0.006964, 0.001093,sell
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.650774761542088,-0.019437,-0.020505,-0.019234,-0.015776,-0.007271,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.64220659703333,-0.025798,-0.021168,-0.036406,-0.038063,-0.034171,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.633592342750759,-0.015521,-0.010022,-0.014831,-0.008910,-0.011769,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.624935020974625,-0.016335,-0.010385,-0.007153,-0.008898,-0.014882,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.616236898415116, 0.001227, 0.001861, 0.001279, 0.003506, 0.003004,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.60750326406267, 0.003817,-0.005680,-0.002493,-0.006423,-0.002846,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.598737140197536, 0.033580, 0.028999, 0.026104, 0.032056, 0.037814,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.589941549099965, 0.022739, 0.014073, 0.012577, 0.016973, 0.018083,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.581118001910081, 0.011331, 0.011377, 0.014086, 0.013781, 0.011615,buy
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.572270276478197, 0.013187, 0.013912, 0.017591, 0.013556, 0.021991,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.563405172934876, 0.022901, 0.019502, 0.019806, 0.009732, 0.023148,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.55452042456993,-0.023166,-0.023580,-0.029381,-0.016838,-0.017139,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.545622831513921, 0.001354,-0.003413,-0.017964,-0.003571,-0.009052,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.536714660477037,-0.001949, 0.000794,-0.009557,-0.002318,-0.009197,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.527798933739528,-0.012702,-0.003069,-0.003843,-0.015332,-0.005953,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.518877162441519,-0.016828,-0.010746,-0.018396,-0.038126,-0.010598,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.50995539114351, 0.010268, 0.004852, 0.000561, 0.009786, 0.021386,buy
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.501033619845501, 0.021279, 0.022625, 0.014631, 0.018642, 0.023553,buy
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.49212015981818,-0.016833,-0.031035,-0.027356,-0.017814,-0.026800,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.483211233211233,-0.020027,-0.022780,-0.022145,-0.020953,-0.018501,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.474311373445037,-0.029680,-0.035961,-0.031451,-0.025495,-0.033111,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.46542662508009,-0.024282,-0.026161,-0.024792,-0.025299,-0.029089,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.456558499256519,-0.032051,-0.031262,-0.027497,-0.024094,-0.041293,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.447710018254573,-0.032622,-0.032066,-0.032337,-0.028027,-0.037779,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.438884959924564,-0.017516,-0.018480,-0.016404,-0.019094,-0.019198,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.430087102116805,-0.008590,-0.017711,-0.012185,-0.012005,-0.009915,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.421316444831296,-0.021008,-0.033903,-0.034538,-0.023357,-0.022224,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.4125797881986, 0.001212,-0.001777, 0.007343,-0.002117, 0.006022,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.403878643358841,-0.000295, 0.000398,-0.004598,-0.008947,-0.002741,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.395216788162333, 0.002127, 0.009530, 0.018938, 0.011875, 0.016479,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.386598756029449, 0.014804, 0.012340, 0.010267, 0.015874, 0.011487,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.378026058100316,-0.008432,-0.007646,-0.004801,-0.010556,-0.010707,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.369502472225245,-0.000146, 0.008297, 0.004663, 0.004106, 0.000162,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.361030265114424,-0.004868, 0.008946,-0.002585,-0.002892,-0.002732,buy
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.352615481328353,-0.003212,-0.002154,-0.003652, 0.010978,-0.013148,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.344258876437094, 0.006339, 0.009787, 0.006801, 0.008113, 0.004369,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.335965739431086, 0.008791, 0.005537, 0.011896, 0.009323, 0.010389,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.32773682588039, 0.016661, 0.011649, 0.015615, 0.014568, 0.013788,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.319578180345507, 0.012920, 0.011535, 0.005909, 0.012999, 0.006398,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.311492825106686, 0.012960, 0.011013, 0.010605, 0.022290,-0.003896,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.303483782444178, 0.018344, 0.018566, 0.001454, 0.021820, 0.021568,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.295551052357983,-0.003027,-0.004326,-0.017803,-0.007093,-0.001339,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.287701434978663,-0.002522,-0.007002,-0.006118,-0.004467, 0.006881,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.279940974866717,-0.032408,-0.026111,-0.029045,-0.030755,-0.042336,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.272268916452085, 0.011397, 0.014164, 0.006121, 0.016961, 0.015053,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.264687526444952, 0.009670, 0.007479, 0.001809, 0.010103, 0.006588,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.25720587168607, 0.007206, 0.007263, 0.002609, 0.010940, 0.006410,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.249819418755062, 0.004957, 0.000872,-0.000508, 0.002809,-0.000348,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.242537990062743, 0.001215,-0.006804,-0.017289,-0.018230,-0.008462,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.235366119029485,-0.021197,-0.024398,-0.032941,-0.034726,-0.023476,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.228301538945103,-0.002705,-0.013563,-0.008288,-0.009284,-0.009871,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.221354827790471,-0.009688,-0.017568,-0.016915,-0.018282,-0.019507,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.214527496705715,-0.005719,-0.013863,-0.012470,-0.015157,-0.014766,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.207823323541145, 0.002483, 0.000716, 0.001492, 0.002799, 0.005277,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.201246086147076, 0.004535,-0.005647,-0.001707, 0.004059, 0.003081,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.194806362504382,-0.007307,-0.022005,-0.015980,-0.019085,-0.019500,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.188502641472939, 0.012646, 0.004612, 0.012507, 0.007730, 0.014400,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.182341723183307, 0.027998, 0.019594, 0.022538, 0.030419, 0.030321,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.176331163336114, 0.018774, 0.008960, 0.022200, 0.020439, 0.023014,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.170475495351733, 0.004005,-0.000246, 0.005399, 0.000324, 0.007731,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.164781519360727,-0.005475,-0.002383,-0.003023,-0.003023,-0.001847,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.159254524353534,-0.007362, 0.009310, 0.004957, 0.001876, 0.005404,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.153899799320591, 0.008437, 0.009368, 0.019526, 0.013616, 0.007081,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.148728677812836, 0.013451, 0.015966, 0.015889, 0.021898, 0.013944,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.143745693250644,-0.000430, 0.014160, 0.012661, 0.011986, 0.012320,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.138956134624451,-0.004856, 0.002248, 0.000378,-0.002029,-0.001037,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.134369824345072, 0.012405, 0.013601, 0.003546,-0.006316, 0.002393,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.129995073683193, 0.012396, 0.012396, 0.019430, 0.003245, 0.015621,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.125843216189751, 0.005079,-0.000693, 0.004514, 0.001339, 0.001855,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.121919540855184,-0.007992,-0.011775,-0.015446,-0.011711,-0.011775,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.118234625660368,-0.014111,-0.009217,-0.016076,-0.009217,-0.011964,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.11479980415624, 0.031918, 0.036019, 0.029992, 0.027121, 0.030660,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.111627165463799,-0.021018, 0.002665,-0.016521,-0.016283,-0.016308,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.108718976293234,-0.005478,-0.012067,-0.003800,-0.011740,-0.005007,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.106091103615856, 0.005194, 0.013345, 0.007839, 0.011401, 0.007714,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.103759414402979, 0.013179, 0.018289, 0.010606, 0.018718, 0.012207,buy
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.101730708785164, 0.009387, 0.015543, 0.010452, 0.014328, 0.013257,buy
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.100017075883413, 0.006014, 0.002875, 0.002792, 0.005756, 0.002904,buy
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.0986321159588486, 0.001835, 0.004147,-0.002656, 0.004901,-0.002175,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.0975901848426601, 0.005526, 0.005846, 0.002936, 0.004773, 0.004143,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.0969026160857844, 0.006288, 0.001049,-0.000625, 0.000893,-0.001650,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.0965807432391591, 0.006007, 0.003689, 0.005275, 0.001060, 0.003577,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.0966396777040341,-0.007655,-0.005768,-0.011336,-0.004833,-0.010290,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.0970892418912221,-0.002415,-0.004533,-0.005683,-0.007956,-0.003554,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.0979407693516604,-0.004912,-0.018702,-0.015573,-0.013471,-0.016603,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.0992078603464742,-0.010765,-0.012353,-0.014849,-0.008137,-0.015118,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.100893537155913,-0.008734,-0.001749,-0.008616,-0.003194,-0.008591,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.103012155611166, 0.035295, 0.015451, 0.030505, 0.004240, 0.027183,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.105563715712231,-0.006562,-0.005369, 0.001697,-0.002493,-0.003674,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.108551239739359, 0.007850, 0.004948, 0.005720, 0.004220, 0.003339,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.111980772253049, 0.013521,-0.001959, 0.000613,-0.002802,-0.002075,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.115840224132303,-0.012259,-0.005481,-0.003797,-0.001455,-0.005300,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.120127328666933, 0.008412, 0.016712, 0.010289, 0.001414, 0.003562,buy
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.12483377458625, 0.002421,-0.001986, 0.001385,-0.016219, 0.004078,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.129937650358442, 0.001428, 0.004614, 0.002744, 0.009482,-0.002374,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.135426111292448, 0.008279, 0.012115, 0.016163, 0.007386, 0.006449,buy
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.141278001426516,-0.007548,-0.011817,-0.010483,-0.011939,-0.007457,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.147457053397647, 0.004893,-0.001874, 0.008200, 0.003828, 0.006964,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.153938333393779, 0.004589, 0.000599, 0.005119, 0.006942, 0.003742,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.160691618612411,-0.003981,-0.001859, 0.000118,-0.000794,-0.000804,sell
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.16767081927973, 0.010272, 0.012956, 0.012063, 0.007619, 0.011735,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.1748404236028, 0.026336, 0.026545, 0.019637, 0.024250, 0.020726,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.18216416421862, 0.019225, 0.006260, 0.014530, 0.012896, 0.020721,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.18958159552219, 0.012880, 0.004134, 0.019476, 0.006649, 0.017604,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.197064761421197,-0.019080,-0.014651,-0.005601,-0.014983,-0.013345,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.204563794291517,-0.000424,-0.005249, 0.005063,-0.001672,-0.001044,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.212040160059962, 0.018939, 0.002324, 0.022595, 0.015927, 0.020638,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.219450791232969, 0.010355, 0.009623, 0.003960, 0.014757, 0.009446,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.226752620316977,-0.011190,-0.008624,-0.020012,-0.015619,-0.019913,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.233913913369359,-0.008386, 0.001330,-0.009339, 0.000748,-0.007836,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.240899914167241, 0.013611, 0.017076, 0.028141, 0.014960, 0.020404,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.247675866487748, 0.008760, 0.012560, 0.009657, 0.013279, 0.010298,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.254219858799067, 0.003705, 0.007983, 0.010230, 0.036984, 0.015137,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.260497890448386,-0.006714,-0.009859,-0.003287,-0.003449, 0.000915,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.266500139024892,-0.010281,-0.004512,-0.012579,-0.011536,-0.011755,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.272201670716522,-0.010924,-0.005254,-0.013564,-0.008793,-0.008637,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.277582840701653,-0.007894,-0.010461,-0.005406,-0.009692,-0.008260,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.282642137840158,-0.005775,-0.001894,-0.006850,-0.008798,-0.007555,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.28735916174035,-0.001391, 0.012604, 0.003076, 0.000533,-0.010074,buy
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.291730134551917,-0.022791,-0.011276,-0.022138,-0.026016,-0.021242,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.295752789564671,-0.014990,-0.014702,-0.017060,-0.017354,-0.014415,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.299424860068424,-0.019222,-0.017316,-0.023172,-0.021795,-0.017668,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.302742568212865,-0.004160, 0.005022,-0.003328,-0.002885,-0.003524,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.305705158427931,-0.025753,-0.000442,-0.006974,-0.005303, 0.000913,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.308319430844183,-0.066671,-0.061362,-0.064544,-0.067694,-0.064022,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.310585385461623,-0.033832,-0.034963,-0.030848,-0.033617,-0.030494,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.312517378111437, 0.004780, 0.009000, 0.008331, 0.003347, 0.007768,buy
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.314108608663064,-0.012932,-0.030285,-0.028250,-0.024591,-0.024174,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.31537645522794,-0.036546,-0.048475,-0.038330,-0.038227,-0.043338,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.316323184516254, 0.001358,-0.005518, 0.001889,-0.013776,-0.012720,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.316957107798692, 0.006187,-0.002126, 0.014894,-0.004915,-0.004745,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.317293336476505, 0.000542,-0.012715,-0.003428,-0.004511, 0.003382,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.317334892829942, 0.002084, 0.001719, 0.000736, 0.000517, 0.004093,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.31709839940038,-0.004392, 0.000725, 0.025806, 0.005076,-0.016266,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.316588389608192, 0.023879,-0.000620, 0.027453, 0.009657, 0.001774,buy
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.315819219284566, 0.000609, 0.000307, 0.001089,-0.003260, 0.002115,sell
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.314796932990002,-0.023490,-0.006818,-0.007835,-0.004773,-0.020394,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.313538908835939,-0.029573, 0.002498,-0.034341,-0.033430,-0.028573,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.312050435812812, 0.020438, 0.029443, 0.025208, 0.025208, 0.020667,buy
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.310342091901498, 0.025945, 0.025939, 0.025723, 0.024884, 0.026214,buy
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.308428988503246,-0.051842,-0.022226,-0.046227,-0.046321,-0.048770,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.306317170178556,-0.066213,-0.032103,-0.066069,-0.066318,-0.067276,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.304020992758617, 0.001367, 0.002057, 0.000894, 0.001695,-0.009219,sell
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.301546500803927, 0.013793, 0.015252, 0.012209, 0.005464, 0.009379,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.298901250015111, 0.014915, 0.020786, 0.020157, 0.004008, 0.024195,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.296101107363484, 0.023867, 0.013371, 0.016583, 0.014731, 0.015784,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.293152117409543, 0.004982, 0.015340, 0.019019, 0.018029, 0.011511,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.29006334699404, 0.002301, 0.001837, 0.007507, 0.021518, 0.001374,buy
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.286844618527787,-0.014765,-0.026510,-0.024998,-0.024334,-0.017105,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.283505754421596,-0.007025,-0.011606,-0.010534,-0.016095,-0.003112,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.280052043665905, 0.017675, 0.031486, 0.025892, 0.032655, 0.019511,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.276494064241589, 0.023026, 0.020852, 0.032215, 0.033611, 0.020830,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.272840882989398, 0.025482, 0.015112, 0.034982, 0.028475,-0.015579,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.269098544469832, 0.008608,-0.002946, 0.016680, 0.008662,-0.023584,buy
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.265274604383515,-0.008802,-0.006444,-0.010649,-0.009883,-0.026744,sell
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.261381151851449, 0.001783,-0.007566,-0.007650, 0.005069, 0.006752,sell
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.257416675733507,-0.020141,-0.021999,-0.018043,-0.023608,-0.017234,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.253397043001003, 0.054738, 0.054322, 0.055700, 0.053140, 0.054452,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.249325275934187,-0.010922, 0.001618,-0.006423,-0.015860, 0.016508,sell
2018-12-25,1,4,2,2,3,0,3,0,1,2,3,2,3,2,2,3,3,0.245211952513933,-0.018573,-0.025198,-0.001646,-0.029202,-0.007125,sell
2018-12-26,1,3,2,3,2,0,3,0,1,2,3,2,2,4,1,3,2,0.241058583880366,-0.035502,-0.034482,-0.022442,-0.030069,-0.030861,sell
2018-12-27,1,2,2,3,0,1,3,0,2,2,2,1,2,4,2,3,2,0.236879525864674,-0.039463,-0.020186,-0.038645,-0.037940,-0.038880,sell
2018-12-28,1,3,1,0,1,2,4,0,2,0,2,2,1,3,2,2,2,0.232676289606983, 0.011486, 0.019042, 0.020075, 0.012944, 0.013498,buy
2018-12-29,1,2,0,0,2,1,4,1,2,1,3,1,1,3,2,2,2,0.228460208658228, 0.015424, 0.015802, 0.040492, 0.015797, 0.014663,buy
2018-12-30,1,0,0,1,2,1,5,2,1,1,2,1,2,3,2,2,2,0.224233549728599,-0.014087,-0.017691,-0.004056,-0.001685,-0.017182,sell
2018-12-31,1,0,1,2,1,1,5,2,3,0,3,2,3,2,3,2,1,0.220006135228908,-0.001349, 0.005697, 0.012221,-0.013077,-0.007932,sell
2019-01-01,2,0,2,1,1,0,5,2,4,0,2,1,2,3,4,3,2,0.215783254149591, 0.000890,-0.001416,-0.001001, 0.022047,-0.004834,buy
