Date,MEMA,MENE,MENN,MEPL,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MONN,MOPL,MOUR,MOVE,MOVS,VEMA,VENE,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-04,none,none,none,a150,none,none,a120,a90,none,a60,a90,none,a0,none,none,none,none,none,none,none,none,-0.00429180, 0.0037464,-0.008048,-0.0045911,-0.001767,sell
2018-08-05,none,a150,none,a150,none,none,a120,none,a90,a60,none,a120,none,a120,a150,a120,none,none,none,none,none,-0.00728404, 0.0088118, 0.005647,-0.0035211, 0.003321,sell
2018-08-06,none,a150,none,a150,none,none,none,a120,none,none,a60,none,none,a120,none,a120,none,none,none,a150,none,-0.02875395,-0.0035508,-0.028216,-0.0044248,-0.003799,sell
2018-08-07,none,a150,none,a150,none,a45,none,none,a60,a90,none,a150,none,none,a180,a120,none,none,none,a150,none,-0.04505187,-0.0063185,-0.034222,-0.0051118,-0.022866,sell
2018-08-08,none,a150,none,a150,none,a45,none,a150,none,none,none,none,a60,a90,none,a120,none,none,none,a150,none,-0.06212603,-0.0087645,-0.059157,-0.0094555,-0.013008,sell
2018-08-09,none,a150,none,a150,none,a45,none,a180,none,a120,none,a180,none,none,a150,a120,none,a60,none,a150,none,-0.05476598,-0.0229283,-0.048653,-0.0451034,-0.040544,sell
2018-08-10,none,a150,none,none,none,a45,none,a180,a0,none,a0,none,a90,a60,none,a120,none,a60,none,a150,none,-0.04311994,-0.0253760,-0.041771,-0.0375499,-0.043587,sell
2018-08-11,none,a150,none,none,none,none,none,none,a0,a150,none,a150,none,none,a120,none,none,a60,none,a150,none,-0.04434251,-0.0175776,-0.044343,-0.0439501,-0.045964,sell
2018-08-12,none,a150,none,none,none,none,none,a150,none,a180,none,none,a120,none,none,none,none,a60,none,a150,none,-0.03545803,-0.0255233,-0.035458,-0.0534330,-0.037181,sell
2018-08-13,none,a150,none,none,none,none,none,none,none,a180,none,a120,none,none,a90,none,none,a60,none,none,none,-0.02224898,-0.0290018,-0.035555,-0.0308243,-0.031972,sell
2018-08-14,none,a150,none,none,none,none,none,a120,a60,none,a60,none,a150,a0,none,none,none,a60,none,none,none,-0.03713550,-0.0354629,-0.029990,-0.0066163,-0.032364,sell
2018-08-15,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,a0,a60,none,none,none,none,none,none, 0.00666032, 0.0119134, 0.017369, 0.0174786, 0.004133,buy
2018-08-16,none,none,none,none,none,a60,none,a90,none,none,a90,none,a180,none,a60,none,none,none,none,none,none, 0.01380476, 0.0166976, 0.008925, 0.0163763, 0.008939,buy
2018-08-17,none,none,none,none,none,a60,none,none,a90,a120,none,a60,none,none,none,none,none,none,none,none,none, 0.04092001, 0.0539148, 0.031072, 0.0203035, 0.020478,buy
2018-08-18,none,none,none,none,none,a60,none,a60,none,none,a120,a60,a150,none,none,none,none,none,none,none,none, 0.02714999, 0.0529774, 0.040626, 0.0186925, 0.010787,buy
2018-08-19,none,none,none,none,none,a60,none,none,a120,a90,a120,none,a150,a60,none,none,a150,none,none,none,none,-0.02067224,-0.0206722,-0.025777,-0.0275214,-0.028717,sell
2018-08-20,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,a0,none,a150,none,none,none,none,-0.01631527,-0.0118027,-0.021283,-0.0235000,-0.021283,sell
2018-08-21,none,none,none,none,none,a60,none,none,a150,none,a150,none,a120,none,none,none,a150,none,none,none,none,-0.00559132,-0.0086691,-0.023767,-0.0316293,-0.023767,sell
2018-08-22,none,none,none,none,none,a60,none,none,a150,a60,none,a0,none,a90,none,none,a150,none,none,none,none,-0.00271679,-0.0027168,-0.010137,-0.0242395,-0.005842,sell
2018-08-23,none,a150,none,none,none,none,none,a0,none,none,a180,a0,a90,none,none,none,a150,none,a90,none,none, 0.00471896, 0.0051809, 0.013597, 0.0051809, 0.005994,buy
2018-08-24,none,a150,none,none,none,none,none,none,a180,none,a180,none,a90,a120,none,none,a150,none,a90,none,none, 0.01586253, 0.0159095, 0.022536, 0.0159095, 0.016002,buy
2018-08-25,none,a150,none,none,none,none,none,none,a180,none,none,none,none,a120,a60,none,a150,none,a90,none,none, 0.01161203, 0.0126647, 0.017609, 0.0120108, 0.012665,buy
2018-08-26,none,a150,none,none,none,none,none,none,none,none,a150,none,a60,none,a60,none,a150,none,a90,none,none, 0.00007258, 0.0017793, 0.015155,-0.0000074, 0.003629,buy
2018-08-27,none,a150,none,a150,none,none,none,none,a150,a0,none,a60,none,a150,none,none,none,none,a90,none,none, 0.03183407, 0.0641579, 0.053406, 0.0463395, 0.052188,buy
2018-08-28,none,a150,none,a150,none,none,none,a60,none,none,a120,a60,none,a150,a90,none,none,none,a90,none,none, 0.01804257, 0.0661718, 0.064857, 0.0513838, 0.038771,buy
2018-08-29,none,a150,none,a150,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a90,none,none, 0.01373802, 0.0549359, 0.056738, 0.0386311, 0.036204,buy
2018-08-30,none,none,none,a150,none,a60,none,a90,a120,none,none,a90,a0,a180,a120,none,none,none,a90,none,a60, 0.02263045, 0.0080078, 0.004017, 0.0033753, 0.024095,buy
2018-08-31,none,none,none,a150,none,a60,none,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,a60, 0.01557614, 0.0075466, 0.004021, 0.0160565, 0.014746,buy
2018-09-01,none,none,none,a150,none,a60,a120,none,a90,a60,none,a120,none,a150,a150,none,none,none,none,none,a60, 0.00279218, 0.0241406, 0.025267, 0.0102453, 0.026944,buy
2018-09-02,none,none,none,none,none,a60,a120,a120,a90,none,a60,none,none,a150,a150,none,none,none,none,none,a60, 0.01817844, 0.0174797, 0.031371, 0.0203338, 0.017897,buy
2018-09-03,a150,none,none,none,none,a60,a120,none,none,a90,none,a150,none,none,a180,none,none,none,none,none,a60,-0.01697747,-0.0281180,-0.017489,-0.0286811,-0.017478,sell
2018-09-04,a150,none,none,none,none,a60,a120,a150,a60,none,none,none,a60,a120,a180,a90,none,none,none,none,a60,-0.02548205,-0.0368012,-0.019094,-0.0298047,-0.021395,sell
2018-09-05,a150,none,none,none,a120,a60,a120,none,none,a120,none,a180,none,none,none,a90,none,none,none,none,a60,-0.05071622,-0.0295996,-0.049968,-0.0468543,-0.050716,sell
2018-09-06,a150,none,a30,none,a120,a60,none,a180,none,none,a0,a180,a90,a90,a150,a90,none,none,none,a180,a60,-0.07316333,-0.0646078,-0.073163,-0.0275435,-0.073163,sell
2018-09-07,a150,none,a30,none,a120,none,none,none,none,a150,a0,a150,none,none,none,a90,none,none,none,a180,a60,-0.03972505,-0.0639269,-0.039725,-0.0181280,-0.039725,sell
2018-09-08,none,none,a30,none,a120,none,none,a150,a0,none,none,a150,a120,a60,a120,a90,none,none,none,a180,a60,-0.02424244,-0.0265694,-0.026742,-0.0120009,-0.025496,sell
2018-09-09,none,none,a30,none,none,none,none,none,a0,a180,none,a120,none,none,none,a90,none,none,none,a180,a60,-0.01515411,-0.0064303,-0.009878,-0.0006511,-0.005532,sell
2018-09-10,none,none,none,none,none,none,none,a120,none,none,a60,a120,a150,none,a90,a90,none,a90,none,a180,a60, 0.00824441, 0.0088491,-0.004487, 0.0082899, 0.008004,buy
2018-09-11,none,none,none,none,none,none,none,none,none,a150,a60,a90,none,none,none,a90,none,a90,none,a180,none, 0.00054145, 0.0012577, 0.003917,-0.0035974,-0.004075,sell
2018-09-12,none,a180,none,none,none,none,none,a90,none,none,a90,a90,a180,a0,a60,a90,none,a90,none,a180,none, 0.01060165,-0.0003037, 0.007733, 0.0077329, 0.008702,buy
2018-09-13,none,a180,none,none,none,none,none,a90,a60,a120,a90,a60,a180,a0,none,a90,none,a90,none,a180,none, 0.01182383, 0.0021770, 0.021068, 0.0213186, 0.021068,buy
2018-09-14,none,a180,a45,a120,none,a45,none,a60,a60,a120,none,a60,a150,none,none,a90,none,a90,none,a180,none,-0.00171274, 0.0111754, 0.012269, 0.0202714, 0.012042,buy
2018-09-15,none,a180,a45,a120,none,a45,none,a60,none,none,a120,none,a150,none,none,a90,none,a90,none,a180,none,-0.02036754, 0.0024201, 0.002420, 0.0079212, 0.002682,buy
2018-09-16,none,a180,a45,a120,none,a45,none,none,a90,a90,none,none,none,none,none,none,none,a90,none,a180,none,-0.02734432, 0.0004105,-0.001276, 0.0007263, 0.000411,buy
2018-09-17,none,none,a45,a120,none,a45,none,none,none,none,a150,none,a120,a60,a0,none,none,a90,none,a180,none,-0.02667684,-0.0205292,-0.018894,-0.0042274,-0.020529,sell
2018-09-18,none,none,none,none,none,a45,none,none,none,a60,none,a0,none,a60,none,none,none,a90,none,a180,none,-0.01298763,-0.0144689,-0.003616,-0.0125175,-0.012115,sell
2018-09-19,none,none,none,none,none,none,none,a0,a120,none,a180,a0,a90,none,none,none,none,a90,none,none,none, 0.02951804, 0.0224052, 0.022477, 0.0245528, 0.034615,buy
2018-09-20,none,none,none,none,none,none,none,a0,none,none,a180,none,a90,a90,none,none,none,none,none,none,none, 0.03564193, 0.0410583, 0.035642, 0.0421895, 0.034775,buy
2018-09-21,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.03546367, 0.0384244, 0.041737, 0.0094650, 0.039585,buy
2018-09-22,a120,none,a60,none,a150,none,a90,none,a150,none,a150,none,a60,a120,a60,none,none,none,none,none,none, 0.00093579, 0.0084925, 0.012007,-0.0025170,-0.014919,buy
2018-09-23,a120,none,a60,none,a150,none,a90,none,none,a0,a150,a60,none,a120,none,none,none,none,none,none,none,-0.00786373,-0.0023673, 0.003713,-0.0161200,-0.014919,sell
2018-09-24,a120,none,a60,none,a150,none,a90,none,none,a0,a120,a60,none,none,a90,none,none,none,none,none,none,-0.00522924,-0.0037791, 0.007716,-0.0118543,-0.018091,sell
2018-09-25,a120,none,a60,none,none,a30,a90,a60,a180,none,a120,none,none,a150,a90,none,none,none,none,none,none,-0.02579694,-0.0085382, 0.003097,-0.0290888,-0.035957,sell
2018-09-26,a120,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.01018455, 0.0235092, 0.035333, 0.0329215, 0.026920,buy
2018-09-27,none,none,none,none,none,a30,none,a90,a150,none,a90,none,a0,a180,a120,none,none,none,none,none,none, 0.03094425, 0.0345791, 0.031883, 0.0327616, 0.024597,buy
2018-09-28,none,a150,none,none,none,a30,none,none,a150,a60,none,a120,none,a180,none,none,none,none,none,none,none, 0.02660191, 0.0174155, 0.022089, 0.0275185, 0.028171,buy
2018-09-29,none,a150,none,none,none,a30,none,a120,none,none,a60,none,none,none,a150,none,none,none,none,none,none,-0.00027384,-0.0007470,-0.002239, 0.0079777,-0.000274,buy
2018-09-30,none,a150,none,none,none,none,none,a120,a120,a90,none,a150,none,a150,a150,none,none,none,none,none,none,-0.01128602, 0.0001403, 0.002522,-0.0082825,-0.003227,sell
2018-10-01,none,a150,none,a90,none,none,none,none,none,none,none,a150,a60,none,a180,none,none,none,none,none,none,-0.01346658,-0.0073925,-0.000421,-0.0080319,-0.010079,sell
2018-10-02,none,a150,none,a90,none,none,none,a150,a90,a120,none,a180,a60,a120,a180,none,none,none,none,none,none,-0.00760968,-0.0060033,-0.005940,-0.0035122,-0.003879,sell
2018-10-03,none,none,none,a90,none,none,none,none,a90,none,a0,a180,a90,none,none,none,none,none,none,none,none,-0.00550166,-0.0055017,-0.000278,-0.0051193, 0.004178,sell
2018-10-04,none,none,none,a90,none,none,none,a180,none,a150,a0,none,a90,a90,a150,none,none,none,none,none,none, 0.01542588, 0.0154259, 0.016421, 0.0116440, 0.022631,buy
2018-10-05,none,none,none,none,none,none,none,none,a60,a150,none,a150,a120,none,none,a90,none,none,none,none,none, 0.00245800, 0.0075172, 0.013407, 0.0093709,-0.000960,buy
2018-10-06,none,none,none,none,none,none,none,a150,none,a180,none,none,a120,a60,a120,a90,none,none,none,none,none, 0.00609846, 0.0021720,-0.000587,-0.0008597,-0.009045,buy
2018-10-07,none,none,none,none,none,none,none,none,none,a180,none,a120,a150,none,none,a90,none,none,none,none,none, 0.01185550, 0.0025477, 0.003773, 0.0070524, 0.005399,buy
2018-10-08,none,none,none,none,a180,none,none,a120,none,a150,a60,none,a150,none,a90,a90,none,none,none,none,none, 0.00026046,-0.0004005,-0.010375,-0.0002711,-0.000400,buy
2018-10-09,none,none,a90,none,a180,none,none,none,a0,a150,none,a90,none,none,none,a90,none,none,none,none,none,-0.01816623,-0.0061716,-0.020750,-0.0190273,-0.018166,sell
2018-10-10,none,none,a90,none,a180,none,none,a90,a0,none,a90,none,a180,a0,a60,a90,none,none,none,none,a60,-0.02566652,-0.0148157,-0.026223,-0.0256665,-0.026223,sell
2018-10-11,none,none,a90,none,a180,none,none,a90,none,a120,none,a60,none,a0,none,a90,none,none,none,none,a60,-0.04503801,-0.0270893,-0.045153,-0.0450380,-0.045038,sell
2018-10-12,none,none,a90,none,a180,none,none,none,none,none,a120,none,a150,none,none,a90,none,none,none,none,a60,-0.04426876,-0.0258462,-0.044128,-0.0442688,-0.043457,sell
2018-10-13,none,none,a90,none,a180,a0,a60,a60,none,a90,none,none,none,none,none,a90,none,none,none,none,a60,-0.01546962,-0.0048770,-0.015470,-0.0151455,-0.015470,sell
2018-10-14,none,none,none,none,none,a0,a60,none,none,none,a150,none,a120,none,none,a90,none,none,none,none,a60, 0.00190399, 0.0005431, 0.006256, 0.0196637, 0.000466,sell
2018-10-15,none,none,none,none,none,a0,a60,none,a60,a60,a150,none,a120,a60,a0,a90,none,none,none,none,a60, 0.00598665,-0.0008243, 0.011911, 0.0047273, 0.000798,buy
2018-10-16,a90,none,none,none,none,a0,a60,none,none,a60,none,a0,none,none,none,none,none,none,none,none,a60,-0.00393874, 0.0067811, 0.005502,-0.0035273,-0.003938,sell
2018-10-17,a90,a120,none,none,none,a0,a60,none,none,none,a180,none,a90,a90,none,none,none,none,none,none,a60, 0.00473077,-0.0006332, 0.011052, 0.0013604, 0.000256,buy
2018-10-18,a90,a120,none,none,none,none,a60,a0,a90,none,none,none,none,a90,none,none,none,none,none,none,a60,-0.00644779,-0.0020577, 0.001132,-0.0061137,-0.005188,sell
2018-10-19,a90,a120,none,none,none,none,a60,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,-0.00220860,-0.0046590, 0.004947,-0.0036232,-0.006483,sell
2018-10-20,a90,a120,none,a60,none,none,none,none,a120,a0,a150,none,a60,a120,a60,none,none,none,none,none,none,-0.00134775, 0.0001441,-0.007908,-0.0001004,-0.008637,sell
2018-10-21,a90,a120,none,a60,none,none,none,none,a120,a0,none,a60,none,none,a60,none,none,none,none,none,none,-0.00441534, 0.0052940, 0.003614,-0.0001318,-0.006900,buy
2018-10-22,a90,none,none,a60,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,-0.00061378, 0.0029825, 0.003137, 0.0011509, 0.004263,buy
2018-10-23,a90,none,none,a60,none,none,none,a60,a150,none,none,a90,none,none,a90,none,none,none,none,none,none,-0.01986910,-0.0139628,-0.019564,-0.0137341,-0.000488,sell
2018-10-24,none,none,none,a60,none,none,none,none,a150,none,a90,none,a0,a180,none,none,none,a90,none,a180,none, 0.01996336, 0.0312519, 0.021896, 0.0312519, 0.019338,buy
2018-10-25,none,none,none,none,none,none,none,a90,none,a60,none,a120,none,a180,a120,none,none,a90,none,a180,none,-0.00429066, 0.0018391, 0.007819,-0.0022701,-0.002938,sell
2018-10-26,none,none,none,none,none,none,none,a90,a180,none,a60,a120,none,a150,none,none,none,a90,none,a180,none, 0.00072298, 0.0037949, 0.004804,-0.0014127, 0.000292,buy
2018-10-27,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a150,a150,none,none,a90,none,a180,none,-0.01114780,-0.0084255,-0.009797,-0.0058933,-0.003313,sell
2018-10-28,none,none,none,none,none,none,a45,a120,a150,a90,none,a150,a60,a120,a150,none,none,a90,none,a180,none,-0.00236283,-0.0031391,-0.003143,-0.0043609,-0.007256,sell
2018-10-29,none,none,a120,none,a150,a30,a45,none,none,a120,none,none,a60,a120,a180,none,none,a90,none,a180,none,-0.01365731,-0.0110119,-0.013370,-0.0086108,-0.018030,sell
2018-10-30,none,none,a120,none,a150,a30,a45,a150,a120,a120,a0,a180,a90,a90,a180,none,none,a90,none,a180,none,-0.00977574,-0.0046678,-0.021192,-0.0041678,-0.021642,sell
2018-10-31,none,none,a120,none,a150,a30,a45,none,a120,a150,a0,none,a90,a90,none,none,none,a90,none,a180,none,-0.00420117,-0.0033484,-0.012817,-0.0001652,-0.020237,sell
2018-11-01,none,none,a120,a45,a150,a30,a45,a180,none,a150,none,a150,none,none,a150,none,none,a90,none,a180,none, 0.00999602, 0.0071194, 0.009957, 0.0071194, 0.008887,buy
2018-11-02,none,none,a120,a45,a150,a30,a45,none,a90,a180,none,none,a120,a60,none,none,none,a90,none,a180,none, 0.00356773, 0.0058300, 0.000315, 0.0058300, 0.004248,buy
2018-11-03,none,none,a120,a45,none,none,a45,a150,none,a180,none,a120,none,none,a120,none,none,a90,none,a180,none, 0.00869956, 0.0099715, 0.015782, 0.0073222, 0.010843,buy
2018-11-04,none,none,none,a45,none,none,a45,a150,a60,none,a60,none,a150,none,none,none,none,a90,none,a180,none, 0.01162208, 0.0113634, 0.012851, 0.0047514, 0.010025,buy
2018-11-05,none,none,none,a45,none,none,a45,a120,none,a150,none,a90,none,none,a90,none,none,a90,none,a180,none, 0.01624147, 0.0126009, 0.016567, 0.0050249, 0.012583,buy
2018-11-06,none,none,none,a45,none,none,none,a120,none,none,a90,none,a180,a0,none,a120,none,none,none,a180,none,-0.00087748, 0.0045435, 0.004544, 0.0236076, 0.004600,buy
2018-11-07,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a60,a120,none,none,none,a180,none,-0.02052212, 0.0091688,-0.003648,-0.0031775, 0.000475,buy
2018-11-08,none,none,none,none,none,a45,none,a90,none,none,a120,a60,a150,none,a60,a120,none,none,none,a180,none,-0.00321511,-0.0049800,-0.004980,-0.0029212,-0.002921,sell
2018-11-09,none,none,none,none,none,a45,none,none,a0,a90,a120,none,a150,none,none,a120,none,none,none,a180,none,-0.03112446,-0.0238065,-0.026911,-0.0292927,-0.036230,sell
2018-11-10,none,a90,none,none,none,a45,none,a60,none,a90,a150,none,a120,a60,none,a120,none,none,none,a180,none,-0.00769126,-0.0083525,-0.007258,-0.0121138,-0.004633,sell
2018-11-11,none,a90,none,none,none,a45,none,a60,none,none,a150,none,a120,a60,none,a120,none,none,none,a180,none,-0.00446162,-0.0060630,-0.003466,-0.0127969,-0.006266,sell
2018-11-12,none,a90,none,none,none,a45,none,none,none,a60,none,a0,none,none,a0,a120,none,none,none,none,none,-0.02053328,-0.0179854,-0.009199,-0.0343147,-0.021762,sell
2018-11-13,none,a90,none,none,none,a45,none,none,none,none,a180,a0,a90,a90,a0,a120,none,none,none,none,none,-0.00970052,-0.0094642, 0.005088,-0.0085532,-0.009701,sell
2018-11-14,none,a90,none,none,none,a45,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,-0.04010217,-0.0387644, 0.004246,-0.0412356,-0.041417,sell
2018-11-15,none,a90,none,none,none,a45,none,a0,a60,none,a150,none,a60,a120,none,none,none,none,none,none,a90,-0.04527037,-0.0443807,-0.048344,-0.0443807,-0.020759,sell
2018-11-16,none,a90,none,none,none,none,none,a0,none,none,a150,none,a60,a120,none,none,none,none,none,none,a90,-0.00221416,-0.0028128,-0.020440, 0.0002088, 0.006004,buy
2018-11-17,none,a90,none,none,none,none,none,none,a90,a0,none,a60,none,none,a60,none,none,none,none,none,a90,-0.02193284,-0.0130877,-0.015235,-0.0195553,-0.016756,sell
2018-11-18,none,a90,none,none,none,a45,none,none,none,none,a120,a60,none,a150,a60,none,none,none,none,none,a90,-0.01113063,-0.0011861,-0.004932,-0.0035970,-0.011784,sell
2018-11-19,none,a90,none,none,none,a45,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a90,-0.03491462,-0.0314909,-0.022396,-0.0362949,-0.021302,sell
2018-11-20,none,a90,none,none,none,a45,a45,none,none,none,a90,a90,a0,a180,a90,none,none,none,none,a180,a90,-0.07117273,-0.0691609,-0.067471,-0.0674712,-0.066586,sell
2018-11-21,none,a90,none,none,none,a45,a45,a60,a150,a60,a90,none,a0,none,none,none,none,none,none,a180,a90,-0.05226849,-0.0478535,-0.040351,-0.0404450,-0.037105,sell
2018-11-22,none,a90,none,none,none,a45,a45,none,a150,a60,a60,a120,none,a150,a120,none,none,none,none,a180,a90,-0.04222678,-0.0345579,-0.029448,-0.0294477,-0.031745,sell
2018-11-23,none,none,none,none,none,a45,a45,a90,a180,a90,a60,none,none,a150,a120,none,none,none,none,a180,a90,-0.02624177,-0.0216820,-0.027015,-0.0214634,-0.024774,sell
2018-11-24,a90,none,none,none,none,a45,a45,none,a180,a90,none,a150,none,a120,a150,none,none,a90,none,a180,a90,-0.01433645,-0.0154810,-0.020631,-0.0155854,-0.025673,sell
2018-11-25,a90,none,none,a45,none,none,none,a120,a150,none,none,none,a60,a120,a150,none,none,a90,none,a180,a90,-0.03636817,-0.0328208,-0.031207,-0.0413040,-0.032361,sell
2018-11-26,a90,none,none,a45,none,none,none,none,none,a120,none,a180,none,none,a180,none,none,a90,none,a180,a90,-0.01537504,-0.0174455,-0.008124,-0.0295449,-0.031372,sell
2018-11-27,a90,none,none,a45,none,none,none,a150,a120,none,a0,none,a90,a90,a180,none,none,a90,none,a180,a90,-0.02472304,-0.0247230,-0.010097,-0.0221320,-0.021336,sell
