Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-14,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0005641, 0.027309, 0.000087, 0.0005641,-0.017230,buy
2018-04-15,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.1190877, 0.104740, 0.103671, 0.1260166, 0.086648,buy
2018-04-16,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.1312602, 0.113061, 0.118097, 0.1213766, 0.075507,buy
2018-04-17,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.1190374, 0.123448, 0.123335, 0.1067286, 0.084822,buy
2018-04-18,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.1056078, 0.097122, 0.096068, 0.0987995, 0.078963,buy
2018-04-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0359619, 0.011907, 0.028889, 0.0329173, 0.016297,buy
2018-04-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0069322,-0.000447, 0.008596, 0.0010160, 0.006785,buy
2018-04-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0248743,-0.058311,-0.043900,-0.0576212,-0.031538,sell
2018-04-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0258544, 0.023546,-0.047569, 0.0245313,-0.016832,buy
2018-04-23,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0153068, 0.022819, 0.023349, 0.0423395,-0.033177,buy
2018-04-24,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0159191,-0.021700,-0.021588, 0.0489097,-0.026687,sell
2018-04-25,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0159191,-0.021700,-0.021588, 0.0489097,-0.026687,sell
2018-04-26,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0052092, 0.069763, 0.058836, 0.0690872, 0.052248,buy
2018-04-27,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0052092, 0.069763, 0.058836, 0.0690872, 0.052248,buy
2018-04-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0541444, 0.075888, 0.077267, 0.0747021, 0.067895,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0, 0.0710062, 0.080277, 0.048797, 0.0441250, 0.035782,buy
2018-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0, 0.0725392, 0.096191, 0.016070, 0.0145542, 0.008522,buy
2018-05-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0, 0.0765829, 0.079451, 0.084933, 0.0909577, 0.085344,buy
2018-05-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0503062, 0.025653, 0.055068, 0.0596938, 0.049785,buy
2018-05-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0479945, 0.025633, 0.056551, 0.0438365, 0.052080,buy
2018-05-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0124050, 0.002432,-0.016071, 0.0070166,-0.013546,sell
2018-05-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0230283,-0.014982,-0.018611, 0.0093817,-0.025542,sell
2018-05-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0317499,-0.028076,-0.037223,-0.0004054,-0.036122,sell
2018-05-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0135851, 0.028594,-0.015902,-0.0033029,-0.015902,buy
2018-05-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0, 0.0154078, 0.027997, 0.022454, 0.0082977, 0.000150,buy
2018-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0, 0.0058940,-0.036723,-0.003723,-0.0361880,-0.038293,sell
2018-05-10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,-0.0673443,-0.050784,-0.053783,-0.0851328,-0.092980,sell
2018-05-11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,-0.0933228,-0.040853,-0.095105,-0.0933228,-0.113272,sell
2018-05-12,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,-0.0817077,-0.071955,-0.017075,-0.0817077,-0.125824,sell
2018-05-13,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0388659,-0.008781,-0.022475,-0.0401224,-0.125587,sell
2018-05-14,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0428831,-0.019884,-0.022189,-0.0429981,-0.079146,sell
2018-05-15,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0539647,-0.070825,-0.053965,-0.0542759,-0.046952,sell
2018-05-16,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0515745,-0.068434,-0.051574,-0.0503876,-0.046294,sell
2018-05-17,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0713425,-0.071276,-0.071276,-0.0620979,-0.069193,sell
2018-05-18,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0588856,-0.056227,-0.055869,-0.0500777,-0.046360,sell
2018-05-19,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.0273931,-0.054157,-0.055133,-0.0305158,-0.017586,sell
2018-05-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0, 0.0018677,-0.037053,-0.047259, 0.0023380, 0.009015,sell
2018-05-21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,-0.0472550,-0.064928,-0.087144,-0.0448079,-0.046852,sell
2018-05-22,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.0834673,-0.030244,-0.085571,-0.0834673,-0.083467,sell
2018-05-23,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.1012945,-0.063798,-0.091897,-0.0898066,-0.076095,sell
2018-05-24,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,-0.0757940,-0.027198,-0.064318,-0.0586192,-0.047600,sell
2018-05-25,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0594431,-0.006375,-0.042849,-0.0090654,-0.033056,sell
2018-05-26,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0302547, 0.004501,-0.021245,-0.0082792, 0.005550,sell
2018-05-27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0457678,-0.020298,-0.031233,-0.0183098,-0.014884,sell
2018-05-28,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0021128,-0.006763,-0.013249,-0.0262109, 0.038625,sell
2018-05-29,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0392529, 0.043533, 0.032893, 0.0259328, 0.034422,buy
2018-05-30,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0084625, 0.047501, 0.006343, 0.0190885,-0.051431,buy
2018-05-31,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.0254277, 0.046835, 0.058530, 0.0568491, 0.028300,buy
2018-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.0599155, 0.016626, 0.015918, 0.0419390, 0.026604,buy
2018-06-02,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.0348063, 0.026276, 0.037480, 0.0453554, 0.008664,buy
2018-06-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.0213051, 0.031567, 0.061179, 0.0413533, 0.032058,buy
2018-06-04,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0209000,-0.022375,-0.012974,-0.0325916, 0.010771,sell
2018-06-05,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0374201,-0.046307,-0.044535,-0.0610661,-0.051675,sell
2018-06-06,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0374201,-0.046307,-0.044535,-0.0610661,-0.051675,sell
2018-06-07,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0374201,-0.046307,-0.044535,-0.0610661,-0.051675,sell
2018-06-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023390, 0.039993, 0.014093, 0.0158915, 0.006407,buy
2018-06-09,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0008742, 0.031640, 0.006358,-0.0014616,-0.021772,buy
2018-06-10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0095921, 0.002074,-0.035280,-0.0553718,-0.067884,sell
2018-06-11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0017207, 0.002097,-0.031862,-0.0465736,-0.031099,sell
2018-06-12,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0866388,-0.073482,-0.075473,-0.0712749,-0.068272,sell
2018-06-13,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,-0.0662588,-0.049357,-0.064427,-0.0262938,-0.043325,sell
2018-06-14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.0160752, 0.011589, 0.013700, 0.0105489, 0.029138,buy
2018-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.0221486,-0.021350,-0.023353,-0.0014808,-0.032940,sell
2018-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0224497,-0.031541,-0.040705,-0.0363223,-0.049655,sell
2018-06-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0248209,-0.020712,-0.013516,-0.0064864,-0.020114,sell
2018-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0128672, 0.013559, 0.012867,-0.0333046,-0.034637,buy
2018-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.0016867, 0.001311, 0.010643,-0.0172367,-0.010830,sell
2018-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.0165339,-0.025037,-0.012389,-0.0280662,-0.025926,sell
2018-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.0158995,-0.015921,-0.014054,-0.0176520,-0.016825,sell
2018-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0812441,-0.075292,-0.074203,-0.0841290,-0.081372,sell
2018-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0648797,-0.068165,-0.078877,-0.0743462,-0.088365,sell
2018-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0514498,-0.034545,-0.085067,-0.0725150,-0.076896,sell
2018-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0305309, 0.020290, 0.015758, 0.0305309, 0.014803,buy
2018-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0319184,-0.013243,-0.027808,-0.0210839,-0.032839,sell
2018-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0352740,-0.047806,-0.034309,-0.0348584,-0.043501,sell
2018-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0236928,-0.003713,-0.023612,-0.0004519,-0.023612,sell
2018-06-29,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0, 0.0599753, 0.074708, 0.060360, 0.0976152, 0.060264,buy
2018-06-30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0999793, 0.093531, 0.081559, 0.1071439, 0.097967,buy
2018-07-01,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0990711, 0.088968, 0.093395, 0.1008832, 0.094588,buy
2018-07-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.1022364, 0.098022, 0.073994, 0.0931894, 0.088426,buy
2018-07-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0267303, 0.071421, 0.017571, 0.0204931, 0.017915,buy
2018-07-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0029538,-0.002476,-0.004538,-0.0018223,-0.058532,sell
2018-07-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0381362,-0.027492,-0.035830,-0.0397785,-0.058960,sell
2018-07-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,-0.0354626,-0.034930,-0.033408,-0.0364419,-0.052743,sell
2018-07-07,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,-0.0592986,-0.057019,-0.056313,-0.0597233,-0.056500,sell
2018-07-08,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404670,-0.021868,-0.025437,-0.0064659,-0.030079,sell
2018-07-09,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404670,-0.021868,-0.025437,-0.0064659,-0.030079,sell
2018-07-10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0369506,-0.051341,-0.065848,-0.0689003,-0.036951,sell
2018-07-11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0023735,-0.042092,-0.072758,-0.0670332,-0.002373,sell
2018-07-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,-0.0023235,-0.015967,-0.040861,-0.0489314,-0.004366,sell
2018-07-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0, 0.0343447, 0.022134,-0.037818,-0.0375295, 0.033208,buy
2018-07-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,-0.0036662, 0.007624, 0.002383, 0.0226232,-0.002508,buy
2018-07-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0, 0.0981107, 0.090017, 0.088389, 0.0956140, 0.095582,buy
2018-07-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.1087808, 0.098585, 0.103716, 0.1048222, 0.107038,buy
2018-07-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.1089525, 0.101524, 0.087327, 0.0991584, 0.093516,buy
2018-07-18,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0461580, 0.043720, 0.007359, 0.0414277, 0.043199,buy
2018-07-19,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0511128, 0.056894, 0.025891, 0.0362773, 0.044399,buy
2018-07-20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0411821, 0.034100,-0.044801,-0.0671987,-0.021401,sell
2018-07-21,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0411821, 0.034100,-0.044801,-0.0671987,-0.021401,sell
2018-07-22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0272278, 0.050722, 0.014901, 0.0195891, 0.043517,buy
2018-07-23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0660854, 0.066327, 0.039186, 0.0315215, 0.069659,buy
2018-07-24,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1, 0.0518370, 0.039488, 0.047307, 0.0363425, 0.059071,buy
2018-07-25,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,-0.0276329,-0.030147,-0.005747,-0.0442988,-0.023343,sell
2018-07-26,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,2,0,1,-0.0497549,-0.050236,-0.024541,-0.0549063,-0.040482,sell
2018-07-27,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,2,0,0,-0.0507464,-0.050857,-0.037182,-0.0507464,-0.053019,sell
2018-07-28,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,-0.0486793,-0.050838,-0.051981,-0.0512363,-0.062115,sell
2018-07-29,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,-0.0170869,-0.036121,-0.053601,-0.0463760,-0.043559,sell
2018-07-30,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0289830,-0.051888,-0.072489,-0.0603523,-0.065863,sell
2018-07-31,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0510859,-0.061248,-0.065386,-0.0755979,-0.073545,sell
2018-08-01,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0510859,-0.061248,-0.065386,-0.0755979,-0.073545,sell
2018-08-02,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0309431,-0.027536,-0.048293,-0.0366396,-0.030365,sell
2018-08-03,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0241795,-0.033256,-0.050324,-0.0383079,-0.033256,sell
2018-08-04,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0087806,-0.026852,-0.047857,-0.0404783,-0.026852,sell
2018-08-05,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0175407, 0.003691,-0.031499,-0.0317182, 0.003691,sell
2018-08-06,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0, 0.0277775, 0.018287, 0.000486, 0.0004863, 0.018287,buy
2018-08-07,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,1,0,-0.0108962,-0.010896, 0.016968,-0.0132858,-0.010896,sell
2018-08-08,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0,1,1,0,1,0,-0.0433266,-0.037868, 0.006951,-0.0668438,-0.043327,sell
2018-08-09,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,-0.0144428,-0.004384,-0.006722,-0.0941436,-0.012292,sell
2018-08-10,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,1,0,-0.0514877,-0.020569,-0.037424,-0.0709015,-0.048547,sell
2018-08-11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,-0.0462136,-0.008077,-0.044084, 0.0029242,-0.035936,sell
2018-08-12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0600530,-0.027355,-0.011664,-0.0061576,-0.028633,sell
2018-08-13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0899674,-0.086038,-0.018089,-0.0677524,-0.089292,sell
2018-08-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0830400,-0.075269, 0.014949,-0.0413710,-0.075269,sell
