Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,PLYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-19,1,0,1,1,0,0,0,0,0,0.85,0,0,0,0.76,0.48,0,0,-0.0305745,-0.0373183,-0.034611,-0.0076197,-0.025951,sell
2018-07-20,1,0,1,1,0,0,0,0,0,0.46,0,0,0,0.47,0.28,0,0,-0.0305745,-0.0326712,-0.034916,-0.0040399,-0.025951,sell
2018-07-21,1,0,0,1,0,0,0,0,0,0.25,0,0,0,0.31,0,0,0,-0.0071239,-0.0317274,-0.019649,-0.0062818,-0.018141,sell
2018-07-22,1,0,0,1,0,0,0,0,0,0.14,0,0,0,0.22,0,0,0,-0.0009956,-0.0336896,-0.019649,-0.0001535,-0.019000,sell
2018-07-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0, 0.0017795, 0.0034506, 0.002815, 0.0213027, 0.010009,buy
2018-07-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.08,0, 0.0146025, 0.0059401, 0.000302, 0.0429803, 0.031000,buy
2018-07-25,0,1,2,0,0,0,0,0,0,0,0,0.47,0,0.39,0,2.77,0, 0.0526532, 0.0322856, 0.044212, 0.0527661, 0.053608,buy
2018-07-26,0,1,2,0,0,0,1,0,0,0,0,1.54,0.33,1.03,0,2.97,0, 0.0335366, 0.0390632, 0.033499, 0.0414181, 0.036549,buy
2018-07-27,0,1,2,0,0,0,1,0,0,0,0,2.95,0.91,2.72,0,1.22,0,-0.0047531, 0.0095092,-0.004753, 0.0112058,-0.004753,buy
2018-07-28,0,1,2,0,0,1,1,0,0,0,0,1.68,2.44,2.95,0,0.47,0.31,-0.0061667,-0.0040206,-0.006167, 0.0078405,-0.004464,sell
2018-07-29,0,1,1,0,0,1,1,0,0,0,0,0.51,3,1.21,0,0,1.03,-0.0072679,-0.0171691, 0.006586,-0.0035274,-0.003039,sell
2018-07-30,0,1,0,1,0,1,1,0,0,0,0,0,1.32,0.68,0,0,2.95,-0.0113572,-0.0106637,-0.011357,-0.0027235,-0.001524,sell
2018-07-31,0,0,0,1,0,1,1,0,0,0,0,0,0.49,0.32,0,0,2.36,-0.0243477,-0.0212664,-0.024348,-0.0228724,-0.021533,sell
2018-08-01,0,0,0,1,0,1,0,0,0,0,0,0,0,0.49,0,0,0.62,-0.0201137,-0.0125884,-0.017003,-0.0194694,-0.024484,sell
2018-08-02,0,0,1,1,0,0,0,0,0,0,0,0,0,0.81,0.32,0,0,-0.0333670,-0.0374531,-0.032200,-0.0321901,-0.034530,sell
2018-08-03,0,0,1,1,0,0,0,0,0,0,0,0,0,1.41,0.54,0,0,-0.0317891,-0.0389757,-0.031789,-0.0345867,-0.035432,sell
2018-08-04,0,0,2,1,0,0,0,0,0,0,0.29,0,0,2.56,0.95,0,0,-0.0219238,-0.0294070,-0.021195,-0.0243867,-0.025262,sell
2018-08-05,0,1,2,1,1,1,0,0,0,0.25,0.75,0.3,0,2.97,1.76,0,0,-0.0034885, 0.0031040, 0.012024,-0.0100936,-0.001860,sell
2018-08-06,0,1,2,2,1,1,0,0,0,0.73,1.57,0.91,0,1.82,3,0.3,0, 0.0074673, 0.0149765, 0.014854,-0.0194927, 0.010191,buy
2018-08-07,0,1,2,2,1,1,1,0,1,2.18,3.38,2.79,0,0.93,3.01,0.75,0.9,-0.0167109, 0.0012973,-0.004806,-0.0234487,-0.016237,sell
2018-08-08,0,1,2,2,1,1,1,0,1,3,5.97,2.95,0,0.47,2.4,1.84,3,-0.0403961,-0.0242806,-0.039998,-0.0472850,-0.050138,sell
2018-08-09,0,1,2,2,1,1,1,1,1,1.33,4.76,1.01,0.43,0.24,3.39,3,1.87,-0.0196557,-0.0087803,-0.020803,-0.0383972,-0.025169,sell
2018-08-10,0,1,2,1,1,1,1,1,1,0.45,2.14,0.34,1.12,0,3.31,1.9,0.38,-0.0139707,-0.0242184,-0.021306,-0.0153247,-0.037013,sell
2018-08-11,0,0,1,1,1,0,0,1,1,0,0.99,0,2.84,0,1.25,0.78,0,-0.0277214,-0.0285642,-0.015982,-0.0032481,-0.027721,sell
2018-08-12,0,0,1,1,1,0,0,1,1,0,0.48,0,2.95,0,0.5,0.32,0,-0.0200435,-0.0200435,-0.005811,-0.0023040,-0.020043,sell
2018-08-13,0,0,0,0,0,0,0,1,0,0,0,0,1.2,0,0,0,0,-0.0438603,-0.0429480,-0.022379,-0.0438603,-0.043860,sell
2018-08-14,0,0,0,0,0,0,0,1,0,0,0,0,0.47,0,0,0,0,-0.0501237,-0.0546931,-0.010746,-0.0494583,-0.050124,sell
2018-08-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.55,-0.0079326,-0.0184139,-0.016446,-0.0089255,-0.007933,sell
2018-08-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.56, 0.0196873, 0.0204455,-0.005376, 0.0241240,-0.025610,buy
2018-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.97, 0.0013170,-0.0008584, 0.000601, 0.0000747,-0.012513,sell
2018-08-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.2,-0.0037686,-0.0037686,-0.005880,-0.0005238,-0.014744,sell
2018-08-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.98,-0.0120791,-0.0082363,-0.010036, 0.0098529,-0.022596,sell
2018-08-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.49,-0.0175260,-0.0184139,-0.016769,-0.0185189,-0.017526,sell
2018-08-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.28,-0.0127632,-0.0248068,-0.008785,-0.0119538,-0.012763,sell
2018-08-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0.3,0,0,0,-0.0091846,-0.0048009,-0.004496,-0.0025109,-0.004496,sell
2018-08-24,0,0,1,0,0,0,0,0,1,0,0.26,0,0,0.67,0,0,0, 0.0225565, 0.0225832, 0.020085, 0.0229981, 0.011105,buy
2018-08-25,0,0,1,0,0,0,0,0,1,0,0.55,0,0,1.52,0,0,0, 0.0178749, 0.0169403, 0.016618, 0.0169403, 0.007105,buy
2018-08-26,0,0,2,0,0,0,0,0,1,0,1.27,0,0,2.95,0.39,0,0, 0.0036156, 0.0001699, 0.004144, 0.0028394, 0.003046,sell
2018-08-27,0,0,2,1,0,0,0,0,1,0,2.97,0,0,2.84,0.98,0,0, 0.0129669, 0.0218208, 0.029464, 0.0290128, 0.012251,buy
2018-08-28,0,0,2,1,0,0,0,0,1,0,2.62,0,0,1.94,2.74,0,0, 0.0122706, 0.0182487, 0.034848, 0.0343023, 0.002738,buy
2018-08-29,0,0,2,1,0,0,0,0,1,0,0.92,0,0,2.91,3,0,0, 0.0013845, 0.0152523, 0.018779, 0.0167126, 0.004681,buy
2018-08-30,0,0,2,1,0,0,0,1,1,0,0.29,0,0,3.19,1.02,0,0.31,-0.0080627,-0.0083937,-0.004760,-0.0081959,-0.004760,sell
2018-08-31,0,0,1,1,0,0,0,1,0,0,0,0,0,1.07,0.31,0,0.53,-0.0180690,-0.0221417,-0.030081,-0.0279908,-0.026419,sell
2018-09-01,0,0,0,1,0,0,0,1,0,0,0,0,0,0.3,0,0,0.97, 0.0026059, 0.0082448,-0.012012, 0.0169825,-0.019743,sell
2018-09-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.94, 0.0032078, 0.0032078,-0.001033, 0.0075732,-0.020724,sell
2018-09-03,0,0,0,1,0,1,0,1,0,0.27,0,0.27,0,0,0,0,2.97,-0.0056119,-0.0109895,-0.005612,-0.0102950,-0.013984,sell
2018-09-04,0,0,0,2,0,2,0,1,1,1.09,0.21,1.47,0,0,0,0,2.1, 0.0001474,-0.0012986,-0.001431,-0.0012986,-0.003912,sell
2018-09-05,0,2,0,2,0,2,0,1,1,3.02,1.07,3.59,0,0,0.24,0.33,0.92,-0.0313162,-0.0324976,-0.032296,-0.0378157,-0.034394,sell
2018-09-06,0,2,1,3,1,3,0,1,1,3.41,3.24,2.88,0.43,0.36,1.22,1.74,0.38,-0.0619484,-0.0619484,-0.061948,-0.0608118,-0.061574,sell
2018-09-07,0,2,1,3,1,3,0,0,1,1.57,2.12,2.29,2.3,1.87,2.95,3.12,0,-0.0271235,-0.0271235,-0.027124,-0.0280671,-0.025614,sell
2018-09-08,0,2,1,2,1,3,0,1,1,1.05,1.44,2.97,2.95,2.95,1.57,1.3,0,-0.0289591,-0.0276670,-0.027667,-0.0276670,-0.027667,sell
2018-09-09,0,1,1,1,1,2,0,1,1,0.98,2.26,2.79,0.66,0.84,0.7,0.65,0,-0.0236893,-0.0220351,-0.022002,-0.0220017,-0.020768,sell
2018-09-10,0,0,0,1,1,1,0,1,2,1.22,2.97,1.73,0.35,0,0.82,1.23,0,-0.0131047,-0.0164950,-0.013466,-0.0139586,-0.013122,sell
2018-09-11,0,0,0,1,1,1,0,1,2,1.5,2.01,1.09,0.68,0,1.48,2.32,0,-0.0111198,-0.0237751,-0.022438,-0.0220682,-0.022438,sell
2018-09-12,0,0,1,1,1,1,0,1,2,1.79,1.05,1.01,1.27,0,2.65,3,0, 0.0171950,-0.0149273,-0.014542,-0.0170419,-0.014542,sell
2018-09-13,0,0,2,1,1,1,0,1,2,2.14,0.56,1.83,2.4,0,3,2.42,0, 0.0239932, 0.0108711, 0.012465, 0.0085819, 0.012857,buy
2018-09-14,0,1,2,1,1,1,2,1,2,2.49,0.3,3.29,3.64,0.42,1.87,3.27,0.46, 0.0263125, 0.0241830, 0.036628, 0.0312365, 0.023710,buy
2018-09-15,0,1,2,0,1,1,2,1,2,2.87,0,1.65,4.93,2.28,1.09,3.58,1.44, 0.0401398, 0.0232286, 0.024790, 0.0247898, 0.022247,buy
2018-09-16,0,1,2,0,1,1,2,1,1,3,0,0.33,3.31,2.97,0.64,1.07,2.97,-0.0287989,-0.0033240,-0.021677,-0.0149205,-0.008800,sell
2018-09-17,0,1,0,0,1,1,2,1,1,2.77,0,0,1.02,0.68,0.39,0.21,1.85,-0.0229613,-0.0268409,-0.022961,-0.0075615,-0.031426,sell
2018-09-18,0,0,0,0,1,1,1,1,1,2.51,0,0,0.37,0,0.24,0.12,0.57,-0.0106982,-0.0157592,-0.012276,-0.0073991,-0.007186,sell
2018-09-19,0,0,0,0,0,1,0,0,1,2.34,0,0,0.22,0,0,0,0, 0.0003799, 0.0055857, 0.004220, 0.0011205, 0.004220,buy
2018-09-20,0,0,0,0,1,1,0,0,0,2.2,0.35,0,0,0,0,0,0, 0.0058793, 0.0029802, 0.005855, 0.0112368, 0.004056,buy
2018-09-21,0,0,0,1,1,1,0,0,0,2.12,1.87,0,0,0,0,0.45,0, 0.0146052, 0.0280731, 0.004157, 0.0251150, 0.025845,buy
2018-09-22,0,1,0,1,1,1,0,1,1,2.12,2.97,0.71,0.85,0,0.94,2.34,0,-0.0025219,-0.0179795,-0.002522,-0.0018026, 0.000332,sell
2018-09-23,0,1,0,1,1,1,0,1,1,2.2,0.87,2.62,2.92,0,2.95,2.95,0, 0.0168030, 0.0149268,-0.003621,-0.0096225, 0.015321,buy
2018-09-24,1,1,0,1,1,1,0,1,1,2.46,0.17,2.92,1.9,0,1.87,0.71,0, 0.0346661, 0.0455368, 0.011458, 0.0233627, 0.035472,buy
2018-09-25,1,1,0,0,0,2,0,1,1,2.99,0,0.9,0.37,0,0.39,0,0.39,-0.0249354,-0.0179381,-0.018470,-0.0155033,-0.011289,sell
2018-09-26,1,1,0,0,0,2,0,0,0,4.28,0,0.25,0,0,0,0,1.37,-0.0007815,-0.0004156,-0.000416, 0.0041394,-0.001044,sell
2018-09-27,1,0,0,0,0,2,0,0,0,5.95,0,0,0,0,0,0,2.97, 0.0114520, 0.0079282, 0.007826, 0.0078260,-0.000032,buy
2018-09-28,1,0,0,0,0,2,0,0,0,4.64,0,0,0,0,0,0,1.74, 0.0052011, 0.0034052, 0.003405, 0.0045894, 0.000049,sell
2018-09-29,1,0,0,0,0,2,0,0,0,2.93,0,0,0,0,0,0,0.47,-0.0174256,-0.0195602,-0.021435,-0.0113233,-0.010384,sell
2018-09-30,1,0,0,0,0,1,0,0,0,2.09,0,0,0,0,0,0,0,-0.0270226,-0.0321072,-0.022572,-0.0214086,-0.021575,sell
2018-10-01,0,0,0,0,0,1,0,0,1,1.51,0,0,0,0.64,0,0,0,-0.0053697,-0.0012762,-0.004245, 0.0022696,-0.004245,sell
2018-10-02,0,0,0,0,0,1,0,0,1,1.17,0,0,0,2.79,0,0,0,-0.0159196,-0.0119709,-0.015098,-0.0149334,-0.011840,sell
2018-10-03,0,0,0,0,0,1,0,0,1,0.86,0,0,0,2.97,0,0,0,-0.0159506,-0.0133458,-0.014356,-0.0158939,-0.012060,sell
2018-10-04,0,0,0,0,0,1,0,0,1,0.62,0,0,0,0.7,0,0,0,-0.0065073, 0.0066641, 0.001988, 0.0022532, 0.001988,buy
2018-10-05,0,0,0,0,0,1,0,0,1,0.44,0,0.23,0,0,0,0,0,-0.0056329, 0.0073635, 0.008942, 0.0079331, 0.008942,buy
2018-10-06,0,0,0,0,0,1,0,0,1,0.3,0,0.35,0,0,0,0,0,-0.0056329, 0.0027245, 0.004241, 0.0032941, 0.004241,buy
2018-10-07,0,0,0,1,0,0,0,0,1,0,0.27,0.55,0,0,0,0,0,-0.0011385,-0.0051126,-0.000786,-0.0053799,-0.003264,sell
2018-10-08,0,0,0,1,1,0,0,0,1,0,1.14,0.91,0,0,0,0.24,0, 0.0005658,-0.0010079,-0.008721,-0.0010079,-0.006763,sell
2018-10-09,0,0,0,1,1,0,0,0,2,0,2.92,1.55,0.47,0,0,1,0, 0.0046840, 0.0046840, 0.019404,-0.0031471,-0.006020,buy
2018-10-10,0,0,0,1,1,0,0,1,2,0,1.79,2.77,1.97,0,0.48,2.92,0,-0.0357425,-0.0145452,-0.028650,-0.0359049,-0.027587,sell
2018-10-11,0,0,0,1,1,0,0,1,2,0,0.43,2.97,2.97,0,1.8,2.04,0,-0.0440924,-0.0246964,-0.041647,-0.0535505,-0.033998,sell
2018-10-12,0,0,0,0,1,0,0,1,2,0,0,1.73,1.05,0,2.95,0.5,0,-0.0365658,-0.0261421,-0.028337,-0.0297640, 0.001720,sell
2018-10-13,1,0,0,0,1,0,0,1,2,0,0,0.88,0.25,0,1.27,0.12,0.13,-0.0467314,-0.0189745,-0.018635,-0.0186354,-0.018343,sell
2018-10-14,1,0,0,0,0,0,0,1,1,0,0,0.44,0,0,0.35,0,0.68,-0.0366556,-0.0348724,-0.039403,-0.0294220,-0.029751,sell
2018-10-15,1,0,0,0,0,0,0,0,1,0,0,0.21,0,0,0,0,2.92, 0.0118192, 0.0108827, 0.013497, 0.0184982, 0.013747,buy
2018-10-16,1,0,0,0,0,0,0,0,1,0,0,0.29,0,0,0,0,2.34, 0.0169985, 0.0108743, 0.016634, 0.0217473, 0.017683,buy
2018-10-17,1,0,1,0,0,0,0,0,1,0,0.46,0.68,0,0,0,0,0.43, 0.0167174, 0.0091194, 0.010205,-0.0047042, 0.009358,buy
2018-10-18,0,0,1,0,0,0,0,0,1,0,1.76,1.59,0,0,0,0,0, 0.0208639, 0.0220726, 0.028038, 0.0220726, 0.021892,buy
2018-10-19,0,0,1,0,0,0,0,1,1,0,2.95,2.97,0,0,0.22,0,0, 0.0029246, 0.0079327, 0.012656, 0.0079327, 0.001135,buy
2018-10-20,0,0,1,0,0,0,1,2,1,0,1.3,2.38,0,0.3,0.62,0,0, 0.0188028, 0.0183499, 0.014976, 0.0183499, 0.003138,buy
2018-10-21,0,0,1,0,0,1,1,2,1,0.21,0.35,1.06,0,1.06,1.45,0,0, 0.0209754, 0.0231152, 0.022205, 0.0212746, 0.016599,buy
2018-10-22,0,0,0,0,0,1,1,2,1,0.5,0,0.48,0,2.97,3.78,0,0,-0.0035573,-0.0090069,-0.009007,-0.0101737, 0.006137,sell
2018-10-23,0,0,0,0,0,1,1,2,1,1.16,0,0.22,0,2.36,5.09,0,0,-0.0017737,-0.0075933,-0.007741,-0.0083467, 0.010504,sell
2018-10-24,0,0,0,0,1,1,1,2,1,2.62,0,0,0.22,0.69,4.01,0.12,0, 0.0115154, 0.0121053,-0.001185, 0.0124991, 0.004263,buy
2018-10-25,0,0,0,0,1,1,1,1,1,3,0,0,0.36,0,2.58,0.2,0, 0.0061880, 0.0061880,-0.001370, 0.0122936,-0.010029,buy
2018-10-26,0,0,0,0,1,1,0,1,1,1.48,0,0,0.59,0,1.23,0.34,0,-0.0224565,-0.0205837,-0.016285,-0.0139909,-0.013441,sell
2018-10-27,0,1,0,0,1,1,0,1,1,0.67,0.24,0,0.98,0,0.67,0.57,0,-0.0125095,-0.0083931,-0.014458,-0.0186027,-0.005213,sell
2018-10-28,0,1,0,0,1,1,0,1,1,0.31,0.81,0,1.59,0,0.36,0.92,0,-0.0039510,-0.0081082,-0.007176,-0.0107662,-0.003147,sell
2018-10-29,0,2,0,2,1,1,0,0,1,0,2.93,0,2.93,0,0,2.09,0.29,-0.0076780,-0.0146335,-0.017495,-0.0174949,-0.025690,sell
2018-10-30,0,2,0,2,1,1,0,0,1,0,3.55,0,4.06,0,0,4.29,1.5,-0.0172655,-0.0333458,-0.032257,-0.0322565,-0.035684,sell
2018-10-31,0,2,0,2,1,1,0,0,1,0,1.93,0,5.09,0,0,5.89,2.92,-0.0159477,-0.0161538,-0.016736,-0.0167365,-0.020641,sell
2018-11-01,1,2,0,2,1,2,1,0,1,0.1,1.72,0,3.87,0.57,0.23,3.76,1.14,-0.0124200,-0.0082835,-0.001855,-0.0018550,-0.000527,sell
2018-11-02,1,1,0,2,1,2,1,0,1,0.24,2.14,0,1.7,1.61,0.61,1.93,0.24, 0.0209162, 0.0325662, 0.019531, 0.0195314,-0.001054,buy
2018-11-03,1,1,0,1,1,1,1,0,1,0.56,3,0,0.86,3,1.58,0.93,0, 0.0309825, 0.0271837, 0.019050, 0.0244116,-0.001404,buy
2018-11-04,1,0,0,1,1,1,1,0,1,1.25,2.72,0,0.39,1.99,3,0.62,0, 0.0265809, 0.0112025, 0.009091, 0.0127648,-0.001600,buy
2018-11-05,1,0,0,1,1,1,1,0,1,2.74,1.85,0,0.27,0.76,2.24,0.43,0, 0.0226499, 0.0157800, 0.015858, 0.0151885, 0.036304,buy
2018-11-06,1,1,0,1,1,1,1,0,0,3,1.3,0.33,0,0.3,0.94,0.3,0, 0.0303784, 0.0359049, 0.019207, 0.0315819, 0.039294,buy
2018-11-07,1,1,0,1,1,1,0,0,0,1.51,0.94,0.78,0,0,0.41,0.22,0, 0.0261574, 0.0266878, 0.024020, 0.0282625, 0.026688,buy
2018-11-08,1,1,0,1,1,0,1,0,0,0.74,0.7,1.76,0,0,0,0.17,0.55, 0.0162237, 0.0112959, 0.006875, 0.0105394, 0.015372,buy
2018-11-09,1,1,0,1,1,0,1,0,0,0.37,0.53,3,0,0,0,0.13,1.5, 0.0072928, 0.0019752, 0.004550,-0.0022914, 0.007293,buy
2018-11-10,1,1,0,1,1,0,1,0,0,0.19,0.43,2.26,0,0,0,0.1,2.95,-0.0108261,-0.0145676,-0.008227,-0.0140894,-0.010826,sell
2018-11-11,1,1,0,1,1,0,1,0,0,0.11,0.35,1.07,0,0,0,0.09,2.38,-0.0131617,-0.0169032,-0.007693,-0.0149602,-0.013162,sell
2018-11-12,0,1,2,1,0,0,1,0,0,0,0.3,0.52,0.24,0,0,0.34,1.1,-0.0120850,-0.0399199,-0.021013,-0.0117849,-0.021181,sell
2018-11-13,0,1,2,1,0,0,1,0,0,0,0.26,0.26,0.39,0,0,0.54,0.56,-0.0135558,-0.0399199,-0.022484,-0.0132558,-0.022651,sell
2018-11-14,0,0,2,1,0,0,1,0,0,0,0.24,0,0.56,0,0,0.77,0.33,-0.0424478,-0.0689255,-0.067922,-0.0416832,-0.069514,sell
2018-11-15,0,0,2,1,0,0,1,0,0,0,0.23,0,0.71,0,0,0.98,0.23,-0.0389484,-0.0648688,-0.049463,-0.0384331,-0.064869,sell
2018-11-16,0,0,2,1,0,0,0,0,0,0,0.23,0,0.82,0,0,1.1,0,-0.0110954,-0.0193981,-0.019754,-0.0009907,-0.017605,sell
2018-11-17,0,0,2,1,0,0,0,0,0,0,0.24,0,0.83,0,0,1.12,0,-0.0110954,-0.0229766,-0.019754,-0.0045692,-0.021184,sell
2018-11-18,0,0,2,1,0,0,1,0,0,0,0.27,0,0.8,0,0,1.07,0.24,-0.0179199,-0.0648688,-0.028434,-0.0174047,-0.064869,sell
2018-11-19,0,0,2,1,0,0,1,0,0,0,0.3,0,0.69,0,0,0.9,0.38,-0.0424478,-0.0617614,-0.060758,-0.0412854,-0.062159,sell
2018-11-20,0,0,2,1,1,0,1,0,0,0,0.35,0,0.5,0,0,0.75,0.72,-0.0910028,-0.0982050,-0.097822,-0.0910028,-0.098205,sell
2018-11-21,0,0,2,1,1,0,1,0,0,0,0.42,0,0.31,0,0,0.52,1.68,-0.0699488,-0.0787410,-0.071997,-0.0699488,-0.070197,sell
2018-11-22,0,0,1,1,1,0,1,0,0,0,0.53,0,0,0,0,0.36,2.97,-0.0439677,-0.0439677,-0.050448,-0.0384143,-0.045641,sell
2018-11-23,0,0,0,1,1,1,1,0,0,0,0.67,0,0,0,0.34,0.2,1.84,-0.0387812,-0.0378618,-0.034953,-0.0204421,-0.038781,sell
2018-11-24,0,0,0,1,1,2,1,0,2,0.3,0.89,0.27,0.23,0,1.1,0.27,0.56,-0.0376485,-0.0447386,-0.037696,-0.0489217,-0.034423,sell
2018-11-25,0,0,0,1,1,2,1,0,2,1.38,1.21,1.54,0.32,0.32,2.95,0.37,0,-0.0407097,-0.0351119,-0.049732,-0.0407097,-0.020007,sell
2018-11-26,0,0,0,1,1,2,1,0,2,2.92,1.7,3,0.47,1.11,2.22,0.53,0,-0.0149918,-0.0220285,-0.031322,-0.0144131, 0.000095,sell
2018-11-27,0,0,0,1,1,2,1,0,2,1.23,2.42,0.92,0.69,2.97,0.6,0.77,0, 0.0284072, 0.0278282, 0.025305, 0.0253055,-0.008176,buy
2018-11-28,0,0,0,1,1,1,1,0,1,0.25,3,0,1.06,2.22,0,1.16,0, 0.0642596, 0.0950571, 0.064260, 0.0606583, 0.007563,buy
2018-11-29,0,1,0,2,1,0,1,0,1,0,2.47,0,2.03,0.66,0,2.12,0, 0.0269858, 0.0241966, 0.025764, 0.0257639,-0.024131,buy
2018-11-30,0,2,0,2,1,1,1,0,1,0,1.92,0,3.62,0.21,0,3.7,0.83,-0.0027073,-0.0245603,-0.017326,-0.0173257,-0.016305,sell
2018-12-01,0,2,0,2,1,1,0,0,1,0,1.76,0,5.13,0,0,5.07,2.97,-0.0219551,-0.0211678,-0.022635,-0.0226352,-0.024703,sell
2018-12-02,0,2,0,2,1,1,0,0,1,0,2.16,0,4.99,0,0,4.91,2.67,-0.0189710,-0.0252300,-0.021134,-0.0211337,-0.021719,sell
2018-12-03,0,2,0,2,1,1,0,0,1,0,3.03,0,3.21,0,0,3.21,0.79,-0.0045281,-0.0333450,-0.035962,-0.0359620,-0.032654,sell
2018-12-04,0,2,0,2,1,1,0,0,1,0,3.24,0,1.9,0,0,1.89,0.28,-0.0150500,-0.0221509,-0.020584,-0.0221509,-0.030982,sell
2018-12-05,0,2,0,1,1,0,0,0,1,0,2.26,0,1.23,0,0,1.22,0,-0.0594192,-0.0594224,-0.042021,-0.0591109,-0.059422,sell
2018-12-06,0,2,0,1,1,0,0,0,1,0,1.82,0,0.93,0,0,0.9,0,-0.0732895,-0.0708321,-0.044162,-0.0707609,-0.071492,sell
2018-12-07,0,2,0,1,1,0,0,0,0,0,1.87,0,0.81,0,0,0.85,0,-0.0710859,-0.0712595,-0.050825,-0.0712595,-0.071259,sell
2018-12-08,0,2,0,1,0,0,0,0,0,0,2.34,0,1.06,0,0,0.92,0, 0.0143936, 0.0101977,-0.007940, 0.0090824, 0.012542,buy
2018-12-09,0,2,0,1,0,0,0,0,0,0,3,0,1.61,0,0,1.34,0, 0.0126945, 0.0133965,-0.003350, 0.0063522, 0.008479,buy
2018-12-10,0,2,0,1,0,0,0,0,0,0,2.62,0,2.7,0,0,2.2,0, 0.0113269, 0.0017825,-0.003304,-0.0170370,-0.013361,sell
2018-12-11,0,2,0,1,0,0,0,0,0,0,1.62,0,2.97,0,0,2.97,0, 0.0023000,-0.0015089,-0.008176,-0.0206664,-0.025027,sell
2018-12-12,0,2,0,1,0,0,0,1,0,0,0.9,0,1.73,0,0.34,2.16,0,-0.0140024,-0.0165767,-0.017314,-0.0197989,-0.022945,sell
2018-12-13,0,2,0,1,0,0,0,1,0,0,0.46,0,0.83,0,0.61,1.08,0,-0.0293535,-0.0294469,-0.030873,-0.0241530,-0.026071,sell
2018-12-14,0,2,0,1,0,0,0,1,0,0,0.22,0,0.37,0,1.11,0.5,0,-0.0344624,-0.0342250,-0.034225,-0.0240705,-0.032463,sell
2018-12-15,0,0,0,1,0,0,1,1,0,0,0,0,0,0.39,2.01,0.21,0, 0.0074145,-0.0080905,-0.009416,-0.0017226, 0.006400,sell
2018-12-16,0,0,0,0,0,0,1,1,0,0,0,0,0,0.96,2.97,0,0, 0.0144261, 0.0139270, 0.001042, 0.0138578, 0.017856,buy
2018-12-17,0,0,1,0,0,0,1,1,0,0,0.4,0,0,2.53,2.34,0,0, 0.0328353, 0.0402783, 0.046519, 0.0454046, 0.046385,buy
2018-12-18,0,0,1,0,0,0,1,1,0,0,0.85,0,0,2.97,1.24,0,0, 0.0350450, 0.0443059, 0.048502, 0.0428071, 0.045703,buy
2018-12-19,1,0,1,0,0,1,1,1,0,0.1,1.79,0,0,1.23,0.94,0,0, 0.0348843, 0.0338193, 0.035803, 0.0268441, 0.033891,buy
2018-12-20,1,0,1,0,0,1,1,1,0,0.15,2.97,0,0,0.43,1.13,0,0, 0.0324761, 0.0338967, 0.034164, 0.0312851, 0.017973,buy
2018-12-21,1,0,1,0,0,1,0,0,0,0.22,2.28,0,0,0,2.26,0,0, 0.0199626, 0.0198096, 0.017482, 0.0174480, 0.013804,buy
2018-12-22,1,0,3,0,0,1,0,0,0,0.34,1.05,0,0.56,0,2.97,0.31,0,-0.0009576, 0.0177527, 0.004721, 0.0010626,-0.001928,buy
2018-12-23,1,0,3,0,0,1,0,0,0,0.54,0.48,0,1.96,0,1.33,1.06,0, 0.0226091, 0.0357443, 0.025024, 0.0258548, 0.024996,buy
2018-12-24,1,0,3,0,0,2,0,0,0,0.85,0.22,0,2.95,0,0.45,2.95,0.22, 0.0122794, 0.0264346, 0.026435, 0.0264346, 0.036723,buy
2018-12-25,1,0,2,0,0,1,0,1,0,1.34,0,0,1.25,0.28,0,2.4,0.33,-0.0194983,-0.0214356,-0.021436,-0.0183033, 0.040883,sell
2018-12-26,1,0,2,0,0,2,0,1,0,2.54,0,0,0.35,0.62,0,0.7,0.49,-0.0300631,-0.0293699,-0.039930,-0.0293699, 0.006924,sell
2018-12-27,1,0,0,0,0,3,0,1,0,3.85,0,0,0,1.74,0,0,0.75,-0.0012563,-0.0202967,-0.020297,-0.0147970,-0.016343,sell
2018-12-28,1,0,0,0,0,3,0,1,0,4.69,0,0,0,4.15,0,0,1.14, 0.0116679, 0.0061928, 0.006193, 0.0061928, 0.005666,buy
2018-12-29,1,0,0,0,0,3,0,1,0,4.49,0,0,0,5.71,0,0,1.73, 0.0118380, 0.0098838, 0.009884, 0.0098838, 0.009884,buy
2018-12-30,1,0,0,0,0,3,0,1,0,2.48,0,0,0,3.27,0,0,2.65,-0.0066427,-0.0205929,-0.019844,-0.0205929,-0.020593,sell
