Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MEUR,MOJU,MOME,MONE,MOPL,MOSA,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-19,none,none,none,none,a0,none,none,none,none,none,none,none,a90,a60,a180,none,a135,none,none,a180,none,none,none,none,none,202.509583333333,206.27125,296.238333333333,27.2020833333333,7.20916666666667,35.56,-0.0509850,-0.149459,-0.155830,-0.057449,-0.154568,sell
2017-10-20,none,none,none,none,none,none,none,none,none,a0,a0,a120,none,none,none,none,a135,none,none,a180,none,none,none,none,none,215.13,207.265,7.865,27.56375,7.82166666666667,36.5341666666667,-0.0782414,-0.137425,-0.149224,-0.066122,-0.158874,sell
2017-10-21,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,227.545416666667,208.260416666667,19.285,27.9141666666667,8.42041666666667,37.4966666666667, 0.0829989, 0.053341, 0.107100, 0.122450,-0.004079,buy
2017-10-22,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,239.767916666667,209.255416666667,30.5125,28.2541666666667,9.01083333333333,38.45, 0.0679700, 0.083754, 0.076566, 0.053922, 0.034328,buy
2017-10-23,none,none,none,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,251.815416666667,210.251666666667,41.56375,28.5845833333333,9.59,39.39375,-0.0099578, 0.021674, 0.010634,-0.013344, 0.007519,sell
2017-10-24,none,none,none,none,none,a120,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a150,none,none,none,263.73,211.2475,52.4825,28.9045833333333,10.16125,40.3291666666667, 0.0831918, 0.089891, 0.029952, 0.082925, 0.080482,buy
2017-10-25,none,none,none,none,none,a120,none,none,none,a60,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,275.562083333333,212.244583333333,63.3175,29.2145833333333,10.72,41.2533333333333,-0.0225726,-0.045438,-0.021325,-0.022840, 0.001320,sell
2017-10-26,none,none,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,a0,none,none,none,none,none,none,none,none,none,287.3825,213.241666666667,74.1408333333333,29.5158333333333,11.27125,42.17,-0.0447264,-0.068021,-0.016258,-0.062443,-0.048806,sell
2017-10-27,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a90,a0,none,none,none,none,none,none,a90,none,none,299.271666666667,214.239166666667,85.0325,29.8079166666667,11.8129166666667,43.0779166666667,-0.0644244,-0.049518,-0.020388,-0.060121,-0.060219,sell
2017-10-28,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,311.314583333333,215.2375,96.0770833333333,30.0908333333333,12.3454166666667,43.9770833333333,-0.0722665,-0.055841,-0.017561,-0.070517,-0.071109,sell
2017-10-29,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,323.60625,216.23625,107.37,30.365,12.86875,44.8683333333333,-0.0580824,-0.100680,-0.054089,-0.094315,-0.100680,sell
2017-10-30,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,336.231666666667,217.235,118.996666666667,30.6291666666667,13.38375,45.7504166666667,-0.0521853,-0.058405,-0.040357,-0.065072,-0.058831,sell
2017-10-31,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,none,none,none,none,a45,none,none,none,none,none,none,349.264583333333,218.235,131.029583333333,30.8866666666667,13.8895833333333,46.625,-0.1155379,-0.119314,-0.111715,-0.120478,-0.116916,sell
2017-11-01,none,none,none,none,none,none,none,a30,none,a150,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,107.7475,219.235,143.5125,31.1341666666667,14.3870833333333,47.4916666666667,-0.0386822, 0.015638,-0.065799,-0.037174,-0.043279,sell
2017-11-02,none,none,none,none,none,none,none,a30,a150,none,none,none,a90,none,none,none,a120,none,a45,none,none,none,none,a60,none,16.695,220.235,156.46,31.3729166666667,14.8754166666667,48.3491666666667, 0.1330418, 0.132646, 0.122372, 0.104241,-0.039590,buy
2017-11-03,none,none,none,none,none,none,none,none,a150,a180,a150,none,none,a120,a0,none,a120,none,a45,none,none,a135,none,a60,a180,31.06375,221.236666666667,169.827083333333,31.6029166666667,15.35375,49.1979166666667, 0.1645584, 0.162013, 0.165116, 0.160810, 0.085832,buy
2017-11-04,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,a120,none,none,none,none,a135,none,a60,a180,45.7645833333333,222.237916666667,183.526666666667,31.82375,15.8241666666667,50.0383333333333, 0.1026516, 0.082562, 0.137564, 0.125093, 0.028197,buy
2017-11-05,none,none,none,none,none,none,none,none,none,a150,a180,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,60.6666666666667,223.239583333333,197.427083333333,32.03625,16.2858333333333,50.87125,-0.0453757,-0.074129,-0.067622,-0.054514,-0.072499,sell
2017-11-06,none,none,none,none,none,none,a45,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,211.370833333333,32.2383333333333,16.7370833333333,51.6941666666667,-0.0551230,-0.063837,-0.051882,-0.052359,-0.052153,sell
2017-11-07,none,none,none,none,none,none,a45,none,none,a120,a150,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,90.4575,225.245416666667,225.212083333333,32.4275,17.1745833333333,52.50375,-0.0030672,-0.002112,-0.033732,-0.061302,-0.001891,buy
2017-11-08,a150,none,none,none,none,none,a45,none,none,none,none,a120,a180,none,none,none,none,a60,none,none,none,none,none,none,none,105.079583333333,226.249166666667,238.830416666667,32.6125,17.6079166666667,53.3104166666667, 0.1493829, 0.149092, 0.150854,-0.072445, 0.199455,buy
2017-11-09,a150,none,none,none,a30,none,none,none,none,a90,a120,none,none,a150,a90,none,none,a60,none,none,none,none,none,none,none,119.404166666667,227.252916666667,252.15125,32.7829166666667,18.0275,54.1029166666667, 0.1012464, 0.090770, 0.098404,-0.064050, 0.151909,buy
2017-11-10,a150,none,none,none,a30,none,none,none,none,a90,a120,a150,a150,none,none,none,none,a60,none,none,none,none,none,none,none,133.400833333333,228.258333333333,265.1425,32.9416666666667,18.43375,54.8833333333333, 0.0216641, 0.023427, 0.025888,-0.069711, 0.138056,buy
2017-11-11,a150,none,none,none,a30,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,147.071666666667,229.263333333333,277.808333333333,33.0870833333333,18.8275,55.65125,-0.0126526,-0.002208,-0.006347,-0.074774,-0.021728,sell
2017-11-12,none,none,none,none,none,none,none,none,a135,a60,a90,a180,a120,none,none,none,none,none,none,none,a0,none,none,none,none,160.444583333333,230.269166666667,290.175416666667,33.2195833333333,19.2079166666667,56.4070833333333,-0.0439397,-0.051269, 0.080254,-0.060781,-0.041493,sell
2017-11-13,none,none,none,none,none,a90,none,none,a135,none,none,none,a120,a90,a150,none,none,none,none,none,a0,none,none,none,none,173.55625,231.275416666667,302.280833333333,33.33625,19.5720833333333,57.1466666666667, 0.0113257, 0.067177, 0.090708, 0.043847, 0.053821,buy
2017-11-14,none,none,none,none,none,a90,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,a0,none,none,none,none,186.439166666667,232.282916666667,314.15625,33.4358333333333,19.9183333333333,57.87, 0.0139409, 0.015497, 0.017384,-0.072791, 0.018674,buy
2017-11-15,none,none,none,none,none,none,none,none,none,none,a60,none,a90,a60,a180,none,none,none,none,none,none,a120,none,a45,none,199.129583333333,233.289583333333,325.84,33.5175,20.2479166666667,58.575, 0.0190278,-0.052431,-0.023165, 0.010895,-0.056471,sell
2017-11-16,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,a180,none,none,none,none,a150,none,a120,none,a45,none,211.6475,234.297083333333,337.350416666667,33.5766666666667,20.5541666666667,59.25875, 0.0184703,-0.053496,-0.034892, 0.010780,-0.058801,sell
2017-11-17,none,a90,none,none,none,none,a30,none,none,a0,none,a120,a60,none,none,none,none,none,a30,a150,none,a120,none,a45,none,224.005,235.306666666667,348.698333333333,33.6129166666667,20.83625,59.92,-0.0203789,-0.015026,-0.020839,-0.025267,-0.002164,sell
2017-11-18,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,a30,a150,none,none,none,none,none,236.21625,236.315,179.90125,33.6241666666667,21.0945833333333,60.5558333333333, 0.0535489, 0.049639, 0.028145, 0.028927, 0.053871,buy
2017-11-19,none,a90,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333,33.6054166666667,21.3216666666667,61.1625,-0.0040010, 0.015879,-0.036177,-0.042487, 0.060762,sell
2017-11-20,none,a90,none,none,none,none,none,none,none,none,a0,none,none,a0,a120,none,none,none,none,none,none,none,a60,none,none,260.242083333333,238.334166666667,21.9079166666667,33.55375,21.5158333333333,61.73625,-0.0283746,-0.023403,-0.035791,-0.037286,-0.029317,sell
2017-11-21,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,272.1,239.344166666667,32.7558333333333,33.4625,21.6704166666667,62.2708333333333,-0.0134979, 0.012212,-0.038750,-0.043805,-0.028003,sell
2017-11-22,none,none,none,none,none,none,none,none,none,a60,none,a60,a0,none,none,none,none,none,none,none,none,none,a60,none,none,283.900833333333,240.354583333333,43.54625,33.32875,21.7829166666667,62.76375, 0.0605849, 0.023429, 0.071659, 0.037693, 0.068438,buy
2017-11-23,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,295.697083333333,241.365833333333,54.33125,33.1470833333333,21.8454166666667,63.2075, 0.0917685, 0.103525, 0.089279, 0.077424, 0.060456,buy
2017-11-24,none,none,none,none,a45,none,none,none,a120,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,307.55625,242.37625,65.18,32.9091666666667,21.85375,63.59625, 0.1135783, 0.116541, 0.106476, 0.033086, 0.014434,buy
2017-11-25,none,none,none,none,a45,none,none,none,a120,none,a60,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666,32.6066666666667,21.79625,63.9216666666667, 0.0947413, 0.045874, 0.029567,-0.001169,-0.000584,buy
2017-11-26,none,none,none,none,a45,none,none,a0,a120,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a150,331.780833333333,244.399583333333,87.38125,32.2329166666667,21.6675,64.1745833333333,-0.0548518,-0.044285,-0.050546,-0.074708,-0.073276,sell
2017-11-27,none,none,none,none,none,none,none,a0,none,a120,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a150,344.320833333333,245.412083333333,98.90875,31.7758333333333,21.4545833333333,64.345,-0.0201779, 0.032814, 0.028429, 0.003388,-0.070193,sell
2017-11-28,none,none,none,none,none,none,none,a0,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,a30,a150,252.264166666667,246.424166666667,110.84,31.2283333333333,21.1520833333333,64.425,-0.1437717,-0.106648,-0.099399,-0.093373,-0.103576,sell
2017-11-29,none,none,none,a180,none,none,none,a0,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,10.6754166666667,247.436666666667,123.23875,30.57625,20.74375,64.4004166666667, 0.0504968,-0.044788,-0.069105,-0.043615,-0.047820,sell
2017-11-30,none,none,none,a180,none,none,none,a0,none,none,a120,none,a90,a120,a0,none,none,none,none,none,none,none,none,a30,none,24.5920833333333,248.449583333333,136.1425,29.8079166666667,20.2195833333333,64.2604166666667, 0.0332457, 0.009345,-0.015337,-0.021139, 0.017955,buy
2017-12-01,none,none,none,a180,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,a135,none,none,none,none,none,38.9995833333333,249.4625,149.537083333333,28.9058333333333,19.5620833333333,63.9866666666667, 0.0878461,-0.046332,-0.021555, 0.013092, 0.016443,buy
2017-12-02,a135,none,none,a180,none,none,none,none,none,none,a150,none,a120,a150,none,a30,a90,none,none,a135,none,none,a45,none,none,53.8291666666667,250.475833333333,163.353333333333,27.8625,18.7625,63.5716666666667, 0.1463200, 0.106358, 0.146845, 0.079403,-0.017619,buy
2017-12-03,a135,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a30,a90,none,none,none,none,none,a45,none,none,68.9566666666667,251.49,177.466666666667,26.6595833333333,17.8029166666667,62.9979166666667, 0.0309984, 0.041795, 0.054606, 0.062882,-0.054107,buy
2017-12-04,a135,none,a60,none,none,none,none,a0,none,none,a180,none,a150,a180,a60,a30,a90,none,none,none,none,none,a45,none,none,84.2095833333333,252.50375,191.705833333333,25.2866666666667,16.6733333333333,62.2529166666667, 0.0351177, 0.040617, 0.059166, 0.157680, 0.093181,buy
2017-12-05,a135,none,a60,none,none,none,none,a0,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875,23.73375,15.3641666666667,61.3295833333334, 0.0945647, 0.084995, 0.107033, 0.111028, 0.078578,buy
2017-12-06,none,none,a60,none,a45,none,none,a0,none,none,a150,none,a180,a150,a90,none,none,none,none,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,21.9945833333333,13.8679166666667,60.22,-0.1315194,-0.143035,-0.124593,-0.121658,-0.144783,sell
2017-12-07,none,none,a60,none,a45,none,none,a0,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,20.0666666666667,12.1829166666667,58.9216666666667,-0.1388114,-0.131998,-0.129087,-0.102563,-0.152155,sell
2017-12-08,none,none,a60,none,a45,none,none,none,none,none,a120,none,a150,a120,a120,none,none,a30,none,none,none,none,none,none,a135,143.234583333333,256.56375,246.670833333333,17.9566666666667,10.315,57.4408333333334,-0.1641263,-0.161973,-0.152210,-0.147954,-0.146689,sell
2017-12-09,none,none,none,none,none,none,none,none,a120,a60,none,a180,none,none,none,none,none,a30,none,none,none,a90,none,none,a135,157.036666666667,257.57875,259.457916666667,15.6775,8.27875,55.7920833333334, 0.1226169, 0.130326, 0.084120, 0.143250, 0.119636,buy
2017-12-10,none,none,none,none,none,none,none,none,a120,none,a90,none,a120,none,a150,none,none,a30,none,none,none,a90,none,none,none,170.435833333333,258.595416666667,271.840416666667,13.25125,6.09416666666667,53.9958333333333, 0.1155355, 0.131115, 0.079829, 0.124894, 0.120649,buy
2017-12-11,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,a30,a90,none,none,none,183.479166666667,259.61125,283.867916666667,10.7145833333333,3.8,52.0895833333333, 0.0599917, 0.077353, 0.012671, 0.040216, 0.012046,buy
2017-12-12,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,a30,none,none,none,none,196.22,260.628333333333,295.591666666667,8.10375,1.43041666666667,50.1095833333334,-0.0555542,-0.044916,-0.057460,-0.113266,-0.090042,sell
2017-12-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,208.71375,261.645,307.06875,5.46291666666667,329.030833333333,48.09875, 0.1395293, 0.038675, 0.023963, 0.111695,-0.037700,buy
2017-12-14,none,none,none,none,none,none,a30,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,2.83875,356.64875,46.1066666666667, 0.0682594, 0.162986, 0.061131, 0.118800, 0.138222,buy
2017-12-15,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,a150,none,none,none,none,a120,none,none,a30,none,none,233.159583333333,263.68,329.479583333333,135.28125,354.33125,44.1791666666667,-0.0799338,-0.055159,-0.048092, 0.059138,-0.018044,sell
2017-12-16,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,a30,none,none,245.184583333333,264.6975,340.487083333333,357.824583333333,352.117083333333,42.355,-0.0101089, 0.017668, 0.039361, 0.107891, 0.085811,buy
2017-12-17,none,none,none,none,a30,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,257.118333333333,265.715416666667,351.402916666667,355.50625,350.038333333333,40.6670833333333, 0.0379815, 0.146972, 0.150079, 0.131612, 0.128875,buy
2017-12-18,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,268.984166666667,266.734166666667,107.25,353.345833333333,348.119166666667,39.14, 0.0236784, 0.031456, 0.054868, 0.030538, 0.025149,buy
2017-12-19,none,none,none,none,a30,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055,351.362083333333,346.374583333333,37.7870833333333, 0.0766643, 0.070944, 0.109054, 0.084780, 0.087997,buy
2017-12-20,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a90,a45,none,none,a0,none,none,none,none,none,a120,292.617083333333,268.770416666667,23.8466666666667,349.559166666667,344.81375,36.6175, 0.0084089, 0.041125, 0.040600, 0.010997, 0.035301,buy
2017-12-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a120,304.45125,269.789583333333,34.6616666666667,347.940833333333,343.43375,35.6304166666667,-0.0275181, 0.078737, 0.073965, 0.075675,-0.028246,buy
