Date,a120,a135,a150,a180,a30,a45,a60,a90,MESA,MESU,MEUR,MEVE,MOSA,MOSU,MOUR,MOVE,SUSA,SUUR,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-04,0,0,0,0,2,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.0857777,-0.010031,-0.075140,-0.0100314,-0.008417,buy
2019-04-05,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.0404354,-0.011407, 0.030423, 0.0000504,-0.056354,buy
2019-04-06,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0440297, 0.043885,-0.007345, 0.0440297, 0.044030,buy
2019-04-07,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0222493, 0.009156, 0.013898, 0.0037394,-0.016802,sell
2019-04-08,1,0,0,0,2,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,-0.0524767,-0.056910,-0.046960,-0.0569103,-0.063556,sell
2019-04-09,0,1,0,0,1,2,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,-0.0495169,-0.042096,-0.025686,-0.0525179,-0.054415,sell
2019-04-10,0,0,1,0,0,2,2,2,0,0,0,0,1,1,1,1,1,0,1,0,1, 0.0195053, 0.019505, 0.006125, 0.0243839,-0.003700,buy
2019-04-11,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.0669365,-0.070119,-0.080464,-0.0685900,-0.099123,sell
2019-04-12,1,0,0,1,0,0,1,2,0,0,0,0,1,1,0,1,1,0,1,0,0,-0.0313747,-0.048118,-0.031348,-0.0452860,-0.048118,sell
2019-04-13,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.0077741,-0.007544,-0.007774,-0.0077741, 0.034001,sell
2019-04-14,1,0,2,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0, 0.0318320, 0.008248, 0.041663, 0.0373009, 0.035376,buy
2019-04-15,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0114209,-0.045342,-0.056173, 0.0122390,-0.044445,sell
2019-04-16,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0089541, 0.008568,-0.014105, 0.0073963,-0.042668,buy
2019-04-17,0,0,2,1,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0, 0.0046729, 0.015364,-0.012661,-0.0079859,-0.000473,sell
2019-04-18,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0039953, 0.009083, 0.018958, 0.0295996,-0.003420,sell
2019-04-19,0,0,1,2,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.0330137, 0.006768,-0.022365,-0.0200812, 0.015321,sell
2019-04-20,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.0489174,-0.025847,-0.012323,-0.0520843,-0.039856,sell
2019-04-21,1,0,2,0,2,1,1,0,0,0,0,0,2,1,1,1,0,1,0,1,1,-0.0321869,-0.038776,-0.034115,-0.0254286,-0.004263,sell
2019-04-22,0,2,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1, 0.0118072, 0.002385, 0.001050,-0.0004487, 0.002385,sell
2019-04-23,0,2,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,-0.0056850, 0.001351,-0.015097, 0.0017400, 0.001351,buy
2019-04-24,2,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1, 0.0200500,-0.010870,-0.001255,-0.0012554,-0.015068,sell
2019-04-25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0505375,-0.032645,-0.017796,-0.0376299,-0.049555,sell
2019-04-26,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0253033,-0.017805,-0.022014, 0.0076150, 0.010084,buy
2019-04-27,0,0,0,0,2,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0207586,-0.024414,-0.025789,-0.0241835,-0.028698,sell
2019-04-28,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0253316,-0.024057,-0.025399,-0.0407905,-0.022485,sell
2019-04-29,0,0,0,0,2,1,2,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0207132,-0.018162,-0.020872,-0.0329966,-0.028032,sell
2019-04-30,0,0,0,0,2,2,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.0210118, 0.035829, 0.027780, 0.0300903, 0.029049,buy
2019-05-01,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0080868,-0.010254,-0.006287,-0.0066901, 0.011578,sell
2019-05-02,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.0050104, 0.006668, 0.005322, 0.0259822,-0.001580,buy
2019-05-03,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0101381, 0.031360, 0.031414, 0.0064816, 0.030159,buy
2019-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0247188,-0.070954,-0.059313,-0.0638422,-0.071181,sell
2019-05-05,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0294663,-0.043835,-0.028544,-0.0508306,-0.029466,sell
2019-05-06,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0512081,-0.025306,-0.051208,-0.0418493,-0.047519,sell
2019-05-07,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.0370775, 0.039288, 0.039288, 0.0356739, 0.035827,buy
2019-05-08,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0010478, 0.003976, 0.006656,-0.0048109, 0.010851,buy
2019-05-09,1,0,0,1,0,0,1,2,0,0,1,0,1,1,0,1,1,0,1,0,0,-0.0156395,-0.037287,-0.028947,-0.0259314,-0.025931,sell
2019-05-10,1,0,0,1,0,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0246009, 0.016548, 0.029316, 0.0278818, 0.033993,buy
2019-05-11,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0462697,-0.049187,-0.046270,-0.0491866, 0.010066,sell
2019-05-12,3,1,1,0,0,0,0,1,0,0,0,0,2,1,1,1,1,0,0,0,0,-0.0384365,-0.048568,-0.047739,-0.0566451,-0.034243,sell
2019-05-13,2,3,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0, 0.0557779, 0.047448,-0.005479, 0.0450911, 0.038210,buy
2019-05-14,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,-0.0578515,-0.058866,-0.068719,-0.0070829,-0.004798,buy
2019-05-15,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0352743, 0.027130, 0.037318,-0.0215284, 0.047222,buy
2019-05-16,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.0618050,-0.040969,-0.046290,-0.0525716,-0.043501,sell
2019-05-17,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.0624749,-0.055615,-0.062475,-0.0624749,-0.064663,sell
2019-05-18,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0188477, 0.042560,-0.006807,-0.0196646,-0.004622,sell
2019-05-19,0,0,2,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1, 0.0208047, 0.024288, 0.019824,-0.0252098, 0.028499,buy
2019-05-20,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.0049521,-0.036337,-0.031795,-0.0045943,-0.036337,sell
2019-05-21,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.0567152,-0.036253,-0.035659,-0.0356587,-0.057139,sell
2019-05-22,1,2,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.0090436,-0.021238,-0.032356, 0.0251534,-0.006160,sell
2019-05-23,1,1,0,0,2,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,-0.0344576,-0.035086,-0.023429, 0.0091305,-0.039886,sell
2019-05-24,1,2,0,0,2,0,0,2,1,0,1,0,0,1,1,1,1,1,0,0,0,-0.0276049, 0.055097, 0.062083, 0.0550967, 0.059360,buy
2019-05-25,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0337687, 0.030947, 0.004152, 0.0313423, 0.041876,buy
2019-05-26,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.0003406, 0.025321, 0.025284, 0.0216262, 0.021611,buy
2019-05-27,0,1,0,0,2,1,2,0,0,0,0,1,1,0,1,1,1,1,0,0,0, 0.0443043, 0.033038, 0.010934, 0.0412789, 0.021121,buy
2019-05-28,0,1,0,0,2,2,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0, 0.0216734, 0.014044, 0.011423, 0.0139730, 0.012784,buy
2019-05-29,0,0,1,0,2,2,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.0281787,-0.038525,-0.029085,-0.0224261,-0.047645,sell
2019-05-30,1,0,1,0,2,2,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,-0.0349351,-0.033604, 0.018908, 0.0117598,-0.042142,sell
2019-05-31,1,0,1,0,2,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.0637682, 0.063768, 0.067605, 0.0693205, 0.050665,buy
2019-06-01,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0026068,-0.013868,-0.002804,-0.0086953,-0.002607,sell
2019-06-02,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0203010, 0.023007, 0.009182, 0.0342410, 0.012837,buy
2019-06-03,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0255685,-0.060674,-0.040875,-0.0399365,-0.040068,sell
2019-06-04,0,0,1,0,1,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,-0.0210581,-0.041639,-0.048163,-0.0373977,-0.021058,sell
2019-06-05,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0751778, 0.070723, 0.039055, 0.0563598, 0.059485,buy
2019-06-06,0,0,0,1,0,1,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0299927, 0.014444, 0.000321, 0.0143957, 0.021799,buy
2019-06-07,0,0,0,0,0,1,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0, 0.0520150, 0.052015, 0.056026, 0.0201725, 0.056211,buy
2019-06-08,0,0,2,0,0,0,2,1,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.0030625, 0.011404, 0.032118, 0.0402571,-0.004700,sell
2019-06-09,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.0458151,-0.054597,-0.049939,-0.0533506,-0.045815,sell
2019-06-10,1,2,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0, 0.0562350, 0.061140, 0.095594, 0.0547524, 0.081919,buy
2019-06-11,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1, 0.0461708, 0.012415, 0.012349, 0.0437347, 0.043681,buy
2019-06-12,1,2,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1, 0.0613776, 0.027749, 0.026251, 0.0180568, 0.061378,buy
2019-06-13,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,-0.0304724,-0.030405,-0.022760,-0.0079693,-0.024212,sell
2019-06-14,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.0342533,-0.011001,-0.013871,-0.0122451,-0.012675,sell
2019-06-15,0,0,2,2,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1, 0.0476045, 0.068135, 0.072409, 0.0658678, 0.073027,buy
2019-06-16,0,1,0,2,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.0162174, 0.005101,-0.000973,-0.0116566,-0.003271,sell
2019-06-17,1,1,0,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0, 0.0019398, 0.013312,-0.011610,-0.0195845,-0.006860,sell
2019-06-18,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0022744, 0.057745,-0.001439, 0.0042055, 0.002076,sell
2019-06-19,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0083003, 0.007030, 0.008629, 0.0086950, 0.015853,buy
2019-06-20,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0019063, 0.000997, 0.017449,-0.0162410,-0.004611,buy
2019-06-21,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0100030,-0.010276,-0.010647,-0.0100030,-0.008349,sell
2019-06-22,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0163672,-0.006723, 0.019601, 0.0323271, 0.016882,buy
2019-06-23,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0123063,-0.012306,-0.015589, 0.0120914,-0.009745,sell
2019-06-24,0,0,1,0,0,2,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,-0.0170968,-0.017403,-0.026871, 0.0178008,-0.021714,sell
2019-06-25,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,-0.0228553,-0.011842,-0.018591,-0.0325691,-0.033225,sell
2019-06-26,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.0218532,-0.013337,-0.026329,-0.0255115,-0.006638,sell
2019-06-27,0,0,0,0,0,1,3,0,0,0,0,0,0,1,1,1,0,1,0,0,1, 0.0587308, 0.049234, 0.047534, 0.0432832, 0.059976,buy
2019-06-28,1,0,0,0,0,1,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0047162, 0.038832, 0.027702,-0.0160689, 0.042594,buy
2019-06-29,1,1,0,0,1,1,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,-0.0017857, 0.059942, 0.057484,-0.0301147,-0.033510,buy
2019-06-30,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0814503,-0.075879,-0.081355,-0.0486014,-0.076974,sell
2019-07-01,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0597858,-0.055518,-0.076864,-0.0619056,-0.059937,sell
2019-07-02,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0259356,-0.048046,-0.029134,-0.0311868,-0.040677,sell
2019-07-03,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0595887, 0.065250, 0.082059, 0.0514450, 0.062551,buy
2019-07-04,0,0,0,0,2,0,0,2,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.0444114, 0.021288, 0.025431, 0.0364655, 0.022164,buy
2019-07-05,0,0,1,0,2,2,0,1,0,0,1,1,1,2,0,1,0,0,0,0,0,-0.0501020,-0.037171,-0.038723,-0.0308349,-0.037171,sell
2019-07-06,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0251624, 0.018601, 0.017950, 0.0239791, 0.027187,buy
2019-07-07,1,1,0,1,1,0,2,1,0,0,1,1,1,1,1,0,1,0,0,0,1, 0.0205346, 0.008220, 0.010846, 0.0066157, 0.004267,buy
2019-07-08,0,0,1,1,1,0,1,2,0,0,1,1,0,0,1,1,1,0,0,0,1, 0.0169526,-0.012903,-0.009124,-0.0083187, 0.003016,sell
2019-07-09,0,0,0,1,0,0,1,3,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.0328842,-0.005604,-0.006864, 0.0264063,-0.007284,sell
2019-07-10,1,0,0,2,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,-0.0720824,-0.072082,-0.072082,-0.0291855,-0.073151,sell
2019-07-11,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0282968,-0.023702,-0.032750, 0.0249609,-0.033159,sell
2019-07-12,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0022473, 0.026515, 0.026515, 0.0277087, 0.028718,buy
2019-07-13,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0611000,-0.040670,-0.035716,-0.0357156,-0.017827,sell
2019-07-14,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0557455,-0.061290,-0.052027,-0.0409795,-0.056885,sell
2019-07-15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0198582, 0.018271,-0.019858, 0.0435177, 0.005011,sell
2019-07-16,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0202506,-0.020251,-0.051495,-0.0246057, 0.018972,sell
2019-07-17,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0180199, 0.053091,-0.036226, 0.0251576, 0.017579,sell
2019-07-18,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0470448,-0.029066, 0.043771, 0.0555545, 0.049853,buy
2019-07-19,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0174200, 0.001190, 0.004903,-0.0000853, 0.028410,sell
2019-07-20,0,2,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0384263, 0.015497, 0.017798, 0.0287055, 0.023264,buy
2019-07-21,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0469431,-0.002804,-0.005940, 0.0086882, 0.009162,sell
2019-07-22,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0550176,-0.043058,-0.044584,-0.0362144,-0.052170,sell
2019-07-23,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0450607,-0.012903,-0.008351,-0.0382254,-0.029270,sell
2019-07-24,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0223729, 0.028718,-0.009536, 0.0299974,-0.009680,buy
2019-07-25,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0385243,-0.040312,-0.036165,-0.0335686,-0.057821,sell
2019-07-26,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0399186, 0.009791, 0.010710, 0.0448984, 0.013095,buy
2019-07-27,0,1,0,0,1,0,2,1,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.0359695,-0.006461,-0.040375, 0.0010424,-0.036951,sell
2019-07-28,0,0,1,0,0,3,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0135817, 0.000638, 0.006325, 0.0188233, 0.014329,buy
2019-07-29,0,0,0,0,2,1,1,1,0,0,0,0,0,1,2,1,0,1,0,0,0,-0.0024372,-0.036646, 0.005201, 0.0063766,-0.013365,sell
2019-07-30,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.0133322, 0.033881, 0.001458, 0.0172913, 0.041753,buy
2019-07-31,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.0495777, 0.065981, 0.050646, 0.0414176, 0.044292,buy
2019-08-01,0,0,1,0,0,0,0,3,0,0,0,0,1,1,1,1,0,1,0,0,1,-0.0041242, 0.009848,-0.001207,-0.0017184,-0.008776,sell
2019-08-02,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0165539,-0.038347,-0.020827,-0.0244136,-0.006298,sell
2019-08-03,2,1,0,0,2,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,1,-0.0097628,-0.071530,-0.033578,-0.0083050,-0.062773,sell
2019-08-04,0,1,1,0,0,2,0,1,0,0,0,0,0,1,2,1,0,0,0,0,1,-0.0007573,-0.000757, 0.001687,-0.0176196,-0.000757,buy
2019-08-05,0,0,1,0,0,0,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0630729, 0.047043, 0.069084, 0.0363533, 0.016132,buy
2019-08-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0561442,-0.051862,-0.051907,-0.0272629,-0.051907,sell
2019-08-07,0,0,2,1,0,0,1,2,0,0,0,0,1,1,1,1,1,0,1,1,0,-0.0516946,-0.053539,-0.043703,-0.0521769,-0.049164,sell
2019-08-08,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.0270656,-0.041899,-0.036792,-0.0367915,-0.035257,sell
2019-08-09,1,0,3,0,1,1,0,0,0,0,0,0,2,0,1,1,1,0,1,1,0,-0.0184997,-0.048912,-0.042766,-0.0461208,-0.034659,sell
2019-08-10,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0, 0.0180617, 0.021537, 0.013854, 0.0418388, 0.005509,buy
2019-08-11,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0032253, 0.014409, 0.017710, 0.0236379, 0.008657,buy
2019-08-12,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0147452,-0.034430,-0.014860,-0.0191569,-0.002441,sell
2019-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0050527,-0.022494, 0.016600,-0.0179358,-0.020579,sell
2019-08-14,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0633270,-0.011660, 0.034420,-0.0303276,-0.049168,sell
2019-08-15,0,0,0,2,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.0153716, 0.001740,-0.029934,-0.0074652, 0.042563,sell
2019-08-16,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0552403,-0.060336,-0.051213,-0.0550884,-0.061515,sell
2019-08-17,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0552403,-0.060336,-0.051213,-0.0550884,-0.061515,sell
2019-08-18,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0106722,-0.050846, 0.006816,-0.0098492,-0.002818,buy
2019-08-19,0,3,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,-0.0216158,-0.009950,-0.021631,-0.0250791,-0.032423,sell
2019-08-20,1,2,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,-0.0571208,-0.046732,-0.045188,-0.0469863,-0.057121,sell
2019-08-21,2,2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,-0.0349518, 0.000752,-0.017461,-0.0240352,-0.025368,sell
2019-08-22,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0384055,-0.032202,-0.035116,-0.0304439,-0.027410,sell
2019-08-23,0,2,0,0,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0144245, 0.018787, 0.009749, 0.0131630, 0.014424,buy
2019-08-24,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0274092,-0.020293,-0.025317,-0.0274092,-0.024025,sell
2019-08-25,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0029306,-0.002931,-0.002964, 0.0044371,-0.002931,sell
2019-08-26,1,0,0,1,0,0,3,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0217212, 0.033341, 0.024184, 0.0219425, 0.034260,buy
2019-08-27,1,1,0,1,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.0139941,-0.030080,-0.037537,-0.0127294,-0.039786,sell
2019-08-28,2,1,1,0,2,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,-0.0576310,-0.042093,-0.040840,-0.0158827,-0.064212,sell
2019-08-29,1,2,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,-0.0550554,-0.056438,-0.050208,-0.0511933,-0.056438,sell
2019-08-30,3,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0, 0.0226709,-0.029679,-0.032822,-0.0352896,-0.033605,sell
2019-08-31,4,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,-0.0076087,-0.003942,-0.034327,-0.0059130, 0.014477,buy
2019-09-01,3,0,1,0,2,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,-0.0348615, 0.003658, 0.004465,-0.0146943,-0.003466,buy
2019-09-02,2,0,0,0,1,2,0,1,0,1,1,0,1,1,0,2,0,0,1,0,0, 0.0248122, 0.036005, 0.014747, 0.0390983, 0.030105,buy
2019-09-03,1,0,0,1,0,1,2,0,0,1,0,0,1,1,1,1,0,0,1,0,0, 0.0393169, 0.013680, 0.016167, 0.0180056, 0.028557,buy
2019-09-04,2,0,0,0,0,1,2,0,1,1,0,0,2,0,0,1,1,0,0,0,0,-0.0132657,-0.019401,-0.026061,-0.0335122,-0.018917,sell
2019-09-05,2,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,-0.0458967,-0.042915,-0.039540,-0.0383606,-0.051312,sell
2019-09-06,2,2,0,0,1,0,0,2,1,1,0,0,1,1,1,1,1,0,0,0,1, 0.0361447, 0.022623, 0.017476,-0.0177797,-0.015021,sell
2019-09-07,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0006334, 0.018242,-0.000633,-0.0342398,-0.004903,buy
2019-09-08,3,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1, 0.0400062, 0.016482, 0.023471, 0.0122314, 0.044140,buy
2019-09-09,1,3,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,-0.0267973,-0.030443,-0.006553,-0.0354165,-0.021499,sell
2019-09-10,0,3,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0120292,-0.010907, 0.006735, 0.0054718, 0.035171,buy
2019-09-11,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0333860, 0.032813, 0.042702, 0.0062846, 0.004446,buy
2019-09-12,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,-0.0498449,-0.061047,-0.063448,-0.0489631,-0.050405,sell
2019-09-13,0,1,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.0077252,-0.044840, 0.000329,-0.0194644,-0.016686,sell
2019-09-14,0,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.0156052, 0.027671, 0.016680,-0.0171258, 0.016769,buy
2019-09-15,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,-0.0313647,-0.047550, 0.000685,-0.0209463,-0.042461,sell
