Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-11-10,2,2,1,1,2,2,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.0258391, 0.042473, 0.0345542, 0.0424726, 0.0845159,buy
2012-11-11,1,3,0,0,2,1,0,2,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0605997,-0.056802,-0.0645897,-0.0501020,-0.0661897,sell
2012-11-12,1,2,1,0,0,2,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0132546, 0.010218, 0.0019996, 0.0100705, 0.0044947,buy
2012-11-13,0,2,1,0,2,2,1,1,0,1,0,0,0,0,0,1,0,2,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0082071,-0.019812, 0.0015579,-0.0108110,-0.0173222,sell
2012-11-14,1,0,0,0,3,3,0,2,0,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0361311,-0.036055,-0.0361311,-0.0875474,-0.0349729,sell
2012-11-15,0,0,0,1,3,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0250910,-0.023354,-0.0234015,-0.0659389,-0.0253087,sell
2012-11-16,0,0,0,0,2,1,3,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0346153, 0.023993, 0.0239931, 0.0307802, 0.0229166,buy
2012-11-17,0,0,1,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0291716, 0.007334, 0.0359711, 0.0270491, 0.0116115,buy
2012-11-18,0,2,0,0,4,1,2,2,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0646751,-0.048362,-0.0763780,-0.0646751,-0.0564026,sell
2012-11-19,1,1,0,0,2,2,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0461773, 0.040306, 0.0403058, 0.0461773, 0.0403058,buy
2012-11-20,2,2,0,0,2,3,0,2,0,0,1,0,0,1,0,0,1,1,0,1,2,1,0,1,0,0,0,1,1,0,0,1,0, 0.0128823, 0.006563,-0.0037837,-0.0028876, 0.0068784,buy
2012-11-21,2,3,0,0,2,1,1,2,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,-0.0033861, 0.002425, 0.0134116, 0.0033644,-0.0000961,buy
2012-11-22,1,3,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0021398,-0.011154, 0.0021398, 0.0021398, 0.0021398,sell
2012-11-23,2,1,2,0,2,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0115580,-0.016903,-0.0169033,-0.0153572,-0.0273060,sell
2012-11-24,2,2,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1, 0.0153107, 0.012216, 0.0173784,-0.0079756, 0.0140809,buy
2012-11-25,1,1,2,2,3,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1, 0.0149562, 0.009559, 0.0098884, 0.0146297, 0.0146264,buy
2012-11-26,2,1,2,2,4,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,-0.0106684, 0.002054, 0.0006544,-0.0062435, 0.0020544,sell
2012-11-27,1,2,1,0,2,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,-0.0045692, 0.039631, 0.0334822, 0.0324169, 0.0134173,buy
2012-11-28,1,1,3,1,3,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,-0.0126154,-0.032105, 0.0083916,-0.0127216,-0.0119037,sell
2012-11-29,0,2,1,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0, 0.0122986,-0.030295,-0.0307459,-0.0335010, 0.0402599,sell
2012-11-30,1,3,1,0,3,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-0.0286377,-0.015803, 0.0014292,-0.0114691,-0.0114691,sell
2012-12-01,2,2,2,2,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,-0.0408348,-0.037939,-0.0167370,-0.0235360,-0.0258304,sell
2012-12-02,0,3,2,1,1,1,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0436666, 0.066071, 0.0744636, 0.0703405, 0.0400599,buy
2012-12-03,2,1,2,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0463907, 0.053238, 0.0572751, 0.0378685, 0.0445686,buy
2012-12-04,1,2,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0172861,-0.007866, 0.0710688, 0.0173128,-0.0080302,buy
2012-12-05,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316251,-0.031695,-0.0314909,-0.0299576,-0.0379798,sell
2012-12-06,1,1,1,0,0,1,2,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0061912,-0.007899, 0.0084462, 0.0125795,-0.0043378,buy
2012-12-07,0,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0295224,-0.013567,-0.0281521,-0.0109883,-0.0286679,sell
2012-12-08,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0263758,-0.089434,-0.0574007,-0.0566283,-0.0922441,sell
2012-12-09,1,3,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0607459,-0.049672,-0.0585642,-0.0600652,-0.0598146,sell
2012-12-10,1,0,2,0,0,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0148201,-0.033689,-0.0273591,-0.0443362,-0.0326546,sell
2012-12-11,0,1,0,0,1,2,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0777881,-0.080818,-0.0786867,-0.0812344,-0.0426704,sell
2012-12-12,1,0,0,1,2,2,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0018325,-0.006640,-0.0026574,-0.0124163,-0.0148436,sell
2012-12-13,1,0,0,0,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0059574,-0.030936, 0.0009928,-0.0316090,-0.0029637,sell
2012-12-14,1,0,1,0,0,3,2,1,0,0,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0283338,-0.020345,-0.0203447,-0.0203447,-0.0292455,sell
2012-12-15,1,1,0,0,3,2,1,1,0,0,0,1,0,1,0,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0273111, 0.058595, 0.0290377, 0.0200378, 0.0255119,buy
2012-12-16,1,0,0,1,4,2,2,2,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0105994,-0.002702,-0.0047609, 0.0064595, 0.0082225,sell
2012-12-17,0,0,0,1,2,2,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0245002,-0.030421,-0.0160911, 0.0024425,-0.0239307,sell
2012-12-18,2,0,0,1,3,0,1,3,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0147101, 0.015431, 0.0148376, 0.0559390, 0.0093978,buy
2012-12-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0020094,-0.001516, 0.0041100, 0.0067016, 0.0200860,buy
2012-12-20,2,0,1,0,1,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0110625, 0.010122, 0.0273079, 0.0224778, 0.0022589,buy
2012-12-21,1,1,1,1,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,-0.0112691, 0.000288,-0.0112691,-0.0399887, 0.0079367,sell
2012-12-22,1,1,0,1,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.0756488, 0.075649, 0.0638807, 0.0893691, 0.0756488,buy
2012-12-23,2,0,1,2,4,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0, 0.0479855, 0.053084, 0.0526848, 0.0593188, 0.0540596,buy
2012-12-24,0,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0, 0.0254522, 0.024505, 0.0130822, 0.0092911, 0.0212945,buy
2012-12-25,0,0,3,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0225033,-0.041444,-0.0406878,-0.0485626,-0.0413577,sell
2012-12-26,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0002409, 0.004915, 0.0127448,-0.0125308,-0.0002833,sell
2012-12-27,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0153744, 0.017701, 0.0001785, 0.0153744, 0.0158147,buy
2012-12-28,2,0,1,2,1,1,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0159221, 0.002987, 0.0113562,-0.0022642, 0.0135772,buy
2012-12-29,0,1,2,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0141339, 0.016294,-0.0101840, 0.0147910, 0.0234072,buy
2012-12-30,1,1,4,0,0,0,3,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0307064, 0.021042, 0.0164996, 0.0628634, 0.0215194,buy
2012-12-31,1,1,3,0,0,0,3,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0112293, 0.054537, 0.0487406, 0.0460872,-0.0113705,buy
2013-01-01,1,3,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0, 0.0381912, 0.025016, 0.0495335, 0.0550796, 0.0468190,buy
2013-01-02,2,0,1,0,0,0,2,2,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0596402, 0.048571, 0.0561916, 0.0511871, 0.0587662,buy
2013-01-03,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0052818,-0.005282,-0.0052818,-0.0074022,-0.0112584,sell
2013-01-04,1,0,2,1,1,2,0,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0845590, 0.011151, 0.0847315, 0.0775502, 0.0780001,buy
2013-01-05,0,2,1,0,0,2,2,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0409913, 0.003598, 0.0087669,-0.0112365, 0.0069581,buy
2013-01-06,1,0,3,0,0,2,3,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0244478, 0.003226, 0.0019385, 0.0022633, 0.0025682,buy
2013-01-07,0,1,0,0,0,3,3,0,0,0,1,1,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0089075,-0.003565,-0.0043892, 0.0074339,-0.0027540,sell
2013-01-08,1,0,0,1,3,3,2,1,0,0,0,1,0,0,0,1,1,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0479644, 0.006501, 0.0243025, 0.0227473, 0.0003602,buy
2013-01-09,0,0,0,0,3,2,1,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0474285, 0.027407, 0.0764144, 0.0478316, 0.0470154,buy
2013-01-10,0,1,1,0,0,2,3,1,0,1,0,0,0,0,0,1,1,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0389873,-0.035121,-0.0369741,-0.0346020, 0.0364461,sell
2013-01-11,0,2,0,0,0,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0640957,-0.050022,-0.0798835,-0.0597280,-0.0031719,sell
2013-01-12,1,1,0,0,3,1,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0218791, 0.002110,-0.0042630,-0.0058837,-0.0119323,sell
2013-01-13,0,2,1,0,2,3,0,2,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.0289045,-0.016702,-0.0195087,-0.0312664,-0.0432530,sell
2013-01-14,0,1,1,0,2,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0057037, 0.009294, 0.0037618, 0.0094593, 0.0085626,buy
2013-01-15,1,1,1,0,0,1,2,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0134028,-0.012137,-0.0164849,-0.0089602,-0.0188800,sell
2013-01-16,0,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.0344900,-0.052903,-0.0429980,-0.0376723,-0.0341786,sell
2013-01-17,0,0,1,0,0,1,2,2,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.0140710, 0.012574, 0.0006936, 0.0216931, 0.0136707,buy
2013-01-18,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0091130,-0.013799, 0.0045365, 0.0008734,-0.0200779,sell
2013-01-19,1,0,0,1,4,0,2,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0554989, 0.027196, 0.0516696, 0.0554989, 0.0545214,buy
2013-01-20,2,0,0,1,2,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0093704,-0.029198,-0.0138329,-0.0097595,-0.0097595,sell
2013-01-21,2,2,0,0,2,1,2,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0243611, 0.027454, 0.0281874, 0.0245153, 0.0276147,buy
2013-01-22,1,1,3,0,1,1,2,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0668334,-0.060432,-0.0610911,-0.0706072,-0.0604320,sell
2013-01-23,1,2,1,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0272728, 0.026500, 0.0293153, 0.0143410, 0.0274174,buy
2013-01-24,4,1,1,1,2,1,1,2,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0, 0.0216815, 0.034574, 0.0188976, 0.0174839,-0.0181749,buy
2013-01-25,2,2,0,2,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.0270416, 0.010926,-0.0155443,-0.0443438,-0.0685480,sell
2013-01-26,2,1,1,1,1,1,2,1,0,0,1,1,0,0,0,2,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0, 0.0044250, 0.011129, 0.0060862, 0.0022176,-0.0265756,sell
2013-01-27,2,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.0175553, 0.048917,-0.0265695,-0.0229017,-0.0554795,sell
2013-01-28,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0732529,-0.029423,-0.0765200,-0.0844772,-0.0836423,sell
2013-01-29,1,1,2,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0393430, 0.047654, 0.0351337, 0.0389893, 0.0407750,buy
2013-01-30,1,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0047926,-0.013254, 0.0119868,-0.0141002, 0.0019608,buy
2013-01-31,2,1,1,1,1,2,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0392301, 0.011912, 0.0297812, 0.0077336, 0.0178259,buy
2013-02-01,1,2,0,0,2,2,0,2,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0345844, 0.005535, 0.0461132, 0.0093009, 0.0147262,buy
2013-02-02,1,1,2,0,1,1,0,1,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0092477, 0.014033, 0.0233052, 0.0114143, 0.0081870,buy
2013-02-03,0,1,2,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,-0.0076337, 0.000933, 0.0130481,-0.0015991, 0.0082546,sell
2013-02-04,1,1,0,0,1,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0, 0.0048756, 0.008620, 0.0186375, 0.0229399, 0.0090395,buy
2013-02-05,2,0,0,1,3,1,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,1,1,0,0,0,1,-0.0163395,-0.009608,-0.0290660,-0.0196482,-0.0198444,sell
2013-02-06,1,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0040223,-0.016563,-0.0128169,-0.0128169,-0.0022530,sell
2013-02-07,1,0,1,0,3,3,3,1,0,1,0,0,0,1,0,1,2,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.0084703,-0.009812,-0.0144525,-0.0118487,-0.0118487,sell
2013-02-08,1,1,0,0,3,2,1,1,1,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0160373, 0.015604, 0.0157782,-0.0006010, 0.0168247,buy
2013-02-09,1,0,0,0,4,1,1,3,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.0148316, 0.011337,-0.0173832, 0.0157161,-0.0235862,buy
2013-02-10,0,0,0,0,2,3,1,2,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.0089850, 0.005621, 0.0056211,-0.0142479,-0.0141118,buy
2013-02-11,2,0,0,0,3,1,2,2,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.0142521,-0.014127,-0.0163730,-0.0007728,-0.0139649,sell
2013-02-12,1,1,0,0,3,2,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0268354,-0.029196,-0.0408703,-0.0170543,-0.0176148,sell
2013-02-13,1,0,1,0,2,3,2,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0035331,-0.019545, 0.0073418,-0.0005544, 0.0134580,sell
2013-02-14,1,0,1,0,1,4,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0123609, 0.013725, 0.0112543, 0.0053597, 0.0115755,buy
2013-02-15,0,0,0,0,3,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0125902,-0.031640,-0.0078976,-0.0327653,-0.0092870,sell
2013-02-16,1,0,0,1,3,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0153398,-0.022398,-0.0168223,-0.0223983,-0.0085103,sell
2013-02-17,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0235470,-0.001676,-0.0100938,-0.0313691,-0.0372328,sell
2013-02-18,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0024086, 0.030373,-0.0096850, 0.0030726, 0.0030260,buy
2013-02-19,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0427431,-0.041549,-0.0488845,-0.0472835,-0.0409463,sell
2013-02-20,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0313140,-0.020622,-0.0124950, 0.0163794,-0.0196390,sell
2013-02-21,1,3,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0340691, 0.021870, 0.0212430, 0.0218701, 0.0222125,buy
2013-02-22,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0084584,-0.011010,-0.0106605,-0.0065115,-0.0067096,sell
2013-02-23,1,0,3,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0, 0.0344788, 0.028177, 0.0281769, 0.0306992,-0.0012653,buy
2013-02-24,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.0438075, 0.021769, 0.0457325,-0.0076013, 0.0066193,buy
2013-02-25,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0219769,-0.019946,-0.0199265,-0.0059982,-0.0226117,sell
2013-02-26,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0316036, 0.031604, 0.0179908, 0.0312199, 0.0282409,buy
2013-02-27,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.0040428,-0.004043, 0.0071780,-0.0001646,-0.0062315,sell
2013-02-28,2,2,1,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.0312158,-0.012466,-0.0257326,-0.0231203,-0.0147191,sell
2013-03-01,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,-0.0097045, 0.025906, 0.0250938, 0.0160700, 0.0015006,buy
2013-03-02,4,0,2,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,-0.0381965,-0.030083,-0.0349186,-0.0333889,-0.0092732,sell
2013-03-03,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1, 0.0041664,-0.010266,-0.0103259,-0.0058296,-0.0053792,sell
2013-03-04,1,0,0,1,3,0,0,4,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0248683, 0.015460, 0.0097773, 0.0283106, 0.0154604,buy
2013-03-05,2,0,0,0,1,1,2,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.0313441,-0.033780,-0.0258516,-0.0281752,-0.0344940,sell
2013-03-06,2,0,1,0,0,0,5,2,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,-0.0477243,-0.022866,-0.0228659,-0.0169335,-0.0196837,sell
2013-03-07,2,1,0,0,0,2,3,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0179549, 0.019361,-0.0412618,-0.0187772, 0.0203508,buy
2013-03-08,3,0,0,0,3,2,3,2,1,0,1,1,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,1,1,0,0,-0.0447215,-0.045270,-0.0494811,-0.0237113,-0.0127373,sell
2013-03-09,1,0,0,0,4,2,1,2,1,0,1,1,0,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0258017,-0.022216,-0.0277606,-0.0251247,-0.0243482,sell
2013-03-10,1,0,0,0,2,1,1,2,1,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0376227, 0.048128, 0.0255467, 0.0483704, 0.0261669,buy
2013-03-11,1,0,0,0,1,0,1,2,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0265694,-0.017403, 0.0331803, 0.0343438, 0.0256143,buy
2013-03-12,0,1,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0429348, 0.013363, 0.0360849, 0.0432503, 0.0412289,buy
2013-03-13,0,0,1,0,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0077494,-0.006040,-0.0076773,-0.0077494,-0.0100428,sell
2013-03-14,0,1,0,0,3,2,1,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0215223,-0.022825,-0.0232903,-0.0221557,-0.0257409,sell
