Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-22,a120,a180,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,-0.12332,-0.142368,-0.12979,-0.136172,-0.13297720,sell
2018-06-23,none,a180,none,none,none,none,none,none,none,a180,a60,a180,none,none,none,none,none,-0.09992,-0.118306,-0.14299,-0.118306,-0.11501636,sell
2018-06-24,none,a180,none,none,none,none,none,none,none,a180,a60,a180,none,none,none,none,none,-0.09992,-0.118306,-0.14299,-0.118306,-0.11501636,sell
2018-06-25,none,a180,none,none,none,none,none,none,none,a180,a60,a180,a150,none,none,none,none,-0.03183,-0.118306,-0.11831,-0.118306,-0.01995065,sell
2018-06-26,none,none,none,none,none,none,none,none,none,a180,a60,none,a150,none,none,none,none, 0.01710,-0.073212, 0.01255, 0.025925, 0.03216505,buy
2018-06-27,none,none,none,none,none,none,a150,none,none,a180,none,none,a150,none,none,none,none, 0.02977,-0.022184, 0.04516, 0.000262,-0.00652428,buy
2018-06-28,a135,none,none,none,a90,none,a150,none,none,a180,none,none,a150,a150,none,none,none, 0.03223, 0.019668, 0.08355, 0.043406, 0.04785598,buy
2018-06-29,a135,none,none,none,a90,none,a150,none,none,a180,none,none,a150,a150,a135,none,none, 0.12771, 0.157371, 0.06487, 0.127713, 0.14127827,buy
2018-06-30,a135,none,none,none,a90,none,a150,none,none,a180,none,none,a150,a150,a135,none,none, 0.12771, 0.157371, 0.06487, 0.127713, 0.14127827,buy
2018-07-01,a135,none,a150,none,a90,none,a150,none,none,a180,none,none,none,a150,a135,none,none, 0.00893, 0.013168,-0.00569, 0.008926, 0.13881935,buy
2018-07-02,a135,none,a150,none,a90,none,a150,none,none,none,none,none,none,a150,a135,none,none, 0.13010, 0.147413,-0.06041, 0.123331, 0.15693801,buy
2018-07-03,none,none,a150,none,none,none,a150,none,none,none,none,none,none,a150,a135,none,none, 0.05112, 0.050842,-0.02154, 0.029395, 0.03383884,buy
2018-07-04,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none, 0.12699, 0.160457, 0.06899, 0.107612, 0.11205536,buy
2018-07-05,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.09323, 0.117130, 0.07574,-0.005396, 0.10277926,buy
2018-07-06,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.02161, 0.024963,-0.05662,-0.037127, 0.10559718,sell
2018-07-07,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.02161, 0.024963,-0.05662,-0.037127, 0.10559718,sell
2018-07-08,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,-0.02316, 0.026287,-0.03757,-0.019902, 0.10799526,sell
2018-07-09,a150,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a45,a120,-0.07951,-0.039054,-0.05384,-0.100912,-0.05383730,sell
2018-07-10,a150,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a45,a120,-0.07951,-0.039054,-0.05384,-0.100912,-0.05383730,sell
2018-07-11,a150,none,none,none,none,none,none,a120,a180,none,none,none,none,a135,a120,a45,a120,-0.05766, 0.040222, 0.03078,-0.068124, 0.03078089,sell
2018-07-12,a150,none,a135,none,none,none,none,none,a180,none,none,none,none,a135,a120,a45,a120, 0.02156, 0.026949, 0.03530, 0.021556, 0.03530465,buy
2018-07-13,a150,a150,a135,none,none,none,none,none,a180,none,none,none,none,a135,a120,a45,a120, 0.14170, 0.142152, 0.14917, 0.155084, 0.14916541,buy
2018-07-14,a150,a150,a135,none,none,none,none,none,a180,none,none,a150,none,a135,a120,a45,a120, 0.11531, 0.115311, 0.14339, 0.143387, 0.14338697,buy
2018-07-15,a150,a150,a135,none,none,none,none,none,a180,none,none,a150,none,a135,a120,a45,none, 0.11602, 0.095955, 0.17248, 0.177802, 0.17780172,buy
2018-07-16,none,a150,a135,none,none,none,none,none,a180,none,none,a150,none,a135,a120,a45,none, 0.09596, 0.095955, 0.12655, 0.126548, 0.12654799,buy
2018-07-17,none,a150,a135,none,none,none,none,none,none,none,none,a150,none,a135,none,a45,none, 0.07947, 0.064462, 0.06386, 0.063864, 0.08108435,buy
2018-07-18,none,a150,a135,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none,-0.03253,-0.014177,-0.04435,-0.046649,-0.01728285,sell
2018-07-19,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.09271,-0.113956,-0.12753,-0.117552,-0.06632679,sell
2018-07-20,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.09271,-0.113956,-0.12753,-0.117552,-0.06632679,sell
2018-07-21,none,a150,none,none,none,none,none,a135,none,none,none,none,a180,none,none,a45,none, 0.10585, 0.104797, 0.10480, 0.055129, 0.08399273,buy
2018-07-22,none,a150,none,none,none,none,none,a135,none,none,a90,none,a180,none,none,a45,none, 0.07876, 0.078138, 0.08102, 0.054699, 0.06089590,buy
2018-07-23,none,none,none,none,none,none,a180,a135,none,a150,a90,none,a180,none,none,a45,a135,-0.01185,-0.036165, 0.01676,-0.056945,-0.04045773,sell
2018-07-24,none,none,none,none,none,none,a180,a135,none,a150,a90,none,a180,none,none,a45,a135,-0.01185,-0.036165, 0.01676,-0.056945,-0.04045773,sell
2018-07-25,none,none,none,none,none,none,a180,a135,none,a150,a90,a135,a180,a120,none,a45,a135, 0.07348, 0.032025, 0.06948,-0.026186, 0.01828761,buy
2018-07-26,none,none,none,none,none,none,a180,a135,none,a150,a90,a135,a180,a120,none,a45,a135, 0.07348, 0.032025, 0.06948,-0.026186, 0.01828761,buy
2018-07-27,none,none,none,none,none,none,a180,a135,none,a150,a90,a135,a180,a120,none,a45,a135, 0.07348, 0.032025, 0.06948,-0.026186, 0.01828761,buy
2018-07-28,none,none,none,none,none,a30,a180,none,none,a150,a90,a135,a180,a120,none,a45,a135, 0.07894, 0.056713, 0.07601,-0.023733, 0.01828761,buy
2018-07-29,none,none,none,none,none,a30,a180,none,none,a150,none,a135,none,a120,none,a45,none,-0.00740,-0.007403,-0.00740,-0.040977, 0.01765748,sell
2018-07-30,none,a150,none,none,none,a30,a180,none,none,none,none,none,none,a120,none,a45,none,-0.08179,-0.086413,-0.08857,-0.088570,-0.09090440,sell
2018-07-31,none,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,-0.02150,-0.069926,-0.06133,-0.071924,-0.04671811,sell
2018-08-01,none,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,-0.02150,-0.069926,-0.06133,-0.071924,-0.04671811,sell
2018-08-02,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.09271,-0.113956,-0.12753,-0.117552,-0.06632679,sell
2018-08-03,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.09271,-0.113956,-0.12753,-0.117552,-0.06632679,sell
2018-08-04,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.09271,-0.113956,-0.12753,-0.117552,-0.06632679,sell
2018-08-05,a150,a150,a135,none,none,none,none,a150,none,none,none,a120,none,none,none,a45,none, 0.00554,-0.006959, 0.01956, 0.019248, 0.03936291,buy
2018-08-06,a150,a150,a135,a0,none,none,none,a150,none,none,none,a120,none,none,none,a45,a150, 0.02688, 0.055771, 0.08551, 0.068183, 0.04471302,buy
2018-08-07,a150,a150,a135,a0,none,a45,none,a150,none,a135,none,a120,none,none,a90,a45,a150,-0.02360, 0.038463, 0.09493, 0.064092,-0.07180850,buy
2018-08-08,a150,a150,a135,a0,none,a45,none,a150,none,a135,none,a120,none,none,a90,a45,a150,-0.02360, 0.038463, 0.09493, 0.064092,-0.07180850,buy
2018-08-09,a150,a150,a135,a0,none,a45,none,a150,a150,a135,none,a120,none,none,a90,a45,a150, 0.02778,-0.040314, 0.07720, 0.045640,-0.08915415,buy
2018-08-10,a150,none,a135,a0,none,a45,none,a150,a150,a135,none,a120,none,none,a90,a45,a150, 0.02608,-0.040314,-0.01221,-0.014888,-0.09085925,sell
2018-08-11,a150,none,none,a0,none,none,none,a150,a150,a135,none,none,none,none,a90,a45,a150,-0.02629,-0.095468,-0.03923,-0.019437,-0.05616198,sell
2018-08-12,a150,none,none,none,none,none,none,none,a150,a135,none,none,none,none,a90,a45,a150,-0.02442,-0.104353,-0.02992,-0.009043,-0.02164724,sell
2018-08-13,a150,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,a45,none,-0.09925,-0.106251,-0.09925,-0.057702,-0.04813451,sell
2018-08-14,a150,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,-0.07790,-0.076778,-0.07678,-0.061007,-0.06387620,sell
2018-08-15,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none, 0.02388, 0.026825, 0.02682, 0.026584, 0.02682478,buy
2018-08-16,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.08880, 0.093775, 0.01326, 0.074393, 0.01325628,buy
2018-08-17,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.08880, 0.093775, 0.01326, 0.074393, 0.01325628,buy
2018-08-18,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.08880, 0.093775, 0.01326, 0.074393, 0.01325628,buy
2018-08-19,none,none,none,none,none,a60,a150,none,none,none,none,none,a150,none,none,a45,none, 0.01033, 0.014785, 0.00083,-0.020823, 0.00115637,sell
2018-08-20,none,none,none,none,none,a60,a150,none,none,none,none,none,a150,none,none,a45,none, 0.01033, 0.014785, 0.00083,-0.020823, 0.00115637,sell
2018-08-21,none,none,none,none,none,a60,a150,none,none,none,none,none,a150,none,none,a45,none, 0.01033, 0.014785, 0.00083,-0.020823, 0.00115637,sell
2018-08-22,none,none,none,none,none,a60,a150,none,none,a120,a120,none,a150,none,none,a45,none,-0.01898,-0.053842,-0.05384, 0.018027,-0.09590890,sell
2018-08-23,a150,none,none,none,none,none,a150,none,none,a120,a120,none,a150,a90,none,a45,none, 0.05478, 0.040295, 0.03887, 0.054781,-0.02890313,buy
2018-08-24,a150,none,none,none,none,none,a150,none,a135,a120,a120,none,a150,a90,none,a45,none, 0.03507, 0.029335, 0.02113, 0.034048,-0.00948997,buy
2018-08-25,a150,none,none,none,none,none,none,none,a135,a120,a120,none,a150,a90,none,a45,none,-0.02010,-0.019422, 0.00935,-0.021883,-0.02015092,sell
2018-08-26,a150,none,a135,none,none,none,none,none,a135,a120,a120,none,a150,a90,none,a45,none,-0.02177,-0.024105, 0.01079,-0.034380,-0.02410493,sell
2018-08-27,a150,a150,a135,none,none,none,none,none,a135,a120,a120,none,none,a90,none,a45,none, 0.08067, 0.055408, 0.07854,-0.035205, 0.05416065,buy
2018-08-28,a150,a150,a135,none,none,none,none,none,a135,a120,a120,none,none,a90,none,a45,none, 0.08067, 0.055408, 0.07854,-0.035205, 0.05416065,buy
2018-08-29,a150,a150,a135,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none, 0.02940, 0.017178, 0.06700,-0.021497, 0.06509606,buy
2018-08-30,none,a150,a135,none,none,a60,none,none,a135,none,none,none,none,a90,none,a45,none,-0.03688,-0.037612, 0.05126,-0.039610, 0.04862902,sell
2018-08-31,none,a150,a135,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.01236,-0.017818, 0.01881,-0.021430, 0.03331784,sell
2018-09-01,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.00335, 0.085295, 0.04419, 0.046383, 0.06051227,buy
2018-09-02,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.08880, 0.093775, 0.01326, 0.074393, 0.01325628,buy
2018-09-03,none,none,none,none,none,a60,a135,a180,none,none,none,none,none,none,none,a45,none,-0.01560,-0.045079,-0.04438,-0.028248,-0.02824848,sell
2018-09-04,none,none,none,none,none,a60,a135,a180,none,none,none,a90,none,none,none,a45,none,-0.01644,-0.024453,-0.01560,-0.007156,-0.00762237,sell
2018-09-05,none,none,a120,none,a120,a60,a135,a180,none,none,none,a90,a135,none,none,a45,none,-0.07433,-0.112145,-0.07349,-0.073058,-0.07229901,sell
2018-09-06,none,a135,a120,none,a120,a60,a135,a180,none,none,a135,a90,a135,none,none,a45,a180, 0.03026,-0.111440, 0.02373, 0.032187, 0.02590054,buy
2018-09-07,none,a135,a120,none,a120,none,a135,a180,none,none,a135,a90,a135,none,none,a45,a180,-0.03794,-0.126926, 0.01249,-0.037230, 0.01416555,sell
2018-09-08,none,a135,a120,none,a120,none,a135,a180,a120,none,a135,a90,a135,none,a60,a45,a180,-0.06245,-0.065776,-0.05768,-0.054908,-0.05447013,sell
2018-09-09,none,a135,a120,none,none,none,a135,a180,a120,none,a135,a90,a135,none,a60,a45,a180,-0.00874,-0.006164,-0.00616,-0.001194, 0.00514162,sell
2018-09-10,none,none,none,none,none,none,a135,a180,a120,none,a135,a90,a135,none,a60,a45,a180,-0.05479,-0.052777,-0.05306,-0.029236,-0.05247475,sell
2018-09-11,none,none,none,none,none,none,none,a180,a120,none,a135,a90,a135,none,a60,a45,a180,-0.06288,-0.058780,-0.06288,-0.015924,-0.04844917,sell
2018-09-12,a180,none,none,none,none,none,none,none,a120,none,a135,a90,a135,none,a60,a45,a180, 0.04735,-0.015372,-0.02709,-0.014073, 0.07804608,sell
2018-09-13,a180,none,none,none,a135,none,none,none,a120,none,none,a90,a135,none,a60,a45,a180, 0.05407, 0.040468, 0.03184, 0.040468, 0.08109471,buy
2018-09-14,a180,a120,none,none,a135,a45,none,none,a120,none,none,a90,none,none,a60,none,a180, 0.02861, 0.080225, 0.06574, 0.080225, 0.08006594,buy
2018-09-15,a180,a120,none,none,a135,a45,none,none,none,none,none,a90,none,none,a60,none,a180, 0.03259, 0.063849, 0.06574, 0.045313, 0.04515403,buy
2018-09-16,a180,a120,none,a0,a135,a45,none,none,none,none,none,none,none,none,a60,none,a180, 0.03259, 0.013440, 0.06524, 0.013440, 0.01328097,buy
2018-09-17,none,a120,none,a0,none,a45,none,none,none,none,none,none,none,none,a60,none,a180,-0.09119, 0.001508,-0.05779,-0.066126,-0.06153912,sell
2018-09-18,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,a60,none,a180,-0.09760,-0.003297,-0.01759,-0.017588,-0.01197061,sell
2018-09-19,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00792,-0.033312,-0.02890, 0.045897,-0.00255721,sell
2018-09-20,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00792,-0.033312,-0.02890, 0.045897,-0.00255721,sell
2018-09-21,none,none,none,a0,a150,none,none,none,none,none,a150,none,none,none,none,none,none, 0.06923, 0.099058, 0.09906, 0.038553, 0.09818226,buy
2018-09-22,none,none,a90,a0,a150,none,none,none,none,a90,a150,none,none,none,none,none,none, 0.00086, 0.108910, 0.00086,-0.012544, 0.08275178,buy
2018-09-23,none,none,a90,a0,a150,none,a120,none,none,a90,a150,none,none,none,none,none,none, 0.09445, 0.091510, 0.09445, 0.059556, 0.07818660,buy
2018-09-24,none,none,a90,a0,a150,none,a120,none,none,a90,a150,none,none,none,none,none,none, 0.09445, 0.091510, 0.09445, 0.059556, 0.07818660,buy
2018-09-25,none,none,a90,a0,none,a30,a120,none,none,a90,a150,none,none,none,none,none,none,-0.04524,-0.004192,-0.05400,-0.053996,-0.00550254,sell
2018-09-26,none,none,none,a0,none,a30,a120,none,none,a90,a150,none,none,none,none,none,none,-0.04831,-0.004192,-0.04831,-0.044322, 0.00813346,sell
2018-09-27,none,none,none,none,none,a30,a120,none,none,a90,a150,none,none,none,none,none,none,-0.05881,-0.063496,-0.07441, 0.013803, 0.01747121,sell
2018-09-28,a150,none,none,none,none,a30,a120,none,none,a90,none,none,none,none,none,none,none,-0.05340,-0.050522,-0.05021,-0.029552,-0.04507999,sell
2018-09-29,a150,none,none,none,none,a30,a120,none,none,a90,none,none,none,none,none,none,none,-0.05340,-0.050522,-0.05021,-0.029552,-0.04507999,sell
2018-09-30,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,-0.01923,-0.019226,-0.01957,-0.019568,-0.02712291,sell
2018-10-01,a150,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none, 0.00088, 0.000876, 0.00088,-0.019681, 0.00110520,sell
2018-10-02,a150,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none, 0.00088, 0.000876, 0.00088,-0.019681, 0.00110520,sell
2018-10-03,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,-0.03257,-0.021891,-0.02979,-0.015964,-0.01596375,sell
2018-10-04,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,-0.04208, 0.023032, 0.02303, 0.023533, 0.02287318,buy
2018-10-05,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,a30,none,-0.03679, 0.002934, 0.00055, 0.017832,-0.00461688,sell
2018-10-06,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,a30,none,-0.03679, 0.002934, 0.00055, 0.017832,-0.00461688,sell
2018-10-07,a135,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,a30,none,-0.00424, 0.102342, 0.10234, 0.105419, 0.10655452,buy
2018-10-08,a135,none,none,none,a180,none,none,a150,none,none,none,a90,none,none,none,none,none, 0.07172, 0.128475, 0.08974, 0.087631, 0.08763138,buy
2018-10-09,a135,none,none,none,a180,none,none,a150,a90,none,none,a90,none,none,none,none,none, 0.05361, 0.123969, 0.08896, 0.075187, 0.07518711,buy
2018-10-10,a135,none,a60,none,a180,none,none,a150,a90,none,none,a90,none,none,none,none,none, 0.01609, 0.149761, 0.05143, 0.054780, 0.05477996,buy
2018-10-11,a135,none,a60,none,a180,none,none,none,a90,none,none,a90,none,none,none,none,none, 0.03661, 0.202690, 0.19239, 0.192558, 0.19255800,buy
2018-10-12,none,none,a60,none,a180,none,none,none,a90,none,none,a90,none,none,none,none,none, 0.02347, 0.078919, 0.08193, 0.081932, 0.07803411,buy
2018-10-13,none,none,a60,none,a180,a0,none,none,a90,none,none,a90,none,none,none,none,none,-0.01306, 0.042392, 0.04540, 0.045851, 0.03939449,buy
2018-10-14,none,none,a60,none,none,a0,none,none,a90,none,none,a90,none,none,none,none,none,-0.02249,-0.022493,-0.02567, 0.082563,-0.02249262,sell
2018-10-15,none,none,none,none,none,a0,none,none,a90,none,none,a90,none,none,none,none,none, 0.01134, 0.011339,-0.06682, 0.070586, 0.01831261,buy
2018-10-16,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.11495, 0.092121, 0.14968, 0.116756, 0.11501987,buy
2018-10-17,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.19228, 0.102470, 0.13732, 0.133520, 0.17587839,buy
2018-10-18,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.20693, 0.038214, 0.05667, 0.038214, 0.20461380,buy
2018-10-19,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,a60,none,none, 0.11311, 0.064448, 0.02047, 0.062197, 0.10879210,buy
2018-10-20,a120,a60,a45,none,none,none,none,a135,none,none,a180,none,none,none,a60,none,none,-0.02042,-0.026189, 0.00483,-0.026887, 0.02137949,sell
2018-10-21,a120,a60,a45,none,none,none,none,a135,none,none,a180,none,none,none,a60,none,none,-0.02042,-0.026189, 0.00483,-0.026887, 0.02137949,sell
2018-10-22,none,a60,a45,none,none,none,none,a135,none,none,a180,none,none,none,a60,none,none, 0.00530,-0.038975, 0.00483,-0.039862, 0.00372222,sell
2018-10-23,none,a60,a45,none,none,none,none,a135,none,none,a180,none,none,none,a60,none,none, 0.00530,-0.038975, 0.00483,-0.039862, 0.00372222,sell
2018-10-24,none,a60,a45,none,none,none,none,a135,none,a60,a180,none,none,none,a60,a0,a180,-0.04006,-0.030613,-0.02831,-0.041145,-0.03363621,sell
2018-10-25,none,none,a45,none,none,none,none,a135,none,a60,a180,none,none,none,a60,a0,a180,-0.03132,-0.033380,-0.03114,-0.033119,-0.02924355,sell
2018-10-26,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a60,a0,a180,-0.03093,-0.032702,-0.04623,-0.043919,-0.01630192,sell
2018-10-27,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a60,a0,a180,-0.03093,-0.032702,-0.04623,-0.043919,-0.01630192,sell
2018-10-28,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,a60,a0,a180, 0.00796,-0.005060,-0.03273,-0.058752, 0.03094622,sell
2018-10-29,none,none,none,none,a150,a30,none,none,none,a60,none,none,a135,none,none,a0,a180,-0.03638,-0.032196,-0.02591,-0.021358, 0.02797666,sell
2018-10-30,none,none,none,none,a150,a30,none,none,none,a60,none,none,a135,none,none,none,a180,-0.00608, 0.008180, 0.01447, 0.012353, 0.01161750,buy
2018-10-31,none,none,none,none,a150,a30,none,none,none,a60,none,none,a135,none,none,none,a180,-0.00608, 0.008180, 0.01447, 0.012353, 0.01161750,buy
2018-11-01,none,a45,a30,none,a150,a30,none,none,none,none,none,none,a135,none,none,none,a180, 0.02482, 0.032617, 0.02492,-0.023581, 0.03235941,buy
2018-11-02,none,a45,a30,none,a150,a30,none,none,none,none,none,none,a135,none,none,none,a180, 0.02482, 0.032617, 0.02492,-0.023581, 0.03235941,buy
