Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,CHY,JUY,MAY,SAY,SUY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-08,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1, 0.004683, 0.008711,-0.0068116, 0.0073766, 0.002686,buy
2019-06-09,0,0,0,1,1,1,1,1,0,1,2,1,0,1,1,0,0,1,-0.017993, 0.008021, 0.0058388, 0.0080212, 0.006454,buy
2019-06-10,0,0,0,1,0,1,1,1,1,1,1,2,0,1,1,0,0,1, 0.005375, 0.015604, 0.0276404, 0.0284141, 0.035166,buy
2019-06-11,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,-0.050566, 0.024455, 0.0266537, 0.0277397, 0.014194,buy
2019-06-12,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,-0.050566, 0.024455, 0.0266537, 0.0277397, 0.014194,buy
2019-06-13,1,1,0,2,1,2,1,1,1,0,2,2,1,2,2,0,0,1,-0.007198,-0.003115,-0.0022989,-0.0022989,-0.001324,sell
2019-06-14,1,1,0,2,1,2,0,1,1,0,2,2,1,2,2,0,0,0,-0.012673,-0.009413,-0.0076236, 0.0026124,-0.009413,sell
2019-06-15,1,1,0,2,1,2,0,1,1,0,2,2,1,2,2,0,0,0,-0.012673,-0.009413,-0.0076236, 0.0026124,-0.009413,sell
2019-06-16,1,1,0,1,1,1,0,1,1,0,1,2,1,2,1,0,0,0,-0.002302,-0.002162,-0.0006660,-0.0010774,-0.004034,buy
2019-06-17,1,1,0,1,1,1,0,0,1,0,1,2,1,1,1,0,0,0,-0.005019,-0.011900, 0.0031636,-0.0028978,-0.009715,sell
2019-06-18,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,-0.012920,-0.016668,-0.0053902,-0.0117836,-0.015362,sell
2019-06-19,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,-0.012920,-0.016668,-0.0053902,-0.0117836,-0.015362,sell
2019-06-20,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.016406, 0.008332,-0.0140955,-0.0152183,-0.029892,sell
2019-06-21,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.007365, 0.021644,-0.0046558, 0.0045393, 0.009085,buy
2019-06-22,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1, 0.016822, 0.025010,-0.0029170, 0.0151521, 0.013660,buy
2019-06-23,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1, 0.016822, 0.025010,-0.0029170, 0.0151521, 0.013660,buy
2019-06-24,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1, 0.013508, 0.015239,-0.0129176, 0.0029634, 0.009657,buy
2019-06-25,1,0,1,1,1,1,0,1,0,0,1,0,2,1,1,0,0,1, 0.007315, 0.006051,-0.0160645, 0.0009032,-0.001226,sell
2019-06-26,1,0,1,1,1,1,0,1,0,0,1,0,2,1,1,0,0,1, 0.007315, 0.006051,-0.0160645, 0.0009032,-0.001226,sell
2019-06-27,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1, 0.005636,-0.024931,-0.0309112,-0.0253728,-0.024931,sell
2019-06-28,1,0,1,1,0,0,1,1,0,0,1,0,1,2,0,0,0,1,-0.023254,-0.021097,-0.0241375,-0.0256653,-0.020240,sell
2019-06-29,1,0,2,1,0,0,1,1,0,0,1,1,1,2,0,0,0,1,-0.031353,-0.018026,-0.0247577,-0.0197809,-0.012792,sell
2019-06-30,1,0,2,1,0,0,1,1,0,0,1,1,1,2,0,0,0,1,-0.031353,-0.018026,-0.0247577,-0.0197809,-0.012792,sell
2019-07-01,1,0,2,1,1,0,1,1,0,0,2,1,1,2,0,0,0,1,-0.025744,-0.021277,-0.0194614,-0.0220890,-0.021505,sell
2019-07-02,1,0,2,1,1,0,1,0,0,0,2,1,1,2,0,0,0,0,-0.019467,-0.018538,-0.0115180,-0.0213844,-0.018794,sell
2019-07-03,1,0,2,1,1,0,2,0,0,0,2,1,1,2,0,0,1,0,-0.008160,-0.001278,-0.0058394,-0.0218950,-0.003250,sell
2019-07-04,1,0,2,1,1,0,2,0,0,0,2,1,1,2,0,0,1,0,-0.008160,-0.001278,-0.0058394,-0.0218950,-0.003250,sell
2019-07-05,1,0,2,1,1,0,2,0,0,1,2,2,1,2,0,0,1,0,-0.004959,-0.011436,-0.0033056,-0.0151950,-0.013387,sell
2019-07-06,1,0,2,1,1,0,2,0,0,1,2,2,1,2,0,0,1,0,-0.004959,-0.011436,-0.0033056,-0.0151950,-0.013387,sell
2019-07-07,1,0,2,1,1,0,2,0,0,1,2,2,1,2,0,0,1,0,-0.004959,-0.011436,-0.0033056,-0.0151950,-0.013387,sell
2019-07-08,1,0,2,1,0,0,2,0,0,1,1,2,1,2,0,0,1,0,-0.007826,-0.003626,-0.0075159,-0.0197593, 0.000642,sell
2019-07-09,1,0,2,1,0,0,2,0,1,1,1,2,1,2,0,0,1,1,-0.027567,-0.031816,-0.0035039,-0.0328512,-0.014338,sell
2019-07-10,1,0,2,1,0,0,2,0,1,1,1,2,1,2,0,0,1,1,-0.027567,-0.031816,-0.0035039,-0.0328512,-0.014338,sell
2019-07-11,1,0,2,1,0,0,1,0,1,1,1,2,1,2,0,0,0,1,-0.047760,-0.052514,-0.0197576,-0.0422739,-0.039956,sell
2019-07-12,1,0,2,1,0,0,1,0,1,0,1,1,1,2,0,0,0,1,-0.031925,-0.022085,-0.0243390,-0.0188159,-0.021839,sell
2019-07-13,1,0,2,2,1,0,0,0,1,0,2,1,2,1,0,0,0,1, 0.026597, 0.016207, 0.0376923, 0.0245565, 0.024557,buy
2019-07-14,0,0,2,2,1,1,0,0,1,0,2,1,2,0,1,0,0,1,-0.003963,-0.036645,-0.0532679,-0.0365323,-0.008110,sell
2019-07-15,0,1,2,2,1,1,0,0,1,0,2,2,2,0,1,0,0,1,-0.001938,-0.032423,-0.0475143,-0.0285357,-0.001501,sell
2019-07-16,0,1,2,2,1,1,0,0,1,0,2,2,2,0,1,0,0,1,-0.001938,-0.032423,-0.0475143,-0.0285357,-0.001501,sell
2019-07-17,0,1,1,2,1,1,0,0,1,0,2,1,2,0,1,0,0,1, 0.009562,-0.001194,-0.0450941,-0.0163807, 0.009562,sell
2019-07-18,0,1,1,2,1,1,0,0,1,0,2,1,2,0,1,0,0,1, 0.009562,-0.001194,-0.0450941,-0.0163807, 0.009562,sell
2019-07-19,1,1,1,2,1,1,0,0,0,0,2,1,2,0,1,1,0,0, 0.033497, 0.008969, 0.0122520, 0.0181056, 0.033497,buy
2019-07-20,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0, 0.022946, 0.005237, 0.0229288, 0.0227470, 0.021946,buy
2019-07-21,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.001399,-0.004424, 0.0004252, 0.0003209, 0.001435,buy
2019-07-22,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,-0.018051,-0.006540,-0.0212540,-0.0201799,-0.016930,sell
2019-07-23,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.018240, 0.000163,-0.0213445,-0.0218531,-0.016667,sell
2019-07-24,2,0,1,2,0,0,0,0,0,0,1,0,2,0,0,1,1,0,-0.019587, 0.012458,-0.0102642,-0.0092251,-0.010104,sell
2019-07-25,1,0,1,2,0,0,0,0,0,0,1,0,2,0,0,0,1,0,-0.001231, 0.016600, 0.0080050, 0.0155767, 0.015083,buy
2019-07-26,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.001231, 0.011117, 0.0002371, 0.0081712, 0.009599,buy
2019-07-27,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.001231, 0.011117, 0.0002371, 0.0081712, 0.009599,buy
2019-07-28,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.002569,-0.001231,-0.0079689,-0.0025195, 0.016741,buy
2019-07-29,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.002346, 0.002298,-0.0013174, 0.0033381, 0.016319,buy
2019-07-30,1,0,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.001520,-0.001233, 0.0003849, 0.0005395,-0.001105,buy
2019-07-31,1,0,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.001520,-0.001233, 0.0003849, 0.0005395,-0.001105,buy
2019-08-01,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.004024,-0.005894,-0.0079241,-0.0005852,-0.002980,sell
2019-08-02,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.010059,-0.006284,-0.0131046,-0.0100586,-0.003328,sell
2019-08-03,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.010059,-0.006284,-0.0131046,-0.0100586,-0.003328,sell
2019-08-04,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.010059,-0.006284,-0.0131046,-0.0100586,-0.003328,sell
2019-08-05,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.004419, 0.002988,-0.0040376,-0.0026329, 0.000393,sell
2019-08-06,1,0,1,1,1,0,1,0,0,0,0,0,2,1,1,1,0,0,-0.026441,-0.025345,-0.0215955,-0.0292438,-0.016978,sell
2019-08-07,1,0,1,1,1,0,1,0,0,0,0,0,2,1,1,1,0,0,-0.026441,-0.025345,-0.0215955,-0.0292438,-0.016978,sell
2019-08-08,1,0,1,1,1,0,1,0,0,0,0,0,2,1,1,1,0,0,-0.026441,-0.025345,-0.0215955,-0.0292438,-0.016978,sell
2019-08-09,1,1,2,1,1,0,1,0,0,0,2,0,2,1,1,1,0,0,-0.002854,-0.016461,-0.0028538,-0.0028308,-0.003108,sell
2019-08-10,1,1,2,2,1,0,1,0,0,0,2,1,2,1,1,1,0,0, 0.016264,-0.007644, 0.0163192, 0.0182640, 0.016319,buy
2019-08-11,1,1,2,2,1,0,1,0,0,1,2,1,2,1,1,1,0,1, 0.025706,-0.001860, 0.0249696, 0.0251987, 0.025734,buy
2019-08-12,1,1,2,2,1,0,0,0,0,1,2,1,2,0,1,1,0,1, 0.010892,-0.012340, 0.0129494, 0.0196221, 0.016624,buy
2019-08-13,1,1,2,2,0,0,0,0,0,1,2,2,1,0,0,1,0,1,-0.029752,-0.032311,-0.0323030,-0.0332142,-0.026197,sell
2019-08-14,1,1,2,2,0,0,0,0,0,1,2,2,1,0,0,1,0,1,-0.029752,-0.032311,-0.0323030,-0.0332142,-0.026197,sell
2019-08-15,1,1,2,1,0,0,0,0,0,1,2,2,0,0,0,1,0,1,-0.034925,-0.027830,-0.0341245,-0.0374170,-0.016323,sell
2019-08-16,1,1,2,1,0,0,0,0,0,1,2,2,0,0,0,1,0,1,-0.034925,-0.027830,-0.0341245,-0.0374170,-0.016323,sell
2019-08-17,1,0,2,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,-0.011972,-0.023534,-0.0112992,-0.0144961,-0.013603,sell
2019-08-18,2,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1, 0.015781, 0.010264, 0.0071101,-0.0005002, 0.001817,buy
2019-08-19,2,1,1,1,1,0,0,0,0,1,0,0,2,1,2,1,0,1,-0.002386,-0.020538,-0.0030806,-0.0245867,-0.020857,sell
2019-08-20,2,1,1,1,1,0,0,0,0,0,0,0,2,1,2,1,0,0,-0.012204,-0.022811,-0.0124861,-0.0225148,-0.018690,sell
2019-08-21,2,1,1,1,1,0,0,0,0,1,1,0,2,1,2,1,0,0,-0.019227,-0.027948,-0.0192273,-0.0297557,-0.023229,sell
2019-08-22,2,2,1,2,2,0,0,0,0,1,2,2,2,1,2,1,0,0, 0.016722, 0.006958, 0.0167223, 0.0185383, 0.018043,buy
2019-08-23,2,2,1,2,2,0,0,0,0,1,2,2,2,1,2,1,0,0, 0.016722, 0.006958, 0.0167223, 0.0185383, 0.018043,buy
2019-08-24,2,3,0,2,1,0,0,0,0,2,2,2,1,1,1,1,0,2,-0.001769,-0.001672,-0.0042938,-0.0055626,-0.002717,sell
2019-08-25,2,3,0,1,1,0,0,0,0,2,2,2,1,1,0,1,0,2,-0.000759,-0.001614,-0.0073779,-0.0082407,-0.002336,sell
2019-08-26,2,3,0,2,1,0,0,0,0,2,2,2,1,1,1,1,0,2,-0.001769,-0.001672,-0.0042938,-0.0055626,-0.002717,sell
2019-08-27,2,2,0,1,1,0,0,0,0,2,2,1,0,1,1,1,0,2,-0.001048,-0.006272,-0.0108222,-0.0111692,-0.008730,sell
2019-08-28,2,2,0,1,1,0,0,0,0,2,1,1,1,1,1,1,0,2,-0.004526,-0.014201,-0.0141258,-0.0158715,-0.012719,sell
2019-08-29,1,2,1,1,1,0,0,0,0,0,0,1,1,1,2,0,0,1,-0.025272,-0.028582,-0.0336974,-0.0309797,-0.027458,sell
2019-08-30,1,2,1,1,1,0,0,0,0,2,1,1,2,1,2,0,0,1,-0.012746,-0.016848,-0.0132053,-0.0268657,-0.022987,sell
2019-08-31,3,3,1,0,1,0,0,0,0,2,1,1,2,2,1,1,0,2,-0.001936,-0.007188,-0.0098284,-0.0090500,-0.006106,sell
2019-09-01,2,2,1,0,1,0,0,0,0,2,1,1,2,1,1,1,0,1,-0.006492,-0.010573,-0.0096674,-0.0139078,-0.008658,sell
2019-09-02,2,1,1,0,1,0,0,0,0,2,1,1,1,1,1,1,0,1,-0.005277,-0.018638,-0.0143053,-0.0086708,-0.012666,sell
2019-09-03,2,1,2,0,0,0,0,0,0,2,1,0,1,1,2,1,0,1, 0.006056, 0.009077, 0.0083376, 0.0047992, 0.002739,buy
2019-09-04,2,1,2,0,0,0,0,0,0,2,0,0,2,1,2,1,0,1,-0.005480,-0.007149,-0.0015629,-0.0138329,-0.011964,sell
2019-09-05,2,1,1,0,0,0,0,0,0,2,0,0,2,1,1,1,0,1,-0.004538,-0.007699,-0.0037023,-0.0058116,-0.004337,sell
2019-09-06,3,0,1,0,0,0,0,0,0,2,0,0,2,1,1,1,1,0, 0.001558,-0.000355,-0.0003549,-0.0001788, 0.006579,buy
2019-09-07,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,-0.003369, 0.012262, 0.0059667, 0.0060914, 0.006965,buy
2019-09-08,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,-0.001603, 0.014147, 0.0086800, 0.0075196, 0.008680,buy
2019-09-09,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.002218, 0.005125, 0.0069513,-0.0026463,-0.000523,buy
2019-09-10,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-0.014975,-0.001220,-0.0038494,-0.0027694,-0.008234,sell
2019-09-11,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-0.014975,-0.001220,-0.0038494,-0.0027694,-0.008234,sell
2019-09-12,1,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,-0.016155,-0.009418,-0.0142606,-0.0180527,-0.014435,sell
2019-09-13,1,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,-0.016155,-0.009418,-0.0142606,-0.0180527,-0.014435,sell
2019-09-14,1,2,2,0,0,2,0,0,0,0,0,2,0,0,2,0,1,2, 0.021183, 0.016623, 0.0200611, 0.0178566, 0.020893,buy
2019-09-15,1,2,2,0,0,2,0,0,0,0,0,2,0,0,2,0,1,2, 0.021183, 0.016623, 0.0200611, 0.0178566, 0.020893,buy
2019-09-16,1,2,0,0,0,2,0,0,0,0,0,2,0,0,2,0,1,0, 0.015241, 0.019751, 0.0178934, 0.0195810, 0.028163,buy
2019-09-17,1,2,0,0,0,2,0,0,1,0,1,2,0,0,2,0,1,0, 0.015209, 0.020153, 0.0200800, 0.0195130, 0.022299,buy
2019-09-18,1,1,0,0,0,2,0,0,1,0,1,2,0,0,1,0,1,0, 0.024838, 0.034069, 0.0331996, 0.0300410, 0.032271,buy
2019-09-19,1,0,0,1,0,2,0,0,1,0,1,2,0,0,0,0,1,1, 0.026818, 0.023836, 0.0280170, 0.0241031, 0.021702,buy
2019-09-20,1,0,0,1,0,1,0,0,2,1,2,1,0,0,1,0,1,1,-0.012781,-0.010668, 0.0045625,-0.0142066,-0.021866,sell
2019-09-21,1,0,0,2,0,0,0,0,2,1,2,0,0,0,1,0,1,2,-0.016071,-0.013204,-0.0097056,-0.0132039,-0.013846,sell
2019-09-22,1,0,0,2,0,0,0,0,3,2,2,0,1,0,2,0,1,2,-0.028927,-0.024139,-0.0329621,-0.0336337,-0.026929,sell
2019-09-23,1,0,0,2,0,0,0,0,3,2,2,0,1,0,2,0,1,2,-0.028927,-0.024139,-0.0329621,-0.0336337,-0.026929,sell
2019-09-24,0,0,0,2,0,0,0,0,2,2,1,0,1,0,2,0,0,2,-0.035937,-0.005774,-0.0138099,-0.0473563,-0.018089,sell
2019-09-25,0,0,0,1,0,0,0,0,3,2,1,0,2,0,2,0,0,1,-0.016932, 0.027127,-0.0107752,-0.0307345,-0.004965,sell
2019-09-26,0,0,0,1,0,0,0,0,3,1,1,0,2,0,1,0,0,1, 0.000628, 0.025027, 0.0046186,-0.0052262, 0.004285,sell
2019-09-27,0,0,0,1,0,0,1,0,3,1,1,0,2,1,1,0,0,1, 0.002188, 0.024480, 0.0044161,-0.0028885, 0.002522,buy
2019-09-28,0,0,0,0,1,0,1,0,2,1,1,0,1,1,1,0,0,1, 0.012001, 0.016832, 0.0146668, 0.0048460, 0.013364,buy
2019-09-29,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,-0.015283,-0.012753,-0.0133648,-0.0097216,-0.007335,sell
2019-09-30,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,-0.012357,-0.001608,-0.0065625, 0.0052897, 0.001490,sell
2019-10-01,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,-0.012357,-0.001608,-0.0065625, 0.0052897, 0.001490,sell
2019-10-02,0,0,0,0,2,0,1,1,1,0,1,1,1,1,0,0,0,1, 0.007881, 0.005280, 0.0032126, 0.0029320, 0.007015,buy
2019-10-03,0,0,0,0,3,0,1,2,0,0,1,1,1,1,0,0,0,2, 0.007627, 0.007946, 0.0030856, 0.0070007, 0.011198,buy
2019-10-04,0,0,0,0,3,0,1,2,0,0,1,1,1,1,0,0,0,2, 0.007627, 0.007946, 0.0030856, 0.0070007, 0.011198,buy
2019-10-05,0,0,0,0,2,0,1,3,0,0,2,1,1,1,0,0,0,1, 0.007996, 0.008449, 0.0068138, 0.0069503, 0.009118,buy
2019-10-06,0,0,0,0,2,0,2,3,0,0,2,1,1,2,0,0,0,1, 0.011404, 0.009467, 0.0072024, 0.0077328, 0.009908,buy
2019-10-07,0,0,0,0,2,0,2,2,0,0,1,1,1,2,0,0,0,1, 0.014157, 0.012928, 0.0097837, 0.0078248, 0.013392,buy
2019-10-08,0,0,0,0,3,0,2,2,0,0,1,2,1,2,0,0,0,1, 0.016849, 0.015904, 0.0099682, 0.0115811, 0.016593,buy
2019-10-09,0,0,0,0,2,0,1,3,0,0,1,1,2,1,0,0,0,1, 0.012029, 0.009947, 0.0108783, 0.0086034, 0.011794,buy
2019-10-10,0,0,0,0,1,0,1,2,0,0,1,1,1,1,0,0,0,0,-0.006033,-0.005627,-0.0070312,-0.0050674,-0.001155,sell
2019-10-11,0,0,0,0,1,0,1,2,1,0,1,1,1,1,1,0,0,0,-0.012319,-0.010607,-0.0135130,-0.0108431,-0.007868,sell
2019-10-12,0,0,0,0,1,0,1,2,1,0,1,1,1,1,1,0,0,0,-0.012319,-0.010607,-0.0135130,-0.0108431,-0.007868,sell
2019-10-13,0,0,0,1,1,0,1,2,1,0,1,2,1,1,1,0,0,0, 0.001651, 0.002346,-0.0105613, 0.0010436, 0.005138,buy
2019-10-14,0,0,0,1,1,0,2,2,1,0,2,2,1,1,1,0,0,0, 0.003677, 0.002021,-0.0064081, 0.0020008, 0.010648,buy
2019-10-15,0,0,0,1,0,0,2,1,1,0,1,1,1,1,1,0,0,0,-0.014942,-0.007751,-0.0066149,-0.0145983,-0.009997,sell
2019-10-16,0,0,0,1,0,0,3,1,1,0,1,1,2,1,1,0,0,0,-0.020266,-0.006568,-0.0071211,-0.0190219,-0.015860,sell
2019-10-17,0,0,0,1,0,0,3,0,2,0,1,1,1,1,2,0,0,0,-0.004753,-0.005142,-0.0049025,-0.0045438,-0.007999,sell
2019-10-18,0,0,0,1,0,0,3,0,1,0,1,1,1,1,1,0,0,0,-0.013881,-0.008207,-0.0084314,-0.0163209,-0.012572,sell
2019-10-19,0,0,0,2,0,0,3,0,1,0,1,2,1,1,1,0,0,0,-0.008721,-0.005236,-0.0127291,-0.0119206,-0.008832,sell
2019-10-20,0,0,0,2,0,1,3,0,1,0,1,2,1,1,1,0,0,1,-0.003039, 0.007612,-0.0034518, 0.0088067, 0.002751,buy
2019-10-21,0,0,0,1,0,1,2,1,1,0,1,1,1,1,1,0,0,1,-0.001525, 0.035678, 0.0208832, 0.0232245, 0.027612,buy
2019-10-22,0,0,0,1,0,1,4,1,1,0,2,1,2,1,1,0,0,1,-0.007632, 0.005049,-0.0144038,-0.0050313,-0.015644,sell
2019-10-23,0,0,0,1,0,1,4,1,1,0,2,1,2,1,1,0,0,1,-0.007632, 0.005049,-0.0144038,-0.0050313,-0.015644,sell
2019-10-24,0,0,0,1,0,1,4,1,0,0,2,1,2,1,0,0,0,1,-0.006084, 0.003275,-0.0068945,-0.0082998,-0.006653,sell
2019-10-25,0,0,0,1,0,2,4,1,0,0,2,1,2,1,0,0,0,2, 0.022854, 0.027035, 0.0226055,-0.0016906, 0.022579,buy
2019-10-26,1,0,0,0,0,2,4,2,0,0,2,0,2,1,1,0,1,2, 0.031613, 0.024022, 0.0254157, 0.0094509, 0.021474,buy
2019-10-27,1,0,0,0,0,2,4,2,0,0,2,0,2,1,1,0,1,2, 0.031613, 0.024022, 0.0254157, 0.0094509, 0.021474,buy
2019-10-28,1,0,0,0,0,2,3,2,0,0,2,0,1,1,1,0,1,2, 0.030008, 0.013450, 0.0266340, 0.0126356, 0.026416,buy
2019-10-29,1,0,0,0,0,2,3,3,0,0,2,0,1,1,2,0,1,2, 0.026785, 0.010106, 0.0178839, 0.0095928, 0.025960,buy
2019-10-30,1,0,0,0,0,1,3,2,0,0,2,0,1,0,2,0,1,1, 0.012647,-0.001419, 0.0156414, 0.0049826, 0.005779,buy
2019-10-31,1,0,1,0,0,0,2,2,0,0,2,1,0,0,2,0,1,0, 0.003704,-0.005642,-0.0007652, 0.0037042,-0.007561,buy
2019-11-01,1,0,1,0,0,0,2,3,0,0,1,1,1,1,2,0,1,0, 0.004776, 0.002160, 0.0029475, 0.0055918, 0.001707,buy
2019-11-02,1,0,1,0,0,0,2,3,0,0,1,1,1,1,2,0,1,0, 0.004776, 0.002160, 0.0029475, 0.0055918, 0.001707,buy
2019-11-03,0,0,1,0,0,0,2,3,0,0,1,1,1,1,2,0,0,0, 0.007105, 0.016870, 0.0152455, 0.0068615, 0.008974,buy
2019-11-04,0,0,1,0,0,0,2,3,0,0,1,1,1,1,2,0,0,0, 0.007105, 0.016870, 0.0152455, 0.0068615, 0.008974,buy
2019-11-05,0,0,1,0,0,0,2,2,0,0,1,1,1,1,1,0,0,0, 0.010761, 0.013593, 0.0099079, 0.0138047, 0.014144,buy
2019-11-06,0,0,1,0,0,1,3,1,0,0,1,1,1,2,0,0,0,1,-0.000840,-0.000574,-0.0009791,-0.0009791,-0.000421,buy
2019-11-07,0,0,0,0,0,1,3,1,0,0,1,0,1,2,0,0,0,1,-0.009464,-0.009070,-0.0091171,-0.0111422,-0.013196,sell
2019-11-08,0,0,0,0,0,1,3,1,0,0,1,0,1,2,0,0,0,1,-0.009464,-0.009070,-0.0091171,-0.0111422,-0.013196,sell
2019-11-09,1,0,0,0,0,1,2,1,0,0,0,0,1,2,0,1,0,1,-0.007185,-0.006778,-0.0067780,-0.0080320,-0.007963,sell
2019-11-10,1,0,0,1,0,1,1,1,1,0,0,1,0,2,1,1,0,1, 0.012675, 0.025311, 0.0244799, 0.0245841, 0.024534,buy
2019-11-11,1,0,0,1,0,1,1,1,1,0,0,1,0,1,2,1,0,1, 0.015104, 0.023079, 0.0238055, 0.0187735, 0.019332,buy
2019-11-12,1,0,0,1,0,1,2,2,1,0,1,1,0,1,2,1,1,1, 0.000018, 0.000018, 0.0012690, 0.0075471, 0.001269,buy
2019-11-13,1,1,0,1,0,1,2,2,1,0,1,2,0,1,2,1,1,1,-0.009061,-0.009061,-0.0098283,-0.0057484,-0.009828,sell
2019-11-14,0,1,0,1,1,1,2,3,1,0,1,2,1,1,2,0,1,2, 0.007048, 0.004308, 0.0004830, 0.0005899,-0.000375,buy
2019-11-15,0,1,0,1,1,0,2,2,1,0,1,2,1,0,2,0,1,1, 0.014206, 0.011760, 0.0134167, 0.0100837, 0.013417,buy
2019-11-16,0,1,0,1,1,0,2,2,1,0,1,2,1,0,2,0,1,1, 0.014206, 0.011760, 0.0134167, 0.0100837, 0.013417,buy
2019-11-17,0,1,0,1,1,0,1,2,1,0,1,2,1,0,2,0,0,1, 0.009066, 0.008072, 0.0190882, 0.0095335, 0.009533,buy
2019-11-18,0,1,0,0,1,0,1,2,0,0,1,1,1,0,1,0,0,1, 0.002715,-0.001943, 0.0027146, 0.0027146, 0.002836,buy
2019-11-19,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.028682,-0.029241,-0.0313400,-0.0309089,-0.030606,sell
2019-11-20,1,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,1,0,-0.029426,-0.029825,-0.0185506,-0.0243230,-0.019268,sell
2019-11-21,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,-0.035552,-0.036291,-0.0163606,-0.0270415,-0.025763,sell
2019-11-22,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,-0.035552,-0.036291,-0.0163606,-0.0270415,-0.025763,sell
2019-11-23,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,1,1,0,-0.018112,-0.018491,-0.0052608,-0.0130676,-0.014548,sell
2019-11-24,1,0,0,2,0,1,1,2,0,1,0,2,2,0,0,1,1,2,-0.020354,-0.002784,-0.0105593,-0.0095063,-0.018887,sell
2019-11-25,2,0,0,2,0,1,1,2,1,1,1,2,2,0,1,1,1,2, 0.017949, 0.026246,-0.0009882,-0.0003325,-0.003788,buy
2019-11-26,2,0,0,2,0,1,1,2,2,1,1,2,2,1,1,1,1,2, 0.025955, 0.028861, 0.0209898, 0.0221767, 0.015806,buy
2019-11-27,2,0,0,2,0,1,1,2,2,1,1,2,2,1,1,1,1,2, 0.025955, 0.028861, 0.0209898, 0.0221767, 0.015806,buy
2019-11-28,2,0,0,2,0,1,1,3,2,1,2,2,2,1,1,1,1,2, 0.020999, 0.029436, 0.0225321, 0.0283766, 0.020304,buy
2019-11-29,1,0,0,2,0,1,1,3,2,1,2,2,1,1,1,1,1,2, 0.021351, 0.026215, 0.0219244, 0.0275540, 0.021907,buy
2019-11-30,1,0,0,1,0,1,1,3,2,1,2,2,1,1,1,1,1,1, 0.011308, 0.014751, 0.0097782, 0.0282539, 0.013279,buy
2019-12-01,1,0,0,1,0,1,1,2,2,0,2,1,0,1,1,1,1,1,-0.010135,-0.009571,-0.0101721, 0.0088690,-0.009571,sell
2019-12-02,1,0,0,1,0,0,1,2,2,0,2,1,0,1,1,1,1,0,-0.008976,-0.011781,-0.0207845, 0.0039808,-0.009503,sell
