Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-07,2,2,6,2,0,0,3,7,1,2,4,4,4,3,4,4,1,1, 0.00505832,-0.0053134, 0.023180, 0.0280088,-0.0085241,sell
2011-12-08,1,3,4,4,1,0,3,4,2,3,4,3,5,3,3,4,2,1,-0.04965520,-0.0509265,-0.050432,-0.0468374,-0.0443510,sell
2011-12-09,1,5,3,4,2,0,3,4,2,4,4,4,6,3,4,3,2,2,-0.00596908, 0.0076293,-0.001850,-0.0061471,-0.0005653,buy
2011-12-10,1,4,4,3,3,0,2,4,1,1,5,2,5,1,3,3,2,2,-0.03700989,-0.0369833,-0.049408,-0.0392789,-0.0448618,sell
2011-12-11,1,2,6,2,2,2,3,2,2,1,5,0,4,2,4,6,1,1, 0.02327043, 0.0216854, 0.020543, 0.0275462, 0.0264450,buy
2011-12-12,1,4,3,4,2,3,3,2,3,0,5,1,4,2,4,6,2,1,-0.00762260, 0.0244803,-0.001193, 0.0064313,-0.0222429,sell
2011-12-13,1,2,4,1,4,2,3,3,2,2,5,1,4,1,4,6,2,1,-0.00953902,-0.0084838,-0.009631,-0.0339326,-0.0095390,sell
2011-12-14,1,2,4,2,5,1,4,3,2,1,5,2,4,2,3,7,1,1,-0.00261588,-0.0006687,-0.002616,-0.0249372, 0.0024808,sell
2011-12-15,1,1,4,3,4,3,4,2,4,1,5,1,4,2,6,6,2,1, 0.05546648, 0.0307616, 0.029808, 0.0122489, 0.0465420,buy
2011-12-16,1,1,5,2,4,3,5,2,6,1,4,1,6,2,7,5,2,3, 0.00119204,-0.0108061,-0.017315, 0.0000837,-0.0028158,sell
2011-12-17,2,2,4,3,2,1,6,2,5,2,4,2,6,2,7,4,2,2,-0.01913271,-0.0196863,-0.021228,-0.0191327,-0.0100871,sell
2011-12-18,1,2,4,2,4,2,6,1,6,4,5,2,6,3,6,6,1,3, 0.00791707, 0.0105622, 0.003866, 0.0069656, 0.0105622,buy
2011-12-19,1,2,3,4,1,1,6,1,6,4,4,3,6,2,5,5,1,3, 0.00621212, 0.0006742,-0.002567,-0.0011846, 0.0093962,buy
2011-12-20,2,1,5,2,2,2,5,1,7,4,5,3,6,2,5,6,1,3,-0.01363758,-0.0048484,-0.000556,-0.0118024, 0.0078368,sell
2011-12-21,1,3,3,3,1,1,5,1,8,3,4,3,6,3,4,6,0,3,-0.02265447,-0.0226545,-0.002281,-0.0242070,-0.0176601,sell
2011-12-22,1,1,4,2,2,1,7,2,7,5,5,2,6,3,6,6,1,3,-0.00771119,-0.0008444,-0.004534,-0.0032717,-0.0001300,sell
2011-12-23,1,2,3,3,1,1,6,3,6,3,5,3,4,3,5,6,1,2,-0.00395640,-0.0124952,-0.016890, 0.0098880, 0.0106708,sell
2011-12-24,2,2,4,2,1,1,6,2,8,4,5,4,5,3,4,6,2,3,-0.05905871,-0.0482232,-0.049715,-0.0267600,-0.0522126,sell
2011-12-25,3,2,3,3,1,1,5,3,3,1,5,3,4,3,2,4,1,3, 0.01383945, 0.0007871, 0.007023, 0.0017574, 0.0144536,buy
2011-12-26,2,3,3,4,1,1,6,2,4,3,6,4,4,3,4,5,0,3, 0.00403887,-0.0007504, 0.008315, 0.0233815, 0.0278779,buy
2011-12-27,2,4,1,4,2,1,5,2,4,1,4,4,2,3,4,6,1,2, 0.01487439,-0.0013316,-0.009765, 0.0143099, 0.0586637,buy
2011-12-28,3,3,2,2,2,1,4,3,5,1,4,3,3,4,4,6,0,2, 0.02015544,-0.0029810, 0.001798, 0.0229584, 0.0257096,buy
2011-12-29,3,2,2,3,1,1,5,2,6,1,5,1,3,4,5,5,1,2,-0.03380944,-0.0422004,-0.044267,-0.0242018,-0.0041676,sell
2011-12-30,1,2,1,2,2,2,3,3,4,1,3,2,2,2,4,5,2,1,-0.04949429,-0.0532581,-0.055203,-0.0656266,-0.0493718,sell
2011-12-31,2,2,1,1,2,1,5,3,2,2,2,1,4,3,3,6,1,1, 0.00922493, 0.0011106, 0.009259, 0.0029106,-0.0109335,buy
2012-01-01,1,3,1,0,2,1,2,4,3,2,0,2,4,4,2,4,1,2,-0.00601451,-0.0112600, 0.002567,-0.0072396,-0.0188147,sell
2012-01-02,2,4,1,0,2,2,2,3,4,1,1,2,4,4,3,5,1,1, 0.01161999, 0.0047975, 0.003932, 0.0012563, 0.0043408,buy
2012-01-03,1,1,2,1,2,2,2,3,4,1,1,3,4,3,2,5,0,1,-0.05338292,-0.0582729,-0.046637,-0.0443280,-0.0467370,sell
2012-01-04,0,2,2,1,2,1,1,4,4,2,1,3,4,4,2,4,1,0,-0.00726830,-0.0238403,-0.014629,-0.0266738,-0.0183079,sell
2012-01-05,0,4,3,1,4,1,2,3,5,2,3,3,5,5,3,4,1,1,-0.02024951,-0.0214148,-0.019839,-0.0093979,-0.0122133,sell
2012-01-06,0,6,3,1,3,1,1,4,4,3,3,3,5,4,3,4,2,2,-0.02029775,-0.0129588,-0.024085,-0.0172996,-0.0115908,sell
2012-01-07,0,3,5,0,2,1,1,3,5,3,4,2,5,3,3,4,1,1,-0.01080256,-0.0066975,-0.022532,-0.0006457,-0.0048396,sell
2012-01-08,0,5,6,2,2,2,1,2,5,2,3,3,6,4,4,5,1,1,-0.02526656,-0.0180259,-0.042643,-0.0093286,-0.0012749,sell
2012-01-09,0,5,3,2,4,1,1,2,5,3,3,4,6,3,4,4,1,1,-0.00588824,-0.0020380,-0.003239,-0.0031212,-0.0022827,sell
2012-01-10,2,4,5,1,6,1,1,2,4,3,4,4,5,5,4,4,1,2,-0.01129956,-0.0086061,-0.003379,-0.0191924,-0.0019484,sell
2012-01-11,2,4,4,2,4,2,3,3,3,1,4,5,3,6,2,5,1,2,-0.00175819,-0.0017582, 0.003457,-0.0295992,-0.0129710,sell
2012-01-12,2,3,5,2,2,4,3,1,5,0,3,3,4,5,4,4,1,3,-0.07412571,-0.0359325,-0.045828,-0.0432624,-0.0399252,sell
2012-01-13,3,3,4,2,1,2,2,2,4,0,2,3,3,5,4,3,0,3, 0.01046190, 0.0096572, 0.014451, 0.0036715,-0.0004422,buy
2012-01-14,3,3,3,1,4,2,3,1,4,1,2,3,4,5,4,4,1,2,-0.01719288,-0.0214878,-0.019850,-0.0188735,-0.0131415,sell
2012-01-15,2,1,3,3,2,1,3,2,4,2,1,2,5,4,4,3,1,3, 0.01292205, 0.0106762, 0.025849, 0.0103445,-0.0002258,buy
2012-01-16,3,1,5,3,2,2,4,3,4,1,2,3,6,3,5,4,2,3, 0.03687004, 0.0246741, 0.027245, 0.0320211, 0.0426526,buy
2012-01-17,1,4,4,2,2,2,3,4,6,1,4,2,6,4,3,5,2,3,-0.01740633,-0.0007946,-0.012087, 0.0010438,-0.0058524,sell
2012-01-18,0,5,2,2,2,1,4,4,6,4,5,1,6,3,4,6,2,3,-0.05357746,-0.0479268,-0.050558,-0.0587887,-0.0532552,sell
2012-01-19,0,4,2,2,2,1,4,4,4,5,5,0,5,3,5,5,1,4,-0.00094925,-0.0163483, 0.006945,-0.0043919,-0.0006197,buy
2012-01-20,0,3,3,2,1,1,2,4,5,5,5,2,5,2,5,5,0,2,-0.00754291,-0.0036605, 0.017004, 0.0085763, 0.0084406,buy
2012-01-21,1,3,3,1,1,1,2,4,7,3,4,2,5,3,4,4,2,2, 0.01510707, 0.0250996, 0.017703, 0.0273438, 0.0186165,buy
2012-01-22,1,3,3,2,1,1,3,6,5,4,5,2,5,2,5,4,2,4,-0.01480601,-0.0213378,-0.022354,-0.0370828,-0.0215192,sell
2012-01-23,1,3,2,3,1,1,6,5,4,4,4,2,4,3,6,4,3,4,-0.01574147,-0.0109560,-0.033111, 0.0255003,-0.0185932,sell
2012-01-24,1,2,2,4,2,1,6,6,3,2,3,4,3,5,5,4,2,3, 0.00154933, 0.0075946,-0.001734,-0.0230152, 0.0028857,buy
2012-01-25,2,1,3,3,2,1,4,6,4,2,4,3,4,4,5,4,1,3, 0.01672754, 0.0307970, 0.007850, 0.0107411, 0.0090220,buy
2012-01-26,3,1,1,4,1,2,3,5,4,3,5,2,3,3,5,4,2,3,-0.00869599, 0.0041412,-0.012674,-0.0128488, 0.0135166,sell
2012-01-27,2,1,1,3,2,2,5,5,2,2,5,2,4,2,5,4,1,2, 0.01335594, 0.0034143, 0.001949, 0.0030046,-0.0081268,sell
2012-01-28,2,2,1,3,2,1,7,5,2,3,4,1,5,3,6,4,2,3,-0.02917393,-0.0427980,-0.030484,-0.0291739,-0.0273813,sell
2012-01-29,1,3,1,3,2,3,5,5,3,2,3,3,5,3,6,3,2,3, 0.00408606,-0.0046768,-0.014141,-0.0037331,-0.0046768,sell
2012-01-30,2,2,2,4,2,3,5,6,3,1,4,5,4,4,4,4,2,3, 0.00774906,-0.0024312,-0.008124,-0.0050992,-0.0056627,sell
2012-01-31,1,2,3,5,1,2,3,6,4,1,3,5,2,5,3,4,3,3, 0.01542148, 0.0265058, 0.017073, 0.0050063, 0.0244553,buy
2012-02-01,1,3,2,3,2,3,4,5,4,1,3,4,3,4,4,4,2,4, 0.00891180, 0.0397139, 0.018212, 0.0193338,-0.0026728,buy
2012-02-02,1,5,1,2,3,3,3,4,2,1,3,3,4,3,5,4,1,2,-0.00238412,-0.0037432, 0.000414,-0.0000240,-0.0174227,sell
2012-02-03,0,4,3,2,1,3,2,4,1,3,2,3,4,2,5,3,2,2,-0.01773801,-0.0166264,-0.016375,-0.0195132,-0.0183082,sell
2012-02-04,0,5,3,0,2,4,3,4,2,2,2,1,4,3,5,5,3,2, 0.03375351, 0.0430813, 0.037104, 0.0330809, 0.0388082,buy
2012-02-05,0,6,2,2,2,4,2,4,2,0,2,2,4,2,5,5,2,2, 0.01015490,-0.0127944,-0.006868, 0.0096087, 0.0042920,sell
2012-02-06,1,2,4,2,4,2,3,5,2,2,3,2,4,2,4,6,2,4,-0.03449291, 0.0140134,-0.028105, 0.0097508, 0.0007902,sell
2012-02-07,1,2,2,4,6,2,6,5,1,1,5,4,3,2,2,7,2,5,-0.02586503,-0.0133000,-0.014796,-0.0331040,-0.0387394,sell
2012-02-08,1,2,2,3,7,2,6,4,2,0,5,3,4,3,2,7,1,4,-0.03936957,-0.0291502,-0.028356,-0.0491124,-0.0395000,sell
2012-02-09,2,0,3,2,6,2,5,6,1,0,5,3,4,3,2,6,1,3,-0.00191119, 0.0102664, 0.014288,-0.0100499,-0.0105132,buy
2012-02-10,2,1,1,2,6,4,6,5,1,0,5,3,4,3,3,5,1,4,-0.01023786,-0.0007559,-0.011683,-0.0132676,-0.0136696,sell
2012-02-11,1,0,2,2,6,3,6,2,1,1,3,2,5,3,3,4,1,3,-0.01141332, 0.0096040,-0.005979, 0.0058129, 0.0078095,buy
2012-02-12,3,0,3,2,4,2,5,2,1,1,3,2,5,3,2,4,0,4, 0.03320160, 0.0369312, 0.040985, 0.0252908, 0.0371288,buy
2012-02-13,3,1,3,3,4,2,5,2,2,1,3,2,5,3,2,6,1,4,-0.01955757, 0.0023086,-0.001510,-0.0008882,-0.0001233,sell
2012-02-14,1,1,5,3,1,0,5,2,3,2,3,1,5,3,3,5,1,2,-0.01812864,-0.0066888,-0.016141,-0.0176424,-0.0047777,sell
2012-02-15,2,1,5,1,3,0,6,2,1,2,4,0,4,3,5,4,1,2, 0.00921329, 0.0142619, 0.015914, 0.0096369, 0.0161915,buy
2012-02-16,2,3,2,2,2,0,3,2,4,3,3,1,4,3,4,4,1,3,-0.01912036,-0.0115575,-0.010920,-0.0111544,-0.0079753,sell
2012-02-17,2,2,4,1,2,0,4,1,4,4,3,1,3,5,3,5,2,2, 0.03831920, 0.0244224,-0.030852, 0.0268254, 0.0265624,buy
2012-02-18,2,1,4,1,2,0,5,2,3,2,3,1,5,4,2,3,2,2,-0.01022325, 0.0018313,-0.021744, 0.0104691, 0.0233992,sell
2012-02-19,1,1,3,3,2,0,7,1,4,3,4,1,5,4,4,4,1,2,-0.00090152,-0.0025411,-0.000758,-0.0023616,-0.0171943,sell
2012-02-20,1,1,3,2,4,0,6,5,3,1,3,2,4,4,5,4,2,2,-0.00746080, 0.0124384,-0.016057, 0.0036911, 0.0025587,sell
2012-02-21,2,0,4,2,4,1,7,5,3,0,3,3,5,3,5,5,2,2, 0.00029723, 0.0178159, 0.026243, 0.0029577, 0.0230517,buy
2012-02-22,2,0,3,3,3,2,6,3,3,0,3,3,5,2,5,4,3,0,-0.00997870,-0.0071638,-0.000682,-0.0099640, 0.0006345,sell
2012-02-23,3,1,2,3,4,2,6,4,1,0,4,3,5,2,5,4,2,1,-0.00982309,-0.0031920,-0.006527,-0.0098231,-0.0085054,sell
2012-02-24,3,1,2,2,4,1,6,3,2,1,4,2,4,4,4,5,1,1, 0.01059846, 0.0066583,-0.004788, 0.0115437, 0.0269315,buy
2012-02-25,2,2,2,0,4,1,4,4,2,1,2,3,4,5,2,4,2,0,-0.00546191, 0.0002180,-0.002893,-0.0034082,-0.0010182,sell
2012-02-26,3,2,2,1,2,1,6,2,3,0,3,1,3,4,3,5,2,1, 0.00120662,-0.0190276,-0.023262,-0.0107458,-0.0229683,sell
2012-02-27,2,1,4,1,2,0,4,4,3,0,3,2,3,4,2,5,1,1, 0.00946609,-0.0071699, 0.046968, 0.0186516, 0.0123974,buy
2012-02-28,1,1,3,1,4,0,4,4,3,1,2,1,3,4,4,4,2,2,-0.02311625,-0.0299759,-0.030875,-0.0268045,-0.0231163,sell
2012-02-29,1,2,2,1,4,0,5,2,4,1,2,1,4,4,5,3,2,1,-0.03309128,-0.0313413,-0.007813,-0.0341803,-0.0042996,sell
2012-03-01,3,2,2,3,3,2,5,3,2,1,3,3,4,4,6,3,2,1, 0.00199849, 0.0165569, 0.017746, 0.0049171, 0.0209366,buy
2012-03-02,3,0,4,2,2,2,4,2,4,2,2,2,5,2,6,4,2,2, 0.02425117, 0.0090416, 0.031806, 0.0145831, 0.0415861,buy
2012-03-03,3,3,3,3,2,3,3,1,4,2,1,3,6,3,6,4,1,3,-0.02408910,-0.0233441,-0.031271,-0.0157000,-0.0288074,sell
2012-03-04,3,3,5,3,2,2,5,2,2,2,1,4,6,2,6,5,2,3, 0.01638582, 0.0199714, 0.014830, 0.0210827, 0.0228425,buy
2012-03-05,3,1,5,2,2,2,7,2,1,3,2,4,5,3,4,4,3,3, 0.00777892, 0.0046247, 0.034726, 0.0077789, 0.0266602,buy
2012-03-06,3,2,3,5,0,3,8,1,2,0,3,3,5,3,4,4,2,3, 0.02716954, 0.0154450, 0.015445, 0.0246618, 0.0317907,buy
2012-03-07,4,0,7,2,2,2,7,2,2,1,4,1,5,5,5,4,2,3,-0.01846400,-0.0463595,-0.048232, 0.0030095,-0.0184640,sell
2012-03-08,4,1,6,2,0,0,7,2,1,2,5,1,3,6,3,3,2,2,-0.01329179,-0.0299259,-0.026501,-0.0435273,-0.0291763,sell
2012-03-09,4,1,4,1,3,2,7,2,1,3,7,1,3,6,2,4,2,3,-0.01476090,-0.0216273, 0.002284,-0.0182667,-0.0137229,sell
2012-03-10,5,0,5,1,1,0,6,3,1,3,6,2,3,6,2,3,1,2, 0.00909183, 0.0124382, 0.041627, 0.0177804, 0.0090918,buy
2012-03-11,5,0,7,0,4,2,5,3,2,2,6,4,2,6,2,4,2,4,-0.00900606,-0.0154258,-0.008300,-0.0139022,-0.0101359,sell
2012-03-12,4,1,6,2,2,1,6,3,2,2,6,3,2,7,2,4,1,4,-0.00780429,-0.0258300, 0.002278,-0.0089429,-0.0084376,sell
2012-03-13,4,0,8,1,4,0,6,4,0,4,6,3,2,7,3,3,2,5,-0.00724004,-0.0120985,-0.006527,-0.0167895,-0.0076452,sell
2012-03-14,3,3,7,2,5,0,5,3,0,3,7,4,1,6,3,2,3,5,-0.00881003,-0.0034347,-0.000250,-0.0088100,-0.0091164,sell
2012-03-15,4,3,8,2,3,0,3,1,2,4,7,4,2,6,2,3,1,5,-0.03010513,-0.0172574,-0.005728,-0.0362883,-0.0231897,sell
2012-03-16,4,0,9,1,3,0,3,2,0,4,5,4,3,6,1,2,1,4,-0.02817719,-0.0288138,-0.024522,-0.0352004,-0.0265512,sell
2012-03-17,2,2,6,1,3,0,5,1,1,2,5,3,4,4,2,2,1,2, 0.00299832,-0.0155726, 0.020540, 0.0216322, 0.0513586,buy
2012-03-18,2,2,4,0,5,0,6,2,2,3,5,2,4,4,2,4,2,3,-0.00269758,-0.0246257,-0.000735,-0.0179377, 0.0066928,sell
2012-03-19,2,0,5,0,3,0,3,6,0,2,3,0,4,4,2,4,2,2, 0.00210089, 0.0064010,-0.000605, 0.0046355, 0.0129146,buy
2012-03-20,3,0,5,1,3,1,5,2,2,1,3,1,4,4,3,5,1,2,-0.00699678,-0.0142119,-0.013289,-0.0083236,-0.0102033,sell
2012-03-21,2,0,4,1,5,0,4,3,3,1,4,0,3,4,4,4,2,2, 0.00907808, 0.0026806, 0.011473, 0.0121294, 0.0035412,buy
2012-03-22,3,0,3,0,5,0,4,4,0,2,2,1,4,4,3,5,2,0,-0.00760157,-0.0244222,-0.013619,-0.0082040,-0.0091939,sell
2012-03-23,4,2,3,1,4,0,5,5,0,2,3,4,4,5,1,5,3,1, 0.02125680, 0.0247094, 0.022552, 0.0257548, 0.0215854,buy
2012-03-24,1,2,3,2,3,1,5,4,1,1,2,3,6,5,2,4,1,0,-0.00730652,-0.0029287, 0.007841, 0.0003185, 0.0003185,sell
2012-03-25,2,1,4,1,3,1,5,3,1,2,3,3,4,6,2,4,0,1,-0.00468825,-0.0052362,-0.001569,-0.0113023,-0.0223014,sell
2012-03-26,3,2,3,2,4,1,4,4,0,1,3,3,4,6,2,4,1,1,-0.00112641, 0.0069221, 0.005230,-0.0132544,-0.0132544,buy
2012-03-27,2,2,2,2,6,1,1,4,2,3,2,4,3,6,3,4,2,1, 0.01046559, 0.0107871, 0.010466, 0.0049159, 0.0092391,buy
2012-03-28,1,2,2,2,5,1,3,3,3,2,4,3,3,5,3,4,1,1, 0.00985102, 0.0078713, 0.007871, 0.0185975, 0.0136294,buy
2012-03-29,1,2,3,1,4,1,3,3,2,1,4,2,4,3,3,2,2,1,-0.00391447,-0.0045003,-0.001396,-0.0041293,-0.0041293,sell
2012-03-30,0,2,3,1,3,2,2,4,3,3,5,2,3,4,4,2,2,1,-0.00893764,-0.0243919,-0.029387,-0.0094584,-0.0083165,sell
2012-03-31,0,2,1,3,3,2,2,5,3,3,4,1,3,4,4,2,3,3, 0.00306053, 0.0150418,-0.005722,-0.0005278, 0.0138356,buy
2012-04-01,0,1,2,2,5,1,3,3,2,3,3,1,4,4,3,2,2,3,-0.00427682,-0.0165476,-0.012200,-0.0226099,-0.0092001,sell
2012-04-02,1,0,3,4,4,1,3,3,0,3,3,1,4,5,2,3,0,4, 0.03767433, 0.0302884, 0.028076, 0.0459020, 0.0363361,buy
2012-04-03,2,1,0,4,4,2,2,3,1,2,3,1,5,1,3,3,1,4,-0.01472517,-0.0323612,-0.023526,-0.0146770,-0.0200536,sell
2012-04-04,2,1,2,3,5,2,2,4,1,2,3,3,5,1,3,3,1,5,-0.01944581,-0.0252302,-0.010892, 0.0193958,-0.0126109,sell
2012-04-05,1,2,1,3,4,2,3,3,1,2,2,3,5,2,2,3,1,4,-0.02014360,-0.0282454,-0.021362,-0.0166289,-0.0257203,sell
2012-04-06,1,1,1,4,4,3,2,4,1,3,2,4,6,2,1,3,2,4, 0.00118276,-0.0164591,-0.016376,-0.0090681,-0.0050294,sell
2012-04-07,2,1,1,4,4,2,1,4,2,2,1,4,6,1,2,3,2,4, 0.00383520,-0.0025817,-0.003685,-0.0036233, 0.0058207,buy
2012-04-08,1,3,1,3,5,2,1,3,3,2,2,3,6,3,1,4,1,4, 0.00326324, 0.0216505, 0.020821, 0.0316680,-0.0191887,buy
2012-04-09,1,3,1,4,4,2,1,4,1,4,0,3,6,4,2,4,1,5, 0.00251931, 0.0258434, 0.005250, 0.0172910, 0.0203656,buy
2012-04-10,1,4,2,3,4,2,1,4,1,4,1,4,5,4,2,4,1,5, 0.02231511, 0.0230920, 0.013023, 0.0291925, 0.0292012,buy
2012-04-11,1,4,2,3,4,1,0,2,3,2,1,4,3,3,2,4,1,4,-0.00117202,-0.0024635,-0.010448,-0.0043006,-0.0033034,sell
2012-04-12,2,3,2,5,4,2,0,2,2,2,2,4,3,4,3,3,1,4, 0.00904520, 0.0047495, 0.004913, 0.0061691, 0.0049131,buy
2012-04-13,1,3,1,4,4,3,1,3,1,2,3,2,3,3,5,2,1,4,-0.00115684, 0.0026802,-0.013351, 0.0028285, 0.0073041,buy
2012-04-14,1,4,1,2,4,3,2,2,2,1,3,1,2,4,5,3,1,3,-0.02300806,-0.0184693,-0.014394, 0.0254559,-0.0157813,sell
2012-04-15,1,3,1,1,3,3,1,4,1,1,2,0,2,4,5,2,1,3,-0.01263155,-0.0085634,-0.008578, 0.0050256,-0.0056439,sell
2012-04-16,2,4,1,2,4,4,2,5,2,1,2,2,3,5,6,3,2,4, 0.00757950, 0.0064717, 0.008851, 0.0167995, 0.0045887,buy
2012-04-17,1,3,0,2,4,3,3,4,2,1,3,1,3,3,5,3,1,4, 0.01369299,-0.0071310, 0.027879, 0.0265538, 0.0140147,buy
2012-04-18,1,3,0,1,5,3,3,4,1,0,3,2,5,2,4,3,0,2, 0.03340870,-0.0066189, 0.031148, 0.0396665, 0.0275763,buy
2012-04-19,2,3,1,2,4,3,3,5,2,1,4,4,6,3,3,4,1,1,-0.00818896, 0.0045577, 0.003167,-0.0129048,-0.0030535,sell
2012-04-20,2,4,1,2,2,3,3,5,2,0,4,3,5,2,3,3,2,2,-0.02545715,-0.0024819,-0.017027,-0.0150289,-0.0245740,sell
2012-04-21,2,3,3,1,2,3,4,4,2,0,3,3,5,2,3,5,1,2, 0.00369214, 0.0047475, 0.010660, 0.0317037, 0.0081431,buy
2012-04-22,2,4,2,1,2,2,5,4,1,1,4,3,4,4,1,6,1,1,-0.00252762, 0.0085025, 0.009154,-0.0079038,-0.0051344,buy
2012-04-23,2,4,1,1,3,2,4,3,2,3,4,4,5,3,2,6,0,1, 0.00998777, 0.0125103, 0.017016, 0.0198111, 0.0246628,buy
2012-04-24,2,3,1,1,3,2,2,3,2,3,3,3,5,2,2,5,1,1,-0.02241728,-0.0095853,-0.007369,-0.0104518,-0.0148505,sell
2012-04-25,2,3,3,0,1,2,3,2,2,1,3,1,4,2,2,4,1,2, 0.00808857, 0.0145675, 0.012479, 0.0092286, 0.0041196,buy
2012-04-26,1,3,4,0,1,3,2,2,3,2,3,2,4,3,3,5,0,1,-0.07275657,-0.0321442,-0.032144,-0.0642546,-0.0616534,sell
2012-04-27,0,4,2,1,1,3,3,2,1,2,3,2,3,3,2,5,1,0, 0.00338693, 0.0100024, 0.006508, 0.0036022,-0.0172996,buy
2012-04-28,0,3,3,1,2,2,4,4,2,3,3,3,6,2,2,5,2,1,-0.02507322,-0.0392306,-0.029873,-0.0251547,-0.0251547,sell
2012-04-29,0,3,2,0,3,1,3,3,2,1,3,1,5,2,0,4,2,1,-0.01684161,-0.0056693,-0.024509,-0.0137465,-0.0104308,sell
2012-04-30,0,3,2,3,1,2,3,2,4,1,5,1,5,2,1,4,2,1,-0.03122332,-0.0092292,-0.015961,-0.0137307,-0.0091281,sell
2012-05-01,1,2,4,2,2,2,2,3,2,0,4,2,4,3,1,3,1,2, 0.02505006, 0.0054572, 0.026650, 0.0186272, 0.0246380,buy
2012-05-02,0,3,4,3,2,1,3,2,2,1,4,1,3,5,2,2,2,2, 0.00712058,-0.0008739,-0.011704,-0.0008739,-0.0202068,sell
2012-05-03,0,4,3,3,4,3,4,3,2,1,4,2,4,6,5,3,2,1,-0.03215888,-0.0336864,-0.021826,-0.0518470,-0.0357240,sell
2012-05-04,1,2,3,3,3,2,2,4,2,0,4,2,4,3,5,2,2,0, 0.01368734, 0.0136873, 0.004712, 0.0167154,-0.0040701,buy
2012-05-05,1,2,4,3,3,3,2,2,4,0,3,2,3,4,5,3,2,2,-0.04855858,-0.0474524,-0.062878,-0.0478148,-0.0474524,sell
2012-05-06,0,3,3,3,3,3,4,3,2,0,4,1,3,4,5,4,2,1,-0.00533686,-0.0102634,-0.010786, 0.0002099,-0.0102634,sell
2012-05-07,0,2,4,1,3,2,3,3,2,2,2,1,3,4,5,4,1,2,-0.05917465,-0.0506854,-0.061465,-0.0448244,-0.0500871,sell
2012-05-08,1,3,3,2,3,3,2,3,3,0,4,1,3,2,5,5,1,2, 0.02778389, 0.0277839,-0.001761,-0.0135583, 0.0277839,buy
2012-05-09,3,1,5,2,2,0,2,3,3,1,4,1,3,3,3,5,0,3, 0.01265184, 0.0126518, 0.010927, 0.0134681, 0.0156998,buy
2012-05-10,3,3,4,3,4,0,3,5,2,1,4,2,3,4,5,5,1,4, 0.00851651, 0.0011427, 0.004207, 0.0242895, 0.0344733,buy
2012-05-11,2,4,4,3,5,0,5,5,3,2,4,3,3,4,6,6,3,4,-0.00212866, 0.0047579, 0.013463, 0.0194102,-0.0018918,buy
2012-05-12,2,4,8,3,4,0,4,7,3,1,5,3,2,7,6,7,3,3, 0.02777390, 0.0313243, 0.028906, 0.0483218, 0.0206289,buy
2012-05-13,3,2,8,3,3,1,4,7,4,1,4,3,3,7,6,7,2,4, 0.03388545, 0.0234844, 0.037602, 0.0474835, 0.0232725,buy
2012-05-14,3,3,6,3,3,1,4,6,3,0,3,3,2,6,5,6,2,5, 0.03326954, 0.0252470, 0.042435, 0.0184203, 0.0342590,buy
2012-05-15,1,2,6,2,4,0,4,6,2,1,4,2,2,5,5,5,2,3, 0.00110458, 0.0024774, 0.003599, 0.0098876, 0.0052858,buy
2012-05-16,2,2,6,2,4,0,4,6,1,1,4,3,2,6,4,5,1,3, 0.00690520, 0.0138050, 0.013805, 0.0136103, 0.0060069,buy
2012-05-17,1,3,4,3,4,1,3,4,1,1,4,3,1,6,5,3,1,2, 0.01067943, 0.0106794, 0.001049, 0.0247895, 0.0096764,buy
2012-05-18,2,3,6,3,3,1,4,5,2,0,4,3,1,6,5,5,2,3, 0.03225706, 0.0271409, 0.031952, 0.0328789, 0.0260950,buy
2012-05-19,2,2,6,2,3,0,4,5,1,1,3,2,2,5,4,5,2,3, 0.02981828, 0.0337799, 0.032108, 0.0347644, 0.0193273,buy
2012-05-20,2,3,4,3,4,0,4,5,0,2,4,2,2,5,5,5,2,2, 0.03364953, 0.0321311, 0.006213, 0.0368113, 0.0340312,buy
2012-05-21,1,4,4,3,4,0,4,4,1,3,3,4,2,5,5,5,1,3, 0.01550244,-0.0081837, 0.014356, 0.0151802,-0.0078676,buy
2012-05-22,2,4,5,3,4,0,5,5,0,2,4,3,2,5,6,4,2,4, 0.01909240, 0.0228765, 0.019903, 0.0199822, 0.0198975,buy
2012-05-23,2,3,6,2,3,1,4,4,0,2,4,2,2,5,5,4,2,3,-0.00082394, 0.0058107, 0.000833, 0.0072998, 0.0052643,buy
2012-05-24,1,4,5,2,1,1,2,4,3,3,4,2,4,4,4,5,0,3,-0.02120859,-0.0325048,-0.023765,-0.0361125,-0.0177059,sell
2012-05-25,0,3,4,3,3,0,3,4,2,3,3,2,4,4,5,4,1,2,-0.02456647,-0.0451299,-0.043155,-0.0360030,-0.0373137,sell
2012-05-26,0,2,5,3,5,0,2,4,2,3,1,3,3,6,5,5,1,2, 0.02158526, 0.0130258, 0.011026, 0.0078103, 0.0110257,buy
2012-05-27,0,2,4,5,3,0,1,1,4,4,2,1,2,6,5,4,1,3, 0.01906906, 0.0150204, 0.003467, 0.0201899, 0.0150204,buy
