Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-27,a90,none,a120,none,a60,a150,none,a120,none,a120,none,a135,a150,none,none,none,none,none,a180,none,none,-0.0371721,-0.021708, 0.0282264,-0.01316,-0.0200210,sell
2018-05-28,none,a180,a120,a60,none,none,a150,none,none,none,none,a135,a150,none,none,none,none,none,none,none,none,-0.0475396,-0.040666, 0.0039199,-0.07467,-0.0304685,sell
2018-05-29,a60,none,none,none,none,a180,a150,a150,none,none,none,a135,a150,none,none,none,none,none,none,none,none,-0.0015499,-0.003320, 0.0274556,-0.05041, 0.0001902,buy
2018-05-30,none,none,a90,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0044567,-0.010030,-0.0103249, 0.02993,-0.0044567,sell
2018-05-31,none,a150,none,none,a0,none,a120,none,none,none,none,none,a150,none,a120,none,a120,none,none,none,none, 0.0425573, 0.060480, 0.0064654, 0.01238, 0.0605657,buy
2018-06-01,none,none,a60,none,a0,a150,none,a180,none,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.0391838, 0.058937, 0.0013238,-0.00425, 0.0165118,buy
2018-06-02,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.0267857, 0.049208, 0.0199658, 0.01946, 0.0494274,buy
2018-06-03,a0,a120,none,none,none,a120,a90,none,a150,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.0179083, 0.020025,-0.0080537,-0.00805, 0.0462298,sell
2018-06-04,none,a120,none,none,none,a120,none,a150,a150,none,none,none,none,a45,none,none,a120,a180,none,none,none,-0.0023034, 0.001238,-0.0062559, 0.00124,-0.0022177,sell
2018-06-05,none,none,none,none,a60,none,a60,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none, 0.0554038, 0.048721, 0.0479098, 0.04872, 0.0479098,buy
2018-06-06,none,a90,a0,none,a60,a90,none,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none, 0.0576937, 0.051580, 0.0498150, 0.04982, 0.0541039,buy
2018-06-07,none,a90,none,a60,none,none,none,a120,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none, 0.0031396,-0.003093,-0.0030929,-0.00309,-0.0025516,sell
2018-06-08,a60,none,none,none,a90,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none, 0.0857895, 0.002795, 0.0090924, 0.03117, 0.0017994,buy
2018-06-09,none,a60,none,a90,none,a60,none,a90,none,none,a90,a150,none,a45,none,none,none,none,none,none,none,-0.0061735, 0.009555,-0.0259066, 0.00536, 0.0095552,buy
2018-06-10,a90,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.0725445,-0.074827,-0.0716495,-0.06880,-0.0155224,sell
2018-06-11,none,none,a60,a120,none,none,none,none,none,a135,none,a150,none,none,none,none,none,none,none,none,none, 0.0313378, 0.052957, 0.0653770, 0.04454, 0.0707206,buy
2018-06-12,a120,none,none,none,a150,none,none,a60,none,a135,none,a150,none,none,none,none,none,none,none,none,none, 0.0052883, 0.033873, 0.0299844, 0.03880, 0.0540248,buy
2018-06-13,none,none,a90,a150,none,a0,none,none,none,a135,none,a150,none,none,none,none,a135,none,none,none,a90,-0.0266310, 0.008768,-0.0185965,-0.02666, 0.0618784,sell
2018-06-14,a150,a0,none,none,a180,none,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90,-0.0213630,-0.003401,-0.0067847,-0.02092, 0.0568697,sell
2018-06-15,none,none,a120,a180,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90,-0.0010403,-0.012633, 0.0193631, 0.00544, 0.0365994,sell
2018-06-16,a180,none,none,none,a150,none,a90,a0,none,a135,none,none,none,none,none,none,a135,none,none,none,a90,-0.0326643, 0.014460, 0.0112121,-0.02499, 0.0547233,buy
2018-06-17,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.1022985, 0.090867, 0.1022985, 0.10615, 0.1213549,buy
2018-06-18,a150,none,none,none,a120,a60,a120,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none, 0.0029775,-0.013803,-0.0378795, 0.01926, 0.0168139,buy
2018-06-19,a150,a60,a180,a120,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.0183353,-0.030184,-0.0287612,-0.02826,-0.0183353,sell
2018-06-20,none,none,none,none,a90,a90,a150,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.0226459,-0.037904,-0.0379035,-0.03438,-0.0213492,sell
2018-06-21,a120,a90,a150,a90,a90,none,none,a60,a135,none,none,none,none,a60,none,a180,none,none,a150,none,none, 0.0052857,-0.002608,-0.0026083,-0.00658, 0.0031505,buy
2018-06-22,none,a90,none,a90,none,a120,a180,none,a135,none,none,none,none,a60,none,a180,none,none,none,none,none,-0.0387409,-0.039838,-0.0398378,-0.03710,-0.0396629,sell
2018-06-23,a90,none,a120,none,a60,a120,a180,a90,none,none,none,none,none,a60,none,a180,none,none,none,none,none,-0.0031713,-0.010481,-0.0031713,-0.00317,-0.0071764,sell
2018-06-24,none,a120,a120,a60,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,-0.0559582,-0.044375,-0.0407460,-0.04170,-0.0493372,sell
2018-06-25,a60,none,none,none,none,a150,a150,none,none,none,none,none,a180,a60,a90,none,none,none,none,none,none,-0.0740450,-0.059096,-0.0562728,-0.05103,-0.0532906,sell
2018-06-26,a60,none,a90,none,none,none,none,a120,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,-0.0593855,-0.058123,-0.0547591,-0.05147,-0.0469944,sell
2018-06-27,none,a150,none,none,none,none,a120,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,-0.0284562,-0.046636,-0.0225769, 0.01584,-0.0145847,sell
2018-06-28,none,none,a60,none,a0,a180,none,a150,none,a150,none,none,a180,none,none,none,a150,none,none,none,none, 0.0150981, 0.014079, 0.0173302, 0.02319,-0.0068197,buy
2018-06-29,none,none,a60,a0,none,none,none,a150,none,a150,none,none,a180,none,none,none,a150,a150,none,none,none, 0.0227229, 0.024008, 0.0341071, 0.03281, 0.0062662,buy
2018-06-30,a0,a180,none,none,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,none,-0.0106113, 0.021236, 0.0197695, 0.02263, 0.0265970,buy
2018-07-01,a0,none,none,none,none,a150,none,a180,none,a150,none,none,none,none,none,none,none,a150,a135,none,none,-0.0042794, 0.006250, 0.0156329, 0.00452, 0.0108144,buy
2018-07-02,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.0108983, 0.022011, 0.0285256, 0.01991, 0.0279972,buy
2018-07-03,none,a150,a0,none,a60,a120,a60,none,a120,none,none,none,none,none,none,none,none,a150,a135,none,none,-0.0241557,-0.033488,-0.0364339,-0.03597,-0.0224137,sell
2018-07-04,none,none,a0,a60,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.0141170, 0.008493,-0.0043213, 0.01226, 0.0038579,buy
2018-07-05,a60,a120,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.0125694, 0.010740, 0.0052957, 0.01824, 0.0433059,buy
2018-07-06,a60,a120,none,a90,none,a90,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0244268,-0.027369,-0.0185471,-0.02084,-0.0225319,sell
2018-07-07,none,none,none,none,a120,none,a0,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0329018,-0.013520,-0.0125432,-0.02966,-0.0288869,sell
2018-07-08,a90,a90,a60,a120,a120,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0149962,-0.031021, 0.0200915, 0.00372,-0.0016358,sell
2018-07-09,none,none,none,a120,a150,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0042430, 0.019255, 0.0232214,-0.01003, 0.0034496,buy
2018-07-10,a120,a60,a90,a150,a150,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a120,-0.0210221,-0.020626,-0.0246897,-0.06158,-0.0207734,sell
2018-07-11,none,none,none,a150,a180,none,a60,a60,none,none,none,a180,none,none,none,none,none,none,none,none,a120, 0.0091289,-0.018126,-0.0180351,-0.05192,-0.0180136,sell
2018-07-12,a150,none,a120,a180,a180,none,a60,a60,none,none,none,a180,none,none,none,none,none,a135,a120,none,a120, 0.0134342,-0.024415,-0.0292718,-0.04597,-0.0183952,sell
2018-07-13,none,none,none,a180,a150,a0,a90,none,none,none,none,a180,none,none,none,none,none,a135,a120,none,a120, 0.0112876,-0.007857,-0.0298111,-0.06141,-0.0029604,sell
2018-07-14,a180,a0,a150,a150,a150,none,a90,none,none,none,none,a180,none,none,none,a150,none,a135,a120,none,none, 0.0174634, 0.046180, 0.0234725, 0.02801, 0.0146536,buy
2018-07-15,none,a0,none,a150,a120,none,a120,none,none,none,none,none,none,none,none,a150,none,a135,a120,a45,none, 0.0418299, 0.045466, 0.0217680, 0.04724, 0.0387034,buy
2018-07-16,a150,none,a180,none,a120,none,a120,a0,none,none,none,none,none,none,none,a150,none,a135,none,a45,none, 0.0581848, 0.063899, 0.0818801, 0.05569, 0.0689884,buy
2018-07-17,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none, 0.0798978, 0.092880, 0.0889352, 0.08809, 0.0791189,buy
2018-07-18,a120,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0164926,-0.027926, 0.0006031,-0.01223,-0.0164926,sell
2018-07-19,none,a60,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0279852, 0.027531, 0.0316994,-0.00082, 0.0132217,buy
2018-07-20,a90,none,none,none,a60,none,a180,a60,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.0200017,-0.018842,-0.0281628,-0.01876,-0.0157158,sell
2018-07-21,none,a90,a120,a60,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.0029907, 0.026756, 0.0238593, 0.02847, 0.0267565,buy
2018-07-22,a60,none,none,none,none,a120,a150,none,none,none,a135,none,none,none,a60,none,none,none,none,a45,none,-0.0236655,-0.025008, 0.0506116,-0.02183,-0.0221989,sell
2018-07-23,a60,none,a90,none,none,none,none,a90,none,none,a135,none,none,a90,a60,none,a180,none,none,a45,none,-0.0158880,-0.034481,-0.0224070,-0.03430,-0.0286665,sell
2018-07-24,none,a120,none,none,none,a150,a120,none,none,none,a135,none,a150,a90,a60,none,a180,none,none,a45,a135,-0.0453596,-0.032481,-0.0448019,-0.05190,-0.0176670,sell
2018-07-25,none,none,none,none,a0,a150,a120,none,none,a180,a135,none,a150,a90,none,none,a180,none,none,a45,a135, 0.0410240, 0.057888, 0.0435784, 0.04358, 0.0669551,buy
2018-07-26,none,a150,a60,a0,none,none,none,a120,none,a180,a135,none,a150,a90,none,a135,a180,a120,none,a45,a135, 0.0636988, 0.054402, 0.0649452, 0.05633, 0.0491460,buy
2018-07-27,a0,a150,none,none,none,a180,a90,none,none,a180,none,none,a150,a90,none,a135,none,a120,none,a45,a135, 0.0552198, 0.059964, 0.0519239, 0.05616, 0.0527916,buy
2018-07-28,none,none,none,none,none,a180,none,none,none,a180,none,none,a150,none,none,a135,none,a120,none,a45,none, 0.0469292, 0.054963, 0.0446947, 0.04767, 0.0401989,buy
2018-07-29,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,a120,none,a45,none,-0.0463209,-0.009312,-0.0353433,-0.02297,-0.0113362,sell
2018-07-30,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0386352, 0.039828,-0.0186279,-0.00941, 0.0000132,sell
2018-07-31,none,a150,a0,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0032423, 0.022501, 0.0444200, 0.04393, 0.0409830,buy
2018-08-01,a60,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0105644,-0.006248, 0.0165493, 0.01422, 0.0102828,buy
2018-08-02,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0284895, 0.035849, 0.0335434, 0.02955, 0.0289139,buy
2018-08-03,a90,a120,none,a90,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0148553, 0.003454,-0.0107653,-0.01077,-0.0148553,sell
2018-08-04,a90,none,a60,none,a120,a90,a0,none,a90,none,none,none,none,none,a45,none,none,none,none,a45,none,-0.0258583,-0.033009,-0.0178224,-0.02797, 0.0250151,sell
2018-08-05,none,a90,a60,a120,none,none,none,a120,a90,none,none,none,none,none,a45,none,none,none,none,a45,none,-0.0272159, 0.008504,-0.0083721,-0.02442, 0.0099865,sell
2018-08-06,a120,none,none,none,a150,a60,none,a120,a90,none,a150,none,none,none,a45,a120,none,none,none,a45,none,-0.0110145,-0.028666,-0.0096289,-0.01332,-0.0095781,sell
2018-08-07,none,a60,a90,a150,none,a60,none,none,a90,none,a150,none,none,none,a45,a120,none,none,none,a45,a150,-0.0253707,-0.023290,-0.0181674,-0.01890,-0.0267861,sell
2018-08-08,a150,none,none,none,a180,none,a60,a90,a90,none,a150,none,a135,none,a45,a120,none,none,a90,a45,a150,-0.0397031,-0.002186, 0.0238935,-0.03970,-0.0336384,sell
2018-08-09,none,none,a120,a180,none,none,none,none,a90,none,a150,none,a135,none,none,a120,none,none,a90,a45,a150,-0.0130017, 0.010440, 0.0014787,-0.01389,-0.0098296,sell
2018-08-10,a180,none,none,none,a150,none,a90,a60,none,none,a150,a150,a135,none,none,none,none,none,a90,a45,a150,-0.0538630,-0.010331,-0.0534010,-0.05340,-0.0397442,sell
2018-08-11,none,a0,a150,a150,none,a0,none,none,none,none,none,a150,a135,none,none,none,none,none,a90,a45,a150,-0.0360203,-0.038543,-0.0464554,-0.03996,-0.0442893,sell
2018-08-12,a150,none,none,none,a120,none,a120,none,none,none,none,a150,a135,none,none,none,none,none,none,a45,none,-0.0488229,-0.057506,-0.0424060,-0.03772,-0.0174136,sell
2018-08-13,none,none,a180,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.0896754,-0.081599,-0.0815469,-0.12454,-0.0684639,sell
2018-08-14,a120,a60,none,none,a90,none,a150,a0,none,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.1064638,-0.112624,-0.1061895,-0.05873,-0.0811863,sell
2018-08-15,none,a60,a150,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0513868, 0.048657, 0.0518760, 0.00783, 0.0272877,buy
2018-08-16,a90,none,none,none,a60,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0430059, 0.043556, 0.0115973, 0.03661, 0.0493592,buy
2018-08-17,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0104781, 0.034192, 0.0526096, 0.05207, 0.0377188,buy
2018-08-18,a60,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0239360,-0.036956, 0.0724974,-0.01531,-0.0130968,sell
2018-08-19,none,a120,a90,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0010199, 0.002921,-0.0034801,-0.00304, 0.0047929,sell
2018-08-20,none,none,a90,none,none,a120,none,none,none,a150,none,none,none,none,none,none,a150,none,none,a45,none,-0.0382999,-0.025236,-0.0443570,-0.04379,-0.0364348,sell
2018-08-21,none,none,none,none,a0,a120,a120,none,none,a150,none,none,none,none,a30,none,a150,none,none,a45,none,-0.0272124,-0.042082,-0.0237303, 0.00269,-0.0294438,sell
2018-08-22,none,a150,a60,a0,none,none,none,a90,none,a150,none,none,none,none,a30,none,a150,none,none,a45,none,-0.0500460,-0.040574,-0.0373865,-0.01471,-0.0352707,sell
2018-08-23,a0,none,none,none,none,a150,a90,none,none,a150,none,none,a120,a120,a30,none,a150,none,none,a45,none,-0.0092833,-0.026642,-0.0024018,-0.01451,-0.0004323,sell
2018-08-24,none,a180,none,none,none,none,a90,none,none,none,none,none,a120,a120,a30,none,a150,a90,none,a45,none, 0.0187470, 0.030860, 0.0187470, 0.02083, 0.0328661,buy
2018-08-25,none,a180,none,none,none,none,none,a120,none,none,none,a135,a120,a120,a30,none,a150,a90,none,a45,none, 0.0129385, 0.027808, 0.0102973, 0.00756, 0.0102973,buy
2018-08-26,none,none,none,none,a60,a180,a60,none,none,none,none,a135,a120,a120,a30,none,none,a90,none,a45,none, 0.0070793,-0.002673, 0.0027864, 0.00708, 0.0080188,buy
2018-08-27,none,a150,a0,a60,none,none,none,a150,none,none,none,a135,a120,a120,none,none,none,a90,none,a45,none, 0.0366421,-0.020066, 0.0339242, 0.03462, 0.0366421,buy
2018-08-28,a60,none,none,none,a90,none,none,a150,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.0218987, 0.012826, 0.0141908, 0.02183, 0.0141908,buy
2018-08-29,none,none,none,none,a90,a150,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.0025182, 0.005121, 0.0026282, 0.00597, 0.0025422,buy
2018-08-30,a90,a120,none,a90,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0325937,-0.009792,-0.0318638,-0.03259,-0.0393646,sell
2018-08-31,a90,none,none,none,a120,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0434964, 0.012995,-0.0434964,-0.04345,-0.0354405,sell
2018-09-01,none,a90,a60,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0048623,-0.023642, 0.0310129, 0.00727, 0.0385604,buy
2018-09-02,a120,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0301262,-0.011170, 0.0528004,-0.03089,-0.0301262,sell
2018-09-03,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0073423, 0.015283, 0.0184662, 0.00079,-0.0220344,sell
2018-09-04,a150,a60,none,none,a180,none,a60,a120,none,a135,none,none,none,none,none,none,none,none,none,a45,none,-0.0030326, 0.010748, 0.0024206, 0.00689, 0.0397450,buy
2018-09-05,none,none,a120,a180,none,a60,none,none,none,a135,a180,none,none,none,none,a90,none,none,none,a45,none,-0.0699130,-0.059395,-0.0704516,-0.01242,-0.0543119,sell
2018-09-06,a180,none,none,none,a150,none,a90,a90,none,a135,a180,none,none,none,none,a90,a135,none,none,a45,none,-0.0672898,-0.036149,-0.0517907,-0.03082,-0.0389266,sell
2018-09-07,none,none,a150,a150,none,none,none,none,none,a135,a180,none,none,a135,none,a90,a135,none,none,a45,none,-0.0794041,-0.080391,-0.0794041,-0.07452,-0.0666533,sell
2018-09-08,a150,a0,none,none,a120,none,a120,a60,none,a135,a180,none,none,a135,none,a90,a135,none,none,a45,none,-0.0707875,-0.061657,-0.0882899,-0.07440,-0.0635723,sell
2018-09-09,none,a0,a180,a120,none,a0,none,none,a60,a135,a180,a120,none,a135,none,a90,a135,none,none,a45,a180,-0.0599395,-0.061678,-0.0554497,-0.05094,-0.0585799,sell
2018-09-10,a120,none,none,a120,a90,none,a150,none,a60,none,none,a120,none,a135,none,a90,a135,none,a60,a45,a180,-0.0183728,-0.013768,-0.0256713,-0.03213,-0.0256713,sell
2018-09-11,none,none,a150,a90,none,none,none,none,a60,none,none,a120,none,a135,none,a90,a135,none,a60,none,a180,-0.0172980,-0.014466,-0.0232159,-0.02945,-0.0232360,sell
2018-09-12,a90,none,none,a90,a60,none,a180,a0,a60,none,none,a120,none,none,none,a90,a135,none,a60,none,a180,-0.0152259,-0.005929,-0.0257505,-0.02582,-0.0257505,sell
2018-09-13,none,a60,a120,none,a60,none,a180,a0,a60,none,none,a120,none,none,none,none,none,none,a60,none,a180, 0.0139288, 0.016197, 0.0162799,-0.01569, 0.0148516,buy
2018-09-14,a60,a60,a120,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180, 0.0155474, 0.017133, 0.0263555, 0.03355, 0.0337924,buy
2018-09-15,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180, 0.0101298, 0.009398, 0.0238598, 0.00989, 0.0098856,buy
2018-09-16,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.0133499, 0.020143, 0.0099645, 0.01572,-0.0565306,buy
2018-09-17,none,none,none,none,a0,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0481165, 0.029586, 0.1089895, 0.02438, 0.0064037,buy
2018-09-18,none,none,a60,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0420384, 0.041427, 0.0597219, 0.04589, 0.0343041,buy
2018-09-19,none,a120,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0022168,-0.018073,-0.0022168,-0.00786, 0.0179233,sell
2018-09-20,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0539185, 0.047524, 0.0590396, 0.04409, 0.0590396,buy
