Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-01-11,0,2,1,0,1,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,2,0,0,1,0,0,0,1,0, 0.010411,-0.0364780, 0.0012757, 0.0137396,-0.001846,sell
2013-01-12,2,1,0,0,2,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,2,0,0,0,0,0,0,1,0, 0.002054,-0.0165019,-0.0080376,-0.0160733,-0.012023,sell
2013-01-13,1,1,1,0,2,2,0,2,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,1,0,-0.013845,-0.0090026,-0.0014229, 0.0046922,-0.001289,sell
2013-01-14,0,1,1,0,2,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.023469,-0.0345881, 0.0195843,-0.0245596,-0.020821,sell
2013-01-15,1,2,2,0,1,1,1,2,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1, 0.051882, 0.0551318, 0.0604244, 0.0604244, 0.041992,buy
2013-01-16,0,2,2,0,1,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1, 0.033669, 0.0588901, 0.0336686,-0.0322716, 0.033669,buy
2013-01-17,0,1,2,0,0,2,4,1,0,0,0,0,0,1,0,1,1,2,1,1,1,0,1,1,0,0,0,1,1,0,0,1, 0.029384, 0.0339765, 0.0297924, 0.0307721, 0.026367,buy
2013-01-18,0,0,1,0,0,3,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1, 0.018689, 0.0106959, 0.0161043, 0.0042286,-0.013152,buy
2013-01-19,1,0,0,1,4,0,2,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.002877, 0.0010402, 0.0058904,-0.0049970,-0.007954,sell
2013-01-20,1,0,0,1,2,2,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.009460,-0.0034992, 0.0267293,-0.0188379,-0.033072,sell
2013-01-21,2,1,0,0,1,1,2,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.030672,-0.0400944, 0.0136678,-0.0085079, 0.046296,sell
2013-01-22,1,1,2,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.002490, 0.0007502,-0.0018554, 0.0325959, 0.039145,buy
2013-01-23,3,2,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.009448,-0.0238004, 0.0043264, 0.0099315,-0.011615,sell
2013-01-24,4,2,1,1,3,1,0,2,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.003005,-0.0017666,-0.0017666,-0.0011522, 0.000926,sell
2013-01-25,2,3,0,1,2,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.014334, 0.0143345, 0.0103331, 0.0103331, 0.010333,buy
2013-01-26,2,1,2,0,1,2,1,1,0,0,0,1,1,0,0,1,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.066508, 0.0579345, 0.0665078, 0.0452640,-0.010436,buy
2013-01-27,1,2,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.054922,-0.0549220,-0.0549220,-0.0534520,-0.036783,sell
2013-01-28,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.010233,-0.0133423,-0.0097074,-0.0068666,-0.006797,sell
2013-01-29,1,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.006026, 0.0018123, 0.0020402, 0.0033175,-0.009454,sell
2013-01-30,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.007627,-0.0090482,-0.0059502,-0.0099671,-0.011001,sell
2013-01-31,2,1,2,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.015607,-0.0670566,-0.0366717,-0.0235366,-0.068405,sell
2013-02-01,2,3,0,0,2,2,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.005287,-0.0035869,-0.0019284,-0.0035869,-0.002942,sell
2013-02-02,2,2,2,0,2,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.002860,-0.0284737,-0.0028599,-0.0128156,-0.002390,sell
2013-02-03,0,1,3,0,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,-0.004736,-0.0016524, 0.0127087,-0.0094861,-0.023708,sell
2013-02-04,1,1,0,0,2,2,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,0,0,1,1,0,0,0,0,0, 0.016186, 0.0119593, 0.0157007, 0.0238201, 0.000514,buy
2013-02-05,2,0,0,2,4,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,-0.012989,-0.0129888,-0.0047686,-0.0047686,-0.017754,sell
2013-02-06,1,0,0,0,1,2,4,0,0,1,1,0,0,0,0,0,0,1,1,0,1,2,0,0,1,1,0,0,0,0,1,0, 0.011621, 0.0266023, 0.0149101, 0.0019051, 0.011234,buy
2013-02-07,1,0,2,0,2,3,4,1,0,1,1,0,0,0,1,0,1,2,2,1,1,2,1,1,1,0,0,0,0,0,1,0, 0.008445, 0.0114153, 0.0084451,-0.0010751, 0.008445,buy
2013-02-08,2,2,0,0,3,2,1,1,1,1,1,0,0,0,1,0,1,1,2,0,0,1,0,1,1,0,0,0,0,0,1,1, 0.003457,-0.0013913,-0.0066084,-0.0053098,-0.014231,sell
2013-02-09,3,0,0,0,5,0,1,3,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,-0.011479,-0.0077775, 0.0024018,-0.0077775, 0.013171,sell
2013-02-10,1,0,0,0,2,2,1,3,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1, 0.049908, 0.0232517, 0.0354749, 0.0354749, 0.018113,buy
2013-02-11,3,0,0,0,2,0,2,4,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,-0.011766,-0.0195241,-0.0201767,-0.0200795,-0.014864,sell
2013-02-12,2,1,0,0,2,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1, 0.026202, 0.0123529, 0.0099683, 0.0123529, 0.005774,buy
2013-02-13,1,0,1,0,2,1,3,2,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.040585, 0.0403556, 0.0425394, 0.0430240, 0.041834,buy
2013-02-14,1,0,1,0,0,5,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0, 0.041143, 0.0373670, 0.0373670, 0.0547004, 0.037367,buy
2013-02-15,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.036868, 0.0511841, 0.0305778, 0.0511841, 0.028338,buy
2013-02-16,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.023456, 0.0158341,-0.0021488, 0.0475558,-0.006513,buy
2013-02-17,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.001327,-0.0026443, 0.0002493, 0.0004234,-0.001327,sell
2013-02-18,0,0,2,0,0,1,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.002332, 0.0004660, 0.0004660, 0.0143342, 0.012618,buy
2013-02-19,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.016746,-0.0292250,-0.0250161,-0.0224506,-0.025318,sell
2013-02-20,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.030156, 0.0238718, 0.0300155, 0.0309357, 0.030897,buy
2013-02-21,2,2,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.016990, 0.0357319, 0.0076745, 0.0013033, 0.010936,buy
2013-02-22,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.065448,-0.0699894,-0.0691399,-0.0599138,-0.056202,sell
2013-02-23,1,1,3,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.032111,-0.0050786,-0.0130555,-0.0200620,-0.017122,sell
2013-02-24,0,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.019650,-0.0095259,-0.0601418,-0.0124625, 0.013229,sell
2013-02-25,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.057879,-0.0560596,-0.0585691,-0.0649953,-0.071006,sell
2013-02-26,1,0,0,2,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.001619, 0.0671365, 0.0267342, 0.0405798, 0.014197,buy
2013-02-27,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.012892,-0.0204891,-0.0128918,-0.0128918,-0.052752,sell
2013-02-28,2,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.015917, 0.0306391, 0.0052911, 0.0159167, 0.030749,buy
2013-03-01,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.013925,-0.0232512,-0.0197790, 0.0144736, 0.014135,buy
2013-03-02,2,1,3,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0, 0.000228,-0.0128273,-0.0128273,-0.0128273,-0.011037,sell
2013-03-03,1,1,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.007322,-0.0112159,-0.0099898,-0.0012713,-0.007247,sell
2013-03-04,1,0,0,2,3,0,0,4,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.016075, 0.0057596, 0.0096065, 0.0112086,-0.016075,sell
2013-03-05,2,0,0,1,1,1,2,4,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,-0.019742,-0.0099403,-0.0184466,-0.0176020,-0.009822,sell
2013-03-06,2,0,2,0,0,0,4,3,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,-0.022932,-0.0163631,-0.0140780,-0.0227644,-0.020851,sell
2013-03-07,2,1,1,0,0,1,4,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0, 0.041499, 0.0275788, 0.0437032, 0.0391064, 0.048167,buy
2013-03-08,3,1,0,0,2,2,4,3,1,0,0,1,1,0,0,0,1,2,1,1,1,1,1,1,0,0,0,1,1,0,0,1, 0.004803, 0.0048033, 0.0104587, 0.0053126, 0.010459,buy
2013-03-09,2,0,0,0,3,3,1,3,1,0,0,1,1,0,1,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1, 0.012020, 0.0110889, 0.0191997, 0.0120197, 0.012020,buy
2013-03-10,1,0,0,0,3,1,1,3,1,0,0,0,0,0,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,-0.006147,-0.0023146, 0.0104812,-0.0021975, 0.006206,buy
2013-03-11,1,0,0,0,1,0,1,4,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.046306, 0.0344314, 0.0463669, 0.0463389, 0.045224,buy
2013-03-12,0,1,0,0,2,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.031522,-0.0361719,-0.0362210,-0.0249752,-0.005432,sell
2013-03-13,0,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.008363,-0.0094646, 0.0283726,-0.0039285, 0.003577,sell
2013-03-14,0,0,0,0,3,3,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.015398, 0.0175698, 0.0041667, 0.0195179, 0.004576,buy
2013-03-15,1,0,0,1,4,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.005291, 0.0217325, 0.0137225, 0.0433528, 0.012530,buy
2013-03-16,0,1,0,0,2,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.003556, 0.0198380, 0.0059427, 0.0200201, 0.005943,buy
2013-03-17,0,2,0,0,1,0,3,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.008084, 0.0212873, 0.0021130, 0.0100899, 0.004036,buy
2013-03-18,0,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.009438,-0.0116035,-0.0105882, 0.0061543,-0.008251,sell
2013-03-19,1,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.018257, 0.0229408, 0.0270767, 0.0185131, 0.018257,buy
2013-03-20,2,1,0,1,3,0,0,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0, 0.017632, 0.0288204, 0.0172156, 0.0149534, 0.011140,buy
2013-03-21,0,1,0,0,3,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.023194, 0.0310489, 0.0189771, 0.0310489, 0.030490,buy
2013-03-22,3,0,1,0,2,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.007982,-0.0455550,-0.0442366,-0.0084120,-0.052973,sell
2013-03-23,2,1,1,0,3,0,2,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.053527,-0.0552029,-0.0638953,-0.0753390,-0.079443,sell
2013-03-24,0,3,1,1,3,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.026999, 0.0247388,-0.0337073,-0.0566375,-0.036433,sell
2013-03-25,2,0,3,1,3,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.055189,-0.0309974,-0.0685936,-0.0875487,-0.070741,sell
2013-03-26,1,0,0,0,2,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.022363, 0.0450521, 0.0369998, 0.0083189, 0.021654,buy
2013-03-27,2,0,1,3,3,0,1,2,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0, 0.005424, 0.0022730, 0.0036060, 0.0040351, 0.005583,buy
2013-03-28,2,2,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0, 0.012124, 0.0063511, 0.0145640, 0.0099728, 0.004779,buy
2013-03-29,2,1,5,0,1,0,3,2,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,-0.027250,-0.0076687,-0.0200454,-0.0185416,-0.010838,sell
2013-03-30,1,3,3,0,1,1,2,2,1,1,0,1,1,0,0,0,0,2,0,1,0,1,1,1,1,0,0,1,1,1,1,0,-0.006616,-0.0102223,-0.0066155,-0.0105916,-0.021866,sell
2013-03-31,2,1,1,1,3,1,2,3,1,1,0,1,0,0,0,0,1,1,1,2,1,1,1,0,1,0,0,1,1,1,0,0,-0.012753,-0.0110528,-0.0198095,-0.0120727,-0.020438,sell
2013-04-01,2,0,0,2,2,1,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,-0.015199, 0.0271529, 0.0172869,-0.0108602, 0.011255,buy
2013-04-02,0,0,1,0,1,1,3,2,0,1,0,0,0,0,0,0,1,0,1,1,2,0,1,0,1,0,0,1,0,1,0,0,-0.038650,-0.0392831,-0.0380085,-0.0380085,-0.039283,sell
2013-04-03,0,0,2,0,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0, 0.031956, 0.0202139, 0.0310468,-0.0070229,-0.007023,buy
2013-04-04,0,2,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0, 0.034158, 0.0296320, 0.0343479, 0.0348288, 0.032668,buy
2013-04-05,2,1,0,0,2,2,3,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,2,2,0,1,1,0,0,1,0,0, 0.032530, 0.0144140, 0.0386798, 0.0144140, 0.014414,buy
2013-04-06,1,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.035560,-0.0599322,-0.0441821,-0.0516285,-0.006338,sell
2013-04-07,1,0,0,0,4,2,1,1,0,1,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.029816,-0.0464040,-0.0351995,-0.0464040,-0.023022,sell
2013-04-08,0,2,0,0,3,1,0,2,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.018167, 0.0172429, 0.0169774,-0.0238418, 0.020568,buy
2013-04-09,0,1,1,0,2,0,2,2,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1, 0.007061, 0.0077874, 0.0175802, 0.0266950, 0.037272,buy
2013-04-10,0,1,0,0,0,2,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.020486, 0.0284498, 0.0087858, 0.0198201, 0.009272,buy
2013-04-11,1,1,0,1,1,2,2,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1, 0.036227,-0.0190852,-0.0191809, 0.0304804, 0.030480,buy
2013-04-12,1,0,0,1,4,3,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,1,0,0,0,0,0,0,1,-0.013185, 0.0181971, 0.0198268, 0.0142414, 0.022351,buy
2013-04-13,0,1,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.015350,-0.0173343,-0.0136637,-0.0136637, 0.003574,sell
2013-04-14,0,0,2,0,0,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.025744, 0.0703854, 0.0188518, 0.0188518, 0.017550,buy
2013-04-15,0,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.030688,-0.0127589,-0.0316361,-0.0008487,-0.030688,sell
2013-04-16,2,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.031438, 0.0323087, 0.0373864, 0.0365461, 0.024937,buy
2013-04-17,1,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.020555, 0.0186329, 0.0251901, 0.0064211,-0.012851,buy
2013-04-18,0,0,2,0,2,1,1,2,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.090180, 0.0971161, 0.0669483, 0.0196046, 0.082175,buy
2013-04-19,1,0,3,0,0,1,2,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.033690,-0.0322609,-0.0243667,-0.0336898,-0.027843,sell
2013-04-20,1,2,1,1,0,0,3,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,-0.030528,-0.0266677,-0.0248421,-0.0150854,-0.032797,sell
2013-04-21,3,0,2,2,1,0,2,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.077952,-0.0019567, 0.0008910,-0.0317477, 0.010566,sell
2013-04-22,1,2,0,1,1,1,1,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.016676, 0.0028942,-0.0151906,-0.0158152,-0.014138,sell
2013-04-23,1,0,3,2,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0, 0.030218, 0.0347669, 0.0392050, 0.0314551, 0.028998,buy
2013-04-24,2,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.005217, 0.0035536, 0.0026619,-0.0318911, 0.002662,sell
2013-04-25,3,1,0,2,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.012913,-0.0168399,-0.0160669,-0.0104665,-0.011225,sell
2013-04-26,1,1,2,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,-0.015913,-0.0159133,-0.0108056,-0.0148378,-0.018662,sell
2013-04-27,0,1,3,0,2,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.022862,-0.0246027,-0.0228617,-0.0229873,-0.010504,sell
2013-04-28,1,2,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,1,0,1,0,0,0,0,0,0,1,-0.006101, 0.0010023, 0.0034744, 0.0034744, 0.020774,buy
2013-04-29,1,2,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,1,1,0,0,0,0,0,0,1, 0.002826, 0.0028259, 0.0172797,-0.0106913, 0.002867,sell
2013-04-30,2,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.008863, 0.0089606, 0.0178829, 0.0167159,-0.036274,buy
2013-05-01,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.028759,-0.0310424,-0.0192378, 0.0005270, 0.023683,buy
2013-05-02,1,1,0,0,2,1,2,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.019721,-0.0193744,-0.0212058,-0.0223952,-0.005580,sell
2013-05-03,2,1,0,0,0,3,2,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0, 0.008801, 0.0082094, 0.0121139, 0.0104993, 0.021919,buy
2013-05-04,2,0,0,1,1,2,5,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.004864, 0.0028553,-0.0031470, 0.0040410,-0.004248,sell
2013-05-05,0,2,0,1,1,3,2,1,0,0,1,0,1,0,1,0,1,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,-0.009772, 0.0101323, 0.0020573,-0.0011498,-0.009009,sell
2013-05-06,1,1,1,1,3,2,0,2,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0, 0.033979, 0.0372373,-0.0094688, 0.0332613, 0.037237,buy
2013-05-07,1,1,0,0,3,2,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.006224,-0.0062242,-0.0317773, 0.0009905,-0.006224,sell
2013-05-08,1,1,0,1,0,1,2,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.002340,-0.0104828,-0.0388504,-0.0134349, 0.005745,sell
2013-05-09,1,0,0,1,2,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0, 0.011547, 0.0359442, 0.0163174, 0.0163174, 0.026439,buy
2013-05-10,0,1,0,0,2,3,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.001001, 0.0416330, 0.0472978, 0.0416330, 0.017397,buy
2013-05-11,0,0,2,0,2,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.025747, 0.0352721, 0.0525750, 0.0329406, 0.012205,buy
2013-05-12,0,1,1,0,3,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.038689, 0.0083996, 0.0383453, 0.0410704, 0.002084,buy
2013-05-13,2,1,1,0,1,4,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1, 0.024260, 0.0126655, 0.0273886, 0.0250154,-0.023990,buy
2013-05-14,2,2,1,1,1,2,1,2,0,0,0,1,0,0,1,0,0,1,2,1,1,1,1,1,0,0,1,0,1,0,0,1, 0.015446, 0.0016469, 0.0112195,-0.0069512,-0.001319,sell
2013-05-15,0,2,1,0,2,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.050133,-0.0535853,-0.0505677,-0.0415436,-0.053260,sell
2013-05-16,1,0,3,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1, 0.009716, 0.0202222, 0.0234957, 0.0015236, 0.028310,buy
2013-05-17,1,2,2,0,1,1,2,2,0,0,1,0,0,0,0,0,1,1,0,2,0,0,2,1,0,0,0,1,0,0,1,1,-0.043072,-0.0375988,-0.0373041,-0.0373041,-0.037304,sell
2013-05-18,0,2,2,1,1,1,2,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,-0.033681,-0.0152661,-0.0277379,-0.0277379,-0.027831,sell
2013-05-19,2,0,3,0,1,1,3,2,0,0,1,0,1,0,0,1,1,1,0,1,2,0,1,1,0,0,0,1,0,0,1,0, 0.013135, 0.0084540, 0.0062441,-0.0142350,-0.006481,sell
