Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,PLY,SAY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-02,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.025677, 0.021590, 0.019573, 0.033892, 0.030600,buy
2019-11-03,0,1,0,0,0,0,0,2,0,0,1,1,1,0,0,-0.001968, 0.002731, 0.011339, 0.007744, 0.016404,buy
2019-11-04,0,1,0,0,0,0,0,2,0,0,1,1,1,0,0,-0.001968, 0.002731, 0.011339, 0.007744, 0.016404,buy
2019-11-05,0,1,0,0,0,0,0,2,0,0,1,1,1,0,0,-0.001968, 0.002731, 0.011339, 0.007744, 0.016404,buy
2019-11-06,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.009242,-0.010360,-0.009503, 0.008287, 0.002038,sell
2019-11-07,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.009242,-0.010360,-0.009503, 0.008287, 0.002038,sell
2019-11-08,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.023721, 0.013738,-0.052519, 0.013400,-0.046693,sell
2019-11-09,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.023721, 0.013738,-0.052519, 0.013400,-0.046693,sell
2019-11-11,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.017014, 0.000858,-0.003190,-0.006858,-0.001863,sell
2019-11-12,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.017014, 0.000858,-0.003190,-0.006858,-0.001863,sell
2019-11-13,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.017014, 0.000858,-0.003190,-0.006858,-0.001863,sell
2019-11-14,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1, 0.013881, 0.014362,-0.005572, 0.014988, 0.010981,buy
2019-11-15,0,0,0,0,1,0,2,0,0,1,1,1,1,0,1, 0.023003, 0.008516, 0.007402, 0.023265, 0.008668,buy
2019-11-16,0,0,0,0,1,0,2,0,0,1,1,1,1,0,1, 0.023003, 0.008516, 0.007402, 0.023265, 0.008668,buy
2019-11-17,0,0,0,0,1,0,2,0,0,1,1,1,1,0,1, 0.023003, 0.008516, 0.007402, 0.023265, 0.008668,buy
2019-11-18,0,0,0,0,1,0,2,0,0,0,0,1,1,0,1,-0.005202,-0.010203,-0.000014,-0.013133,-0.002784,sell
2019-11-19,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.000506,-0.010799, 0.011422,-0.006328, 0.023729,buy
2019-11-20,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.010616, 0.005409,-0.044437, 0.016315,-0.033583,sell
2019-11-21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.010616, 0.005409,-0.044437, 0.016315,-0.033583,sell
2019-11-22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.010616, 0.005409,-0.044437, 0.016315,-0.033583,sell
2019-11-23,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.011508,-0.004417, 0.014574, 0.026210, 0.020199,buy
2019-11-24,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.003764, 0.005295,-0.005837,-0.005837,-0.009638,sell
2019-11-25,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.003764, 0.005295,-0.005837,-0.005837,-0.009638,sell
2019-11-26,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.003764, 0.005295,-0.005837,-0.005837,-0.009638,sell
2019-11-27,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.003764, 0.005295,-0.005837,-0.005837,-0.009638,sell
2019-11-28,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.003764, 0.005295,-0.005837,-0.005837,-0.009638,sell
2019-11-29,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.003764, 0.005295,-0.005837,-0.005837,-0.009638,sell
2019-11-30,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.011508,-0.004417, 0.014574, 0.026210, 0.020199,buy
2019-12-01,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.011508,-0.004417, 0.014574, 0.026210, 0.020199,buy
2019-12-02,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.011508,-0.004417, 0.014574, 0.026210, 0.020199,buy
2019-12-03,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.011508,-0.004417, 0.014574, 0.026210, 0.020199,buy
2019-12-04,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.006638, 0.010654, 0.006965, 0.011277, 0.007551,buy
2019-12-05,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1, 0.003733, 0.011411, 0.009203,-0.002372, 0.014525,buy
2019-12-06,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1, 0.003733, 0.011411, 0.009203,-0.002372, 0.014525,buy
2019-12-07,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,-0.005447,-0.008162, 0.001704,-0.009979, 0.002248,sell
2019-12-08,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,-0.005447,-0.008162, 0.001704,-0.009979, 0.002248,sell
2019-12-09,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,-0.005447,-0.008162, 0.001704,-0.009979, 0.002248,sell
2019-12-10,2,0,1,0,0,0,1,0,1,0,1,1,1,1,1,-0.016027,-0.002886,-0.017573,-0.010254,-0.011321,sell
2019-12-11,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0, 0.002019,-0.003148,-0.004620, 0.010014, 0.015317,buy
2019-12-12,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0, 0.002019,-0.003148,-0.004620, 0.010014, 0.015317,buy
2019-12-13,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0, 0.015369, 0.010467, 0.019683, 0.020243, 0.010964,buy
2019-12-14,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0, 0.015369, 0.010467, 0.019683, 0.020243, 0.010964,buy
2019-12-15,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.009925,-0.005582,-0.011248,-0.008456,-0.008251,sell
2019-12-16,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.010489,-0.011669,-0.003863,-0.017439,-0.016683,sell
2019-12-17,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1, 0.008120,-0.010359,-0.004931,-0.005085, 0.001735,buy
2019-12-18,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1, 0.008120,-0.010359,-0.004931,-0.005085, 0.001735,buy
2019-12-19,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1, 0.008120,-0.010359,-0.004931,-0.005085, 0.001735,buy
2019-12-20,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1, 0.008120,-0.010359,-0.004931,-0.005085, 0.001735,buy
2019-12-21,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1, 0.008120,-0.010359,-0.004931,-0.005085, 0.001735,buy
2019-12-22,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1, 0.008120,-0.010359,-0.004931,-0.005085, 0.001735,buy
2019-12-23,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.017881,-0.006471, 0.003437,-0.001334,-0.008938,sell
2019-12-24,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.017881,-0.006471, 0.003437,-0.001334,-0.008938,sell
2019-12-25,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.011508,-0.004417, 0.014574, 0.026210, 0.020199,buy
2019-12-26,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.002041, 0.027080, 0.033378, 0.021193, 0.010426,buy
2019-12-27,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.002041, 0.027080, 0.033378, 0.021193, 0.010426,buy
2019-12-28,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.002041, 0.027080, 0.033378, 0.021193, 0.010426,buy
2019-12-29,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.002041, 0.027080, 0.033378, 0.021193, 0.010426,buy
2019-12-30,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1, 0.001964, 0.002094, 0.013414, 0.010592,-0.007051,sell
2019-12-31,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.012698,-0.013172,-0.018978, 0.002490,-0.006641,sell
2020-01-01,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.012698,-0.013172,-0.018978, 0.002490,-0.006641,sell
2020-01-02,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.012698,-0.013172,-0.018978, 0.002490,-0.006641,sell
2020-01-03,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0, 0.013911, 0.000195,-0.012804, 0.002067, 0.006344,buy
2020-01-04,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,-0.007999,-0.015048,-0.007491,-0.010837,-0.009375,sell
2020-01-05,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,-0.007999,-0.015048,-0.007491,-0.010837,-0.009375,sell
2020-01-06,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,-0.010136,-0.011315,-0.007062,-0.009871,-0.014556,sell
2020-01-07,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,-0.010136,-0.011315,-0.007062,-0.009871,-0.014556,sell
2020-01-08,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,-0.010136,-0.011315,-0.007062,-0.009871,-0.014556,sell
2020-01-09,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,-0.010136,-0.011315,-0.007062,-0.009871,-0.014556,sell
2020-01-10,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,-0.010136,-0.011315,-0.007062,-0.009871,-0.014556,sell
2020-01-11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.010616, 0.005409,-0.044437, 0.016315,-0.033583,sell
2020-01-17,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0, 0.022106, 0.023896, 0.011171, 0.006323, 0.021043,buy
2020-01-18,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0, 0.022106, 0.023896, 0.011171, 0.006323, 0.021043,buy
2020-01-19,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0, 0.022106, 0.023896, 0.011171, 0.006323, 0.021043,buy
2020-01-20,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0, 0.022106, 0.023896, 0.011171, 0.006323, 0.021043,buy
2020-01-21,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0, 0.022106, 0.023896, 0.011171, 0.006323, 0.021043,buy
2020-01-22,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1, 0.009444, 0.010423, 0.025092, 0.009659, 0.021806,buy
2020-01-23,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1, 0.009444, 0.010423, 0.025092, 0.009659, 0.021806,buy
2020-01-24,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.034754,-0.005432,-0.017159,-0.037057,-0.029564,sell
2020-01-25,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.011646, 0.016754, 0.009702, 0.020756, 0.015307,buy
2020-01-26,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.011646, 0.016754, 0.009702, 0.020756, 0.015307,buy
2020-01-27,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.011646, 0.016754, 0.009702, 0.020756, 0.015307,buy
2020-01-28,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.011646, 0.016754, 0.009702, 0.020756, 0.015307,buy
2020-01-29,1,0,0,0,0,0,0,0,2,0,1,1,0,0,1, 0.002992, 0.001214, 0.007933,-0.001080, 0.008304,buy
2020-01-30,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.004344, 0.009761,-0.000091, 0.001415, 0.001704,buy
2020-01-31,1,0,0,0,0,0,0,0,2,0,1,1,1,0,0,-0.010852, 0.003698, 0.007514,-0.000494,-0.010717,sell
2020-02-01,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0, 0.015459, 0.020042, 0.024887, 0.014872, 0.012591,buy
2020-02-02,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0, 0.015459, 0.020042, 0.024887, 0.014872, 0.012591,buy
2020-02-03,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0, 0.015459, 0.020042, 0.024887, 0.014872, 0.012591,buy
2020-02-04,0,0,0,0,0,0,0,1,2,0,0,1,1,1,0, 0.025145, 0.027819, 0.033750, 0.006051, 0.017438,buy
2020-02-05,0,0,0,0,0,0,0,2,2,0,0,1,1,1,1, 0.016184, 0.013771, 0.012404,-0.000380, 0.005593,buy
2020-02-06,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1, 0.020061, 0.023526, 0.021019, 0.008922, 0.025270,buy
2020-02-07,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1, 0.020061, 0.023526, 0.021019, 0.008922, 0.025270,buy
2020-02-08,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1, 0.009479, 0.017595, 0.034853, 0.021766, 0.011741,buy
2020-02-09,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1, 0.009479, 0.017595, 0.034853, 0.021766, 0.011741,buy
2020-02-10,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1, 0.009479, 0.017595, 0.034853, 0.021766, 0.011741,buy
2020-02-11,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1, 0.009479, 0.017595, 0.034853, 0.021766, 0.011741,buy
2020-02-12,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1, 0.009479, 0.017595, 0.034853, 0.021766, 0.011741,buy
2020-02-13,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1, 0.009479, 0.017595, 0.034853, 0.021766, 0.011741,buy
2020-02-14,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1, 0.009479, 0.017595, 0.034853, 0.021766, 0.011741,buy
2020-02-15,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.011178,-0.001443, 0.019793, 0.008530, 0.019771,buy
2020-02-16,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.011178,-0.001443, 0.019793, 0.008530, 0.019771,buy
2020-02-17,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.011178,-0.001443, 0.019793, 0.008530, 0.019771,buy
2020-02-18,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.011178,-0.001443, 0.019793, 0.008530, 0.019771,buy
2020-02-19,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.017881,-0.006471, 0.003437,-0.001334,-0.008938,sell
2020-02-20,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.017881,-0.006471, 0.003437,-0.001334,-0.008938,sell
2020-02-21,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.017881,-0.006471, 0.003437,-0.001334,-0.008938,sell
2020-02-22,0,0,0,0,0,0,2,1,0,0,1,0,0,1,1, 0.008082, 0.018124, 0.003912, 0.017557, 0.012083,buy
2020-02-23,0,0,0,0,0,0,2,1,0,0,1,0,0,1,1, 0.008082, 0.018124, 0.003912, 0.017557, 0.012083,buy
2020-02-24,0,0,0,0,0,0,2,1,0,0,1,0,0,1,1, 0.008082, 0.018124, 0.003912, 0.017557, 0.012083,buy
2020-02-25,0,0,0,0,0,0,2,1,0,1,1,1,0,1,1,-0.040259,-0.030611, 0.005278,-0.042243,-0.046635,sell
2020-02-26,0,0,0,0,0,0,2,1,0,1,1,1,0,1,1,-0.040259,-0.030611, 0.005278,-0.042243,-0.046635,sell
2020-02-27,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,-0.032404, 0.013043, 0.020401,-0.023819,-0.029538,sell
2020-02-28,0,0,0,0,0,0,1,1,0,2,0,1,1,1,1,-0.002381, 0.000051, 0.001650,-0.008409,-0.008632,sell
2020-02-29,0,0,0,0,0,0,1,1,0,2,0,1,1,1,1,-0.002381, 0.000051, 0.001650,-0.008409,-0.008632,sell
2020-03-01,0,0,0,0,0,0,1,1,0,2,0,1,1,1,1,-0.002381, 0.000051, 0.001650,-0.008409,-0.008632,sell
2020-03-02,0,0,0,0,0,0,1,1,0,2,0,1,1,1,1,-0.002381, 0.000051, 0.001650,-0.008409,-0.008632,sell
2020-03-03,0,0,0,0,0,0,1,1,0,2,0,1,1,1,1,-0.002381, 0.000051, 0.001650,-0.008409,-0.008632,sell
2020-03-04,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0, 0.013988, 0.004388, 0.005711, 0.004434, 0.010913,buy
2020-03-05,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0, 0.013988, 0.004388, 0.005711, 0.004434, 0.010913,buy
2020-03-06,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0, 0.013988, 0.004388, 0.005711, 0.004434, 0.010913,buy
2020-03-07,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0, 0.013988, 0.004388, 0.005711, 0.004434, 0.010913,buy
2020-03-08,0,1,0,0,0,0,0,2,0,0,1,1,0,1,0,-0.006060,-0.000055,-0.014450,-0.023510,-0.028618,sell
2020-03-09,0,1,0,0,0,0,0,2,0,0,1,1,0,1,0,-0.006060,-0.000055,-0.014450,-0.023510,-0.028618,sell
2020-03-10,0,1,0,0,0,0,0,2,0,0,1,1,0,1,0,-0.006060,-0.000055,-0.014450,-0.023510,-0.028618,sell
2020-03-11,0,1,0,0,0,0,0,2,0,0,1,1,0,1,0,-0.006060,-0.000055,-0.014450,-0.023510,-0.028618,sell
2020-03-12,0,2,0,0,0,0,0,2,0,0,1,1,1,1,0,-0.005975, 0.004248, 0.010431, 0.001159, 0.015135,buy
2020-03-13,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.013678, 0.016734, 0.024742, 0.027706, 0.028219,buy
2020-03-14,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.013678, 0.016734, 0.024742, 0.027706, 0.028219,buy
2020-03-15,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.013678, 0.016734, 0.024742, 0.027706, 0.028219,buy
2020-03-16,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.010596,-0.012830,-0.014695,-0.025563,-0.028750,sell
2020-03-17,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.010596,-0.012830,-0.014695,-0.025563,-0.028750,sell
2020-03-18,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.010596,-0.012830,-0.014695,-0.025563,-0.028750,sell
2020-03-19,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.006162,-0.000997, 0.019754, 0.022603, 0.022862,buy
2020-03-20,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.006162,-0.000997, 0.019754, 0.022603, 0.022862,buy
2020-03-21,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.006162,-0.000997, 0.019754, 0.022603, 0.022862,buy
2020-03-22,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.001710, 0.005797,-0.009645, 0.009352,-0.008356,sell
2020-03-23,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.001710, 0.005797,-0.009645, 0.009352,-0.008356,sell
2020-03-24,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0, 0.003686,-0.017239,-0.012083,-0.010185,-0.011576,sell
2020-03-25,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0, 0.003686,-0.017239,-0.012083,-0.010185,-0.011576,sell
2020-03-26,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0, 0.003686,-0.017239,-0.012083,-0.010185,-0.011576,sell
2020-03-27,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0, 0.003686,-0.017239,-0.012083,-0.010185,-0.011576,sell
2020-03-28,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.009948,-0.005694,-0.017649,-0.003641,-0.005217,sell
2020-03-29,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.009948,-0.005694,-0.017649,-0.003641,-0.005217,sell
2020-03-30,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.009948,-0.005694,-0.017649,-0.003641,-0.005217,sell
2020-03-31,0,0,2,0,0,0,0,1,0,0,0,1,1,1,0, 0.004458, 0.004299, 0.006177, 0.004148, 0.021818,buy
2020-04-01,0,0,2,0,0,0,0,1,0,0,0,1,1,1,0, 0.004458, 0.004299, 0.006177, 0.004148, 0.021818,buy
2020-04-02,0,0,2,0,0,0,0,1,0,0,0,1,1,1,0, 0.004458, 0.004299, 0.006177, 0.004148, 0.021818,buy
2020-04-03,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.004201,-0.019113, 0.006729,-0.013846,-0.026093,sell
2020-04-04,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.004201,-0.019113, 0.006729,-0.013846,-0.026093,sell
2020-04-05,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.033240, 0.027233, 0.024035, 0.025737, 0.021914,buy
2020-04-06,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.033240, 0.027233, 0.024035, 0.025737, 0.021914,buy
2020-04-07,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.033240, 0.027233, 0.024035, 0.025737, 0.021914,buy
2020-04-08,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.033240, 0.027233, 0.024035, 0.025737, 0.021914,buy
2020-04-09,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.033240, 0.027233, 0.024035, 0.025737, 0.021914,buy
2020-04-10,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,-0.004392,-0.005569,-0.010798,-0.011921,-0.005137,sell
2020-04-11,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,-0.004392,-0.005569,-0.010798,-0.011921,-0.005137,sell
2020-04-12,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,-0.004392,-0.005569,-0.010798,-0.011921,-0.005137,sell
2020-04-13,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,-0.004392,-0.005569,-0.010798,-0.011921,-0.005137,sell
2020-04-14,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,-0.004392,-0.005569,-0.010798,-0.011921,-0.005137,sell
2020-04-15,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,-0.004392,-0.005569,-0.010798,-0.011921,-0.005137,sell
2020-04-16,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,-0.004392,-0.005569,-0.010798,-0.011921,-0.005137,sell
2020-04-17,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,-0.004392,-0.005569,-0.010798,-0.011921,-0.005137,sell
2020-04-18,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,-0.004392,-0.005569,-0.010798,-0.011921,-0.005137,sell
2020-04-19,1,0,0,2,0,0,0,1,0,0,0,1,1,1,1, 0.019556,-0.003509,-0.002412, 0.001877,-0.004426,buy
2020-04-20,1,0,0,2,0,0,0,1,0,0,0,1,1,1,1, 0.019556,-0.003509,-0.002412, 0.001877,-0.004426,buy
2020-04-21,1,0,0,2,0,0,0,1,0,0,0,1,1,1,1, 0.019556,-0.003509,-0.002412, 0.001877,-0.004426,buy
2020-04-22,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1, 0.022772, 0.016644, 0.017571, 0.021361, 0.026772,buy
2020-04-23,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1, 0.022772, 0.016644, 0.017571, 0.021361, 0.026772,buy
2020-04-24,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1, 0.021163, 0.024642, 0.015909, 0.025113, 0.027574,buy
2020-04-25,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1, 0.006870, 0.013059, 0.005593, 0.021156, 0.012660,buy
2020-04-26,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1, 0.006870, 0.013059, 0.005593, 0.021156, 0.012660,buy
2020-04-27,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1, 0.006870, 0.013059, 0.005593, 0.021156, 0.012660,buy
2020-04-28,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1, 0.006870, 0.013059, 0.005593, 0.021156, 0.012660,buy
2020-04-29,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1, 0.006870, 0.013059, 0.005593, 0.021156, 0.012660,buy
2020-04-30,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1, 0.006870, 0.013059, 0.005593, 0.021156, 0.012660,buy
2020-05-01,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1, 0.006870, 0.013059, 0.005593, 0.021156, 0.012660,buy
2020-05-02,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1, 0.006870, 0.013059, 0.005593, 0.021156, 0.012660,buy
2020-05-03,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1, 0.006870, 0.013059, 0.005593, 0.021156, 0.012660,buy
2020-05-04,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1, 0.006870, 0.013059, 0.005593, 0.021156, 0.012660,buy
2020-05-05,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1, 0.006870, 0.013059, 0.005593, 0.021156, 0.012660,buy
2020-05-06,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,-0.007518,-0.012176,-0.007162,-0.008105,-0.004593,sell
2020-05-07,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1, 0.026314, 0.011301, 0.012927,-0.005563,-0.012976,buy
2020-05-08,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1, 0.026314, 0.011301, 0.012927,-0.005563,-0.012976,buy
2020-05-09,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1, 0.026314, 0.011301, 0.012927,-0.005563,-0.012976,buy
2020-05-10,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1, 0.026314, 0.011301, 0.012927,-0.005563,-0.012976,buy
2020-05-11,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1, 0.026314, 0.011301, 0.012927,-0.005563,-0.012976,buy
2020-05-12,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1, 0.026314, 0.011301, 0.012927,-0.005563,-0.012976,buy
2020-05-13,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1, 0.026314, 0.011301, 0.012927,-0.005563,-0.012976,buy
2020-05-14,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1, 0.026314, 0.011301, 0.012927,-0.005563,-0.012976,buy
2020-05-15,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1, 0.026314, 0.011301, 0.012927,-0.005563,-0.012976,buy
2020-05-16,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1, 0.026314, 0.011301, 0.012927,-0.005563,-0.012976,buy
2020-05-17,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,-0.009401,-0.009889,-0.001242, 0.000746,-0.017243,sell
2020-05-18,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,-0.009401,-0.009889,-0.001242, 0.000746,-0.017243,sell
2020-05-19,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,-0.009401,-0.009889,-0.001242, 0.000746,-0.017243,sell
2020-05-20,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,-0.007518,-0.012176,-0.007162,-0.008105,-0.004593,sell
2020-05-21,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1, 0.006870, 0.013059, 0.005593, 0.021156, 0.012660,buy
2020-05-22,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.005252, 0.007621, 0.007570, 0.009597, 0.007529,buy
2020-05-23,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.005252, 0.007621, 0.007570, 0.009597, 0.007529,buy
