Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-15,none,a150,none,a30,none,a180,none,none,a120,a150,none,a120,none,a180,a180,none,none,none,none,a135,none,none,none,none,-0.0007595,-0.00240195,-0.0016385,-0.0007680, 0.0010598,sell
2018-06-16,none,a150,none,a30,none,a180,none,none,none,a180,none,none,a0,none,a150,none,a0,none,none,a135,none,none,none,none, 0.0024659,-0.00409948,-0.0028218,-0.0007634, 0.0039225,buy
2018-06-17,none,a150,none,a30,none,a180,none,none,a90,a180,none,a150,a0,a150,none,a60,none,none,none,a135,a0,none,a150,none, 0.0018046, 0.00027960, 0.0000895, 0.0019791, 0.0046305,buy
2018-06-18,a120,a150,none,a30,none,a180,none,none,none,a150,none,none,none,none,a120,a60,none,none,a180,none,a0,none,a150,none, 0.0077411, 0.00742445, 0.0077594, 0.0073716, 0.0099510,buy
2018-06-19,a120,none,a120,none,none,none,none,none,a60,a150,a60,a180,none,a120,a120,none,none,none,a180,none,a0,none,a150,none, 0.0008622, 0.00277425,-0.0000792,-0.0009430, 0.0027743,buy
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,none,none,a60,a120,a90,a90,a60,none,a180,none,a0,none,a150,none,-0.0002110,-0.00236000,-0.0057913,-0.0054399,-0.0032939,sell
2018-06-21,a120,none,a120,none,a180,none,none,none,none,a120,a90,a150,a60,a90,a90,none,a60,none,a180,none,a0,none,a150,none, 0.0009068,-0.00716213,-0.0125325,-0.0095248,-0.0071621,sell
2018-06-22,none,none,a120,none,a180,none,none,none,none,none,a90,none,none,a90,none,a120,none,none,a180,none,a0,none,none,none, 0.0025583,-0.02652663,-0.0271361,-0.0199292,-0.0262839,sell
2018-06-23,none,none,none,none,a180,none,none,none,a0,a90,none,a120,a90,none,a60,a120,a90,a90,a180,none,a0,none,none,none, 0.0035731,-0.02399543,-0.0195158,-0.0118052,-0.0223290,sell
2018-06-24,none,none,none,none,a180,none,none,none,a0,none,a120,a120,none,a60,none,none,none,a90,a180,none,none,none,none,none, 0.0037069,-0.01182726,-0.0118273,-0.0109203,-0.0122040,sell
2018-06-25,none,none,none,none,a180,none,none,none,none,a60,none,none,a120,none,none,a150,none,a90,a180,a150,none,none,none,none, 0.0052400,-0.00584373,-0.0047053,-0.0139025,-0.0057027,sell
2018-06-26,none,none,none,none,none,none,none,none,none,a60,none,a90,a120,none,none,none,a120,a90,none,a150,none,none,none,none,-0.0062074,-0.01216808,-0.0100506,-0.0047991,-0.0076966,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a0,a180,none,a90,none,a150,none,none,none,none,-0.0045464,-0.01229503,-0.0067869,-0.0025815,-0.0047385,sell
2018-06-28,none,none,a135,none,none,none,none,none,a60,none,none,a60,a150,none,a0,a180,a150,a90,none,a150,none,a150,none,none,-0.0016878,-0.00890248,-0.0029250, 0.0106298,-0.0058663,sell
2018-06-29,none,none,a135,none,none,none,none,none,a60,none,a180,a60,none,a0,none,none,a150,none,none,a150,none,a150,a135,none, 0.0080912, 0.00828608, 0.0125300, 0.0147499, 0.0086088,buy
2018-06-30,none,none,a135,none,none,none,none,none,none,a0,a180,none,a180,none,none,a150,none,none,none,a150,none,a150,a135,none, 0.0157225, 0.02009514, 0.0166005, 0.0172380, 0.0156384,buy
2018-07-01,none,none,a135,a0,none,a150,none,none,a90,a0,none,none,a180,none,none,a150,a180,none,none,none,none,a150,a135,none, 0.0269081, 0.01146485, 0.0119280, 0.0115618, 0.0113156,buy
2018-07-02,none,a180,a135,a0,none,a150,none,none,none,none,a150,none,none,none,a60,none,a180,none,none,none,none,a150,a135,none, 0.0125467, 0.01139819, 0.0076497, 0.0124651, 0.0067781,buy
2018-07-03,none,a180,none,a0,none,a150,none,none,a120,none,a150,a0,a150,none,a60,a120,none,none,none,none,none,a150,a135,none, 0.0105256, 0.00918584, 0.0072726, 0.0093051, 0.0083636,buy
2018-07-04,none,a180,none,a0,none,a150,none,none,a120,none,none,a0,none,a60,none,none,a150,none,none,none,none,a150,a135,none, 0.0098865, 0.00774575, 0.0062381, 0.0086915, 0.0069033,buy
2018-07-05,none,a180,none,a0,none,a150,none,none,none,a60,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none, 0.0051889, 0.00545686, 0.0048574, 0.0061930, 0.0058234,buy
2018-07-06,a90,a180,none,a0,none,none,none,none,a150,a60,a120,none,a120,a90,none,a90,none,none,none,none,none,none,none,none, 0.0074618, 0.00492067, 0.0047968, 0.0065334, 0.0079444,buy
2018-07-07,a90,a180,none,a0,none,none,none,none,none,a90,none,none,a90,a90,a120,none,a120,none,none,none,none,none,none,none, 0.0058129, 0.00444816, 0.0067329, 0.0097232, 0.0080183,buy
2018-07-08,a90,a180,none,none,none,none,none,none,a180,a90,a90,a60,a90,a120,a120,a60,none,none,none,none,none,none,none,none, 0.0049058, 0.00416696, 0.0064517, 0.0082391, 0.0070054,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,a45,-0.0105793,-0.01106689,-0.0058114, 0.0075512,-0.0052772,sell
2018-07-10,a90,none,a150,none,none,none,none,none,a150,a120,a60,a90,a60,a150,a150,none,none,none,none,none,none,none,none,a45,-0.0110880,-0.01106710,-0.0194543,-0.0094852,-0.0206316,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,none,none,a90,none,a150,a180,none,a60,none,none,none,none,a135,a120,a45,-0.0205134,-0.01884106,-0.0184954,-0.0113012,-0.0189486,sell
2018-07-12,a90,none,a150,none,none,a135,none,none,a120,a150,none,a120,none,a180,a180,a0,a60,none,none,none,none,a135,a120,a45,-0.0079026,-0.01169067,-0.0105933,-0.0079026,-0.0112834,sell
2018-07-13,none,none,a150,none,a150,a135,none,none,none,a180,none,a120,a0,a180,a150,a0,none,none,none,none,a30,a135,a120,a45,-0.0025594,-0.00861517,-0.0063677,-0.0039124,-0.0065348,sell
2018-07-14,none,none,a150,none,a150,a135,none,none,a90,a180,a0,a150,a0,a150,a150,none,none,none,a150,none,a30,a135,a120,a45, 0.0079484, 0.01550215, 0.0128358, 0.0078944, 0.0117218,buy
2018-07-15,none,none,a150,none,a150,a135,none,none,none,none,a0,a150,none,a150,a120,none,a0,none,a150,none,a30,a135,a120,a45, 0.0076545, 0.01342706, 0.0136992, 0.0074337, 0.0136992,buy
2018-07-16,none,none,none,none,a150,a135,none,none,a60,a150,none,a180,none,a120,a120,none,a0,none,a150,none,a30,a135,a120,a45, 0.0180532, 0.02109145, 0.0217710, 0.0168277, 0.0219438,buy
2018-07-17,none,none,none,none,a150,a135,none,none,none,none,none,a180,none,a120,a90,a60,none,none,a150,none,a30,a135,none,a45, 0.0218812, 0.02941711, 0.0260543, 0.0174867, 0.0260543,buy
2018-07-18,none,none,none,none,a150,a135,none,none,none,a120,none,a150,a60,none,a90,none,none,none,a150,none,a30,none,none,a45, 0.0129189, 0.02849476, 0.0289431, 0.0100873, 0.0289431,buy
2018-07-19,none,none,none,none,a150,a135,none,none,none,none,a60,a150,none,a90,none,a90,none,a60,none,none,none,none,none,a45, 0.0027150,-0.00129227, 0.0012852, 0.0012852, 0.0012852,buy
2018-07-20,none,none,none,none,a150,a135,none,none,a0,a90,none,none,a90,none,a60,a90,a60,a60,none,none,none,none,none,a45,-0.0009570,-0.00306142,-0.0005888, 0.0020129,-0.0003264,sell
2018-07-21,none,none,none,none,a150,none,none,none,a0,none,a90,a120,none,a60,none,none,a60,a60,none,a180,none,none,none,a45, 0.0015050,-0.00231954, 0.0013661, 0.0002218, 0.0091505,buy
2018-07-22,none,none,none,none,a150,none,none,none,none,a60,a90,none,a120,none,none,a120,none,a60,none,a180,none,none,none,a45, 0.0011624,-0.00360869,-0.0029066,-0.0109130, 0.0036183,buy
2018-07-23,none,none,none,none,none,none,none,none,none,a60,none,a90,a120,none,none,none,a90,a60,none,a180,none,none,none,a45, 0.0063340, 0.00250310, 0.0039668,-0.0051204, 0.0101113,buy
2018-07-24,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,a0,a150,none,a60,none,a180,none,none,none,a45, 0.0097995, 0.00511214, 0.0051785, 0.0004095, 0.0118802,buy
2018-07-25,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a0,a150,none,a60,a135,a180,none,a120,none,a45, 0.0096679, 0.00688819, 0.0138708,-0.0073952,-0.0053158,buy
2018-07-26,none,none,none,none,none,none,none,none,a60,none,a150,a60,none,a0,none,none,a120,none,a135,a180,a45,a120,none,a45,-0.0002972,-0.00507019, 0.0175905,-0.0047155,-0.0054311,sell
2018-07-27,none,none,none,none,none,none,none,none,none,a0,a150,none,a180,none,none,a180,none,none,a135,a180,a45,a120,none,a45, 0.0054799, 0.00179261, 0.0143421, 0.0013928, 0.0013928,sell
2018-07-28,none,none,none,none,none,none,none,a30,a90,a0,none,none,a180,none,none,a180,a150,none,a135,a180,a45,a120,none,a45, 0.0068973, 0.00491030, 0.0157696, 0.0040541, 0.0041051,buy
2018-07-29,none,none,none,none,none,none,none,a30,none,none,a180,none,none,none,none,none,a150,none,a135,none,a45,a120,none,a45, 0.0033767, 0.00213550, 0.0062612, 0.0023269, 0.0020792,buy
2018-07-30,none,none,none,none,a150,none,none,a30,a120,none,none,none,a150,none,a60,a150,none,none,none,none,a45,a120,none,a45, 0.0005025,-0.00103332, 0.0008180,-0.0010512, 0.0043475,buy
2018-07-31,none,none,none,none,a150,none,none,a30,a120,none,a150,a0,none,a60,none,none,a180,none,none,none,a45,none,none,a45,-0.0141520,-0.01684445,-0.0160080,-0.0149749,-0.0154687,sell
2018-08-01,none,none,none,none,a150,none,none,a30,none,a60,a150,none,a120,none,a90,none,a180,none,none,none,none,none,none,a45,-0.0181127,-0.02066905,-0.0176022,-0.0172686,-0.0166476,sell
2018-08-02,none,none,none,none,a150,a135,none,none,a150,none,a120,none,a120,a90,none,a120,none,none,none,none,none,none,none,a45,-0.0032750,-0.00404458,-0.0043408,-0.0038885,-0.0043408,sell
2018-08-03,none,none,none,none,a150,a135,none,none,none,a90,a120,none,none,a90,a120,none,a150,a45,none,none,none,none,none,a45,-0.0154999,-0.01306069,-0.0144310,-0.0070031,-0.0159004,sell
2018-08-04,none,none,none,none,a150,a135,none,none,a180,a90,none,a60,a90,none,a120,a90,none,a45,none,none,none,none,none,a45,-0.0183587,-0.01835874,-0.0195015,-0.0095393,-0.0179147,sell
2018-08-05,none,none,a150,none,a150,a135,none,none,a180,none,a90,a60,none,a120,none,a90,a120,a45,a120,none,none,none,none,a45,-0.0182014,-0.01812112,-0.0170102,-0.0159522,-0.0188357,sell
2018-08-06,none,none,a150,none,a150,a135,a0,none,a150,a120,none,none,a60,none,a150,a60,a120,a45,a120,none,none,none,none,a45,-0.0227940,-0.01449680,-0.0230822,-0.0123745,-0.0140699,sell
2018-08-07,a90,none,a150,none,a150,a135,a0,a45,a150,none,a60,a90,none,a150,none,a60,none,a45,a120,none,none,none,a90,a45,-0.0166656,-0.01110006,-0.0171277,-0.0107962,-0.0151925,sell
2018-08-08,a90,none,a150,none,a150,a135,a0,a45,a120,a150,none,none,none,none,a180,none,a90,a45,a120,none,none,none,a90,a45,-0.0142072,-0.01062076,-0.0175244,-0.0130568,-0.0131666,sell
2018-08-09,a90,none,a150,none,a150,a135,a0,a45,a120,a180,none,a120,none,a180,none,none,none,a45,a120,none,a60,none,a90,a45,-0.0126491,-0.00918491,-0.0091715,-0.0111675,-0.0135056,sell
2018-08-10,a90,none,a150,none,none,a135,a0,a45,a90,a180,a0,none,a0,none,a150,none,a60,none,a120,none,a60,none,a90,a45,-0.0083611,-0.00958344,-0.0073161,-0.0109144,-0.0099846,sell
2018-08-11,a90,none,a150,none,none,none,a0,none,a90,none,a0,a150,none,a150,none,a0,none,none,none,none,a60,none,a90,a45,-0.0032276,-0.00129900, 0.0006881,-0.0075477,-0.0065573,sell
2018-08-12,a90,none,a150,none,none,none,none,none,none,a150,none,a180,none,none,a120,none,none,none,none,none,a60,none,a90,a45, 0.0034011, 0.00314829, 0.0011025,-0.0028284,-0.0001963,sell
2018-08-13,a90,none,a150,none,none,none,none,none,a60,none,none,a180,none,a120,none,none,none,none,none,none,a60,none,none,a45, 0.0000300,-0.00134884, 0.0000169,-0.0061759,-0.0009574,buy
2018-08-14,a90,none,a150,none,none,none,none,none,none,a120,a60,none,a60,none,a90,none,a0,none,none,none,a60,none,none,a45,-0.0115542,-0.01164567,-0.0164003,-0.0094740,-0.0174400,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,a60,a0,none,none,none,none,none,none,a45, 0.0058400, 0.00817268, 0.0056648, 0.0083296, 0.0051522,buy
2018-08-16,none,none,none,none,none,none,none,a60,none,a90,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,a45, 0.0049409, 0.00494788, 0.0053458, 0.0049409, 0.0049479,buy
2018-08-17,none,none,none,none,none,none,none,a60,a0,none,a90,a120,none,a60,none,none,none,none,none,none,none,none,none,a45, 0.0109517, 0.00937367, 0.0139504, 0.0149662, 0.0093734,buy
2018-08-18,none,none,none,none,none,none,none,a60,none,a60,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,a45, 0.0042608, 0.00477440, 0.0068663, 0.0073799, 0.0024102,buy
2018-08-19,none,none,none,none,none,none,none,a60,none,none,a120,a90,a120,none,none,none,a60,a30,none,a150,none,none,none,a45,-0.0040506,-0.00287920,-0.0015440,-0.0027978,-0.0028880,sell
2018-08-20,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,a120,none,a30,none,a150,none,none,none,a45,-0.0013224,-0.00817937,-0.0042158,-0.0063826,-0.0047644,sell
2018-08-21,none,none,none,none,none,none,none,a60,none,none,a150,none,a150,none,a0,a120,none,a30,none,a150,none,none,none,a45,-0.0019054,-0.00710455,-0.0007929,-0.0023739,-0.0007929,sell
2018-08-22,none,none,none,none,none,none,none,a60,a60,none,a150,a60,none,a0,none,none,a90,a30,none,a150,none,none,none,a45, 0.0021642, 0.00082678, 0.0033951,-0.0041350, 0.0035344,buy
2018-08-23,none,none,a150,none,none,none,none,none,none,a0,none,none,a180,a0,none,a150,none,a30,none,a150,none,a90,none,a45, 0.0052428,-0.00116582, 0.0064723, 0.0038762, 0.0038762,buy
2018-08-24,a90,none,a150,none,none,none,none,none,a90,none,a180,none,a180,none,none,a150,a120,a30,none,a150,none,a90,none,a45, 0.0111527, 0.00311675, 0.0024402, 0.0086870, 0.0120796,buy
2018-08-25,a90,none,a150,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a120,a30,none,a150,none,a90,none,a45, 0.0126613, 0.00618262, 0.0096109, 0.0130591, 0.0122283,buy
2018-08-26,a90,none,a150,none,none,a135,none,none,none,none,none,none,a150,none,a60,a180,none,a30,none,a150,none,a90,none,a45, 0.0049381, 0.00146389, 0.0061101, 0.0120129, 0.0072244,buy
2018-08-27,a90,none,a150,none,a150,a135,none,none,a120,none,a150,a0,none,a60,none,none,a150,a30,none,none,none,a90,none,a45, 0.0131116, 0.01311158, 0.0040832, 0.0153030, 0.0139043,buy
2018-08-28,a90,none,a150,none,a150,a135,none,none,none,a60,none,none,a120,a60,a90,a150,a150,none,none,none,none,a90,none,a45, 0.0134326, 0.01241335, 0.0029737, 0.0131460, 0.0139805,buy
2018-08-29,a90,none,a150,none,a150,a135,none,none,a150,none,a120,none,a120,none,a90,a150,none,none,none,none,none,a90,none,a45, 0.0100847, 0.00915415, 0.0021581, 0.0082738, 0.0090667,buy
2018-08-30,a90,none,none,none,a150,a135,none,a60,a150,a90,a120,none,none,a90,none,none,a180,none,none,none,none,a90,none,a45,-0.0037313,-0.00493936,-0.0056618,-0.0013000,-0.0049394,sell
2018-08-31,none,none,none,none,a150,a135,none,a60,none,a90,none,none,a90,none,a120,a120,none,none,none,none,none,none,none,a45,-0.0035093,-0.00350931,-0.0035093,-0.0008952,-0.0035093,sell
2018-09-01,none,none,none,none,a150,none,none,a60,a180,none,a90,a60,none,a120,none,none,a150,none,none,none,none,none,none,a45, 0.0128722, 0.00684457, 0.0149318, 0.0144979, 0.0142614,buy
2018-09-02,none,none,none,none,none,none,none,a60,none,a120,a90,none,a60,none,a150,a90,a150,none,none,none,none,none,none,a45, 0.0087945, 0.00643401, 0.0104596, 0.0110510, 0.0082025,buy
2018-09-03,none,a150,none,none,none,none,none,a60,a150,none,none,a90,none,a150,none,a90,none,none,none,none,none,none,none,a45,-0.0000018,-0.00420382,-0.0001922,-0.0002670,-0.0004389,buy
2018-09-04,none,a150,none,none,none,none,none,a60,none,a150,a60,none,none,none,a180,none,a120,none,a90,none,none,none,none,a45, 0.0019499,-0.00168159, 0.0037949, 0.0020085, 0.0002286,buy
2018-09-05,none,a150,none,none,none,a120,none,a60,a120,none,none,a120,none,a180,none,a60,none,none,a90,a135,none,none,none,a45,-0.0109653,-0.01373962,-0.0126090,-0.0100990,-0.0089820,sell
2018-09-06,none,a150,none,a30,a135,a120,none,a60,none,a180,none,none,a0,a180,a150,none,a90,none,a90,a135,none,none,none,a45,-0.0128758,-0.01535979,-0.0150923,-0.0133223,-0.0106126,sell
2018-09-07,none,a150,none,a30,a135,a120,none,none,a90,none,none,a150,a0,a150,none,none,none,none,a90,a135,none,none,none,a45,-0.0161389,-0.01616025,-0.0150269,-0.0139746,-0.0127778,sell
2018-09-08,none,none,none,a30,a135,a120,none,none,a90,a150,a0,none,none,a150,a120,none,a60,none,a90,a135,none,none,a60,a45,-0.0082848,-0.00837410,-0.0030561,-0.0008719,-0.0088219,sell
2018-09-09,none,none,none,a30,a135,a120,none,none,a60,none,a0,a180,none,a120,none,a0,none,none,a90,a135,none,none,a60,a45,-0.0063266,-0.00440739, 0.0010526,-0.0026066,-0.0062214,sell
2018-09-10,none,none,none,none,none,none,none,none,a60,a120,none,none,a60,a120,a90,a0,none,none,a90,a135,a90,none,a60,a45, 0.0028031, 0.00527581, 0.0004995, 0.0052758, 0.0049279,buy
2018-09-11,none,none,none,none,none,none,none,none,none,none,none,a150,a60,a90,a90,none,none,none,a90,a135,a90,none,a60,a45,-0.0016014,-0.00230777,-0.0080877,-0.0032749,-0.0031676,sell
2018-09-12,none,a135,a180,none,none,none,none,none,none,a90,none,none,a90,a90,a60,none,a0,none,a90,a135,a90,none,a60,a45, 0.0021810, 0.00299989, 0.0011769,-0.0017765, 0.0029999,buy
2018-09-13,none,a135,a180,none,none,none,none,none,a0,a90,a60,a120,a90,a60,a60,none,a0,none,a90,a135,a90,none,a60,a45, 0.0078811, 0.00944879, 0.0064316, 0.0021677, 0.0094488,buy
2018-09-14,a60,a135,a180,a45,a120,none,none,a45,a0,a60,a60,a120,none,a60,none,a60,none,none,a90,none,a90,none,a60,none, 0.0060106, 0.00623704, 0.0027604, 0.0035914, 0.0061800,buy
2018-09-15,a60,a135,a180,a45,a120,none,none,a45,none,a60,none,none,a120,none,none,none,none,none,a90,none,a90,none,a60,none, 0.0050612, 0.00231149, 0.0014620, 0.0014255, 0.0023115,buy
2018-09-16,a60,a135,a180,a45,a120,none,a0,a45,none,none,a90,a90,none,none,none,a90,none,none,none,none,a90,none,a60,none,-0.0000217,-0.00005160, 0.0014570,-0.0009925,-0.0000222,sell
2018-09-17,a60,none,none,a45,a120,none,a0,a45,none,none,none,none,a150,none,a0,a90,a60,none,none,none,a90,none,a60,none,-0.0094884,-0.00983548,-0.0047085,-0.0098530,-0.0094483,sell
2018-09-18,a60,none,none,none,none,none,a0,a45,a60,none,none,a60,none,a0,a0,none,a60,none,none,none,a90,none,a60,none,-0.0017091,-0.00355520,-0.0044779,-0.0054283,-0.0074697,sell
2018-09-19,none,none,none,none,none,none,a0,none,a60,a0,a120,none,a180,a0,none,a120,none,none,none,none,a90,none,none,none, 0.0057088, 0.00656187,-0.0000338, 0.0080756, 0.0017179,buy
2018-09-20,none,none,none,none,none,none,a0,none,none,a0,none,none,a180,none,none,none,a90,none,none,none,none,none,none,none, 0.0086557, 0.01062745, 0.0088694, 0.0114007, 0.0045897,buy
2018-09-21,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0118916, 0.01272389, 0.0124469, 0.0146220, 0.0040984,buy
2018-09-22,none,a120,none,a60,none,a90,a0,none,none,none,a150,none,a150,none,a60,a150,a120,none,none,none,none,none,none,none, 0.0014446, 0.00221821, 0.0017522, 0.0019632,-0.0060204,sell
2018-09-23,a45,a120,none,a60,none,a90,a0,none,none,none,none,a0,a150,a60,none,none,a120,none,none,none,none,none,none,none,-0.0011426,-0.00032186,-0.0002917,-0.0002717,-0.0058941,sell
2018-09-24,a45,a120,none,a60,none,a90,a0,none,a120,none,none,a0,a120,a60,a90,a180,none,none,none,none,none,none,none,none,-0.0060536,-0.00461169,-0.0035040,-0.0046117,-0.0080777,sell
2018-09-25,a45,a120,none,a60,none,a90,a0,a30,none,a60,a180,none,a120,none,a90,a180,a150,none,none,none,none,none,none,none,-0.0086098,-0.00447680,-0.0044745,-0.0041467,-0.0086859,sell
2018-09-26,a45,a120,none,none,none,none,a0,a30,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0038875, 0.00339112, 0.0025130, 0.0009744,-0.0008225,sell
2018-09-27,a45,none,none,none,none,none,none,a30,none,a90,a150,none,a90,none,a120,a150,a180,none,none,none,none,none,none,none, 0.0060977, 0.00471749,-0.0003335, 0.0060099, 0.0055129,buy
2018-09-28,none,none,a150,none,none,none,none,a30,a180,none,a150,a60,none,a120,none,none,a180,none,none,none,none,none,none,none, 0.0068680, 0.00287252, 0.0063783, 0.0071440, 0.0047481,buy
2018-09-29,none,none,a150,none,none,none,none,a30,a180,a120,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,-0.0000677,-0.00440238,-0.0027696,-0.0035800,-0.0071604,sell
2018-09-30,none,none,a150,none,none,none,none,none,none,a120,a120,a90,none,a150,a150,a120,a150,none,none,none,none,none,none,a30,-0.0057895,-0.00765566,-0.0063848,-0.0002720,-0.0080662,sell
