Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-19,0.74,0.53,0,0,1.17,0.26,-0.00811, 0.000205, 0.000205, 0.010364,-0.031121,sell
2020-04-20,0.72,0.31,0,0,0.49,0.6,-0.02560,-0.004282,-0.012705,-0.008335,-0.025602,sell
2020-04-21,0.71,0,0,0.34,0,0.8, 0.01141,-0.000979,-0.058135, 0.008724,-0.024771,sell
2020-04-22,0.68,0.29,0,1.19,0,0.44, 0.00799,-0.022963, 0.002040,-0.013074,-0.005530,sell
2020-04-23,0.64,0.48,0,0.75,0,0.19, 0.02610, 0.009100, 0.013291, 0.021311, 0.023472,buy
2020-04-24,0.59,0.79,0,0,0,0.43, 0.03048, 0.028450, 0.049920, 0.030056, 0.045918,buy
2020-04-25,0.54,1.27,0,0.21,0,1.31, 0.00598, 0.022388,-0.010935, 0.015853,-0.010528,buy
2020-04-26,0.48,1.39,0,0.39,0,1.01, 0.01824, 0.021504, 0.014659, 0.050449, 0.007679,buy
2020-04-27,0.41,0.95,0,0.7,0,0.4,-0.04098,-0.040984,-0.030221,-0.044038,-0.040984,sell
2020-04-28,0.36,0.62,0,1.19,0,0.91,-0.01819,-0.034525,-0.058098,-0.032643,-0.029548,sell
2020-04-29,0,0.41,0,1.11,0,0.7,-0.00201,-0.028460,-0.035954,-0.002011,-0.001212,sell
2020-04-30,0,0.28,0,0.61,0,0.29,-0.08457,-0.085168,-0.085168,-0.081736,-0.085168,sell
2020-05-01,0,0,0,0.34,0,0.42,-0.00386, 0.010706, 0.007274, 0.004526, 0.010706,sell
2020-05-02,0,0,0,0.2,0,0.57,-0.01454, 0.035630, 0.019781, 0.022861, 0.026459,buy
2020-05-03,0,0,0,0.37,0,0.75,-0.02833,-0.047238,-0.031987,-0.033438, 0.016509,sell
2020-05-04,0,0,0,0.7,0,0.8, 0.10591, 0.032084, 0.032084, 0.032084, 0.032084,buy
2020-05-05,0,0,0,2.08,0,0.65, 0.07614, 0.060019, 0.085584, 0.085584, 0.102067,buy
2020-05-06,0,0,0,3.23,0.31,0.51, 0.01344, 0.019058,-0.004107,-0.004593, 0.029818,sell
2020-05-07,0,0,0,3.37,0.78,0.42,-0.01420, 0.013293, 0.018182,-0.017972, 0.005610,sell
2020-05-08,0.57,0,0,3.33,0.47,0.35, 0.00775, 0.022185, 0.006951, 0.002648, 0.018751,sell
2020-05-09,2.27,0,0,2.61,0.44,0.45, 0.01621, 0.016207, 0.030224, 0.016310,-0.047132,buy
2020-05-10,2.51,0,0,2.1,0.79,0.78,-0.00704,-0.007796, 0.025445,-0.007036,-0.034665,sell
2020-05-11,1.2,0,0,2.02,0.61,1.05,-0.01923,-0.023581,-0.019022,-0.035368,-0.060967,sell
2020-05-12,1.77,0,0,1.75,0.26,0.58, 0.06887, 0.052621, 0.095067, 0.068875, 0.019634,buy
2020-05-13,1.91,0,0,1.11,0,0.25, 0.04260, 0.015221, 0.025280, 0.033460, 0.011367,buy
2020-05-14,1.35,0,0,1.23,0,0.27, 0.02577, 0.020099, 0.016542,-0.017201, 0.004491,sell
2020-05-15,2.18,0.35,0,2.33,0,0.29, 0.10197,-0.000570,-0.027924, 0.069236,-0.000570,buy
2020-05-16,1.93,1.64,0,1.83,0,0.33,-0.01410,-0.022957,-0.036957, 0.005504,-0.027907,sell
2020-05-17,2.19,2.28,0,0.65,0,0.4,-0.02173,-0.018377,-0.017048,-0.006122,-0.034641,sell
2020-05-18,1.38,1.28,0,0.35,0,0.48,-0.04943,-0.049767,-0.071079,-0.058711,-0.042849,sell
2020-05-19,0.58,0.86,0,0,0,0.61, 0.01393,-0.054040, 0.007827,-0.042312,-0.013892,sell
2020-05-20,0.47,1.38,0,0,0,0.8, 0.04090,-0.022074, 0.056303, 0.020758, 0.032067,buy
2020-05-21,1.12,0.6,0,0,0,1.07,-0.05372,-0.078931,-0.091606,-0.087695,-0.100588,sell
2020-05-22,1.8,0,0,0,0.22,1.37,-0.01018, 0.000952,-0.010929,-0.007835,-0.007835,sell
2020-05-23,1.16,0,0,0,0.39,0.89,-0.04378,-0.030483,-0.035910,-0.028222,-0.041136,sell
2020-05-24,0.49,0,0,0,0.67,0.29,-0.02703,-0.037383,-0.055723,-0.040777,-0.053413,sell
2020-05-25,0,0.26,0,0,0.79,0.19, 0.03659, 0.079646, 0.089826, 0.073459, 0.039080,buy
2020-05-26,0,0.39,0,0,0.54,0, 0.00970, 0.084124, 0.090623, 0.061055, 0.048585,buy
2020-05-27,0,0.62,0,0.39,0.31,0, 0.03132,-0.006106, 0.024840,-0.017762, 0.029670,sell
2020-05-28,0,1.29,0,0.89,0.18,0, 0.02897, 0.023210, 0.020727, 0.012120, 0.015640,buy
2020-05-29,0,2.13,0,1.2,0,0, 0.03074, 0.006168, 0.026091, 0.017533, 0.030660,sell
2020-05-30,0,2.85,0,0.71,0,0, 0.00355, 0.002088,-0.000473,-0.013072, 0.002670,sell
2020-05-31,0,2.46,0,0.32,0,0.17,-0.00097,-0.018759, 0.000186,-0.002810,-0.006368,sell
2020-06-01,0,2.28,0,0,0,0.45,-0.02733,-0.023085, 0.012004, 0.014714,-0.016556,sell
2020-06-02,0,1.41,0,0,0,1.03,-0.04397, 0.010175, 0.044095, 0.017825, 0.013355,buy
2020-06-03,0,0.72,0,0,0.24,1.16,-0.04508,-0.030807,-0.047227,-0.006578,-0.068310,sell
2020-06-04,0,0.74,0,0,0.54,0.75, 0.01628, 0.005526, 0.013940, 0.013940, 0.016280,buy
2020-06-05,0,1.46,0,0,0.8,0.64,-0.01407,-0.055051,-0.047780,-0.060131, 0.007675,sell
2020-06-06,0,2.81,0,0.31,0.54,0.8, 0.05270, 0.052697, 0.044869, 0.052697, 0.062142,buy
2020-06-07,0,2.82,0,1.06,0.26,0.75, 0.03718, 0.037181, 0.032870, 0.045738, 0.037181,buy
2020-06-08,0,2.11,0,1.5,0.14,0.58, 0.04129, 0.041290, 0.022824, 0.035622, 0.051170,buy
2020-06-09,0,1.72,0,0.98,0,0.68, 0.09488, 0.094878, 0.057552, 0.097140, 0.091931,buy
2020-06-10,0,1.81,0,0.95,0,0.89, 0.05920, 0.056942, 0.004266, 0.056853, 0.056410,buy
2020-06-11,0,1.41,0,1.2,0,1.05,-0.05222,-0.052221,-0.059054,-0.070486, 0.023070,sell
2020-06-12,0,0.72,0,0.89,0,0.69, 0.01576,-0.002244, 0.015762, 0.009751,-0.004931,buy
2020-06-13,0,0.48,0,0.56,0,0.36, 0.01223, 0.008682, 0.010698, 0.008682, 0.008682,buy
2020-06-14,0,0.33,0,0.36,0,0, 0.02852, 0.031595, 0.034454, 0.004726, 0.027218,sell
2020-06-15,0,0,0,0.48,0.14,0,-0.02651,-0.054910,-0.026391,-0.022920,-0.034542,sell
2020-06-16,0,0,0,0.49,0.25,0,-0.02672,-0.009576,-0.039205,-0.004074,-0.006470,sell
2020-06-17,0,0,0,0.95,0.61,0,-0.06144,-0.061436,-0.057502,-0.061436,-0.065778,sell
2020-06-18,0,0,0,1.2,1.13,0,-0.01026,-0.010147,-0.010500,-0.035724,-0.012155,sell
2020-06-19,0,0,0,0.79,1.42,0, 0.02802, 0.034533, 0.056995, 0.034533, 0.026366,buy
2020-06-20,0,0,0,0.43,1.24,0, 0.06367, 0.035468, 0.095582, 0.055978, 0.055119,buy
2020-06-21,0,0,0,0.25,0.77,0,-0.01100, 0.013370,-0.023667,-0.023667,-0.000643,sell
2020-06-22,0,0,0,0,0.41,0, 0.02795, 0.031705, 0.018693, 0.027985, 0.028906,buy
2020-06-23,0,0,0,0,0.14,0, 0.00976, 0.035186, 0.044914, 0.004958, 0.017319,buy
2020-06-24,0,0,0,0.32,0,0,-0.09372,-0.033129,-0.064279,-0.075964,-0.048284,sell
2020-06-25,0,0,0,0.75,0.18,0,-0.02823,-0.043713,-0.035406, 0.005686, 0.012447,sell
2020-06-26,0,0,0,1.19,0.33,0,-0.03119,-0.076874,-0.091229,-0.020156,-0.041898,sell
2020-06-27,0,0,0,0.82,0.74,0,-0.08762,-0.087619,-0.072210,-0.087619,-0.106613,sell
2020-06-28,0,0,0,0.38,1.06,0, 0.04592, 0.060872, 0.048581, 0.101514, 0.050627,buy
2020-06-29,0,0,0,0,1.32,0, 0.05528, 0.031314, 0.016711, 0.042261, 0.045751,buy
2020-06-30,0,0,0,0,1.74,0,-0.00385,-0.054293,-0.028945,-0.056150,-0.057337,sell
2020-07-01,0,0,0,0,1.75,0,-0.00683,-0.047880,-0.019836,-0.048147,-0.080121,sell
2020-07-02,0,0,0,0,0.88,0, 0.05569, 0.046378, 0.055693, 0.046378, 0.047686,buy
2020-07-03,0,0.24,0,0.35,0.44,0, 0.04041, 0.019048, 0.057540,-0.011936, 0.038287,buy
2020-07-04,0,0.6,0,0.73,0.15,0, 0.04186, 0.047686, 0.066970, 0.045187, 0.066970,buy
2020-07-05,0,0.88,0,1.19,0,0, 0.04789, 0.044305, 0.044305, 0.046679, 0.047231,buy
2020-07-06,0,1.35,0,0.9,0,0.23,-0.04207,-0.035510,-0.019360,-0.035510,-0.042065,sell
2020-07-07,0,2.09,0,0.65,0,0.55, 0.04237, 0.031632, 0.022484, 0.082671, 0.041275,buy
2020-07-08,0,2.43,0,0.52,0,0.79, 0.06177, 0.063859, 0.060052, 0.102211, 0.061766,buy
2020-07-09,0,2.23,0,0.45,0,0.53, 0.01838,-0.000869, 0.035154, 0.075545, 0.019081,buy
2020-07-10,0.37,1.69,0,0.67,0.14,0.26,-0.01184,-0.011732,-0.016694, 0.035046,-0.031050,sell
2020-07-11,0.88,1.04,0,1.03,0.14,0.14, 0.02076, 0.072631, 0.058485, 0.046935, 0.069771,buy
2020-07-12,1.78,0.47,0.11,1.48,0.15,0,-0.02919,-0.019301, 0.007120,-0.018276, 0.001380,sell
2020-07-13,1.49,0.29,0.36,1.34,0.15,0, 0.00917, 0.036941,-0.012135, 0.004600, 0.043408,buy
2020-07-14,0.63,0,0.59,1.28,0.14,0,-0.04413,-0.040962,-0.038787,-0.047660,-0.021488,sell
2020-07-15,0,0.3,0.61,1.52,0.14,0,-0.02501,-0.021399,-0.018000,-0.027565,-0.021867,sell
2020-07-16,0,0.56,0.41,1.2,0,0,-0.03610,-0.050200,-0.043316,-0.086885,-0.050760,sell
2020-07-17,0,1.06,0.14,0.76,0,0,-0.05337,-0.054973,-0.041625,-0.041441,-0.055166,sell
2020-07-18,0,1.39,0,0.48,0,0, 0.04681, 0.026436, 0.072648, 0.065524, 0.063294,buy
2020-07-19,0,0.94,0.16,0.31,0,0,-0.04343,-0.043792,-0.042381,-0.016995,-0.045786,sell
2020-07-20,0,0.48,0.39,0,0.19,0,-0.01413,-0.051330,-0.064587,-0.030602,-0.064587,sell
2020-07-21,0,0.24,0.38,0,0.4,0,-0.00409,-0.043199,-0.029797,-0.013380,-0.029797,sell
2020-07-22,0,0,0.15,0,0.79,0,-0.03369, 0.011281,-0.028346,-0.013395, 0.013991,sell
2020-07-23,0,0,0,0,0.71,0, 0.00664, 0.040593,-0.007374,-0.008719, 0.029290,sell
2020-07-24,0,0,0,0,0.29,0, 0.00078, 0.001300, 0.000042, 0.001361,-0.011027,sell
2020-07-25,0,0,0,0,0,0.41,-0.01844,-0.008150, 0.015331,-0.002752, 0.015082,sell
2020-07-26,0,0.45,0,0,0,0.85, 0.00545,-0.006265,-0.023260,-0.008610,-0.021231,sell
2020-07-27,0,1.07,0,0,0,1.58,-0.05794,-0.052590,-0.054838,-0.052590,-0.054838,sell
2020-07-28,0,1.39,0,0,0,1.4,-0.01946,-0.021927,-0.011323,-0.021927,-0.013546,sell
2020-07-29,0.57,0.74,0.16,0,0,0.64, 0.05409, 0.082833, 0.043813, 0.070881, 0.086349,buy
2020-07-30,1.78,0.31,0.39,0.27,0,0.15, 0.01784, 0.017845,-0.021038,-0.004565, 0.010270,sell
2020-07-31,1.31,0,0.41,0.67,0,0.36,-0.00579,-0.010620,-0.044226,-0.040890,-0.002888,sell
2020-08-01,0,0,0.4,1.38,0,0.75, 0.03103, 0.022041, 0.010845, 0.026980, 0.054819,buy
2020-08-02,0,0,0.26,2.3,0,1.16,-0.01974,-0.023285,-0.023918,-0.016735,-0.016548,sell
2020-08-03,0,0,0.4,2.69,0,1.12, 0.02117, 0.021028, 0.020378, 0.020561, 0.015741,buy
2020-08-04,0,0,0.32,2.34,0,1.02, 0.00494, 0.004252,-0.028806, 0.004991, 0.014281,sell
2020-08-05,0,0,0,1.85,0,0.65, 0.06745, 0.059924, 0.038378, 0.049378, 0.039915,buy
2020-08-06,0,0.24,0,1.72,0,0.41, 0.06118, 0.042176, 0.047045, 0.054631, 0.008954,buy
2020-08-07,0,1.34,0,1.28,0,0.26,-0.04300,-0.035744,-0.040930, 0.032627,-0.039918,sell
2020-08-08,0,1.25,0,0.87,0,0.35,-0.00897,-0.000424,-0.000293, 0.044921,-0.000424,buy
2020-08-09,0,0,0,0.45,0,0.54,-0.04690,-0.015833,-0.046158,-0.049806,-0.042352,sell
2020-08-10,0,0,0,0.31,0,1.16, 0.02767, 0.027669, 0.046705, 0.027669, 0.027926,buy
2020-08-11,0,0,0,0.22,0,0.85,-0.08005,-0.074953,-0.080033,-0.056122,-0.081651,sell
2020-08-12,0,0,0,0,0,0.72,-0.07593,-0.019134,-0.074341,-0.026373,-0.058084,sell
2020-08-13,0.4,0,0,0,0,0.8,-0.04710,-0.016119,-0.051780, 0.012773,-0.039188,sell
2020-08-14,0.71,0,0,0,0,0.64, 0.01614, 0.011355,-0.001099, 0.015995, 0.012472,buy
2020-08-15,1.25,0,0,0,0,0.47,-0.03735,-0.047650, 0.011215,-0.040315,-0.017872,sell
2020-08-16,2.99,0,0,0,0.16,0.35,-0.06436,-0.065185,-0.063613,-0.053760,-0.059181,sell
2020-08-17,3.16,0,0,0,0.37,0.26,-0.03656,-0.055116,-0.072485,-0.029611,-0.034483,sell
2020-08-18,1.33,0,0,0,0.79,0.35,-0.06728, 0.042627,-0.028514,-0.017205,-0.041714,sell
2020-08-19,0.43,0,0,0,0.68,0.37,-0.04676,-0.042640,-0.057493,-0.050124,-0.051823,sell
2020-08-20,0,0.37,0,0,0.27,0.29,-0.01809, 0.075706, 0.047612, 0.074807, 0.047993,buy
2020-08-21,0,1.38,0,0.55,0,0.39, 0.04220, 0.039351, 0.051644, 0.081240, 0.051414,buy
2020-08-22,0,0.81,0,1.2,0,0.51, 0.00307,-0.008669,-0.008669, 0.014036,-0.006712,sell
2020-08-23,0,1.3,0,0.66,0,0.66, 0.01212,-0.044722,-0.059690, 0.008613,-0.085924,sell
2020-08-24,0.58,2.55,0.16,0,0,0.8,-0.05485,-0.056589,-0.039268,-0.023879,-0.048655,sell
2020-08-25,1.77,4.15,0.39,0,0,0.76,-0.06726,-0.054274,-0.098945,-0.069690,-0.067261,sell
2020-08-26,1.73,3.78,0.38,0,0,0.6,-0.06863,-0.045489,-0.101846,-0.069690,-0.066492,sell
2020-08-27,1.78,1.09,0.14,0,0,0.48,-0.00615, 0.026276, 0.017980, 0.010405, 0.017439,buy
2020-08-28,2.3,0.3,0.09,0.31,0,0.39,-0.04421,-0.029173,-0.036884,-0.045550,-0.041404,sell
2020-08-29,2.37,0.73,0.33,0.5,0,0.32,-0.02357,-0.040267,-0.042761, 0.005351, 0.034082,sell
2020-08-30,0.89,1.4,0.78,0.8,0,0.27,-0.05097,-0.041818,-0.043421,-0.047635,-0.018062,sell
2020-08-31,1.28,1.32,0.63,1.2,0,0.23,-0.02392,-0.011028,-0.013054,-0.024675,-0.008415,sell
2020-09-01,2.81,1.27,0.33,1.09,0.17,0.19,-0.05214,-0.052135,-0.059495, 0.027540, 0.007650,sell
2020-09-02,3.6,2.76,0.39,0.67,0.3,0.4,-0.05278,-0.025434,-0.055411,-0.011935,-0.010639,sell
2020-09-03,3,3.27,0.25,0.42,0.51,0.7,-0.04168,-0.049415,-0.064860,-0.002829,-0.063655,sell
2020-09-04,1.16,2.18,0.09,0.26,0.79,0.79, 0.00097, 0.010731, 0.012580, 0.016026,-0.000462,buy
2020-09-05,0,1.4,0,0,0.74,0.46,-0.01074,-0.104299,-0.097019,-0.124628,-0.000447,sell
2020-09-06,0,0.67,0,0,0.46,0.19, 0.03354, 0.012241, 0.074854, 0.020018, 0.081488,buy
2020-09-07,0.4,0.29,0,0,0.29,0, 0.01378, 0.000347, 0.000280,-0.021230,-0.041902,sell
2020-09-08,0.96,0.3,0,0,0.19,0,-0.02519, 0.015818,-0.088972,-0.048141,-0.066108,sell
2020-09-09,1.8,0.81,0.07,0,0,0, 0.02768, 0.084740, 0.030023, 0.046328, 0.030862,buy
2020-09-10,1.34,1.39,0.18,0,0,0, 0.04160, 0.010269, 0.071356, 0.037910, 0.061201,buy
2020-09-11,0.56,0.84,0.39,0,0,0,-0.00726,-0.036499,-0.041984,-0.021434,-0.039007,sell
2020-09-12,0.31,0.3,0.35,0,0,0,-0.07349,-0.073824,-0.073103,-0.074176,-0.073398,sell
2020-09-13,0.74,0,0.14,0,0.14,0.14,-0.00138, 0.003490, 0.027918,-0.011893, 0.010268,sell
2020-09-14,1.78,0,0,0,0.35,0.4,-0.00676, 0.016932, 0.014058, 0.013773,-0.060240,sell
2020-09-15,2.07,0.29,0,0,0.79,0.79, 0.00689,-0.053447, 0.009330, 0.007514, 0.001151,sell
2020-09-16,1.5,0.72,0,0,0.72,1, 0.03040,-0.032154, 0.028667, 0.050076, 0.024406,buy
2020-09-17,2.07,1.4,0,0,0.3,0.99, 0.00586,-0.016139,-0.072501,-0.048398,-0.058427,sell
2020-09-18,1.65,1.08,0,0,0,0.41, 0.00034, 0.082498,-0.024888,-0.015595, 0.063043,buy
2020-09-19,0.68,0.44,0,0,0,0.32, 0.00052,-0.062023,-0.023175,-0.067160,-0.021597,sell
2020-09-20,0,0,0,0,0,0.74, 0.00966, 0.020553, 0.021159, 0.042998, 0.056166,buy
2020-09-21,0,0,0,0,0,1.12,-0.06480,-0.081149,-0.083650,-0.081149,-0.037931,sell
2020-09-22,0,0,0,0,0,0.98, 0.10754, 0.059578, 0.042582, 0.046964, 0.053065,buy
2020-09-23,0,0,0.21,0,0,1.03,-0.02413,-0.027109, 0.015187,-0.030461,-0.018725,sell
2020-09-24,0,0,0.4,0,0,0.71, 0.02587, 0.040035, 0.029089, 0.034438, 0.034782,buy
2020-09-25,0,0,0.2,0,0,0.49,-0.05199,-0.003497,-0.048248,-0.016957, 0.024940,sell
2020-09-26,0,0,0,0,0,0.42,-0.01082,-0.005821, 0.021386,-0.003824, 0.014586,sell
2020-09-27,0.46,0,0,0,0,0.52, 0.03763, 0.024267, 0.032014, 0.047441, 0.036410,buy
2020-09-28,1.62,0,0,0,0,0.65,-0.05886,-0.067391,-0.037863,-0.059854,-0.060145,sell
2020-09-29,1.8,0.49,0,0,0,0.8,-0.02990,-0.022259,-0.031845,-0.032709,-0.048341,sell
2020-09-30,0.54,1.26,0,0,0,0.78, 0.02836,-0.061307, 0.043380,-0.000389, 0.023798,sell
2020-10-01,0,1.4,0,0,0,0.62, 0.04682,-0.007485, 0.055945, 0.007035, 0.046410,buy
2020-10-02,0,0.61,0,0,0,0.48,-0.00607, 0.056147, 0.038621, 0.058916, 0.045460,buy
2020-10-03,0.49,0.53,0,0,0,0.54, 0.02617, 0.011504,-0.029801, 0.011504, 0.010803,buy
2020-10-04,0.91,0.73,0,0,0,0.51, 0.01821, 0.006811,-0.007116,-0.017404, 0.017051,sell
2020-10-05,1.71,1.4,0.12,0,0,0.51, 0.01384, 0.036756, 0.032546, 0.034933, 0.022377,buy
2020-10-06,1.8,0.97,0.23,0,0,0.55, 0.03692, 0.010710, 0.049760,-0.014929, 0.027138,buy
2020-10-07,0.97,0.72,0.4,0,0,0.51, 0.01205, 0.009174,-0.019239,-0.015566,-0.015566,sell
2020-10-08,0.52,1.89,0.37,0,0,0.68,-0.03830,-0.041451,-0.038693,-0.063948,-0.063729,sell
2020-10-09,0.6,2.78,0.22,0,0,1.02,-0.01828,-0.025269,-0.070822,-0.036189,-0.021118,sell
2020-10-10,1.78,1.8,0.14,0,0.19,1.2, 0.03384, 0.027459,-0.015638,-0.036095, 0.001910,sell
2020-10-11,1.74,1.38,0.09,0,0.42,1.32, 0.05133, 0.031583,-0.053699,-0.033485,-0.021248,sell
2020-10-12,0.58,1.1,0.19,0,0.79,0.97,-0.02575, 0.023814, 0.013708,-0.009197, 0.038600,sell
2020-10-13,0,0.39,0.39,0,0.6,0.77, 0.07726, 0.053659, 0.082076, 0.103820, 0.077170,buy
2020-10-14,0,0,0.39,0,0.22,0.92, 0.04898, 0.022662, 0.050381, 0.064487, 0.058318,buy
2020-10-15,0,0,0.12,0.25,0,1.2, 0.04034, 0.040343, 0.047203, 0.039247, 0.036952,buy
2020-10-16,0,0,0.08,0.32,0,1.04,-0.02421,-0.024212, 0.021979,-0.014591,-0.025423,sell
2020-10-17,0.48,0,0.31,0.41,0,1.17, 0.04820,-0.001034, 0.029091, 0.048781, 0.051422,buy
2020-10-18,1.27,0,0.59,0.53,0,1.53, 0.02896,-0.003910, 0.019483, 0.028078, 0.063136,buy
2020-10-19,1.77,0,0.62,0.68,0,1.35, 0.01574,-0.002505,-0.008368, 0.005613, 0.037655,buy
2020-10-20,1.58,0,0.49,0.86,0.22,0.85, 0.04330, 0.019781, 0.009054, 0.024155, 0.022964,buy
2020-10-21,2.12,0.38,0.2,1.09,0.37,0.42, 0.00299, 0.004275, 0.002290,-0.017426, 0.003502,sell
2020-10-22,1.93,1.16,0.09,1.19,0.64,0.3,-0.03747,-0.043110,-0.036914,-0.040281,-0.031055,sell
2020-10-23,1.43,1.75,0,1.05,0.79,0.21,-0.03537,-0.056882,-0.045854,-0.054747,-0.051383,sell
2020-10-24,1.77,2.2,0,0.84,0.56,0.15,-0.00028, 0.029358,-0.005461,-0.005615,-0.045602,sell
2020-10-25,1.26,2.74,0,0.68,0.61,0,-0.04085, 0.010093,-0.032839, 0.008315, 0.004523,buy
2020-10-26,0.44,2.77,0,0.55,0.98,0, 0.00424, 0.008826,-0.016152, 0.049582, 0.062003,buy
2020-10-27,0,2.2,0,1.4,0.51,0, 0.04057, 0.035135, 0.030785, 0.006913, 0.019580,buy
2020-10-28,0,1.74,0,1.88,0,0, 0.00610,-0.023615,-0.012373, 0.013071,-0.012373,sell
2020-10-29,0,0.83,0.08,1.04,0,0.14, 0.02220,-0.058939,-0.030176,-0.018375,-0.009885,sell
2020-10-30,0,0.5,0.21,1.45,0,0.3,-0.00549,-0.032360,-0.036562,-0.063615,-0.037908,sell
2020-10-31,0,0.3,0.4,1.16,0,0.55, 0.00130,-0.011592,-0.002050, 0.001755, 0.025720,sell
2020-11-01,0,0,0.29,0.43,0,0.8,-0.00191,-0.008060,-0.018477, 0.013574, 0.031875,buy
2020-11-02,0,0,0.12,0.2,0,0.74,-0.04315, 0.042056,-0.091211,-0.011288, 0.034089,sell
2020-11-03,0,0,0,0,0,0.57,-0.04347,-0.002460,-0.029457,-0.036981,-0.032930,sell
2020-11-04,0,0,0,0,0,0.56,-0.03208,-0.002460,-0.021365,-0.015309,-0.012436,sell
2020-11-05,0,0,0,0,0,0.69,-0.07869,-0.015557,-0.060005,-0.019623,-0.043747,sell
2020-11-06,0,0,0,0,0,0.8,-0.06289,-0.035552,-0.089560,-0.019087,-0.051000,sell
2020-11-07,0,0,0,0,0,0.62,-0.04468,-0.003603,-0.025886,-0.016501,-0.020738,sell
2020-11-08,0.57,0,0.18,0,0,0.38,-0.04944,-0.033619,-0.020722,-0.018291, 0.011969,sell
2020-11-09,1.43,0,0.4,0,0,0.2, 0.00990, 0.009896,-0.003089,-0.030053, 0.005073,sell
2020-11-10,1.78,0,0.28,0,0,0, 0.06829, 0.067352, 0.060688,-0.026886, 0.068289,buy
2020-11-11,0.88,0,0.09,0.23,0,0, 0.01731, 0.033666, 0.009055,-0.028189, 0.015426,sell
2020-11-12,0.36,0.59,0,0.28,0.3,0,-0.02678,-0.020892,-0.002037,-0.057995,-0.007954,sell
2020-11-13,0,1.4,0,0.34,0.7,0,-0.01611,-0.054642,-0.068433,-0.068921, 0.025202,sell
2020-11-14,0,1.05,0,0.42,1.47,0.56,-0.09224,-0.042331,-0.085813,-0.114117,-0.130290,sell
2020-11-15,0,0.33,0.07,0.51,1.48,1.41, 0.05367, 0.083703,-0.035637, 0.070221, 0.018082,buy
2020-11-16,0,0,0.24,0.63,0.89,1.45, 0.08322, 0.062802, 0.038939, 0.085521, 0.089526,buy
2020-11-17,0,0,0.4,0.77,0.92,0.78, 0.01113, 0.039526, 0.053923, 0.053162, 0.085165,buy
2020-11-18,0,0,0.17,0.93,1.39,0.62, 0.05302, 0.111180, 0.086621, 0.057300, 0.110666,buy
2020-11-19,0,0,0,1.14,1.28,0.79, 0.02396, 0.072265, 0.058866, 0.051515, 0.046388,buy
2020-11-20,0,0.38,0,1.2,0.63,0.46, 0.03368, 0.068351, 0.084566, 0.065759, 0.082221,buy
2020-11-21,0,0.86,0,1.02,0.2,0.17, 0.04673, 0.005471, 0.012074, 0.037503, 0.056815,buy
2020-11-22,0.33,1.77,0,0.83,0,0,-0.01826,-0.009413,-0.014966, 0.038447,-0.019641,sell
2020-11-23,1.31,2.16,0,0.68,0,0, 0.06786, 0.090352, 0.066430, 0.077548, 0.010943,buy
2020-11-24,1.77,1.84,0,0.56,0,0, 0.04787, 0.107194, 0.054683, 0.042763, 0.054638,buy
2020-11-25,0.6,0.53,0,0.45,0,0,-0.03938,-0.054004,-0.044134,-0.059167,-0.050707,sell
2020-11-26,0,0,0.17,0.6,0.41,0,-0.05940,-0.064733,-0.064807,-0.034080,-0.045099,sell
2020-11-27,0,0,0.4,0.57,0.99,0,-0.01813,-0.036759,-0.027332,-0.046524,-0.071407,sell
2020-11-28,0,0,0.29,0.57,1.03,0,-0.02297,-0.005606,-0.015475,-0.014653,-0.024601,sell
2020-11-29,0,0,0.09,0.57,1.06,0, 0.00673,-0.034941, 0.011591,-0.019592,-0.007884,sell
2020-11-30,0,0,0,0.44,1.23,0, 0.06446, 0.032445, 0.096422, 0.053271, 0.051257,buy
2020-12-01,0,0,0,0.53,0.98,0,-0.02107,-0.038223,-0.021072,-0.037555,-0.015943,sell
2020-12-02,0,0.74,0,0.64,0.96,0, 0.08705, 0.029877, 0.050181, 0.021158, 0.043715,buy
2020-12-03,0,1.39,0,0.79,0.71,0,-0.02784,-0.020284,-0.014744,-0.009506,-0.015884,sell
2020-12-04,0.46,0.76,0,0.98,0.3,0.25, 0.01637, 0.009297, 0.009297,-0.007150, 0.015177,sell
2020-12-05,1.37,0.24,0,1.2,0,0.48,-0.01596,-0.033072, 0.011833,-0.008852,-0.023531,sell
2020-12-06,1.8,0,0,1.18,0,0.79,-0.03949,-0.060509,-0.003395,-0.009903,-0.060806,sell
2020-12-07,0.74,0,0,0.93,0,0.81, 0.00510,-0.007555,-0.013883,-0.010177,-0.024162,sell
2020-12-08,0.41,0,0,0.75,0.15,0.71,-0.04027,-0.056389, 0.001271,-0.035911,-0.042323,sell
2020-12-09,0.79,0,0,0.58,0.45,0.96,-0.03157,-0.092953,-0.027258,-0.041881,-0.044613,sell
2020-12-10,1.49,0,0,0.46,0.8,0.83,-0.03916,-0.067412,-0.051402,-0.031290,-0.051402,sell
2020-12-11,1.8,0.28,0,0.35,0.46,0.77, 0.01131,-0.002412, 0.018107, 0.014976, 0.001153,buy
2020-12-12,1.12,0.7,0,0.27,0.3,1.18, 0.01097,-0.044677,-0.058411,-0.023144,-0.049314,sell
2020-12-13,1.06,1.39,0,0.61,0.5,1.15, 0.00920, 0.033973, 0.006464, 0.008401,-0.010787,buy
