Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.927071336148673,0.0642900287660501, 0.008345, 0.0136044, 0.010952, 0.0109196,-0.014508,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.922628823102845,0.0624734616741722,-0.000057, 0.0051530,-0.002744,-0.0079326,-0.009292,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.918066338210411,0.0607017480907357,-0.040992,-0.0300263,-0.041718,-0.0298569,-0.040555,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.913392768274823,0.0589786258081107,-0.028941,-0.0173614,-0.035889,-0.0231514,-0.031968,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.908601892533663,0.0573063375017194, 0.007424,-0.0087738,-0.002375, 0.0056251,-0.004400,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.903699931749349,0.055694601431724, 0.013777, 0.0031155, 0.013528, 0.0053601, 0.013190,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.898688663282572,0.0541404273642285, 0.006668,-0.0142936,-0.004675,-0.0067337,-0.003063,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.893565421092295,0.052651290883973, 0.014679,-0.0002983, 0.016590,-0.0055530,-0.001685,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.888336425940935,0.0512324249002757,-0.007752,-0.0106613,-0.010247,-0.0095919,-0.016622,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.883000789148147,0.0498883147639809,-0.022904,-0.0210823,-0.019728,-0.0173709,-0.027190,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.877560288074621,0.0486129800072962,-0.029211,-0.0241381,-0.026675,-0.0211303,-0.022208,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.872021143482774,0.0474176340073321,-0.037949,-0.0267222,-0.036780,-0.0181271,-0.032471,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.866376245929844,0.0463045194395106,-0.037146,-0.0396206,-0.038568,-0.0429555,-0.031332,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.860634482219284,0.0452736363038317,-0.017056,-0.0321378,-0.030373,-0.0189309,-0.019577,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.854794074990402,0.0443272272757175, 0.013511,-0.0288366,-0.006812,-0.0135680,-0.011942,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.848860356325271,0.0434690301475382, 0.014514,-0.0134571,-0.007964,-0.0129022,-0.013901,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.842830660182855,0.0426997924777676, 0.007563,-0.0427171,-0.031119,-0.0331999,-0.031092,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.836706763923844,0.0420195142664059,-0.011334,-0.0234950,-0.024776,-0.0406705,-0.025879,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.830498443032035,0.0414274479549791, 0.005881,-0.0240812,-0.017137,-0.0245162,-0.024391,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.824200365425358,0.0409273313358571,-0.000664,-0.0233144,-0.014905,-0.0318777,-0.027310,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.817814308464503,0.0405214070844622,-0.016567,-0.0176346, 0.008967,-0.0227455,-0.000826,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.811342938190505,0.0402051898499501,-0.013805,-0.0121093,-0.013026,-0.0185984, 0.000991,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.80479069800509,0.0399809223077429,-0.032547,-0.0103105,-0.030312, 0.0015020,-0.018655,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.798156699227915,0.0398448666654706, 0.023697, 0.0215028, 0.026421, 0.0364365, 0.027160,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.791445385260703,0.0397985180400811, 0.020709, 0.0067673, 0.018858, 0.0216164, 0.029936,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.784658533464147,0.0398456142239446, 0.023219, 0.0157326, 0.022300, 0.0230732, 0.019327,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.777794366477556,0.0399779320738468, 0.008780,-0.0020289, 0.014746, 0.0104627, 0.010792,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.770859105063345,0.0401962191482618, 0.001644, 0.0018723, 0.001641, 0.0011695, 0.002801,buy
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.763849194500135,0.0404997278887155,-0.001873,-0.0033026,-0.001000,-0.0008608,-0.002695,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.756774410271723,0.0408847205028378,-0.020412,-0.0222051,-0.037653,-0.0063798,-0.020767,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.749626754255002,0.0413549347829987, 0.016390, 0.0178098, 0.010114, 0.0125970, 0.017030,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.742420445335495,0.0419036427029322, 0.002776,-0.0013043,-0.003596,-0.0017740,-0.002246,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.73514837407044,0.0425330869380603,-0.006988, 0.0014793, 0.001603, 0.0041616, 0.004377,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.727814983861565,0.0432365394621167, 0.006923, 0.0125696, 0.007198, 0.0123289, 0.011954,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.720417608667833,0.0440162429505236, 0.018238, 0.0129577, 0.012007, 0.0039230, 0.018610,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.712968690014077,0.0448684596109108, 0.023372,-0.0003771, 0.026181, 0.0039673, 0.023609,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.70546022977719,0.0457946845602263, 0.003880, 0.0152059, 0.005477, 0.0208626, 0.006772,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.697897560039244,0.0467904324476261,-0.028298,-0.0073106,-0.028249,-0.0080383,-0.023367,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.690281569480584,0.0478564508315841,-0.007233,-0.0166222,-0.011539,-0.0182422,-0.000540,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.682617590183281,0.0489897494782042,-0.022529,-0.0256018,-0.024341,-0.0244962,-0.020582,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.674899401384919,0.0501903283874865, 0.002948, 0.0100428, 0.010148, 0.0098831,-0.001877,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.667135889888951,0.0514514595331647, 0.005552, 0.0033191,-0.002780,-0.0078751,-0.002809,sell
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.659326167015029,0.0527828611754012, 0.003289,-0.0023944,-0.013338,-0.0075182,-0.004137,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.651474676164882,0.0541740674955595, 0.001677,-0.0007747,-0.003780,-0.0044301, 0.002480,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.643581417338509,0.0556250784936398,-0.064614,-0.0607247,-0.060804,-0.0598521,-0.054507,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.6356481678966,0.05713738928659,-0.073102,-0.0618444,-0.061844,-0.0582833,-0.057062,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.627677593880192,0.0587080096405141,-0.038366,-0.0349364,-0.043878,-0.0321440,-0.038832,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.619668806608938,0.0603384346723601,-0.039573,-0.0392863,-0.033919,-0.0281012,-0.033378,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.611630692886292,0.0620241790312839,-0.030032,-0.0258584,-0.025858,-0.0196041,-0.018105,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.603557920630181,0.0637674853927074,-0.024153,-0.0162903,-0.020340,-0.0191678,-0.018202,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.595457599283368,0.0655653635227348,-0.011776,-0.0119478,-0.015148,-0.0175117,-0.040154,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.587327062804817,0.0674185609798399,-0.017316,-0.0183424,-0.017287,-0.0194116,-0.021748,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.579175197997981,0.0693263302055487, 0.020307, 0.0233120, 0.021654, 0.0115412, 0.023171,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.571002004862859,0.0712834382905431,-0.001905, 0.0162226, 0.005164,-0.0010926,-0.002559,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.562797707915654,0.0732936230271932, 0.004427, 0.0132633, 0.011220, 0.0042627,-0.008308,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.554579192082925,0.075356136857025,-0.000384, 0.0077646,-0.006327, 0.0034201, 0.002089,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.546344680003981,0.0774672419876683,-0.013140,-0.0090198,-0.011744,-0.0147869,-0.023261,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.538092394318133,0.0796299286530193,-0.001184, 0.0187092, 0.016119,-0.0065562,-0.005991,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.529828555787797,0.0818412066191818, 0.009542, 0.0116966, 0.016027, 0.0026127, 0.003524,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.521553164412973,0.0841010758861558, 0.035148, 0.0380248, 0.026925, 0.0353031, 0.024671,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.513267997554352,0.0864087888954674, 0.019497, 0.0212943, 0.011874, 0.0287994, 0.019392,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.504975721252968,0.0887628505301685, 0.005530, 0.0096818, 0.014663, 0.0033128,-0.003430,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.496679001549859,0.0911655034656811,-0.008435,-0.0149303,-0.016959,-0.0178031,-0.005031,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.488378727125368,0.0936145050265832, 0.007449,-0.0129222,-0.000126,-0.0086791,-0.006826,sell
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.480076675340187,0.0961091076544008, 0.012457,-0.0009662, 0.015155, 0.0022260, 0.014722,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.471773734874661,0.0986485637906597,-0.015762, 0.0153397, 0.002465, 0.0046532, 0.001204,buy
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.463474349130515,0.101235863669256,-0.007600, 0.0103134, 0.000434, 0.0049604,-0.009721,buy
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.455178518107751,0.103870259731716, 0.009466, 0.0090123, 0.010454, 0.0091114, 0.010111,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.446888907847403,0.10654801418567,-0.016817, 0.0042212,-0.005636,-0.0313991,-0.001554,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.438607295710162,0.109271369706538, 0.000847, 0.0020188,-0.000337, 0.0050256, 0.002052,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.430334570376374,0.112037336060427, 0.008263, 0.0070280, 0.008290, 0.0070280, 0.007028,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.422074286567419,0.114850398598178, 0.014370, 0.0128826, 0.002593, 0.0168316, 0.000570,buy
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.413829999004678,0.117709062202846, 0.013821, 0.0144566, 0.004875, 0.0139345, 0.006101,buy
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.405599041647116,0.120610336640532, 0.005796, 0.0039208,-0.010797, 0.0046174, 0.004447,buy
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.397389412617839,0.123554969469712, 0.006336, 0.0115873, 0.012813, 0.0118661, 0.012837,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.389199334556158,0.126549688716651, 0.003151, 0.0032119, 0.002196, 0.0033150, 0.003212,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.381029696142416,0.129578048094922,-0.006281,-0.0053960,-0.006187,-0.0044045,-0.005396,sell
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.372885829458687,0.132656493890952, 0.000580, 0.0012159,-0.003564,-0.0032318,-0.001410,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.364772177906696,0.135777550520002,-0.006781,-0.0038708,-0.005422,-0.0114914,-0.000955,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.356685186765061,0.138941965540545, 0.004683,-0.0005441, 0.001132, 0.0063523, 0.001062,buy
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.348631076796201,0.142150486511055,-0.001828,-0.0023361,-0.004515, 0.0121684, 0.002212,buy
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.340611625360804,0.145402365873059,-0.004478, 0.0067215, 0.011342, 0.0030035, 0.008566,buy
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.332627721139217,0.14869835118503,-0.001152,-0.0172106,-0.003834,-0.0174860,-0.003804,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.324683807533166,0.15203320953765, 0.027121,-0.0006886, 0.018874, 0.0258628, 0.014831,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.316780773222995,0.155412173840238, 0.018943, 0.0044236, 0.005774, 0.0142936, 0.012941,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.308921284249741,0.158835244092793, 0.017185, 0.0200131, 0.013107, 0.0189340, 0.017162,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.301107117974093,0.162294944710575, 0.040485, 0.0053876, 0.037719, 0.0420800, 0.043659,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.293342717797779,0.165797256161377, 0.031467, 0.0061879, 0.034747, 0.0321785, 0.033259,buy
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.285624528999417,0.169342926003672, 0.004084, 0.0183173, 0.014894, 0.0192051, 0.024137,buy
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.277966770464531,0.172925973769668, 0.015153, 0.0370703, 0.018240, 0.0164486, 0.021218,buy
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.270360555389669,0.176550137251736, 0.027353, 0.0323132, 0.013807, 0.0243041, 0.029675,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.262810327176556,0.180213921332927, 0.041164, 0.0271611, 0.009458, 0.0343648, 0.038191,buy
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.255320529226919,0.183918821130189, 0.015764, 0.0010584,-0.013564,-0.0056282, 0.001026,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.247892938901449,0.187659603734204, 0.028797, 0.0098299, 0.011511, 0.0177829, 0.014042,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.2405266675198,0.191440754495817, 0.022470, 0.0048854, 0.009555, 0.0085493, 0.005675,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.233228824524734,0.19525928318113, 0.006220, 0.0011424,-0.000251, 0.0065524, 0.007110,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.226000298596596,0.199122665374886,-0.025003,-0.0181918,-0.017498,-0.0056606,-0.007755,sell
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.218840201055041,0.203011464556758,-0.027829,-0.0160802,-0.022710,-0.0266792,-0.028793,sell
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.211754752662486,0.206942874571649, 0.001514, 0.0003969, 0.022922, 0.0044984,-0.002367,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.204741287377895,0.210910914951768, 0.012875, 0.0162308, 0.024026,-0.0052955,-0.007565,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.197812246726102,0.214914838138639,-0.021849,-0.0151165,-0.012749,-0.0251481,-0.014007,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.190955189182272,0.218955391690738, 0.003872, 0.0071440, 0.011834, 0.0011944, 0.000069,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.18418433363193,0.223030332932642, 0.043890, 0.0422698, 0.039388, 0.0101352,-0.015121,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.17749879139473,0.227142652098247, 0.023887, 0.0069586, 0.026184, 0.0273113, 0.026807,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.170898562470674,0.231288611395183, 0.014559,-0.0161732,-0.018361,-0.0127773, 0.026187,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.164388978941831,0.235469705940399, 0.011202, 0.0090245,-0.003064, 0.0085063, 0.016369,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.157973595529582,0.239685935733893, 0.048631, 0.0312313, 0.049950, 0.0432685, 0.049272,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.151650634873239,0.243935805658719, 0.028936, 0.0349055, 0.022597, 0.0314341, 0.035708,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.14542365169418,0.248219315714875, 0.024761, 0.0258965, 0.019162, 0.0185335, 0.027477,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.139297978074479,0.252533475668467,-0.051077,-0.0702782,-0.050790,-0.0509137,-0.060312,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.133272725333788,0.256883518428812,-0.041851,-0.0513870,-0.043083,-0.0448964,-0.043227,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.127355002914872,0.261263463528117,-0.033519,-0.0372070,-0.031533,-0.0378301,-0.036632,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.121543033457038,0.265674806083332,-0.003256,-0.0096332,-0.015865,-0.0111886, 0.006690,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.115845703763739,0.27011829365293,-0.020702,-0.0358991,-0.026083,-0.0282087,-0.025236,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.110249683629797,0.274589440886066,-0.023733,-0.0356945,-0.010258,-0.0296488,-0.031542,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.104774524022807,0.27908974289969,-0.032111,-0.0443882,-0.037106,-0.0411518,-0.036839,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.0994131155000071,0.283622189927696, 0.002531,-0.0146156,-0.022119,-0.0242997, 0.000281,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.0941725675041591,0.28818005394382,-0.000279,-0.0147271,-0.016481,-0.0215179,-0.010869,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.0890528800352629,0.292764830065008,-0.018828,-0.0355176,-0.018897,-0.0294570,-0.028539,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.0840567191343543,0.297379508525157,-0.061889,-0.0639790,-0.057830,-0.0577619,-0.050599,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.0791858621621238,0.302017361298001,-0.073271,-0.0706921,-0.068613,-0.0650840,-0.075871,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.0744447525202975,0.306682873734384,-0.051624,-0.0435129,-0.036972,-0.0328480,-0.041311,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.0698307241678398,0.311372308041935,-0.026274,-0.0628425,-0.024210,-0.0281035,-0.032231,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.065349109186822,0.316084169103707,-0.044335,-0.0593397,-0.032953,-0.0385974,-0.032344,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.0610007962575894,0.32082219471207,-0.059076,-0.0580701,-0.058050,-0.0549600,-0.059096,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.0567875627408324,0.325583394633128,-0.044748,-0.0457906,-0.041792,-0.0467259,-0.050906,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.0527102973168963,0.330367021308407,-0.002215, 0.0087683, 0.018548, 0.0012617,-0.018093,buy
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.0487743320678526,0.335171579620958,-0.048241,-0.0354369,-0.037161,-0.0353532,-0.027695,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.0449796669937011,0.339996322012308, 0.037273, 0.0314985, 0.036656, 0.0292944, 0.031386,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.0413263020944419,0.344842743599404, 0.030835, 0.0250880, 0.037376, 0.0204240,-0.014053,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.0378195694521464,0.3497093492653, 0.009243, 0.0190443, 0.023556, 0.0052320,-0.028735,buy
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.0344576917061241,0.354594643893045, 0.013384, 0.0210367, 0.019475, 0.0146885, 0.016686,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.031244223577756,0.359499375041116,-0.031410,-0.0273616,-0.034331,-0.0298822,-0.031793,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.0281818311080778,0.364423542709511,-0.031275,-0.0425223,-0.042614,-0.0433932,-0.032420,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.0252696256167442,0.369368642015178,-0.025322,-0.0312861,-0.034038,-0.0312861,-0.026996,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.0225129391858266,0.374324207139482,-0.031966,-0.0457001,-0.044523,-0.0454327,-0.035929,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.0199099944546347,0.379301451459533,-0.027534,-0.0489876,-0.049396,-0.0497258,-0.018715,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.0174599027428231,0.38429289939059,-0.028511,-0.0382355,-0.041891,-0.0418911,-0.017771,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.0151715508538441,0.389302288725024, 0.005136, 0.0153338, 0.005475, 0.0095458, 0.004116,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.013037829344936,0.39432513411199, 0.020528, 0.0298266, 0.022365, 0.0213383, 0.029615,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.0110658476588605,0.399361435551489, 0.006001, 0.0345513, 0.016743, 0.0108562, 0.017080,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.00925560579561777,0.404412688160468, 0.022576, 0.0269700, 0.004411, 0.0169962, 0.004032,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.00760888111589817,0.409475154146557, 0.000770, 0.0026111, 0.004576, 0.0033978, 0.001875,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.00612034153763031,0.414550328626705,-0.002438,-0.0049783, 0.005078, 0.0041044, 0.013564,buy
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.00479887386426655,0.419636716483963,-0.022242,-0.0111364,-0.010370,-0.0094311,-0.016978,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.00364003469408071,0.424734317718332,-0.017757,-0.0119844,-0.011534,-0.0124944,-0.012602,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.00264826742879896,0.429840889654389, 0.020199, 0.0203043, 0.021749, 0.0192153, 0.010730,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.00182268338807607,0.43495568473366, 0.011407, 0.0151568, 0.014726, 0.0191600, 0.014348,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.00116239389156681,0.440080945631567, 0.008925, 0.0261910, 0.012723, 0.0107795, 0.011794,buy
