Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-05,1,2,2,2,4,1,2,3,2,0,3,0,2,3,5,4,2,0.475935064784352,0.16626320578993,-0.0062553,-0.00020440,-0.0055401,-0.0044690,-0.0071700,sell
2011-11-06,2,2,3,1,5,1,4,3,0,1,4,1,3,3,3,5,3,0.555493904526491,0.159819384606635, 0.0050464, 0.00288150,-0.0000516, 0.0010384, 0.0035559,buy
2011-11-07,2,1,1,2,3,1,3,3,0,1,3,1,3,3,2,3,2,0.632434388798951,0.153473318261315,-0.0255340,-0.02501500,-0.0254212,-0.0218565,-0.0068318,sell
2011-11-08,1,4,1,3,3,2,2,3,1,0,2,4,4,3,3,2,2,0.704224473572742,0.14722322939328, 0.0099725, 0.00684996, 0.0063639, 0.0079588, 0.0051779,buy
2011-11-09,2,3,2,2,2,2,3,3,1,0,1,3,3,4,3,3,3,0.768196482554935,0.141072672723912, 0.0031127, 0.00128450, 0.0018384, 0.0048986, 0.0027315,buy
2011-11-10,2,4,2,2,2,1,2,4,0,0,2,3,2,5,2,3,2,0.821563789231814,0.135018982212174,-0.0022295,-0.00334400,-0.0038474,-0.0044647,-0.0018548,sell
2011-11-11,1,4,1,2,2,1,1,4,1,2,2,4,3,2,3,4,1,0.86152018382161,0.129073710702555,-0.0005773, 0.00225540, 0.0089577,-0.0024653, 0.0018879,buy
2011-11-12,1,3,1,2,2,2,2,3,1,2,2,3,3,2,4,3,2,0.885517665558399,0.123231526112983, 0.0127181, 0.01088092, 0.0110941, 0.0062599, 0.0065491,buy
2011-11-13,1,4,3,1,1,2,1,2,0,0,3,2,3,1,2,2,2,0.891615314985987,0.117499537886221, 0.0086383, 0.00815593, 0.0102957, 0.0021010, 0.0054511,buy
2011-11-14,1,5,4,2,1,2,1,1,2,1,4,3,2,3,3,4,1,0.878783197265886,0.111876857341922, 0.0117598,-0.00001210, 0.0007050, 0.0067067, 0.0102665,buy
2011-11-15,1,6,2,3,2,2,1,2,0,1,3,3,2,3,3,4,2,0.847105447920112,0.106368816562158,-0.0033075, 0.00249869,-0.0022375,-0.0027402,-0.0009138,sell
2011-11-16,1,4,3,3,3,1,2,2,0,3,4,4,3,3,2,4,2,0.797728050783041,0.100972749505894,-0.0026141, 0.00606671, 0.0028918, 0.0053106, 0.0029589,buy
2011-11-17,1,5,4,4,2,1,2,1,0,2,5,3,2,3,1,5,3,0.732668082464417,0.0956966542962363,-0.0175507,-0.00232678,-0.0159024,-0.0023268,-0.0066101,sell
2011-11-18,2,5,4,4,2,1,1,0,2,1,5,3,2,2,3,5,2,0.654623682118591,0.090542308293876, 0.0075046, 0.00328256, 0.0050441, 0.0054568, 0.0032826,buy
2011-11-19,2,5,5,3,2,1,1,1,1,1,5,3,2,2,3,5,2,0.566888465310054,0.0855043794167414, 0.0104542, 0.01302177, 0.0094642, 0.0094205, 0.0106716,buy
2011-11-20,1,3,3,2,3,1,2,0,1,2,4,1,2,2,3,4,2,0.473433483616783,0.0805935318289753, 0.0120257, 0.00387308, 0.0128752, 0.0163564, 0.0116013,buy
2011-11-21,1,2,3,2,4,1,2,0,2,2,4,2,4,2,2,4,1,0.379086375267638,0.075810654210923, 0.0153276, 0.00290269, 0.0079024, 0.0077051, 0.0103917,buy
2011-11-22,2,2,4,2,2,1,0,1,3,1,4,2,4,1,2,3,2,0.289685855368136,0.0711530805215487, 0.0069852, 0.00618046, 0.0070345, 0.0044884, 0.0095886,buy
2011-11-23,1,3,4,2,2,1,0,2,5,2,4,2,4,2,3,5,2,0.211911268937746,0.0666305862446502, 0.0223824, 0.00843542, 0.0204574, 0.0125940, 0.0206861,buy
2011-11-24,0,3,4,2,2,0,3,3,2,3,4,1,4,3,3,5,2,0.152594275303033,0.0622405053391915, 0.0021745, 0.00118538, 0.0010125, 0.0013596, 0.0028250,buy
2011-11-25,0,2,4,2,2,0,4,2,2,4,5,3,2,3,4,4,1,0.11736615198937,0.0579837264855181, 0.0113668, 0.00899093, 0.0090513, 0.0019024, 0.0054738,buy
2011-11-26,1,4,3,2,1,0,1,2,3,3,4,3,2,2,3,5,1,0.10915205899931,0.053864693085356, 0.0178742, 0.01923921, 0.0189595, 0.0084005, 0.0252365,buy
2011-11-27,3,2,5,1,1,0,1,2,3,3,4,3,3,4,2,4,1,0.127310100324357,0.0498842938190505, 0.0094818, 0.00808079, 0.0071763, 0.0043422, 0.0085227,buy
2011-11-28,1,3,2,2,1,0,2,2,1,3,4,3,3,3,2,2,0,0.168138312995747,0.0460460834079825, 0.0112983, 0.00774481, 0.0040053, 0.0042232, 0.0128467,buy
2011-11-29,1,3,2,2,1,0,4,2,1,4,3,4,1,4,4,3,1,0.226299893815169,0.0423527278931878, 0.0037665, 0.00177286,-0.0034870,-0.0101936,-0.0038653,sell
2011-11-30,1,2,4,1,1,0,2,5,0,2,2,3,0,5,4,3,1,0.296306450583436,0.0387971178319044, 0.0002843, 0.00057009,-0.0009877, 0.0080035, 0.0006128,buy
2011-12-01,2,1,3,1,0,0,2,4,3,1,2,2,1,5,3,2,2,0.373373863445147,0.0353925834293108,-0.0095814, 0.01493755,-0.0035582, 0.0110920, 0.0054626,buy
2011-12-02,1,1,2,2,0,1,1,4,3,2,3,4,0,4,4,1,1,0.453659460024022,0.0321364586443715, 0.0036925, 0.00010897,-0.0012305, 0.0033791,-0.0028611,buy
2011-12-03,2,1,2,1,1,0,3,4,0,2,3,3,1,2,4,2,1,0.5341213060154,0.0290340755591577, 0.0003175, 0.00389748,-0.0042531, 0.0000043, 0.0017469,buy
2011-12-04,2,0,1,2,2,0,3,5,0,4,3,4,3,2,4,1,2,0.612201246366216,0.0260747700095267,-0.0143204,-0.00570788,-0.0085893,-0.0085729,-0.0083349,sell
2011-12-05,1,2,1,1,1,1,2,5,0,3,1,4,2,3,4,0,3,0.685541310541311,0.0232736495613474,-0.0066187,-0.00971016,-0.0053183,-0.0041474,-0.0058725,sell
2011-12-06,1,3,2,2,0,1,3,4,1,2,2,4,2,3,4,2,2,0.751724778201357,0.0206227160915128,-0.0105601,-0.00908322,-0.0067063,-0.0038693,-0.0062378,sell
2011-12-07,1,2,4,2,0,0,2,5,0,2,4,4,1,2,3,3,1,0.808158679594525,0.0181317450838204,-0.0109220,-0.01247846,-0.0108482,-0.0122184,-0.0128798,sell
2011-12-08,0,3,2,4,1,0,2,3,1,2,4,3,2,2,2,3,2,0.852073795556484,0.0157971818168892,-0.0015016, 0.00374294, 0.0046605, 0.0006525, 0.0012814,buy
2011-12-09,0,4,1,4,2,0,2,3,1,3,4,4,3,2,3,2,2,0.880724842028304,0.0136199149710646,-0.0017840,-0.00005726, 0.0027255, 0.0018557, 0.0047444,buy
2011-12-10,0,3,1,3,2,0,1,4,0,1,5,2,2,1,2,1,2,0.891765453374415,0.0116026105873822, 0.0112887, 0.01369532, 0.0151581, 0.0050519, 0.0152048,buy
2011-12-11,0,2,3,2,1,1,1,2,1,1,5,0,1,2,2,3,1,0.883698597547885,0.009745268665842, 0.0061409, 0.00290603, 0.0104161, 0.0095627, 0.0127375,buy
2011-12-12,0,4,1,3,1,2,1,2,1,0,4,1,1,2,2,3,2,0.856234877365224,0.0080496665671345, 0.0058387, 0.01051260, 0.0104710, 0.0000834, 0.0085909,buy
2011-12-13,0,2,2,1,2,1,1,3,0,2,4,1,1,1,2,3,2,0.810410755420939,0.00651669297160492, 0.0132491, 0.01360355, 0.0146921, 0.0120476, 0.0129467,buy
2011-12-14,0,2,2,2,3,0,2,3,0,1,4,2,1,2,1,4,1,0.748412304675034,0.00514545919890802,-0.0064392,-0.00201193, 0.0039939,-0.0063336, 0.0024028,sell
2011-12-15,0,1,2,3,3,1,2,2,2,1,4,1,1,2,4,3,2,0.673253172489425,0.00393685392938905, 0.0187665, 0.01139081, 0.0180226, 0.0168826, 0.0180226,buy
2011-12-16,1,1,3,2,3,1,2,2,3,1,3,2,3,2,5,2,2,0.588460523032825,0.00289709792546463, 0.0186102, 0.01280915, 0.0243637, 0.0253479, 0.0206178,buy
2011-12-17,1,2,2,3,1,0,3,2,2,2,3,2,3,2,5,1,2,0.497948833997714,0.00202174778540861,-0.0021775, 0.00820215, 0.0026058, 0.0087063, 0.0030800,buy
2011-12-18,0,2,2,2,2,1,3,1,3,4,4,2,3,3,4,3,1,0.406025699050139,0.00131169218956621, 0.0008445,-0.00492980, 0.0012984, 0.0016870, 0.0061953,sell
2011-12-19,1,2,1,3,0,0,3,1,3,4,3,3,3,2,4,2,1,0.317540515605689,0.00076959717897314,-0.0014771,-0.00126007,-0.0044090,-0.0062970,-0.0047821,sell
2011-12-20,1,1,2,2,1,1,2,1,4,4,4,3,3,2,3,3,1,0.23796136728927,0.000392796712593699,-0.0084672,-0.01102726,-0.0108169,-0.0010862,-0.0093765,sell
2011-12-21,0,2,1,3,0,0,2,1,5,3,3,3,3,3,2,3,0,0.173184993704342,0.000185734192154053, 0.0010770,-0.01013191,-0.0063567,-0.0082223,-0.0124184,sell
2011-12-22,0,1,2,2,1,0,4,2,4,4,4,2,3,3,4,3,1,0.128882564218613,0.000142188855237549,-0.0014889,-0.00045922, 0.0118619, 0.0229505, 0.0235498,buy
2011-12-23,0,2,1,3,0,0,3,3,3,3,4,3,1,3,3,3,1,0.109296394937943,0.000270158824951334,-0.0036348,-0.01133501,-0.0002796, 0.0178932, 0.0056609,sell
2011-12-24,2,2,2,2,0,0,3,2,4,4,4,4,2,4,2,3,2,0.116004026900157,0.000566089379914431,-0.0074119,-0.00117066,-0.0108836,-0.0156449,-0.0190758,sell
2011-12-25,2,2,2,3,0,0,2,2,0,1,4,3,1,3,1,1,1,0.147385126000197,0.00102464843805546, 0.0083233, 0.00130654, 0.0079397, 0.0133244, 0.0117288,buy
2011-12-26,2,3,2,4,0,0,3,1,1,3,5,4,1,3,3,2,1,0.199216234094035,0.00165650016351721, 0.0100416, 0.01175895, 0.0120700, 0.0101611, 0.0098382,buy
2011-12-27,2,4,0,4,1,0,2,2,1,1,3,4,0,3,3,3,1,0.266040147150127,0.00244920303146642, 0.0063863, 0.00808793, 0.0095834, 0.0080879, 0.0070768,buy
2011-12-28,2,3,1,2,1,0,2,3,1,1,3,3,1,3,3,3,0,0.342385155012446,0.00341519856673637,-0.0053515,-0.00461510,-0.0074500,-0.0045654, 0.0021504,sell
2011-12-29,2,2,1,3,0,0,3,2,2,1,4,1,1,3,4,2,1,0.42353821783557,0.00453937920345806,-0.0065349,-0.00254365, 0.0021586, 0.0017682, 0.0001138,sell
2011-12-30,1,2,0,2,1,1,1,3,0,1,2,2,0,1,3,2,2,0.505716863659837,0.00583152042542908,-0.0039648,-0.00285166,-0.0008626,-0.0040707, 0.0014101,sell
2011-12-31,2,2,0,1,1,0,2,3,0,2,2,1,2,2,2,3,1,0.585916874104247,0.00728806751126849,-0.0026291, 0.00010618,-0.0076303,-0.0013501,-0.0013533,sell
2012-01-01,1,3,0,0,1,0,0,3,1,2,0,2,2,3,1,2,1,0.661633041470109,0.00890990914132153, 0.0091398, 0.01017647, 0.0068395, 0.0012536,-0.0040223,buy
2012-01-02,2,4,0,0,1,1,1,2,2,1,1,2,2,3,2,3,1,0.730565419720206,0.0106952679548977,-0.0079567,-0.00721216,-0.0101055,-0.0065293,-0.0078308,sell
2012-01-03,2,1,1,1,1,1,1,3,1,1,1,3,2,3,1,3,0,0.790383599955901,0.0126414779109614,-0.0225021,-0.01492013,-0.0120928,-0.0095330,-0.0160702,sell
2012-01-04,0,2,1,1,1,0,0,4,2,2,1,3,2,3,1,2,1,0.838593254071869,0.0147494276898577, 0.0046752, 0.00145221,-0.0055033,-0.0050740,-0.0048707,sell
2012-01-05,0,4,2,1,3,0,1,3,3,1,3,3,3,4,2,2,1,0.872579653129551,0.0170200059719319,-0.0069751,-0.00609082,-0.0031684,-0.0093494,-0.0056963,sell
2012-01-06,0,5,2,1,2,0,0,4,2,2,3,3,3,3,2,2,2,0.889826709836893,0.0194505467161484, 0.0092008, 0.00895272, 0.0108040, 0.0078053, 0.0060002,buy
2012-01-07,0,2,4,0,1,0,0,3,3,3,4,2,3,2,2,2,1,0.888330403096187,0.0220312744387095, 0.0098396, 0.00992245, 0.0093654, 0.0160039, 0.0085400,buy
2012-01-08,0,5,4,2,1,1,0,2,3,2,3,3,4,3,3,3,1,0.867063699293842,0.0247746306644485,-0.0026751,-0.00117430, 0.0011180,-0.0036667,-0.0022227,sell
2012-01-09,1,5,2,1,3,0,0,2,3,3,3,4,5,2,3,2,1,0.826355162149459,0.0276717285899131,-0.0048166,-0.00718005,-0.0084460,-0.0141072,-0.0031157,sell
2012-01-10,2,4,4,0,4,0,0,2,2,3,4,4,3,4,3,2,1,0.767971637625406,0.030725234256139, 0.0086027, 0.00238131, 0.0090740, 0.0049463, 0.0160454,buy
2012-01-11,2,4,3,2,2,1,2,2,1,1,4,5,1,5,1,3,1,0.694899211447073,0.0339271495400191,-0.0034415,-0.00615643,-0.0108849, 0.0017608,-0.0028839,sell
2012-01-12,2,3,4,1,1,2,2,0,2,0,3,3,2,4,2,2,1,0.610987809052982,0.0372836952039699, 0.0028255, 0.00213144,-0.0029124, 0.0121956, 0.0024436,buy
2012-01-13,3,3,3,1,0,0,1,1,1,0,2,3,1,4,2,1,0,0.520619005344056,0.0407913165266107,-0.0068447,-0.00918262, 0.0055233,-0.0080494,-0.0100911,sell
2012-01-14,3,3,2,0,3,1,2,0,1,1,2,3,2,4,2,2,1,0.428460871179812,0.0444437927455246, 0.0034465, 0.00121545, 0.0016322, 0.0023045, 0.0010766,buy
2012-01-15,2,1,2,2,0,1,2,1,1,2,1,2,3,3,2,2,1,0.339388189693689,0.0482446785820928,-0.0077605,-0.01505142,-0.0108283,-0.0235324,-0.0131133,sell
2012-01-16,3,1,4,1,1,1,3,2,1,1,2,3,4,2,3,2,2,0.25845924649387,0.0521913079952794, 0.0015560,-0.00516618,-0.0087033,-0.0047868, 0.0063740,sell
2012-01-17,1,4,2,1,1,1,2,2,3,1,3,2,4,3,1,3,2,0.190820814547902,0.0562810149440487,-0.0019267,-0.00080586,-0.0018501,-0.0030253,-0.0009645,sell
2012-01-18,0,4,1,1,1,0,3,2,4,4,4,1,4,3,2,4,2,0.141385392912888,0.0605111333873651,-0.0044921, 0.00201193, 0.0060470, 0.0023617, 0.0020418,buy
2012-01-19,0,3,1,1,1,0,3,2,2,4,4,0,3,3,3,3,1,0.114173353990055,0.0648798859645381, 0.0046201, 0.01298492, 0.0013045, 0.0138507, 0.0094394,buy
2012-01-20,0,3,2,1,0,0,1,2,4,4,4,2,3,2,3,3,0,0.111438224218265,0.0693854953148772, 0.0182824, 0.01474184, 0.0135444, 0.0138526, 0.0195612,buy
2012-01-21,1,3,2,0,0,0,1,2,5,3,3,2,3,3,2,2,2,0.133002303572568,0.074029738799073,-0.0152192,-0.00470463,-0.0049910,-0.0066410,-0.0068286,sell
2012-01-22,0,3,2,1,0,0,2,3,3,4,4,2,3,2,3,2,2,0.176241434133491,0.0788037296136729,-0.0046712, 0.00358591, 0.0171749, 0.0047337, 0.0064910,buy
2012-01-23,0,3,1,2,0,0,4,2,3,4,3,2,2,3,4,2,3,0.236791448349493,0.0837092451193676,-0.0155187,-0.01383201, 0.0194066,-0.0046888,-0.0038926,buy
2012-01-24,0,2,1,3,1,0,4,4,2,2,2,4,1,5,3,2,2,0.309544739789139,0.0887418419144308, 0.0087676, 0.00890160, 0.0074634, 0.0093640, 0.0118605,buy
2012-01-25,1,1,2,2,1,0,3,3,3,2,3,3,2,4,3,2,1,0.389523531835141,0.0939006313185173,-0.0064666,-0.00305928, 0.0040992, 0.0142469, 0.0062559,buy
2012-01-26,1,1,0,3,0,1,2,3,3,3,4,2,1,3,3,2,2,0.472356403873715,0.0991838359709366,-0.0049428,-0.00414203, 0.0208355, 0.0205399, 0.0118061,buy
2012-01-27,1,1,0,2,1,1,4,3,1,2,4,2,2,2,3,2,1,0.554409571721181,0.104589678510998,-0.0004357,-0.00252698,-0.0141129,-0.0010708,-0.0023476,sell
2012-01-28,1,2,0,2,1,0,5,3,1,3,3,1,3,3,4,2,2,0.6326896965899,0.110116381578012,-0.0057410, 0.00317209, 0.0071062, 0.0100027, 0.0172526,buy
2012-01-29,0,3,0,2,1,2,3,3,2,2,2,3,3,3,4,1,2,0.704645876489054,0.115755058368525,-0.0088464,-0.00161679,-0.0049617,-0.0014414,-0.0014574,sell
2012-01-30,1,2,1,3,1,2,4,3,2,1,3,5,2,4,2,2,2,0.767955680888471,0.121508374923574,-0.0005193,-0.00455182,-0.0012953,-0.0037906,-0.0036491,sell
2012-01-31,0,2,2,4,0,1,2,4,2,1,2,5,0,5,1,2,3,0.820324240894506,0.127374553882467, 0.0010667, 0.00109525, 0.0007616,-0.0027773, 0.0011676,buy
2012-02-01,0,3,1,3,1,1,3,3,2,1,2,4,1,4,3,2,2,0.859439280264128,0.133350929204169, 0.0017131,-0.00123449,-0.0002254,-0.0026362,-0.0013381,sell
2012-02-02,0,5,0,2,2,1,2,3,1,1,2,3,2,3,4,2,1,0.882986346835634,0.139434834847645,-0.0073167,-0.00183179, 0.0026160,-0.0056384,-0.0112589,sell
2012-02-03,0,4,2,2,0,1,1,3,0,2,1,3,2,2,4,1,2,0.888884537051543,0.145622716091513,-0.0048633,-0.00142408,-0.0013534,-0.0117696,-0.0016879,sell
2012-02-04,0,4,2,0,1,2,2,3,1,2,1,1,2,3,4,3,3,0.875652050295635,0.151918127657154,-0.0041618,-0.00086378,-0.0049476,-0.0067011,-0.0009671,sell
2012-02-05,1,6,0,2,1,2,1,3,1,0,1,2,2,2,4,4,2,0.842784798742029,0.158308628019736,-0.0022037, 0.00497584,-0.0029433,-0.0023186,-0.0053406,buy
2012-02-06,1,2,2,1,3,0,1,4,1,2,2,2,2,2,3,4,2,0.791064662500508,0.164795994539948,-0.0093737, 0.00095685, 0.0045786,-0.0023327, 0.0061838,buy
2012-02-07,1,2,1,3,4,0,3,4,0,1,4,4,1,2,1,5,2,0.722669736162608,0.171385559299862, 0.0124116, 0.00982006, 0.0106684, 0.0140649, 0.0151970,buy
2012-02-08,1,2,1,3,5,1,3,3,1,0,4,3,2,3,2,5,1,0.64103724592523,0.178058660012228,-0.0047792,-0.00649562,-0.0075682,-0.0116694,-0.0037021,sell
2012-02-09,2,0,2,2,5,1,2,5,0,0,4,3,2,3,2,4,1,0.550631451598865,0.18482773820188, 0.0031009, 0.00213520, 0.0010921, 0.0008962, 0.0002797,buy
2012-02-10,2,1,0,2,5,2,3,4,0,0,4,3,2,3,3,3,1,0.456610005744425,0.191683907065364, 0.0206802, 0.01029050, 0.0097562, 0.0145109, 0.0119714,buy
2012-02-11,2,0,1,2,5,2,3,2,0,1,3,2,4,3,3,2,1,0.364509896078124,0.198628943963372, 0.0116187, 0.01628915, 0.0173245, 0.0141209, 0.0151602,buy
2012-02-12,3,0,2,2,2,1,2,2,0,1,3,2,3,3,2,2,0,0.279956597675539,0.205656628133487,-0.0073154,-0.01003182,-0.0098070,-0.0117413,-0.0100318,sell
2012-02-13,3,1,2,2,3,1,2,2,1,1,3,2,3,3,2,4,1,0.208349290070268,0.212766959575709, 0.0064153,-0.00238668,-0.0020841, 0.0003705,-0.0022032,sell
2012-02-14,3,1,3,3,0,0,3,2,2,2,3,1,4,3,3,4,1,0.154477895567509,0.219954606207965, 0.0028207,-0.00230748,-0.0046438,-0.0012196,-0.0034490,sell
2012-02-15,2,0,4,1,1,0,4,2,1,2,4,0,3,3,4,2,1,0.122034222848887,0.227219568030258, 0.0070543, 0.00593265, 0.0054737, 0.0060185, 0.0071448,buy
2012-02-16,2,2,1,2,0,0,1,2,4,2,3,1,3,3,3,2,1,0.113035348524147,0.234557401640859,-0.0108378,-0.01398717,-0.0142259,-0.0140462,-0.0229262,sell
2012-02-17,3,2,2,1,0,0,2,1,4,3,3,1,3,4,2,3,2,0.127466766468803,0.241967218359425,-0.0007629,-0.00276459, 0.0004592,-0.0007629,-0.0011566,sell
2012-02-18,2,1,2,1,0,0,2,2,2,2,3,1,3,3,1,1,2,0.163319378441578,0.249449018185955,-0.0212113,-0.02518456,-0.0236652,-0.0249173,-0.0211904,sell
2012-02-19,1,1,1,3,0,0,4,1,3,3,4,1,3,3,3,2,1,0.217061668436414,0.256993914316996, 0.0003271, 0.00028930,-0.0057928, 0.0072545, 0.0065295,sell
2012-02-20,1,1,1,2,2,0,3,4,3,1,3,2,2,3,4,2,2,0.284357030538293,0.264602795432894,-0.0151817, 0.01059779,-0.0054145, 0.0330058,-0.0029598,sell
2012-02-21,2,0,2,2,2,1,3,5,3,0,3,3,3,2,4,3,2,0.360683180438781,0.272273884172959,-0.0147056, 0.01097874,-0.0203585, 0.0106815,-0.0068370,sell
2012-02-22,2,0,1,3,1,2,4,3,3,0,3,3,3,1,4,2,3,0.441772416314168,0.280004514496154, 0.0267434, 0.02673140, 0.0235392, 0.0326243, 0.0302685,buy
2012-02-23,2,1,0,3,2,2,4,4,1,0,4,3,3,1,4,2,2,0.523787142931746,0.287790243000754, 0.0269581, 0.02460391, 0.0151113, 0.0263494, 0.0257840,buy
2012-02-24,2,1,0,2,2,1,4,3,2,1,4,2,3,3,3,2,1,0.603385149209997,0.295629292326068, 0.0045360, 0.00466029, 0.0006628, 0.0108424,-0.0015040,buy
2012-02-25,2,2,0,0,2,1,2,4,2,1,2,3,3,4,1,1,2,0.677642725758815,0.30351899643106,-0.0032807,-0.00347770,-0.0027497,-0.0105083,-0.0042952,sell
2012-02-26,2,2,0,1,0,1,3,2,3,0,3,1,1,3,2,2,2,0.743963276295252,0.311458466635385, 0.0126302, 0.01707304, 0.0185157, 0.0169914, 0.0054894,buy
2012-02-27,1,1,2,1,0,0,2,3,3,0,3,2,1,3,1,2,1,0.79995909272895,0.319444148217663, 0.0010363,-0.00771367, 0.0035657,-0.0004579, 0.0083951,buy
2012-02-28,0,1,1,1,2,0,2,3,2,1,2,1,1,3,3,1,2,0.843401309032674,0.327473375136857, 0.0040696, 0.00535454, 0.0024459, 0.0031307, 0.0046036,buy
2012-02-29,0,2,0,1,3,2,3,2,3,1,2,2,2,3,5,1,2,0.872193064912006,0.335544370032277, 0.0090318, 0.00334621, 0.0105469,-0.0140822, 0.0038604,buy
2012-03-01,1,2,0,3,2,2,3,3,2,1,3,3,2,3,5,1,2,0.884481928270116,0.343653578182542, 0.0184921, 0.02117527, 0.0235270, 0.0221322, 0.0194177,buy
2012-03-02,1,0,2,2,1,2,2,2,4,1,2,2,3,1,5,2,2,0.878828891558016,0.351799222226962, 0.0372917, 0.02923103, 0.0371570, 0.0401656, 0.0361459,buy
2012-03-03,1,2,1,3,1,3,2,1,4,1,1,3,4,2,5,3,1,0.854449898747251,0.359979524804846, 0.0033289, 0.00231964, 0.0035471, 0.0034853, 0.0059850,buy
2012-03-04,1,2,2,3,2,2,3,2,2,2,0,4,4,1,6,4,2,0.811436338422082,0.368194485916194, 0.0117706, 0.00930080, 0.0133960, 0.0098065, 0.0097738,buy
2012-03-05,1,1,2,2,2,2,4,2,1,3,1,4,3,2,4,3,3,0.750969734421873,0.376436107437899, 0.0107977, 0.00968475, 0.0082995, 0.0082404, 0.0154006,buy
2012-03-06,1,2,1,4,0,3,5,1,2,0,2,3,3,2,4,3,2,0.675404430750663,0.384707944091342, 0.0152168, 0.01899520, 0.0270181, 0.0286770, 0.0155414,buy
2012-03-07,2,0,5,2,1,3,4,2,2,1,3,2,3,4,5,3,2,0.588314011175518,0.393002886433761,-0.0030316,-0.00576685, 0.0131178, 0.0000208,-0.0022230,buy
2012-03-08,3,1,4,2,0,1,4,2,1,1,5,1,1,4,4,2,2,0.494434725341039,0.401321823145502,-0.0024686,-0.00033822, 0.0005284,-0.0004815,-0.0022000,buy
2012-03-09,2,1,2,1,3,1,5,2,1,2,6,1,2,4,2,3,2,0.399476909151044,0.409661199505183,-0.0025613,-0.00379174,-0.0039090,-0.0029393,-0.0025124,sell
2012-03-10,3,0,3,1,1,0,4,3,1,2,5,2,2,4,2,2,1,0.309790618599173,0.418020126832459,-0.0028582, 0.00386563,-0.0011536, 0.0008168, 0.0032552,buy
2012-03-11,3,0,5,0,2,2,3,3,2,1,5,4,1,4,2,3,2,0.231783208870785,0.42639860512733, 0.0181601, 0.01309770, 0.0086581, 0.0120051, 0.0085576,buy
2012-03-12,2,1,4,1,1,2,4,3,2,1,5,3,1,5,2,3,2,0.17122086444897,0.43479041362738,-0.0160983,-0.01599097,-0.0171881,-0.0163388,-0.0166558,sell
2012-03-13,2,0,5,0,3,0,4,4,0,3,5,3,1,5,3,2,2,0.132429311655381,0.443195552332608, 0.0120523, 0.01052026, 0.0051520, 0.0095614, 0.0092764,buy
2012-03-14,2,2,4,2,4,0,3,3,0,2,6,4,0,4,3,2,3,0.117640317742151,0.451611355201979, 0.0064989, 0.00458081, 0.0072895, 0.0058815, 0.0038235,buy
2012-03-15,3,2,6,2,2,0,1,1,2,2,6,4,1,4,2,3,1,0.126713898607992,0.460035156194458, 0.0111996, 0.01003105, 0.0111005, 0.0172584, 0.0088052,buy
2012-03-16,3,0,7,1,2,0,1,2,0,2,4,4,2,4,1,2,1,0.157456002924435,0.468464289269007, 0.0106504, 0.00874897, 0.0126899, 0.0103112, 0.0017285,buy
2012-03-17,2,2,4,1,2,0,3,1,1,1,4,3,3,2,2,2,1,0.20627926610615,0.476898754425628, 0.0042492, 0.00614210, 0.0021261, 0.0076926, 0.0068400,buy
2012-03-18,2,2,2,0,4,0,4,2,1,2,4,2,3,2,2,4,2,0.269011726751034,0.485335885623285, 0.0026231,-0.00376432,-0.0090734,-0.0076579,-0.0040788,sell
2012-03-19,4,0,3,0,2,0,2,5,0,1,3,0,3,2,2,5,2,0.341439355695975,0.493769462099561,-0.0006835,-0.00036490,-0.0102668, 0.0007106,-0.0016133,sell
2012-03-20,4,0,3,1,2,1,3,2,2,0,3,1,3,2,3,5,1,0.419620113611967,0.502202149895491, 0.0295817, 0.02459326, 0.0217492, 0.0235905, 0.0261247,buy
2012-03-21,2,0,2,1,4,0,2,3,3,0,3,0,2,2,4,4,2,0.499960833463889,0.51062950560935, 0.0097510, 0.01275827,-0.0051466, 0.0099857, 0.0099705,buy
2012-03-22,3,0,1,0,5,0,3,4,0,1,1,1,3,2,3,5,2,0.579186032342855,0.519047974519757,-0.0037137,-0.00221833,-0.0089432,-0.0024790, 0.0056041,sell
2012-03-23,3,2,1,1,4,1,4,5,0,1,2,4,4,3,1,5,3,0.654310349829698,0.527458445307057, 0.0137127, 0.00842468, 0.0108229, 0.0106268, 0.0107118,buy
2012-03-24,2,2,1,2,3,2,4,3,1,0,1,3,5,3,2,5,1,0.722543532879582,0.535856474569523, 0.0062614,-0.00582206,-0.0045883,-0.0042589,-0.0089346,sell
2012-03-25,2,1,3,1,3,2,3,2,1,1,2,3,4,4,2,4,0,0.781290435822004,0.544239396266121, 0.0021703,-0.00936899,-0.0127415,-0.0124859,-0.0111744,sell
2012-03-26,3,2,2,2,4,1,2,3,0,1,2,3,3,5,2,4,1,0.828166977097731,0.552606321716504, 0.0013953,-0.01231512,-0.0061972,-0.0063384,-0.0058976,sell
2012-03-27,2,2,1,2,6,1,0,2,2,3,1,4,2,5,3,4,2,0.861045108244701,0.560955473559982,-0.0036385,-0.00445877,-0.0068321,-0.0081283,-0.0102538,sell
2012-03-28,1,2,1,2,5,1,2,2,2,2,3,3,2,4,3,4,1,0.878146378400961,0.569285074435866, 0.0080410, 0.01373547, 0.0121188, 0.0158888, 0.0158414,buy
