Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-20,none,a120,none,none,none,none,none,none,a90,a90,none,none,a180,none,a150,none,-0.04685715,-0.0475454,-0.0474993,-0.044550,-0.0816494,sell
2018-06-21,none,a120,none,none,none,none,a120,a150,a90,none,a60,none,a180,none,a150,none,-0.07730847,-0.0586319,-0.0990008,-0.082985,-0.0833342,sell
2018-06-22,none,a120,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,-0.10088738,-0.0841560,-0.0887712,-0.096131,-0.1030976,sell
2018-06-23,none,none,none,none,none,a0,a90,a120,a60,a120,a90,none,a180,none,none,none,-0.09167917,-0.0959035,-0.0785251,-0.083250,-0.0996479,sell
2018-06-24,none,none,none,none,none,a0,none,a120,none,none,none,a90,none,none,none,none, 0.00000645,-0.0748943, 0.0455576, 0.003700,-0.0290473,sell
2018-06-25,none,none,none,none,none,none,a60,none,none,a150,none,a90,none,none,none,none,-0.01110879,-0.0068323,-0.0070982,-0.001368,-0.0211462,sell
2018-06-26,none,none,none,none,none,none,a60,a90,none,none,a120,a90,none,a150,none,none, 0.01802709,-0.0502578, 0.0011024,-0.050423,-0.0503792,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,-0.00234818,-0.0161928, 0.0004140,-0.020088,-0.0192970,sell
2018-06-28,none,a135,none,none,none,a60,none,a60,a0,a180,a150,none,none,a150,none,none, 0.00514228, 0.0031020,-0.0410210,-0.005782,-0.0030029,sell
2018-06-29,none,a135,none,none,none,none,none,a60,none,none,a150,none,none,a150,none,none, 0.05161802,-0.0112814,-0.0359869, 0.027851, 0.0445778,buy
2018-06-30,none,a135,none,none,none,none,a0,none,none,a150,none,none,none,none,a135,none, 0.03102576, 0.0390443, 0.0397538, 0.126862, 0.0328221,buy
2018-07-01,none,a135,a150,none,none,a90,a0,none,none,a150,a180,none,none,none,a135,none,-0.00106132, 0.0816032, 0.0057341, 0.153502,-0.0590462,buy
2018-07-02,none,none,a150,none,none,none,none,none,none,none,a180,none,none,none,a135,none, 0.08232454, 0.0784182, 0.0908782, 0.105818,-0.0316101,buy
2018-07-03,none,none,a150,none,none,a120,none,a0,a60,a120,none,none,none,none,a135,none,-0.02421580,-0.0259376,-0.0016128, 0.069590,-0.0606507,sell
2018-07-04,a180,none,a150,none,none,a120,none,a0,none,none,a150,none,none,none,none,none, 0.11540681, 0.0825932, 0.0831144, 0.144996, 0.1080833,buy
2018-07-05,a180,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none, 0.09207487, 0.0542845,-0.0066844, 0.096414, 0.0940389,buy
2018-07-06,a180,none,none,none,none,a150,a60,none,none,a90,none,none,none,none,none,none, 0.03898109, 0.0048433, 0.0062586, 0.040526, 0.0265342,buy
2018-07-07,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none, 0.01551923, 0.0155192,-0.0596691,-0.016968,-0.0295437,sell
2018-07-08,none,none,none,none,none,a180,a90,a60,a120,a60,none,none,none,none,none,none, 0.04310424, 0.0441185,-0.0196662,-0.006894,-0.0057345,sell
2018-07-09,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none, 0.02516907, 0.0138548,-0.0359724, 0.021176,-0.0152367,sell
2018-07-10,none,a150,none,none,none,a150,a120,a90,a150,none,none,none,none,none,none,none, 0.02522236,-0.0438881,-0.0427294,-0.040830,-0.0520974,sell
2018-07-11,none,a150,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none, 0.06164205, 0.0645574, 0.0400577, 0.036788, 0.0084666,buy
2018-07-12,none,a150,none,none,none,a120,a150,a120,a180,none,a60,none,none,none,a120,none, 0.00274878, 0.0056901, 0.0132674,-0.009893,-0.0158400,sell
2018-07-13,none,a150,a135,none,none,none,none,none,a150,a0,none,none,none,none,a120,none, 0.09556350, 0.0826923, 0.0863573,-0.038367, 0.1135003,buy
2018-07-14,none,a150,a135,none,none,a90,a180,a150,a150,none,none,none,a150,none,a120,none, 0.10640785, 0.1381469, 0.1196527, 0.111478, 0.1580809,buy
2018-07-15,none,none,a135,none,none,none,none,none,a120,none,none,none,a150,none,a120,a45, 0.06542813, 0.1456084, 0.0986270, 0.144824, 0.1707202,buy
2018-07-16,none,none,a135,none,none,a60,a150,a180,a120,none,a0,none,a150,none,none,a45, 0.01924154, 0.0515778, 0.0251189, 0.090872, 0.0997626,buy
2018-07-17,none,none,a135,none,none,none,none,none,none,a60,none,none,a150,none,none,a45, 0.02412816, 0.0852176, 0.0429808, 0.123820, 0.1206936,buy
2018-07-18,none,none,a135,none,none,none,a120,a150,a90,none,none,none,none,none,none,a45,-0.04271261,-0.0989634,-0.0630944,-0.047066,-0.0838676,sell
2018-07-19,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a45, 0.02029748, 0.0165275, 0.0267117, 0.020297,-0.0122023,buy
2018-07-20,none,none,none,none,none,a0,a90,none,a60,none,a60,a60,none,none,none,a45, 0.12737001, 0.0021670, 0.0190066, 0.005284, 0.0033607,sell
2018-07-21,none,none,none,none,none,a0,none,a120,none,none,a60,a60,none,none,none,a45, 0.06819953, 0.0635794, 0.0572792, 0.068892, 0.0628863,buy
2018-07-22,none,none,none,none,none,none,a60,none,none,a120,none,a60,none,none,none,a45, 0.05654025, 0.0367466, 0.0390371, 0.040666, 0.0205086,buy
2018-07-23,none,none,none,none,none,none,a60,a90,none,none,a90,a60,none,a180,none,a45, 0.06268292, 0.0362589, 0.0534555, 0.031417, 0.0314172,buy
2018-07-24,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a180,none,a45, 0.06233711, 0.0025543, 0.0594826, 0.003118, 0.0031179,sell
2018-07-25,none,none,none,none,none,a60,none,none,a0,a150,none,none,none,a180,none,a45, 0.03465042, 0.0236490, 0.0258022, 0.014240, 0.0142593,buy
2018-07-26,none,none,none,none,none,a60,none,a60,none,none,a120,none,a135,a180,none,a45,-0.01985155,-0.0315753,-0.0164698,-0.022327, 0.0005007,sell
2018-07-27,none,none,none,none,none,none,a0,none,none,a180,none,none,a135,none,none,a45, 0.07242267, 0.0369856, 0.0465856, 0.068422, 0.0655439,buy
2018-07-28,none,none,none,none,none,a90,none,none,none,a180,none,none,a135,none,none,a45, 0.06491747, 0.0335933, 0.0435238, 0.063277, 0.0581946,buy
2018-07-29,none,none,none,none,a30,none,none,none,none,none,a150,none,a135,none,none,a45, 0.02791287, 0.0102691, 0.0252330, 0.031925, 0.0850595,buy
2018-07-30,none,none,none,none,a30,none,none,none,a60,a150,none,none,none,none,none,a45,-0.00616497, 0.0713847,-0.0021173, 0.114872,-0.0196971,sell
2018-07-31,none,none,none,none,a30,a120,none,a0,none,none,a180,none,none,none,none,a45,-0.06249540,-0.0565351,-0.0674509,-0.047703,-0.0674509,sell
2018-08-01,none,none,none,none,a30,none,a60,none,a90,none,a180,none,none,none,none,a45,-0.07752007,-0.0664043,-0.0326087,-0.065153,-0.0945989,sell
2018-08-02,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,a45,-0.05902430,-0.0864713,-0.0462043,-0.078060,-0.0820884,sell
2018-08-03,none,none,a135,none,none,none,a90,none,a120,none,a150,none,none,none,none,a45,-0.03012438,-0.1016065,-0.0819404,-0.073463,-0.0653176,sell
2018-08-04,none,none,a135,none,none,a180,a90,a60,a120,a90,none,a45,none,none,none,a45,-0.01969959,-0.0417963,-0.0518755,-0.035189, 0.0207814,sell
2018-08-05,none,none,a135,none,none,a180,none,a60,none,none,a120,a45,none,none,none,a45, 0.03312449, 0.0324668, 0.0017357, 0.028970, 0.0519954,buy
2018-08-06,none,none,a135,none,none,a150,a120,none,a150,a60,a120,a45,a120,none,none,a45, 0.06284887, 0.0243178, 0.0559569, 0.060719, 0.0505577,buy
2018-08-07,none,a150,a135,a0,a45,a150,none,a90,none,a60,none,a45,a120,none,none,a45, 0.09571665, 0.0579820, 0.1036557, 0.088409, 0.0814298,buy
2018-08-08,none,a150,a135,a0,a45,none,a150,none,a180,none,a90,a45,a120,none,a90,a45,-0.00780941, 0.0005297, 0.0671644,-0.007252, 0.0063405,sell
2018-08-09,none,a150,a135,a0,a45,a120,none,a120,none,none,none,none,a120,none,a90,a45, 0.02189369, 0.0344116, 0.0655588, 0.051296, 0.0549005,buy
2018-08-10,none,a150,none,a0,none,none,a180,none,a150,none,a60,none,none,none,a90,a45,-0.04242474, 0.0017913,-0.0445738,-0.043909,-0.0641761,sell
2018-08-11,none,a150,none,none,none,a90,none,a150,none,a0,none,none,none,none,a90,a45,-0.04083202,-0.0310074,-0.0434589,-0.040325,-0.0646807,sell
2018-08-12,none,a150,none,none,none,none,a150,none,a120,none,none,none,none,none,none,a45, 0.01537337, 0.0089576, 0.0090057,-0.008732,-0.0332798,buy
2018-08-13,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,a45,-0.03181813,-0.0395560,-0.0610017,-0.050892, 0.0781366,sell
2018-08-14,none,none,none,none,none,none,a120,none,a90,none,a0,none,none,none,none,a45,-0.08499457,-0.0863916,-0.0324491, 0.016802,-0.0878274,sell
2018-08-15,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,a45, 0.04164263, 0.0395981, 0.0498487, 0.038119,-0.0286912,buy
2018-08-16,none,none,none,none,a60,none,a90,none,a60,a60,none,none,none,none,none,a45, 0.02451976, 0.0455378, 0.0455378, 0.050004, 0.0500039,buy
2018-08-17,none,none,none,none,a60,a0,none,a120,none,none,none,none,none,none,none,a45, 0.09402336, 0.0946160, 0.1003482, 0.092241, 0.1031560,buy
2018-08-18,none,none,none,none,a60,none,a60,none,none,a90,none,none,none,none,none,a45,-0.03770655,-0.0298474,-0.0485059,-0.024979,-0.0249793,sell
2018-08-19,none,none,none,none,a60,none,none,a90,none,none,a60,none,none,none,none,a45, 0.07713610, 0.1102513, 0.0947653, 0.110251, 0.1003143,buy
2018-08-20,none,none,none,none,a60,none,none,a90,none,a120,none,none,none,a150,none,a45, 0.00692142, 0.0102305, 0.0013727, 0.085782, 0.0192495,sell
2018-08-21,none,none,none,none,none,none,none,none,a0,a120,none,a30,none,a150,none,a45,-0.02392308,-0.0255133,-0.0135226,-0.021790, 0.0111542,sell
2018-08-22,none,none,none,none,none,a60,none,a60,none,none,a90,a30,none,a150,none,a45,-0.07492181,-0.0613169,-0.0707062,-0.072647,-0.0591248,sell
2018-08-23,none,none,none,none,none,none,a0,none,none,a150,none,a30,none,a150,none,a45, 0.00929956, 0.0092996, 0.0184610, 0.011433, 0.0133622,buy
2018-08-24,none,a150,none,none,none,a90,none,none,none,none,none,a30,none,a150,none,a45,-0.00446414, 0.0039234,-0.0008314,-0.004464, 0.0139684,sell
2018-08-25,none,a150,none,none,none,a90,none,none,none,none,a120,a30,none,a150,none,a45,-0.01752843,-0.0066327,-0.0219790,-0.023298,-0.0011332,sell
2018-08-26,none,a150,none,none,none,none,none,none,a60,a180,none,a30,none,none,none,a45,-0.00993116,-0.0328809,-0.0208517,-0.040682,-0.0342451,sell
2018-08-27,none,a150,a135,none,none,a120,none,a0,none,none,a150,none,none,none,none,a45, 0.04167058, 0.0752686, 0.0754198, 0.064336, 0.0803564,buy
2018-08-28,none,a150,a135,none,none,none,a60,none,a90,none,a150,none,none,none,none,a45, 0.06209030, 0.0634133, 0.0696648, 0.060205, 0.0670292,buy
2018-08-29,none,none,a135,none,none,a150,none,none,a90,a150,none,none,none,none,none,a45,-0.03913790,-0.0011721,-0.0100181,-0.013566, 0.0030051,sell
2018-08-30,none,none,a135,none,none,a150,a90,none,none,none,a180,none,none,none,none,a45,-0.04384016,-0.0435682,-0.0329638,-0.034186,-0.0070502,sell
2018-08-31,none,none,none,none,a60,none,a90,none,a120,a120,none,none,none,none,none,a45, 0.03480640, 0.0364665, 0.0410971, 0.038375, 0.0404556,buy
2018-09-01,none,none,none,none,a60,a180,none,a60,none,none,a150,none,none,none,none,a45, 0.11340721, 0.1119879, 0.0974035, 0.110476, 0.1104746,buy
2018-09-02,none,none,none,none,a60,none,a120,none,a150,a90,a150,none,none,none,none,a45,-0.04302769,-0.0266055,-0.0580707,-0.042196,-0.0276753,sell
2018-09-03,none,none,none,none,a60,a150,none,a90,none,a90,none,none,none,none,none,a45, 0.01567892, 0.0562879, 0.0274609, 0.060177, 0.0578519,buy
2018-09-04,a150,none,none,none,a60,none,a150,none,a180,none,a120,none,none,none,none,a45,-0.01068067,-0.0060050, 0.0068402,-0.000975, 0.0043183,buy
2018-09-05,a150,none,none,none,a60,a120,none,a120,none,a60,none,none,a90,none,none,a45,-0.03754474,-0.0283782,-0.0305528,-0.033306,-0.0269077,sell
2018-09-06,a150,none,a120,none,none,none,a180,none,a150,none,a90,none,a90,a135,none,a45,-0.00048823, 0.0092501,-0.0916234,-0.096678, 0.0094509,buy
2018-09-07,none,none,a120,none,none,a90,none,a150,none,none,none,none,a90,a135,none,a45,-0.08569271,-0.0511737,-0.0564066,-0.063242,-0.0487242,sell
2018-09-08,none,none,a120,none,none,none,a150,none,a120,none,a60,none,a90,a135,none,a45,-0.07263431,-0.0265317,-0.0780948,-0.071771,-0.0547929,sell
2018-09-09,none,none,none,none,none,a60,none,a180,none,a0,none,none,a90,a135,none,a45, 0.11284848, 0.1143047, 0.1140920, 0.114092, 0.0869050,buy
2018-09-10,none,none,none,none,none,none,a120,none,a90,none,none,none,a90,a135,a60,a45,-0.08316705,-0.0709561,-0.0401123,-0.064535,-0.0813359,sell
2018-09-11,none,none,none,none,none,none,none,a150,none,none,none,none,a90,a135,a60,none,-0.08623116,-0.0660633,-0.0501617,-0.075715,-0.0751679,sell
2018-09-12,none,none,none,none,none,none,a90,none,a60,none,a0,none,a90,a135,a60,none,-0.08592930,-0.0687248,-0.0761877,-0.087235,-0.0883478,sell
2018-09-13,a135,a180,none,none,none,none,none,a120,a60,none,a0,none,none,none,a60,none, 0.05124702, 0.0554203, 0.0641095,-0.011253, 0.0512470,buy
2018-09-14,a135,a180,none,none,none,a0,a60,a120,none,a60,none,none,none,none,a60,none, 0.07038768, 0.0680194, 0.0785724, 0.000861, 0.0703877,buy
2018-09-15,a135,a180,none,none,a45,none,a60,none,none,none,none,none,none,none,a60,none, 0.05232317, 0.0534211, 0.0730016,-0.005273, 0.0560507,buy
2018-09-16,none,none,none,none,a45,none,none,a90,none,a90,none,none,none,none,a60,none,-0.05633412,-0.0009495,-0.0335233,-0.012614,-0.0382499,sell
2018-09-17,none,none,none,none,a45,none,none,none,a0,a90,a60,none,none,none,none,none,-0.06281599, 0.0321248,-0.0327044, 0.020326,-0.0419406,sell
2018-09-18,none,none,none,a0,a45,none,none,a60,none,none,a60,none,none,none,none,none, 0.00714302, 0.0440759, 0.0352418, 0.015538, 0.0252551,buy
2018-09-19,none,none,none,a0,none,a60,none,none,none,a120,none,none,none,none,none,none,-0.00002266, 0.0034281, 0.0256116, 0.005949, 0.0397976,buy
2018-09-20,none,none,none,a0,none,none,a0,none,none,none,a90,none,none,none,none,none, 0.01957553, 0.0099455, 0.0493726, 0.050229, 0.0460282,buy
2018-09-21,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,-0.07045524, 0.0328625, 0.0328625, 0.029899, 0.0546986,buy
2018-09-22,a120,none,a90,a0,none,none,none,none,a60,a150,none,none,none,none,none,none,-0.01080901,-0.0066653, 0.0258087,-0.004590,-0.0079414,sell
2018-09-23,a120,none,a90,a0,none,none,none,a0,none,none,a120,none,none,none,none,none, 0.02147576, 0.0247546, 0.0181771, 0.027186,-0.0058827,buy
2018-09-24,a120,none,a90,none,none,a120,none,none,none,a180,none,none,none,none,none,none, 0.06367299, 0.0696992, 0.0789643, 0.078123, 0.0537978,buy
2018-09-25,a120,none,none,none,none,none,a60,none,a90,a180,a150,none,none,none,none,none, 0.01458078, 0.0162893, 0.0754426, 0.015348, 0.0121034,buy
2018-09-26,none,none,none,none,a30,a150,none,none,none,none,none,none,none,none,none,none,-0.08119464,-0.0755535,-0.0619648,-0.081571,-0.0822537,sell
2018-09-27,none,none,none,none,a30,none,a90,none,a120,a150,a180,none,none,none,none,none, 0.05093911, 0.0446822, 0.0306927, 0.034494, 0.0130264,buy
2018-09-28,none,none,none,none,a30,a180,none,a60,none,none,a180,none,none,none,none,none,-0.01200815, 0.0384957,-0.0424768,-0.000905,-0.0138071,sell
2018-09-29,none,a150,none,none,none,a180,a120,none,a150,a120,none,none,none,none,none,none,-0.00538232,-0.0613921, 0.0012588,-0.008639,-0.0312187,sell
2018-09-30,none,a150,none,none,none,none,a120,a90,none,a120,a150,none,none,none,none,none, 0.06273827, 0.0241123, 0.0703291, 0.045470, 0.0198469,buy
2018-10-01,none,a150,none,none,none,a150,none,none,a180,none,none,none,none,none,none,a30, 0.00810150, 0.0081488, 0.0282799, 0.008737,-0.0260033,buy
2018-10-02,none,none,none,none,none,none,a150,a120,a180,a90,a120,none,none,none,none,a30,-0.02118687,-0.0115851,-0.0211869,-0.049015,-0.0282881,sell
2018-10-03,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,-0.04793839,-0.0462736,-0.0499769,-0.046274,-0.0286037,sell
2018-10-04,none,none,none,none,none,none,a180,a150,a150,a60,a90,none,none,none,none,a30, 0.04083846, 0.0615427, 0.0192351,-0.018046, 0.0261941,buy
2018-10-05,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,a30,-0.08648428,-0.1213146,-0.0691682,-0.090085,-0.0926715,sell
2018-10-06,none,none,none,none,none,none,a150,a180,a120,none,a60,none,none,none,none,a30,-0.04180766,-0.0446152,-0.0382584,-0.035621,-0.0307982,sell
2018-10-07,none,none,none,none,none,a60,none,a180,none,none,none,none,a90,none,none,none, 0.10597883, 0.1083856, 0.1071044, 0.113186, 0.1160297,buy
2018-10-08,none,a135,none,none,none,none,a120,a150,a90,none,none,none,a90,none,none,none, 0.06064120, 0.0311574, 0.0620927, 0.045625, 0.0547218,buy
2018-10-09,none,a135,none,none,none,none,none,a150,none,a0,none,none,a90,none,none,none, 0.05810618, 0.0548273, 0.0674221, 0.048424, 0.0668609,buy
2018-10-10,none,a135,none,none,none,none,a90,none,a60,none,a0,none,a90,none,none,none,-0.00972039,-0.0332048,-0.0066436,-0.011303,-0.0068620,sell
2018-10-11,none,none,a60,none,none,a0,a90,a120,none,none,a0,none,a90,none,none,none, 0.16077371,-0.0031786,-0.0013389, 0.147077, 0.1547252,buy
2018-10-12,none,none,a60,none,none,a0,none,none,none,none,none,none,a90,none,none,none, 0.10509500,-0.0114469, 0.0044429, 0.093877, 0.1034691,buy
2018-10-13,none,none,a60,none,none,none,a60,a90,none,a60,none,none,a90,none,none,none, 0.00422357,-0.0359432,-0.0154847, 0.039503, 0.0042236,sell
2018-10-14,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,-0.07821139,-0.0728317,-0.0848983,-0.072832,-0.0501844,sell
2018-10-15,none,none,none,none,a0,none,none,a60,a0,none,a60,none,none,none,none,none, 0.03297021, 0.0892080, 0.0611410, 0.081329, 0.0691437,buy
2018-10-16,none,none,none,none,a0,a60,none,a60,none,a90,none,none,none,none,none,none, 0.09394132, 0.0892922, 0.0936055, 0.093866, 0.0858082,buy
2018-10-17,a90,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none, 0.11553962, 0.1121127, 0.0105366, 0.111548, 0.1173852,buy
2018-10-18,a90,a120,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none, 0.04387699,-0.0090199,-0.0192747,-0.011960,-0.0066455,sell
2018-10-19,a90,a120,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none, 0.05821066, 0.0204160, 0.0168947, 0.029494, 0.0284130,buy
2018-10-20,a90,a120,none,none,none,none,none,a0,a60,none,a120,none,none,none,none,none, 0.02538414, 0.0311200, 0.0329946, 0.007727,-0.0270032,buy
2018-10-21,a90,none,a45,none,none,a120,none,a0,none,none,none,none,none,none,a60,none,-0.03909649,-0.0300587,-0.0141770,-0.026659,-0.0272490,sell
2018-10-22,none,none,a45,none,none,a120,none,none,a90,a150,a150,none,none,none,a60,none,-0.01160951,-0.0455001, 0.0142045,-0.024144,-0.0072631,sell
2018-10-23,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,a60,none,-0.07074535, 0.0669897, 0.0172728, 0.021339, 0.0157915,buy
2018-10-24,none,none,a45,none,none,a150,none,none,a120,a180,a180,none,none,none,a60,none,-0.04919922,-0.0409042,-0.0371360,-0.051666,-0.0314503,sell
2018-10-25,none,none,none,none,none,none,a90,a60,a120,none,a180,none,none,none,a60,a0, 0.04097182, 0.0116950,-0.0149916,-0.008034,-0.0210963,sell
2018-10-26,none,none,none,none,none,a180,a90,none,none,a150,a150,none,none,none,a60,a0,-0.01406536,-0.0140654,-0.0155473, 0.026531,-0.0069522,sell
2018-10-27,none,none,none,none,none,none,none,a90,a150,a150,a150,none,none,none,a60,a0, 0.00843660,-0.0057261,-0.0012213,-0.076180,-0.0115328,sell
2018-10-28,none,none,none,none,none,a150,a120,none,none,none,a120,none,none,none,none,none,-0.02824305,-0.0301093,-0.0180178,-0.028243,-0.0329131,sell
2018-10-29,none,none,none,none,none,none,none,a120,a180,a120,a120,none,none,none,none,none,-0.00247169,-0.0002887,-0.0038802,-0.019818, 0.0005037,sell
2018-10-30,none,none,none,none,a30,a120,a150,a120,none,none,none,none,none,a135,none,none, 0.03325251, 0.0332525, 0.0774581, 0.025220, 0.0207919,buy
2018-10-31,none,none,none,none,a30,a120,none,a150,a150,a90,a90,a30,none,a135,none,none,-0.03646934,-0.0172039,-0.0094338,-0.020293,-0.0184477,sell
2018-11-01,none,none,none,none,a30,none,a180,a150,none,none,none,a30,none,a135,none,none,-0.04187376,-0.0000433, 0.0442736, 0.000907, 0.0009070,buy
