Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-08,none,a150,none,a135,a0,none,a45,none,a150,none,none,none,a180,none,a60,a90,-0.006027,-0.024936,-0.011363, 0.056284, 0.043531,sell
2018-08-09,none,a150,none,a135,a0,none,a45,a120,none,none,a120,a180,none,none,none,none, 0.039674,-0.068363, 0.030613, 0.078314, 0.027065,buy
2018-08-10,none,a150,none,none,a0,none,none,none,a180,none,none,none,a150,none,a90,a60,-0.017514,-0.015401,-0.015401,-0.018580,-0.010803,sell
2018-08-11,none,a150,none,none,none,none,none,a90,none,a0,a150,a150,none,a0,none,none,-0.051840,-0.045117,-0.045117,-0.051816,-0.031903,sell
2018-08-12,none,a150,none,none,none,none,none,none,a150,none,none,none,a120,none,a120,none,-0.023140,-0.015469,-0.015558,-0.019204,-0.005956,sell
2018-08-13,none,none,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,-0.027091,-0.031001,-0.024336,-0.003651,-0.016432,sell
2018-08-14,none,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,a150,a0,-0.061709,-0.058372,-0.093144,-0.058282,-0.089410,sell
2018-08-15,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,a60,none,none, 0.059762, 0.059447, 0.075708, 0.046065, 0.074043,buy
2018-08-16,none,none,none,none,none,none,a60,none,a90,none,none,none,a60,a60,a180,none,-0.017257,-0.039765,-0.004201,-0.017648,-0.074778,sell
2018-08-17,none,none,none,none,none,none,a60,a0,none,a90,a120,a60,none,none,none,none, 0.084438, 0.067355, 0.057998,-0.002306, 0.084438,buy
2018-08-18,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a90,a150,none,-0.057662,-0.048963,-0.045912,-0.057229,-0.049395,sell
2018-08-19,none,none,none,none,none,none,a60,none,none,a120,a90,none,none,none,a150,a60,-0.012709,-0.013093,-0.071249,-0.064868,-0.070891,sell
2018-08-20,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,none,none,-0.053288,-0.056942,-0.052780,-0.052558,-0.055019,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a120,none,-0.012566,-0.053514,-0.041156,-0.004825, 0.008502,sell
2018-08-22,none,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,none,a90,-0.068247,-0.085741,-0.060311,-0.047770,-0.052067,sell
2018-08-23,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,a90,none, 0.057216, 0.050340, 0.048292, 0.031968, 0.052531,buy
2018-08-24,none,a150,none,none,none,none,none,a90,none,a180,none,none,none,none,a90,none,-0.028249,-0.010491,-0.044309,-0.027478,-0.022701,sell
2018-08-25,none,a150,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a120,-0.043232,-0.038348,-0.045788,-0.043232,-0.023940,sell
2018-08-26,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a180,a60,none,-0.030588,-0.016953,-0.014180,-0.034474,-0.013712,sell
2018-08-27,none,a150,none,a135,none,none,none,a120,none,a150,a0,a60,none,none,none,a150, 0.060525,-0.002615, 0.050659, 0.062888, 0.043729,buy
2018-08-28,none,a150,a150,a135,none,none,none,none,a60,none,none,none,a90,none,none,a150, 0.033752, 0.036562, 0.026921, 0.057761, 0.028532,buy
2018-08-29,none,none,a150,a135,none,none,none,a150,none,none,none,none,a90,a150,none,none,-0.014169, 0.010629, 0.016762, 0.015344,-0.013759,sell
2018-08-30,none,none,a150,a135,none,none,none,a150,a90,a120,none,a90,none,none,none,a180,-0.062921,-0.048429,-0.045251,-0.029173,-0.062921,sell
2018-08-31,none,none,a150,none,none,none,a60,none,a90,none,none,none,a120,a120,a0,none,-0.021953,-0.016954,-0.023864,-0.012546,-0.021085,sell
2018-09-01,none,none,none,none,none,none,a60,a180,none,a90,a60,a120,none,none,none,a150, 0.058315, 0.073963, 0.074251, 0.049937, 0.074398,buy
2018-09-02,none,none,none,none,none,none,a60,none,a120,none,none,none,a150,a90,none,a150,-0.044615,-0.034046,-0.054039,-0.054039,-0.048670,sell
2018-09-03,none,none,none,none,none,none,a60,a150,none,none,a90,a150,none,a90,none,none,-0.048046,-0.040564,-0.040182,-0.039169,-0.040564,sell
2018-09-04,a150,none,none,none,none,none,a60,none,a150,a60,none,none,a180,none,a60,a120,-0.052067,-0.007224,-0.034059,-0.013109, 0.026211,sell
2018-09-05,a150,none,none,none,none,none,a60,a120,none,none,a120,a180,none,a60,none,none,-0.058152,-0.042990,-0.037085,-0.062258, 0.032709,sell
2018-09-06,a150,none,none,a120,none,a120,none,none,a180,none,none,none,a150,none,a90,a90,-0.039181,-0.034216,-0.029648,-0.020378,-0.026524,sell
2018-09-07,none,none,a135,a120,none,a120,none,a90,none,none,a150,a150,none,none,none,none,-0.037991,-0.012152,-0.023882,-0.037991,-0.025600,sell
2018-09-08,none,none,a135,a120,none,a120,none,none,a150,a0,none,none,a120,none,a120,a60,-0.049723,-0.070251,-0.056200,-0.081887,-0.048955,sell
2018-09-09,none,none,a135,none,none,none,none,a60,none,a0,a180,a120,none,a0,none,none,-0.018778,-0.017162,-0.027987,-0.021483,-0.015573,sell
2018-09-10,none,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,a150,none,-0.077215,-0.072070,-0.094966,-0.055705,-0.083735,sell
2018-09-11,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,-0.036632,-0.035705,-0.036142,-0.069234,-0.037267,sell
2018-09-12,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,none,a180,a0,-0.101248,-0.084251,-0.048284,-0.093007,-0.100764,sell
2018-09-13,a135,a180,none,none,none,none,none,none,none,a60,a120,none,a60,none,a180,a0,-0.000268, 0.011888,-0.023552,-0.040833, 0.028097,buy
2018-09-14,a135,a180,none,none,none,a135,none,a0,a60,a60,a120,a60,none,a60,none,none,-0.017876, 0.020722,-0.016870,-0.039461,-0.004081,sell
2018-09-15,a135,a180,a120,none,none,a135,a45,none,a60,none,none,none,none,none,a150,none, 0.008294, 0.025398, 0.003294,-0.015674,-0.005304,buy
2018-09-16,none,none,a120,none,none,a135,a45,none,none,a90,a90,none,none,a90,none,none,-0.028808,-0.028808,-0.028808,-0.028455,-0.016950,sell
2018-09-17,none,none,a120,none,none,none,a45,none,none,none,none,none,a0,a90,a120,a60,-0.035314,-0.030586,-0.040255,-0.025621,-0.028643,sell
2018-09-18,none,none,none,none,a0,none,a45,none,none,none,a60,a0,none,none,none,a60, 0.029804, 0.048713,-0.007424,-0.045646, 0.050784,buy
2018-09-19,none,none,none,none,a0,none,none,a60,none,a120,none,a0,none,a120,none,none, 0.016682,-0.016354, 0.012414, 0.011056, 0.012220,buy
2018-09-20,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,a90,a90, 0.056942, 0.051305, 0.055851, 0.055285, 0.103143,buy
2018-09-21,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none, 0.028291, 0.004415,-0.051120, 0.001793, 0.038026,buy
2018-09-22,a120,none,none,a90,a0,a150,none,none,none,a150,none,none,a60,a150,a60,none,-0.028191,-0.049554, 0.030998,-0.018102,-0.045352,sell
2018-09-23,a120,none,none,a90,a0,a150,none,none,none,none,a0,a60,none,none,none,a120,-0.051316,-0.070746, 0.006381, 0.008765,-0.000613,buy
2018-09-24,a120,none,none,a90,none,a150,none,a120,none,none,none,a60,none,a180,none,none,-0.047306,-0.070557,-0.030485,-0.034185,-0.047550,sell
2018-09-25,a120,none,none,none,none,none,none,none,a60,a180,none,none,a90,a180,none,a150,-0.032374,-0.055097,-0.042954,-0.044141,-0.033971,sell
2018-09-26,none,none,none,none,none,none,a30,a150,none,none,none,a90,none,none,none,none,-0.114432,-0.115169,-0.142077,-0.027456,-0.141715,sell
2018-09-27,none,none,none,none,none,none,a30,none,a90,a150,none,none,a120,a150,a0,a180, 0.023307, 0.040822, 0.024606, 0.024044, 0.030001,buy
2018-09-28,none,none,none,none,none,none,a30,a180,none,a150,a60,a120,none,none,none,a180,-0.017979, 0.080108, 0.019275, 0.012283, 0.012639,buy
2018-09-29,none,a150,none,none,none,none,none,a180,a120,none,none,none,a150,a120,none,none, 0.035061,-0.009756, 0.012193, 0.035181, 0.035181,buy
2018-09-30,none,a150,none,none,none,none,none,none,a120,a120,a90,a150,none,a120,none,a150, 0.005157,-0.032611,-0.025925, 0.015659,-0.000748,sell
2018-10-01,none,a150,a90,none,none,none,none,a150,none,none,none,a150,a180,none,a60,none, 0.011662, 0.008059, 0.018218,-0.003278, 0.006863,buy
2018-10-02,none,none,a90,none,none,none,none,none,a150,a90,a120,a180,a180,a90,none,a120,-0.021914,-0.016319,-0.009741,-0.018931,-0.021914,sell
2018-10-03,none,none,a90,none,none,none,none,a120,none,a90,none,a180,none,none,a90,none,-0.009201, 0.008145, 0.014665,-0.010076,-0.009201,buy
2018-10-04,none,none,a90,none,none,none,none,none,a180,none,a150,none,a150,a60,a90,a90, 0.071149, 0.050732, 0.028578, 0.072139, 0.068082,buy
2018-10-05,none,none,none,none,none,none,none,a90,none,a60,a150,a150,none,none,a120,none, 0.083943, 0.027949,-0.037759, 0.058621,-0.037759,sell
2018-10-06,none,none,none,none,none,none,none,none,a150,none,a180,none,a120,none,a120,a60, 0.044273, 0.048845,-0.019533, 0.057964,-0.022445,sell
2018-10-07,none,none,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none, 0.021192, 0.015970, 0.024743,-0.003651, 0.015740,buy
2018-10-08,none,a135,none,none,none,none,none,none,a120,none,a150,none,a90,none,a150,none,-0.018206,-0.017893,-0.025060,-0.004701,-0.024697,sell
2018-10-09,none,a135,none,none,none,a180,none,none,none,none,a150,a90,none,a0,none,none,-0.036060,-0.058866,-0.041470,-0.040180,-0.054341,sell
2018-10-10,none,a135,none,none,none,a180,none,none,a90,a0,none,none,a60,none,a180,a0,-0.024317,-0.033402,-0.038925,-0.047600,-0.053041,sell
2018-10-11,none,none,none,a60,none,a180,none,a0,a90,none,a120,a60,none,none,none,a0, 0.017178,-0.030543,-0.065555,-0.057928,-0.091562,sell
2018-10-12,none,none,none,a60,none,a180,none,a0,none,none,none,none,none,none,a150,none, 0.017903,-0.028570,-0.015831,-0.012326,-0.094829,sell
2018-10-13,none,none,none,a60,none,none,none,none,a60,none,a90,none,none,a60,none,none, 0.007567, 0.026125, 0.019507,-0.022875, 0.017347,buy
2018-10-14,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a60,a120,none,-0.010534,-0.022349,-0.019151,-0.001828, 0.008454,sell
2018-10-15,none,none,none,none,none,none,a0,none,none,a60,a60,none,a0,none,a120,a60, 0.104873, 0.073849, 0.093838, 0.067365, 0.045979,buy
2018-10-16,none,none,none,none,none,none,a0,a60,none,none,a60,a0,none,a90,none,none,-0.018205, 0.010243, 0.025634, 0.029540, 0.013598,buy
2018-10-17,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a90, 0.030677, 0.020477, 0.015138, 0.035461, 0.033763,buy
2018-10-18,a90,a120,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a90, 0.024206, 0.013055, 0.053453, 0.018756,-0.001726,buy
2018-10-19,a90,a120,none,none,none,none,none,a90,none,none,none,none,none,a120,a60,none, 0.033133, 0.009944, 0.031783, 0.021183, 0.020728,buy
2018-10-20,a90,a120,none,none,none,none,none,none,none,none,a0,none,a60,none,a60,a120, 0.019977, 0.016003, 0.020530, 0.009976, 0.011299,buy
2018-10-21,a90,none,a60,a45,none,none,none,a120,none,a120,a0,a60,none,none,none,none,-0.001859,-0.005209,-0.035901,-0.027623,-0.049801,sell
2018-10-22,none,none,a60,a45,none,none,none,a120,none,none,none,none,a90,a150,none,a150,-0.015341,-0.021603,-0.018964,-0.012498,-0.006855,sell
2018-10-23,none,none,a60,a45,none,none,none,none,a60,a150,none,a90,none,none,none,none,-0.038017,-0.051991,-0.041599,-0.029065,-0.046445,sell
2018-10-24,none,none,a60,a45,none,none,none,a150,none,a150,none,none,a120,a180,a0,a180,-0.006466,-0.005144,-0.003455,-0.009355, 0.003894,sell
2018-10-25,none,none,none,none,none,none,none,none,a90,none,a60,a120,a120,none,none,a180,-0.022036, 0.002543,-0.015765,-0.001148,-0.022980,sell
2018-10-26,none,none,none,none,none,none,none,a180,a90,a180,none,a120,none,a150,none,a150,-0.001537, 0.029672, 0.000723, 0.026425, 0.018026,buy
2018-10-27,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,a150,-0.013918,-0.006568, 0.003732,-0.001210,-0.014785,sell
2018-10-28,none,none,none,none,none,none,none,a150,a120,a150,none,a150,none,none,a60,a120, 0.020903, 0.017122, 0.025220, 0.020903, 0.030214,buy
2018-10-29,none,none,none,none,none,a150,none,none,none,none,a120,none,a180,a120,a60,a120, 0.005058,-0.009204, 0.003934, 0.034149,-0.022457,sell
2018-10-30,none,none,none,none,none,a150,a30,a120,a150,a120,a120,a180,none,none,none,none,-0.032673,-0.032542,-0.027607,-0.039247,-0.006714,sell
2018-10-31,none,none,none,none,none,a150,a30,a120,none,a120,a150,none,a150,a90,a90,a90,-0.028295, 0.007580,-0.045525,-0.020572,-0.018859,sell
2018-11-01,none,none,a45,none,none,a150,a30,none,a180,none,a150,a150,none,none,none,none, 0.020425, 0.050861, 0.020455, 0.022828,-0.033010,buy
2018-11-02,none,none,a45,a30,none,a150,none,a90,none,a90,none,none,a120,a60,a120,a60, 0.032443, 0.012001, 0.077069, 0.002818, 0.023354,buy
2018-11-03,none,none,a45,a30,none,none,none,none,a150,none,a180,a120,none,a60,none,none, 0.044782, 0.079712, 0.038902, 0.067940, 0.040078,buy
2018-11-04,none,none,a45,a30,none,none,none,a60,a150,a60,none,none,a90,none,a150,none, 0.022549, 0.004409,-0.011702, 0.004492,-0.018422,buy
2018-11-05,none,none,a45,a30,none,none,none,none,none,none,a150,a90,none,none,none,none,-0.012123, 0.044856, 0.046454, 0.016607, 0.026824,buy
2018-11-06,none,none,none,a30,none,none,none,none,a120,none,none,none,a60,none,a180,a0,-0.050884, 0.013706, 0.022433,-0.009453, 0.000936,buy
2018-11-07,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,a0,none,none,-0.034461,-0.035080,-0.058120,-0.044086,-0.043441,sell
2018-11-08,none,none,none,none,none,none,a45,a0,a90,none,none,a60,none,none,a150,none,-0.069197,-0.065267,-0.069369,-0.057746,-0.070051,sell
2018-11-09,none,none,none,none,none,none,a45,none,none,a0,a90,none,none,none,none,none,-0.027746,-0.044099,-0.017990,-0.016165,-0.030291,sell
2018-11-10,none,none,none,none,none,none,a45,none,a60,none,a90,none,none,none,none,a60, 0.007141, 0.015632,-0.001632,-0.013695, 0.000763,buy
2018-11-11,none,a90,none,none,none,none,a45,none,a60,none,none,none,a0,none,a120,none,-0.002009,-0.006500,-0.006844,-0.032803,-0.000033,buy
2018-11-12,none,a90,none,none,none,none,a45,none,none,none,a60,a0,none,a60,none,none,-0.025109, 0.017180,-0.021711,-0.047841, 0.002505,sell
2018-11-13,none,a90,none,none,none,a135,a45,a60,none,none,none,none,none,a60,a90,a90,-0.048032,-0.069188,-0.048169,-0.057591,-0.070549,sell
2018-11-14,none,a90,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,-0.154069,-0.130185,-0.120791,-0.097132,-0.083142,sell
2018-11-15,none,a90,none,none,none,a135,none,none,none,none,none,none,none,a90,none,a120,-0.089338,-0.088397,-0.090136,-0.064437,-0.076934,sell
2018-11-16,none,a90,none,none,none,a135,none,a90,a0,none,none,none,a60,none,a60,none,-0.089242,-0.099474,-0.102079,-0.080446,-0.084363,sell
2018-11-17,none,a90,none,none,none,a135,none,none,none,a90,a0,a60,none,none,none,none,-0.131944,-0.079131,-0.130212,-0.058091,-0.065549,sell
2018-11-18,none,a90,none,none,none,a135,none,a120,none,none,none,none,none,a120,none,a150,-0.059901,-0.058070,-0.055583,-0.033113,-0.046267,sell
2018-11-19,none,a90,none,none,none,a135,none,a120,none,a120,none,none,a90,none,none,none,-0.092680,-0.097645,-0.095836,-0.055321,-0.093384,sell
2018-11-20,none,a90,none,none,none,a135,a45,none,none,none,none,a90,none,a150,a0,a180,-0.068229,-0.103138,-0.030849,-0.090582,-0.090436,sell
2018-11-21,none,a90,none,none,none,none,a45,a150,a60,a150,a60,none,a120,a150,a0,none, 0.064637, 0.061718, 0.064637, 0.056123, 0.064637,buy
2018-11-22,none,none,none,none,none,none,a45,none,none,none,a60,a120,none,none,none,a150, 0.001314, 0.078897, 0.039646,-0.014477, 0.072110,buy
2018-11-23,none,none,none,none,none,none,a45,a180,a90,a180,none,none,a150,a180,none,a150,-0.056456,-0.006567,-0.042123,-0.015263,-0.041302,sell
2018-11-24,none,none,none,a30,none,none,a45,none,none,none,a90,a150,none,none,none,a120,-0.075279,-0.048903,-0.051926,-0.045735,-0.104926,sell
2018-11-25,a90,none,none,a30,none,none,none,a150,a120,a150,none,none,a180,a150,a60,a120,-0.032898,-0.032932,-0.026648, 0.058546,-0.032380,sell
2018-11-26,a90,none,a45,a30,a0,none,none,none,none,none,a120,a180,none,none,none,none,-0.016270,-0.009037,-0.004560,-0.023074,-0.016026,sell
2018-11-27,a90,none,a45,a30,a0,none,none,a120,a150,a120,none,none,a150,a120,a90,a90,-0.067763,-0.064859,-0.042716,-0.050475,-0.054430,sell
2018-11-28,none,none,a45,none,a0,none,none,none,a150,none,a150,a150,a150,none,none,none, 0.050247, 0.074436, 0.076280,-0.025525, 0.075768,buy
2018-11-29,none,none,a45,none,none,none,none,a90,a180,a90,none,none,a120,a90,a120,a60,-0.055787,-0.050830,-0.013177,-0.041599,-0.036076,sell
2018-11-30,none,none,none,none,none,a150,a30,none,a180,none,a180,a120,a120,a90,none,none,-0.037854,-0.051612,-0.036705,-0.034276,-0.033085,sell
2018-12-01,none,none,none,none,none,a150,a30,a60,none,a60,none,a120,none,none,a150,none,-0.004019,-0.001907,-0.004474,-0.090773,-0.093351,sell
2018-12-02,none,none,none,none,none,a150,a30,a60,a150,none,a150,a90,a90,a60,none,none, 0.033804, 0.015314, 0.038533,-0.003489, 0.031427,buy
2018-12-03,none,none,none,none,none,a150,a30,none,none,none,none,a90,none,none,a180,a0,-0.076823,-0.103196,-0.042033,-0.088337,-0.083870,sell
2018-12-04,none,none,none,none,none,a150,none,none,a120,none,a120,none,a60,none,none,a0,-0.009161,-0.020021,-0.008707,-0.008707,-0.087590,buy
2018-12-05,none,none,none,none,none,a150,none,none,none,a0,a120,a60,none,none,a150,none,-0.061202,-0.069926,-0.068237,-0.078067,-0.056404,sell
2018-12-06,none,none,none,none,none,a150,none,a0,none,a0,none,none,none,none,a150,none,-0.062138,-0.071940,-0.062138,-0.080743,-0.074110,sell
2018-12-07,none,none,none,none,none,a150,none,none,a90,none,a90,none,none,a0,none,none,-0.035456,-0.058027,-0.035456,-0.042101,-0.059102,sell
2018-12-08,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,a60, 0.015509,-0.064483, 0.040592,-0.056317, 0.000967,buy
2018-12-09,none,none,none,none,none,a150,none,none,a60,none,a60,none,a0,none,none,none, 0.016424,-0.016690, 0.015192, 0.015192,-0.019463,buy
2018-12-10,none,none,none,none,none,a150,none,none,none,a60,none,a0,none,none,a90,none,-0.045733,-0.046163,-0.035187,-0.059465,-0.034958,sell
2018-12-11,none,none,none,none,none,a150,none,a60,none,a60,none,none,none,none,a90,a90,-0.043782,-0.036107,-0.036332,-0.059964,-0.043446,sell
2018-12-12,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,none,none,-0.008727,-0.085044,-0.008727,-0.024523,-0.064155,buy
2018-12-13,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a60,none,-0.046039,-0.050308,-0.036761,-0.049228,-0.058109,sell
2018-12-14,none,none,none,none,none,none,none,a90,a0,none,a0,none,a60,none,none,a120,-0.070493,-0.053429,-0.076829,-0.061680,-0.066151,sell
2018-12-15,none,none,none,none,none,none,none,none,a0,none,none,a60,none,a90,none,none,-0.021555, 0.034567, 0.014652, 0.001508, 0.015546,buy
2018-12-16,none,none,a45,none,none,none,none,a120,none,a120,none,none,a90,none,none,a150, 0.003713,-0.039828,-0.000789,-0.008323, 0.012704,buy
2018-12-17,none,none,a45,none,none,none,none,none,none,none,none,a90,none,a120,none,none, 0.018332, 0.067896, 0.078562, 0.073928, 0.078224,buy
2018-12-18,none,none,a45,none,none,none,none,a150,none,a150,none,none,none,a120,a0,none, 0.010688, 0.036718, 0.048923, 0.029736, 0.029714,buy
2018-12-19,none,none,a45,none,none,none,none,a150,a60,a150,a60,a120,a120,none,none,a180,-0.022679,-0.010864, 0.034511, 0.032448, 0.030554,buy
2018-12-20,none,none,none,a30,none,none,none,none,a60,none,none,a120,none,a150,none,none, 0.113368, 0.100198, 0.069908, 0.088471, 0.087989,buy
2018-12-21,none,none,none,a30,none,none,none,a180,none,a180,a90,a150,a150,none,none,a150,-0.073676, 0.056751, 0.077889, 0.072177, 0.040990,buy
2018-12-22,none,none,none,a30,none,none,none,none,a90,none,none,a150,none,a180,a60,none,-0.001766,-0.021907,-0.018204,-0.016615,-0.021980,sell
2018-12-23,none,a90,none,a30,none,a135,none,a150,none,a150,a120,a180,a180,none,none,a120,-0.087239,-0.014824,-0.019337,-0.012892,-0.024818,sell
