Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-26,none,none,none,a120,a135,none,none,none,none,a120,none,a135,a150,none,a150,none,none,none,none,a180,a30,none,none,-0.007590,-0.007756,-0.006094,-0.0032367,-0.007590,sell
2018-05-27,none,none,none,a120,a135,none,none,none,none,a120,none,a135,a150,none,a150,none,none,none,none,a180,none,none,none,-0.005515,-0.005796,-0.004019,-0.0011618,-0.005515,sell
2018-05-28,none,none,none,none,a135,none,a30,none,none,a120,none,a135,a150,none,none,none,none,none,none,a180,none,none,none,-0.016274,-0.016532,-0.016045,-0.0166778,-0.016274,sell
2018-05-29,none,none,none,none,none,none,a30,none,none,none,none,a135,a150,none,none,none,none,none,none,a180,none,none,none,-0.021148,-0.017438,-0.018696,-0.0180300,-0.020659,sell
2018-05-30,none,none,none,none,none,none,a30,a150,none,none,none,a135,a150,none,none,a120,none,a120,none,none,none,none,none, 0.010632, 0.010778, 0.011658, 0.0049947, 0.002556,buy
2018-05-31,none,a120,none,a135,none,none,a30,a150,none,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,none, 0.016121, 0.016121, 0.016350, 0.0170805, 0.029515,buy
2018-06-01,none,a120,none,a135,a150,none,none,a150,none,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,none, 0.022918, 0.025396, 0.021201, 0.0221734, 0.042497,buy
2018-06-02,none,a120,none,a135,a150,a0,none,none,none,none,none,none,none,none,none,a120,none,a120,a180,none,none,none,none, 0.081763, 0.080951, 0.065199, 0.0433676, 0.082712,buy
2018-06-03,none,a120,none,a135,a150,a0,none,none,a150,none,none,none,none,a45,none,a120,none,a120,a180,none,none,none,none, 0.069820, 0.065841, 0.057023, 0.0344411, 0.066125,buy
2018-06-04,a150,none,none,none,none,a0,none,none,a150,none,a90,none,none,a45,none,none,none,a120,a180,none,none,none,none,-0.006711,-0.027991,-0.025051,-0.0258633,-0.016374,sell
2018-06-05,a150,none,a90,none,none,a0,a45,none,a150,none,a90,none,none,a45,none,none,none,none,a180,none,none,none,none,-0.006655,-0.021545,-0.013902,-0.0139016,-0.017527,sell
2018-06-06,a150,none,a90,none,none,a0,a45,none,a150,none,a90,none,none,a45,none,none,none,none,a180,none,none,none,none,-0.006655,-0.021545,-0.013902,-0.0139016,-0.017527,sell
2018-06-07,a150,a135,a90,a150,none,a0,a45,none,a150,none,a90,none,none,a45,none,none,none,none,a180,none,none,none,none, 0.009217, 0.005184, 0.007458, 0.0065037, 0.001487,buy
2018-06-08,none,a135,none,a150,none,a0,none,none,a150,none,a90,a150,none,a45,none,none,none,none,a180,none,none,none,none, 0.001893,-0.006386,-0.006386,-0.0145685,-0.002330,sell
2018-06-09,none,a135,none,a150,none,a0,none,none,none,none,a90,a150,none,a45,none,none,none,none,a180,none,none,none,none, 0.002205,-0.016804,-0.016804,-0.0302224,-0.003312,sell
2018-06-10,none,a135,none,none,none,none,none,none,none,a135,a90,a150,none,a45,none,none,none,none,none,none,none,none,none,-0.024759,-0.065897,-0.070125,-0.0673828,-0.020384,sell
2018-06-11,a135,none,none,none,none,none,none,a180,none,a135,none,a150,none,none,none,none,none,none,none,none,none,none,a150,-0.071279,-0.054322,-0.065557,-0.0654852,-0.037405,sell
2018-06-12,a135,none,none,none,none,none,a60,a180,none,a135,none,a150,none,none,none,none,none,a135,none,none,none,a90,a150,-0.050767,-0.038003,-0.052233,-0.0491227,-0.030605,sell
2018-06-13,a135,none,none,none,none,none,a60,a180,none,a135,none,a150,none,none,none,none,none,a135,none,none,none,a90,a150,-0.050767,-0.038003,-0.052233,-0.0491227,-0.030605,sell
2018-06-14,none,none,none,none,a180,none,a60,a180,none,a135,none,a150,none,none,none,none,none,a135,none,none,none,a90,a150, 0.006370, 0.008087, 0.003819, 0.0063697, 0.014453,buy
2018-06-15,none,a150,none,none,a180,none,none,none,none,a135,none,none,none,none,none,none,none,a135,none,none,none,a90,a150, 0.012781,-0.008792, 0.020141, 0.0135829, 0.008910,buy
2018-06-16,none,a150,none,none,a180,none,none,none,none,a135,none,none,none,none,a180,none,none,a135,none,none,none,a90,none,-0.006196,-0.017255, 0.004797,-0.0127822,-0.014414,sell
2018-06-17,none,a150,none,none,a180,none,none,none,a135,a135,none,none,none,none,a180,none,none,a135,none,a150,none,a90,none,-0.009318,-0.009815, 0.004797,-0.0066109,-0.006974,sell
2018-06-18,a120,a150,none,none,a180,none,none,none,a135,a135,none,none,none,none,a180,none,a180,none,none,a150,none,none,none,-0.013781,-0.009281,-0.000847, 0.0012879,-0.020843,sell
2018-06-19,a120,none,a120,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a180,none,none,a150,none,none,none,-0.071525,-0.006666,-0.004441, 0.0080240,-0.048743,buy
2018-06-20,a120,none,a120,none,none,none,none,none,a135,none,none,none,none,a60,a180,none,a180,none,none,a150,none,none,none,-0.078959,-0.014740,-0.014740, 0.0061960,-0.041522,sell
2018-06-21,a120,none,a120,a180,none,none,none,none,a135,none,none,none,none,a60,a180,none,a180,none,none,a150,none,none,none,-0.078959,-0.013147,-0.013147, 0.0022665,-0.041522,sell
2018-06-22,none,none,a120,a180,none,none,none,none,a135,none,none,none,none,a60,a180,none,a180,none,none,none,none,none,a135,-0.080914,-0.075610,-0.075610, 0.0042222,-0.064882,sell
2018-06-23,none,none,none,a180,none,none,none,none,a135,none,none,none,a180,a60,a180,a90,a180,none,none,none,none,none,a135,-0.084418,-0.083813,-0.079970, 0.0064453,-0.069760,sell
2018-06-24,none,none,none,a180,none,none,none,none,none,none,none,none,a180,a60,none,a90,a180,none,none,none,none,none,a135,-0.048122,-0.048122,-0.048122, 0.0002005,-0.059481,sell
2018-06-25,none,none,none,a180,none,none,none,a150,none,none,none,none,a180,a60,none,a90,a180,a150,none,none,none,none,a135,-0.020270,-0.020270,-0.020270,-0.0025302,-0.059214,sell
2018-06-26,none,none,none,none,none,none,none,a150,none,none,none,none,a180,a60,none,a90,none,a150,none,none,none,none,a135,-0.014297,-0.019203,-0.019849,-0.0192651,-0.013846,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,a150,none,none,a180,none,none,a90,none,a150,none,none,none,none,none,-0.016860,-0.017354,-0.023469,-0.0181017,-0.021804,sell
2018-06-28,none,none,a135,none,none,none,a90,a150,none,a150,none,none,a180,none,none,a90,none,a150,a150,none,none,none,none, 0.009395,-0.006700,-0.005374, 0.0010957,-0.008859,sell
2018-06-29,none,none,a135,none,none,none,a90,none,none,a150,none,none,a180,none,none,none,none,a150,a150,a135,none,none,none, 0.026997,-0.002051, 0.020916, 0.0275545,-0.005833,buy
2018-06-30,none,none,a135,none,none,none,a90,none,none,a150,none,none,a180,none,none,none,none,a150,a150,a135,none,none,none, 0.026997,-0.002051, 0.020916, 0.0275545,-0.005833,buy
2018-07-01,none,none,a135,none,a150,none,a90,none,none,a150,none,none,a180,none,none,none,none,none,a150,a135,none,none,none, 0.023686,-0.002051, 0.005879, 0.0166772, 0.030144,buy
2018-07-02,none,a180,a135,none,a150,none,a90,none,a120,a150,none,none,none,none,none,none,none,none,a150,a135,none,none,none, 0.043062, 0.031336, 0.036009, 0.0336136, 0.043004,buy
2018-07-03,none,a180,none,none,a150,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a150,a135,none,none,a120, 0.041177, 0.028953, 0.026680, 0.0250257, 0.040398,buy
2018-07-04,none,a180,none,none,a150,none,none,a135,a120,none,none,none,none,none,none,none,none,none,a150,a135,none,none,a120, 0.006400, 0.006400, 0.013700, 0.0045031, 0.003792,buy
2018-07-05,none,a180,none,none,a150,none,none,a135,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120, 0.004028, 0.002363,-0.002549,-0.0001300,-0.004791,sell
2018-07-06,a90,a180,none,none,none,none,none,a135,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120, 0.008228, 0.008228,-0.008142,-0.0001300,-0.010418,buy
2018-07-07,a90,a180,none,none,none,none,none,a135,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120, 0.008228, 0.008228,-0.008142,-0.0001300,-0.010418,buy
2018-07-08,a90,a180,none,none,none,none,none,a135,a120,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none, 0.006543, 0.008932, 0.005792, 0.0099003,-0.002275,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a45,a120,none,-0.067740,-0.034029,-0.070772,-0.0273131,-0.071565,sell
2018-07-10,a90,none,a150,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a45,a120,none,-0.067740,-0.034029,-0.070772,-0.0273131,-0.071565,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a135,a120,a45,a120,none,-0.048486,-0.035220,-0.055988,-0.0294471,-0.057299,sell
2018-07-12,a90,none,a150,none,a135,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,a120,a45,a120,none,-0.031079,-0.024718,-0.032725,-0.0248564,-0.032725,sell
2018-07-13,none,none,a150,a150,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a135,a120,a45,a120,none,-0.002530,-0.002530,-0.009461,-0.0072961,-0.002530,sell
2018-07-14,none,none,a150,a150,a135,none,none,none,none,none,none,a180,none,none,a150,none,a150,none,a135,a120,a45,a120,none, 0.015272, 0.015272, 0.032268, 0.0172287, 0.015272,buy
2018-07-15,none,none,a150,a150,a135,none,none,none,none,none,none,a180,none,none,a150,none,a150,none,a135,a120,a45,none,none, 0.029462, 0.029462, 0.051912, 0.0308507, 0.029462,buy
2018-07-16,none,none,none,a150,a135,none,none,a120,none,none,none,a180,none,none,a150,none,a150,none,a135,a120,a45,none,none, 0.060916, 0.060916, 0.064043, 0.0648024, 0.057816,buy
2018-07-17,none,none,none,a150,a135,none,none,a120,none,none,none,none,none,none,a150,none,a150,none,a135,none,a45,none,none, 0.069106, 0.069106, 0.064767, 0.0657899, 0.067702,buy
2018-07-18,none,none,none,a150,a135,none,none,a120,none,none,none,none,none,none,a150,none,a150,none,none,none,a45,none,none, 0.055639, 0.055639, 0.052038, 0.0505883, 0.065116,buy
2018-07-19,none,none,none,a150,a135,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,-0.018200,-0.027623,-0.003844,-0.0267574,-0.020292,sell
2018-07-20,none,none,none,a150,a135,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,-0.018200,-0.027623,-0.003844,-0.0267574,-0.020292,sell
2018-07-21,none,none,none,a150,none,none,none,a120,none,none,a135,none,none,none,none,a60,none,a180,none,none,a45,none,none,-0.020837,-0.017550,-0.010462,-0.0164140,-0.016060,sell
2018-07-22,none,none,none,a150,none,none,none,a120,none,none,a135,none,none,a90,none,a60,none,a180,none,none,a45,none,none,-0.020294,-0.011353,-0.004265,-0.0098637,-0.009864,sell
2018-07-23,none,none,none,none,none,none,none,a120,none,a180,a135,none,a150,a90,none,a60,none,a180,none,none,a45,a135,none, 0.018952,-0.003057, 0.008900, 0.0219446, 0.007780,buy
2018-07-24,none,none,none,none,none,none,none,a120,none,a180,a135,none,a150,a90,none,a60,none,a180,none,none,a45,a135,none, 0.018952,-0.003057, 0.008900, 0.0219446, 0.007780,buy
2018-07-25,none,none,none,none,none,none,none,a120,none,a180,a135,none,a150,a90,none,a60,a135,a180,a120,none,a45,a135,none, 0.018845,-0.009859,-0.006517, 0.0185841,-0.005817,buy
2018-07-26,none,none,none,none,none,none,none,a120,none,a180,a135,none,a150,a90,none,none,a135,a180,a120,none,a45,a135,none, 0.018845,-0.010014,-0.009171, 0.0039514,-0.005817,sell
2018-07-27,none,none,none,none,none,none,none,a120,none,a180,a135,none,a150,a90,a135,none,a135,a180,a120,none,a45,a135,a90, 0.001114,-0.010650,-0.009513, 0.0039514,-0.008834,sell
2018-07-28,none,none,none,none,none,none,none,a120,none,a180,none,none,a150,a90,a135,none,a135,a180,a120,none,a45,a135,a90, 0.001114,-0.005138,-0.004000, 0.0039514,-0.009783,buy
2018-07-29,none,none,none,none,none,none,none,a120,none,a180,none,none,a150,none,a135,none,a135,none,a120,none,a45,none,a90,-0.009309,-0.007537,-0.011189,-0.0172987,-0.010193,sell
2018-07-30,none,none,none,a150,none,none,none,a120,none,a180,none,none,none,none,a135,none,none,none,a120,none,a45,none,a90,-0.029147,-0.032236,-0.035674,-0.0356582,-0.032236,sell
2018-07-31,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a45,none,a90,-0.026960,-0.041853,-0.026847,-0.0324546,-0.037286,sell
2018-08-01,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a45,none,a90,-0.026960,-0.041853,-0.026847,-0.0324546,-0.037286,sell
2018-08-02,none,none,none,a150,a135,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a45,none,a90,-0.028143,-0.028093,-0.023289,-0.0460650,-0.030105,sell
2018-08-03,none,none,none,a150,a135,none,none,a120,a90,none,none,none,none,none,none,a45,none,none,none,none,a45,none,none,-0.015428,-0.008178,-0.004923,-0.0079140,-0.007914,sell
2018-08-04,none,none,none,a150,a135,none,none,a120,a90,none,none,none,none,none,none,a45,none,none,none,none,a45,none,none,-0.015428,-0.008178,-0.004923,-0.0079140,-0.007914,sell
2018-08-05,none,none,a150,a150,a135,none,none,a120,a90,none,a150,none,none,none,none,a45,a120,none,none,none,a45,none,none,-0.012608,-0.005847,-0.007833,-0.0105175,-0.010719,sell
2018-08-06,none,none,a150,a150,a135,a0,none,none,a90,none,a150,none,none,none,none,a45,a120,none,none,none,a45,a150,none,-0.013097,-0.018978,-0.018957,-0.0338280,-0.033828,sell
2018-08-07,a90,none,a150,a150,a135,a0,none,none,a90,none,a150,none,a135,none,none,a45,a120,none,none,a90,a45,a150,none,-0.075616,-0.053922,-0.042321,-0.0543185,-0.077929,sell
2018-08-08,a90,none,a150,a150,a135,a0,none,none,a90,none,a150,none,a135,none,none,a45,a120,none,none,a90,a45,a150,none,-0.075616,-0.053922,-0.042321,-0.0543185,-0.077929,sell
2018-08-09,a90,none,a150,a150,a135,a0,none,none,a90,none,a150,a150,a135,none,none,a45,a120,none,none,a90,a45,a150,none,-0.065026,-0.056011,-0.049025,-0.0577970,-0.068724,sell
2018-08-10,a90,none,a150,none,a135,a0,none,none,a90,none,a150,a150,a135,none,none,none,a120,none,none,a90,a45,a150,none,-0.049700,-0.049700,-0.059142,-0.0497001,-0.067723,sell
2018-08-11,a90,none,a150,none,none,a0,none,none,none,none,a150,a150,a135,none,none,none,none,none,none,a90,a45,a150,none,-0.058521,-0.053581,-0.062713,-0.0517811,-0.054298,sell
2018-08-12,a90,none,a150,none,none,none,none,none,none,none,none,a150,a135,none,a120,none,none,none,none,a90,a45,a150,none,-0.037323,-0.031480,-0.050679,-0.0254253,-0.032665,sell
2018-08-13,a90,none,a150,none,none,none,none,none,none,none,none,a150,a135,none,a120,none,none,none,none,none,a45,none,none,-0.007241,-0.031506,-0.020088,-0.0134872,-0.038908,sell
2018-08-14,a90,none,a150,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a45,none,none, 0.021421,-0.031041,-0.020088, 0.0143189,-0.039434,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a45,none,none, 0.030498, 0.008243, 0.008243, 0.0304976,-0.017876,buy
2018-08-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none, 0.020572, 0.058447, 0.013437, 0.0233710, 0.013198,buy
2018-08-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none, 0.020572, 0.058447, 0.013437, 0.0233710, 0.013198,buy
2018-08-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none, 0.020572, 0.058447, 0.013437, 0.0233710, 0.013198,buy
2018-08-19,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,a30,none,a150,none,none,a45,none,none,-0.022059,-0.022059,-0.020494,-0.0198032,-0.022059,sell
2018-08-20,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,a150,none,none,a45,none,none,-0.028191,-0.028191,-0.028191,-0.0273693,-0.028191,sell
2018-08-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,a150,none,none,a45,none,none,-0.028191,-0.028191,-0.028191,-0.0273693,-0.028191,sell
2018-08-22,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,a30,none,a150,none,none,a45,none,none,-0.005265,-0.006012,-0.005265,-0.0091188,-0.005265,sell
2018-08-23,none,none,a150,none,none,none,none,none,none,a150,none,none,a120,a120,none,a30,none,a150,a90,none,a45,none,none,-0.000819,-0.000819,-0.000819,-0.0076047,-0.000819,sell
2018-08-24,a90,none,a150,none,none,none,none,none,none,a150,none,a135,a120,a120,none,a30,none,a150,a90,none,a45,none,none, 0.012983, 0.014138, 0.012983, 0.0036101, 0.014138,buy
2018-08-25,a90,none,a150,none,none,none,none,none,none,none,none,a135,a120,a120,none,a30,none,a150,a90,none,a45,none,none, 0.006558, 0.012815, 0.013665, 0.0409720, 0.014811,buy
2018-08-26,a90,none,a150,none,a135,none,none,none,none,none,none,a135,a120,a120,none,a30,none,a150,a90,none,a45,none,none, 0.006731, 0.010197, 0.020292, 0.0404136, 0.014953,buy
2018-08-27,a90,none,a150,a150,a135,none,none,none,none,none,none,a135,a120,a120,none,a30,none,none,a90,none,a45,none,none, 0.016319, 0.041762, 0.044817, 0.0696566, 0.057687,buy
2018-08-28,a90,none,a150,a150,a135,none,none,none,none,none,none,a135,a120,a120,none,none,none,none,a90,none,a45,none,none, 0.016319, 0.067150, 0.066865, 0.0696566, 0.066203,buy
2018-08-29,a90,none,a150,a150,a135,none,none,none,none,none,none,a135,none,none,none,none,none,none,a90,none,a45,none,none, 0.010436, 0.069902, 0.056485, 0.0556727, 0.055191,buy
2018-08-30,a90,none,none,a150,a135,none,none,none,none,none,none,a135,none,none,none,none,none,none,a90,none,a45,none,a60, 0.014321, 0.062838, 0.030133, 0.0305497, 0.030550,buy
2018-08-31,none,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.019334, 0.006115, 0.024815, 0.0241835, 0.023939,buy
2018-09-01,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.026755,-0.004439, 0.026867, 0.0268168, 0.026817,buy
2018-09-02,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.004324,-0.001868, 0.004324, 0.0116946, 0.004324,buy
2018-09-03,none,a150,none,none,none,none,none,a120,none,a135,a180,none,none,none,none,none,none,none,none,none,a45,none,a60,-0.041606,-0.026401,-0.020211,-0.0164380,-0.026401,sell
2018-09-04,none,a150,none,none,none,none,none,a120,none,a135,a180,none,none,none,none,none,a90,none,none,none,a45,none,a60,-0.041661,-0.028416,-0.028439,-0.0284160,-0.028416,sell
2018-09-05,none,a150,none,none,a120,none,a120,a120,none,a135,a180,none,none,none,none,none,a90,a135,none,none,a45,none,a60,-0.067065,-0.068316,-0.060195,-0.0601951,-0.061147,sell
2018-09-06,none,a150,none,a135,a120,none,a120,none,none,a135,a180,none,none,a135,none,none,a90,a135,none,none,a45,a180,a60,-0.079030,-0.087353,-0.079130,-0.0791297,-0.092471,sell
2018-09-07,none,a150,none,a135,a120,none,a120,none,a60,a135,a180,none,none,a135,none,none,a90,a135,none,none,a45,a180,a60,-0.046060,-0.087181,-0.046060,-0.0461593,-0.092471,sell
2018-09-08,none,none,none,a135,a120,none,a120,none,a60,a135,a180,a120,none,a135,none,none,a90,a135,none,a60,a45,a180,a60,-0.021366,-0.008579,-0.021366,-0.0477020,-0.028956,sell
2018-09-09,none,none,none,a135,a120,none,none,none,a60,a135,a180,a120,none,a135,none,none,a90,a135,none,a60,a45,a180,a60,-0.011407,-0.006475,-0.011407,-0.0455973,-0.025970,sell
2018-09-10,none,none,none,none,none,none,none,none,a60,a135,a180,a120,none,a135,none,none,a90,a135,none,a60,a45,a180,a60, 0.006018, 0.013394, 0.006990,-0.0111349, 0.008114,buy
