Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-27,a30,none,a90,a120,none,none,none,none,a150,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,a45,none,none,a135,none,a0,a0,-0.008936,-0.012526,-0.00893608, 0.0021341,-0.0081762,sell
2017-12-28,a30,none,a90,a120,none,none,none,none,none,a180,a60,none,none,a120,a120,a120,none,none,none,none,none,none,a45,none,none,a135,none,a0,a0,-0.024303,-0.026079,-0.02407172, 0.0013922,-0.0230140,sell
2017-12-29,a30,none,none,a120,a30,none,none,none,a180,a180,a60,a90,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a135,none,a0,a0,-0.028854,-0.015679,-0.03147966,-0.0045617,-0.0242880,sell
2017-12-30,a30,none,none,a120,a30,none,none,none,none,none,a90,none,none,a150,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,none,a0,-0.037195,-0.040219,-0.03527951,-0.0350841,-0.0350841,sell
2017-12-31,a30,none,none,a120,a30,none,none,none,a150,a150,a90,a60,a150,none,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,none,a0,-0.027017,-0.028839,-0.02433433,-0.0249953,-0.0243343,sell
2018-01-01,a30,none,none,a120,a30,none,none,none,none,none,a120,none,none,a180,a180,a180,none,none,a60,none,none,none,none,none,a60,none,none,none,a0, 0.018119, 0.018119, 0.03243391, 0.0221497, 0.0221497,buy
2018-01-02,a30,none,none,a120,a30,none,none,none,a120,a120,a120,none,a180,none,a180,a180,none,a60,a60,none,none,none,none,none,a60,none,none,none,a0, 0.039999, 0.045175, 0.05057408, 0.0541594, 0.0495420,buy
2018-01-03,a30,none,none,none,a30,none,none,none,none,none,a150,none,none,a150,none,a150,none,a60,a60,none,none,none,none,none,a60,none,none,none,a0,-0.023312,-0.023312, 0.01477002, 0.0077549, 0.0104198,sell
2018-01-04,none,none,none,none,a30,none,none,none,a90,a90,a150,a0,a150,none,a150,a150,none,a60,a60,a150,none,none,none,none,a60,none,none,none,a0,-0.004033,-0.005944, 0.00982711, 0.0092931, 0.0069766,buy
2018-01-05,none,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,a60,a60,a60,a150,a0,none,a60,a60,a60,a150,none,none,a0,-0.013352, 0.010844, 0.01311796, 0.0092042, 0.0108435,buy
2018-01-06,none,none,none,none,none,none,none,none,a60,a60,a180,none,a120,none,a120,a120,a60,a60,none,a150,a0,none,a60,a60,a60,a150,a0,none,a0,-0.010418, 0.006454, 0.00930933, 0.0064545, 0.0064545,buy
2018-01-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a60,none,a150,a0,none,a60,a60,none,a150,a0,none,a0,-0.052018, 0.008467, 0.02247939, 0.0084672, 0.0084672,buy
2018-01-08,none,none,none,none,none,none,none,none,none,none,a150,a60,a90,none,a90,a90,a60,a60,none,a150,a0,none,a60,a60,none,a150,a0,none,a0,-0.051729,-0.056981,-0.01677782,-0.0569814,-0.0569814,sell
2018-01-09,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a60,a90,a90,a60,a60,none,a150,a0,none,a60,a60,none,a150,a0,none,a0,-0.052293,-0.048286,-0.01677782,-0.0482861,-0.0482861,sell
2018-01-10,none,none,none,a135,none,a0,none,none,none,none,a120,a90,none,a60,none,none,a60,a60,none,none,a0,none,a60,a60,none,none,a0,none,a0,-0.012061,-0.007608,-0.01952769, 0.0022445,-0.0043424,sell
2018-01-11,a45,none,none,a135,none,a0,none,none,a0,a0,a120,a90,a60,none,a60,a60,a60,a60,none,none,a0,none,a60,a60,none,none,a0,none,a0,-0.023271,-0.020457,-0.01349728, 0.0163625,-0.0117734,sell
2018-01-12,a45,none,none,a135,none,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,a60,none,none,a0,none,a0,-0.000804,-0.008814, 0.00295302, 0.0234517, 0.0234517,sell
2018-01-13,a45,none,none,a135,none,a0,none,none,none,none,a90,a120,none,none,none,none,none,a60,none,none,a0,none,none,a60,a45,none,none,none,a0, 0.015422,-0.022519, 0.01542160, 0.0321897, 0.0154492,buy
2018-01-14,a45,a45,none,a135,none,a0,none,none,none,none,none,none,none,a0,none,none,none,a60,a45,none,none,none,none,a60,a45,none,none,none,a0,-0.027365,-0.045450,-0.02736543, 0.0000427,-0.0309213,sell
2018-01-15,a45,a45,none,none,none,a0,none,none,none,none,a60,a150,none,a0,none,none,none,a60,a45,none,none,none,none,none,a45,none,none,none,a0,-0.047997,-0.054081,-0.05218714,-0.0037341,-0.0479973,sell
2018-01-16,a45,a45,none,none,none,a0,none,none,a60,a60,a60,a150,a0,none,a0,a0,none,a60,a45,none,none,none,none,none,a45,none,none,none,a0,-0.056592,-0.057075,-0.05574948,-0.0040272,-0.0565920,sell
2018-01-17,none,a45,a60,none,none,none,none,none,none,a60,none,none,none,none,a0,a0,none,a60,a45,none,none,none,none,none,a45,none,none,none,a0,-0.050748,-0.050748,-0.05886756, 0.0447102,-0.0331205,sell
2018-01-18,none,a45,a60,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,a30,a0, 0.037519, 0.046835, 0.03937104, 0.0689813, 0.0468351,buy
2018-01-19,none,a45,a60,none,none,none,none,none,a90,a90,none,a180,none,a60,none,none,none,none,a45,none,none,none,none,none,none,none,none,a30,a0, 0.024460, 0.040236, 0.02506934, 0.0476384, 0.0395248,buy
2018-01-20,none,a45,a60,a150,none,none,none,none,none,none,a0,a150,none,a60,none,none,none,none,a45,none,none,a30,none,none,none,none,none,a30,a0, 0.022064, 0.036804,-0.01762617, 0.0259117, 0.0259117,buy
2018-01-21,none,a45,a60,a150,none,none,none,none,a120,a120,a0,a150,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,a0,-0.003129,-0.001536,-0.04151058,-0.0088566,-0.0088566,sell
2018-01-22,none,none,a60,a150,a0,none,none,none,none,a120,none,none,none,a90,a60,a60,none,none,none,none,none,a30,none,none,none,none,none,a30,a0,-0.010390,-0.003240,-0.06025538,-0.0445552,-0.0460563,sell
2018-01-23,a60,none,none,a150,a0,none,none,none,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,a0,-0.015581,-0.022135,-0.03414775,-0.0181018,-0.0112719,sell
2018-01-24,a60,none,none,a150,a0,none,none,none,a150,a150,none,none,a90,a120,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,a0, 0.003758,-0.000458, 0.00375788, 0.0202629, 0.0173394,buy
2018-01-25,a60,none,none,none,a0,none,none,none,a180,none,a60,a90,a120,a120,a90,a90,none,none,none,none,none,a30,none,none,a30,none,none,none,a0, 0.020418, 0.007327, 0.02288926, 0.0214982, 0.0207766,buy
2018-01-26,a60,none,none,none,a0,none,none,none,a180,a180,none,none,a120,a150,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,a0, 0.000081,-0.007106, 0.00211108, 0.0068685, 0.0021111,buy
2018-01-27,a60,none,none,none,a0,none,none,none,none,a180,a90,a60,a150,a150,a120,a120,none,none,none,none,none,a30,none,none,a30,a180,none,none,none,-0.002959,-0.004593,-0.00527324, 0.0010909,-0.0021280,sell
2018-01-28,none,none,a45,none,none,none,none,none,a150,a150,none,a60,a150,a180,none,none,none,none,none,none,none,none,none,none,a30,a180,none,none,none,-0.001450, 0.002933,-0.00144977,-0.0010914, 0.0029329,sell
2018-01-29,none,none,a45,none,none,none,none,none,none,a150,a120,none,a180,a180,a150,a150,none,none,a30,none,none,none,none,none,a30,a180,none,none,none,-0.017561,-0.019502,-0.01756132,-0.0175613,-0.0175613,sell
2018-01-30,none,none,a45,none,none,none,none,none,a120,a120,none,none,a180,a150,none,none,none,none,a30,none,none,none,none,none,a30,a180,none,none,none,-0.039366,-0.038056,-0.03805607,-0.0380561,-0.0380561,sell
2018-01-31,none,a60,a45,none,none,none,none,none,none,a120,a150,a0,a150,a150,a180,a180,none,none,a30,a180,none,none,none,none,none,a180,a30,a45,none,-0.041661,-0.049466,-0.04908678,-0.0494655,-0.0253740,sell
2018-02-01,none,a60,a45,none,none,a30,none,none,a90,a90,none,a0,a150,a120,none,a180,none,none,a30,a180,none,none,a90,none,none,a180,a30,a45,none,-0.033383,-0.045985,-0.04636116,-0.0463612,-0.0262812,sell
2018-02-02,none,a60,none,none,none,a30,none,none,none,a90,a180,none,none,a120,a150,none,none,none,a30,a180,none,none,a90,none,none,a180,a30,a45,none,-0.023324,-0.032620,-0.03506031,-0.0350603, 0.0181138,sell
2018-02-03,none,a60,none,none,none,a30,none,none,a60,none,none,none,a120,none,none,a150,none,none,a30,a180,none,none,a90,none,none,none,a30,a45,none, 0.016906,-0.022680,-0.02177413,-0.0154776, 0.0249566,sell
2018-02-04,none,a60,none,none,none,a30,none,none,none,a60,a150,a60,none,a90,a120,none,none,none,a30,a180,none,none,a90,none,none,none,a30,a45,none,-0.003514,-0.024304,-0.02485783,-0.0248578, 0.0199621,sell
2018-02-05,none,a60,none,none,none,a30,none,none,none,none,a150,a60,a90,none,a120,a120,none,none,none,a180,a30,none,a90,none,none,none,a30,a45,none,-0.002105,-0.020051,-0.02364555,-0.0102478, 0.0235121,sell
2018-02-06,none,a60,a30,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a180,a30,a45,a90,none,none,none,none,none,none,-0.004414, 0.000324,-0.00647996, 0.0260505,-0.0070816,sell
2018-02-07,none,none,a30,a180,none,none,none,none,a0,none,a120,a90,a60,none,a90,none,a90,none,none,a180,a30,a45,none,none,none,none,none,none,none, 0.036190, 0.031827, 0.05781239, 0.0358676, 0.0553248,buy
2018-02-08,none,none,a30,a180,none,none,none,none,a0,a0,none,none,a60,none,none,a90,a90,none,none,none,a30,a45,none,none,none,none,none,none,none, 0.034773, 0.036007, 0.05594888, 0.0368141, 0.0559489,buy
2018-02-09,none,none,a30,a180,none,none,none,none,none,a0,a90,a120,none,none,none,none,a90,none,none,none,a30,a45,none,none,none,none,none,none,none, 0.030848, 0.036079, 0.06294369, 0.0314570, 0.0629437,buy
2018-02-10,none,none,a30,a180,a30,none,none,none,none,none,none,a120,none,none,a60,a60,a90,none,none,none,a30,a45,none,none,none,none,none,none,none, 0.011895, 0.010732, 0.03702242, 0.0118946, 0.0370224,buy
2018-02-11,none,none,none,a180,a30,a45,none,none,none,none,none,none,none,a0,none,a60,a90,none,none,none,a30,a45,none,none,none,none,none,none,none,-0.010039,-0.010023,-0.00351266,-0.0100232,-0.0045638,sell
2018-02-12,a90,none,none,none,a30,a45,a0,none,a60,none,a60,a150,a0,none,none,none,a90,none,none,none,none,a45,none,none,none,none,a45,none,none, 0.023442, 0.015953, 0.02358359, 0.0213829, 0.0141614,buy
2018-02-13,a90,none,none,none,a30,a45,a0,none,a60,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,a60,none, 0.028820, 0.022043, 0.02837759, 0.0401618, 0.0220429,buy
2018-02-14,a90,none,none,none,a30,a45,a0,none,none,a60,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,a60,none, 0.041323, 0.039917, 0.02776815, 0.0483993, 0.0399171,buy
2018-02-15,a90,none,none,none,none,none,a0,none,a90,none,none,a180,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45,a60,none, 0.049906, 0.054926, 0.05587214, 0.0590274, 0.0558721,buy
2018-02-16,none,none,none,none,none,none,a0,none,none,a90,a0,none,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,a45,a60,none, 0.025711, 0.027971, 0.03009789, 0.0367503, 0.0279713,buy
2018-02-17,none,none,none,none,none,none,a0,none,a120,a90,a0,a150,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,a45,a60,none, 0.023520, 0.024129, 0.03409344, 0.0272822, 0.0241290,buy
2018-02-18,none,none,none,none,none,none,a0,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none, 0.005853, 0.012228, 0.03823753, 0.0147921, 0.0121998,buy
2018-02-19,none,none,none,none,a45,none,a0,none,none,a120,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none, 0.000555, 0.002568, 0.00649621, 0.0025680, 0.0035107,buy
2018-02-20,none,none,none,none,a45,a60,a0,none,a150,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,a90,a0,a150,none,none,none,-0.012153,-0.005649,-0.01121137,-0.0022975,-0.0044096,sell
2018-02-21,none,none,none,none,a45,a60,a0,none,none,a150,a60,a90,none,a120,a60,a60,none,none,none,none,a45,none,none,a90,a0,a150,none,none,none,-0.031474,-0.017273,-0.03247315,-0.0315302,-0.0305000,sell
2018-02-22,none,none,none,none,a45,a60,a0,none,a180,a150,a60,a90,a120,none,none,a60,none,none,none,none,a45,a60,none,a90,a0,a150,none,none,none,-0.041113,-0.019606,-0.04245230,-0.0395349,-0.0385706,sell
2018-02-23,none,none,a0,none,none,a60,none,none,none,a180,a90,a60,none,a150,a90,a90,none,none,none,none,a45,a60,none,a90,a0,a150,none,none,none,-0.027843,-0.022415,-0.02770767,-0.0277077,-0.0283881,sell
2018-02-24,none,none,a0,a150,none,none,none,none,a150,a180,a90,a60,a150,none,none,a90,none,none,none,none,a45,a60,none,a90,a0,a150,none,none,none,-0.021138,-0.019303,-0.02741610,-0.0264971,-0.0276344,sell
2018-02-25,none,none,a0,a150,none,none,none,none,none,none,a120,none,none,a180,a120,none,none,none,none,none,a45,a60,none,a90,a0,none,a60,none,none,-0.006628, 0.018879,-0.01377505,-0.0102163,-0.0127608,sell
2018-02-26,none,a90,a0,a150,none,none,none,a0,a120,a150,a120,none,a180,none,none,a120,none,none,none,none,a45,a60,none,a90,none,none,a60,none,none, 0.002651, 0.004677,-0.00218059, 0.0057935,-0.0169893,buy
2018-02-27,none,a90,a0,a150,a60,none,none,a0,none,none,a150,a0,none,a150,a150,none,none,none,none,none,a45,a60,a120,a90,none,none,a60,none,none,-0.017194, 0.003513,-0.01412418, 0.0069970, 0.0007240,sell
2018-02-28,a120,a90,none,none,a60,none,none,a0,a90,a120,a150,a0,a150,none,a150,a150,none,none,a0,none,none,a60,a120,a90,none,none,a60,none,none,-0.014101,-0.012535, 0.00808300,-0.0121810,-0.0084195,sell
2018-03-01,a120,a90,none,none,a60,none,none,a0,none,none,a180,none,none,a120,a180,none,none,none,a0,a150,none,none,a120,a90,none,none,a60,none,none,-0.002278,-0.007499, 0.00050516,-0.0011169,-0.0074985,sell
2018-03-02,a120,a90,none,none,a60,none,none,a0,a60,a90,a180,none,a120,none,a180,a180,none,none,a0,a150,none,none,a120,a90,none,none,none,none,none, 0.003068,-0.007590, 0.00452301, 0.0038828,-0.0075902,buy
2018-03-03,a120,a90,none,a135,none,none,none,a0,a60,none,none,none,none,a90,none,a180,none,none,a0,a150,none,none,a120,none,none,a135,none,none,none,-0.011467,-0.013904,-0.00458161,-0.0045816,-0.0123342,sell
2018-03-04,a120,none,none,a135,none,none,none,a0,none,a60,a150,a60,a90,a90,a150,none,none,none,a0,a150,none,none,none,none,none,a135,none,none,none,-0.017040,-0.014768,-0.00467516,-0.0046752,-0.0045217,sell
2018-03-05,none,none,none,a135,none,none,none,a0,none,a60,none,none,a90,a60,none,a150,none,none,a0,a150,none,none,none,none,none,a135,none,none,none,-0.018226,-0.034006,-0.01142762,-0.0114276,-0.0196830,sell
2018-03-06,none,none,none,a135,none,none,none,a0,none,none,a120,a90,a60,a60,a120,none,none,none,a0,a150,none,none,none,none,none,a135,none,none,none,-0.036877,-0.031967,-0.03491006,-0.0357588,-0.0368773,sell
2018-03-07,none,none,none,a135,none,none,none,a0,a0,none,none,none,a60,none,a120,a120,none,none,a0,a150,none,none,none,none,none,a135,none,none,none,-0.054558,-0.058675,-0.05094959,-0.0509496,-0.0557851,sell
2018-03-08,none,none,none,none,none,none,none,a0,none,none,a90,a120,none,none,none,a120,none,none,a0,none,a60,none,none,none,none,a135,none,none,none,-0.050904,-0.050867,-0.04504687,-0.0493133,-0.0408331,sell
2018-03-09,a135,none,none,none,none,a90,none,a0,none,a0,a90,a120,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.022130,-0.022130,-0.02213011,-0.0221301,-0.0221301,sell
2018-03-10,a135,none,none,none,none,a90,none,a0,none,a0,none,none,none,a0,none,a90,a120,none,none,none,a60,none,none,none,none,none,none,none,none, 0.012106, 0.017321, 0.01500633, 0.0109730, 0.0055378,buy
2018-03-11,a135,none,none,none,none,a90,none,a0,none,none,a60,a150,a0,a0,none,a90,a120,none,none,none,a60,none,a135,none,none,none,none,a90,none, 0.007688, 0.016876, 0.01687608, 0.0089128, 0.0089128,buy
2018-03-12,a135,none,none,a120,none,a90,none,a0,a60,none,none,none,a0,none,a60,none,a120,none,none,none,a60,none,a135,none,none,none,none,a90,none,-0.001624, 0.008558, 0.00855799,-0.0040106,-0.0040106,buy
2018-03-13,a135,none,a30,a120,none,a90,none,a0,none,none,none,a180,none,none,none,a60,a120,none,none,none,a60,none,a135,none,none,none,none,a90,none,-0.036891,-0.036559,-0.03655884,-0.0375378,-0.0375378,sell
2018-03-14,none,none,a30,a120,none,none,none,a0,a90,none,none,a180,none,none,none,none,a120,none,none,none,a60,none,a135,none,none,none,none,a90,none,-0.060770,-0.054279,-0.05427879,-0.0442182,-0.0536550,sell
2018-03-15,none,none,a30,a120,none,none,none,a0,a90,a60,none,none,none,a60,none,none,a120,none,none,a135,none,none,a135,none,none,a120,none,a90,none,-0.057868,-0.057868,-0.05790265,-0.0157434,-0.0578682,sell
2018-03-16,none,none,a30,a120,none,none,none,a0,none,none,a0,a150,a60,a60,none,none,a120,none,none,a135,none,none,none,none,a30,a120,none,a90,none,-0.025815,-0.026366,-0.02269229,-0.0128301,-0.0263663,sell
2018-03-17,none,none,a30,a120,none,none,none,a0,a120,a90,none,none,a60,none,a0,none,none,a90,none,a135,none,none,none,none,a30,a120,none,none,none,-0.025505,-0.025584,-0.02034567,-0.0255836,-0.0225747,sell
2018-03-18,none,none,a30,a120,none,none,none,a0,none,a90,none,a120,none,a90,none,a0,none,a90,none,a135,none,none,none,none,a30,a120,none,none,none,-0.034194,-0.031263,-0.01631042,-0.0312634,-0.0312634,sell
2018-03-19,none,none,a30,a120,none,none,none,a0,a150,a120,none,none,a90,none,none,a0,none,a90,none,a135,none,none,none,none,a30,a120,none,none,none,-0.022687, 0.008337, 0.01516500, 0.0083374, 0.0083374,buy
2018-03-20,none,none,a30,none,none,none,none,a0,none,a120,a60,a90,none,a120,none,none,none,a90,none,a135,none,none,none,none,a30,none,none,none,none, 0.031207, 0.042349, 0.04354248, 0.0423489, 0.0423489,buy
2018-03-21,none,none,a30,none,none,none,none,a0,a180,none,a60,a90,a120,none,none,none,none,a90,none,a135,none,none,none,none,a30,none,a90,none,none, 0.025112, 0.027377, 0.03406547, 0.0310846, 0.0273772,buy
2018-03-22,none,none,a30,none,none,none,none,a0,a180,a150,none,a60,none,a150,a60,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,-0.011307,-0.012206, 0.00692552,-0.0136348,-0.0109485,sell
2018-03-23,none,none,a30,none,none,none,none,a0,a150,none,a90,a60,a150,a150,none,a60,none,a90,none,none,none,none,a150,none,none,none,a90,none,none,-0.004075,-0.004404, 0.00046802,-0.0262452, 0.0030932,sell
2018-03-24,none,none,a30,none,none,none,none,none,a150,a180,none,none,none,a180,a90,none,none,a90,none,none,none,none,a150,none,none,none,a90,none,none, 0.012663, 0.013211, 0.01917637,-0.0265636, 0.0211359,buy
2018-03-25,none,none,a30,none,none,none,none,none,a120,none,a120,none,a180,a180,none,a90,a135,a90,none,none,none,none,a150,none,none,none,a90,none,none,-0.028759,-0.017757,-0.01002122,-0.0411337, 0.0201463,sell
2018-03-26,none,none,a30,none,none,none,none,none,a120,a150,none,none,a180,a150,a120,a90,a135,a90,none,none,none,a90,a150,none,none,none,a90,none,none,-0.033661,-0.036853,-0.02376044,-0.0448491,-0.0043452,sell
2018-03-27,none,none,a30,none,none,none,none,none,a90,a150,a150,a0,a150,a150,a120,none,a135,a90,none,none,none,a90,a150,none,none,none,none,none,none,-0.041318,-0.049627,-0.03818443,-0.0513290,-0.0373558,sell
2018-03-28,none,none,a30,a120,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a135,a90,none,none,none,a90,none,none,a45,none,none,none,none,-0.045620,-0.049130,-0.04562044,-0.0455171,-0.0456129,sell
2018-03-29,none,none,a30,a120,none,none,none,none,none,a120,a180,none,a120,a120,a150,none,a135,a90,none,none,none,a90,none,none,a45,none,none,none,none,-0.045989,-0.048724,-0.04598918,-0.0471653,-0.0473043,sell
2018-03-30,none,none,a30,a120,none,none,a0,none,a60,none,none,none,a120,none,none,a150,a135,a90,none,a120,none,a90,none,none,a45,none,none,none,none,-0.047541,-0.047541,-0.04649777,-0.0505600,-0.0464978,sell
2018-03-31,none,none,a30,a120,none,none,a0,none,none,a90,a150,a60,none,a90,a180,none,a135,a90,none,a120,none,a90,none,none,a45,none,none,none,none,-0.035451,-0.035451,-0.03590166,-0.0505525,-0.0354805,sell
2018-04-01,none,none,a30,a120,none,a90,a0,none,none,none,a150,none,a90,none,none,a180,none,none,a30,a120,none,a90,none,none,a45,none,none,none,none,-0.028043,-0.030432,-0.01163507,-0.0343881,-0.0144446,sell
