Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-19,3,4,2,1,2,5,1,0,1,0,2,3,2,4,3,3,1,1,-0.020980,-0.016852,-0.014300,-0.018690,-0.0151648,sell
2019-06-20,1,2,2,1,0,4,0,2,1,1,2,2,1,3,2,1,1,2,-0.038856,-0.038300,-0.037034,-0.027032,-0.0383002,sell
2019-06-21,1,1,1,0,2,3,3,1,1,1,1,2,2,3,3,2,0,1, 0.012492, 0.000246, 0.008271, 0.004330, 0.0060554,buy
2019-06-22,1,2,0,0,2,3,2,4,1,1,2,1,2,2,4,2,2,1, 0.009650,-0.037360,-0.008715, 0.007787,-0.0079339,sell
2019-06-23,2,2,0,1,1,3,1,3,3,4,2,2,2,3,3,3,3,2, 0.004649,-0.000968, 0.004649, 0.007274, 0.0046490,buy
2019-06-24,2,2,1,0,2,2,0,2,3,4,1,3,2,3,3,2,3,1, 0.010976, 0.016729, 0.016600, 0.019389, 0.0193891,buy
2019-06-25,2,3,1,1,2,2,1,1,1,2,2,3,3,2,2,1,3,0, 0.038850, 0.028729, 0.038850,-0.015643, 0.0383327,buy
2019-06-26,1,2,1,2,2,2,1,1,2,4,1,3,2,4,3,2,2,1,-0.004985, 0.023071, 0.015583, 0.023535, 0.0184050,buy
2019-06-27,2,3,0,3,2,0,1,3,2,4,2,2,2,4,3,2,3,2, 0.026013, 0.021716, 0.021664, 0.011509, 0.0208057,buy
2019-06-28,2,1,1,3,2,0,2,4,2,1,3,3,2,3,2,1,3,1, 0.058951, 0.022102, 0.073320, 0.044574, 0.0610847,buy
2019-06-29,1,0,3,4,2,0,2,2,3,2,3,3,3,2,2,2,3,1, 0.011178,-0.022841,-0.038937,-0.006193,-0.0274102,sell
2019-06-30,1,0,1,5,2,1,2,1,3,2,3,3,4,1,2,2,3,0, 0.029516, 0.021203, 0.021482, 0.030268, 0.0246171,buy
2019-07-01,2,2,1,4,2,1,2,2,1,3,2,3,4,5,1,1,3,1, 0.015356,-0.010032,-0.023141,-0.010145,-0.0473364,sell
2019-07-02,2,2,1,4,1,0,2,0,2,3,3,3,3,4,0,0,3,1, 0.019263, 0.012066,-0.025601,-0.007639,-0.0269508,sell
2019-07-03,2,2,2,4,1,2,3,0,0,1,2,3,3,4,1,1,1,2,-0.013626,-0.020848,-0.016890,-0.014546,-0.0181589,sell
2019-07-04,2,1,2,6,1,0,3,0,0,2,2,4,3,4,0,0,2,2,-0.006088,-0.012780,-0.021727,-0.012373,-0.0217266,sell
2019-07-05,1,2,3,5,4,1,2,1,1,3,4,4,2,4,1,2,4,2,-0.007538,-0.027654,-0.004361,-0.014945,-0.0084703,sell
2019-07-06,1,2,3,6,2,1,3,0,2,3,4,4,3,3,1,2,4,2,-0.004035,-0.008619,-0.006988,-0.003555,-0.0040347,sell
2019-07-07,1,2,5,5,1,2,2,1,1,4,4,4,3,5,1,2,4,1,-0.018438,-0.030133, 0.007763,-0.018740,-0.0101889,sell
2019-07-08,1,4,3,4,2,2,2,0,2,4,5,3,3,4,1,2,4,2,-0.027164,-0.020576,-0.019856,-0.033737,-0.0311733,sell
2019-07-09,1,3,3,4,2,1,2,0,2,5,4,4,2,4,2,2,3,2,-0.019905,-0.031141,-0.020694,-0.025247,-0.0216102,sell
2019-07-10,1,2,4,4,2,3,2,1,1,5,5,3,3,4,2,1,4,3,-0.028686,-0.024499,-0.020819,-0.033638,-0.0356696,sell
2019-07-11,1,2,5,4,2,3,2,0,3,4,6,3,4,4,2,2,4,1,-0.025141,-0.031532,-0.031367,-0.038824,-0.0174352,sell
2019-07-12,1,3,6,5,2,2,1,2,1,2,5,2,4,5,3,2,3,1, 0.004837,-0.005275, 0.010104, 0.000198, 0.0137228,buy
2019-07-13,2,2,5,3,3,2,1,2,0,3,4,3,2,5,2,3,3,1, 0.024677, 0.008820, 0.037053, 0.022495, 0.0312280,buy
2019-07-14,1,2,3,4,1,2,2,0,0,3,4,3,1,3,2,2,3,0,-0.040298,-0.040707,-0.053336,-0.037046,-0.0428419,sell
2019-07-15,0,2,5,2,2,3,1,0,0,3,5,3,1,3,1,1,3,1,-0.003293,-0.028319,-0.056216,-0.017548,-0.0302984,sell
2019-07-16,2,2,3,2,1,3,1,0,1,1,3,3,0,3,2,2,2,1,-0.057939,-0.039687,-0.053114,-0.038855,-0.0559922,sell
2019-07-17,1,2,2,2,1,3,0,2,1,2,3,3,1,3,2,1,3,0,-0.016136, 0.003299,-0.040418,-0.062341,-0.0120696,sell
2019-07-18,0,1,1,2,2,4,3,2,2,2,3,3,1,4,3,2,2,1, 0.007517, 0.067451, 0.044795, 0.032190, 0.0734006,buy
2019-07-19,0,1,2,3,2,2,3,2,0,0,2,4,0,3,2,3,0,1, 0.035475, 0.017020, 0.026221, 0.024581, 0.0207849,buy
2019-07-20,0,1,2,4,1,2,1,2,2,1,2,4,1,2,2,3,1,1, 0.014612,-0.003575, 0.009640, 0.009640,-0.0100364,buy
2019-07-21,1,2,3,3,2,1,0,1,2,1,1,5,2,2,2,2,1,1,-0.013824,-0.010637,-0.010897,-0.006149,-0.0044538,sell
2019-07-22,2,2,2,4,1,1,1,1,1,0,2,4,1,1,2,1,2,2,-0.023270,-0.017108,-0.022435,-0.017491,-0.0172382,sell
2019-07-23,2,1,3,3,1,1,2,0,0,2,1,4,1,2,2,2,1,2,-0.040083,-0.021403,-0.031531,-0.033445,-0.0299691,sell
2019-07-24,1,3,2,5,2,1,1,1,0,3,0,6,1,4,3,3,0,2,-0.007379,-0.002224,-0.006915,-0.002224, 0.0004003,sell
2019-07-25,2,3,3,5,3,0,1,1,0,2,2,6,2,3,1,3,2,1,-0.004178,-0.001131,-0.010498,-0.003785,-0.0008081,sell
2019-07-26,1,1,4,3,3,1,0,1,2,2,2,4,1,3,2,2,2,2,-0.014681,-0.004607,-0.016211,-0.011977,-0.0044893,sell
2019-07-27,1,1,2,6,2,1,1,0,2,1,2,3,0,3,2,2,3,2,-0.013037,-0.005356,-0.017235,-0.013238,-0.0132381,sell
2019-07-28,0,1,2,5,4,2,1,2,2,2,3,3,1,4,3,2,4,1,-0.023027,-0.023027,-0.023168,-0.015133,-0.0097837,sell
2019-07-29,0,2,3,4,4,1,1,2,1,2,4,2,1,4,3,1,4,1,-0.014376,-0.023201,-0.031066,-0.022354,-0.0244037,sell
2019-07-30,0,2,4,4,4,3,1,0,1,3,5,3,1,4,3,2,4,0,-0.028415,-0.033202,-0.050802,-0.030244,-0.0289199,sell
2019-07-31,1,2,5,5,3,2,1,0,0,3,5,3,1,4,3,1,4,1,-0.003845,-0.011341,-0.024086,-0.003845,-0.0103096,sell
2019-08-01,2,2,4,4,6,1,0,0,0,3,5,1,1,4,3,2,5,1, 0.017033, 0.009755,-0.018207, 0.015552, 0.0153941,buy
2019-08-02,1,3,3,5,5,1,2,0,0,2,5,1,2,3,4,1,5,1, 0.021624, 0.021611,-0.009637, 0.021270, 0.0211845,buy
2019-08-03,0,1,5,3,3,2,3,1,0,3,3,2,2,2,4,1,5,2,-0.015434, 0.037774, 0.031307, 0.040396, 0.0339082,buy
2019-08-04,0,3,3,2,4,3,2,2,1,1,3,1,3,2,4,2,4,2, 0.011914, 0.006043, 0.026368, 0.023585, 0.0189911,buy
2019-08-05,0,2,2,1,5,2,1,1,3,3,2,3,3,2,4,2,3,1, 0.003996, 0.004418, 0.005612, 0.003411, 0.0053205,buy
2019-08-06,0,1,2,3,6,2,1,1,1,1,2,4,2,3,3,2,2,0,-0.021033,-0.010862,-0.011400,-0.026301,-0.0130422,sell
2019-08-07,0,1,3,4,5,1,2,0,2,1,3,4,1,3,2,3,2,1,-0.021400,-0.030411,-0.023661,-0.023416,-0.0234733,sell
2019-08-08,0,4,3,3,5,0,1,1,2,1,2,3,2,4,2,4,2,1,-0.020897,-0.015482,-0.009567,-0.020897,-0.0210303,sell
2019-08-09,1,4,4,3,6,0,2,2,0,1,3,4,2,4,2,4,3,1,-0.010256, 0.002756,-0.000577,-0.009864, 0.0009942,sell
2019-08-10,1,3,4,4,6,0,3,0,0,1,3,4,2,3,3,3,3,1,-0.016420,-0.002445,-0.002026,-0.010150,-0.0086103,sell
2019-08-11,0,2,4,7,6,0,1,0,0,1,3,3,3,3,2,3,3,1,-0.000952, 0.015588, 0.011962, 0.007236, 0.0161732,buy
2019-08-12,2,3,2,6,6,0,1,0,1,0,2,3,1,4,3,3,4,1, 0.005924, 0.007020, 0.008756, 0.008615, 0.0074495,buy
2019-08-13,1,3,1,5,6,0,0,2,1,2,4,2,1,4,3,1,5,1, 0.000509, 0.001655,-0.007249, 0.002239, 0.0099450,sell
2019-08-14,0,3,1,5,4,0,2,1,2,2,4,3,0,5,2,2,4,0,-0.003584,-0.005850,-0.005850,-0.004731,-0.0084527,sell
2019-08-15,0,3,1,4,3,2,3,2,1,1,4,2,1,3,3,3,3,1,-0.016257,-0.010729,-0.007956,-0.013431,-0.0030764,sell
2019-08-16,0,3,1,4,2,1,1,2,1,1,4,1,1,1,3,2,4,0,-0.014319,-0.006914,-0.011002,-0.012936,-0.0282451,sell
2019-08-17,1,1,1,3,2,0,0,2,3,2,2,2,0,1,4,3,3,0,-0.021856,-0.022602,-0.027758,-0.022288,-0.0464996,sell
2019-08-18,3,2,1,3,3,0,1,1,1,1,2,2,2,1,2,3,3,1,-0.064098,-0.016439,-0.056213,-0.014020,-0.0475226,sell
2019-08-19,2,2,2,5,2,0,2,0,0,2,1,4,3,1,0,5,2,1,-0.007973,-0.004354,-0.032800,-0.009490,-0.0077270,sell
2019-08-20,1,3,3,6,2,0,1,0,0,2,1,5,2,1,1,6,0,2,-0.004365,-0.013543,-0.023944,-0.013102,-0.0109775,sell
2019-08-21,3,6,3,5,3,0,1,1,0,0,2,5,3,2,2,5,2,1,-0.031480,-0.032181,-0.024229,-0.015035, 0.0061250,sell
2019-08-22,3,6,4,5,6,0,0,1,1,0,4,5,3,2,3,5,3,1,-0.043507,-0.039141,-0.039141,-0.030131,-0.0188445,sell
2019-08-23,2,6,4,8,5,0,1,1,1,2,5,4,4,1,5,5,4,2,-0.025335,-0.011646,-0.011646,-0.008831,-0.0084002,sell
2019-08-24,2,4,2,6,7,1,1,1,1,3,5,4,3,2,5,3,5,1,-0.022923,-0.019105,-0.017541,-0.013351,-0.0195075,sell
2019-08-25,2,5,2,5,7,1,0,1,1,2,5,4,3,3,5,2,4,0,-0.021430,-0.021998,-0.021229,-0.007439,-0.0198222,sell
2019-08-26,2,6,4,6,5,1,0,0,3,1,6,4,3,2,4,3,5,1,-0.025000,-0.018952,-0.018804,-0.012986,-0.0179899,sell
2019-08-27,2,3,4,6,4,2,0,2,0,0,4,4,3,2,4,2,3,1,-0.043925,-0.022171,-0.029617,-0.026234,-0.0214198,sell
2019-08-28,2,2,5,6,5,0,2,0,0,1,4,4,3,2,3,2,4,1,-0.027226,-0.009608,-0.011789,-0.010095,-0.0101872,sell
2019-08-29,2,4,5,6,6,0,0,0,0,0,4,4,2,1,4,4,4,0,-0.048079,-0.047618,-0.047618,-0.021328,-0.0245002,sell
2019-08-30,4,2,6,6,4,1,0,0,0,2,4,4,3,1,4,4,4,1,-0.025400,-0.023344,-0.031482,-0.018933,-0.0183488,sell
2019-08-31,4,2,6,4,3,1,0,0,0,2,3,3,3,1,4,3,4,1,-0.024518,-0.015005,-0.024571,-0.014582,-0.0135154,sell
2019-09-01,2,3,4,3,5,2,2,0,1,2,4,3,3,2,4,3,4,1, 0.003634,-0.006643, 0.007969,-0.005476, 0.0029013,buy
2019-09-02,2,0,5,4,2,1,1,3,1,3,1,3,3,3,4,3,3,2,-0.027628, 0.006203, 0.006203,-0.002644,-0.0026437,sell
2019-09-03,2,0,8,2,1,2,1,2,3,1,1,3,3,3,1,5,4,2, 0.023126, 0.022169, 0.019813, 0.031064, 0.0252525,buy
2019-09-04,2,0,6,2,0,1,1,1,4,3,1,4,3,2,2,6,1,1, 0.018764, 0.013695, 0.013695, 0.038028, 0.0187155,buy
2019-09-05,2,1,5,1,1,2,1,2,0,5,1,4,3,3,2,5,2,0, 0.003622, 0.003622, 0.003622, 0.006751,-0.0168218,sell
2019-09-06,4,2,4,2,0,3,2,0,0,7,1,5,4,4,2,4,2,2,-0.000085,-0.000639, 0.001087,-0.000085,-0.0000847,sell
2019-09-07,2,3,6,3,0,3,1,0,0,5,2,3,2,3,3,3,4,3, 0.005313,-0.004726, 0.005291, 0.000578,-0.0006479,buy
2019-09-08,4,1,6,2,0,3,1,0,1,4,1,4,2,4,3,3,3,2, 0.007722,-0.008458, 0.006434, 0.008024, 0.0080242,buy
2019-09-09,3,1,6,3,0,3,1,2,2,2,1,4,2,5,4,2,3,2, 0.009179, 0.004314, 0.018902, 0.010644, 0.0095256,buy
2019-09-10,2,0,5,5,1,2,1,2,2,3,1,4,3,3,3,3,4,2,-0.017480,-0.001463, 0.002350,-0.008237,-0.0092695,sell
2019-09-11,2,0,3,3,2,2,3,1,1,2,1,3,2,3,3,2,2,3,-0.038969,-0.031011,-0.031388,-0.013421,-0.0328342,sell
2019-09-12,2,2,2,1,1,2,1,2,1,2,1,2,1,2,2,4,2,2,-0.012953,-0.023878,-0.023427,-0.012696,-0.0244617,sell
2019-09-13,3,2,3,1,0,3,1,2,3,3,1,3,2,3,4,4,3,1,-0.021091,-0.019204,-0.020995,-0.020995,-0.0190551,sell
2019-09-14,4,3,3,2,0,6,0,1,1,2,3,3,2,3,3,3,3,2,-0.024459,-0.029573,-0.026418,-0.031568,-0.0211069,sell
2019-09-15,2,3,3,2,1,4,1,0,0,2,3,2,0,1,2,4,4,2,-0.002085,-0.011735,-0.002085,-0.019383,-0.0066663,sell
2019-09-16,1,4,3,2,3,3,1,0,0,3,2,2,1,2,4,4,4,1,-0.005535,-0.000055,-0.000123,-0.003931,-0.0034316,sell
2019-09-17,2,6,2,4,3,3,1,1,0,2,3,2,1,2,6,3,5,2, 0.023054, 0.013036, 0.016690, 0.055228, 0.0155848,buy
2019-09-18,2,4,4,4,4,3,1,1,1,1,4,2,2,2,5,2,5,3, 0.030855, 0.002261, 0.022801, 0.039464, 0.0411109,buy
2019-09-19,1,2,3,3,3,3,0,1,2,1,4,2,1,2,4,1,3,2,-0.038068,-0.027473, 0.006136, 0.011933, 0.0108196,buy
2019-09-20,1,4,2,3,3,3,1,0,1,2,2,1,1,2,4,4,4,2,-0.002792,-0.007645,-0.002744,-0.021507,-0.0050053,sell
2019-09-21,1,5,1,1,3,1,0,1,0,3,0,1,1,2,4,3,3,2,-0.006513, 0.006940, 0.006940,-0.003292,-0.0010741,buy
2019-09-22,1,4,1,1,2,1,0,0,2,4,1,1,0,2,2,4,3,3,-0.010733,-0.005733,-0.005423,-0.002956,-0.0057327,sell
2019-09-23,1,3,2,1,2,3,0,0,2,3,2,2,1,2,3,4,1,2,-0.017305,-0.015451,-0.013814,-0.015917,-0.0187237,sell
2019-09-24,0,1,2,3,1,2,0,1,2,4,2,2,2,2,3,3,2,0,-0.010520, 0.001665, 0.007736, 0.000986, 0.0063210,sell
2019-09-25,0,2,2,2,6,1,1,1,3,4,2,3,2,3,3,4,4,1,-0.012224,-0.012739,-0.011455,-0.012224,-0.0125875,sell
2019-09-26,0,2,1,3,5,1,1,1,2,2,2,3,1,2,3,3,3,1,-0.024942,-0.026009,-0.011051,-0.024942,-0.0367541,sell
2019-09-27,1,3,3,2,3,2,2,0,2,3,1,4,2,3,4,3,3,1,-0.009887, 0.012028, 0.016547, 0.004651, 0.0219311,buy
2019-09-28,1,4,1,1,3,2,1,0,1,3,2,1,2,1,5,3,3,0, 0.003458, 0.014523, 0.014579, 0.010207, 0.0036429,buy
2019-09-29,1,3,0,0,4,1,2,0,2,5,1,2,2,2,5,3,2,1, 0.007697, 0.007041, 0.010574, 0.010973, 0.0069889,buy
2019-09-30,0,2,0,1,3,2,2,1,1,2,2,2,2,2,3,1,2,0, 0.001643,-0.009892, 0.007145,-0.007940, 0.0000340,sell
2019-10-01,0,2,1,2,2,1,3,1,3,1,1,2,2,3,3,2,2,1, 0.033895, 0.033577, 0.032295, 0.020106, 0.0178288,buy
2019-10-02,0,3,1,1,3,0,2,3,3,1,2,1,2,2,4,2,2,2, 0.022681, 0.034273, 0.018474, 0.044437, 0.0333307,buy
2019-10-03,1,4,1,2,3,1,3,3,0,3,4,2,1,3,4,3,3,1, 0.007301, 0.005557, 0.007912,-0.019291,-0.0075223,buy
2019-10-04,1,3,1,2,1,2,2,1,1,5,4,2,2,2,3,2,3,1, 0.020386, 0.043716,-0.008090, 0.021980,-0.0248285,buy
2019-10-05,1,3,1,1,1,2,2,1,1,3,3,2,3,2,1,3,2,0,-0.010596,-0.000294,-0.000294,-0.029761,-0.0031700,sell
2019-10-06,2,3,0,2,3,2,3,2,1,2,2,2,3,5,1,3,3,1, 0.030817, 0.008527, 0.022845, 0.018263,-0.0128017,buy
2019-10-07,0,2,1,2,3,2,2,3,1,3,3,2,3,4,0,2,3,2, 0.039736, 0.024138, 0.039736, 0.033780, 0.0298116,buy
2019-10-08,0,2,0,2,4,2,5,2,2,1,4,3,3,3,1,3,2,1,-0.005013,-0.005785,-0.009531,-0.064988,-0.0050130,sell
2019-10-09,0,2,1,2,4,3,3,5,3,1,4,4,3,2,3,3,4,1, 0.040477, 0.022621, 0.054365, 0.053298, 0.0543648,buy
2019-10-10,1,2,1,2,4,3,2,2,3,2,3,2,2,3,3,3,4,2, 0.006022, 0.006321, 0.006022, 0.006022, 0.0032743,buy
2019-10-11,1,2,0,2,3,2,1,2,4,3,2,3,1,3,3,4,3,1,-0.017221,-0.038458,-0.015313,-0.017221,-0.0230264,sell
2019-10-12,1,3,1,1,4,3,2,1,2,2,3,3,2,3,2,3,3,1,-0.007915,-0.002959,-0.002055,-0.002055,-0.0079154,sell
2019-10-13,0,1,2,2,3,3,2,1,2,3,3,3,2,4,3,2,2,0, 0.020041, 0.015436,-0.007006,-0.019414, 0.0156682,buy
2019-10-14,1,3,2,2,4,2,2,2,2,2,4,4,2,3,4,2,3,0,-0.023061,-0.017977,-0.027047,-0.023309,-0.0183431,sell
2019-10-15,1,2,2,2,2,2,2,3,3,1,3,3,2,3,3,2,3,1,-0.019116,-0.018213, 0.002727, 0.002727, 0.0036536,sell
2019-10-16,0,1,3,3,2,1,2,2,4,1,2,4,2,2,4,3,2,0, 0.040153,-0.020641, 0.040595, 0.004600,-0.0212996,buy
2019-10-17,0,1,2,3,3,0,3,0,5,1,2,2,2,1,4,4,2,1, 0.031612, 0.021677, 0.035736, 0.028390,-0.0005338,buy
2019-10-18,0,2,3,1,4,1,2,1,3,2,1,3,3,3,4,2,2,1, 0.009940, 0.003781, 0.009403, 0.005397, 0.0047791,buy
2019-10-19,0,3,2,3,1,1,2,0,3,2,3,2,3,3,3,1,1,1, 0.008818, 0.006718, 0.005251, 0.007483, 0.0088176,buy
2019-10-20,0,2,3,2,1,2,2,0,3,2,3,2,2,2,3,3,1,1,-0.041655,-0.012760,-0.010281,-0.012760,-0.0243562,sell
2019-10-21,0,2,2,4,1,1,1,1,2,2,2,3,1,3,3,2,1,1,-0.006613, 0.011912, 0.005508, 0.007420, 0.0047606,buy
2019-10-22,0,3,3,5,4,0,2,1,4,3,4,4,2,4,4,3,2,2, 0.009708, 0.006321, 0.012734, 0.006954, 0.0044394,buy
2019-10-23,0,1,3,5,6,0,2,2,3,2,4,3,2,4,4,4,2,1, 0.029197, 0.008240, 0.024986, 0.006912, 0.0141629,buy
2019-10-24,0,1,4,5,3,2,3,1,3,1,3,3,2,4,4,3,3,1, 0.009342, 0.024080, 0.020709, 0.021290, 0.0023807,buy
2019-10-25,0,1,2,3,3,3,3,1,2,2,3,3,2,3,2,3,3,1, 0.055201, 0.055480, 0.046618, 0.039280, 0.0652051,buy
2019-10-26,2,2,0,1,4,2,2,3,1,2,2,2,2,3,2,4,2,2,-0.011564,-0.008022,-0.015810,-0.009623,-0.0118313,sell
2019-10-27,2,0,0,2,4,2,3,3,2,3,2,4,2,4,2,3,2,2,-0.019066,-0.024253,-0.023817,-0.024488,-0.0339804,sell
2019-10-28,1,0,1,3,3,2,2,4,2,1,3,3,2,4,1,3,2,1, 0.015952, 0.000721, 0.008714, 0.012254, 0.0107878,buy
2019-10-29,2,1,2,1,3,1,3,6,2,1,3,3,3,3,1,5,2,2,-0.009395,-0.003185,-0.005296,-0.009329,-0.0109741,sell
2019-10-30,1,1,1,0,3,1,2,6,1,3,2,2,2,3,2,5,2,1,-0.005638, 0.008669, 0.007617,-0.003676,-0.0056383,buy
2019-10-31,2,1,1,1,1,1,3,3,1,3,2,2,1,2,2,4,2,2, 0.003781, 0.001059, 0.001434, 0.005110, 0.0014345,buy
2019-11-01,1,1,2,0,1,1,2,4,0,3,2,2,1,2,1,3,2,2, 0.011654, 0.010373, 0.007737, 0.010373, 0.0077367,buy
2019-11-02,3,2,1,0,2,0,2,5,1,3,1,3,2,3,2,4,2,2, 0.012880, 0.013853, 0.012633, 0.005686, 0.0128799,buy
2019-11-03,1,3,1,0,2,0,2,7,3,3,2,5,2,3,3,3,3,1, 0.027163, 0.049077, 0.031368, 0.040337, 0.0421482,buy
2019-11-04,0,2,3,0,2,0,4,7,3,2,2,4,3,4,3,4,2,1, 0.012747, 0.022658, 0.018212, 0.011334, 0.0281407,buy
2019-11-05,0,1,3,1,1,0,5,6,3,1,4,4,2,3,3,4,1,0,-0.009144, 0.000441,-0.000327,-0.007669,-0.0118576,sell
2019-11-06,0,1,2,2,1,0,3,5,4,2,3,3,3,2,4,2,2,1,-0.006403, 0.002264, 0.006315,-0.006762,-0.0018030,sell
2019-11-07,1,2,1,1,2,0,2,3,5,2,1,3,3,3,4,2,2,1,-0.017976,-0.000318,-0.000294,-0.008791,-0.0200540,sell
2019-11-08,1,2,2,1,2,0,3,2,4,2,2,4,3,1,4,1,2,2,-0.021142,-0.011394,-0.027348,-0.030357,-0.0326375,sell
2019-11-09,0,1,2,1,0,0,4,2,4,3,1,3,2,2,5,2,1,1,-0.002418, 0.007177,-0.024864, 0.003441,-0.0027098,sell
2019-11-10,0,1,3,3,0,1,3,2,5,3,3,2,3,4,4,4,0,1, 0.000851, 0.003088, 0.004576, 0.001825,-0.0006291,buy
2019-11-11,1,2,2,4,1,0,2,2,6,2,3,2,1,5,4,4,1,2,-0.020373,-0.012339,-0.010456,-0.019985,-0.0193440,sell
2019-11-12,0,0,4,3,3,0,2,2,6,1,3,3,2,4,3,4,0,2, 0.000287, 0.000785, 0.000092, 0.001355, 0.0017361,sell
2019-11-13,0,1,1,6,2,0,3,1,6,1,4,2,3,2,3,4,2,1,-0.013973, 0.018116, 0.010756, 0.018116, 0.0190813,buy
2019-11-14,0,1,1,5,2,1,3,3,3,2,2,3,2,4,3,3,2,2, 0.032287, 0.034925, 0.056575, 0.020226, 0.0127881,buy
2019-11-15,0,2,2,3,2,1,4,2,4,2,4,4,1,4,3,2,3,1,-0.015429,-0.015429,-0.008196,-0.013342,-0.0098296,sell
2019-11-16,0,3,2,3,2,1,4,1,4,2,5,3,1,4,2,3,2,2,-0.015231,-0.016899,-0.013943,-0.023331,-0.0159169,sell
2019-11-17,0,3,3,4,3,2,4,1,3,3,5,4,3,5,3,3,2,1,-0.006619,-0.009811,-0.009795,-0.001909,-0.0119365,sell
2019-11-18,0,2,2,6,3,1,4,1,1,2,4,4,2,4,1,2,4,1,-0.012785,-0.026674,-0.013714,-0.018337,-0.0195407,sell
2019-11-19,0,2,2,5,5,1,3,1,2,0,4,5,2,2,2,2,3,1,-0.027646,-0.014731,-0.027188,-0.027188,-0.0240147,sell
2019-11-20,1,3,3,4,2,2,3,4,2,0,4,6,3,2,2,2,3,2,-0.037236,-0.036391,-0.006070,-0.008202,-0.0162359,sell
2019-11-21,1,3,3,2,1,2,3,4,1,2,2,6,2,3,2,2,2,3,-0.034235,-0.034235,-0.015007,-0.018865,-0.0301251,sell
2019-11-22,1,3,2,1,3,2,4,3,0,2,3,4,2,3,2,2,3,2,-0.001047,-0.003062, 0.049490, 0.039384,-0.0022285,buy
2019-11-23,1,2,2,1,3,1,2,3,2,2,2,4,1,4,2,2,2,2,-0.003245,-0.002147, 0.003856,-0.004427,-0.0052768,sell
2019-11-24,2,1,2,3,3,2,2,6,2,1,5,5,2,4,1,1,3,3,-0.039393,-0.036925,-0.046320,-0.034689,-0.0273537,sell
2019-11-25,1,1,4,3,2,1,2,6,3,1,5,4,1,4,2,3,3,2, 0.021119,-0.008142,-0.002507,-0.008142, 0.0174395,buy
2019-11-26,1,2,4,2,3,1,4,6,3,1,5,3,3,4,3,3,4,2, 0.017284,-0.000151,-0.000281,-0.000281, 0.0089916,buy
2019-11-27,1,2,3,2,2,1,3,6,2,2,5,2,3,3,3,3,4,1, 0.020690, 0.003182, 0.006477, 0.006203, 0.0075911,buy
2019-11-28,3,1,4,1,1,1,2,5,3,2,4,3,4,2,2,2,4,2,-0.003424,-0.006137,-0.006679,-0.004504, 0.0050541,sell
2019-11-29,3,2,3,1,1,1,1,4,5,1,2,1,3,3,3,3,5,2, 0.027206, 0.024995, 0.030589, 0.024591, 0.0263180,buy
2019-11-30,2,1,2,1,0,1,2,4,5,2,3,2,2,3,3,2,4,1,-0.017062,-0.014000,-0.006408,-0.006973,-0.0090817,sell
2019-12-01,0,0,2,1,0,0,4,5,4,2,3,2,3,3,2,1,2,2, 0.007214,-0.003067,-0.012741,-0.004987,-0.0194399,sell
2019-12-02,0,1,0,1,0,0,4,5,3,0,2,1,3,1,3,2,0,2,-0.006575,-0.002881,-0.022245,-0.000348,-0.0028805,sell
2019-12-03,0,0,1,0,0,0,2,4,6,0,1,1,3,0,2,2,1,3,-0.006447,-0.006418,-0.010700,-0.004213,-0.0067039,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,0,3,2,3,1,1,2,-0.012588,-0.012588,-0.012588,-0.009327,-0.0076770,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,1,3,2,2,1,2,1,-0.022439,-0.021956,-0.024573,-0.013812,-0.0205611,sell
2019-12-06,1,2,0,1,1,0,3,1,3,3,2,2,3,3,1,0,2,2, 0.007996, 0.009480, 0.007996,-0.001524, 0.0095573,buy
2019-12-07,1,3,2,1,1,0,4,2,2,4,2,3,3,4,1,3,1,3,-0.000469, 0.002521, 0.000122, 0.003581, 0.0063022,sell
2019-12-08,2,5,3,2,1,0,4,3,2,1,4,3,2,5,1,3,3,2,-0.007160,-0.016368,-0.012297,-0.008061,-0.0090300,sell
2019-12-09,1,4,5,3,1,1,3,4,3,1,4,3,3,5,2,4,3,2, 0.013084, 0.011002, 0.022987, 0.013361, 0.0187628,buy
2019-12-10,2,3,5,5,2,0,5,3,3,1,4,3,2,4,4,5,4,3, 0.013222, 0.022494, 0.020990, 0.022247, 0.0179857,buy
2019-12-11,2,3,2,5,5,0,4,5,2,2,4,3,1,5,4,5,5,3,-0.004451, 0.009925, 0.026344, 0.028389, 0.0073730,buy
2019-12-12,2,4,2,3,5,1,3,5,3,3,4,3,2,6,4,5,5,2,-0.023141,-0.021110,-0.013815, 0.000253,-0.0289907,sell
2019-12-13,2,5,4,3,1,1,3,4,2,1,5,3,2,4,3,4,4,1,-0.004800,-0.005748,-0.000848,-0.007726,-0.0082243,sell
2019-12-14,2,4,3,3,1,3,2,4,1,0,3,1,1,4,4,5,3,2, 0.009877, 0.008629, 0.011040, 0.010334, 0.0080261,buy
2019-12-15,1,2,2,2,1,0,2,4,1,1,2,2,1,2,3,3,2,1, 0.014935,-0.018161,-0.016570, 0.031986,-0.0093351,buy
