Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEUR,MEVS,MOMA,MONE,MOPL,MOUR,MOVS,SUMA,SUNE,SUPL,SUUR,SUVS,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-17,0,1,3,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0044611,-0.007540, 0.0001085,-0.037312, 0.003868,sell
2018-06-18,2,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0357206,-0.060122, 0.0085777,-0.053100,-0.035721,sell
2018-06-19,1,2,1,3,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0192085,-0.000532, 0.0008799, 0.005905,-0.013493,buy
2018-06-20,1,1,1,2,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.0081340,-0.028124, 0.0060408, 0.006041,-0.047032,sell
2018-06-21,2,0,1,2,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.0377402,-0.000927, 0.0023873, 0.004529,-0.036563,buy
2018-06-22,1,1,0,3,0,0,2,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,-0.0248300,-0.034254,-0.0355660,-0.040802,-0.044263,sell
2018-06-23,1,2,0,3,0,1,1,1,0,0,1,0,0,1,2,0,1,1,0,0,0,1,0,1,0,0,0,1,-0.0475730,-0.051458,-0.0541431,-0.053043,-0.054822,sell
2018-06-24,1,1,0,1,1,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.0215043,-0.015762,-0.0398734,-0.019095,-0.039720,sell
2018-06-25,0,1,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.0401733,-0.043581,-0.0133440,-0.040156,-0.037961,sell
2018-06-26,0,2,2,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0509592, 0.021080,-0.0504583,-0.050959,-0.029905,sell
2018-06-27,1,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0095868,-0.000171,-0.0056154,-0.014331, 0.000840,sell
2018-06-28,0,1,3,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0044941, 0.000608, 0.0073069, 0.039011,-0.014529,buy
2018-06-29,0,1,3,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.0527686, 0.055231, 0.0527686, 0.044060, 0.055231,buy
2018-06-30,0,1,2,0,1,2,0,2,0,1,0,1,0,1,1,0,1,2,1,0,0,0,0,0,0,1,0,0, 0.0736603, 0.077056, 0.0770971, 0.054649, 0.073660,buy
2018-07-01,0,1,2,0,2,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0721624, 0.071812, 0.0718119, 0.052776, 0.071812,buy
2018-07-02,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0199490, 0.021486, 0.0293140, 0.020734, 0.024557,buy
2018-07-03,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0167304,-0.021052,-0.0185392,-0.022414,-0.033232,sell
2018-07-04,1,1,0,1,0,2,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0166659,-0.015304,-0.0679513,-0.018818,-0.021735,sell
2018-07-05,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0312578,-0.039298,-0.0342964,-0.039988,-0.039298,sell
2018-07-06,2,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0128310,-0.016406,-0.0356947,-0.018188,-0.005270,sell
2018-07-07,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.0061739, 0.006360,-0.0071897,-0.000709,-0.023917,sell
2018-07-08,2,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0363238, 0.034329, 0.0365435, 0.026826, 0.036544,buy
2018-07-09,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,-0.0118164,-0.006042,-0.0112042,-0.011204,-0.011204,sell
2018-07-10,3,1,2,1,1,1,0,1,0,1,0,0,0,1,1,2,2,0,0,1,1,0,0,0,0,0,1,0,-0.0388062,-0.046951,-0.0414060,-0.056407,-0.048670,sell
2018-07-11,1,1,2,2,0,1,1,0,0,1,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,-0.0651623,-0.050791,-0.0756282,-0.039255,-0.063585,sell
2018-07-12,2,1,2,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.0572372,-0.041120,-0.0572557,-0.041130,-0.068071,sell
2018-07-13,1,2,2,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,-0.0648394,-0.036395,-0.0538078,-0.041960,-0.052905,sell
2018-07-14,0,2,6,2,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,-0.0015035, 0.016113, 0.0028649,-0.012167,-0.003569,sell
2018-07-15,2,2,4,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,1,1,0,1,0,0,-0.0003791,-0.000303, 0.0057508,-0.033836, 0.021556,sell
2018-07-16,1,3,4,1,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,1,1,0,1,0,0, 0.0205002, 0.024028, 0.0205002, 0.000997, 0.022086,buy
2018-07-17,1,2,4,0,0,0,0,1,0,0,1,0,0,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0, 0.0265929, 0.020569, 0.0265929,-0.026311, 0.020877,buy
2018-07-18,2,0,3,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0217825, 0.008828, 0.0161720, 0.002286, 0.038393,buy
2018-07-19,1,0,2,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0511094,-0.070283,-0.0804854,-0.051109,-0.054106,sell
2018-07-20,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0095504,-0.066479,-0.0747828,-0.081094,-0.081943,sell
2018-07-21,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0671751,-0.063160,-0.0697840,-0.064711,-0.041710,sell
2018-07-22,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0578518,-0.050354,-0.0578518,-0.057852,-0.044336,sell
2018-07-23,1,2,0,1,1,1,1,2,0,0,0,0,1,2,1,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.0362417,-0.039239,-0.0268275,-0.032684,-0.039239,sell
2018-07-24,2,3,0,1,1,1,0,1,0,0,0,0,1,1,0,1,2,1,0,1,0,1,0,0,1,0,1,0, 0.0443105, 0.000083, 0.0287717, 0.044618, 0.038762,buy
2018-07-25,2,2,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0, 0.0677959,-0.010361, 0.0733336, 0.066906, 0.072466,buy
2018-07-26,2,3,0,2,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0, 0.0454476, 0.037226, 0.0660474, 0.100302, 0.067855,buy
2018-07-27,2,2,0,1,0,2,0,2,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0, 0.0100796, 0.005523, 0.0022660, 0.003964,-0.007881,sell
2018-07-28,2,2,0,1,2,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1, 0.1082658, 0.111029, 0.1176395, 0.111029, 0.112428,buy
2018-07-29,2,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1, 0.1074374, 0.127097, 0.1226732, 0.110699, 0.112603,buy
2018-07-30,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0151233,-0.007091,-0.0151233,-0.015123,-0.026153,sell
2018-07-31,1,1,0,0,0,2,1,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.0196306,-0.005792,-0.0245835,-0.019631, 0.023267,sell
2018-08-01,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0015119,-0.001085,-0.0010846,-0.001085,-0.039626,sell
2018-08-02,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568212,-0.050543,-0.0713373,-0.060958,-0.040556,sell
2018-08-03,2,0,1,0,0,1,0,2,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0451462,-0.045192,-0.0421805,-0.045192,-0.041757,sell
2018-08-04,1,1,1,0,0,1,1,1,0,0,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0457537,-0.053665,-0.0516028,-0.053574,-0.051603,sell
2018-08-05,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0748619,-0.076915,-0.0757149,-0.075682,-0.074185,sell
2018-08-06,2,1,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0331731,-0.029006,-0.0290060,-0.036529,-0.027355,sell
2018-08-07,1,1,5,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0, 0.0046994, 0.017366, 0.0381665, 0.011738, 0.018148,buy
2018-08-08,1,0,4,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0060354, 0.001623,-0.0073243, 0.000543, 0.013501,sell
2018-08-09,2,0,4,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.0149290, 0.054582, 0.0651545, 0.055169, 0.055169,buy
2018-08-10,0,2,4,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.0559906, 0.046561,-0.0046272,-0.007435,-0.010159,buy
2018-08-11,1,0,5,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.0562448, 0.074233, 0.0667349, 0.068246, 0.063712,buy
2018-08-12,1,1,3,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0226179,-0.034103,-0.0105558,-0.016665,-0.025160,sell
2018-08-13,2,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.0548526,-0.057644,-0.0576440,-0.045276,-0.057644,sell
2018-08-14,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0415707,-0.030727,-0.0400621,-0.032554,-0.054910,sell
2018-08-15,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0205406,-0.025020, 0.0783971,-0.028139,-0.028139,sell
2018-08-16,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0219280, 0.002575,-0.0082988,-0.007530,-0.009576,buy
2018-08-17,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0322386, 0.001957, 0.0314733,-0.004658, 0.002633,sell
2018-08-18,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0113505,-0.018544, 0.0027369,-0.004721,-0.003957,sell
2018-08-19,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0211401,-0.021347,-0.0211401,-0.010882, 0.003284,sell
2018-08-20,0,1,2,0,2,1,0,1,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0046895, 0.002879, 0.0043613,-0.008458, 0.023772,sell
2018-08-21,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0332359, 0.041611, 0.0508586, 0.038759, 0.014172,buy
2018-08-22,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0205559, 0.019771, 0.0237298, 0.026683, 0.017390,buy
2018-08-23,1,0,2,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.0509083, 0.050908, 0.0509083, 0.023115, 0.051749,buy
2018-08-24,1,0,2,0,1,1,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0301896, 0.033401, 0.0144576, 0.011082, 0.031750,buy
2018-08-25,1,1,2,0,3,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0, 0.0235753, 0.024440, 0.0239566, 0.023879, 0.023969,buy
2018-08-26,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0, 0.0303914, 0.002320, 0.0149549, 0.022500, 0.012213,buy
2018-08-27,1,1,1,0,0,2,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0, 0.0248178, 0.025671, 0.0248178, 0.034010, 0.026952,buy
2018-08-28,0,1,2,0,1,0,1,2,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0044506,-0.005518,-0.0060096, 0.018750,-0.002904,sell
2018-08-29,0,1,1,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0040815,-0.012019,-0.0207275, 0.000165,-0.013579,sell
2018-08-30,1,0,1,0,1,1,0,2,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0248201,-0.017846,-0.0222943,-0.045196,-0.022252,sell
2018-08-31,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0061571,-0.009931,-0.0039305,-0.006157,-0.005305,sell
2018-09-01,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1, 0.0049915,-0.017555,-0.0083436, 0.004992, 0.004992,sell
2018-09-02,2,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0268022,-0.021758,-0.0293637,-0.029364,-0.034550,sell
2018-09-03,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0325248, 0.031637,-0.0313607,-0.024829,-0.002112,sell
2018-09-04,1,1,2,1,0,0,2,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.0486581,-0.056901,-0.0570984,-0.056531,-0.056901,sell
2018-09-05,2,1,1,2,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.0503502,-0.035861, 0.0447689,-0.015564, 0.033473,sell
2018-09-06,1,3,2,2,0,0,1,2,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,-0.0594873,-0.067001,-0.0565519,-0.057162,-0.068052,sell
2018-09-07,1,5,2,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,-0.0520682,-0.058566,-0.0576025,-0.059965,-0.059766,sell
2018-09-08,3,5,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,-0.0429845,-0.050828,-0.0551978,-0.048952,-0.057210,sell
2018-09-09,2,6,0,3,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0, 0.0289592, 0.006272, 0.0018816, 0.028258,-0.011734,buy
2018-09-10,3,2,1,1,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,-0.0295351, 0.016625, 0.0182229, 0.007273,-0.008713,buy
2018-09-11,1,2,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,-0.0168259, 0.034959, 0.0354435, 0.031790,-0.007173,buy
2018-09-12,1,2,0,2,0,0,1,3,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0, 0.0173885, 0.022560, 0.0225600, 0.026720, 0.020350,buy
2018-09-13,2,1,0,3,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.0143638,-0.019677,-0.0108055, 0.001165,-0.043471,sell
2018-09-14,1,2,0,2,1,0,2,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0048418, 0.004842, 0.0134068, 0.000021,-0.000164,buy
2018-09-15,1,2,1,2,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0256434, 0.026838, 0.0268381, 0.024076, 0.028305,buy
2018-09-16,1,2,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0032829,-0.003283,-0.0102364,-0.008320,-0.009318,sell
2018-09-17,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0190681,-0.019071,-0.0198225,-0.021892,-0.016227,sell
2018-09-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189176, 0.017962, 0.0102266, 0.028333, 0.009258,buy
2018-09-19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0063264, 0.046140, 0.0392106, 0.042830, 0.037475,buy
2018-09-20,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0141546, 0.012996, 0.0153951, 0.005306, 0.012996,buy
2018-09-21,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0516826, 0.017711,-0.0310043, 0.018040,-0.034334,sell
2018-09-22,1,0,2,0,1,1,2,2,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0, 0.0427548, 0.041814, 0.0419717, 0.038004, 0.037526,buy
2018-09-23,1,0,2,0,0,2,1,2,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0167218, 0.022395, 0.0167218, 0.026745, 0.020763,buy
2018-09-24,2,0,2,0,1,2,1,2,1,0,0,1,1,1,0,1,2,0,1,0,0,1,1,0,0,0,0,0, 0.0008838,-0.000478,-0.0049805,-0.010594,-0.007739,sell
2018-09-25,2,0,1,0,2,0,1,2,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.0008982, 0.026379,-0.0060462,-0.010905,-0.006046,sell
2018-09-26,1,0,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0237564,-0.005861,-0.0048319,-0.004210,-0.007688,sell
2018-09-27,2,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.0101896, 0.010190, 0.0113417, 0.010296, 0.010618,buy
2018-09-28,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0187466,-0.004232, 0.0137551,-0.002327,-0.002638,buy
2018-09-29,2,1,2,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0368134,-0.018787,-0.0156750,-0.012844,-0.021571,sell
2018-09-30,2,1,2,0,0,1,0,1,0,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0455159,-0.043994,-0.0411213,-0.043783,-0.044501,sell
2018-10-01,1,1,2,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0523191,-0.024011,-0.0275577,-0.023913,-0.031186,sell
2018-10-02,1,0,1,2,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0119436,-0.014290,-0.0154971,-0.029237,-0.025433,sell
2018-10-03,0,1,0,1,0,0,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0598709,-0.014741,-0.0841334,-0.029689,-0.081729,sell
2018-10-04,0,0,2,1,0,0,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0164679,-0.017079,-0.0065450,-0.021107,-0.010199,sell
2018-10-05,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0134341,-0.008606, 0.0109961, 0.010996, 0.008380,buy
2018-10-06,2,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0, 0.0167193,-0.009315, 0.0090323, 0.007809, 0.007809,buy
2018-10-07,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0149342,-0.001963,-0.0019635,-0.001963,-0.001963,sell
2018-10-08,1,1,3,0,0,0,0,2,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.0171705,-0.000233,-0.0123392, 0.002649, 0.021447,buy
2018-10-09,0,1,2,1,0,0,0,2,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0092988,-0.000724,-0.0000012, 0.004739,-0.005301,sell
2018-10-10,0,2,0,2,0,0,1,3,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0016158,-0.009170,-0.0127046,-0.001279,-0.012705,sell
2018-10-11,1,0,0,1,0,1,2,3,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,-0.0211798,-0.032917,-0.0347446,-0.030912,-0.035114,sell
2018-10-12,0,0,1,1,1,2,1,2,0,0,0,1,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,1,-0.0175759,-0.025474,-0.0269645,-0.034781,-0.026523,sell
2018-10-13,0,1,0,0,2,0,2,3,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1, 0.0146885, 0.018758, 0.0161931, 0.016193, 0.016043,buy
2018-10-14,1,0,0,0,1,1,2,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0032485, 0.010656,-0.0032485, 0.007041, 0.008291,sell
2018-10-15,1,0,0,0,1,0,3,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0338595, 0.010269, 0.0319181, 0.008280, 0.019069,buy
2018-10-16,0,0,0,0,1,0,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0518396, 0.035326, 0.0431296, 0.029903, 0.042807,buy
2018-10-17,0,0,0,0,0,1,2,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0440097, 0.048352, 0.0283093, 0.035780, 0.048352,buy
2018-10-18,1,0,0,0,3,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0499584, 0.051026, 0.0188401, 0.014011, 0.049958,buy
2018-10-19,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0158642, 0.004751, 0.0077183,-0.008799, 0.012975,sell
2018-10-20,1,1,0,0,1,1,2,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0170673,-0.003147,-0.0068370,-0.006837,-0.006837,sell
2018-10-21,0,1,0,0,1,1,2,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0161483, 0.016787, 0.0115535, 0.011468, 0.011468,buy
2018-10-22,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0209360, 0.027828, 0.0406339, 0.032185, 0.040634,buy
2018-10-23,0,1,0,1,1,0,2,2,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0130834, 0.044075,-0.0091974, 0.037858, 0.048138,buy
2018-10-24,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0396450, 0.033182, 0.0555808, 0.040990, 0.053104,buy
2018-10-25,2,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0377974, 0.009640, 0.0243969, 0.022860, 0.022342,buy
2018-10-26,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0608766,-0.026344,-0.0119097,-0.033447,-0.041775,sell
2018-10-27,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0076653, 0.052386, 0.0273235, 0.046426, 0.033964,buy
2018-10-28,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,-0.0122444,-0.030506,-0.0163173, 0.015358,-0.023158,sell
2018-10-29,1,1,1,2,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0208129,-0.020813,-0.0394911,-0.035660,-0.041112,sell
2018-10-30,1,2,2,3,0,1,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.0334811,-0.008152, 0.0334811, 0.061045, 0.033481,buy
2018-10-31,0,2,2,1,0,1,0,1,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0186112,-0.010250, 0.0239650, 0.023488, 0.020189,buy
2018-11-01,0,1,4,2,0,2,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.0800933, 0.023591, 0.0800933, 0.087445, 0.080093,buy
2018-11-02,1,3,1,1,0,2,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.0659444, 0.058427, 0.0697609, 0.056027, 0.073281,buy
2018-11-03,2,2,1,2,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.0497504, 0.049750, 0.0497504, 0.042711, 0.056527,buy
2018-11-04,1,2,2,1,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0116267,-0.011627, 0.0065222, 0.000255, 0.012593,sell
