Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-29,1,2,2,0,3,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0533714,-0.0501176,-0.015175,-0.0501292,-0.0262505,sell
2013-05-30,2,1,2,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0518698,-0.0412956,-0.041527,-0.0460900,-0.0515092,sell
2013-05-31,2,1,1,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0485140,-0.0690001,-0.047275,-0.0305385,-0.0274637,sell
2013-06-01,1,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0118472,-0.0323914,-0.032945,-0.0118472,-0.0296253,sell
2013-06-02,2,0,2,0,3,0,2,2,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0057829,-0.0210262,-0.016454,-0.0187725,-0.0196991,sell
2013-06-03,2,0,1,0,1,2,2,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0726282,-0.0724764,-0.072272,-0.0068614,-0.0039029,sell
2013-06-04,2,0,0,0,3,2,4,0,0,0,1,0,1,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0318344, 0.0318049, 0.005392, 0.0318049,-0.0071445,buy
2013-06-05,4,0,0,1,5,1,3,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0088851, 0.0253554, 0.032007, 0.0464635, 0.0348180,buy
2013-06-06,2,1,0,1,4,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0231328, 0.0198216, 0.019822, 0.0091868, 0.0296656,buy
2013-06-07,2,0,2,1,3,2,0,2,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0089747,-0.0097470,-0.009747,-0.0090697,-0.0005615,sell
2013-06-08,2,1,1,1,3,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0007669, 0.0058752, 0.005875, 0.0007669, 0.0215388,buy
2013-06-09,2,2,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.0164507, 0.0169465, 0.016053, 0.0217251, 0.0453207,buy
2013-06-10,2,1,0,2,3,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0515478, 0.0709682, 0.042558, 0.0519641, 0.0333725,buy
2013-06-11,0,2,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0016086,-0.0024209,-0.037710,-0.0387678,-0.0025782,sell
2013-06-12,0,1,2,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0635175, 0.0501221, 0.043053, 0.0563227, 0.0179717,buy
2013-06-13,1,1,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0015830,-0.0008698, 0.010966,-0.0006802,-0.0006802,buy
2013-06-14,0,2,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0456645,-0.0436082,-0.026906,-0.0487599,-0.0315097,sell
2013-06-15,1,1,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256389,-0.1024593,-0.024416,-0.0068280,-0.0115302,sell
2013-06-16,0,1,0,0,0,1,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0052917, 0.0052917,-0.001291,-0.0061953,-0.0450509,sell
2013-06-17,1,1,1,1,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0140787, 0.0140787, 0.028613, 0.0105093,-0.0030920,buy
2013-06-18,1,3,0,1,0,0,0,3,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0344073,-0.0344073,-0.032559,-0.0462103,-0.0034026,sell
2013-06-19,3,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0246232, 0.0244601, 0.014662, 0.0244601, 0.0246232,buy
2013-06-20,2,4,2,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0553340,-0.0476326,-0.026631,-0.0491955,-0.0476754,sell
2013-06-21,1,5,2,0,2,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,2,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0228773,-0.0239767,-0.026129,-0.0294031,-0.0403717,sell
2013-06-22,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0361799,-0.0313820,-0.052873,-0.0668503,-0.0577719,sell
2013-06-23,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0396397, 0.0540846, 0.031747, 0.0540846, 0.0396397,buy
2013-06-24,2,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0234691,-0.0385978,-0.011006,-0.0061531,-0.0099245,sell
2013-06-25,2,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0359718, 0.0079432, 0.035443, 0.0026366, 0.0079432,buy
2013-06-26,3,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0358865, 0.0323364,-0.062393,-0.0588357, 0.0372434,sell
2013-06-27,5,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0502136, 0.0170150,-0.052431,-0.0453500,-0.0502136,sell
2013-06-28,2,3,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0958732, 0.0960004, 0.048310, 0.0431115, 0.0840094,buy
2013-06-29,2,0,1,1,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0396008,-0.0376421,-0.042998,-0.0376421,-0.0411833,sell
2013-06-30,0,0,2,1,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.0033361, 0.0033361,-0.006108,-0.0054608,-0.0045101,sell
2013-07-01,0,1,1,1,1,2,2,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0266860, 0.0249702, 0.029635, 0.0310497, 0.0296106,buy
2013-07-02,1,1,1,2,2,2,3,3,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.0277151, 0.0359658,-0.000754, 0.0182061, 0.0395794,buy
2013-07-03,0,2,1,1,3,2,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.0309076, 0.0315520, 0.034020, 0.0565290, 0.0379766,buy
2013-07-04,0,2,2,1,2,3,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0032537, 0.0492169, 0.001967, 0.0100769, 0.0161650,buy
2013-07-05,0,2,2,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0246683,-0.0313379,-0.020437,-0.0200116,-0.0291628,sell
2013-07-06,1,2,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.0121006,-0.0012350, 0.007142, 0.0041990, 0.0042344,buy
2013-07-07,3,1,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0060383,-0.0153914,-0.015391,-0.0161902,-0.0145358,sell
2013-07-08,1,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.1101277, 0.0909615, 0.108546, 0.1019871, 0.1025298,buy
2013-07-09,1,1,1,0,2,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0720142, 0.0601949, 0.078275, 0.0651564, 0.0676075,buy
2013-07-10,1,1,2,0,2,2,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333627,-0.0542421,-0.052549,-0.0447555,-0.0554820,sell
2013-07-11,0,3,0,0,2,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0194485, 0.0107215, 0.019449, 0.0194485, 0.0194485,buy
2013-07-12,1,1,1,1,2,2,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0119509,-0.0018292,-0.006756,-0.0119509,-0.0144424,sell
2013-07-13,0,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0476214,-0.0476214,-0.067680,-0.0500235,-0.0321115,sell
2013-07-14,0,1,1,0,2,2,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0244504,-0.0179533,-0.008451,-0.0059893,-0.0208581,sell
2013-07-15,0,1,0,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0449813,-0.0455315,-0.044981,-0.0227981,-0.0301882,sell
2013-07-16,3,2,0,0,1,0,1,3,0,0,0,0,0,0,1,0,0,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0037661, 0.0229788, 0.022022, 0.0220218, 0.0199968,buy
2013-07-17,2,3,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0680745, 0.0058342,-0.040757,-0.0431433,-0.0446403,sell
2013-07-18,1,5,1,0,2,1,0,3,0,0,0,0,0,0,1,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0089080, 0.0154433, 0.013674, 0.0104384, 0.0166489,buy
2013-07-19,2,3,2,0,3,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0349444, 0.0300798,-0.022822,-0.0343104,-0.0216602,sell
2013-07-20,1,2,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0109860,-0.0432196, 0.001670,-0.0259101,-0.0177472,sell
2013-07-21,0,2,1,2,1,2,2,2,0,0,0,0,0,0,1,1,0,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0029707, 0.0086830, 0.006615,-0.0038975,-0.0056707,buy
2013-07-22,0,1,1,1,2,2,0,2,0,0,0,0,0,0,1,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0111847,-0.0070115,-0.005150,-0.0002694, 0.0214437,buy
2013-07-23,0,0,2,1,3,1,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0051981, 0.0173423, 0.006622,-0.0066297,-0.0158163,buy
2013-07-24,0,2,1,2,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0327413, 0.0308011, 0.022805, 0.0354857, 0.0057137,buy
2013-07-25,3,1,3,2,2,0,2,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,2,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.0183628, 0.0851884, 0.038696, 0.0183628, 0.0207589,buy
2013-07-26,0,3,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.0657444, 0.0719798, 0.010797,-0.0019687, 0.0657444,buy
2013-07-27,2,0,3,1,2,0,2,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.0149488, 0.0289568,-0.001143,-0.0023223, 0.0208835,buy
2013-07-28,1,1,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,-0.0071465,-0.0116598,-0.006149,-0.0146588,-0.0147550,sell
2013-07-29,3,0,1,1,3,0,4,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1, 0.0399283, 0.0591483, 0.056931, 0.0588316, 0.0436658,buy
2013-07-30,3,1,1,0,4,1,3,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1, 0.0269051, 0.0366668, 0.002996, 0.0125440,-0.0051432,buy
2013-07-31,1,2,3,0,2,3,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1, 0.0165426, 0.0239725,-0.013728, 0.0036572,-0.0214545,sell
2013-08-01,1,1,4,0,4,0,4,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1, 0.0223716, 0.0198970,-0.005358,-0.0116068,-0.0043295,sell
2013-08-02,1,2,2,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,-0.0048610, 0.0006268,-0.006406,-0.0077480, 0.0086218,sell
2013-08-03,3,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1, 0.0291559, 0.0214362, 0.012028, 0.0297133, 0.0174295,buy
2013-08-04,1,1,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0352942, 0.0058567,-0.028572,-0.0298727, 0.0076522,sell
2013-08-05,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0002580,-0.0125915, 0.013439,-0.0059000, 0.0173334,buy
2013-08-06,2,0,2,0,3,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0258348,-0.0111147,-0.010681,-0.0155323,-0.0197720,sell
2013-08-07,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0266819,-0.0328881,-0.026682,-0.0304511,-0.0338345,sell
2013-08-08,1,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0136443, 0.0136443, 0.010831,-0.0139619, 0.0108307,sell
2013-08-09,1,0,2,0,3,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0088109, 0.0279144,-0.009381, 0.0213552, 0.0041822,sell
2013-08-10,0,0,2,0,2,3,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0220482,-0.0364618, 0.004486, 0.0164703, 0.0219185,buy
2013-08-11,0,1,2,1,2,0,2,4,0,0,1,0,1,0,0,0,0,1,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0336454, 0.0120278, 0.033645, 0.0338191, 0.0371914,buy
2013-08-12,0,1,2,0,2,0,1,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0215774, 0.0197268, 0.032926, 0.0323796, 0.0086884,buy
2013-08-13,2,0,2,0,2,2,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961345,-0.0815093,-0.096135,-0.0782055,-0.0547462,sell
2013-08-14,2,2,1,0,2,2,1,2,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168649,-0.0217387,-0.021630,-0.0241649,-0.0202012,sell
2013-08-15,2,2,1,0,4,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0183314,-0.0230493,-0.022299,-0.0266514,-0.0163187,sell
2013-08-16,4,1,1,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0442654,-0.0413057,-0.038003,-0.0373551,-0.0442654,sell
2013-08-17,0,4,0,1,1,2,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0332883,-0.0051929, 0.005541,-0.0061032,-0.0171052,buy
2013-08-18,0,2,3,2,1,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0428948,-0.0172242,-0.017857,-0.0511984,-0.0245914,sell
2013-08-19,1,2,3,0,2,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.0221194,-0.0226097,-0.012088,-0.0140150,-0.0256525,sell
2013-08-20,0,4,3,2,2,4,1,0,0,1,0,1,0,0,0,0,1,2,1,0,1,0,1,2,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.0110377, 0.0030560, 0.003243, 0.0213848,-0.0002243,buy
2013-08-21,2,5,3,1,3,4,1,0,1,1,0,1,0,0,1,0,0,2,2,1,1,1,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.0251169, 0.0221993, 0.005460, 0.0201763, 0.0267769,buy
2013-08-22,2,4,1,0,3,3,0,1,1,1,0,1,0,1,1,0,0,1,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0276196,-0.0080841,-0.042304,-0.0270538,-0.0332752,sell
2013-08-23,1,2,2,1,3,2,0,2,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0170037,-0.0067290,-0.041824,-0.0067290,-0.0023445,sell
2013-08-24,1,1,0,1,0,2,0,3,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0091921,-0.0012067, 0.033098, 0.0091921, 0.0060346,buy
2013-08-25,2,0,0,4,0,0,1,3,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0370486,-0.0290177,-0.048131, 0.0231243,-0.0276103,sell
2013-08-26,1,0,1,4,1,0,3,2,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0775260, 0.0714355, 0.067837, 0.0782998, 0.0567979,buy
2013-08-27,1,2,0,2,0,2,2,2,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0215014, 0.0196833, 0.059838, 0.0315625, 0.0057647,buy
2013-08-28,1,0,2,2,1,0,4,3,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.0428685, 0.0416871, 0.092257, 0.0385076, 0.0385076,buy
2013-08-29,2,1,1,1,1,1,4,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0531894, 0.0498195, 0.052140, 0.0488443, 0.0533235,buy
2013-08-30,3,0,1,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0005785, 0.0005785,-0.015036,-0.0011833, 0.0139864,sell
2013-08-31,2,2,1,1,0,1,3,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0144132,-0.0130211,-0.014546,-0.0187406,-0.0199076,sell
2013-09-01,1,2,0,0,2,2,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0478807,-0.0499389,-0.048921,-0.0486895,-0.0486351,sell
2013-09-02,2,1,3,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0504114,-0.0280543,-0.067599,-0.0525963,-0.0306628,sell
2013-09-03,2,2,1,0,3,2,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0181647, 0.0253637, 0.050249, 0.0440436, 0.0375564,buy
2013-09-04,0,2,1,1,2,4,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0805750,-0.0519349,-0.080274,-0.0542880,-0.0948938,sell
2013-09-05,1,0,2,0,2,3,3,0,0,0,0,0,1,0,0,1,0,1,2,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0074698, 0.0303233,-0.037271, 0.0303233,-0.0046767,sell
2013-09-06,0,0,2,0,3,3,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0535728,-0.0532684,-0.050821,-0.0535728,-0.0520861,sell
2013-09-07,0,0,1,1,4,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178008,-0.0178008, 0.017046,-0.0179293,-0.0139138,sell
2013-09-08,0,1,0,0,3,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243908,-0.0324591,-0.014977,-0.0266289,-0.0255101,sell
2013-09-09,1,0,1,0,1,1,4,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0559280, 0.0559280, 0.051559, 0.0559280, 0.0595590,buy
2013-09-10,1,1,2,0,1,1,3,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0652666, 0.0650759, 0.065076, 0.0659540, 0.0582372,buy
2013-09-11,2,2,1,0,3,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0176534, 0.0174330, 0.015648, 0.0104804,-0.0004089,buy
2013-09-12,3,1,2,0,2,2,1,1,0,0,1,0,0,0,0,0,0,1,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0011528,-0.0164973,-0.018186,-0.0205388,-0.0151027,sell
2013-09-13,2,1,0,0,1,2,4,1,0,0,0,1,1,0,0,0,0,0,1,1,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0064505,-0.0164556,-0.016456,-0.0212853,-0.0164556,sell
2013-09-14,2,1,1,1,1,2,2,2,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0425705, 0.0312279, 0.030032, 0.0323358, 0.0380065,buy
