Date,MEMA,MEUR,MEVE,MOJU,MOMA,MOME,MOUR,MOVE,VEJU,VEMA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-06,a150,a120,none,none,a180,none,a90,a90,none,a90,none,-0.033993,-0.030881,-0.028109,-0.025512,-0.03130626,sell
2018-09-07,none,a120,none,a90,none,none,none,none,none,a90,none,-0.021327,-0.021327,-0.021717,-0.015482,-0.00014244,sell
2018-09-08,none,a120,none,none,a150,a0,a120,a60,none,a90,none, 0.000819,-0.012691,-0.013173, 0.011624, 0.00145590,sell
2018-09-09,none,none,none,a60,none,a0,none,none,none,a90,a180, 0.009215, 0.012894, 0.013393, 0.015963, 0.02020454,buy
2018-09-10,none,none,none,none,a120,none,a150,none,none,a90,a180, 0.008890, 0.011228, 0.014496, 0.017385, 0.02984393,buy
2018-09-11,none,none,none,none,none,none,none,none,none,a90,a180, 0.003764, 0.007387, 0.008942, 0.012230, 0.02897553,buy
2018-09-12,none,none,none,none,a90,none,a180,a0,none,a90,a180, 0.003797, 0.003611, 0.002741, 0.012969, 0.01619140,buy
2018-09-13,a135,none,none,none,none,a60,a180,a0,none,none,a180, 0.005371,-0.009113, 0.002192,-0.006171,-0.01963472,sell
2018-09-14,a135,a135,none,a0,a60,a60,none,none,none,none,a180, 0.007293,-0.017618, 0.007293,-0.007422,-0.01324596,buy
2018-09-15,a135,a135,a45,none,a60,none,a150,none,none,none,a180, 0.004166,-0.016409, 0.002538,-0.009093,-0.00292017,sell
2018-09-16,none,a135,a45,none,none,a90,none,none,none,none,none,-0.025320,-0.029390,-0.030619,-0.035362,-0.02745384,sell
2018-09-17,none,none,a45,none,none,none,a120,a60,none,none,none,-0.038192,-0.039076,-0.038192,-0.031563,-0.02274773,sell
2018-09-18,none,none,a45,none,none,none,none,a60,none,none,none,-0.035160,-0.048849,-0.036456,-0.035160,-0.03374454,sell
2018-09-19,none,none,none,a60,none,a120,none,none,none,none,none,-0.019139,-0.022920,-0.010874,-0.017951,-0.01181846,sell
2018-09-20,none,none,none,none,a0,none,a90,a90,none,none,none, 0.098857, 0.063210, 0.055240, 0.018826, 0.05620493,buy
2018-09-21,none,none,none,a90,none,none,none,none,none,none,none, 0.044833, 0.039475, 0.018386, 0.041643, 0.04095616,buy
2018-09-22,a120,a150,none,none,none,a150,a60,none,none,none,none,-0.009024,-0.010510,-0.013776,-0.012960,-0.00397996,sell
2018-09-23,a120,a150,none,none,none,none,none,a120,none,none,none,-0.001686,-0.005273,-0.003807,-0.005437,-0.00466525,sell
2018-09-24,a120,a150,none,a120,none,none,none,none,none,none,none,-0.010333,-0.010322,-0.010839,-0.010322,-0.01071633,sell
2018-09-25,a120,none,none,none,a60,a180,none,a150,none,none,none,-0.014514,-0.016525,-0.017324,-0.017338,-0.01437653,sell
2018-09-26,none,none,a30,a150,none,none,none,none,none,none,none, 0.011674,-0.002202, 0.015357, 0.019398, 0.02060854,buy
2018-09-27,none,none,a30,none,a90,a150,a0,a180,none,none,none,-0.009207, 0.012183, 0.012183, 0.018627, 0.00497953,buy
2018-09-28,none,none,a30,a180,none,a150,none,a180,none,none,none, 0.031662, 0.017508, 0.017665, 0.076756, 0.01682305,buy
2018-09-29,none,none,none,a180,a120,none,none,none,none,none,none,-0.019839,-0.023911,-0.009759,-0.025348,-0.02711662,sell
2018-09-30,none,none,none,none,a120,a120,none,a150,none,none,none,-0.006802,-0.006342,-0.008356,-0.016893,-0.01915380,sell
2018-10-01,none,none,none,a150,none,none,a60,none,none,none,none, 0.015050,-0.000016,-0.001097,-0.006651, 0.00035876,sell
2018-10-02,none,none,none,none,a150,a90,none,a120,none,none,none, 0.004979,-0.023616,-0.020958,-0.037467, 0.00727029,sell
2018-10-03,none,none,none,a120,none,a90,a90,none,none,none,none,-0.006441,-0.000407,-0.001522,-0.009754, 0.00166924,sell
2018-10-04,none,none,none,none,a180,none,a90,a90,none,none,none,-0.007462,-0.005947, 0.001981,-0.001414,-0.00081216,sell
2018-10-05,none,none,none,a90,none,a60,a120,none,none,none,none, 0.003830,-0.004031,-0.029887,-0.029887,-0.03422005,sell
2018-10-06,none,none,none,none,a150,none,a120,a60,none,none,none,-0.035298,-0.040398,-0.040190,-0.035298,-0.04161237,sell
2018-10-07,none,none,none,a60,none,none,none,none,none,a90,none,-0.007390,-0.005464,-0.003533,-0.028943,-0.00689357,sell
2018-10-08,none,none,none,none,a120,none,a150,none,none,a90,none, 0.008284, 0.015054, 0.011299, 0.011817, 0.01487706,buy
2018-10-09,none,a180,none,none,none,none,none,none,none,a90,none,-0.000387,-0.008543,-0.009954,-0.009200,-0.00874414,sell
2018-10-10,none,a180,none,none,a90,a0,a180,a0,none,a90,none,-0.000218,-0.016427,-0.017877,-0.017421,-0.01787700,sell
2018-10-11,none,a180,none,a0,a90,none,none,a0,none,a90,none,-0.000387,-0.023457,-0.024382,-0.022541,-0.02438217,sell
2018-10-12,none,a180,none,a0,none,none,a150,none,none,a90,none, 0.003993,-0.008861,-0.005575,-0.004820,-0.00436438,sell
2018-10-13,none,none,none,none,a60,none,none,none,none,a90,none,-0.001999,-0.000375,-0.019121,-0.003927,-0.00285845,sell
2018-10-14,none,none,a0,none,none,none,a120,none,none,none,none,-0.014965,-0.018313,-0.014488,-0.008165,-0.01665043,sell
2018-10-15,none,none,a0,none,none,a60,a120,a60,none,none,none, 0.024133, 0.023736, 0.002994, 0.005514, 0.00292145,buy
2018-10-16,none,none,a0,a60,none,none,none,none,none,none,none,-0.002964,-0.003337,-0.019148,-0.047678,-0.01837847,sell
2018-10-17,a90,none,none,a60,none,none,a90,a90,none,none,none,-0.003306,-0.012294,-0.003954,-0.000438, 0.00007162,sell
2018-10-18,a90,none,none,none,a0,a90,none,a90,none,none,none,-0.021151,-0.021272,-0.020995,-0.022360,-0.03782739,sell
2018-10-19,a90,none,none,a90,none,none,a60,none,none,none,none, 0.018321,-0.005504, 0.007575, 0.006972, 0.00888663,buy
2018-10-20,a90,none,none,none,none,none,a60,a120,none,none,none,-0.006674,-0.000714, 0.000439, 0.001180,-0.01008731,sell
2018-10-21,a90,none,none,a120,none,a120,none,none,none,none,none, 0.019482, 0.025194, 0.030371, 0.029796, 0.02762219,buy
2018-10-22,none,none,none,a120,none,none,none,a150,none,none,none, 0.052972,-0.009653, 0.012232, 0.005431,-0.01010258,buy
2018-10-23,none,none,none,none,a60,a150,none,none,none,none,none, 0.017693, 0.027265, 0.011827, 0.008394, 0.01202346,buy
2018-10-24,none,none,none,a150,none,a150,a0,a180,none,none,none, 0.059883, 0.037557, 0.036382, 0.039027, 0.00962675,buy
2018-10-25,none,none,none,none,a90,none,none,a180,none,none,none,-0.009195,-0.016877,-0.013854,-0.012118,-0.01554750,sell
2018-10-26,none,none,none,a180,a90,a180,none,a150,none,none,none,-0.014029,-0.037086,-0.014524,-0.009322,-0.01385322,sell
2018-10-27,none,none,none,none,none,none,none,a150,none,none,a180, 0.032278, 0.022553, 0.001489, 0.028179, 0.01511325,buy
2018-10-28,none,none,none,a150,a120,a150,a60,a120,none,none,a180, 0.001815, 0.013297,-0.029219, 0.002876, 0.03694402,buy
2018-10-29,none,a150,none,none,none,none,a60,a120,none,none,a180,-0.006223, 0.008119, 0.002936,-0.001183, 0.01509839,buy
2018-10-30,none,a150,a30,a120,a150,a120,none,none,none,none,a180, 0.021348, 0.014414, 0.029642, 0.009203, 0.03323209,buy
2018-10-31,none,a150,a30,a120,none,a120,a90,a90,a30,none,a180, 0.002468, 0.002590, 0.002726,-0.000147, 0.02550303,buy
2018-11-01,none,a150,a30,none,a180,none,none,none,a30,none,a180, 0.007525,-0.003913, 0.047345, 0.016873, 0.01872068,buy
2018-11-02,none,a150,none,a90,none,a90,a120,a60,a30,none,a180, 0.005455, 0.002052, 0.020674, 0.010867, 0.00520268,buy
2018-11-03,none,none,none,none,a150,none,none,none,a30,none,a180, 0.032245, 0.031106,-0.001792, 0.037066, 0.02661269,buy
2018-11-04,none,none,none,a60,a150,a60,a150,none,a30,none,a180, 0.032003, 0.034037, 0.016855, 0.014315, 0.03200315,buy
2018-11-05,none,none,none,none,none,none,none,none,a30,none,none, 0.036537, 0.041608, 0.022641, 0.042394, 0.00537696,buy
2018-11-06,none,none,none,none,a120,none,a180,a0,a30,none,none,-0.009325, 0.021722,-0.021335,-0.013574,-0.02439101,sell
2018-11-07,none,none,none,none,none,none,none,none,none,a120,none, 0.029931, 0.024440, 0.024175, 0.023619, 0.02422081,buy
2018-11-08,none,none,a45,a0,a90,none,a150,none,none,a120,none,-0.006180,-0.007434,-0.007598,-0.010367,-0.00819974,sell
2018-11-09,none,none,a45,none,none,a0,none,none,none,a120,none, 0.008216, 0.003557, 0.001253,-0.003852,-0.00385170,sell
2018-11-10,none,none,a45,none,a60,none,none,a60,none,a120,none, 0.003218,-0.013680, 0.001153, 0.002793,-0.00198311,sell
2018-11-11,none,none,a45,none,a60,none,a120,none,none,a120,none, 0.000995,-0.003141,-0.004018,-0.006175,-0.00593549,sell
2018-11-12,none,none,a45,none,none,none,none,none,none,a120,none, 0.004731, 0.002493, 0.000119,-0.004504,-0.00418126,sell
2018-11-13,none,a135,a45,a60,none,none,a90,a90,none,none,none,-0.035052,-0.035052,-0.033102,-0.045401,-0.04074493,sell
2018-11-14,none,a135,none,none,none,a60,none,none,none,none,none,-0.078026,-0.074775,-0.063299,-0.063561,-0.08502361,sell
2018-11-15,none,a135,none,none,none,none,none,a120,none,none,none,-0.063446,-0.060161,-0.054074,-0.033580,-0.07045476,sell
2018-11-16,none,a135,none,a90,a0,none,a60,none,none,none,none,-0.025259,-0.027756, 0.002609,-0.023490,-0.05277387,sell
2018-11-17,none,a135,none,none,none,a90,none,none,none,none,none,-0.046395,-0.069927,-0.041038,-0.045193,-0.05339305,sell
2018-11-18,none,a135,none,a120,none,none,none,a150,none,none,none,-0.087084,-0.042464,-0.046794,-0.084591,-0.05229015,sell
2018-11-19,none,a135,none,a120,none,a120,none,none,none,none,none,-0.099317,-0.081623,-0.085431,-0.087418,-0.09341417,sell
2018-11-20,none,a135,a45,none,none,none,a0,a180,none,none,none,-0.080665,-0.082993,-0.068361,-0.079440,-0.08950545,sell
2018-11-21,none,none,a45,a150,a60,a150,a0,none,none,none,none,-0.001090, 0.021563, 0.032097, 0.034624, 0.02547922,buy
2018-11-22,none,none,a45,none,none,none,none,a150,none,none,none,-0.021153,-0.057197,-0.028472,-0.056977,-0.04386944,sell
2018-11-23,none,none,a45,a180,a90,a180,none,a150,none,none,none,-0.028784,-0.019560,-0.028784,-0.009035,-0.02673503,sell
2018-11-24,none,none,a45,none,none,none,none,a120,none,none,none,-0.076443,-0.073786,-0.069365,-0.071594,-0.06964281,sell
2018-11-25,a90,none,none,a150,a120,a150,a60,a120,none,none,none,-0.037016, 0.028716,-0.042360,-0.042577,-0.03113524,sell
2018-11-26,a90,none,none,none,none,none,none,none,none,none,a180,-0.005023,-0.013437,-0.034056,-0.001153, 0.06890736,sell
2018-11-27,a90,none,none,a120,a150,a120,a90,a90,none,none,a180,-0.031515,-0.026810,-0.047194,-0.024945,-0.00316435,sell
2018-11-28,none,none,none,none,a150,none,none,none,none,none,a180, 0.049342, 0.045365,-0.016631, 0.044535, 0.05404997,buy
2018-11-29,none,none,none,a90,a180,a90,a120,a60,none,none,a180, 0.068354, 0.074454, 0.036765, 0.067192, 0.06752953,buy
2018-11-30,none,a150,a30,none,a180,none,none,none,none,none,a180,-0.013247,-0.004558, 0.053101,-0.007904,-0.00491148,buy
2018-12-01,none,a150,a30,a60,none,a60,a150,none,none,none,a180, 0.043992, 0.043242, 0.051300,-0.000035, 0.05426308,buy
2018-12-02,none,a150,a30,a60,a150,none,none,none,none,none,a180, 0.035900, 0.040317, 0.051074, 0.020125, 0.04660867,buy
2018-12-03,none,a150,a30,none,none,none,a180,a0,none,none,a180,-0.018497,-0.008246, 0.005932,-0.016080, 0.04348317,sell
2018-12-04,none,a150,none,none,a120,none,none,a0,none,none,a180, 0.024998, 0.038804, 0.042967, 0.013806, 0.03570657,buy
2018-12-05,none,a150,none,none,none,a0,a150,none,none,none,none,-0.017538,-0.045471,-0.035332,-0.040475, 0.00572786,sell
2018-12-06,none,a150,none,a0,none,a0,a150,none,none,none,none,-0.016667,-0.051956,-0.042213,-0.047546, 0.00072219,sell
2018-12-07,none,a150,none,none,a90,none,none,none,none,none,none,-0.023568,-0.048019,-0.032178,-0.026699, 0.01250666,sell
2018-12-08,none,a150,none,none,none,none,a120,a60,none,none,none, 0.004900,-0.016328, 0.001934,-0.001993, 0.00862774,sell
2018-12-09,none,a150,none,none,a60,none,none,none,none,none,none, 0.005212,-0.040069,-0.007338,-0.000172, 0.01534792,sell
2018-12-10,none,a150,none,none,none,a60,a90,none,a30,none,none,-0.034986,-0.009769,-0.009240,-0.026401,-0.02227126,sell
2018-12-11,none,a150,none,a60,none,a60,a90,a90,a30,none,none,-0.018978,-0.010131, 0.001892,-0.025987,-0.01744932,sell
2018-12-12,none,a150,none,none,none,none,none,none,a30,none,none,-0.020375, 0.002177, 0.005047,-0.021910,-0.00181494,sell
2018-12-13,none,a150,none,none,none,a90,a60,none,a30,none,none,-0.034361,-0.015632,-0.008585,-0.022310,-0.02508430,sell
2018-12-14,none,none,none,a90,a0,none,none,a120,a30,none,none, 0.007180, 0.004334, 0.001880, 0.022509, 0.01244118,buy
2018-12-15,none,none,none,none,a0,none,none,none,a30,none,none, 0.024570, 0.035806, 0.015322, 0.057549, 0.02175877,buy
2018-12-16,none,none,none,a120,none,a120,none,a150,a30,none,none, 0.027023, 0.027772, 0.013677, 0.037979, 0.01363830,buy
2018-12-17,none,none,none,none,none,none,none,none,a30,none,none, 0.036537, 0.041608, 0.022641, 0.042394, 0.00537696,buy
2018-12-18,none,none,none,a150,none,a150,a0,none,a30,none,none, 0.056803, 0.049122, 0.040020, 0.054075, 0.03662393,buy
2018-12-19,none,none,none,a150,a60,a150,none,a180,none,none,none, 0.025516, 0.027366, 0.016383, 0.036683,-0.02170094,buy
2018-12-20,none,none,none,none,a60,none,none,none,none,none,none, 0.046416, 0.046526, 0.042072, 0.041467, 0.04773925,buy
2018-12-21,none,none,none,a180,none,a180,none,a150,none,none,none,-0.041378,-0.048764,-0.042723,-0.037121,-0.04160498,sell
2018-12-22,none,none,none,none,a90,none,a60,none,none,none,none, 0.019642, 0.015730, 0.015263, 0.018225, 0.00859956,buy
2018-12-23,none,a135,none,a150,none,a150,none,a120,none,none,none,-0.076102,-0.032378,-0.029431,-0.028697,-0.07775366,sell
2018-12-24,none,a135,none,none,a120,none,a90,none,none,none,none, 0.015690, 0.014000, 0.028514,-0.000795,-0.05488120,buy
2018-12-25,none,a135,none,a120,none,a120,none,a90,none,none,none,-0.099153,-0.083769,-0.079369,-0.080075,-0.07807110,sell
2018-12-26,none,a135,none,none,a150,none,a120,a90,none,none,none,-0.011306,-0.011306,-0.016258,-0.034299,-0.02629108,sell
2018-12-27,none,none,a30,a90,none,a90,none,none,none,none,none, 0.008907,-0.021088,-0.024527, 0.030932,-0.01914696,sell
2018-12-28,none,none,a30,none,a180,a90,a150,a60,none,none,none, 0.035226, 0.026833, 0.001386, 0.036703, 0.05730770,buy
2018-12-29,none,none,a30,a60,none,none,none,none,none,none,none, 0.026116,-0.008993, 0.009027, 0.032101, 0.00297676,buy
2018-12-30,none,none,a30,none,a150,a60,a180,none,none,none,none,-0.003799,-0.000811,-0.021004, 0.010270,-0.01815967,sell
2018-12-31,none,none,a30,none,a150,none,a180,none,none,none,none,-0.016117,-0.014062,-0.022282,-0.005501,-0.01943751,sell
2019-01-01,none,none,a30,none,none,none,none,a0,none,none,none,-0.001951,-0.022267, 0.006210, 0.014268,-0.00224139,buy
2019-01-02,none,a120,a30,none,a120,none,a150,a0,none,none,none, 0.006538, 0.005756, 0.019559, 0.011323, 0.00986779,buy
2019-01-03,none,a120,a30,a0,none,none,none,none,none,none,none, 0.034528, 0.007576, 0.008019, 0.037586, 0.00690758,buy
2019-01-04,none,a120,a30,none,a90,a0,a120,none,none,none,a150, 0.061682, 0.031602, 0.037884, 0.030612, 0.01705234,buy
2019-01-05,none,a120,none,none,a90,none,none,none,none,none,a150, 0.009140, 0.007167, 0.023437, 0.008608, 0.00122795,buy
2019-01-06,a90,none,none,none,none,none,none,none,none,none,a150, 0.039409, 0.059921, 0.049839, 0.044604, 0.04567473,buy
2019-01-07,a90,none,none,none,a60,none,a90,a60,none,none,a150, 0.019305, 0.047955, 0.006471, 0.015941, 0.01955332,buy
2019-01-08,a90,none,none,a60,none,none,none,none,none,none,a150, 0.035472, 0.054081, 0.042692, 0.055046, 0.03445234,buy
2019-01-09,a90,none,none,none,none,none,a60,a90,none,none,none, 0.002725,-0.004901, 0.002776, 0.002776,-0.00160610,buy
2019-01-10,a90,none,none,a90,none,a60,none,a90,none,none,none,-0.038693,-0.043909,-0.042591,-0.046447,-0.03670635,sell
2019-01-11,none,none,none,a90,none,none,none,none,none,none,none, 0.044833, 0.039475, 0.018386, 0.041643, 0.04095616,buy
2019-01-12,none,none,none,none,a0,none,none,a120,none,none,none,-0.021659,-0.017297,-0.023205,-0.019914,-0.02025896,sell
2019-01-13,none,none,none,a120,a0,a90,none,none,none,a120,none,-0.013042, 0.011403,-0.006143, 0.007000, 0.00966694,buy
2019-01-14,none,none,none,none,none,none,a0,none,none,a120,none, 0.034092, 0.025970, 0.028320, 0.034281, 0.02832034,buy
2019-01-15,none,none,none,a150,none,a120,none,a150,none,a120,none,-0.016713,-0.011852,-0.014976,-0.016040,-0.02365694,sell
2019-01-16,none,none,none,a150,none,a120,none,none,none,a120,none, 0.008216, 0.001054, 0.000909, 0.008216, 0.00175132,buy
2019-01-17,none,none,none,none,a60,none,none,a180,none,a120,none,-0.015690,-0.017404,-0.007609,-0.007609,-0.00760935,sell
2019-01-18,none,none,none,a180,a60,a150,a60,none,none,a120,a135,-0.002694,-0.011763,-0.012746,-0.002694,-0.01426525,sell
2019-01-19,none,none,none,none,a90,none,a60,a150,none,a120,a135, 0.004129,-0.011966,-0.014799, 0.005191,-0.00587893,sell
2019-01-20,none,none,none,a150,a90,a180,a90,a150,a0,a120,a135,-0.010636,-0.018761,-0.016940,-0.009253,-0.00261264,sell
2019-01-21,none,none,none,none,none,none,a90,none,a0,a120,a135, 0.000784,-0.013176,-0.012418, 0.004033,-0.00971098,sell
2019-01-22,none,a90,none,a120,a120,a150,a120,a120,a0,a120,a135, 0.007339,-0.002771,-0.012778, 0.003707, 0.00259910,sell
2019-01-23,none,a90,none,none,none,a150,a120,none,a0,a120,none,-0.012681,-0.023908,-0.005132,-0.009668,-0.00346040,sell
2019-01-24,none,a90,none,a90,a150,none,a150,a90,a0,none,none,-0.008044,-0.011576,-0.013374,-0.013489,-0.02021626,sell
2019-01-25,none,none,none,none,none,a120,a150,none,none,none,none, 0.014502, 0.030555, 0.033459, 0.009942, 0.01538820,buy
2019-01-26,none,none,a45,a60,a180,none,none,a60,none,none,none,-0.028255,-0.031529,-0.002868,-0.015729,-0.00277420,sell
2019-01-27,none,none,a45,none,none,a90,a180,none,none,none,none,-0.014403,-0.017653,-0.000554, 0.013861,-0.00104847,sell
2019-01-28,none,none,a45,none,a150,none,none,none,none,none,none,-0.029748,-0.031481,-0.040517,-0.032832,-0.03063734,sell
2019-01-29,none,none,a45,none,none,none,a150,none,none,none,none,-0.020939,-0.022080,-0.026322,-0.022342,-0.02363366,sell
2019-01-30,none,none,a45,a0,none,a60,none,none,none,none,none,-0.009213,-0.010369, 0.007290, 0.001967,-0.00874403,buy
2019-01-31,none,none,a45,a0,a120,none,a120,a0,none,none,none,-0.001560,-0.018721,-0.001383,-0.006896,-0.01983867,sell
2019-02-01,none,none,a45,none,none,none,a120,none,none,none,a120, 0.040469, 0.006730, 0.012632, 0.024058, 0.02855503,buy
2019-02-02,none,none,none,none,a90,none,none,none,none,none,a120,-0.006368,-0.003865,-0.008456,-0.009378,-0.00300849,sell
2019-02-03,none,none,none,none,a90,none,a90,none,none,none,a120,-0.023742,-0.013397,-0.019085,-0.012537,-0.00350679,sell
2019-02-04,none,none,none,a60,none,none,none,none,none,none,a120,-0.003835,-0.005892,-0.007655,-0.009622,-0.00688983,sell
2019-02-05,none,none,none,a60,a60,a0,a60,none,none,none,none,-0.029741,-0.061428,-0.027368,-0.055189, 0.00272283,sell
2019-02-06,a60,none,none,none,none,none,a60,a60,none,none,none,-0.007196, 0.020179,-0.006771,-0.006319,-0.00584521,sell
2019-02-07,a60,none,none,a90,none,none,none,none,none,none,none, 0.009073, 0.012613, 0.006959,-0.006144,-0.00337875,buy
2019-02-08,a60,a60,none,none,none,none,none,a90,none,none,none, 0.034995, 0.047013, 0.026994, 0.026378, 0.00432864,buy
2019-02-09,a60,a60,none,none,none,none,none,a90,none,none,none, 0.034995, 0.047013, 0.026994, 0.026378, 0.00432864,buy
2019-02-10,none,a60,none,a120,a0,none,a0,none,none,none,none,-0.019075,-0.018544,-0.016330,-0.012507,-0.01832303,sell
2019-02-11,none,a60,none,none,a0,a60,a0,a120,none,none,none,-0.016745,-0.007501,-0.020467,-0.009827,-0.01323402,sell
2019-02-12,none,none,none,a150,none,none,none,none,none,none,none, 0.008963, 0.017301, 0.011597,-0.007191,-0.00453469,buy
2019-02-13,none,none,none,none,none,a90,none,none,none,none,none, 0.035080, 0.039831, 0.025034, 0.025181, 0.02895582,buy
2019-02-14,none,none,none,a180,none,a90,none,a150,none,none,none,-0.012245,-0.020561,-0.011143,-0.001228,-0.00351577,sell
2019-02-15,none,none,none,a180,a60,none,a60,none,none,none,none,-0.022414,-0.024007,-0.015186,-0.017994,-0.03630171,sell
2019-02-16,none,none,none,a150,none,a120,none,a180,none,none,none,-0.047743, 0.026862, 0.027665, 0.024527, 0.00577533,buy
2019-02-17,none,a45,none,a150,a90,none,a90,none,none,none,none, 0.015027, 0.011386, 0.024986, 0.016927, 0.02637527,buy
