Date,MEPL,MESU,MEUR,MOMA,MOME,MOPL,MOSU,MOUR,SUMA,SUPL,SUUR,VEMA,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-09,a135,none,none,none,a0,a120,a0,none,a135,a120,a135,a90,none,a45,a180,-0.26696,-0.10485,-0.24633,-0.18238,-0.11919,sell
2018-09-10,none,none,none,a120,none,a120,none,a150,none,a120,a135,a90,none,a45,a180,-0.25705,-0.18488,-0.14572,-0.25944,-0.15810,sell
2018-09-11,none,none,none,none,none,a90,none,none,none,a120,a135,a90,none,none,a180,-0.26281,-0.21618,-0.18808,-0.24332,-0.19601,sell
2018-09-12,none,none,none,a90,none,a90,none,a180,none,a120,none,a90,none,none,a180,-0.36654,-0.30977,-0.37132,-0.36816,-0.24485,sell
2018-09-13,none,none,none,none,a60,none,none,a180,none,a120,none,none,none,none,a180, 0.01698,-0.22581, 0.31334, 0.03058, 0.29662,buy
2018-09-14,none,none,a135,a60,a60,a60,a60,none,none,none,none,none,none,none,a180,-0.00422,-0.14884, 0.25303,-0.06889, 0.34828,buy
2018-09-15,a120,none,a135,a60,none,none,none,a150,none,none,none,none,none,none,a180,-0.01522,-0.22337, 0.24886,-0.17801, 0.24215,buy
2018-09-16,a120,none,a135,none,a90,none,a90,none,none,none,none,none,none,none,none,-0.51929,-0.51663,-0.69298,-0.55931,-0.41922,sell
2018-09-17,a120,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,-0.36409,-0.25654,-0.21163,-0.21162,-0.35537,sell
2018-09-18,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.00626, 0.17308, 0.12339, 0.13150, 0.23820,buy
2018-09-19,none,a0,none,none,a120,a0,a120,none,none,none,none,none,none,none,none,-0.13717,-0.15313,-0.12933,-0.12933,-0.22331,sell
2018-09-20,none,a0,none,a0,none,none,none,a90,none,none,none,none,none,none,none, 0.19768, 0.29933, 0.28199, 0.27262, 0.35664,buy
2018-09-21,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.09305, 0.16046, 0.14430, 0.13029, 0.27318,buy
2018-09-22,none,a0,a150,none,a150,none,a150,a60,none,none,a150,none,none,none,none, 0.34702,-0.27191,-0.19698, 0.11284,-0.00628,buy
2018-09-23,none,a0,a150,none,none,a60,none,none,none,none,a150,none,none,none,none, 0.16716,-0.24054,-0.17850, 0.09217,-0.01876,sell
2018-09-24,none,none,a150,none,none,a60,a180,none,a120,none,a150,none,none,none,none, 0.23680,-0.34664,-0.33216, 0.01605,-0.21820,sell
2018-09-25,none,none,none,a60,a180,none,a180,none,a120,none,a150,none,none,none,none, 0.32585,-0.38894,-0.38666,-0.00169,-0.31612,sell
2018-09-26,none,none,none,none,none,a90,none,none,a120,none,a150,none,none,none,none,-0.25414,-0.20499,-0.22411,-0.11000,-0.35539,sell
2018-09-27,none,none,none,a90,a150,none,a150,a0,a120,none,none,none,none,none,none, 0.04512, 0.00221,-0.13067,-0.07821,-0.14345,buy
2018-09-28,none,none,none,none,a150,a120,none,none,a120,none,none,none,none,none,none, 0.00760, 0.01089,-0.11391,-0.09114,-0.19395,buy
2018-09-29,none,none,none,a120,none,none,a120,none,a120,none,none,none,none,none,none,-0.13134,-0.15073,-0.11781,-0.16173,-0.13389,sell
2018-09-30,none,none,none,a120,a120,a150,a120,none,a120,none,none,none,none,none,none,-0.02515,-0.02083, 0.01183,-0.10810,-0.11185,sell
2018-10-01,a90,none,none,none,none,a150,none,a60,a120,none,none,none,none,a30,none,-0.31166,-0.28402,-0.39377,-0.20494,-0.20096,sell
2018-10-02,a90,none,none,a150,a90,a180,a90,none,none,none,none,none,none,a30,none,-0.31416, 0.08892, 0.11099,-0.21554,-0.30408,sell
2018-10-03,a90,none,none,none,a90,a180,none,a90,none,none,none,none,none,a30,none,-0.22312,-0.07798,-0.02983,-0.18352,-0.20342,sell
2018-10-04,a90,none,none,a180,none,none,a60,a90,none,none,none,none,none,a30,none,-0.30212,-0.19638,-0.21028,-0.14419,-0.18165,sell
2018-10-05,none,none,none,none,a60,a150,none,a120,none,none,none,none,none,a30,none, 0.20273, 0.21532,-0.07399, 0.22728, 0.09315,buy
2018-10-06,none,none,none,a150,none,none,none,a120,none,none,none,none,none,a30,none,-0.34391,-0.32405,-0.42125,-0.46637,-0.48851,sell
2018-10-07,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,-0.14627,-0.07159,-0.13090,-0.05915,-0.06450,sell
2018-10-08,none,none,none,a120,none,none,none,a150,none,none,none,a90,none,none,none, 0.23980, 0.19611, 0.13083,-0.03805, 0.04029,buy
2018-10-09,none,none,a180,none,none,a90,a0,none,none,none,none,a90,none,none,none,-0.27563,-0.28000,-0.22918,-0.24860,-0.29694,sell
2018-10-10,none,none,a180,a90,a0,none,none,a180,none,a90,none,a90,none,none,none,-0.30757,-0.09158,-0.31018,-0.07707,-0.49761,sell
2018-10-11,none,none,a180,a90,none,a60,none,none,none,a90,none,a90,none,none,none,-0.49150,-0.09158,-0.45881, 0.02054,-0.52187,sell
2018-10-12,none,none,a180,none,none,none,none,a150,none,a90,none,a90,none,none,none,-0.17229, 0.00603,-0.16545, 0.02054,-0.20266,sell
2018-10-13,none,none,none,a60,none,none,a60,none,none,a90,none,a90,none,none,none,-0.00666, 0.07747, 0.02695, 0.12513, 0.04199,buy
2018-10-14,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none, 0.06303, 0.03212, 0.07107, 0.09297, 0.01002,buy
2018-10-15,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none, 0.03841, 0.04313, 0.32013, 0.40108, 0.04313,buy
2018-10-16,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,-0.17997,-0.17997,-0.17114, 0.00081, 0.00081,sell
2018-10-17,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.20084,-0.16825, 0.03461,-0.13016,-0.17166,sell
2018-10-18,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,-0.37650,-0.13746,-0.20761,-0.04532,-0.03451,sell
2018-10-19,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.04339,-0.01095, 0.04276,-0.01708, 0.01367,sell
2018-10-20,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.01078,-0.04985, 0.06339,-0.05671,-0.05671,buy
2018-10-21,a60,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,-0.38020,-0.42038, 0.07333,-0.33295,-0.17300,sell
2018-10-22,a60,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none, 0.01943,-0.06447,-0.01594, 0.03106,-0.00087,buy
2018-10-23,a60,none,none,a60,a150,a90,none,none,none,none,a180,none,none,none,none, 0.08171, 0.06386, 0.02641, 0.05902, 0.06710,buy
2018-10-24,a60,none,none,none,a150,none,a180,a0,none,none,a180,none,none,none,none, 0.01943,-0.04430,-0.01273, 0.01337,-0.01857,buy
2018-10-25,none,none,none,a90,none,a120,none,none,none,none,a180,none,none,a0,none, 0.13267,-0.05339,-0.05339,-0.00619, 0.11843,sell
2018-10-26,none,none,none,a90,a180,a120,a150,none,none,none,none,none,none,a0,none,-0.08832,-0.08821,-0.08758,-0.08312,-0.08229,sell
2018-10-27,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0,a180,-0.42897, 0.04392,-0.07175,-0.28508, 0.01279,sell
2018-10-28,none,none,none,a120,a150,a150,none,a60,none,none,none,none,none,none,a180, 0.24866, 0.00226, 0.08488,-0.05650,-0.09533,sell
2018-10-29,none,none,a150,none,none,none,a120,a60,none,none,none,none,none,none,a180, 0.25487, 0.22471, 0.21257, 0.26713, 0.03322,buy
2018-10-30,none,none,a150,a150,a120,a180,none,none,none,none,none,none,none,none,a180, 0.48101, 0.48101, 0.50415, 0.44667, 0.22817,buy
2018-10-31,none,none,a150,none,a120,none,a90,a90,none,none,none,none,none,none,a180, 0.20632, 0.17207, 0.14436, 0.17377,-0.05071,buy
2018-11-01,a45,none,a150,a180,none,a150,none,none,none,none,none,none,none,none,a180, 0.27309, 0.14650, 0.14650, 0.13582, 0.02316,buy
2018-11-02,a45,none,a150,none,a90,none,a60,a120,none,none,none,none,none,none,a180, 0.29325, 0.16576, 0.17851, 0.19403, 0.02244,buy
2018-11-03,a45,none,none,a150,none,a120,a60,none,none,none,none,none,none,none,a180,-0.22317,-0.21748,-0.21748,-0.33761,-0.21084,sell
2018-11-04,a45,none,none,a150,a60,none,none,a150,none,none,none,none,none,none,a180,-0.27781,-0.27778,-0.24735,-0.28568,-0.24874,sell
2018-11-05,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.28286, 0.34944, 0.00138,-0.06137, 0.32107,buy
2018-11-06,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,none,-0.21731,-0.08345,-0.21063,-0.10206,-0.02996,sell
2018-11-07,none,none,none,none,none,a60,a0,none,none,none,none,a120,none,none,none, 0.04676, 0.05092, 0.00171, 0.06669,-0.00834,buy
2018-11-08,none,none,none,a90,none,a60,none,a150,none,none,none,a120,none,none,none,-0.12819,-0.13513,-0.04440,-0.06375,-0.13771,sell
2018-11-09,none,none,none,none,a0,none,none,none,none,a60,none,a120,none,none,none,-0.02939,-0.05206,-0.11478,-0.09619, 0.01118,buy
2018-11-10,none,none,none,a60,none,none,none,none,none,a60,none,a120,none,none,none,-0.02188,-0.03268,-0.06698,-0.07847, 0.02582,buy
2018-11-11,none,none,none,a60,none,none,none,a120,none,a60,none,a120,none,none,none,-0.45057,-0.23481,-0.24257,-0.22801,-0.29620,sell
2018-11-12,none,none,none,none,none,a0,a60,none,none,a60,none,a120,none,none,none,-0.10857,-0.12842,-0.15750,-0.11679,-0.07559,sell
2018-11-13,none,none,a135,none,none,none,a60,a90,none,a60,none,none,none,none,none,-0.18044,-0.21582,-0.19214,-0.09695,-0.15261,sell
2018-11-14,none,none,a135,none,a60,none,none,none,none,none,none,none,none,none,none,-1.12353,-0.82570,-0.94017,-0.99328,-0.71872,sell
2018-11-15,none,none,a135,none,none,none,a90,none,none,none,none,none,none,a30,none,-0.44943,-0.32911,-0.44943,-0.65946,-0.37349,sell
2018-11-16,none,none,a135,a0,none,none,none,a60,none,none,none,none,none,a30,none,-0.39634,-0.40696,-0.37822,-0.68084,-0.31779,sell
2018-11-17,none,none,a135,none,a90,a60,none,none,none,none,none,none,none,a30,none,-0.56400,-0.55482,-0.53806,-0.91102,-0.20983,sell
2018-11-18,none,none,a135,none,none,none,a120,none,none,none,none,none,none,a30,none,-0.26791,-0.32098,-0.25371,-0.82451,-0.22436,sell
2018-11-19,none,none,a135,none,a120,none,none,none,none,none,a150,none,none,a30,none,-0.99969,-1.32201,-1.25552,-1.12093,-1.27921,sell
2018-11-20,none,none,a135,none,none,a90,a150,a0,none,none,a150,none,none,none,none,-0.97385,-1.25174,-1.27945,-0.94750,-1.26226,sell
2018-11-21,none,none,none,a60,a150,none,a150,a0,none,none,a150,none,none,none,none,-0.20197,-0.22777,-0.26510,-0.16161,-0.18788,sell
2018-11-22,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,-0.41541,-0.40080,-0.44728,-0.16317,-0.41526,sell
2018-11-23,none,none,none,a90,a180,none,a180,none,none,none,a150,none,none,none,none, 0.03957,-0.24095, 0.03453, 0.05346,-0.09823,sell
2018-11-24,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,-0.63343,-0.62801,-0.61848, 0.03573,-0.60756,sell
2018-11-25,none,none,none,a120,a150,none,a150,a60,none,a45,none,none,none,none,none,-0.34125,-0.18834,-0.11822,-0.18634,-0.23030,sell
2018-11-26,a45,a0,none,none,none,a180,none,none,none,a45,none,none,none,none,a180,-0.32729,-0.33543, 0.11090,-0.28817,-0.37012,sell
2018-11-27,a45,a0,none,a150,a120,none,a120,a90,a90,a45,none,none,none,none,a180,-0.13093, 0.00040,-0.07405,-0.12091,-0.12680,sell
2018-11-28,a45,a0,none,a150,none,a150,none,none,a90,a45,none,none,none,none,a180, 0.17202, 0.18414, 0.23983, 0.18684, 0.12064,buy
2018-11-29,a45,none,none,a180,a90,none,a90,a120,a90,none,none,none,none,none,a180,-0.17296,-0.14282,-0.32309,-0.13612,-0.14027,sell
2018-11-30,none,none,a150,a180,none,a120,a90,none,a90,none,none,none,none,none,a180,-0.10312,-0.14400,-0.14400,-0.03956,-0.01176,sell
2018-12-01,none,none,a150,none,a60,a120,none,a150,a90,none,none,none,none,none,a180,-0.00722, 0.12116, 0.13649, 0.25964, 0.10312,buy
2018-12-02,none,none,a150,a150,none,a90,a60,none,a90,none,none,none,none,none,a180, 0.27482, 0.04286, 0.04286, 0.23830, 0.17811,buy
2018-12-03,none,none,a150,none,none,a90,none,a180,a90,none,none,none,none,none,a180, 0.10418,-0.08524,-0.08524, 0.19949, 0.13772,sell
2018-12-04,none,none,a150,a120,none,none,none,none,a90,none,a135,none,none,none,a180,-0.89210,-0.46722,-0.78270,-0.54151,-0.96017,sell
2018-12-05,none,none,a150,none,a0,a60,none,a150,a90,none,a135,none,none,none,none,-0.98425,-0.00786,-0.16321,-0.07069,-0.30099,sell
2018-12-06,none,none,a150,none,a0,none,none,a150,a90,none,a135,none,none,none,none,-0.97674,-0.00444,-0.71748,-0.61662,-0.84289,sell
2018-12-07,none,none,a150,a90,none,none,a0,none,a90,none,a135,none,none,none,none,-0.91573,-0.46112,-0.78553,-0.62064,-0.95931,sell
2018-12-08,none,none,a150,none,none,none,none,a120,a90,none,a135,none,none,none,none,-0.52142,-0.48000,-0.46063,-0.60947,-1.03114,sell
2018-12-09,none,none,a150,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.34494,-0.06400,-0.23714,-0.00778, 0.08342,sell
2018-12-10,none,none,a150,none,a60,a0,none,a90,none,a30,none,none,none,a45,none, 0.15369,-0.26253, 0.17774,-0.14551, 0.00870,sell
2018-12-11,none,none,a150,none,a60,none,none,a90,none,a30,none,none,none,a45,none, 0.14548,-0.26253, 0.17774,-0.14551, 0.12408,sell
2018-12-12,none,none,a150,none,none,none,a60,none,none,a30,none,none,none,a45,none,-0.07666,-0.08147, 0.00308,-0.45007,-0.07229,sell
2018-12-13,none,none,a150,none,a90,none,none,a60,none,a30,none,none,none,a45,none,-0.32353,-0.34807, 0.04779,-0.39307,-0.29732,sell
2018-12-14,none,none,none,a0,none,none,none,none,none,a30,none,none,none,a45,none, 0.18344,-0.05550, 0.20467, 0.22960, 0.12027,buy
2018-12-15,none,none,none,a0,none,a60,a90,none,none,none,none,none,none,a45,none,-0.34451,-0.17683,-0.16519,-0.24433,-0.11475,sell
2018-12-16,a45,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none, 0.02348,-0.09946,-0.16271, 0.06180, 0.14630,buy
2018-12-17,a45,none,none,none,none,a90,a120,none,none,none,none,none,none,a45,none, 0.44913, 0.50831, 0.08354, 0.06454, 0.50710,buy
2018-12-18,a45,none,none,none,a150,none,a120,a0,none,none,a120,none,none,a45,none, 0.28324, 0.61026, 0.39100, 0.37819, 0.62838,buy
2018-12-19,a45,none,none,a60,a150,a120,none,none,none,none,a120,none,none,a45,none,-0.06555, 0.30547, 0.37661, 0.28891, 0.44560,buy
2018-12-20,none,none,none,a60,none,a120,a150,none,none,none,a120,none,none,a45,none,-0.04530, 0.27215, 0.13105, 0.22654, 0.20288,buy
2018-12-21,none,none,none,none,a180,a150,none,none,none,none,a120,none,none,a45,none,-0.29615, 0.21162,-0.28221,-0.08732,-0.10837,sell
2018-12-22,none,none,none,a90,none,a150,a180,a60,none,none,a120,none,none,a45,none, 0.16548, 0.45288,-0.01474, 0.27938, 0.25730,buy
2018-12-23,none,none,a135,none,a150,a180,none,none,none,none,none,none,none,a45,none,-0.11412,-0.00252,-0.57636,-0.51302, 0.07894,sell
2018-12-24,none,none,a135,a120,none,a180,a150,a90,none,none,none,none,none,a45,none, 0.50672, 0.19743,-0.13370,-0.45052,-0.39267,sell
2018-12-25,none,none,a135,none,a120,a150,a150,none,none,none,none,none,none,a45,none,-0.54874,-0.66288,-0.90479,-1.04712,-0.47567,sell
2018-12-26,none,none,a135,a150,none,a150,a120,a120,none,none,none,none,a60,a45,none, 0.20489, 0.01319,-0.13055,-0.69039, 0.07310,buy
2018-12-27,none,none,none,none,a90,none,a120,none,none,none,none,none,a60,a45,none,-0.13995,-0.62036,-0.53165,-0.53851,-0.71180,sell
2018-12-28,a30,none,none,a180,a90,a120,none,a150,none,none,none,none,a60,a45,none, 0.04226, 0.57026, 0.53109, 0.45768, 0.42020,buy
2018-12-29,a30,none,none,none,none,none,a90,none,none,none,none,none,a60,a45,none,-0.18174,-0.24607,-0.32876,-0.26136,-0.33666,sell
2018-12-30,a30,none,none,a150,a60,a90,none,a180,none,none,none,none,a60,a45,none, 0.19174, 0.29012, 0.27298, 0.18125, 0.18744,buy
2018-12-31,a30,none,none,a150,none,none,a60,a180,none,none,none,none,a60,a45,none, 0.15304, 0.23056, 0.27053, 0.25566, 0.23056,buy
2019-01-01,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.08009,-0.28570,-0.09505,-0.00100,-0.10906,sell
2019-01-02,none,none,a120,a120,none,none,none,a150,none,none,none,none,none,a45,none,-0.04541, 0.23977,-0.06161,-0.09654, 0.11614,sell
2019-01-03,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,-0.03256, 0.40262, 0.03728,-0.06853, 0.26655,buy
2019-01-04,none,none,a120,a90,a0,none,none,a120,none,none,none,none,none,a45,a150, 0.11636, 0.15019, 0.03600, 0.10670, 0.19296,buy
2019-01-05,none,none,a120,a90,none,none,a0,none,none,none,none,none,none,a45,a150, 0.10176, 0.19124, 0.03125, 0.08430, 0.18617,buy
2019-01-06,none,none,none,none,none,a0,a0,none,none,none,none,none,none,a45,a150, 0.38470, 0.39088, 0.19933, 0.38185, 0.38470,buy
2019-01-07,none,none,none,a60,none,none,none,a90,none,none,none,none,none,a45,a150, 0.15176, 0.52088, 0.06611, 0.51336, 0.17194,buy
2019-01-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a150, 0.42929, 0.43547, 0.20657, 0.42644, 0.42929,buy
2019-01-09,none,none,none,none,none,none,none,a60,none,a0,none,none,none,a45,none,-0.21047,-0.14498,-0.16387,-0.08971,-0.09250,sell
2019-01-10,none,none,none,none,a60,none,none,none,none,a0,none,none,none,a45,none,-0.76141,-0.58789,-0.61767,-0.56522,-0.75798,sell
2019-01-11,none,none,none,none,none,a60,a60,none,none,a0,none,none,a45,a45,none, 0.04427, 0.00071,-0.04188,-0.03678,-0.04449,buy
2019-01-12,none,none,none,a0,none,none,none,none,none,a0,none,none,a45,a45,none, 0.25273,-0.08585,-0.06681,-0.08681,-0.10787,sell
2019-01-13,none,none,none,a0,a90,a90,none,none,none,a0,none,a120,a45,a45,none,-0.06994,-0.11722,-0.22666,-0.11518,-0.42654,sell
2019-01-14,none,none,none,none,none,a90,a90,a0,none,none,none,a120,a45,a45,none, 0.30241, 0.25688, 0.12736, 0.23884,-0.44412,buy
2019-01-15,none,none,none,none,a120,none,none,none,none,none,none,a120,a45,a45,none,-0.03924,-0.12182,-0.29951,-0.10918,-0.37210,sell
2019-01-16,none,none,none,none,a120,a120,a120,none,none,none,none,a120,none,a45,none, 0.29882, 0.29617, 0.26729, 0.29791, 0.28161,buy
2019-01-17,a0,none,none,a60,none,none,none,none,none,none,a90,a120,none,a45,none, 0.05696, 0.06118,-0.09311, 0.05696,-0.08972,buy
2019-01-18,a0,none,none,a60,a150,a150,a150,a60,none,none,a90,a120,none,a45,a135, 0.09809, 0.10219,-0.17294, 0.09305, 0.05921,buy
2019-01-19,a0,none,none,a90,none,none,a150,a60,none,none,a90,a120,none,a45,a135, 0.01513, 0.00875,-0.14001,-0.00316, 0.18989,buy
2019-01-20,a0,none,none,a90,a180,a180,none,a90,none,none,a90,a120,none,a45,a135,-0.18134,-0.12612,-0.33374,-0.10929,-0.16487,sell
2019-01-21,none,none,none,none,none,none,a180,a90,none,none,a90,a120,none,a45,a135, 0.10549, 0.04489, 0.03878, 0.07219, 0.04839,buy
2019-01-22,none,none,a90,a120,a150,a150,none,a120,none,none,none,a120,none,a45,a135,-0.01297,-0.06721, 0.01478,-0.04782,-0.16077,sell
2019-01-23,none,none,a90,none,a150,none,a150,a120,none,none,none,a120,none,a45,none,-0.13178,-0.09761,-0.05530,-0.09434,-0.10004,sell
2019-01-24,none,none,a90,a150,none,a120,none,a150,none,none,none,none,none,a45,none,-0.37774,-0.26750,-0.05900,-0.21172,-0.19560,sell
2019-01-25,none,none,none,none,a120,none,a120,a150,none,none,none,none,a30,a45,none, 0.06602, 0.06084,-0.34952,-0.86429, 0.00507,buy
2019-01-26,none,none,none,a180,none,a90,none,none,none,none,none,none,a30,a45,none,-0.03649,-0.04664,-0.04077,-0.06877,-0.02153,buy
2019-01-27,none,a0,none,none,a90,none,a90,a180,none,none,none,none,a30,a45,none,-0.71543,-0.59167,-0.77541,-0.60657,-0.20464,sell
2019-01-28,none,a0,none,a150,none,a60,a90,none,none,none,none,none,a30,a45,none,-0.63812,-0.63475,-0.63475,-0.63665,-0.55934,sell
2019-01-29,none,a0,none,none,none,a60,none,a150,none,none,none,none,a30,a45,none,-0.36699,-0.34583,-0.43839,-0.77045,-0.32244,sell
2019-01-30,none,a0,none,none,a60,none,a60,none,none,none,none,none,none,a45,none,-0.29440,-0.02957,-0.20201, 0.17692,-0.02332,sell
2019-01-31,none,a0,none,a120,none,none,none,a120,none,none,none,none,none,a45,none, 0.35200, 0.23012, 0.23815,-0.01475, 0.29302,buy
2019-02-01,none,a0,none,none,none,none,none,a120,none,none,none,none,none,a45,a120, 0.29773, 0.12091, 0.24356,-0.27171, 0.37014,buy
2019-02-02,none,none,none,a90,none,a0,none,none,none,none,none,none,none,a45,a120, 0.36581, 0.18269, 0.26225, 0.13634, 0.35131,buy
2019-02-03,none,none,none,a90,none,a0,none,a90,none,none,none,none,none,a45,a120, 0.31824, 0.00484, 0.10532,-0.01842, 0.26348,buy
2019-02-04,a30,none,none,none,none,none,a0,none,none,none,none,none,none,a45,a120, 0.10037,-0.19443,-0.10890,-0.16137, 0.08743,buy
2019-02-05,a30,none,none,a60,a0,none,a0,a60,none,none,none,none,none,a45,none, 0.13608,-0.71543, 0.13608,-0.70797, 0.01201,buy
2019-02-06,a30,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.00281,-0.42010,-0.00281,-0.45428,-0.08765,buy
2019-02-07,a30,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.18393,-0.44141,-0.21989,-0.33858,-0.29588,sell
