Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-02,none,a30,none,none,a60,a90,a180,a180,a120,none,a180,a150,a180,none,none,a0,none,none,a45,a120,a90,none,none,none,none,a30,-0.0027946,-0.016793,-0.017791,-0.009656,-0.00349255,sell
2018-03-03,none,a30,none,none,a60,none,a180,none,none,a90,none,a150,a180,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30,-0.0133195,-0.030515,-0.022024,-0.021692,-0.02800134,sell
2018-03-04,none,a30,none,none,none,a60,none,a150,a90,a90,a150,none,none,none,none,a0,none,none,a45,none,none,none,none,none,none,a30,-0.0312351,-0.051642,-0.029986,-0.053417,-0.04863323,sell
2018-03-05,none,a30,none,a120,none,a60,a150,none,a90,a60,none,a180,a150,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.0356489,-0.064264,-0.045268,-0.097358,-0.05138074,sell
2018-03-06,none,a30,none,a120,none,none,none,a120,a60,a60,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.0690823,-0.093019,-0.080349,-0.089104,-0.09327042,sell
2018-03-07,none,none,none,a120,a0,none,a120,none,a60,none,a120,a150,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.1222305,-0.139182,-0.123113,-0.135857,-0.12565209,sell
2018-03-08,none,none,none,a120,none,none,a120,a90,none,none,none,none,a120,none,none,a0,a60,none,none,none,none,none,none,none,none,none,-0.1122854,-0.116083,-0.112285,-0.087366,-0.11228541,sell
2018-03-09,none,none,none,a120,none,a0,none,a90,none,none,a90,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.1090323,-0.128580,-0.117339,-0.137652,-0.11733909,sell
2018-03-10,none,none,none,a120,none,a0,a90,none,none,a0,none,a120,a90,a120,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0120036,-0.014380,-0.049274, 0.065673,-0.03995473,sell
2018-03-11,none,none,none,a120,none,none,a90,a60,a0,a0,none,none,a90,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none, 0.1005680, 0.106064, 0.097779, 0.099130, 0.00870720,buy
2018-03-12,none,none,none,a120,a60,none,none,none,a0,none,a60,a90,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none, 0.1203270, 0.022184, 0.000339, 0.021762, 0.02161201,buy
2018-03-13,none,none,none,a120,none,none,a60,none,none,none,none,none,a60,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none, 0.1249083, 0.109220, 0.090331, 0.108798, 0.02669663,buy
2018-03-14,none,none,none,a120,a90,none,a60,none,none,none,none,a60,none,a120,none,none,a60,none,a30,a135,none,none,none,a90,none,none,-0.0047417,-0.015282,-0.065254,-0.013923, 0.03728163,sell
2018-03-15,none,none,none,a120,a90,a60,none,none,none,a60,none,a60,none,a120,none,none,none,none,a30,a135,none,none,none,a90,none,none,-0.0500582,-0.061428,-0.065607,-0.061428, 0.06097755,sell
2018-03-16,none,none,none,a120,none,none,none,a0,a60,a60,none,none,none,a120,none,none,none,none,a30,none,none,a30,none,a90,none,none,-0.0760401,-0.063613,-0.063613,-0.054631,-0.00882525,sell
2018-03-17,none,none,none,a120,a120,a90,none,none,a60,none,a0,none,none,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,-0.0756814,-0.080859,-0.086126,-0.063495,-0.05610311,sell
2018-03-18,none,none,none,none,none,a90,a0,none,none,a90,none,none,a0,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,-0.0694531,-0.079977,-0.083528,-0.052026,-0.05015932,sell
2018-03-19,none,none,none,none,a150,a120,a0,none,a90,none,none,a0,a0,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,-0.0585031,-0.071364,-0.072865,-0.039241,-0.05445537,sell
2018-03-20,none,none,none,none,none,a120,none,a60,none,a120,none,a0,none,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,-0.0508049,-0.068899,-0.062200,-0.039440,-0.04174346,sell
2018-03-21,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none,none,none,a30,a90,none,none,none, 0.0711470, 0.033256, 0.072755, 0.036967, 0.07703937,buy
2018-03-22,none,none,none,none,a180,a150,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none, 0.0773860, 0.072250, 0.083591, 0.055684, 0.07738604,buy
2018-03-23,none,none,none,none,a150,none,a60,a90,a150,a150,none,a60,a60,none,a90,none,none,none,none,a150,none,none,a90,none,none,none, 0.1940684, 0.187518, 0.194068, 0.180416, 0.18654176,buy
2018-03-24,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none, 0.2023242, 0.202756, 0.201304, 0.187602, 0.20232425,buy
2018-03-25,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,a135,a90,none,none,none,none,a150,none,none,a90,none,none,a0, 0.0986620, 0.171140, 0.095859, 0.092315, 0.09769270,buy
2018-03-26,none,none,a0,none,a120,a150,none,none,a180,a150,a120,a90,a90,a135,a90,none,none,a90,none,a150,none,none,a90,none,none,a0,-0.0359451, 0.036201,-0.043826,-0.041356,-0.03725978,sell
2018-03-27,none,none,a0,none,a90,a150,a120,a150,a150,a150,a120,none,none,a135,a90,none,none,a90,none,a150,none,none,none,none,none,a0,-0.0607277,-0.010126,-0.033930,-0.056678,-0.04320356,sell
2018-03-28,none,none,a0,none,a90,a120,none,none,a150,none,none,a120,a120,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0, 0.0126919, 0.037138, 0.035743, 0.036593, 0.00256210,buy
2018-03-29,none,none,a0,none,none,a120,a150,a180,a120,a120,a150,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,-0.0320209,-0.017594, 0.066142,-0.019637, 0.02010832,sell
2018-03-30,none,none,a0,none,a60,none,none,none,a120,none,none,a150,a150,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0, 0.0155829, 0.041753, 0.041115, 0.041603, 0.00410754,buy
2018-03-31,none,none,a0,none,none,a90,a180,a150,none,a90,a180,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0, 0.0131860, 0.029926, 0.039795, 0.027929, 0.00172169,buy
2018-04-01,none,none,a0,none,none,none,none,a150,a90,none,none,a180,a180,none,none,a30,none,a90,none,none,none,a45,none,none,none,a0,-0.0415859, 0.057045, 0.073041,-0.007132,-0.00748651,sell
2018-04-02,none,none,a0,none,none,a60,a150,a120,none,a60,a150,a180,a180,none,none,a30,none,none,none,none,none,a45,none,none,none,none,-0.0158466, 0.081268, 0.076847, 0.056446, 0.07157668,buy
2018-04-03,none,none,a0,none,a0,none,a150,a120,a60,none,a150,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.0431583, 0.055252, 0.062634, 0.055252, 0.06579179,buy
2018-04-04,none,none,a0,none,none,none,a120,none,none,none,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.0067277,-0.007067,-0.006149,-0.007067,-0.00410399,sell
2018-04-05,none,none,a0,none,none,none,a120,a90,none,none,a120,none,a150,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.0344689,-0.005572, 0.001721,-0.006060,-0.00348508,sell
2018-04-06,none,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,a120,none,none,a120,none,none,-0.0124412,-0.027728,-0.009438,-0.017349,-0.00537415,sell
2018-04-07,none,none,a0,none,none,a0,a90,a60,none,a0,none,none,a120,none,none,a30,none,none,none,none,a120,none,none,a120,none,none, 0.0018600,-0.029970, 0.007480,-0.004301, 0.00823723,sell
2018-04-08,a60,none,a0,none,a60,a0,none,a60,a0,none,a90,a90,none,a150,none,a30,a90,none,none,none,a120,none,none,a120,none,none,-0.0238344,-0.031936,-0.012888,-0.031025,-0.00585269,sell
2018-04-09,a60,none,a0,none,none,none,a60,none,none,none,none,a90,none,a150,none,none,a90,none,none,none,a120,none,none,a120,none,none,-0.0138879,-0.019697,-0.000557,-0.021617,-0.00064402,sell
2018-04-10,a60,none,a0,none,a90,none,a60,none,none,none,a60,none,a90,a150,none,none,a90,none,none,none,a120,a60,none,a120,none,none, 0.0112307, 0.002891, 0.015977, 0.012269, 0.01597705,buy
2018-04-11,a60,none,none,none,a90,none,none,none,none,none,a60,a60,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.0094506,-0.002931, 0.004127, 0.012364, 0.00187678,buy
2018-04-12,a60,none,none,none,none,a60,none,a0,none,a60,none,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.0473954, 0.022014, 0.031295, 0.050383, 0.02902320,buy
2018-04-13,a60,none,none,none,a120,a60,none,a0,a60,none,none,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.0453293, 0.022014, 0.022001, 0.046407, 0.02200115,buy
2018-04-14,a60,none,none,none,none,none,a0,none,none,a90,none,none,none,a150,none,none,a90,none,a0,a180,a120,a60,none,none,none,none,-0.0076421,-0.033230,-0.019136, 0.025189,-0.01563315,sell
2018-04-15,a60,none,none,none,a150,a90,none,none,a90,a90,a0,a0,none,none,none,none,none,none,a0,a180,a120,a60,a120,none,none,none,-0.0482814,-0.028753,-0.053883,-0.040315,-0.04497744,sell
2018-04-16,a60,none,none,none,none,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,a0,a180,none,none,a120,none,none,none,-0.0399557,-0.021184,-0.057282,-0.043641,-0.04656440,sell
2018-04-17,a60,none,none,none,a180,a120,none,a60,a120,a120,none,none,a0,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none,-0.0264223,-0.017098,-0.058784,-0.029483,-0.02908455,sell
2018-04-18,a60,a0,none,none,a180,none,a60,none,a120,a150,none,none,a0,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none, 0.0003915, 0.008081,-0.051870,-0.001427,-0.00000463,sell
2018-04-19,a60,a0,none,none,a150,a150,a60,a90,a150,a150,none,none,none,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none,-0.0216246,-0.005710,-0.044465,-0.027206,-0.02831147,sell
2018-04-20,a60,a0,none,none,a150,none,a90,none,a150,none,a60,a60,none,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none,-0.0100652, 0.003266,-0.045398,-0.023729,-0.03396567,sell
2018-04-21,none,a0,none,none,a120,a180,a90,a120,a180,a180,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,a30, 0.0223443, 0.058789, 0.091296, 0.056673, 0.05878882,buy
2018-04-22,none,a0,none,none,a120,a180,none,none,a180,none,a90,a90,a60,none,none,a45,none,none,a0,none,none,none,none,a135,none,a30, 0.0249349, 0.032429, 0.081099, 0.036251, 0.03289354,buy
2018-04-23,none,a0,none,none,a90,a150,a120,a150,none,a150,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30, 0.0728820, 0.041926, 0.125411, 0.041006, 0.07776224,buy
2018-04-24,none,a0,none,none,a90,a150,none,a150,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.0587929, 0.061333, 0.045674, 0.059962, 0.06096118,buy
2018-04-25,none,a0,none,none,none,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.0329071,-0.023886,-0.023010,-0.026216,-0.02407778,sell
2018-04-26,none,a0,none,none,a60,a120,none,a180,a120,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,-0.0364551, 0.028814, 0.028940, 0.034493, 0.03135960,buy
2018-04-27,none,a0,none,none,none,none,a180,none,none,a90,a150,a150,a120,none,none,none,none,a120,none,none,none,none,a135,none,none,none, 0.0012132, 0.016369, 0.021411, 0.029865, 0.01654526,buy
2018-04-28,none,a0,none,none,none,a90,a180,a150,a90,none,none,a180,none,none,none,none,none,a120,none,none,a135,none,a135,none,none,none, 0.0130392, 0.009904, 0.059016,-0.009418, 0.01034572,buy
2018-04-29,none,a0,none,none,none,none,none,none,none,a60,a180,a180,a150,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none,-0.0172633,-0.036268, 0.045587,-0.030351,-0.03713109,sell
2018-04-30,none,a0,none,none,a0,a60,a150,a120,a60,a60,a180,none,a150,none,none,none,none,a120,none,none,a135,none,a135,a150,a30,none,-0.0141367,-0.044263, 0.029759,-0.032081,-0.04251569,sell
2018-05-01,none,a0,none,none,a0,a60,none,none,a60,none,none,a150,none,none,none,none,none,a120,none,none,a135,none,a135,a150,a30,none,-0.0162895,-0.034005, 0.019264,-0.031614,-0.03518094,sell
2018-05-02,none,a0,none,none,none,none,a120,a90,none,none,a150,none,a180,none,none,none,none,a120,none,none,a135,none,a135,a150,a30,none, 0.0098350,-0.001529, 0.027361, 0.004982,-0.01134359,buy
2018-05-03,none,a0,none,none,none,none,a120,a90,none,none,none,a120,none,none,none,a60,none,none,none,none,a135,none,none,a150,a30,none, 0.0103610, 0.002261, 0.022099, 0.003607,-0.02019031,buy
2018-05-04,none,a0,none,none,none,none,none,none,none,a0,none,a120,a150,none,none,a60,none,none,none,none,a135,none,none,a150,a30,a45,-0.0060633,-0.020313, 0.001290,-0.013461,-0.03520233,sell
2018-05-05,none,none,none,none,a60,a0,a90,a60,a0,a0,a120,none,a150,a180,none,a60,none,none,none,none,a135,a90,none,none,a30,a45,-0.0121980,-0.056026, 0.013007,-0.019997,-0.00748855,sell
2018-05-06,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,a180,none,a60,none,none,none,none,a135,a90,none,none,a30,a45,-0.0179527,-0.036996, 0.005874,-0.030547,-0.03479014,sell
2018-05-07,none,none,none,a90,a90,none,none,none,none,none,a90,none,a120,a180,none,a60,none,none,none,a150,none,a90,none,none,a30,a45,-0.0482423,-0.062174,-0.026983,-0.019101,-0.03282787,sell
2018-05-08,none,none,none,a90,a90,none,a60,none,none,none,a90,a60,a120,a180,none,a60,a120,none,none,a150,none,a90,none,none,a30,a45,-0.0327029,-0.047504,-0.024209,-0.007082,-0.02420863,sell
2018-05-09,none,none,none,a90,none,none,none,none,none,a60,none,a60,none,a180,none,a60,a120,none,none,a150,none,a90,a150,none,a30,a45,-0.0615463,-0.064594, 0.016169, 0.013841, 0.01616919,buy
2018-05-10,none,none,none,a90,a120,none,none,a0,a60,a60,a60,none,a90,a180,none,none,a120,none,none,a150,none,a90,a150,none,a30,none,-0.0739798,-0.078653,-0.032908,-0.031549,-0.03151619,sell
2018-05-11,a45,none,none,a90,none,a60,none,none,a60,none,a60,none,none,a180,none,none,a120,a135,none,a150,none,none,a150,none,a30,none,-0.0793766,-0.067920,-0.065407,-0.064220,-0.05553107,sell
2018-05-12,a45,none,none,a90,a150,none,none,none,a90,a90,none,none,none,a180,none,none,a120,a135,none,a150,none,none,a150,none,a30,none,-0.0652410,-0.055936,-0.050780,-0.050051,-0.04090487,sell
2018-05-13,a45,none,none,a90,a150,a90,a0,none,a90,none,none,a0,a60,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none,-0.0379689, 0.008805,-0.006345, 0.002559, 0.00617832,sell
2018-05-14,a45,none,none,a90,a180,none,a0,a60,none,a120,none,a0,none,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none,-0.0353195,-0.018891,-0.037742,-0.015189, 0.01847057,sell
2018-05-15,a45,none,none,a90,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,a120,a135,none,none,none,none,none,none,a30,none, 0.0055346, 0.004344,-0.015828, 0.016145, 0.02104263,buy
2018-05-16,a45,none,none,a90,a150,a120,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none, 0.0298558,-0.005899,-0.008533, 0.001424,-0.00412777,sell
2018-05-17,a45,none,none,a90,a150,a150,none,a90,a150,none,none,a60,a0,none,none,none,none,a135,none,none,a150,none,none,none,a30,a60, 0.0944098, 0.013792, 0.084173,-0.005702, 0.05410901,buy
2018-05-18,a45,none,none,a90,a120,a150,a60,a120,none,a180,none,a60,a0,none,none,none,none,none,a30,a135,a150,none,none,none,a30,a60, 0.1207186, 0.001707, 0.135166,-0.049414, 0.12041730,buy
2018-05-19,a45,none,none,a90,a120,a180,none,a120,a180,none,a60,a90,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.0098713,-0.049615, 0.058620,-0.071143,-0.03237264,sell
2018-05-20,a45,none,none,a90,a90,a180,a90,a150,none,a150,a60,a90,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.0103631,-0.025567, 0.054693,-0.056727,-0.02132685,sell
2018-05-21,a45,none,none,a90,a90,none,a90,a150,a150,none,a90,a120,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60, 0.0259830,-0.002577, 0.060893,-0.056569, 0.01617292,buy
2018-05-22,a45,none,none,a90,none,a150,none,none,none,a120,a90,a120,a60,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60, 0.0085592, 0.000305, 0.037735,-0.048160,-0.00959920,buy
2018-05-23,a45,none,none,a90,a60,none,a120,a180,a120,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,a180,a30,none,-0.0313957,-0.033764,-0.017133,-0.080793,-0.05463238,sell
2018-05-24,a45,none,none,a90,none,a120,none,none,none,a90,a120,a150,a90,none,a120,none,a135,none,a30,none,a150,none,none,a180,a30,none,-0.0140344,-0.012054,-0.010254,-0.085863,-0.08325434,sell
2018-05-25,a45,none,none,a90,none,none,a150,a150,a90,a90,none,none,a90,none,a120,none,a135,none,none,none,none,none,none,a180,a30,none,-0.0298425,-0.038377,-0.007496,-0.048443,-0.04788402,sell
2018-05-26,a45,none,none,a90,none,a90,a150,none,a90,a60,a150,a180,none,none,a120,none,a135,a150,none,none,none,none,none,a180,a30,none,-0.0187232,-0.032361,-0.003715,-0.032803,-0.03280289,sell
2018-05-27,a45,none,none,none,a0,a90,none,a120,none,a60,a150,none,a120,none,a120,none,a135,a150,none,none,none,none,none,a180,none,none,-0.0201629,-0.037103,-0.004317,-0.037103,-0.03710282,sell
2018-05-28,a45,none,none,none,a0,none,a180,a120,a60,none,none,a150,none,none,a120,none,a135,a150,none,none,none,none,none,a180,none,none,-0.0259649,-0.035647,-0.000650,-0.035647,-0.03378081,sell
2018-05-29,none,none,none,none,none,a60,a180,none,none,none,a180,a150,a150,none,none,none,a135,a150,none,none,none,none,none,a180,none,none, 0.0009550, 0.016938, 0.039323, 0.014791, 0.01592917,buy
2018-05-30,none,none,a30,none,none,none,none,a90,none,none,none,none,a150,none,none,none,a135,a150,none,a120,none,a120,none,none,none,none, 0.0305491,-0.010369, 0.016921, 0.026555, 0.07063825,buy
2018-05-31,none,none,a30,none,none,none,a150,none,none,a0,none,a120,none,none,none,none,none,a150,none,a120,none,a120,none,none,none,none, 0.0706797,-0.009335, 0.053262, 0.065930, 0.06872169,buy
2018-06-01,none,none,a30,none,a60,none,none,a60,a0,a0,a150,none,a180,none,none,none,none,a150,none,a120,none,a120,none,none,none,none, 0.0687727,-0.010875, 0.019684, 0.053967, 0.03227234,buy
2018-06-02,none,none,a30,none,none,none,none,a60,a0,none,none,a90,a180,none,none,none,none,none,none,a120,none,a120,a180,none,none,none, 0.0378454, 0.010919, 0.023641, 0.020071, 0.04549018,buy
2018-06-03,none,none,a30,none,none,a0,a120,none,none,none,a120,a90,none,a150,none,none,none,none,a45,a120,none,a120,a180,none,none,none,-0.0120474,-0.024071,-0.018203,-0.023184, 0.00598182,sell
2018-06-04,none,none,a30,none,a90,none,a120,none,none,none,a120,none,a150,a150,none,a90,none,none,a45,none,none,a120,a180,none,none,none,-0.0118962,-0.036114,-0.029480,-0.030514,-0.00394258,sell
2018-06-05,none,none,a30,none,none,none,none,none,none,a60,none,a60,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none, 0.0539833, 0.026075, 0.032219, 0.015577, 0.05489354,buy
2018-06-06,none,none,a30,none,a120,none,a90,a0,a60,a60,a90,none,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none, 0.0463551, 0.027085, 0.034304,-0.018825, 0.04700327,buy
2018-06-07,none,none,a30,none,none,none,a90,a0,a60,none,a90,none,a120,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none, 0.0059179,-0.012537,-0.005371,-0.018773, 0.00682811,sell
2018-06-08,none,none,a30,none,a150,a60,none,none,none,a90,none,none,none,a150,none,a90,a150,none,a45,none,none,none,a180,none,none,none, 0.0172930,-0.000444, 0.033112,-0.001070, 0.01820327,buy
2018-06-09,none,none,a30,none,a150,none,a60,none,a90,none,a60,none,a90,none,none,a90,a150,none,a45,none,none,none,a180,none,none,none, 0.0281271, 0.014404, 0.028689, 0.012741, 0.02812712,buy
2018-06-10,none,none,a30,none,a180,a90,none,none,none,a120,none,a0,a90,none,a135,a90,a150,none,a45,none,none,none,none,none,none,none, 0.0124480,-0.019052,-0.038879,-0.081350, 0.01447858,sell
2018-06-11,none,none,a30,none,a180,none,none,a60,a120,none,none,none,a60,none,a135,none,a150,none,none,none,none,none,none,none,none,none, 0.0092481, 0.049975, 0.012821,-0.080571, 0.00924813,buy
2018-06-12,none,none,a30,none,none,a120,none,none,none,a150,none,none,a60,none,a135,none,a150,none,none,none,none,a135,none,none,none,a90, 0.0208856, 0.073112,-0.011319,-0.040143, 0.01966308,buy
