Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENN,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONN,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-01,1,2,0,3,1,1,0,2,0,0,2.97,0.31,0.92,0,0,0.73,2.6,0.55,2.65,2.82,0,2.95,0,2.95,0,0,0,0,0, 0.001908,-0.004176,-0.009635,-0.001940,-0.003661,sell
2018-06-02,0,2,0,1,1,1,0,1,1,0,1.52,2.26,2.95,0,0,0,0,0,0,0,1.96,0.18,0.57,1.9,0,0,0,0,0, 0.022282, 0.032365, 0.024797, 0.020300, 0.027414,buy
2018-06-03,1,2,0,1,1,2,0,1,1,0,0.28,2.92,1.23,0,0,0,0,2.58,2.92,2.44,2.97,0,2.67,0.61,0,0,0,0,0,-0.003356, 0.007832, 0.006278,-0.006042,-0.005221,buy
2018-06-04,0,0,0,2,1,0,2,1,1,0.38,0,0.5,0,0,0,0,2.77,0,0.09,2.67,0,2.67,2.65,0,0,0,0,0,0,-0.003636, 0.001612, 0.004101, 0.034403, 0.004441,buy
2018-06-05,0,0,1,2,0,1,2,3,0,2.89,0,0,0,1.24,0,0,0,1.8,0.3,1.38,2.95,2.87,2.47,0,0,0,0,0,0, 0.008206,-0.008772,-0.008934,-0.009929,-0.012879,sell
2018-06-06,0,1,1,2,0,1,2,1,0,2.84,0,0,0,3,0,0,2.51,2.82,2.92,2.49,2.62,1.39,0,0,0,0,0,0,0,-0.000609, 0.031187, 0.015720, 0.022085, 0.035112,buy
2018-06-07,0,1,3,1,0,1,3,0,1,0.37,0.29,0,0,0.98,0,0,2.62,2.95,2.79,0,2.55,2.51,2.03,0,0,0,0,0,0, 0.005622, 0.012556, 0.013933, 0.014210, 0.012556,buy
2018-06-08,0,1,2,1,0,2,1,1,2,0,1.68,0.59,0,0,0.31,0,1.99,2.89,2.56,2.95,2.47,0,2.74,0,0,0,0,0,0,-0.021863,-0.015442,-0.016679,-0.011656,-0.021889,sell
2018-06-09,0,0,1,1,0,1,1,0,1,0,3,2.89,0,0,0.77,0,2.89,0,0,0,0,2.51,0,0,0,0,0,0,0, 0.011469, 0.004465, 0.017823, 0.005289, 0.011220,buy
2018-06-10,1,2,1,0,1,1,1,0,3,0,0.85,1.9,0,0,1.85,0,0.11,2.51,2.44,2.51,2.67,0.4,2.44,0,0,0,0,0,0,-0.038799,-0.035342,-0.034610,-0.037426,-0.041002,sell
2018-06-11,0,0,3,1,2,1,1,1,0,0.85,0,0.27,0,0,2.95,0.41,2.65,0,0,2.47,0,0.33,2.67,0,0,0,0,0,0.28,-0.017762,-0.014373,-0.015171,-0.024061,-0.017377,sell
2018-06-12,0,1,1,3,1,2,0,3,1,2.89,0,0,0,1.14,1.97,2.92,0,3,2.42,2.67,2.89,2.36,2.44,0,0,0,0,0.33,0.98, 0.001932, 0.001845, 0.005817, 0.000638, 0.001932,sell
2018-06-13,0,1,2,2,1,1,3,2,1,1.38,0,0,0,2.92,0.85,2.47,2.4,2.7,2.71,0,2.3,2.95,0,0,0,0,0,0.91,2.92,-0.009550,-0.001515, 0.007639,-0.014946,-0.016254,sell
2018-06-14,0,0,2,2,4,3,1,2,1,0,0,0,0.37,1.18,0.37,0.31,2.49,2.9,2.86,2.74,2.38,2.82,2.89,0,0,0,0,2.49,2.51, 0.022241,-0.019202,-0.002126,-0.003000,-0.001333,buy
2018-06-15,0,1,0,3,2,2,0,0,1,0,0.49,0.69,2.42,0,0,0,2.74,0.47,0.39,0.11,0,0,0,0,0,0,0,2.95,0.71, 0.022558, 0.022290, 0.021205, 0.020017, 0.007252,buy
2018-06-16,2,0,0,3,2,1,0,0,2,0,2.6,2.95,2.95,0,0,0,0,2.56,2.4,2.84,2.6,2.65,2.53,0,0,0,0,1.27,0, 0.000245, 0.006162, 0.003605, 0.001293, 0.000059,buy
2018-06-17,2,0,2,2,2,1,0,0,2,0,2.97,1.94,0.55,0,0,0,2.44,0.69,0.41,2.42,0,0,2.53,0,0,0.16,0.58,0.47,0, 0.015162, 0.040783, 0.008037, 0.014069, 0.013690,buy
2018-06-18,1,4,0,3,2,3,0,0,0,0.66,0.62,0.32,0.09,0,0,0,0,2.16,2.79,2.49,2.53,2.72,2.67,0,0.21,0.47,1.74,0,0, 0.020205, 0.019839, 0.031689, 0.014348,-0.010488,buy
2018-06-19,1,2,2,2,1,1,2,1,0,2.92,0,0,0,0,0,0,2.36,3.25,2.98,0.31,2.97,2.51,0,0,0.56,1.38,3,0,0, 0.006889, 0.021579, 0.031716, 0.026472, 0.023927,buy
2018-06-20,1,1,1,2,1,0,3,2,2,2.2,0,0,0,0,0,0,2.51,2.67,3.45,2.01,2.42,1.81,2.42,0,1.46,2.97,1.65,0,0, 0.010973,-0.001636, 0.037467,-0.002556, 0.006196,sell
2018-06-21,1,2,0,1,1,1,0,2,1,0.4,0,0,0,0,0,0,2.4,2.51,2.34,2.72,0,2.42,0,0,2.97,2.1,0.55,0,0, 0.008809, 0.009111, 0.008636, 0.003412, 0.026640,buy
2018-06-22,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.47,0,2.84,0,2.26,0.72,0,0,0.41,-0.007563, 0.028427,-0.012590, 0.000355,-0.008491,sell
2018-06-23,2,0,1,0,2,0,1,1,4,0,0,0,0,0,0,0,2.74,2.49,2.58,2.7,1.41,2.51,2.82,0.45,0.85,0.24,0,0,1.39,-0.029117,-0.025037,-0.025037,-0.029387,-0.025379,sell
2018-06-24,1,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0.8,0,0,2.74,0,0,3.03,1.32,0.31,0,0,0,2.97,-0.007848,-0.006030,-0.001355,-0.010895,-0.007396,sell
2018-06-25,0,1,1,2,1,2,0,1,1,0,0,0,0,0,0,0.42,0,2.42,2.58,2.74,2.97,0,2.04,2.97,0.12,0,0,0,1.77,-0.019036, 0.004779, 0.000216, 0.000548, 0.001453,sell
2018-06-26,0,2,3,1,0,1,1,1,1,0,0,0,0,0,0,2.22,2.62,1.82,1.62,0,2.53,2.77,0,2.24,0,0,0,0,0.51, 0.007436,-0.013150,-0.009008,-0.006050,-0.008101,sell
2018-06-27,2,1,2,1,0,0,2,0,1,0,0,0,0,0,0,2.92,2.89,2.62,2.87,0.39,2.58,2.87,2.65,0.77,0,0,0,0,0,-0.000173,-0.006800,-0.019770,-0.015344,-0.019770,sell
2018-06-28,1,1,1,3,0,1,0,1,2,0,0,0,0,0.38,0,0.75,2.72,2.51,2.84,2.47,0.45,0.78,0,0.27,0,0,0,0,0,-0.011256,-0.023719,-0.011532,-0.013929,-0.005244,sell
2018-06-29,0,0,1,1,0,1,0,1,1,0,0,0,0,1.41,0,0,0.36,0,0,0,0,2.56,2.7,0,0,0,0.44,0,0,-0.018454,-0.015514,-0.020636,-0.016344,-0.015514,sell
2018-06-30,1,0,1,0,1,2,1,0,2,0,0,0,0,3,0,0,0,2.79,2.42,2.89,2.53,0,1.27,0,0,0,1.3,0,0, 0.021589, 0.019211, 0.021385, 0.011087, 0.022419,buy
2018-07-01,2,0,1,1,2,0,2,0,2,0,0,0.17,0.78,1.67,0,0,2.92,2.08,0.42,2.53,0,2.92,2.65,0,0,0,2.95,0,0, 0.010444, 0.005609, 0.009842, 0.011489, 0.009577,buy
2018-07-02,1,0,1,1,2,0,1,3,1,0,0.12,0.6,2.87,0.48,0,0,0,0,0,1.73,2.56,1.97,2.56,0,0,0,2.24,0,0,-0.000770, 0.000165, 0.002676, 0.000221,-0.031163,buy
2018-07-03,1,2,1,2,1,1,1,2,0,0,0.45,2.1,2.97,0,0,0,2.56,2.44,2.92,2.47,1.44,0,0,0,0,0,0.77,0,0.43, 0.014791, 0.019691, 0.017094, 0.015883,-0.005310,buy
2018-07-04,1,2,4,2,1,0,2,0,1,0,1.55,2.97,0.83,0,0,0.51,1.44,2.79,2.4,0,2.51,2.95,2.58,0,0,0,0.26,0,1.41,-0.009574,-0.005261,-0.007573,-0.020764,-0.009776,sell
2018-07-05,1,2,3,1,1,1,0,1,2,0,2.97,1.21,0.24,0,0,1.87,2.62,2.38,2.56,2.89,2.84,1.43,0.34,0,0,0,0,0,2.95,-0.018938,-0.021803,-0.022288,-0.015541,-0.036202,sell
2018-07-06,1,3,2,1,1,0,0,1,1,0.24,1.62,0.37,0,0,0,2.97,2.65,0.91,0.21,0,0,2.65,0.39,0,0,0,0,0,1.87,-0.026816,-0.011209,-0.019811,-0.025789,-0.013611,sell
2018-07-07,2,4,1,0,1,0,0,0,3,0.71,0.49,0.12,0,0,0,1.3,0,0.25,0.98,2.97,2.65,2.82,2.82,0,0,0,0,0,0.58,-0.009332,-0.008442,-0.010078,-0.003920,-0.010894,sell
2018-07-08,0,1,3,0,2,0,0,0,3,1.97,0.15,0,0,0,0,0.38,2.34,2.79,2.65,2.82,0,0,2.51,0,0,0,0,0,0, 0.004806, 0.001344, 0.003964, 0.005414, 0.004113,buy
2018-07-09,0,1,1,2,0,1,0,0,2,2.97,0,0,0,0,0,0,0,0,0,3.86,2.53,2.77,2.6,0,0,0,0,0.36,0, 0.003558, 0.002029, 0.001377, 0.003616, 0.021300,buy
2018-07-10,0,2,0,2,0,1,1,1,1,1.67,0,0,0,0,0,0,2.89,2.36,2.49,2.65,2.87,0,0,0,0,0,0,0.94,0,-0.033354,-0.029145,-0.033816,-0.002235,-0.031600,sell
2018-07-11,0,2,2,0,2,0,2,2,1,0.65,0,0,0,0,0,0,2.49,2.44,2.62,0.68,3.13,2.77,2.7,0,0,0,0.26,2.51,0,-0.022810,-0.019364,-0.029964, 0.003687,-0.020982,sell
2018-07-12,0,3,1,1,1,1,1,2,1,0.27,0,0,0.25,0,0,0,2.7,2.49,2.51,2.44,0.78,3.42,0,0,0,0,0.75,2.97,0,-0.015143,-0.010790,-0.017987,-0.004943,-0.007626,sell
2018-07-13,1,2,1,2,1,2,1,0,1,0,0,0,0.58,0,0,0,0,0.09,0.18,1.03,2.72,3.06,2.4,0,0,0.37,2.14,1.3,0, 0.049069, 0.048455, 0.051144, 0.047292, 0.032652,buy
2018-07-14,1,2,3,2,1,2,0,0,2,0,0,0,1.27,0,0,0,2.58,2.7,2.97,4,0.61,2.42,2.84,0,0.59,1.06,2.97,0.49,0, 0.010689, 0.016695, 0.006347, 0.012234, 0.010689,buy
2018-07-15,1,4,2,1,0,1,0,0,0,0,0,0,2.7,0,0,0,0,0,0,3.61,2.49,0.18,2.51,0,1.94,2.97,1.41,0,0, 0.029180, 0.022335, 0.022231, 0.022062, 0.022187,buy
2018-07-16,1,4,2,2,0,2,0,1,0,0,0,0,2.97,0,0,0.21,2.38,2.82,2.74,2.87,3.38,2.42,0,0,3,2.92,0.5,0,0, 0.026538, 0.021784, 0.023926, 0.025471, 0.028657,buy
2018-07-17,0,1,3,2,0,1,2,0,2,0,0,0,1.61,0,0,0.43,2.97,2.34,2.87,0.33,3.13,0,2.72,0,1.36,1.03,0,0,0, 0.042838, 0.049071, 0.043749, 0.043485, 0.044194,buy
2018-07-18,0,2,1,2,0,3,0,1,1,0,0,0,0.85,0,0,0.79,2.67,2.92,2.74,2.56,2.74,2.89,0,0,0.41,0.37,0,0,0, 0.024841, 0.014392, 0.014966, 0.034370, 0.004058,buy
2018-07-19,0,1,1,0,1,1,1,2,0,0,0,0,0.48,0,0,1.39,0.28,0,0,0,0.12,2.72,2.92,0.3,0,0,0,0,0,-0.018017,-0.021726,-0.013973,-0.021726,-0.022965,sell
2018-07-20,1,1,1,0,1,0,1,3,2,0,0,0,0.28,0,0,2.24,0.59,2.7,2.82,2.87,2.58,2.26,2.38,0.78,0,0,0,0,0,-0.021113,-0.027341,-0.021249,-0.021791,-0.020867,sell
2018-07-21,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,2.97,2.4,0,0,2.65,0,2.6,2.79,1.99,0,0,0,0,0,-0.004026,-0.003843, 0.000110,-0.001387,-0.006203,sell
2018-07-22,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,2.6,0,2.51,2.67,2.72,3,0,0.43,2.95,0,0,0,0,0, 0.003039, 0.004423, 0.009730, 0.009902, 0.009730,buy
2018-07-23,1,2,3,0,0,2,1,2,1,0,0,0,0,0,0,1.87,2.95,1.48,1.69,0.21,2.6,2.53,0.1,1.7,0,0,0,0.41,0, 0.006127,-0.002716,-0.001125, 0.005474,-0.002716,sell
2018-07-24,2,2,3,0,0,0,2,1,0,0,0,0,0,0,0,1.43,2.92,2.62,2.89,0.15,1.24,0,2.47,0.67,0,0,0,1.08,0, 0.013553,-0.045306,-0.045824,-0.002733,-0.046982,buy
2018-07-25,1,2,2,1,0,1,1,2,0,0,0,0,0,0,0,1.19,1.33,2.7,2.95,2.7,2.79,0,0,0.27,0.47,0,0,2.77,0, 0.021544, 0.018322, 0.022619, 0.015892, 0.023954,buy
2018-07-26,0,2,2,0,0,1,1,1,0,0,0,0,0,0,0,1.09,2.44,0,0,0,0,2.95,2.95,0,1.54,0.33,0,2.97,0,-0.000101, 0.000645,-0.000101,-0.001660,-0.011527,sell
2018-07-27,1,1,3,0,1,2,2,0,2,0,0,0,0,0,0,1.12,0,2.74,2.56,2.51,2.74,2.56,1.4,0,2.95,0.91,0,1.22,0.28, 0.023819,-0.000572,-0.000145,-0.000145,-0.001648,sell
2018-07-28,1,1,3,1,1,2,3,0,2,0,0,0,0,0,0.31,1.29,2.72,0.29,1.65,1.66,0,0.79,2.56,0,1.68,2.44,0,0.47,0.73, 0.012935, 0.010404, 0.013829, 0.022927, 0.009591,buy
2018-07-29,0,1,1,1,0,1,2,2,1,0,0,0,0,0,1.03,1.61,0,0,0,2.62,0.26,2.95,2.62,0,0.51,3,0,0,1.92, 0.000323,-0.004607,-0.004068,-0.004695,-0.003865,sell
2018-07-30,0,2,0,1,0,2,1,2,1,0,0,0,0,0,2.95,2.18,0.42,2.84,3,2.74,2.44,0,0,0,0,1.32,0,0,2.95,-0.016736,-0.014888,-0.016400,-0.018824,-0.013905,sell
2018-07-31,0,2,1,0,1,1,3,0,2,0,0,0,0,0,2.36,2.97,2.56,2.56,2.6,0,2.44,2.65,2.42,0,0,0.49,0,0,1.74,-0.014080,-0.026798,-0.024619,-0.024971,-0.024541,sell
2018-08-01,0,2,1,0,1,2,0,1,3,0,0,0,0,0,0.62,2.77,2.95,2.87,2.72,2.65,2.82,1.74,0.39,0,0,0,0,0,0.68,-0.036356,-0.028303,-0.031759,-0.034647,-0.036693,sell
2018-08-02,0,2,1,1,0,0,0,0,1,0,0,0,0.32,0,0,1.76,2.89,0,1.09,0,0,0,0,0,0,0,0,0,0.27,-0.010158, 0.016632, 0.022447,-0.015550, 0.004497,sell
2018-08-03,1,3,1,1,0,0,1,0,1,0,0,0,0.54,0,0,1.04,0,2.2,0,0.66,1.41,2.6,2.67,0.38,0,0,0,0,0,-0.024791,-0.016260,-0.020047,-0.004266,-0.021601,sell
2018-08-04,1,2,3,0,1,0,1,0,2,0,0,0,0.95,0,0,0.58,2.74,2.51,2.92,2.84,2.42,2.87,2.97,0.89,0,0,0,0,0, 0.001716, 0.001178,-0.007983,-0.006980, 0.001716,sell
2018-08-05,0,3,3,1,1,0,1,0,0,0,0,0,1.76,0,0,0.3,1.02,0,0,2.87,0,2.37,2.84,2.1,0.3,0,0,0,0,-0.024521,-0.022557,-0.026392,-0.019081,-0.024760,sell
2018-08-06,0,3,1,3,0,1,1,1,0,0,0,0,3,0,0,0,0.56,2.79,2.7,2.67,2.92,2.7,0,2.97,0.91,0,0,0.3,0, 0.017395, 0.014734, 0.004415, 0.016121, 0.017355,buy
2018-08-07,0,1,3,2,1,0,4,0,2,0.24,0,0,2.6,0,0.9,0,3,2.62,2.92,0,2.4,0,2.56,1.79,2.79,0,0.41,0.75,0, 0.016088, 0.030813, 0.016088, 0.019512, 0.016088,buy
2018-08-08,0,2,2,2,1,1,2,1,3,0.52,0,0,1.34,0,3,0,2.84,2.51,2.42,2.62,2.7,2.77,0,0.77,2.95,0,1.06,1.84,0,-0.035716,-0.032826,-0.031375,-0.032634,-0.032095,sell
2018-08-09,0,2,1,2,1,0,2,1,2,1.13,0,0,0.69,0,1.87,0,2.58,0.09,0,0,0,0,2.67,0.33,1.01,0.43,2.7,3,0,-0.007536,-0.017459, 0.001324,-0.019876,-0.013875,sell
2018-08-10,1,1,2,2,1,0,1,2,4,2.38,0,0,0.36,0,0.38,0,0.21,2.65,2.28,2.6,2.44,2.72,2.74,0,0.34,1.12,2.95,1.9,0, 0.004392,-0.000951,-0.001449,-0.002432, 0.009435,buy
2018-08-11,0,1,1,1,0,0,1,1,3,2.97,0,0,0,0,0,0,2.62,0,0,2.97,0,2.56,2.84,0,0,2.84,1.25,0.78,0,-0.020062,-0.020857,-0.022289,-0.018278,-0.016455,sell
2018-08-12,0,2,0,2,0,2,0,1,2,1.79,0,0,0,0,0,0,0,2.58,2.84,2.77,2.89,2.97,0,0,0,2.95,0.5,0.32,0,-0.007898,-0.004173,-0.000178,-0.002102,-0.000206,sell
2018-08-13,0,0,2,0,0,0,1,2,2,0.92,0,0,0,0,0,0,2.77,2.72,2.42,0,2.47,0,2.79,0,0,1.2,0,0,0,-0.007473, 0.012680,-0.014245,-0.009449,-0.033883,sell
2018-08-14,1,1,0,1,0,0,1,2,2,0.5,0,0,0,0,0,0,2.89,2.44,2.58,2.87,2.67,2.87,0,0,0,0.47,0,0,0,-0.053143,-0.005127,-0.042155,-0.003332,-0.052584,sell
2018-08-15,1,0,0,0,0,1,0,1,1,0.29,0,0,0,0,0,0,2.67,0,0,0,0,0.17,2.53,0,0,0,0,0,0,-0.001998,-0.004760,-0.004372,-0.006786,-0.001458,sell
2018-08-16,0,0,0,0,1,1,1,3,2,0,0,0,0,0,0.55,0,0,2.89,2.51,2.84,2.4,0.44,2.8,0,0,0,0,0,0,-0.001157,-0.011753,-0.000228, 0.000534, 0.001137,buy
2018-08-17,1,0,0,0,0,2,2,1,0,0,0,0,0,0,1.56,0,2.87,0,0,2.56,0,2.67,2.74,0,0,0,0,0,0, 0.016188, 0.046110, 0.032153, 0.043684, 0.037169,buy
2018-08-18,0,1,0,1,0,2,1,2,0,0,0,0,0,0,2.97,0,0,2.84,0.8,2.74,2.49,2.62,2.72,0,0,0,0,0,0,-0.013021,-0.019817,-0.010207,-0.011189,-0.014979,sell
2018-08-19,0,1,1,1,0,3,1,2,0,0,0,0,0,0,2.2,0,2.53,2.87,2.82,1.3,1.49,2.74,0,0.23,0,0,0,0,0,-0.026696,-0.031902,-0.032438,-0.022001,-0.033991,sell
2018-08-20,1,0,2,0,0,3,1,1,0,0,0,0,0,0,0.98,0,2.28,1.37,2.65,0,3,0,2.92,0.48,0,0,0,0,0,-0.019935,-0.001525,-0.017396,-0.001190,-0.012571,sell
2018-08-21,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0.49,0,2.58,2.74,2.67,2.47,3,0,0,0.99,0,0,0,0,0,-0.017134,-0.030326,-0.022216,-0.015159,-0.019430,sell
2018-08-22,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0.28,0,2.58,0,0,0,0,2.56,0.27,2.04,0,0,0,0,0, 0.006048, 0.010783, 0.009110, 0.008532, 0.009561,buy
2018-08-23,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,2.6,0.82,2.51,2.89,0,2.51,3,0,0,0,0,0,-0.004156, 0.029820, 0.010248, 0.010990, 0.004312,buy
2018-08-24,0,1,0,0,1,2,2,0,3,0.29,0,0,0,0,0,0,0.84,0,2.97,1.72,1.2,0.3,2.44,2.12,0,0,0,0,0, 0.010873, 0.007979,-0.001853, 0.014178, 0.014966,buy
2018-08-25,0,1,0,0,0,2,1,1,2,0.53,0,0,0,0,0,0,2.92,0.55,0,2.67,0,2.58,2.67,1.05,0,0,0,0,0, 0.007431, 0.023231, 0.001514, 0.016208, 0.007458,buy
2018-08-26,0,0,2,1,0,2,0,3,1,1.07,0,0,0.39,0,0,0,0,2.72,2.79,2.74,2.53,2.82,0.24,0.53,0,0,0,0,0,-0.009353,-0.008411,-0.009336, 0.003608, 0.025479,sell
2018-08-27,0,1,2,1,0,1,2,0,1,2.38,0,0,0.98,0,0,0,2.49,2.47,2.56,0,2.97,2.87,0,0.27,0,0,0,0,0, 0.011685, 0.022892, 0.016466, 0.016466, 0.000154,buy
2018-08-28,0,1,3,1,0,1,0,1,3,2.95,0,0,2.74,0,0,0,2.92,2.89,1.79,2.51,2.74,0.88,2.47,0,0,0,0,0,0, 0.005595, 0.020015, 0.021314, 0.003883, 0.018089,buy
2018-08-29,0,1,2,1,0,1,0,0,2,1.48,0,0,3,0,0,0,1.69,0,2.58,0.99,0.82,0,0,0,0,0,0,0,0, 0.010627, 0.021078, 0.023537, 0.009413, 0.025218,buy
2018-08-30,1,1,1,1,1,0,0,2,2,0.55,0,0,1.02,0,0.31,0,2.89,2.89,0,0,0.11,2.92,2.7,0,0,0,0,0,0.26,-0.002754,-0.007459, 0.000627,-0.008041,-0.004674,buy
2018-08-31,1,1,2,0,0,0,0,2,2,0,0,0,0.31,0,0.53,0,0,1.92,2.97,2.62,2.79,0,2.97,0,0,0,0,0,0.45, 0.007528,-0.005141, 0.001090, 0.001090, 0.007137,sell
2018-09-01,0,1,2,2,1,0,0,2,0,0,0,0,0,0,0.97,0.25,2.84,0,0,2.62,0,2.67,2.12,0,0,0,0,0,0.79, 0.007341, 0.009823, 0.008804, 0.011767, 0.008483,buy
2018-09-02,0,2,1,3,0,1,0,3,0,0,0,0,0,0,1.94,0.85,0,2.92,3,2.38,2.87,1.76,2.4,0,0,0,0,0,1.32,-0.009321,-0.011488, 0.001505,-0.009309,-0.000648,sell
2018-09-03,0,1,2,2,1,0,2,2,0,0,0.27,0,0,0,2.97,2.95,2.6,2.36,2.92,0,2.6,3,0.09,0,0,0,0,0,2.22,-0.050247,-0.010449,-0.022684,-0.021539,-0.026971,sell
2018-09-04,0,2,1,2,2,1,0,3,1,0,1.12,0,0,0,2.1,2.79,2.44,2.44,2.34,2.49,2.79,2.42,2.7,0,0.35,0,0,0,3, 0.003095,-0.011686,-0.011086, 0.000415,-0.011686,sell
2018-09-05,0,4,0,1,0,0,0,2,1,0,2.95,0,0.24,0.33,0.92,0.75,2.87,0,0,0,0,0,0,0,0.64,0,0,0,2.44,-0.035213,-0.017675,-0.026868,-0.011786,-0.002546,sell
2018-09-06,1,2,0,3,2,1,0,2,3,0,1.77,0.43,1.22,1.65,0.38,0,0,2.58,2.95,2.92,2.3,2.53,2.53,0,1.11,0,0,0.09,1.51,-0.073006,-0.065697,-0.073589,-0.061464,-0.065798,sell
2018-09-07,1,2,2,1,1,1,0,1,2,0,0.4,2.3,2.95,2.95,0,0,2.49,0,0.33,2.44,0,0,2.32,0,1.89,0,0,0.17,0.95,-0.028025,-0.018385,-0.026594,-0.035015,-0.024628,sell
2018-09-08,0,5,0,1,1,2,0,3,2,0,0,2.95,1.34,0.97,0,0,0.24,2.67,2.53,2.4,2.92,2.34,2.74,0,2.97,0,0.23,0.33,0.61, 0.004969,-0.002923, 0.006421, 0.012576, 0.001092,buy
2018-09-09,0,1,2,0,1,2,2,3,1,0,0,0.66,0.26,0,0,0,2.44,2.49,2.75,0,2.65,2.95,0,0,2.79,0,0.44,0.65,0.4,-0.018237,-0.018496,-0.014135,-0.017259,-0.018496,sell
2018-09-10,0,1,0,1,1,1,2,4,4,0,0,0,0,0,0,0,2.96,2.7,3.22,2.38,2.7,2.79,2.67,0,1.73,0.35,0.82,1.23,0.27, 0.000603,-0.008872,-0.006588,-0.006337,-0.007107,sell
2018-09-11,0,0,0,0,1,1,1,2,3,0,0,0,0,0,0,0,3.49,0,0.64,0.28,0,0,0,0,1.09,0.68,1.48,2.32,0,-0.002385,-0.007551,-0.015086,-0.005917,-0.000149,sell
2018-09-12,1,0,1,0,2,1,0,3,4,0,0.3,0,0,0,0,0,1.67,2.79,1.61,2.7,2.77,2.38,2.34,0,0.71,1.27,2.65,3,0, 0.003054,-0.015994,-0.015060,-0.016393, 0.016288,sell
2018-09-13,2,0,2,0,2,0,2,2,4,0,1.36,0,0,0.38,0,0,0.21,0.23,2.7,2.41,1,1.47,2.6,0,0.47,2.4,3,2.04,0, 0.017237, 0.009596, 0.006422, 0.007980, 0.026164,buy
2018-09-14,1,0,2,1,1,1,4,3,2,0.28,2.97,0.67,0,2.14,0.46,0,2.42,0.62,0,2.6,0.22,0,3.24,0,0.32,2.97,1.87,1.13,0, 0.027909, 0.027669, 0.027574, 0.018834, 0.026865,buy
2018-09-15,0,1,2,1,1,3,2,3,2,1.31,1.42,2.92,0,2.95,1.44,0,0,2.51,2.92,2.58,2.38,2.72,1.89,0,0.23,2.01,1.09,0.63,0, 0.026735,-0.008917,-0.004396, 0.020815, 0.023625,buy
2018-09-16,0,0,4,0,1,1,4,2,1,2.97,0.33,2.2,0,0.71,2.97,0,2.53,2.72,2.72,0,2.6,2.65,0,0,0,1.11,0.64,0.36,0, 0.004061, 0.005222, 0.013920, 0.001276,-0.004694,sell
2018-09-17,2,1,0,1,1,1,3,3,1,1.38,0,0.39,0,0,1.85,0,2.56,2.87,2.51,2.51,2.92,2.92,2.62,0,0,0.63,0.39,0.21,0, 0.004002,-0.013054,-0.014493,-0.008126,-0.014353,sell
2018-09-18,1,0,0,0,1,0,2,4,1,0.3,0,0,0,0,0.57,0,1.13,0,0,0.1,0,1.31,0,0,0,0.37,0.24,0.12,0,-0.003106,-0.003503, 0.021809, 0.006313,-0.010879,sell
2018-09-19,1,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,2.49,0.3,0.14,0,0.4,0,1.27,0,0,0.22,0,0,0, 0.002926, 0.001050,-0.004925,-0.013292, 0.002926,sell
2018-09-20,1,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,2.53,2.97,2.58,2.51,2.72,2.97,0,0,0,0,0,0,-0.007167, 0.008134, 0.007773, 0.008498, 0.007971,buy
2018-09-21,0,0,0,1,0,0,2,0,2,0,0,0,0,0.45,0,0.78,2.72,0,0,2.79,0,0,2.67,0,0,0,0,0,0,-0.009382,-0.006185, 0.011688, 0.022379, 0.011688,sell
2018-09-22,0,2,0,2,0,1,0,4,2,0,0.71,0.85,0.94,2.34,0,2.97,0,2.47,2.77,2.92,2.92,0.29,2.77,0,0,0,0,0,0, 0.000353,-0.015648,-0.012444,-0.006655,-0.014829,sell
2018-09-23,0,2,1,2,0,1,3,1,2,0.31,2.62,2.92,2.95,2.95,0,2.89,0,1.64,2.55,0,2.51,2.56,0,0,0,0,0,0,0, 0.015805, 0.023585, 0.026093, 0.012513, 0.027351,buy
2018-09-24,0,3,2,1,0,1,3,1,4,1.3,2.92,1.9,1.87,0.71,0,0.77,2.47,2.67,2.67,0.24,1.56,2.56,0.45,0,0,0,0,0,0, 0.031115, 0.040692, 0.037232, 0.027320, 0.041749,buy
2018-09-25,0,2,1,1,0,2,1,2,4,2.92,0.9,0.37,0.39,0,0.39,0.21,2.49,2.53,2.6,2.42,2.67,2.79,2.72,0,0,0,0,0,0,-0.006481,-0.006624, 0.001409,-0.006573,-0.005884,sell
2018-09-26,0,1,0,1,0,1,1,0,0,1.61,0.25,0,0,0,1.37,0,2.82,0,0,0,0,0,0,0,0,0,0,0,0,-0.004646,-0.005427,-0.005716,-0.009514,-0.000475,sell
2018-09-27,1,2,0,0,1,1,1,0,2,0.4,0,0,0,0,2.97,0,0,2.79,2.92,2.44,2.74,1.13,2.58,0,0,0,0,0,0,-0.011235,-0.010121,-0.001282,-0.002394, 0.000487,sell
