Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-12-14,1,1,1,0,0,1,1,0,0,3,0,1,1,1,0,0,1,1,0,1,1,0,-0.03039229,-0.0381863,-0.03974166,-0.0158431,-0.03856272,sell
2012-12-15,2,0,1,1,0,2,0,1,1,2,1,0,1,0,1,0,1,0,0,1,2,0, 0.00056496,-0.0012865, 0.00056496, 0.0005265, 0.00126716,buy
2012-12-16,2,0,1,1,0,1,0,1,1,1,2,0,1,1,0,1,1,1,0,1,2,0,-0.00122939,-0.0040467,-0.01149637,-0.0074279,-0.00248512,sell
2012-12-17,1,0,0,1,1,1,0,0,0,2,1,1,1,0,0,1,1,1,0,0,1,0, 0.00209907,-0.0234137,-0.01588148,-0.0000909,-0.02865558,sell
2012-12-18,1,0,0,2,0,2,0,1,0,2,1,1,2,0,0,0,2,0,0,1,0,1, 0.01925449, 0.0134995, 0.01492225, 0.0072214, 0.01117140,buy
2012-12-19,0,1,0,1,0,2,0,1,0,1,1,0,2,0,0,0,1,0,0,0,0,2, 0.00772702, 0.0077270,-0.01194425,-0.0024204,-0.00860222,sell
2012-12-20,0,1,0,3,0,2,0,0,1,0,1,1,3,0,0,1,1,1,1,0,0,1,-0.00149015, 0.0037834,-0.00142593,-0.0008434, 0.00205732,sell
2012-12-21,0,0,0,2,0,1,1,0,0,1,1,1,2,0,0,0,1,1,2,0,0,2, 0.01133793, 0.0060685, 0.00815162, 0.0097715, 0.00816524,buy
2012-12-22,0,1,0,2,0,1,1,0,0,1,1,0,1,0,1,0,2,0,1,0,0,2,-0.02561285,-0.0199031,-0.03570016,-0.0358128,-0.03570016,sell
2012-12-23,0,1,1,1,0,0,1,0,0,1,2,0,1,1,1,0,1,0,1,0,1,1, 0.00588641,-0.0226453,-0.02453122,-0.0326043,-0.02397548,sell
2012-12-24,1,0,0,1,0,0,1,0,0,0,2,0,1,0,1,0,0,1,0,0,1,1, 0.01560423,-0.0082346, 0.01155954,-0.0021609, 0.02442088,buy
2012-12-25,1,1,0,2,1,1,0,0,0,1,3,0,2,1,1,0,0,1,0,0,0,1,-0.03807698,-0.0252751,-0.00557430,-0.0384849,-0.03484618,sell
2012-12-26,0,1,0,2,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,2, 0.00949100, 0.0010687, 0.00141079, 0.0009508,-0.00202306,buy
2012-12-27,0,2,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.00199055, 0.0137109, 0.01393337, 0.0006080, 0.00372500,buy
2012-12-28,0,1,1,0,1,1,0,0,2,0,0,1,1,1,0,1,0,1,1,0,1,1, 0.00189077, 0.0018908,-0.00207661,-0.0033003, 0.00211367,sell
2012-12-29,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,2,-0.00183927, 0.0086088, 0.00831103, 0.0047079,-0.01222738,buy
2012-12-30,1,2,0,1,0,2,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,-0.01766097,-0.0126068,-0.01874141,-0.0091185,-0.01677793,sell
2012-12-31,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,-0.00765923,-0.0293830,-0.04030996,-0.0241563,-0.03236906,sell
2013-01-01,0,2,0,0,1,1,1,0,0,2,1,0,0,0,1,0,2,1,1,0,0,0,-0.03685411,-0.0158962,-0.01533720,-0.0210289,-0.02041886,sell
2013-01-02,0,1,0,1,2,1,1,0,0,2,1,0,0,2,1,0,1,1,0,0,0,1, 0.02027246, 0.0211142, 0.02911307, 0.0284495, 0.02491121,buy
2013-01-03,0,2,1,0,2,1,0,0,1,1,0,0,0,2,0,0,0,1,0,1,0,0,-0.00440165,-0.0064085,-0.00386989,-0.0044256,-0.00374341,sell
2013-01-04,0,1,2,0,2,1,0,1,1,0,0,2,1,1,0,1,0,2,0,0,1,0,-0.02666933,-0.0339212,-0.03616726,-0.0345678,-0.03740381,sell
2013-01-05,1,1,2,0,1,1,0,0,1,0,0,1,1,2,0,1,0,1,0,1,2,0,-0.01469806,-0.0095735,-0.01172406,-0.0060289,-0.00929118,sell
2013-01-06,1,1,2,0,1,2,0,1,1,0,0,2,0,3,0,0,1,0,0,2,3,0,-0.02231831,-0.0140156, 0.00211695,-0.0240611,-0.02356166,sell
2013-01-07,2,0,1,0,1,2,0,2,0,1,0,3,0,3,0,1,1,0,0,1,2,0, 0.00285566,-0.0038627, 0.00614814, 0.0007732, 0.00070281,buy
2013-01-08,1,0,0,1,1,1,0,1,0,2,1,2,1,1,0,1,1,0,1,0,1,1,-0.00027025,-0.0150437,-0.02346279, 0.0010549,-0.01908562,sell
2013-01-09,0,1,0,1,1,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,1,1, 0.02849812, 0.0195735, 0.01681529, 0.0266504, 0.02315717,buy
2013-01-10,0,1,1,0,0,1,0,0,0,3,0,1,0,2,0,0,0,2,0,1,1,0, 0.01704751, 0.0189590, 0.01922667, 0.0192267, 0.01915923,buy
2013-01-11,1,0,2,0,1,0,0,1,0,3,0,1,0,1,0,2,0,1,0,0,2,0,-0.00411035,-0.0109274,-0.00656232,-0.0065623,-0.00477613,sell
2013-01-12,3,0,4,0,0,0,0,0,1,2,1,0,0,1,0,2,0,2,1,0,2,0, 0.02860446, 0.0288594, 0.00902601, 0.0224338, 0.02795957,buy
2013-01-13,3,0,3,0,0,1,1,0,0,0,1,2,0,1,1,1,0,2,0,1,1,0, 0.01896619, 0.0180791, 0.01885832, 0.0188508, 0.00554316,buy
2013-01-14,2,0,2,1,0,0,1,1,0,1,0,3,0,0,1,2,1,1,0,2,1,0, 0.01578102, 0.0144911, 0.01501195, 0.0119965, 0.00676193,buy
2013-01-15,1,1,2,1,1,0,0,1,0,0,0,2,1,1,0,2,1,1,0,1,2,1,-0.02175566,-0.0030962,-0.00877709,-0.0270285,-0.02298758,sell
2013-01-16,0,1,2,1,0,1,0,1,1,0,0,1,1,1,0,2,0,1,0,0,2,0, 0.02195694,-0.0019463, 0.00857877, 0.0059203, 0.00655855,buy
2013-01-17,0,0,0,1,0,2,0,0,1,1,0,2,1,1,0,1,0,1,0,1,2,1,-0.00105786,-0.0010815, 0.00255175,-0.0010579, 0.00303241,sell
2013-01-18,0,1,0,1,0,1,0,1,1,2,0,1,0,1,0,2,0,0,0,0,2,1, 0.00531330, 0.0033014, 0.00614392, 0.0067887, 0.00536301,buy
2013-01-19,0,1,1,0,0,0,0,1,1,1,1,1,0,2,0,2,1,0,1,0,2,0,-0.01574599,-0.0154637,-0.00826770,-0.0160091,-0.02331309,sell
2013-01-20,2,0,0,0,0,1,0,0,1,1,2,1,0,2,0,1,0,2,1,0,1,0,-0.00321853, 0.0081051,-0.01875667,-0.0018672,-0.00145287,buy
2013-01-21,2,0,1,1,0,1,1,0,1,2,1,0,0,0,1,1,0,3,1,0,0,0,-0.00848193,-0.0030892, 0.00180381,-0.0005641,-0.00706654,sell
2013-01-22,1,0,1,1,0,0,1,0,1,1,1,0,1,0,2,1,0,2,1,0,0,1,-0.00248464,-0.0026653, 0.00989847,-0.0032278, 0.01008383,sell
2013-01-23,2,1,2,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,-0.00583567,-0.0040667,-0.00495887,-0.0092949,-0.00169959,sell
2013-01-24,2,0,3,0,1,0,1,0,1,1,1,1,2,1,1,1,0,2,0,0,2,0, 0.00789438, 0.0091269, 0.01050113, 0.0065181, 0.01054360,buy
2013-01-25,2,0,1,1,2,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,2,1, 0.00786519, 0.0119095, 0.00325398, 0.0082889, 0.00786519,buy
2013-01-26,2,1,1,2,2,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,2,1, 0.00753066, 0.0005570, 0.00907263, 0.0075307, 0.00386863,buy
2013-01-27,1,2,1,1,1,0,0,1,0,0,2,0,0,2,0,1,1,0,0,0,1,1,-0.00351637,-0.0057507,-0.01076673,-0.0146595,-0.01088497,sell
2013-01-28,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.00833429, 0.0057270, 0.00875562, 0.0059639, 0.00094534,buy
2013-01-29,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1, 0.01608255, 0.0166227, 0.00272202, 0.0176675, 0.02496869,buy
2013-01-30,1,1,0,0,2,0,1,0,0,0,1,0,0,2,2,0,0,1,2,0,1,0, 0.00464518, 0.0065380, 0.00588332, 0.0048970, 0.00554519,buy
2013-01-31,1,0,1,0,2,0,1,0,1,0,0,1,1,1,1,0,0,2,1,0,2,0,-0.00993630,-0.0102931,-0.00993630,-0.0126327,-0.00970937,sell
2013-02-01,2,0,1,0,2,0,2,0,2,0,0,2,1,0,1,0,0,1,0,0,2,0, 0.00546396, 0.0039947, 0.00352730, 0.0039947, 0.00285251,buy
2013-02-02,1,0,2,0,2,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.00823669,-0.0071620,-0.00898197,-0.0102375,-0.00823669,sell
2013-02-03,3,0,1,0,1,0,0,0,1,0,0,2,0,1,0,1,2,0,0,0,1,0,-0.01424827,-0.0104758,-0.00937862,-0.0103003,-0.00958233,sell
2013-02-04,2,0,1,1,1,2,0,1,1,2,0,2,0,0,0,0,2,1,0,1,0,0,-0.01800724,-0.0181296,-0.01752276,-0.0175826,-0.01812956,sell
2013-02-05,1,1,1,1,1,2,0,0,1,2,1,0,1,0,0,1,1,1,0,2,0,1, 0.01361298,-0.0075309,-0.00738011, 0.0041891,-0.00834819,sell
2013-02-06,1,1,1,0,1,2,0,1,1,2,0,0,0,1,0,2,0,2,1,1,0,0,-0.02789991,-0.0241572,-0.01803394,-0.0192301,-0.01912304,sell
2013-02-07,2,0,2,1,1,3,0,2,0,3,0,1,0,1,1,1,1,2,1,0,1,0,-0.00419361,-0.0064129,-0.00185252, 0.0066742,-0.00086930,sell
2013-02-08,3,0,2,1,1,2,0,1,1,2,1,0,0,1,1,0,1,1,1,0,2,0, 0.00262870, 0.0002004, 0.00244250, 0.0047164, 0.00234162,buy
2013-02-09,1,0,2,1,1,1,1,0,1,1,2,0,0,2,0,0,1,2,1,1,2,0, 0.02756376, 0.0380855, 0.00841844, 0.0282947, 0.02838742,buy
2013-02-10,1,0,0,1,0,1,0,0,0,1,1,2,1,1,0,1,1,1,1,0,1,1, 0.01265968, 0.0034889,-0.00043317, 0.0067031,-0.00294326,buy
2013-02-11,0,0,0,2,0,2,0,1,0,1,1,2,2,1,0,0,2,0,2,0,1,2,-0.01685009,-0.0141120,-0.01036876,-0.0101491,-0.01039844,sell
2013-02-12,0,1,0,0,0,1,0,0,0,0,1,1,2,1,1,0,0,0,1,1,1,1,-0.00800686,-0.0072723,-0.01033460,-0.0104743,-0.01253189,sell
2013-02-13,0,0,0,1,1,1,1,0,1,0,1,2,3,1,0,1,0,1,1,1,1,2, 0.00226103, 0.0153007, 0.01438996, 0.0157919, 0.01471284,buy
2013-02-14,0,1,0,1,1,2,1,0,0,1,0,2,2,0,0,2,0,0,1,1,0,3, 0.01224004, 0.0216855, 0.02262855, 0.0160241, 0.01224004,buy
2013-02-15,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,-0.01345463, 0.0054454,-0.01268320,-0.0184398,-0.01634773,sell
2013-02-16,2,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,2,1,1,1,0, 0.00021545, 0.0002155, 0.00366648, 0.0014333, 0.00040168,buy
2013-02-17,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,2,1,1,0,0,-0.01807190,-0.0109537,-0.01807190,-0.0180729,-0.01807190,sell
2013-02-18,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,2,1,0,0,1,-0.01384736,-0.0192920,-0.01284017,-0.0138474,-0.00305232,sell
2013-02-19,1,2,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,1,2,0,0,1, 0.00722578, 0.0001496, 0.00853793,-0.0047207,-0.00061996,buy
2013-02-20,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,2,2,0,0,0, 0.01763765, 0.0186143, 0.02057656, 0.0051523, 0.01763765,buy
2013-02-21,2,1,1,0,1,0,1,0,1,0,0,2,1,0,1,0,0,2,1,0,1,0,-0.01049324,-0.0108053,-0.00831402,-0.0110662,-0.01026225,sell
2013-02-22,1,1,0,1,2,1,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.01990201, 0.0198576, 0.01932189,-0.0011612, 0.01975706,buy
2013-02-23,0,2,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,-0.03064057,-0.0362944,-0.00760096,-0.0236148,-0.03087974,sell
2013-02-24,0,2,0,0,1,1,1,0,0,0,2,1,0,1,0,0,1,0,0,1,0,1,-0.02089374,-0.0105320,-0.01281855,-0.0163954,-0.01317759,sell
2013-02-25,0,1,0,1,0,1,0,0,0,2,2,1,0,1,0,1,1,0,0,1,0,0, 0.00482575,-0.0018024, 0.00242891,-0.0031790, 0.00275002,buy
2013-02-26,0,2,0,1,0,2,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1, 0.00887249, 0.0022293, 0.01562474, 0.0070759, 0.00887249,buy
2013-02-27,0,2,1,0,0,2,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.00761196, 0.0087730, 0.00957505,-0.0017879, 0.00201327,buy
2013-02-28,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0, 0.00911554, 0.0074773, 0.01128740, 0.0079378, 0.00829610,buy
2013-03-01,1,0,1,0,1,1,2,0,2,1,0,0,0,0,1,0,1,0,2,0,1,1,-0.00068001, 0.0015056, 0.00192397, 0.0004167, 0.00041670,sell
2013-03-02,1,0,1,1,1,0,2,0,1,1,0,1,0,1,1,1,2,0,1,0,1,1,-0.01541836,-0.0168179,-0.00727248,-0.0161011,-0.01999181,sell
2013-03-03,1,0,0,1,1,0,1,0,0,2,0,1,0,0,0,1,2,0,0,0,0,1,-0.00670302,-0.0016697, 0.00875237,-0.0067030, 0.00349527,sell
2013-03-04,0,0,0,2,0,0,0,1,0,1,1,2,3,0,0,2,2,0,0,1,0,2, 0.01941412, 0.0186838, 0.00490820, 0.0156113, 0.01448331,buy
2013-03-05,0,1,0,1,0,1,0,1,0,0,0,2,2,1,0,2,1,0,0,1,0,2, 0.03629957, 0.0325086, 0.02766389, 0.0120823, 0.01435190,buy
2013-03-06,0,0,1,1,0,0,0,1,0,1,0,3,2,1,0,1,1,1,0,2,1,1, 0.00870333, 0.0023330, 0.00771525, 0.0107098, 0.01070983,buy
2013-03-07,1,0,1,2,0,1,0,2,0,1,0,3,2,1,0,1,0,0,0,3,2,1, 0.01552472,-0.0040125,-0.00051647, 0.0164447, 0.00875921,buy
2013-03-08,1,0,1,1,0,2,1,1,1,0,1,2,2,1,0,1,1,1,1,2,1,1,-0.01757155,-0.0241784,-0.02609065,-0.0188055,-0.02854362,sell
2013-03-09,1,0,0,1,1,1,1,0,0,0,1,3,2,1,1,0,1,1,1,1,1,1, 0.01223995, 0.0175324,-0.00260177,-0.0007460, 0.00180754,sell
2013-03-10,1,0,0,2,1,0,0,1,0,1,0,3,2,0,0,0,2,0,0,0,0,1, 0.00710271, 0.0090739, 0.00729781, 0.0024832,-0.00151505,buy
2013-03-11,0,1,0,2,0,0,0,1,0,1,0,1,2,0,0,1,2,0,0,1,0,2, 0.02032417, 0.0195503, 0.01037263, 0.0216400, 0.01970529,buy
2013-03-12,0,1,0,2,0,1,1,0,1,1,0,0,1,0,0,2,1,1,0,0,0,1, 0.02658674,-0.0134256,-0.01337198, 0.0336273, 0.00291210,sell
2013-03-13,0,0,0,2,0,0,1,1,0,2,0,1,1,0,0,1,1,1,1,0,0,2,-0.03999531,-0.0245641,-0.03712053,-0.0355302,-0.03540935,sell
2013-03-14,0,1,0,2,1,0,0,1,0,3,0,0,0,0,1,1,1,0,1,0,0,1,-0.01120977,-0.0080833,-0.01092130,-0.0083673,-0.00808334,sell
2013-03-15,0,2,1,0,2,0,0,1,0,2,1,0,0,1,0,2,2,0,0,1,1,1, 0.00589037,-0.0075483,-0.00419314,-0.0126364,-0.01469056,sell
2013-03-16,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,2,1,1,0,1,1,0,-0.00512832,-0.0152187,-0.01400754,-0.0085778,-0.01033037,sell
2013-03-17,1,1,0,1,1,1,0,1,0,2,1,0,2,0,0,2,1,1,0,0,0,0, 0.00645318, 0.0085787, 0.00596295, 0.0146525, 0.00472897,buy
2013-03-18,0,1,0,1,1,0,0,0,0,1,1,0,2,0,0,1,1,1,0,0,0,1, 0.00293346,-0.0016210, 0.00192029, 0.0047509,-0.01889486,buy
2013-03-19,0,2,0,0,1,0,0,0,1,1,0,0,2,0,0,2,1,0,0,1,0,1, 0.01966034, 0.0043154, 0.02143635, 0.0214678, 0.02143635,buy
2013-03-20,0,1,1,0,1,1,1,0,1,1,0,1,2,0,0,2,1,1,0,0,0,0, 0.00264824, 0.0016077, 0.00306258, 0.0041260, 0.00264824,buy
2013-03-21,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,-0.00463452,-0.0016924,-0.03438230,-0.0039699,-0.03739824,sell
2013-03-22,1,0,0,2,2,0,1,0,2,1,0,0,0,1,1,1,2,0,1,0,0,1, 0.00848109,-0.0001643, 0.00242262, 0.0140691, 0.00841284,buy
2013-03-23,0,1,0,1,2,0,1,0,1,1,1,0,0,1,1,1,3,0,1,0,0,1, 0.00712947, 0.0217831, 0.01011351, 0.0099549, 0.01379545,buy
2013-03-24,0,1,0,1,2,0,0,1,1,2,1,0,1,0,2,1,2,0,1,0,0,1,-0.01330871,-0.0083735,-0.00428307,-0.0145650,-0.00901708,sell
2013-03-25,0,0,0,2,2,0,0,1,1,2,1,1,1,1,1,1,2,1,1,0,0,1, 0.00118946,-0.0103817,-0.00372584, 0.0194839,-0.00442921,sell
2013-03-26,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1, 0.00502137, 0.0069942, 0.00502137, 0.0084334, 0.00483257,buy
2013-03-27,0,0,1,1,1,1,1,0,2,0,0,2,2,0,1,2,1,2,1,1,0,0, 0.01201273, 0.0087866, 0.00882503, 0.0088250, 0.00987481,buy
2013-03-28,1,0,1,2,1,1,1,0,1,0,0,1,2,0,1,1,1,1,1,0,1,0, 0.00121682, 0.0004355, 0.00096847,-0.0012123, 0.00097282,buy
2013-03-29,2,0,1,2,2,1,1,0,1,0,0,3,2,1,2,1,2,1,2,0,1,0, 0.00373697, 0.0037454, 0.00590567, 0.0080393, 0.00557150,buy
2013-03-30,2,0,1,2,3,1,1,0,0,0,0,4,2,1,2,1,1,1,2,0,1,0,-0.00257266,-0.0029082, 0.00057072,-0.0032402,-0.00318954,buy
2013-03-31,1,0,0,3,2,1,0,1,0,1,1,3,3,0,3,1,1,1,3,0,0,0, 0.00332882, 0.0227471, 0.02032053,-0.0024440,-0.00135901,buy
2013-04-01,0,1,0,3,2,1,0,1,0,0,1,2,2,1,2,1,0,1,2,0,0,1,-0.00344904,-0.0015805,-0.00300992,-0.0003360,-0.00285109,sell
2013-04-02,0,1,1,2,1,1,0,0,0,1,0,2,0,2,1,1,0,1,1,0,0,0, 0.00374483, 0.0026117, 0.00445944,-0.0156294, 0.00285653,buy
2013-04-03,0,0,2,1,1,2,0,1,0,1,0,1,0,1,1,2,0,1,1,1,1,0,-0.02068884,-0.0185129,-0.01754156,-0.0162233,-0.02057246,sell
2013-04-04,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,2,0,-0.00757327,-0.0279572,-0.02725349,-0.0281715,-0.01994493,sell
2013-04-05,1,0,1,0,1,2,1,0,0,1,1,0,0,1,1,2,0,2,1,1,2,0, 0.00766277, 0.0057022, 0.01177954, 0.0183357, 0.02062843,buy
2013-04-06,1,0,0,0,1,2,0,0,0,2,0,1,0,0,1,2,0,1,1,1,1,0, 0.01480944, 0.0132415, 0.01731606, 0.0132415, 0.01197176,buy
2013-04-07,0,0,0,1,2,2,0,1,0,2,0,1,1,0,1,1,1,0,2,1,0,1,-0.00915378,-0.0064232,-0.01173493,-0.0117866,-0.01178657,sell
2013-04-08,0,1,0,0,2,1,0,1,1,1,0,0,2,0,1,1,0,0,2,0,0,3, 0.01310031, 0.0094869, 0.01450255, 0.0067311, 0.01207808,buy
2013-04-09,0,1,0,1,1,1,0,0,1,1,0,1,2,0,0,1,0,1,1,0,0,2,-0.00235524, 0.0081501, 0.00344808,-0.0033206, 0.00164540,buy
2013-04-10,0,0,0,2,1,2,1,0,0,1,0,0,1,0,0,2,0,0,1,1,0,3, 0.00508632, 0.0066438, 0.00631776, 0.0054512, 0.00620402,buy
2013-04-11,0,1,0,2,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,3, 0.00617504, 0.0038495, 0.00427071,-0.0133239, 0.00299567,buy
2013-04-12,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,3, 0.00264115, 0.0054325, 0.03162373, 0.0329735, 0.03076053,buy
2013-04-13,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,2,0,1,2,-0.00476331,-0.0019167,-0.00476331,-0.0017558, 0.00058037,sell
2013-04-14,1,1,0,2,0,2,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,-0.00512785, 0.0005651, 0.01221499, 0.0134297, 0.02003347,buy
2013-04-15,0,2,0,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,2,0,1,-0.00772607, 0.0073362,-0.00388344, 0.0074548, 0.01012848,buy
2013-04-16,0,3,0,1,0,1,0,1,2,1,0,1,1,0,0,1,0,1,1,1,0,1,-0.00167826, 0.0113465, 0.01246716, 0.0021714, 0.01018029,buy
2013-04-17,0,2,1,1,0,0,0,0,2,1,0,1,1,0,0,0,0,2,1,0,0,0,-0.01992209,-0.0166254, 0.00096286,-0.0143220,-0.01472597,sell
2013-04-18,1,2,0,1,0,1,0,0,3,1,0,0,1,0,0,1,0,1,1,1,1,0, 0.01084126, 0.0214620, 0.01584014, 0.0160978, 0.01126069,buy
2013-04-19,1,2,0,1,0,0,1,0,2,1,1,1,1,2,0,0,1,1,1,1,0,1,-0.02094335,-0.0236801,-0.02322259,-0.0221905,-0.02322886,sell
2013-04-20,0,2,0,1,1,0,1,0,0,1,1,1,1,1,1,0,2,1,0,0,0,1, 0.00187870, 0.0154553, 0.00744031,-0.0134565,-0.01494545,buy
2013-04-21,0,2,0,0,1,0,1,0,0,2,2,1,1,2,1,0,2,1,1,0,0,1,-0.01271062, 0.0171449, 0.01073630, 0.0183915, 0.00870426,buy
2013-04-22,0,1,0,2,1,0,1,0,0,0,2,1,0,2,1,0,2,1,1,0,0,0,-0.01023714,-0.0074369,-0.00343867,-0.0090837,-0.00689491,sell
2013-04-23,0,1,0,1,1,0,0,0,1,0,1,2,1,2,1,0,1,1,2,0,0,1,-0.00762453,-0.0106826,-0.01250700,-0.0124108,-0.01241076,sell
2013-04-24,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,-0.00228009, 0.0032060,-0.00145553, 0.0006098,-0.00166059,buy
2013-04-25,1,0,1,1,0,1,0,0,1,1,1,0,0,2,0,1,2,0,0,0,1,1,-0.00582844,-0.0015128,-0.00800589,-0.0102541,-0.01025412,sell
2013-04-26,2,0,2,1,0,0,1,0,0,1,1,1,0,1,0,1,2,0,0,1,1,1, 0.00550536, 0.0062133, 0.00527918, 0.0043574, 0.00535244,buy
2013-04-27,2,0,1,0,1,0,2,0,0,2,1,1,1,0,1,0,1,0,0,0,1,1,-0.03402206,-0.0355475,-0.03637642,-0.0355475,-0.02735937,sell
2013-04-28,1,0,1,1,2,0,2,0,0,1,1,0,1,1,2,0,1,0,1,0,0,1, 0.00520056, 0.0207481,-0.00173368, 0.0003748,-0.00015516,buy
2013-04-29,0,1,1,0,2,0,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,2, 0.00301192, 0.0065430,-0.00317736,-0.0040123, 0.00571482,buy
2013-04-30,0,1,2,0,1,0,0,0,0,2,0,1,0,1,1,0,0,1,1,0,0,1, 0.00687351, 0.0129538, 0.01282610, 0.0136829, 0.01196739,buy
2013-05-01,0,0,2,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,2,-0.00359536, 0.0063045,-0.00457227,-0.0038166,-0.00495445,sell
2013-05-02,1,1,3,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,2, 0.00395552, 0.0163558, 0.01133475, 0.0079131, 0.00591278,buy
2013-05-03,1,1,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,2,0,1,2,1, 0.01967570, 0.0196757, 0.01924841, 0.0196757, 0.01967570,buy
2013-05-04,1,1,0,2,0,1,0,1,0,2,1,1,1,1,0,1,1,1,0,0,1,1, 0.00056330, 0.0004273,-0.00307761,-0.0130140,-0.01888298,sell
2013-05-05,0,2,0,1,0,2,0,1,0,1,2,0,1,1,0,2,1,1,0,1,0,1, 0.00250686, 0.0048616, 0.00656709,-0.0018439, 0.00094046,buy
2013-05-06,0,3,0,0,1,2,1,0,1,0,2,1,1,1,0,1,1,2,0,1,0,1,-0.01059322,-0.0097554,-0.01806233,-0.0026958,-0.01059322,sell
2013-05-07,0,3,0,1,1,1,1,0,0,1,2,1,0,1,1,0,1,2,0,1,0,0,-0.01931193,-0.0152190, 0.01205644,-0.0246314,-0.02250029,sell
2013-05-08,0,2,0,1,0,1,0,0,0,1,2,0,0,1,0,1,1,1,1,0,0,1,-0.01631351,-0.0166287,-0.01597641, 0.0136138,-0.01667781,sell
2013-05-09,0,2,2,1,0,2,0,1,0,1,2,0,0,1,0,2,1,0,0,0,0,2,-0.00388832,-0.0032231,-0.01525717,-0.0044055,-0.01442886,sell
2013-05-10,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,2,-0.00954359,-0.0003905,-0.00039047, 0.0110699, 0.00119385,sell
2013-05-11,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,1,1,1,-0.01057135,-0.0032334,-0.00679537, 0.0059091,-0.00809795,sell
2013-05-12,1,0,1,1,1,0,1,0,0,1,2,0,1,0,1,1,0,2,0,0,1,1, 0.00246610, 0.0018734, 0.00187336, 0.0018734, 0.01571471,buy
2013-05-13,0,1,0,0,0,1,1,0,1,1,1,0,3,0,1,2,0,1,1,0,1,2, 0.00025885, 0.0038724, 0.00232521, 0.0000781, 0.00195068,buy
2013-05-14,0,2,1,0,0,1,0,1,2,1,1,1,2,0,0,2,0,2,1,0,1,1, 0.00965764, 0.0008358, 0.00088460, 0.0097434, 0.00043324,buy
2013-05-15,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,2,0,1,0,1,1,0, 0.00079061, 0.0061596, 0.00386617, 0.0068125, 0.00910625,buy
2013-05-16,1,1,0,1,0,0,0,1,1,2,2,0,1,1,0,0,1,1,0,1,2,0,-0.01215085,-0.0098461,-0.01521628,-0.0098461,-0.00984608,sell
2013-05-17,1,1,0,1,0,1,0,0,0,1,3,0,2,0,0,1,2,1,0,0,1,1, 0.00596324, 0.0016218, 0.00436938, 0.0053369, 0.00674310,buy
