Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-23,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0083256,-0.00106619,-0.002406, 0.0243733, 0.003251,buy
2019-05-24,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0112523, 0.01554067, 0.018528, 0.0130265, 0.014101,buy
2019-05-25,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0058157, 0.01845630, 0.011202, 0.0278401, 0.016491,buy
2019-05-26,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0112293,-0.00775868,-0.003766,-0.0018330,-0.015985,sell
2019-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0034890,-0.00039020,-0.013178,-0.0033243,-0.007559,sell
2019-05-28,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,-0.0067791,-0.00812342,-0.011224,-0.0123644,-0.007979,sell
2019-05-29,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,1,1,0, 0.0220873, 0.00257891, 0.003057, 0.0008138, 0.002010,buy
2019-05-30,0,0,1,1,0,0,0,2,0,1,1,1,0,0,0,1,1,0,-0.0042440,-0.00218104,-0.008620,-0.0067476, 0.000555,sell
2019-05-31,0,0,1,1,0,0,0,2,1,1,1,1,0,0,0,1,1,0,-0.0082155,-0.00313573,-0.013044,-0.0084466, 0.006050,sell
2019-06-01,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,-0.0137760,-0.00502028,-0.012612, 0.0024396, 0.006230,sell
2019-06-02,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0174011,-0.00123823, 0.000647, 0.0013741, 0.000822,sell
2019-06-03,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0319286,-0.02451315,-0.012232,-0.0370731,-0.015616,sell
2019-06-04,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0436291,-0.04087084,-0.041625,-0.0417150,-0.026826,sell
2019-06-05,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0442603,-0.04401461,-0.040024,-0.0229894,-0.026361,sell
2019-06-06,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0131333, 0.01695195, 0.005860, 0.0114538, 0.001152,buy
2019-06-07,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0131333, 0.01695195, 0.005860, 0.0114538, 0.001152,buy
2019-06-08,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0131333, 0.01695195, 0.005860, 0.0114538, 0.001152,buy
2019-06-09,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0013000, 0.00407631,-0.002903, 0.0043138, 0.002819,buy
2019-06-10,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0015296, 0.00598178, 0.001974, 0.0063858, 0.002811,buy
2019-06-11,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0015296, 0.00598178, 0.001974, 0.0063858, 0.002811,buy
2019-06-12,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0251386, 0.02627965, 0.004634, 0.0225111, 0.018014,buy
2019-06-13,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0, 0.0239440, 0.02315125, 0.003890, 0.0229597, 0.021130,buy
2019-06-14,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,-0.0102558,-0.00998741,-0.009577,-0.0115205,-0.009692,sell
2019-06-15,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0133695,-0.01850489,-0.018218,-0.0155289,-0.021453,sell
2019-06-16,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0140203, 0.01831201, 0.013660, 0.0186363, 0.026198,buy
2019-06-17,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0140203, 0.01831201, 0.013660, 0.0186363, 0.026198,buy
2019-06-18,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0239274, 0.02341087, 0.014653, 0.0131177, 0.036463,buy
2019-06-19,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0016711,-0.00995835, 0.008349,-0.0144016,-0.010316,sell
2019-06-20,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0178961, 0.01487657, 0.024647, 0.0171869, 0.021960,buy
2019-06-21,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0294311, 0.02699799, 0.013757, 0.0267125, 0.018872,buy
2019-06-22,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0294311, 0.02699799, 0.013757, 0.0267125, 0.018872,buy
2019-06-23,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.0250059, 0.02548301, 0.007468, 0.0057704, 0.006541,buy
2019-06-24,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.0060448, 0.00201870,-0.014457,-0.0107859,-0.001749,sell
2019-06-25,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.0092318,-0.01044754,-0.011153,-0.0111747,-0.010849,sell
2019-06-26,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.0178177,-0.01664710,-0.016373,-0.0165091,-0.013644,sell
2019-06-27,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0130414,-0.01193269,-0.013120,-0.0168516,-0.015257,sell
2019-06-28,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0130414,-0.01193269,-0.013120,-0.0168516,-0.015257,sell
2019-06-29,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0141909, 0.00014261,-0.000403,-0.0188961,-0.001857,sell
2019-06-30,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0125349,-0.01030730,-0.009396,-0.0180487,-0.011925,sell
2019-07-01,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0182193,-0.01926129,-0.016137,-0.0217881,-0.018270,sell
2019-07-02,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0103610,-0.00391968,-0.001868,-0.0072397,-0.007078,sell
2019-07-03,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0103610,-0.00391968,-0.001868,-0.0072397,-0.007078,sell
2019-07-04,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0077851, 0.00390550, 0.005448, 0.0055371,-0.001919,buy
2019-07-05,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0039736, 0.00242749, 0.000108,-0.0001021, 0.002159,buy
2019-07-06,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,2,1,0,-0.0029795, 0.00484992,-0.001028, 0.0000744, 0.001111,sell
2019-07-07,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0, 0.0005828, 0.00092793,-0.010045, 0.0045899,-0.003841,sell
2019-07-08,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0, 0.0005828, 0.00092793,-0.010045, 0.0045899,-0.003841,sell
2019-07-09,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0, 0.0005828, 0.00092793,-0.010045, 0.0045899,-0.003841,sell
2019-07-10,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.0139940,-0.01601672,-0.023784,-0.0005414,-0.015124,sell
2019-07-11,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.0026017, 0.00155339,-0.018398,-0.0197765,-0.019939,sell
2019-07-12,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0056986, 0.00846887, 0.006747,-0.0019803,-0.017287,buy
2019-07-13,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0130024, 0.01241403, 0.015415, 0.0120758, 0.003634,buy
2019-07-14,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0201590,-0.03586950,-0.028122,-0.0386728,-0.036575,sell
2019-07-15,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0201590,-0.03586950,-0.028122,-0.0386728,-0.036575,sell
2019-07-16,1,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0204184,-0.02994577,-0.023409,-0.0346686,-0.032336,sell
2019-07-17,1,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0204184,-0.02994577,-0.023409,-0.0346686,-0.032336,sell
2019-07-18,1,1,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0119200, 0.00210282, 0.008458, 0.0056842, 0.002103,buy
2019-07-19,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0218523, 0.02472439, 0.020048, 0.0261429, 0.026721,buy
2019-07-20,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0218523, 0.02472439, 0.020048, 0.0261429, 0.026721,buy
2019-07-21,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0088150, 0.00098690,-0.002730, 0.0032790, 0.002998,buy
2019-07-22,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0062448,-0.00470519,-0.006116,-0.0149251,-0.006116,sell
2019-07-23,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0121435,-0.01242434,-0.012453,-0.0130348,-0.012143,sell
2019-07-24,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0179524,-0.01930518,-0.019535,-0.0225667,-0.019639,sell
2019-07-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0024407,-0.00437903,-0.008818,-0.0024243,-0.008191,sell
2019-07-26,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0111652,-0.00369414,-0.010405,-0.0098418,-0.011165,sell
2019-07-27,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0111652,-0.00369414,-0.010405,-0.0098418,-0.011165,sell
2019-07-28,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0081787,-0.01169631,-0.009192, 0.0264283,-0.017672,sell
2019-07-29,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0081787,-0.01169631,-0.009192, 0.0264283,-0.017672,sell
2019-07-30,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.0357657, 0.01414321, 0.037273, 0.0464522,-0.006364,buy
2019-07-31,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.0298669, 0.01933577, 0.029305, 0.0338556, 0.006863,buy
2019-08-01,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.0076990,-0.00129139,-0.003499, 0.0053339, 0.006632,buy
2019-08-02,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.0076990,-0.00129139,-0.003499, 0.0053339, 0.006632,buy
2019-08-03,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0045656,-0.00048834,-0.004775,-0.0032928, 0.005162,buy
2019-08-04,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0045656,-0.00048834,-0.004775,-0.0032928, 0.005162,buy
2019-08-05,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0085964,-0.02881124, 0.003331,-0.0273853,-0.029138,sell
2019-08-06,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0017965, 0.00347013, 0.024512, 0.0002269,-0.005730,buy
2019-08-07,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0191757, 0.01480895, 0.013493, 0.0205289, 0.017330,buy
2019-08-08,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0313674, 0.02664656, 0.026135, 0.0349868, 0.031642,buy
2019-08-09,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0085088, 0.02296056, 0.012776, 0.0121393, 0.023270,buy
2019-08-10,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0085088, 0.02296056, 0.012776, 0.0121393, 0.023270,buy
2019-08-11,1,0,1,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0, 0.0005253, 0.00578044, 0.001243, 0.0053093, 0.008804,buy
2019-08-12,1,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,-0.0002920, 0.00003983,-0.000623, 0.0024208,-0.005540,sell
2019-08-13,1,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,-0.0002920, 0.00003983,-0.000623, 0.0024208,-0.005540,sell
2019-08-14,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,-0.0088478,-0.02347004,-0.023463,-0.0258735,-0.013382,sell
2019-08-15,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.0014644,-0.01375202,-0.013227,-0.0101755,-0.006964,sell
2019-08-16,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.0014644,-0.01375202,-0.013227,-0.0101755,-0.006964,sell
2019-08-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0122369,-0.01387687,-0.012993,-0.0107500,-0.008431,sell
2019-08-18,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0085663,-0.00390772,-0.005742, 0.0060359,-0.003113,sell
2019-08-19,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.0106092, 0.00645534, 0.000051, 0.0116161, 0.014656,buy
2019-08-20,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.0106092, 0.00645534, 0.000051, 0.0116161, 0.014656,buy
2019-08-21,0,0,1,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,-0.0018036,-0.00033400,-0.010024,-0.0080524,-0.000053,sell
2019-08-22,0,1,1,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,-0.0113413,-0.01827805,-0.017732,-0.0123646,-0.013400,sell
2019-08-23,0,1,1,0,1,0,0,1,0,2,0,1,1,0,0,0,0,0,-0.0478878,-0.02561226,-0.030179,-0.0275049,-0.025249,sell
2019-08-24,0,1,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0,-0.0099231,-0.01130423,-0.011569,-0.0168569,-0.021599,sell
2019-08-25,0,1,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0, 0.0005268,-0.01219211,-0.004497,-0.0144399,-0.013024,sell
2019-08-26,0,1,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0, 0.0005268,-0.01219211,-0.004497,-0.0144399,-0.013024,sell
2019-08-27,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0003940, 0.00319323, 0.018615, 0.0096758, 0.006646,buy
2019-08-28,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0049255, 0.01086992, 0.012889,-0.0033710, 0.006957,buy
2019-08-29,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0363455,-0.00157668,-0.032900,-0.0075088,-0.031467,sell
2019-08-30,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0060707, 0.01656936,-0.005901,-0.0118532, 0.016569,sell
2019-08-31,0,1,0,1,2,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.0016837,-0.00190442,-0.001904,-0.0038420,-0.000877,sell
2019-09-01,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.0019490,-0.00375063,-0.005865,-0.0041777,-0.005908,sell
2019-09-02,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.0019490,-0.00375063,-0.005865,-0.0041777,-0.005908,sell
2019-09-03,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.0168231, 0.00192888, 0.001929, 0.0094066, 0.015785,buy
2019-09-04,0,0,0,2,1,0,1,0,1,0,2,0,1,0,0,0,0,0, 0.0014470, 0.00106831, 0.013846, 0.0153115, 0.002100,buy
2019-09-05,0,0,0,2,1,0,2,0,1,0,1,0,1,0,0,1,0,0, 0.0122889, 0.01247949, 0.023170, 0.0306194, 0.012479,buy
2019-09-06,0,0,0,1,1,0,2,0,1,0,1,0,1,0,0,1,1,0, 0.0080793, 0.00958323, 0.009302, 0.0114110, 0.005036,buy
2019-09-07,0,0,0,1,0,0,2,0,2,0,1,0,1,0,0,2,1,0, 0.0008054,-0.00147237,-0.000189,-0.0013232, 0.002331,sell
2019-09-08,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,2,1,0,-0.0013239, 0.00167567,-0.001967,-0.0012463, 0.006516,sell
2019-09-09,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,1,0,-0.0028113, 0.00198591,-0.003580,-0.0031387, 0.008543,sell
2019-09-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0178479,-0.02242144,-0.018857,-0.0180319,-0.014140,sell
2019-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0111252,-0.01546236,-0.020504,-0.0117397,-0.009834,sell
2019-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0034890,-0.00039020,-0.013178,-0.0033243,-0.007559,sell
2019-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0034890,-0.00039020,-0.013178,-0.0033243,-0.007559,sell
2019-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0034890,-0.00039020,-0.013178,-0.0033243,-0.007559,sell
2019-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0034890,-0.00039020,-0.013178,-0.0033243,-0.007559,sell
2019-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0111252,-0.01546236,-0.020504,-0.0117397,-0.009834,sell
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0, 0.0029622, 0.00706674,-0.001763,-0.0072294, 0.004224,sell
2019-09-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0, 0.0179198, 0.01742350,-0.001624,-0.0057902, 0.018159,buy
2019-09-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0, 0.0179198, 0.01742350,-0.001624,-0.0057902, 0.018159,buy
2019-09-20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0113030,-0.00499304,-0.015681,-0.0122441, 0.002806,sell
2019-09-21,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0068909,-0.00750321,-0.016571,-0.0151661,-0.009501,sell
2019-09-22,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0228572,-0.01644283,-0.008345,-0.0141457,-0.017631,sell
2019-09-23,0,2,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,-0.0392340,-0.03545060,-0.036758,-0.0382406,-0.039592,sell
2019-09-24,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.0484072,-0.04617121,-0.058301,-0.0539403,-0.043999,sell
2019-09-25,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,-0.0515944,-0.05317167,-0.051427,-0.0547313,-0.019483,sell
2019-09-26,0,1,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,-0.0376781,-0.05763314,-0.039123,-0.0386971,-0.022473,sell
2019-09-27,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0405414,-0.05307519,-0.040374,-0.0416134,-0.022328,sell
2019-09-28,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0, 0.0173773, 0.01038307, 0.015333, 0.0199790, 0.010381,buy
2019-09-29,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0077216,-0.00192043,-0.001510,-0.0044258,-0.002199,sell
2019-09-30,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0004183, 0.00412814, 0.005655,-0.0023054, 0.000767,buy
2019-10-01,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0105729, 0.01229141, 0.012291,-0.0036854, 0.012602,buy
2019-10-02,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0038012, 0.00185335, 0.002404,-0.0119803,-0.002837,sell
2019-10-03,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0004183, 0.00412814, 0.005655,-0.0023054, 0.000767,buy
2019-10-04,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0071346,-0.00463930,-0.000855, 0.0058522, 0.022680,buy
2019-10-05,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0071346,-0.00463930,-0.000855, 0.0058522, 0.022680,buy
2019-10-06,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0006753,-0.00894381,-0.000862,-0.0020910, 0.006042,sell
2019-10-07,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0064272, 0.00168138, 0.004809, 0.0085268, 0.009795,buy
2019-10-08,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0071346,-0.00463930,-0.000855, 0.0058522, 0.022680,buy
2019-10-09,0,1,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.0201973, 0.02228377, 0.030295, 0.0343819, 0.032548,buy
2019-10-10,0,1,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.0201973, 0.02228377, 0.030295, 0.0343819, 0.032548,buy
2019-10-11,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0029699,-0.00307237,-0.010327,-0.0105893, 0.022665,sell
2019-10-12,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0029699,-0.00307237,-0.010327,-0.0105893, 0.022665,sell
2019-10-13,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0244946, 0.01576565, 0.016574, 0.0237931, 0.032356,buy
2019-10-14,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0183050, 0.01629106, 0.014808, 0.0213238, 0.020442,buy
2019-10-15,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0116855, 0.02493365, 0.013461, 0.0236184, 0.013785,buy
2019-10-16,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0125748, 0.00527910,-0.020789, 0.0097067,-0.012839,sell
2019-10-17,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0064641, 0.01407434, 0.004142, 0.0133789, 0.019768,buy
2019-10-18,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0058099, 0.01362983, 0.004324, 0.0136824, 0.013605,buy
2019-10-19,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0022518,-0.00035425, 0.000126, 0.0011520, 0.001078,buy
2019-10-20,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0022518,-0.00035425, 0.000126, 0.0011520, 0.001078,buy
2019-10-21,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0022518,-0.00035425, 0.000126, 0.0011520, 0.001078,buy
2019-10-22,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0022518,-0.00035425, 0.000126, 0.0011520, 0.001078,buy
2019-10-23,2,0,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,-0.0099424, 0.00460645,-0.027902,-0.0307580,-0.019522,sell
2019-10-24,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0120901,-0.00164724,-0.025923,-0.0269355,-0.020208,sell
2019-10-25,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0320266, 0.00493817, 0.032121, 0.0071510, 0.037288,buy
2019-10-26,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0366643, 0.01938608, 0.035372, 0.0145579, 0.038563,buy
2019-10-27,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0366643, 0.01938608, 0.035372, 0.0145579, 0.038563,buy
2019-10-28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0144873, 0.00954018, 0.019939, 0.0128284, 0.018729,buy
2019-10-29,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0151797, 0.01400647, 0.022954, 0.0176022, 0.018328,buy
2019-10-30,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,-0.0012229,-0.00129022,-0.000451, 0.0061642, 0.003842,sell
2019-10-31,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,-0.0017406,-0.00121620, 0.000858, 0.0062224,-0.003438,sell
2019-11-01,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,-0.0012229,-0.00129022,-0.000451, 0.0061642, 0.003842,sell
2019-11-02,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0, 0.0039374, 0.00393736, 0.006709, 0.0053840, 0.008224,buy
2019-11-03,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0050423, 0.00718620, 0.007461, 0.0031010, 0.004833,buy
2019-11-04,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0148309, 0.01375194, 0.014831, 0.0143637, 0.014831,buy
2019-11-05,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0117216, 0.00890208, 0.012957, 0.0085839, 0.011722,buy
2019-11-06,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0009435, 0.00094352, 0.004105, 0.0017803, 0.000819,buy
2019-11-07,1,0,1,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,-0.0042221,-0.00422210, 0.005244, 0.0018856,-0.004413,sell
2019-11-08,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,-0.0132800,-0.01090126, 0.012070, 0.0089448,-0.009548,sell
2019-11-09,0,0,1,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,-0.0118231,-0.00961340, 0.013219, 0.0112581,-0.011851,sell
2019-11-10,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0181876, 0.00265706, 0.006764, 0.0071121,-0.008232,buy
2019-11-11,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.0060161,-0.00601607,-0.009493,-0.0068127,-0.005799,sell
2019-11-12,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.0010157, 0.00348299, 0.001909, 0.0039739, 0.004720,buy
2019-11-13,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0, 0.0267596, 0.01176353, 0.019532, 0.0246795, 0.029416,buy
