Date,MANE,MAPL,MAUR,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-25,none,none,none,none,none,none,none,none,none,a120,none,a90,a120,a180,none,none,none,a90,none,none,none,a150,none,none,none,none,105.67625,4.765,100.91125,-0.1026764,-0.06797,-0.06009,-0.09254,-0.086503,sell
2018-03-26,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a90,a90,none,a90,none,none,none,a150,none,none,none,none,119.85625,5.755,114.10125,-0.0740854,-0.04788,-0.03041,-0.04802,-0.056176,sell
2018-03-27,none,none,none,none,none,a30,none,none,none,none,none,a120,a150,a150,none,none,a135,a90,none,none,none,none,none,none,none,none,134.05125,6.745,127.30625,-0.0350847,-0.05239,-0.04303,-0.04730,-0.048397,sell
2018-03-28,none,none,none,none,none,a30,none,none,none,a90,none,none,none,a150,a120,a120,a135,none,none,none,none,none,none,none,none,a0,148.22625,7.73458333333333,140.491666666667, 0.0106675, 0.02713, 0.01767, 0.02689, 0.014648,buy
2018-03-29,none,none,none,none,none,a30,none,none,none,none,a120,a150,a180,none,none,none,a135,none,none,none,none,none,none,none,none,a0,162.335,8.72291666666667,153.612083333333,-0.0112137,-0.00518,-0.01288, 0.02407, 0.003217,sell
2018-03-30,none,none,none,none,none,a30,none,none,none,a60,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,a45,none,none,176.312916666667,9.71083333333333,166.602083333333,-0.0133484,-0.01757,-0.01127, 0.06529,-0.009322,sell
2018-03-31,none,none,none,none,none,none,none,none,none,none,a90,a180,a150,none,none,none,none,none,none,none,none,none,none,a45,none,none,190.099583333333,10.69875,176.801666666667, 0.0342031, 0.02344, 0.01731, 0.07060, 0.022627,buy
2018-04-01,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,none,203.63125,11.685,168.05375,-0.0535587,-0.08849,-0.07796,-0.03995,-0.087079,sell
2018-04-02,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125,155.805416666667, 0.0046337, 0.01386, 0.00234, 0.00387, 0.038103,buy
2018-04-03,none,none,none,none,a90,none,none,none,none,a0,none,none,a120,a60,none,none,none,none,a30,none,none,none,none,none,none,none,229.775416666667,13.6575,143.882083333333,-0.0064146,-0.07004, 0.01137,-0.00968,-0.007152,buy
2018-04-04,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,132.272916666667,-0.0443645,-0.05586, 0.00162,-0.04352,-0.031976,sell
2018-04-05,none,none,none,none,a90,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,254.675833333333,15.6275,120.951666666667,-0.0298234,-0.04344, 0.00158,-0.01711,-0.000558,sell
2018-04-06,none,none,none,a135,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,266.745416666667,16.6108333333333,109.865416666667, 0.0216210,-0.02055,-0.01671,-0.03646,-0.025105,sell
2018-04-07,none,none,none,a135,none,none,none,none,a30,none,a0,a90,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,278.652083333333,17.595,98.9429166666667, 0.0741298, 0.00618, 0.00454, 0.02566,-0.008098,buy
2018-04-08,none,none,none,a135,none,none,none,none,none,a60,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,290.476666666667,18.5783333333333,88.1016666666667, 0.0282848,-0.00372,-0.05129,-0.00758,-0.044739,buy
2018-04-09,none,none,none,a135,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,302.30875,19.5608333333333,77.2520833333333,-0.0320240,-0.01625,-0.05325,-0.03708,-0.023555,sell
2018-04-10,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,a120,none,none,none,314.237083333333,20.5429166666667,66.3058333333333, 0.0124518, 0.03002, 0.00671, 0.04503, 0.045642,buy
2018-04-11,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,a60,none,a150,none,none,a90,none,none,a120,a60,none,none,326.34875,21.525,55.17625, 0.0179168, 0.03841, 0.06194, 0.06183, 0.038249,buy
2018-04-12,a60,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,a60,a150,none,none,a90,none,none,a120,a60,none,none,338.719166666667,22.5066666666667,43.7875, 0.0163739, 0.02056, 0.10852, 0.11595, 0.057519,buy
2018-04-13,a60,none,none,none,none,none,none,none,none,a120,a60,none,a0,a60,none,a60,none,none,none,none,none,none,none,a60,none,none,351.405833333333,23.4870833333333,32.08125,-0.0087776,-0.03483,-0.01842,-0.04340, 0.058519,sell
2018-04-14,a60,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,20.0279166666667, 0.0198046, 0.03740, 0.05267, 0.04784, 0.077287,buy
2018-04-15,a60,none,none,none,none,none,none,none,a45,a150,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,7.61875, 0.0185801, 0.03975, 0.04285, 0.05171, 0.062184,buy
2018-04-16,a60,none,none,none,none,none,none,none,a45,none,none,none,none,none,a0,none,none,none,none,none,none,a180,none,none,a120,none,31.5395833333333,26.42625,5.2425, 0.0738024, 0.11754, 0.04461, 0.12505, 0.124229,buy
2018-04-17,none,none,none,a135,none,none,none,none,a45,a180,a120,none,a60,a120,none,a0,none,none,none,none,a0,a180,none,none,a120,none,45.5179166666667,27.405,18.1129166666667, 0.0856477, 0.10248, 0.03822, 0.10578, 0.093799,buy
2018-04-18,none,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,a180,none,none,a120,none,59.68625,28.3833333333333,31.3029166666667, 0.0750030, 0.07985, 0.01812, 0.09682, 0.071627,buy
2018-04-19,none,none,none,a135,none,none,none,none,none,a150,a150,none,a90,a150,none,none,none,none,a45,none,a0,none,none,none,none,none,73.9554166666667,29.3608333333333,44.5945833333333,-0.0237876, 0.01270,-0.02836,-0.02821,-0.025273,sell
2018-04-20,none,none,none,a135,none,none,none,none,none,a150,none,a90,none,a150,a60,none,none,none,a45,none,none,none,none,none,none,none,88.2491666666667,30.3366666666667,57.9125, 0.0221717, 0.02092,-0.00846, 0.01522,-0.006945,buy
2018-04-21,none,none,none,a135,none,none,none,none,none,none,a180,a90,a120,none,none,none,none,none,a45,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334, 0.0005476, 0.05226,-0.03174, 0.00647,-0.043325,buy
2018-04-22,none,none,none,none,none,none,none,none,none,a120,a180,none,none,a180,a90,a60,none,none,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385, 0.0203473, 0.03294, 0.01672, 0.02317,-0.011605,buy
2018-04-23,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333,-0.0000916,-0.00224,-0.02037, 0.00156,-0.008426,buy
2018-04-24,none,a0,none,none,none,none,none,none,none,a90,a150,none,none,a150,a120,a90,none,none,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333, 0.0343164, 0.03432, 0.00113, 0.03285,-0.007789,buy
2018-04-25,none,a0,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,-0.0415159,-0.04779,-0.05783,-0.04735,-0.042437,sell
2018-04-26,none,a0,none,none,none,none,none,none,none,a60,a120,none,a180,a120,a150,none,none,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667, 0.0716105, 0.03157, 0.07860, 0.05866, 0.062669,buy
2018-04-27,none,a0,none,none,none,none,none,none,none,none,none,a180,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625, 0.0335699, 0.00231, 0.06191, 0.03754, 0.035798,buy
2018-04-28,none,a0,none,none,none,none,none,none,none,none,a90,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125, 0.1159492, 0.13429, 0.13433, 0.06722, 0.129212,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,a135,none,212.340833333333,39.1029166666667,173.237916666667, 0.0285081,-0.05604, 0.01567,-0.00237, 0.017047,buy
2018-04-30,none,none,none,none,none,none,none,none,none,a0,none,a150,a120,a60,none,none,none,none,none,none,none,none,a135,none,a135,none,225.28875,40.07375,174.744166666667,-0.0348349,-0.01322, 0.05346,-0.00459,-0.015887,sell
2018-05-01,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a150,none,none,none,none,none,none,none,a135,none,none,none,237.989166666667,41.0441666666667,163.055,-0.0169450, 0.01630, 0.06854, 0.04345, 0.005221,sell
2018-05-02,none,none,none,none,none,a30,none,none,none,none,none,a120,a90,none,none,a180,none,none,none,none,none,none,a135,none,none,none,250.439583333333,42.0145833333333,151.575,-0.0191570, 0.04551, 0.06481, 0.05172, 0.032652,buy
2018-05-03,none,none,none,none,none,a30,none,none,none,none,none,a120,a90,none,a120,none,none,none,none,none,none,none,a135,none,none,none,262.658333333333,42.9841666666667,140.325833333333,-0.0434991, 0.03744, 0.04990, 0.04348, 0.010942,buy
2018-05-04,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,129.271666666667, 0.0109510,-0.05412,-0.05978,-0.03816,-0.041507,sell
2018-05-05,none,none,none,a150,none,none,none,none,none,a60,none,a90,a60,a0,none,a150,none,none,a60,none,none,none,none,none,none,a45,286.56375,44.9220833333333,118.358333333333, 0.0213881, 0.02198,-0.01010, 0.02109, 0.003871,buy
2018-05-06,none,none,none,a150,none,none,a90,none,none,none,a0,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,a45,298.375,45.89,107.515,-0.0136725,-0.01653,-0.03730,-0.00262,-0.033145,sell
2018-05-07,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,a90,none,a45,310.198333333333,46.86,96.6616666666667,-0.0381730,-0.05006,-0.04657,-0.02480,-0.040279,sell
2018-05-08,none,none,none,none,none,none,a90,none,none,a90,none,a60,none,none,none,a120,a180,none,none,none,none,none,none,a90,none,none,322.123333333333,47.8270833333333,85.70375, 0.0101551, 0.01424, 0.00634, 0.01385,-0.000125,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,a150,none,none,none,none,334.239166666667,48.7933333333334,74.5541666666667,-0.0086162,-0.00583,-0.04549, 0.00336,-0.027275,sell
2018-05-10,none,none,none,none,none,none,none,none,none,a120,none,none,a0,a60,none,a90,none,none,none,a120,none,a150,none,none,none,none,346.635,49.76,63.125,-0.0771698,-0.06170,-0.07781,-0.07229,-0.080112,sell
2018-05-11,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,194.385,50.72875,51.34375,-0.0613955,-0.06094,-0.05723,-0.05396,-0.048103,sell
2018-05-12,none,none,none,none,a90,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,12.5404166666667,51.6925,39.1520833333333,-0.0497625,-0.05824,-0.05080,-0.05594,-0.044008,sell
2018-05-13,none,none,a90,none,a90,a45,none,a0,none,none,a90,a0,none,a90,a0,a60,none,none,none,none,none,none,none,none,a150,none,26.1195833333333,52.66,26.5404166666667,-0.0306075,-0.03664,-0.01265,-0.01225,-0.014369,sell
2018-05-14,none,none,a90,none,none,a45,none,a0,none,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,40.1058333333333,53.6245833333333,13.51875,-0.0377254,-0.01895,-0.03104,-0.02572,-0.019629,sell
2018-05-15,none,none,a90,none,none,none,none,none,none,a180,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,54.4329166666667,54.59,3.37791666666667,-0.0132485, 0.00922,-0.01461,-0.01039, 0.004306,buy
2018-05-16,a45,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,69.0025,55.55375,13.44875,-0.0340176, 0.01433,-0.01274,-0.01392,-0.031084,sell
2018-05-17,a45,none,a90,none,none,none,none,none,none,a150,a150,none,a90,a150,a60,a0,none,none,none,none,none,none,none,none,none,none,83.6941666666666,56.52,27.1741666666667,-0.0483937,-0.02934,-0.04655,-0.05052,-0.054587,sell
2018-05-18,a45,none,a90,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667,-0.0774040,-0.07775,-0.03834,-0.07853,-0.084640,sell
2018-05-19,a45,none,a90,none,none,none,none,none,none,a120,none,none,a120,a180,a90,none,none,none,none,none,none,none,a150,none,none,a60,112.96125,58.4475,54.51375, 0.0033606,-0.00186,-0.00475,-0.01383,-0.021726,sell
2018-05-20,a45,none,none,none,none,none,none,none,none,none,a180,a90,none,none,a90,none,none,none,none,none,a30,a135,a150,none,none,a60,127.355416666667,59.41,67.9454166666667, 0.0163625,-0.00040, 0.03159,-0.00069,-0.038796,sell
2018-05-21,a45,none,none,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,none,none,a30,a135,a150,none,none,none,141.520833333333,60.37,81.1508333333333, 0.0567828, 0.04055, 0.03012, 0.07449, 0.035087,buy
2018-05-22,a45,none,none,a180,none,a60,none,none,none,none,a150,none,none,none,a120,a60,none,a120,none,none,a30,none,a150,none,none,none,155.44375,61.33,94.11375, 0.0054598,-0.04673,-0.03483,-0.03495,-0.030376,sell
2018-05-23,none,none,none,a180,none,a60,none,none,none,a60,none,a120,a180,a120,none,none,none,a120,none,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,-0.0217260,-0.04428,-0.03838,-0.04175,-0.045613,sell
2018-05-24,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a90,none,a120,none,none,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333, 0.0169423, 0.00499, 0.06419, 0.00959,-0.010581,sell
2018-05-25,none,none,none,none,none,none,a120,none,a45,none,none,a150,a150,a90,none,none,none,a120,none,none,none,none,none,none,none,none,195.805416666667,64.22,131.585416666667, 0.0015002, 0.04041, 0.02204,-0.02718,-0.027876,sell
2018-05-26,none,none,none,none,none,none,a120,none,a45,none,a90,a150,none,none,a180,none,none,none,none,a135,none,none,none,none,none,none,208.830416666667,65.18,143.650416666667,-0.0147523,-0.02272,-0.00201,-0.00665,-0.021118,sell
2018-05-27,none,none,none,none,none,none,none,none,a45,a0,none,none,a120,none,none,a120,none,none,none,a135,none,none,none,none,none,none,221.655416666667,66.14,155.515416666667,-0.0200082,-0.03929, 0.01159,-0.01172,-0.013667,sell
2018-05-28,none,none,none,none,none,none,none,none,a45,none,none,a180,none,a60,a150,none,none,none,none,a135,none,none,none,none,none,none,234.27875,67.1,167.17875,-0.0158402,-0.04514, 0.00785,-0.02395,-0.015980,sell
2018-05-29,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,246.709166666667,68.0529166666667,176.99875, 0.0801520,-0.02915, 0.10448, 0.09374, 0.103139,buy
2018-05-30,none,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,258.950833333333,69.01,170.059166666667, 0.0698211, 0.02540, 0.08744, 0.07542, 0.068214,buy
2018-05-31,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,271.024166666667,69.97,158.945833333333,-0.0356434,-0.01706,-0.08399,-0.00736,-0.010700,sell
2018-06-01,none,none,none,none,a120,none,a135,none,none,a60,none,none,a60,none,none,a180,none,none,none,none,none,a120,none,a120,none,none,282.955416666667,70.93,147.974583333333,-0.0250562,-0.01762,-0.00158,-0.00572, 0.009351,sell
2018-06-02,none,none,none,none,a120,none,a135,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,a120,none,a120,none,none,294.788333333333,71.89,137.101666666667,-0.0106626,-0.00833, 0.00975, 0.00630, 0.000524,sell
2018-06-03,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,306.578333333333,72.85,126.271666666667, 0.0376958, 0.00999, 0.02920, 0.03639, 0.025589,buy
2018-06-04,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,318.39375,73.8004166666667,115.406666666667,-0.0071794,-0.00334,-0.00346,-0.00849,-0.008944,sell
2018-06-05,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,a60,none,a150,none,none,none,a45,none,none,none,a180,none,330.3125,74.76,104.4475,-0.0593556,-0.03458,-0.04321,-0.05649,-0.032025,sell
2018-06-06,none,none,none,a150,none,a90,none,a45,none,a120,none,a90,a0,none,none,none,a150,none,a90,none,a45,none,none,none,a180,none,342.4175,75.72,93.3025,-0.0583903,-0.04007,-0.05109,-0.06366,-0.025013,sell
2018-06-07,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,a120,none,none,a90,none,a45,none,none,none,none,none,324.797083333333,76.67625,81.8791666666667,-0.0394612,-0.01153,-0.00414, 0.00941,-0.012239,sell
2018-06-08,none,none,none,none,a135,none,a150,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,7.52833333333333,77.63,70.1016666666667,-0.0012685,-0.00126, 0.00651, 0.00786, 0.007560,sell
2018-06-09,none,none,none,none,a135,none,a150,none,none,a150,none,a60,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,57.9108333333333,-0.0153830,-0.01255,-0.01490,-0.00815,-0.014037,sell
2018-06-10,none,none,none,none,none,none,none,none,a30,none,a90,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,34.2858333333333,79.54625,45.2604166666667,-0.0143081,-0.05853,-0.05162,-0.05504,-0.054780,sell
