Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-11,1,1,1,0,1,0,1,0,0,3,1,0,2,1,1,1,0,1,0,0,1,0,-0.0162805,-0.0217215,-0.020204,-0.0103318,-0.011595,sell
2013-08-12,2,0,1,0,1,0,0,0,1,2,0,1,1,0,1,0,0,0,1,1,1,0,-0.0218310,-0.0222235,-0.021294,-0.0253875,-0.022223,sell
2013-08-13,1,0,2,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,2,1,0,-0.0036268,-0.0164779,-0.024683,-0.0237114,-0.003178,sell
2013-08-14,1,0,1,1,1,0,0,0,0,0,0,2,0,0,1,0,1,1,1,1,1,0, 0.0016131,-0.0038386,-0.006212,-0.0032018,-0.002996,sell
2013-08-15,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,2,1,1,1,0,0,-0.0138210,-0.0147543,-0.010212,-0.0074092,-0.007512,sell
2013-08-16,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,2,0,0,1,1,1, 0.0007557, 0.0191926, 0.021117, 0.0076002, 0.006206,buy
2013-08-17,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,3, 0.0109753, 0.0063958, 0.013516, 0.0143573, 0.015848,buy
2013-08-18,0,2,0,1,0,1,0,1,0,2,0,1,0,0,0,2,1,0,0,1,0,3, 0.0042349, 0.0015218, 0.001795, 0.0042349, 0.004235,buy
2013-08-19,0,1,0,1,1,1,0,0,1,1,1,1,2,0,0,1,1,0,1,1,0,2,-0.0083247,-0.0119091,-0.009923, 0.0039686,-0.018858,sell
2013-08-20,0,2,0,3,1,1,0,1,0,1,0,2,1,0,0,1,1,1,0,1,0,3,-0.0089967,-0.0118886,-0.010397,-0.0118886,-0.011889,sell
2013-08-21,0,2,1,2,1,2,0,1,0,2,2,2,2,0,0,2,1,2,0,1,0,2,-0.0193296,-0.0196637,-0.012183,-0.0199633,-0.019963,sell
2013-08-22,0,2,1,1,2,1,0,1,0,1,2,1,1,1,0,1,1,1,0,0,0,2,-0.0351986,-0.0228567,-0.027848,-0.0281894,-0.022765,sell
2013-08-23,0,2,0,1,2,0,0,1,1,0,2,0,1,1,0,2,0,3,0,1,0,2,-0.0538416,-0.0498356,-0.053214,-0.0464484,-0.025187,sell
2013-08-24,0,2,2,1,1,0,0,1,0,2,2,0,1,0,0,2,0,2,0,1,1,2, 0.0052899, 0.0093835, 0.005813, 0.0094883, 0.004841,buy
2013-08-25,1,2,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1, 0.0062674, 0.0076967, 0.004300, 0.0060740, 0.005096,buy
2013-08-26,0,1,2,0,0,0,1,0,1,1,2,0,1,1,1,1,1,1,0,1,0,0, 0.0143045,-0.0235712, 0.004177, 0.0114085, 0.000224,buy
2013-08-27,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,2,0,1,1,0, 0.0141651, 0.0100338, 0.035531, 0.0084943, 0.001930,buy
2013-08-28,1,1,2,1,1,0,1,0,1,1,1,1,1,1,1,1,1,2,1,1,0,0, 0.0011372, 0.0019580, 0.001138, 0.0025735, 0.003264,buy
2013-08-29,0,1,3,0,0,1,1,0,0,0,1,0,1,1,0,0,1,2,1,0,1,0, 0.0183925, 0.0092575, 0.011177, 0.0111771, 0.006613,buy
2013-08-30,1,1,2,0,1,0,0,0,1,1,1,1,1,1,1,0,0,2,0,0,1,0, 0.0289965,-0.0181140, 0.019717, 0.0389533, 0.027087,buy
2013-08-31,0,2,1,1,0,1,1,0,1,2,0,1,1,0,1,0,1,1,2,0,0,1,-0.0304856, 0.0144809, 0.016787,-0.0266257,-0.031852,buy
2013-09-01,1,2,1,0,0,2,1,1,0,2,0,0,0,0,0,1,0,0,2,0,1,0, 0.0083909, 0.0120574, 0.008625, 0.0068790, 0.012057,buy
2013-09-02,1,1,1,0,0,2,0,1,0,2,0,1,1,0,1,0,1,0,1,0,0,0,-0.0136658,-0.0121591,-0.009307,-0.0136658,-0.012159,sell
2013-09-03,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,2,0,0,1, 0.0388541, 0.0353629, 0.044040, 0.0394372,-0.003116,buy
2013-09-04,0,1,0,1,1,1,0,0,0,2,1,1,1,1,0,0,0,1,2,1,0,1,-0.0224315,-0.0318569,-0.026182,-0.0247762,-0.022478,sell
2013-09-05,0,1,1,0,1,2,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,-0.0169519, 0.0217104, 0.026348,-0.0213521, 0.020748,buy
2013-09-06,1,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,2,0,2,0,-0.0298918,-0.0321895,-0.037111,-0.0331980,-0.010716,sell
2013-09-07,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,2,1, 0.0130434, 0.0166687, 0.013576, 0.0163234, 0.013063,buy
2013-09-08,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,3,1, 0.0086284, 0.0054548, 0.015616, 0.0217297, 0.016964,buy
2013-09-09,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,3,0,-0.0271137,-0.0146619,-0.013218,-0.0166569,-0.005747,sell
2013-09-10,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2,1,0,2,0,-0.0056938,-0.0156371,-0.005694,-0.0104380,-0.007970,sell
2013-09-11,2,0,0,1,1,0,1,0,2,1,1,1,1,0,0,0,1,1,1,0,3,0,-0.0149894,-0.0145091,-0.012942,-0.0064410, 0.000150,sell
2013-09-12,1,0,0,1,1,1,0,0,1,1,1,0,2,1,1,0,1,0,0,1,1,0,-0.0140710,-0.0365378,-0.021880,-0.0339593,-0.024856,sell
2013-09-13,2,0,0,0,0,2,1,0,2,1,1,1,2,1,0,0,0,1,1,0,2,0, 0.0139057, 0.0138232, 0.013436, 0.0140852, 0.017486,buy
2013-09-14,2,1,0,1,1,1,1,0,1,1,1,1,2,0,1,0,1,1,0,0,1,1, 0.0126422, 0.0148117, 0.013082, 0.0029331, 0.013180,buy
2013-09-15,1,2,0,0,1,0,0,0,2,0,2,0,2,1,1,2,0,1,1,0,1,1, 0.0025256, 0.0277636, 0.027572, 0.0286295, 0.022153,buy
2013-09-16,2,1,0,1,1,1,1,0,1,0,3,1,2,1,0,2,1,1,1,0,1,0,-0.0090439,-0.0123724,-0.006098,-0.0095269,-0.012251,sell
2013-09-17,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,2,0,2,1,0,0,1,-0.0058710,-0.0165805,-0.014877,-0.0167980,-0.015912,sell
2013-09-18,1,1,2,0,1,1,0,1,0,1,2,0,1,1,0,1,1,2,1,0,0,1, 0.0079560, 0.0025291, 0.004501, 0.0031505, 0.003151,buy
2013-09-19,1,0,1,0,1,1,0,0,1,1,1,0,0,2,0,2,0,1,0,1,0,2,-0.0202753,-0.0009831,-0.023502,-0.0166264,-0.005907,sell
2013-09-20,1,1,2,0,2,0,0,1,1,2,2,0,0,2,0,1,0,2,0,1,0,3, 0.0230102, 0.0179213, 0.033498, 0.0181093,-0.006135,buy
2013-09-21,1,1,2,0,1,0,0,1,0,2,1,0,0,1,0,2,0,1,0,0,0,2,-0.0009124,-0.0056465, 0.000713,-0.0073440,-0.008028,sell
2013-09-22,2,0,1,0,1,0,0,0,1,1,1,0,0,2,0,3,1,1,0,1,1,1,-0.0079188, 0.0264115,-0.012094,-0.0128698, 0.028845,sell
2013-09-23,2,0,2,0,2,0,0,1,0,1,0,1,0,0,0,2,1,2,0,1,0,1, 0.0202627, 0.0207795, 0.023285, 0.0207347, 0.008826,buy
2013-09-24,1,0,1,1,1,0,0,1,1,0,0,2,0,1,1,1,0,1,0,0,1,1, 0.0006298,-0.0174853, 0.003784,-0.0099699, 0.003719,sell
2013-09-25,1,1,2,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,-0.0054716,-0.0115168,-0.004457,-0.0060437,-0.005903,sell
2013-09-26,0,1,2,0,2,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0361886,-0.0285356,-0.015238,-0.0224487,-0.022864,sell
2013-09-27,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0, 0.0092647, 0.0041989,-0.007962, 0.0026546, 0.000383,buy
2013-09-28,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0067552,-0.0104188, 0.015566, 0.0067552, 0.015007,buy
2013-09-29,0,2,1,0,1,0,1,0,1,1,0,2,1,0,1,1,0,0,0,0,1,1,-0.0150159,-0.0010887, 0.003153,-0.0050453,-0.008992,sell
2013-09-30,1,1,1,0,1,1,0,0,1,0,0,2,1,0,1,1,1,0,1,0,1,0,-0.0114230,-0.0165235,-0.042050,-0.0189562,-0.016540,sell
2013-10-01,0,1,1,1,1,1,1,0,1,1,0,2,0,0,0,2,0,2,1,0,0,0,-0.0151008,-0.0131555,-0.021672,-0.0045297,-0.028060,sell
2013-10-02,0,2,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,2,0,0,0,1, 0.0263477, 0.0201979, 0.029159, 0.0283280, 0.027276,buy
2013-10-03,0,1,1,0,2,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,-0.0109205, 0.0187407,-0.017836, 0.0185189, 0.018324,buy
2013-10-04,0,0,0,0,1,1,1,0,1,1,2,1,1,1,0,2,0,2,1,1,1,0,-0.0372908,-0.0356355,-0.035764,-0.0278856,-0.033168,sell
2013-10-05,1,0,1,0,1,1,0,0,0,1,2,1,1,1,0,2,0,3,0,1,1,1, 0.0110742, 0.0033863, 0.020191, 0.0037463, 0.003544,buy
2013-10-06,0,1,0,0,1,0,0,1,1,0,2,0,0,2,0,1,0,3,1,0,0,1,-0.0196731,-0.0143677,-0.020978,-0.0188180,-0.021281,sell
2013-10-07,1,0,1,0,0,0,0,1,1,0,2,1,0,2,1,1,0,2,0,0,2,0, 0.0011380,-0.0131585,-0.010817,-0.0180570, 0.007349,sell
2013-10-08,0,0,0,2,1,0,0,0,2,0,2,1,0,1,0,2,0,2,0,1,1,0, 0.0048058,-0.0104655, 0.009621, 0.0082821, 0.003135,sell
2013-10-09,1,0,0,3,0,0,1,0,1,0,2,0,1,1,1,1,1,1,0,0,2,0, 0.0381541, 0.0381541, 0.038661, 0.0468873, 0.042722,buy
2013-10-10,1,0,0,2,1,0,0,1,2,0,1,0,0,2,0,1,0,1,1,0,1,0, 0.0079066, 0.0072363,-0.013800, 0.0080769, 0.009795,buy
2013-10-11,1,0,0,2,0,1,1,0,2,1,0,1,1,1,1,1,1,1,1,1,2,0, 0.0519919, 0.0538654, 0.052048, 0.0538654, 0.054034,buy
2013-10-12,1,1,0,2,0,1,0,0,2,1,0,0,0,1,1,1,0,0,1,1,1,1, 0.0000085, 0.0135481, 0.002606, 0.0130279, 0.001845,buy
2013-10-13,0,1,0,2,0,0,1,0,2,0,2,0,1,1,0,1,1,0,1,0,1,1,-0.0041893, 0.0078508,-0.003179,-0.0006806,-0.006561,sell
2013-10-14,0,1,0,2,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,-0.0007313, 0.0001392,-0.009005, 0.0014237,-0.009005,sell
2013-10-15,0,0,0,1,0,1,1,0,0,1,2,0,2,0,0,2,2,0,1,0,1,1,-0.0021541, 0.0071320,-0.002154, 0.0023453,-0.004541,buy
2013-10-16,0,1,2,0,0,1,1,0,0,0,1,0,1,1,0,2,1,0,0,0,1,1, 0.0475874, 0.0455994, 0.040580, 0.0405804, 0.030649,buy
2013-10-17,0,0,1,0,0,1,0,1,1,0,2,0,1,2,0,1,1,1,1,0,1,0, 0.0013983, 0.0012226, 0.007764,-0.0194916,-0.026431,sell
2013-10-18,0,1,2,0,0,1,0,1,0,1,1,0,1,1,0,2,1,1,1,1,1,1,-0.0084058,-0.0092180,-0.009218,-0.0078040,-0.009112,sell
2013-10-19,0,2,1,0,1,0,0,0,1,0,1,0,1,1,0,2,2,0,0,1,1,1, 0.0460736, 0.0461301, 0.046074, 0.0366637, 0.047546,buy
2013-10-20,0,1,2,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,2,0, 0.0496320, 0.0400390, 0.043309, 0.0449606, 0.010466,buy
2013-10-21,1,0,2,1,1,0,0,1,1,0,0,1,1,0,0,2,0,1,0,0,2,0, 0.0293785, 0.0006317, 0.026064,-0.0009898, 0.032919,buy
2013-10-22,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,2,1,0,1,1,1,0,-0.0042906,-0.0016358,-0.020665,-0.0238002,-0.017198,sell
2013-10-23,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,1,1,3,0, 0.0197326,-0.0117286, 0.010097,-0.0198790, 0.021607,sell
2013-10-24,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,2,0, 0.0060803,-0.0244040, 0.010325,-0.0339603, 0.000704,sell
2013-10-25,0,0,1,2,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,3,0, 0.0033886,-0.0281581, 0.001441,-0.0005400, 0.022158,sell
2013-10-26,1,0,0,2,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,2,2,1,-0.0092374,-0.0092725,-0.008631,-0.0086658,-0.010038,sell
2013-10-27,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1, 0.0092517, 0.0088990, 0.015051, 0.0092517, 0.011461,buy
2013-10-28,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,2,0,-0.0087711, 0.0118707,-0.012730,-0.0091502,-0.010428,sell
2013-10-29,1,1,0,2,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,-0.0086019,-0.0046045,-0.009350,-0.0158525,-0.008264,sell
2013-10-30,0,1,1,0,1,1,1,0,0,0,2,0,1,1,0,2,0,2,1,1,1,1,-0.0137911,-0.0068495,-0.010241,-0.0024667,-0.001452,sell
2013-10-31,0,2,1,0,1,0,0,1,0,1,1,0,0,3,1,3,0,2,1,1,1,2, 0.0160376, 0.0281433, 0.008546, 0.0331881,-0.005542,buy
2013-11-01,1,0,1,0,2,0,1,0,0,1,2,0,1,2,1,2,0,2,0,1,1,1, 0.0133661, 0.0093093, 0.002187, 0.0123435, 0.010550,buy
2013-11-02,2,0,1,0,1,1,0,0,1,1,1,0,0,1,0,2,0,1,1,1,2,1, 0.0104308, 0.0154033, 0.018955, 0.0260985, 0.018530,buy
2013-11-03,1,1,0,0,2,0,0,1,1,0,2,0,0,2,0,3,0,2,0,1,0,2,-0.0224295,-0.0271708,-0.026052,-0.0292054,-0.026162,sell
2013-11-04,2,1,1,0,0,0,0,0,2,0,1,1,0,2,0,1,0,2,1,0,1,0, 0.0126532, 0.0123377, 0.012177, 0.0110513, 0.011275,buy
2013-11-05,2,0,0,1,1,0,1,0,3,0,1,0,1,1,1,1,1,0,1,0,0,0, 0.0148120, 0.0121593, 0.012745, 0.0141599, 0.021878,buy
2013-11-06,3,0,0,1,0,0,0,1,3,0,0,0,1,2,0,2,0,0,1,1,1,0, 0.0143909, 0.0145909, 0.015747,-0.0032861, 0.015405,buy
2013-11-07,3,0,0,0,1,0,1,0,3,1,0,1,1,2,1,2,1,0,1,1,0,0, 0.0320879, 0.0301357, 0.008293, 0.0299456, 0.033075,buy
2013-11-08,3,0,0,1,1,1,0,0,3,1,0,0,1,0,1,1,0,0,1,0,1,0, 0.0179751, 0.0140145, 0.010090, 0.0198831, 0.021566,buy
2013-11-09,3,0,0,0,0,3,1,0,3,0,1,0,1,0,0,1,1,0,2,0,0,1,-0.0126857,-0.0066275, 0.001397,-0.0111413,-0.010756,sell
2013-11-10,2,1,0,1,0,2,0,0,2,0,0,1,1,0,1,1,0,1,1,1,0,2,-0.0248985,-0.0101848,-0.016865,-0.0125028,-0.012342,sell
2013-11-11,2,1,0,1,0,1,1,0,2,1,1,1,0,0,0,1,2,0,2,0,0,1, 0.0044224, 0.0029459,-0.005014, 0.0068162, 0.004902,buy
2013-11-12,2,0,1,0,0,2,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,-0.0089053,-0.0068620,-0.010664,-0.0099798,-0.010718,sell
2013-11-13,1,1,0,0,0,1,0,1,2,0,1,1,0,1,0,2,1,1,1,0,0,1, 0.0014570, 0.0037883, 0.003602, 0.0053257, 0.006293,buy
2013-11-14,1,0,1,0,0,2,0,0,1,1,1,1,0,1,0,3,1,1,1,0,0,0, 0.0101570, 0.0072828, 0.018450, 0.0181807, 0.022332,buy
2013-11-15,1,1,1,0,0,2,0,1,2,0,0,1,0,0,0,2,1,0,0,0,0,1,-0.0100756,-0.0045815,-0.009681,-0.0057293,-0.006602,sell
2013-11-16,1,1,0,0,1,2,0,1,2,0,1,1,0,1,0,1,2,0,1,0,0,1,-0.0032728, 0.0071622,-0.003299, 0.0009269, 0.005671,buy
2013-11-17,1,1,1,0,1,1,0,0,1,0,0,2,0,1,0,2,1,2,0,1,1,1,-0.0127110,-0.0102000,-0.010583,-0.0077253,-0.017508,sell
2013-11-18,2,0,0,1,0,1,0,1,1,0,1,2,0,0,0,1,2,1,0,1,1,0,-0.0128614,-0.0040927,-0.006134, 0.0075173, 0.006400,sell
2013-11-19,1,0,1,0,1,1,0,1,0,0,1,2,1,1,0,1,0,1,0,1,0,0, 0.0002150,-0.0009891, 0.000254, 0.0001538,-0.001414,buy
2013-11-20,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,2,0,1,0,0,1,0, 0.0173689, 0.0367767, 0.025925, 0.0125409, 0.029818,buy
2013-11-21,2,0,0,1,0,0,1,0,0,2,1,1,2,0,0,2,1,1,0,1,0,0, 0.0194318, 0.0082549, 0.011503, 0.0120924, 0.018328,buy
2013-11-22,0,0,0,1,1,0,0,0,0,2,1,0,2,1,1,1,0,1,0,1,0,0,-0.0034179,-0.0033434,-0.001398,-0.0032760,-0.003276,sell
2013-11-23,1,0,0,1,0,1,1,0,0,2,1,1,1,1,1,1,1,0,1,0,1,0,-0.0110689,-0.0082140,-0.005683,-0.0036864,-0.006157,sell
2013-11-24,0,1,1,1,1,0,1,0,0,1,0,2,2,1,0,1,0,1,1,1,0,1,-0.0142625,-0.0128255,-0.011489, 0.0011664,-0.023169,sell
2013-11-25,0,1,0,2,1,0,0,0,0,2,0,1,1,1,1,1,0,1,1,1,1,0,-0.0135042,-0.0131775,-0.014102,-0.0231864,-0.012226,sell
2013-11-26,1,0,2,2,0,0,1,0,0,2,1,0,2,1,1,1,0,1,2,0,1,1, 0.0148547, 0.0410668, 0.045895, 0.0425248, 0.052508,buy
2013-11-27,0,0,2,1,0,1,1,0,0,2,0,0,2,2,0,1,0,0,2,0,0,1,-0.0017475, 0.0255130, 0.047760, 0.0402168, 0.034720,buy
2013-11-28,0,1,1,1,0,0,0,1,0,2,1,0,1,2,1,1,0,1,1,0,0,2,-0.0070046,-0.0162483,-0.010589,-0.0123110,-0.016596,sell
2013-11-29,0,1,2,1,1,0,1,0,0,2,0,1,1,1,0,2,0,1,2,0,0,1,-0.0118027, 0.0011501, 0.002034, 0.0145535, 0.001979,buy
2013-11-30,1,1,1,1,2,1,0,0,1,0,1,1,0,0,1,1,0,2,1,0,1,1, 0.0043415, 0.0065940, 0.001218, 0.0003366, 0.000272,sell
2013-12-01,1,2,1,1,2,1,0,1,0,0,1,2,0,1,1,1,0,3,2,0,0,2,-0.0268328, 0.0197907,-0.015083, 0.0213169, 0.017062,buy
2013-12-02,1,2,0,2,2,0,0,1,1,0,1,2,0,0,0,2,1,2,0,1,1,0,-0.0228710,-0.0260503,-0.008269,-0.0199221,-0.004679,sell
2013-12-03,1,1,0,2,2,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0, 0.0306011,-0.0142791, 0.029640, 0.0281594, 0.030862,buy
2013-12-04,1,1,0,1,2,0,1,0,2,0,0,2,0,1,1,0,1,0,1,0,1,0,-0.0260273,-0.0260273,-0.019149,-0.0260273,-0.026027,sell
2013-12-05,1,1,0,2,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0, 0.0269061, 0.0285583, 0.026988, 0.0246357, 0.028173,buy
2013-12-06,0,0,0,1,2,0,1,0,2,0,1,0,0,0,0,1,1,0,0,1,1,0, 0.0277003, 0.0432038, 0.043204, 0.0460047, 0.040312,buy
2013-12-07,1,0,0,2,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,-0.0064624,-0.0065221,-0.007053,-0.0023033,-0.005058,sell
2013-12-08,0,1,0,2,0,1,1,0,1,1,1,1,0,0,0,0,2,1,1,1,0,2,-0.0175949,-0.0155872,-0.017838,-0.0133346,-0.022594,sell
2013-12-09,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,1,1,1,-0.0162860,-0.0239280,-0.023133, 0.0077146,-0.003217,sell
2013-12-10,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0, 0.0131672, 0.0038645, 0.023410, 0.0162648, 0.018597,buy
2013-12-11,0,1,1,0,0,0,1,0,0,1,2,0,0,2,1,0,1,1,0,1,1,1, 0.0025873, 0.0073875, 0.009093, 0.0071177, 0.001710,buy
2013-12-12,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,-0.0002008, 0.0032694, 0.003269, 0.0025161, 0.007038,buy
2013-12-13,1,1,0,0,0,1,0,1,1,0,2,0,0,0,0,1,1,0,0,1,1,1, 0.0033391, 0.0025622, 0.005488, 0.0037429, 0.005951,buy
2013-12-14,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,2,-0.0044466, 0.0159184,-0.017150,-0.0054650,-0.013590,sell
2013-12-15,1,1,0,2,1,0,0,0,1,0,0,2,1,0,0,0,1,0,1,1,0,1, 0.0030506,-0.0026279,-0.003075,-0.0005633,-0.002820,sell
2013-12-16,2,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,-0.0061905,-0.0098867,-0.010812,-0.0039630,-0.012967,sell
2013-12-17,1,0,1,1,1,0,0,1,1,0,0,0,1,2,1,1,0,0,0,1,0,0,-0.0062321,-0.0092811,-0.010049,-0.0110039,-0.006630,sell
2013-12-18,1,0,0,2,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.0116097,-0.0116097,-0.011272,-0.0088949,-0.010442,sell
2013-12-19,1,0,0,1,0,0,0,1,0,1,0,1,2,0,1,1,0,0,0,1,1,0,-0.0072812, 0.0027318,-0.007389,-0.0113072, 0.002090,sell
2013-12-20,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0, 0.0000487,-0.0088348, 0.004839,-0.0073986, 0.004772,sell
2013-12-21,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,-0.0296279,-0.0305886, 0.014836,-0.0311627,-0.031163,sell
2013-12-22,1,1,1,1,0,1,1,0,0,1,0,1,1,0,2,1,0,1,1,1,0,1, 0.0014374,-0.0014334,-0.009238, 0.0122824,-0.009238,sell
2013-12-23,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,1,1,-0.0025200,-0.0052376, 0.018403, 0.0012843, 0.001284,sell
2013-12-24,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,1,0,-0.0005040, 0.0006694, 0.004470, 0.0015853,-0.001946,buy
2013-12-25,0,0,0,0,0,1,1,0,1,1,1,0,0,2,1,1,0,1,2,0,0,0,-0.0352923,-0.0230211,-0.020304,-0.0223423,-0.016927,sell
2013-12-26,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1, 0.0086145, 0.0122629, 0.010327, 0.0076581, 0.005959,buy
2013-12-27,0,1,0,0,0,0,1,0,2,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.0068026, 0.0002409, 0.018595, 0.0089062, 0.020515,buy
2013-12-28,1,0,1,0,1,0,1,0,2,0,1,1,0,2,1,1,1,1,0,0,1,0, 0.0084414, 0.0047477, 0.005065, 0.0050649,-0.002306,buy
2013-12-29,1,0,1,1,1,1,0,1,1,0,0,2,0,2,0,2,1,1,1,0,1,1,-0.0154522,-0.0026014,-0.016685,-0.0182286,-0.019624,sell
2013-12-30,0,1,0,2,2,0,1,0,1,0,1,1,1,0,1,1,2,0,0,1,1,1, 0.0173799, 0.0133185, 0.013318, 0.0265817, 0.023437,buy
2013-12-31,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,-0.0017545,-0.0012540,-0.010239,-0.0053791,-0.002484,sell
2014-01-01,0,0,0,2,2,0,0,1,1,1,0,2,1,1,0,2,1,0,0,0,1,0,-0.0002324, 0.0085923, 0.004690,-0.0005684,-0.007276,buy
2014-01-02,1,0,0,2,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0, 0.0161667, 0.0057552, 0.005427, 0.0049772, 0.016167,buy
2014-01-03,1,0,0,2,2,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,2,0,-0.0062329,-0.0055140,-0.008174,-0.0026353,-0.000344,sell
2014-01-04,2,0,0,2,0,1,1,1,0,2,0,1,2,0,0,2,0,1,1,0,2,1,-0.0314315,-0.0320780,-0.030657,-0.0361870,-0.032615,sell
2014-01-05,1,1,1,1,0,1,1,1,0,2,1,0,2,0,1,0,1,0,0,1,1,2,-0.0228639,-0.0105575, 0.031137,-0.0284722,-0.011675,sell
2014-01-06,2,1,0,0,0,0,1,0,1,1,0,0,2,0,1,0,0,0,1,1,1,1,-0.0246193, 0.0248364, 0.011528, 0.0132285,-0.001794,buy
2014-01-07,2,0,1,0,0,1,0,0,1,0,1,0,2,1,1,0,0,1,0,1,2,0,-0.0002006,-0.0009952,-0.000201,-0.0002006,-0.000995,buy
2014-01-08,2,1,1,0,0,1,1,0,0,1,0,0,2,1,1,0,0,0,1,1,1,1, 0.0172491, 0.0195963, 0.031274,-0.0006810, 0.024021,buy
2014-01-09,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0, 0.0272329, 0.0154158, 0.016968, 0.0091241, 0.024262,buy
2014-01-10,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1, 0.0102684, 0.0042057, 0.006960,-0.0012244, 0.006960,buy
2014-01-11,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,2,0,1,1,1,1,2, 0.0277811, 0.0138494, 0.013198, 0.0125652, 0.009130,buy
2014-01-12,0,1,1,0,1,0,0,1,2,1,0,1,1,0,0,2,1,0,0,2,1,1, 0.0133116, 0.0212236, 0.016620, 0.0153720, 0.013240,buy
2014-01-13,1,0,0,0,2,0,0,1,1,1,0,0,1,1,0,2,0,0,0,1,2,0, 0.0087361, 0.0083076, 0.005765, 0.0024187, 0.003636,buy
2014-01-14,0,0,0,1,1,0,0,1,2,1,0,1,1,1,0,0,1,0,0,0,1,0, 0.0343205, 0.0199072, 0.030435, 0.0209462, 0.018988,buy
2014-01-15,0,0,0,1,2,0,0,0,1,2,0,1,2,0,0,1,2,0,0,1,1,0, 0.0157392,-0.0089991, 0.015691, 0.0035752,-0.012532,buy
