Date,MEPL,MESA,MEUR,MEVE,MOJU,MOME,MOPL,MOSA,MOUR,MOVE,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-16,none,none,none,none,a150,none,none,a150,none,none,none,none,a135,none,none,none,none,none,-0.26027,-0.062891,-0.220064,-0.03444,-0.13677,sell
2018-05-17,none,a120,none,none,a150,none,a150,none,a60,a0,none,none,none,none,none,none,none,none,-0.30538,-0.282355,-0.287970,-0.27531,-0.28974,sell
2018-05-18,none,a120,none,none,a120,a60,none,a180,a60,none,none,none,none,none,none,none,none,a60, 0.01816, 0.205844, 0.341559, 0.33526, 0.24096,buy
2018-05-19,none,a120,none,none,a120,none,a180,none,a90,none,none,none,none,a30,a135,none,none,a60, 0.00868, 0.068254, 0.116055,-0.06702, 0.36975,buy
2018-05-20,none,none,none,none,none,a90,none,a150,a90,none,none,none,none,a30,a135,none,none,a60,-0.14502,-0.067272, 0.025736, 0.17360, 0.30713,buy
2018-05-21,none,none,none,none,a90,none,a150,none,none,none,none,none,none,a30,a135,none,none,a60,-0.18587,-0.154067,-0.126832, 0.06376, 0.67390,sell
2018-05-22,none,none,none,none,none,none,none,a120,a120,a60,none,none,none,a30,a135,none,none,none,-0.22949,-0.626318,-0.639053,-0.34968,-0.59855,sell
2018-05-23,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,a30,none,none,none,none,-0.09898,-0.578777,-0.654671,-0.55648,-0.52404,sell
2018-05-24,a120,none,none,a45,none,none,none,a90,a150,a90,none,none,none,none,none,none,a180,none, 0.64750,-0.531715, 0.256659,-0.23039,-0.21640,sell
2018-05-25,a120,a135,none,a45,none,a150,a90,a90,none,none,none,a135,none,none,none,none,a180,none, 0.33387,-0.412802,-0.070070,-0.24334,-0.10572,sell
2018-05-26,a120,a135,none,a45,none,a150,a90,none,a180,none,none,a135,none,none,none,none,a180,none, 0.21618,-0.253863,-0.143181,-0.03658, 0.23200,buy
2018-05-27,none,a135,none,a45,a0,none,none,a60,none,a120,none,a135,a150,none,none,none,a180,none, 0.02427,-0.416308,-0.209184,-0.16012, 0.04825,sell
2018-05-28,none,none,none,a45,none,a180,a60,none,a150,none,none,a135,a150,none,none,none,none,none,-0.03746,-0.297482,-0.110778, 0.17680,-0.00424,sell
2018-05-29,none,none,a30,a45,none,none,none,none,a150,a150,none,a135,a150,none,none,none,none,none, 0.28811,-0.317711, 0.169961, 0.44477, 0.20964,sell
2018-05-30,none,none,a30,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none, 0.07698,-0.301054,-0.104148,-0.03327,-0.16651,sell
2018-05-31,a135,none,a30,none,none,a150,none,a0,a120,none,none,none,a150,none,a120,none,none,none, 0.17752, 0.116278, 0.108958, 0.25206, 0.11909,buy
2018-06-01,a135,a150,none,none,a60,none,none,a0,none,a180,none,none,none,none,a120,none,none,none, 0.10892, 0.056316,-0.046054, 0.06445, 0.13448,buy
2018-06-02,a135,a150,none,none,none,none,a0,none,a90,none,none,none,none,none,a120,none,none,none, 0.35023, 0.262506, 0.171541, 0.40281, 0.25226,buy
2018-06-03,none,a150,none,none,none,a120,none,none,a90,none,a150,none,none,none,a120,none,none,none, 0.14550,-0.060767,-0.004896, 0.29220,-0.01629,sell
2018-06-04,none,none,none,none,a90,a120,none,none,none,a150,a150,none,none,a45,none,a180,none,none,-0.61225,-0.668005,-0.591844,-0.64945,-0.65035,sell
2018-06-05,none,none,a45,none,none,none,none,a60,a60,none,a150,none,none,a45,none,a180,none,none,-0.46668,-0.510088,-0.509418,-0.57487,-0.51584,sell
2018-06-06,none,none,a45,none,a120,a90,none,a60,none,none,a150,none,none,a45,none,a180,none,none,-0.46481,-0.509702,-0.509032,-0.55244,-0.51811,sell
2018-06-07,a150,none,a45,none,none,a90,a60,none,none,a120,a150,none,none,a45,none,a180,none,none,-0.57156,-0.639353,-0.638683,-0.67476,-0.62330,sell
2018-06-08,a150,none,none,none,a150,none,none,a90,none,none,none,none,none,a45,none,none,none,none,-0.58033,-0.345766,-0.352218,-0.28431, 0.02209,sell
2018-06-09,a150,none,none,a30,a150,a60,a90,none,none,a90,none,a150,none,a45,none,none,none,none,-0.11970,-0.160065, 0.037820,-0.02387, 0.01366,buy
2018-06-10,none,none,none,a30,none,none,none,a120,a0,none,none,a150,none,none,none,none,none,none,-1.09527,-1.395967,-1.170396,-1.31132,-1.14453,sell
2018-06-11,none,none,none,a30,a180,none,a120,none,none,none,none,a150,none,none,none,none,none,none,-0.07797,-0.404854, 0.132869, 0.02340,-0.16682,sell
2018-06-12,none,none,a60,a30,none,none,none,a150,none,a60,none,a150,none,none,none,none,none,none,-0.60704,-0.750683,-0.512868,-0.97308,-0.90792,sell
2018-06-13,none,none,a60,a30,a150,none,a150,none,none,none,none,a150,none,none,none,none,none,a90,-0.15179,-0.255405,-0.510698,-0.63834,-0.54881,sell
2018-06-14,none,none,a60,none,none,a0,none,a180,a60,none,none,none,none,none,none,none,none,a90, 0.86083, 0.998183, 0.990450, 0.93295, 0.77660,buy
2018-06-15,none,a180,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a90,-0.09122,-0.192753,-0.309901,-0.50337,-0.25346,sell
2018-06-16,none,a180,none,none,none,none,none,a150,a90,a0,none,none,none,none,none,none,none,a90,-0.12858,-0.133437,-0.307775,-0.40133,-0.04382,sell
2018-06-17,none,a180,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,a150,none, 0.01197, 0.071367, 0.041818,-0.03651, 0.21932,buy
2018-06-18,none,none,none,none,none,none,none,a120,a120,none,a135,none,none,none,none,none,a150,none,-0.16639, 0.470550,-0.068370,-0.02004, 0.00048,sell
2018-06-19,none,none,none,none,a60,a60,a120,none,none,none,a135,none,none,none,none,none,a150,none, 0.18736, 0.512989, 0.066777, 0.29792, 0.27464,buy
2018-06-20,none,none,none,none,none,none,none,a90,a150,none,a135,none,none,none,none,none,a150,none,-0.26704, 0.390555, 0.195329,-0.09692, 0.25326,buy
2018-06-21,none,none,none,none,none,a90,a90,a90,none,a60,a135,none,none,a60,none,none,a150,none,-0.09324,-0.163426,-0.093280,-0.11530,-0.23098,sell
2018-06-22,a180,none,none,none,none,a90,a90,none,a180,none,a135,none,none,a60,none,none,none,none,-0.79896,-0.566174,-0.655983,-0.56264,-1.01018,sell
2018-06-23,a180,none,none,none,a0,none,none,a60,a180,a90,none,none,none,a60,none,none,none,none,-0.84277,-0.286013,-0.286013,-0.25425,-1.03624,sell
2018-06-24,a180,none,none,none,a0,a120,a60,none,none,none,none,none,none,a60,a90,none,none,none,-0.55203,-0.497795,-0.643838,-0.49780,-0.90044,sell
2018-06-25,none,none,none,none,none,none,none,none,a150,none,none,none,a180,a60,a90,none,none,none,-0.15016,-0.210584,-0.323443,-0.30921,-0.26055,sell
2018-06-26,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,a90,none,none,none, 0.03567,-0.071326,-0.361363,-0.30752,-0.12551,sell
2018-06-27,none,none,none,none,none,a150,none,none,a120,none,none,none,a180,none,a90,none,none,none, 0.13420, 0.035490,-0.062047,-0.00292,-0.02938,buy
2018-06-28,none,none,none,none,a60,none,none,a0,none,a150,none,none,a180,none,none,none,none,none, 0.06801,-0.367548,-0.363783,-0.25142,-0.35964,sell
2018-06-29,none,none,a90,none,none,none,a0,none,none,a150,none,none,a180,none,none,a150,none,none, 0.38681, 0.016964, 0.128967, 0.20638,-0.51335,buy
2018-06-30,none,none,a90,none,none,a180,none,none,a90,none,none,none,none,none,none,a150,a135,none, 0.34920, 0.340197, 0.399583, 0.39379,-0.58185,buy
2018-07-01,none,a150,a90,none,a90,none,none,none,none,a180,none,none,none,none,none,a150,a135,none, 0.28128, 0.380549, 0.325284, 0.32528, 0.06216,buy
2018-07-02,none,a150,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a150,a135,none,-0.42678, 0.283568, 0.287544, 0.19182, 0.13205,buy
2018-07-03,none,a150,none,none,a120,a150,none,a60,a60,none,a120,none,none,none,none,a150,a135,none,-0.00388, 0.201553,-0.087386,-0.19280,-0.00257,sell
2018-07-04,none,a150,none,none,a120,none,a60,none,none,a150,a120,none,none,none,none,none,none,none, 0.31309, 0.143504, 0.086264, 0.04307, 0.33941,buy
2018-07-05,none,none,none,none,none,a120,none,a90,none,none,a120,none,none,none,none,none,none,none,-0.10747,-0.104092,-0.129833,-0.11329, 0.42927,sell
2018-07-06,none,none,none,none,a150,a120,a90,none,none,none,a120,none,none,none,none,none,none,none, 0.14115, 0.207482, 0.150716, 0.18372, 0.54096,buy
2018-07-07,none,none,none,none,none,none,none,a120,a0,a120,a120,none,none,none,none,none,none,none,-0.70698,-0.001927,-0.078902,-0.72723, 0.21284,buy
2018-07-08,none,none,none,none,a180,a90,a120,a120,none,none,none,none,none,none,none,none,none,none,-0.08567,-0.174925, 0.469760, 0.46818, 0.11339,buy
2018-07-09,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,none,none,-0.09981,-0.387567,-0.213034, 0.06476,-0.08802,sell
2018-07-10,none,none,none,none,a150,a60,a150,a150,none,none,none,a180,none,none,none,none,none,a120,-0.43529,-0.369970, 0.011616,-0.43529,-0.35971,sell
2018-07-11,none,none,none,none,none,none,a150,a180,a60,a60,none,a180,none,none,none,none,none,a120,-0.27107,-0.200488,-0.158720,-0.20137,-0.22042,sell
2018-07-12,none,none,none,none,a120,none,a180,a180,a60,a60,none,a180,none,none,none,a135,a120,a120, 0.22566, 0.126220,-0.182233, 0.30043, 0.22106,sell
2018-07-13,none,a135,none,none,none,none,a180,a150,a90,none,none,a180,none,none,none,a135,a120,a120, 0.07464, 0.135167, 0.131029, 0.07464, 0.07464,sell
2018-07-14,a150,a135,none,none,a90,a0,a150,a150,a90,none,none,a180,none,none,none,a135,a120,none,-0.14707,-0.027658, 0.169123,-0.04915,-0.10485,sell
2018-07-15,a150,a135,none,none,none,a0,a150,a120,a120,none,none,none,none,none,none,a135,a120,none,-0.20340,-0.246368,-0.025602,-0.08849,-0.12908,sell
2018-07-16,a150,a135,none,none,a60,none,none,a120,a120,a0,none,none,none,none,none,a135,none,none, 0.04036,-0.212122, 0.228970, 0.22897, 0.22897,buy
2018-07-17,a150,a135,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,-0.61292, 0.229335, 0.165063, 0.15861, 0.19761,buy
2018-07-18,a150,a135,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,-0.37632, 0.212817,-0.090567,-0.14613,-0.14613,sell
2018-07-19,a150,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,-0.36562,-0.504498,-0.224335,-0.20999, 0.28861,sell
2018-07-20,none,none,none,none,a0,none,none,a60,a180,a60,none,none,none,none,a60,none,none,none,-0.82202,-0.833276,-0.707493,-0.86297,-0.74117,sell
2018-07-21,none,none,none,none,a0,a90,a60,none,none,a60,none,none,none,none,a60,none,none,none,-0.56472,-0.642483,-0.529345,-0.51269,-0.58485,sell
2018-07-22,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,none,-0.27808,-0.659164,-0.491031,-0.47378,-0.50268,sell
2018-07-23,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a60,none,none,none, 0.17771,-0.139141,-0.033583,-0.02916,-0.47810,buy
2018-07-24,none,none,none,none,none,a120,none,none,a120,none,none,none,a150,a90,a60,none,none,a135, 0.78000, 0.718989, 0.737260, 0.73478, 0.65151,buy
2018-07-25,none,none,none,none,a60,none,none,a0,a120,none,none,none,a150,a90,none,none,none,a135, 0.77937, 0.732777, 0.714959, 0.74136, 0.75107,buy
2018-07-26,none,none,none,none,a60,a150,a0,none,none,a120,none,none,a150,a90,none,a120,none,a135, 0.92605, 0.815673, 0.859429, 0.81353, 0.85943,buy
2018-07-27,none,none,none,none,none,a150,none,none,a90,none,none,none,a150,a90,none,a120,none,a135, 0.92520, 0.860429, 0.853508, 0.80695, 0.88039,buy
2018-07-28,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,a120,none,none, 0.63567, 0.544041, 0.438889, 0.28990, 0.47346,buy
2018-07-29,none,none,none,a30,none,a180,none,none,none,a150,none,none,none,none,none,a120,none,none, 0.84591, 0.637948, 0.696688, 0.13586, 0.80329,buy
2018-07-30,none,none,none,a30,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,-0.95825,-0.822227,-0.832849,-0.75304,-0.97392,sell
2018-07-31,none,none,none,a30,a120,a150,a60,none,none,a180,none,none,none,none,none,none,none,none,-0.90137,-1.099501,-1.191192,-1.05591,-1.06062,sell
2018-08-01,none,none,none,a30,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,-0.79081,-0.948570,-0.773639,-0.69450,-0.75250,sell
2018-08-02,a150,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.48492,-0.411446, 0.037503, 0.04188, 0.35562,buy
2018-08-03,a150,a135,none,none,none,a120,a90,a120,a0,a150,none,none,none,none,none,none,none,none,-0.53324, 0.155637,-0.220675,-0.23587,-0.37299,sell
2018-08-04,a150,a135,none,none,a180,none,none,a120,a0,none,a90,none,none,none,a45,none,none,none,-0.72893,-0.566113,-0.706907,-0.62220,-0.67941,sell
2018-08-05,a150,a135,none,none,a180,a90,a120,none,none,a120,a90,none,none,none,a45,none,none,none,-0.55544,-0.427450,-0.520943,-0.42846,-0.41598,sell
2018-08-06,a150,a135,none,none,a150,none,none,a150,none,a120,a90,none,none,none,a45,none,none,none,-0.64036,-0.512340,-0.633377,-0.57325,-0.57325,sell
2018-08-07,a150,a135,none,a45,a150,a60,a150,none,none,none,a90,none,none,none,a45,none,none,a150,-0.13967,-0.025113,-0.592783,-0.01137, 0.01780,sell
2018-08-08,none,a135,none,a45,none,none,none,a180,a60,a90,a90,none,a135,none,a45,none,a90,a150,-0.06144,-0.351633,-0.321547,-0.11402, 0.15334,sell
2018-08-09,none,a135,none,a45,a120,none,a180,none,none,none,a90,none,a135,none,none,none,a90,a150, 0.17183,-0.167069,-0.285002,-0.18428, 0.27175,sell
2018-08-10,none,none,none,none,none,none,none,a150,a90,a60,none,a150,a135,none,none,none,a90,a150, 0.21685,-0.465994, 0.111160, 0.22704, 0.57742,buy
2018-08-11,none,none,none,none,a90,a0,a150,none,none,none,none,a150,a135,none,none,none,a90,a150, 0.59011,-0.324675,-0.261959,-0.20811, 0.86571,sell
2018-08-12,none,none,none,none,none,none,none,a120,a120,none,none,a150,a135,none,none,none,none,none,-0.86290,-0.381162,-0.103531,-0.31635,-0.31708,sell
2018-08-13,none,none,none,none,a60,none,a120,none,none,none,none,a150,none,none,none,none,none,none, 0.11421,-0.271552,-0.333855,-0.47857,-0.00098,sell
2018-08-14,none,none,none,none,none,a60,none,a90,a150,a0,none,a150,none,none,none,none,none,none,-0.40776,-1.089689,-0.599708,-0.85485,-0.86391,sell
2018-08-15,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,-0.32995,-0.429276,-0.537886,-0.47998,-0.05189,sell
2018-08-16,none,none,none,a60,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,-0.08803,-0.139122,-0.152127,-0.76303,-0.13912,buy
2018-08-17,none,none,none,a60,a0,a90,a60,none,none,none,none,none,none,none,none,none,none,none,-0.07374,-0.056283,-0.083566,-0.05628,-0.09284,sell
2018-08-18,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.67958,-0.503349,-0.516533,-0.51653,-0.52204,sell
2018-08-19,none,none,none,a60,none,a120,none,none,a150,a60,none,none,none,none,none,none,none,none,-0.70741,-0.060368,-0.078233,-0.08861,-0.06384,buy
2018-08-20,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.47918,-0.542244,-0.599562,-0.59956,-0.59956,sell
2018-08-21,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a30,none,none,none, 0.53784, 0.230333,-0.079626, 0.50294, 0.48733,buy
2018-08-22,none,none,none,none,a60,a150,a0,none,none,a90,none,none,none,none,a30,none,none,none, 0.96385, 0.780031, 0.823200, 0.74110, 0.99628,buy
2018-08-23,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a120,a30,none,none,none, 0.23268, 0.049470,-0.102428, 0.06996, 0.05840,sell
2018-08-24,none,none,none,none,a90,a180,none,none,a90,none,none,none,a120,a120,a30,a90,none,none, 0.19335, 0.084424, 0.202781, 0.14531, 0.18088,buy
2018-08-25,none,none,none,none,a90,a180,none,none,none,a120,none,a135,a120,a120,a30,a90,none,none, 0.07285,-0.008462, 0.078595, 0.06861, 0.07860,sell
2018-08-26,none,none,none,none,none,none,none,a60,a60,none,none,a135,a120,a120,a30,a90,none,none, 0.29240,-0.052967, 0.272401, 0.21981, 0.27240,buy
2018-08-27,none,a135,none,none,a120,a150,a60,none,none,a150,none,a135,a120,a120,none,a90,none,none, 0.11502,-0.140966, 0.078051, 0.09955, 0.09268,buy
2018-08-28,a150,a135,none,none,none,none,none,a90,none,a150,none,a135,none,none,none,a90,none,none,-0.54850,-0.183773,-0.416214,-0.47233,-0.46693,sell
2018-08-29,a150,a135,none,none,a150,none,none,a90,none,none,none,a135,none,none,none,a90,none,none,-0.50694,-0.262089,-0.338967,-0.35718,-0.45556,sell
2018-08-30,a150,a135,none,none,a150,a120,a90,none,none,a180,none,none,none,none,none,none,none,none,-0.52662,-0.032944,-0.197184,-0.19718,-0.32369,sell
2018-08-31,a150,none,none,a60,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,-0.52850,-0.525395,-0.016678,-0.08955,-0.06234,buy
2018-09-01,none,none,none,a60,a180,a90,a120,none,none,a150,none,none,none,none,none,none,none,none, 0.32659,-0.265416, 0.032537, 0.01279, 0.27325,sell
2018-09-02,none,none,none,a60,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,-0.38061,-0.732296,-0.702960,-0.73302,-0.73302,sell
2018-09-03,none,none,none,a60,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.41650,-0.397509,-0.397509,-0.39751,-0.43519,sell
2018-09-04,none,none,none,a60,none,a60,none,a180,a60,a120,none,none,none,none,none,none,none,none,-0.41478,-0.055664,-0.083460,-0.11810,-0.57118,sell
2018-09-05,none,none,none,a60,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.67957,-0.681901,-0.709184,-0.68190,-0.68190,sell
2018-09-06,none,a120,a120,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,-0.32122,-0.563647,-0.232833, 0.13944,-0.38860,sell
2018-09-07,a135,a120,a120,none,a90,none,a150,none,none,none,none,none,none,a135,none,none,none,none,-0.16013,-0.917830,-0.165008,-0.09574,-0.17369,sell
2018-09-08,a135,a120,a120,none,none,a0,none,a120,a120,a60,none,none,none,a135,none,none,none,none, 0.10466,-0.698616,-0.376133,-0.23329,-0.40625,sell
2018-09-09,a135,none,none,none,a60,a0,a120,none,none,none,a60,a120,none,a135,none,none,none,a180, 0.50265, 0.274449, 0.360981, 0.35028, 0.27554,buy
2018-09-10,none,none,none,none,none,none,a120,a90,a150,none,a60,a120,none,a135,none,none,a60,a180, 0.47370, 0.255637, 0.262825, 0.36898, 0.29396,buy
2018-09-11,none,none,none,none,none,none,a90,none,none,none,a60,a120,none,a135,none,none,a60,a180, 0.56347, 0.253523, 0.315827, 0.37964, 0.17681,buy
2018-09-12,none,none,none,none,none,none,a90,a60,a180,a0,a60,a120,none,none,none,none,a60,a180, 0.26280,-0.244069,-0.239695,-0.03238,-0.21043,sell
2018-09-13,none,none,none,none,none,a60,none,a60,a180,a0,a60,a120,none,none,none,none,a60,a180, 0.35950, 0.054831,-0.284205,-0.02239, 0.09855,buy
2018-09-14,none,none,a135,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,a60,a180,-0.22210,-0.373236,-0.386015,-0.61488,-0.34889,sell
2018-09-15,a120,none,a135,a45,none,none,none,none,a150,none,none,none,none,none,none,none,a60,a180, 0.07678,-0.281737, 0.057246, 0.19190,-0.04685,buy
2018-09-16,a120,none,a135,a45,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,-0.02662,-0.305689,-0.239396,-0.33407,-0.24954,sell
2018-09-17,a120,none,none,a45,none,none,none,a0,a120,a60,none,none,none,none,none,none,none,none,-0.23638,-0.472254,-0.254669,-0.21175,-0.53244,sell
2018-09-18,none,none,none,a45,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none, 0.18106,-0.516678, 0.151836, 0.25638,-0.36646,buy
2018-09-19,none,none,none,none,a60,a120,a0,none,none,none,none,none,none,none,none,none,none,none, 0.42824, 0.427072, 0.206204, 0.43271, 0.66230,buy
2018-09-20,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none, 0.65915,-0.217524, 0.655187, 0.58017, 0.65609,buy
2018-09-21,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.66210, 0.630722, 0.405914,-0.04619, 0.67616,buy
2018-09-22,none,a90,a150,none,none,a150,none,a60,a60,none,none,none,none,a150,none,none,none,none, 0.14457, 0.043572, 0.141380, 0.11232, 0.08517,buy
2018-09-23,none,a90,a150,none,none,none,a60,none,none,a120,none,none,a90,a150,none,none,none,none,-0.02785, 0.237109,-0.040166, 0.07421, 0.00053,buy
2018-09-24,none,a90,a150,none,a120,none,a60,none,none,none,none,none,a90,a150,none,none,none,none, 0.00814, 0.486401,-0.012845, 0.06008,-0.01529,sell
