Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-21,1,2,1,4,4,1,2,2,2,3,3,2,1,3,5,1,5,2,-0.0017045, 0.0058189,-0.0063160, 0.01637675,-0.0046203,buy
2013-05-22,1,2,2,4,3,0,1,1,2,3,3,2,1,4,3,0,3,3,-0.0138449,-0.0115379,-0.0344732,-0.01856287,-0.0311495,sell
2013-05-23,2,2,2,5,4,0,1,1,2,3,4,2,0,4,3,3,3,3, 0.0541082, 0.0405255, 0.0371413, 0.05536551, 0.0473394,buy
2013-05-24,3,4,1,4,3,1,1,2,0,2,3,4,1,4,2,3,2,2, 0.0021355, 0.0027417,-0.0114161,-0.01169138,-0.0057219,sell
2013-05-25,3,3,1,3,1,0,3,1,0,3,2,3,0,4,2,4,2,1,-0.0333895,-0.0290407,-0.0361349,-0.01113488,-0.0357520,sell
2013-05-26,3,3,0,3,2,2,1,2,0,2,1,4,1,3,1,4,2,2,-0.0104832,-0.0116252,-0.0142100,-0.01824802, 0.0088854,sell
2013-05-27,4,3,0,4,1,0,2,1,3,2,2,3,2,3,2,4,3,1, 0.0261670, 0.0119777, 0.0367085, 0.02424086, 0.0088018,buy
2013-05-28,3,2,1,3,4,0,1,3,2,1,4,3,2,2,2,3,2,2, 0.0092911, 0.0092911, 0.0049133, 0.00330573, 0.0094379,buy
2013-05-29,3,4,1,4,2,0,5,2,2,2,4,3,4,2,3,4,3,2,-0.0006157, 0.0150929,-0.0109497,-0.02354162, 0.0153248,sell
2013-05-30,2,4,2,2,2,0,3,3,1,2,3,2,4,1,3,3,3,2, 0.0000044,-0.0036201,-0.0012474,-0.00489881,-0.0023698,sell
2013-05-31,4,4,2,1,2,0,3,3,2,2,4,2,3,1,4,2,4,3, 0.0168888, 0.0168888, 0.0168888, 0.02573022,-0.0166854,buy
2013-06-01,3,3,2,1,1,0,3,1,2,3,3,3,2,1,2,2,3,3,-0.0177042,-0.0503376,-0.0511623,-0.05033760,-0.0555685,sell
2013-06-02,1,1,2,0,3,0,3,0,2,5,2,1,3,3,2,3,2,1,-0.0057012,-0.0071645,-0.0089006,-0.01907324, 0.0090683,sell
2013-06-03,1,2,2,0,3,0,4,2,2,3,3,1,3,4,3,3,2,0,-0.0182463, 0.0344009, 0.0089520, 0.02645485,-0.0269762,buy
2013-06-04,0,2,4,0,2,2,3,2,4,2,2,1,3,6,3,4,1,1,-0.0339141, 0.0210322,-0.0331399, 0.01802542,-0.0388354,sell
2013-06-05,0,1,5,0,2,2,4,2,4,3,2,1,3,5,3,4,3,2,-0.0175891, 0.0011004,-0.0176991, 0.00081536,-0.0126147,sell
2013-06-06,0,1,4,1,1,1,2,2,2,3,2,1,1,4,2,3,3,1, 0.0314094, 0.0323543, 0.0281577, 0.03107211, 0.0296681,buy
2013-06-07,1,1,3,2,3,1,3,1,1,4,2,1,2,4,3,4,3,1,-0.0285257,-0.0147908,-0.0206964,-0.02190870,-0.0254533,sell
2013-06-08,0,2,3,2,2,2,1,0,1,4,3,0,1,4,3,4,2,0,-0.0154233,-0.0358345,-0.0335691,-0.03421884,-0.0342188,sell
2013-06-09,1,3,5,2,1,2,2,0,0,3,2,1,2,5,2,5,2,0, 0.0366238, 0.0235563, 0.0219231, 0.02355635, 0.0120855,buy
2013-06-10,1,1,6,1,2,3,2,0,0,4,2,0,2,4,4,4,3,1,-0.0233434,-0.0051874,-0.0230302,-0.02303018,-0.0221366,sell
2013-06-11,0,3,3,3,2,2,2,1,1,4,4,1,2,3,3,3,5,0, 0.0109363, 0.0141344,-0.0005953, 0.00262314, 0.0060326,buy
2013-06-12,0,2,3,3,4,1,3,1,2,4,3,2,2,4,3,3,5,1,-0.0359765, 0.0072137,-0.0297595,-0.02917290,-0.0256451,sell
2013-06-13,0,2,3,2,4,1,2,1,2,2,4,1,2,3,3,2,3,1,-0.0319827,-0.0318263,-0.0506159,-0.01900149,-0.0232575,sell
2013-06-14,2,1,2,4,1,2,1,1,3,2,4,2,1,2,3,2,3,2,-0.0417708,-0.0461743,-0.0555038,-0.01480367,-0.0440764,sell
2013-06-15,2,2,2,2,2,3,0,0,3,3,4,1,1,2,3,3,3,2,-0.0599958,-0.0666183,-0.0684382,-0.01293352,-0.0676659,sell
2013-06-16,2,4,1,2,1,1,0,1,2,3,4,2,1,2,2,2,2,2,-0.0437950,-0.0402814, 0.0089626,-0.04967505,-0.0407718,sell
2013-06-17,2,4,2,2,3,1,1,0,1,3,4,3,1,3,3,2,2,1,-0.0494094,-0.0494129,-0.0228089,-0.05489096,-0.0282714,sell
2013-06-18,2,4,2,5,2,1,0,0,1,3,4,3,2,3,2,2,2,2,-0.0159180,-0.0216806,-0.0157327,-0.01402675,-0.0157685,sell
2013-06-19,3,5,2,5,2,0,0,0,2,1,3,3,1,3,2,3,3,2, 0.0122737,-0.0005281,-0.0031687, 0.00579534, 0.0028220,buy
2013-06-20,2,7,2,4,3,0,0,1,2,1,3,2,1,4,3,2,5,2, 0.0247884, 0.0235017, 0.0169470, 0.02516846, 0.0208738,buy
2013-06-21,2,8,2,4,2,0,2,1,1,2,3,2,0,5,3,3,5,3,-0.0241466,-0.0205775,-0.0248886,-0.02393436,-0.0150835,sell
2013-06-22,2,6,3,3,1,1,1,1,1,2,3,1,1,4,1,4,4,3,-0.0070042,-0.0035490,-0.0107938,-0.01602871, 0.0020602,sell
2013-06-23,3,6,2,4,1,1,0,0,3,2,2,2,0,5,1,5,5,2, 0.0279053, 0.0316649, 0.0281194, 0.02896121, 0.0176445,buy
2013-06-24,3,5,2,3,1,1,1,1,1,2,3,2,1,4,1,4,3,2, 0.0078317, 0.0091197, 0.0043370,-0.00284527,-0.0152634,buy
2013-06-25,2,4,2,4,1,1,3,1,1,2,3,3,1,4,1,4,3,2,-0.0382181,-0.0364172,-0.0400354,-0.04143596, 0.0016850,sell
2013-06-26,0,5,3,4,0,0,3,2,1,0,2,2,1,3,2,4,4,0, 0.0048393, 0.0250330,-0.0000977, 0.02036933, 0.0252667,buy
2013-06-27,1,5,4,3,1,1,3,2,1,0,1,2,2,4,3,4,4,1, 0.0026088, 0.0134324, 0.0089566,-0.00892448, 0.0091538,buy
2013-06-28,2,5,2,5,1,1,3,1,1,2,2,2,4,5,2,5,2,1, 0.0088042, 0.0184283, 0.0143953, 0.01603666, 0.0241702,buy
2013-06-29,0,3,3,4,2,1,3,1,0,3,1,2,3,5,1,6,1,1,-0.0396872, 0.0064974, 0.0038668, 0.01753579, 0.0154720,buy
2013-06-30,1,4,3,2,2,1,4,2,1,3,1,1,3,6,2,5,3,2, 0.0014253, 0.0036117, 0.0205033, 0.00750944, 0.0090339,buy
2013-07-01,0,5,1,2,1,1,2,3,2,2,2,2,3,4,2,3,2,1,-0.0134824,-0.0471414,-0.0147736,-0.00963786,-0.0247759,sell
2013-07-02,0,4,2,2,2,2,3,4,3,3,4,3,3,4,3,4,3,1, 0.0132388, 0.0114917, 0.0224950, 0.02009362, 0.0198131,buy
2013-07-03,0,3,2,3,2,1,3,3,1,2,3,1,3,2,4,3,4,0, 0.0134664,-0.0039007,-0.0006046, 0.00868180, 0.0143776,buy
2013-07-04,0,2,2,3,4,1,3,2,1,3,2,1,3,3,4,4,3,1,-0.0104564,-0.0225159,-0.0196235,-0.02141380,-0.0185988,sell
2013-07-05,0,3,2,2,5,1,1,1,2,3,4,0,2,4,3,3,3,1,-0.0410058,-0.0373221,-0.0419616,-0.05054589,-0.0443426,sell
2013-07-06,2,4,2,2,2,1,0,2,0,1,4,1,2,2,2,2,2,1,-0.0601115,-0.0605822,-0.0229206,-0.06058218,-0.0460619,sell
2013-07-07,1,2,5,1,2,1,1,1,0,2,4,1,1,2,2,2,3,1, 0.0241414, 0.0322448, 0.0196201, 0.02467707, 0.0302592,buy
2013-07-08,0,4,3,3,2,1,2,1,0,2,4,0,2,3,2,2,4,1,-0.0180702,-0.0233363,-0.0300644,-0.01267482,-0.0192576,sell
2013-07-09,0,5,2,3,4,0,3,2,0,1,4,2,2,3,2,4,2,1,-0.0056315,-0.0146194,-0.0169350,-0.01076809, 0.0010142,sell
2013-07-10,1,2,3,2,4,0,2,4,0,1,4,3,2,3,1,2,2,2, 0.0053630, 0.0037946, 0.0076826, 0.00376813, 0.0145029,buy
2013-07-11,1,2,2,4,1,0,1,3,2,1,3,3,2,2,1,1,3,2, 0.0034902,-0.0089698,-0.0053990,-0.00896982,-0.0079622,sell
2013-07-12,0,2,2,3,2,2,1,2,3,1,4,2,2,3,1,2,3,1, 0.0354107,-0.0093413, 0.0427205, 0.00962744, 0.0098778,buy
2013-07-13,1,4,2,1,1,1,2,3,0,1,3,2,1,1,2,2,3,2, 0.0139498, 0.0094101, 0.0097446,-0.00945027, 0.0090181,buy
2013-07-14,1,4,2,1,1,0,1,2,0,4,2,3,1,2,2,3,2,1,-0.0038970,-0.0102637, 0.0041052, 0.00874360,-0.0006877,sell
2013-07-15,1,4,3,3,2,1,1,2,1,2,2,3,1,4,2,3,3,2, 0.0072872, 0.0051701, 0.0001446, 0.00084699, 0.0045399,buy
2013-07-16,2,2,6,5,0,0,0,1,1,1,3,3,1,4,1,3,2,1, 0.0010864,-0.0110884,-0.0101364,-0.01003319,-0.0006959,sell
2013-07-17,2,3,7,5,1,1,0,1,1,1,3,4,2,3,3,3,4,0,-0.0156868,-0.0060989,-0.0049119,-0.00576728, 0.0077442,sell
2013-07-18,1,4,3,6,2,1,1,2,0,3,3,3,2,3,3,3,4,2,-0.0108261, 0.0250067,-0.0018698, 0.02585582, 0.0293169,buy
2013-07-19,1,3,4,3,2,1,2,2,0,3,4,2,1,2,3,3,4,2,-0.0068197,-0.0090592,-0.0022086, 0.01131134, 0.0073387,buy
2013-07-20,1,2,4,3,0,3,0,2,2,1,2,2,1,2,2,3,4,2, 0.0299004, 0.0301864, 0.0168990, 0.02738824, 0.0350351,buy
2013-07-21,2,2,3,4,0,3,0,2,3,2,3,2,1,3,3,2,5,2,-0.0289928,-0.0218489,-0.0259416,-0.02795310,-0.0065571,sell
2013-07-22,1,1,3,2,3,2,1,3,0,2,3,2,1,3,2,2,3,2, 0.0216027,-0.0072750, 0.0125633, 0.01107129, 0.0207398,buy
2013-07-23,1,1,3,4,4,3,3,1,2,3,3,3,2,4,3,5,3,2, 0.0325877, 0.0101641,-0.0330523,-0.03906109, 0.0006405,sell
2013-07-24,2,1,5,3,1,3,0,3,2,2,2,4,1,4,2,5,2,2,-0.0037969, 0.0131884, 0.0117331, 0.00101964, 0.0093101,buy
2013-07-25,3,0,6,1,1,3,2,1,3,2,2,4,1,4,2,5,2,2, 0.0049632,-0.0015493, 0.0121268, 0.00880645,-0.0039087,buy
2013-07-26,1,2,3,1,1,2,2,0,3,3,1,4,2,4,1,4,2,0, 0.0213293, 0.0249330, 0.0103544, 0.02493300, 0.0344755,buy
2013-07-27,2,0,4,1,3,2,3,0,3,6,3,4,2,4,3,4,3,1,-0.0092194,-0.0003262,-0.0056640,-0.00032620, 0.0047755,buy
2013-07-28,2,1,3,2,2,2,2,2,3,3,4,3,1,4,4,2,3,1, 0.0159495,-0.0292606, 0.0206048, 0.00711034, 0.0061278,buy
2013-07-29,1,0,5,1,3,3,2,1,7,2,4,4,2,4,4,3,3,1,-0.0006810, 0.0131626, 0.0093716, 0.01822545, 0.0182255,buy
2013-07-30,1,1,4,2,3,2,3,1,6,2,3,5,3,2,5,3,3,1,-0.0064530,-0.0045803, 0.0053461,-0.00352563, 0.0016762,buy
2013-07-31,1,2,3,2,4,2,2,3,2,3,2,4,3,3,4,3,4,1,-0.0003420, 0.0194053, 0.0221967, 0.02311225, 0.0263779,buy
2013-08-01,0,2,3,1,5,2,4,0,3,5,4,3,3,3,4,3,4,1,-0.0214785,-0.0071775,-0.0260850,-0.02797750,-0.0499823,sell
2013-08-02,0,4,3,2,3,2,3,0,2,3,5,1,3,2,3,2,5,1,-0.0210922,-0.0194987,-0.0268255,-0.00092571,-0.0186401,sell
2013-08-03,1,3,5,1,3,2,2,0,1,2,5,2,2,2,2,2,5,0,-0.0139210,-0.0073576,-0.0226293,-0.01321350,-0.0369681,sell
2013-08-04,2,3,3,3,3,2,2,0,2,2,5,2,3,2,2,2,5,1,-0.0144186,-0.0147880,-0.0133359, 0.02590483,-0.0089990,buy
2013-08-05,0,4,2,4,4,1,2,2,1,2,5,1,2,3,1,4,5,1,-0.0089465,-0.0023664,-0.0384017,-0.03719155,-0.0381013,sell
2013-08-06,0,2,3,2,4,0,4,2,1,2,4,1,3,2,1,3,4,2,-0.0200769,-0.0083875,-0.0048536,-0.01667542, 0.0069843,sell
2013-08-07,0,1,3,4,2,0,3,2,1,1,4,1,3,1,1,1,5,1, 0.0323198, 0.0325009, 0.0353995, 0.03551309, 0.0388873,buy
2013-08-08,0,1,2,4,3,2,1,3,3,0,3,2,3,3,2,2,4,0, 0.0474751,-0.0036330, 0.0459115, 0.02618432, 0.0353078,buy
2013-08-09,1,1,1,2,3,1,1,2,3,1,3,1,3,2,2,3,1,1, 0.0229528, 0.0146529, 0.0307215, 0.01541217, 0.0193901,buy
2013-08-10,1,3,0,1,2,0,2,3,1,1,0,0,2,3,2,5,0,2,-0.0273566,-0.0273457,-0.0284531,-0.02803037,-0.0273566,sell
2013-08-11,0,2,0,2,4,1,2,2,0,4,1,1,2,4,3,4,1,1,-0.0342582,-0.0227444,-0.0216063,-0.03430789,-0.0162666,sell
2013-08-12,0,4,1,4,2,0,3,2,0,2,1,2,3,4,3,3,0,2,-0.0347763,-0.0352804, 0.0096690,-0.04109811, 0.0022477,sell
2013-08-13,1,3,4,2,4,0,2,2,1,1,2,2,2,3,4,3,2,2,-0.0020018, 0.0046761, 0.0008102, 0.00570486,-0.0076741,buy
2013-08-14,0,5,3,4,3,0,2,4,1,0,3,3,2,2,4,1,4,3,-0.0167139, 0.0208244,-0.0087807, 0.02589481, 0.0229992,buy
2013-08-15,0,4,2,6,3,0,4,2,1,2,3,4,2,2,4,2,5,2,-0.0048065, 0.0289146,-0.0118407, 0.03128104, 0.0286618,buy
2013-08-16,0,4,2,3,4,0,2,3,0,2,2,3,2,2,2,2,5,2,-0.0215625, 0.0201883,-0.0188410, 0.04213137, 0.0170047,buy
2013-08-17,1,4,1,4,2,1,1,2,3,2,3,2,1,3,2,2,5,3,-0.0211489,-0.0234054,-0.0234054,-0.02340540,-0.0201564,sell
2013-08-18,1,3,0,3,1,2,2,4,1,1,3,2,2,2,2,2,3,2, 0.0426108,-0.0018061, 0.0346991, 0.01720960, 0.0205516,buy
2013-08-19,0,2,1,4,2,1,6,3,1,1,3,2,3,2,3,3,3,2, 0.0121491, 0.0061688, 0.0110080, 0.00571547, 0.0076827,buy
2013-08-20,0,3,0,7,3,0,5,5,1,0,2,4,3,1,4,3,5,2,-0.0279708, 0.0126087, 0.0124360, 0.01438500, 0.0130488,buy
2013-08-21,2,2,2,7,3,0,4,5,1,1,2,4,4,2,5,3,5,2,-0.0412299,-0.0408564,-0.0528482,-0.03243113,-0.0382992,sell
2013-08-22,1,2,2,6,1,0,4,2,1,1,2,3,4,1,3,3,4,0, 0.0026867, 0.0131285, 0.0025409, 0.01393387, 0.0152786,buy
2013-08-23,1,3,1,4,3,3,5,2,0,4,3,5,3,3,3,3,5,1, 0.0194747, 0.0194747,-0.0075909, 0.00351650,-0.0071063,buy
2013-08-24,1,4,0,2,2,4,4,3,0,4,3,4,3,3,3,3,4,1, 0.0234740, 0.0239497, 0.0088426,-0.00100503, 0.0117057,buy
2013-08-25,0,2,1,1,1,4,2,2,3,3,3,1,2,4,3,4,2,0, 0.0198390,-0.0049122,-0.0049122,-0.00491218,-0.0120333,sell
2013-08-26,0,1,2,1,2,4,1,0,5,2,3,2,0,3,3,3,3,1, 0.0269015, 0.0277916, 0.0244481, 0.02783870, 0.0266395,buy
2013-08-27,0,0,1,3,1,4,0,2,3,2,3,2,1,2,3,2,2,1, 0.0106482, 0.0074055, 0.0069193, 0.01078779,-0.0109982,buy
2013-08-28,0,0,3,2,5,4,1,3,5,3,4,4,2,4,3,3,4,2,-0.0162178,-0.0112279,-0.0226837,-0.01578533,-0.0182434,sell
2013-08-29,0,2,3,3,4,3,1,1,4,2,5,3,1,4,3,3,3,1, 0.0066401, 0.0169997, 0.0125147, 0.01699973, 0.0190741,buy
2013-08-30,0,2,4,2,2,5,2,1,2,1,3,2,2,4,3,3,2,2, 0.0232478, 0.0194102, 0.0204976, 0.01580112, 0.0530146,buy
2013-08-31,1,1,4,2,3,4,1,1,2,3,3,3,1,5,2,2,3,3, 0.0321324, 0.0160205, 0.0238016, 0.01845910, 0.0244433,buy
2013-09-01,1,2,1,3,3,2,1,1,2,1,3,1,2,3,1,2,3,2, 0.0187684, 0.0183242, 0.0204971, 0.02630704, 0.0177959,buy
2013-09-02,1,0,2,2,5,1,2,2,3,2,3,3,2,3,2,4,2,1, 0.0001178, 0.0016479, 0.0052161, 0.00575274, 0.0121648,buy
2013-09-03,0,0,2,3,4,1,2,2,3,1,2,2,1,2,3,3,3,2, 0.0037231,-0.0081038, 0.0077701, 0.01535922, 0.0161322,buy
2013-09-04,0,1,2,4,2,2,2,4,3,1,2,2,2,3,4,3,2,3, 0.0000812,-0.0121549,-0.0004156,-0.03362285,-0.0019040,sell
2013-09-05,0,2,2,1,4,3,2,5,3,1,3,3,3,2,4,4,2,2, 0.0213866, 0.0103741, 0.0143998, 0.00209557, 0.0194817,buy
2013-09-06,0,3,0,1,4,1,2,4,1,1,2,2,2,2,3,3,1,2,-0.0130190,-0.0174437,-0.0093379,-0.01754514,-0.0221650,sell
2013-09-07,0,2,0,2,5,2,2,1,2,3,3,3,1,3,3,3,2,1,-0.0271770,-0.0180103,-0.0192042,-0.03585917,-0.0124343,sell
2013-09-08,1,3,1,3,4,0,1,0,1,2,3,4,0,2,2,1,2,2, 0.0218908, 0.0218908, 0.0033542, 0.01650702, 0.0191379,buy
2013-09-09,2,3,4,2,5,0,1,0,2,2,4,4,1,3,3,2,2,2,-0.0025667,-0.0025667,-0.0035823,-0.00256672,-0.0043386,sell
2013-09-10,0,4,4,2,4,0,1,1,2,1,4,3,1,3,3,1,3,1,-0.0188093, 0.0055470,-0.0078827, 0.00382566, 0.0101327,buy
2013-09-11,0,2,4,3,3,0,5,2,1,3,4,3,1,3,3,4,3,2,-0.0079835,-0.0140794,-0.0079835,-0.01060798,-0.0034584,sell
2013-09-12,0,1,4,1,4,0,4,3,1,3,2,3,2,2,3,5,2,2,-0.0164244,-0.0190242,-0.0266380,-0.02762532,-0.0214852,sell
2013-09-13,1,2,2,1,5,1,1,2,5,3,3,1,3,3,3,5,4,1,-0.0485785,-0.0275397,-0.0374566,-0.04760353,-0.0422502,sell
2013-09-14,1,1,2,0,4,2,1,3,3,3,4,1,2,2,4,4,3,0,-0.0347707,-0.0051477,-0.0168714,-0.03999619,-0.0399962,sell
2013-09-15,1,1,2,0,3,1,3,3,2,4,3,0,2,2,5,5,2,1,-0.0586600,-0.0234891,-0.0477392,-0.05908369,-0.0581522,sell
2013-09-16,1,3,2,0,4,2,5,3,3,4,3,2,3,2,6,6,3,2, 0.0097521, 0.0112587,-0.0148636, 0.01107685, 0.0123768,buy
2013-09-17,2,3,5,1,4,1,2,4,3,2,3,3,2,2,6,5,4,2,-0.0022947,-0.0145593, 0.0329963, 0.03231651, 0.0352519,buy
2013-09-18,3,1,5,1,4,1,2,2,3,1,4,3,3,2,3,3,4,1,-0.0206399,-0.0227375, 0.0170903, 0.01689820,-0.0254128,sell
2013-09-19,1,2,3,4,2,0,2,2,2,1,2,4,3,2,2,3,2,1,-0.0093544,-0.0084982,-0.0089690,-0.01011338,-0.0109473,sell
2013-09-20,2,2,3,1,4,0,3,3,2,4,3,4,4,3,3,3,3,1,-0.0153866,-0.0407185,-0.0331118,-0.02952991,-0.0254647,sell
2013-09-21,1,3,2,1,1,0,1,3,3,3,2,3,5,3,3,1,1,0, 0.0132820, 0.0002995, 0.0069227,-0.00539231, 0.0064623,sell
2013-09-22,1,2,3,1,2,2,2,1,3,3,2,3,4,3,3,2,2,1, 0.0254723, 0.0277802, 0.0397224, 0.01869340, 0.0389301,buy
2013-09-23,0,0,2,3,2,1,2,2,2,3,3,4,3,2,1,0,3,1, 0.0519198, 0.0462293, 0.0491220, 0.02022620, 0.0462293,buy
2013-09-24,0,0,1,2,4,0,1,3,1,3,2,3,2,2,2,1,3,0, 0.0027820,-0.0142761,-0.0036937,-0.00042048,-0.0014635,sell
2013-09-25,0,3,1,1,4,0,2,1,2,2,3,3,3,3,1,1,1,1,-0.0248127,-0.0237608,-0.0156115,-0.02540959,-0.0165193,sell
2013-09-26,0,2,2,3,2,0,2,2,1,1,2,3,4,3,0,1,0,2,-0.0211865,-0.0210019,-0.0181334,-0.00390892,-0.0172287,sell
2013-09-27,0,2,4,2,1,1,1,2,0,2,2,3,3,3,1,1,1,1,-0.0029240,-0.0037861, 0.0010338, 0.00103382, 0.0044120,buy
2013-09-28,1,4,4,3,1,0,3,2,0,3,3,4,3,4,2,2,2,1,-0.0127899, 0.0003000,-0.0103743,-0.01419190,-0.0210128,sell
2013-09-29,0,5,3,2,5,1,2,2,0,3,3,3,2,4,4,3,3,1, 0.0132587, 0.0116116,-0.0164295, 0.01161157, 0.0148842,buy
2013-09-30,1,3,3,2,4,1,3,2,0,4,2,4,3,3,4,2,3,2, 0.0056063,-0.0121958,-0.0178519,-0.01373428, 0.0084805,sell
2013-10-01,1,3,1,5,1,2,3,3,0,3,2,4,3,3,4,1,4,1,-0.0026180, 0.0023416, 0.0033164,-0.00219330,-0.0026180,sell
2013-10-02,0,3,2,3,2,3,2,3,2,2,3,4,2,3,4,2,4,0, 0.0282443, 0.0404215, 0.0352359, 0.02077924, 0.0288046,buy
2013-10-03,0,3,1,3,1,1,3,3,3,2,2,3,3,1,5,2,3,1, 0.0175607,-0.0012984, 0.0089607, 0.01155322, 0.0139403,buy
2013-10-04,1,3,2,3,4,2,2,5,2,3,4,1,3,2,6,4,5,2, 0.0356521,-0.0382045, 0.0357842, 0.03565206,-0.0326175,buy
2013-10-05,1,1,2,5,3,2,3,4,2,4,5,1,4,2,5,3,5,2,-0.0125154,-0.0116952, 0.0024540, 0.00445179,-0.0035395,sell
2013-10-06,2,2,3,4,3,1,2,1,3,3,5,1,3,2,4,3,5,1,-0.0239962,-0.0372107,-0.0209230,-0.00647903,-0.0213414,sell
2013-10-07,2,2,3,6,3,1,1,2,2,2,4,2,2,3,4,3,6,0,-0.0173582,-0.0231395,-0.0478989,-0.04789892,-0.0354989,sell
2013-10-08,2,4,2,6,1,0,1,1,1,5,4,4,2,4,4,1,3,1,-0.0213359,-0.0189377,-0.0314186,-0.02786181,-0.0186190,sell
2013-10-09,1,1,2,5,2,0,2,0,1,4,2,4,1,3,3,2,3,0, 0.0177960, 0.0173744, 0.0196992, 0.00251364, 0.0181335,buy
2013-10-10,1,1,2,4,2,0,1,1,2,2,1,3,1,3,2,2,3,1,-0.0052542,-0.0052542, 0.0037701,-0.00341008,-0.0035232,sell
2013-10-11,2,0,1,5,1,1,1,2,4,3,2,3,1,4,3,2,3,2, 0.0138487, 0.0072245, 0.0015642,-0.01158530,-0.0027662,sell
2013-10-12,1,0,0,4,2,1,2,3,1,2,1,3,1,4,2,1,2,2,-0.0175773,-0.0129672,-0.0221062,-0.03074572,-0.0283065,sell
2013-10-13,1,0,1,4,1,1,4,0,2,4,3,3,0,4,2,2,3,1,-0.0216239,-0.0231829,-0.0252134,-0.02288297,-0.0197456,sell
2013-10-14,2,2,2,4,1,2,2,2,0,2,2,5,1,4,2,3,2,0,-0.0053482,-0.0069596,-0.0015012,-0.00563178, 0.0070465,sell
2013-10-15,2,1,3,4,0,2,3,0,1,3,3,4,1,4,2,2,2,1,-0.0586125,-0.0574765,-0.0566549,-0.05764306,-0.0458885,sell
2013-10-16,0,3,4,2,1,1,2,1,0,2,2,4,2,2,1,3,1,1, 0.0266493, 0.0276968, 0.0283134, 0.02831344, 0.0268664,buy
2013-10-17,1,3,3,2,2,1,4,1,0,3,3,4,2,3,2,3,2,1, 0.0187258, 0.0136826,-0.0065822, 0.01943625, 0.0011316,buy
2013-10-18,1,3,3,3,1,1,3,3,0,3,4,3,2,3,3,2,2,2,-0.0053330,-0.0141816, 0.0037535,-0.00616709,-0.0053330,sell
2013-10-19,0,3,4,2,0,2,3,2,2,1,4,2,2,3,3,2,2,1, 0.0322258, 0.0224618, 0.0393938, 0.02157449, 0.0154848,buy
2013-10-20,0,3,3,2,1,2,2,2,2,1,3,3,2,2,2,2,3,1, 0.0390234, 0.0605491, 0.0602903, 0.01915432, 0.0642259,buy
2013-10-21,0,3,1,2,0,1,2,3,1,2,1,4,3,3,1,1,1,1,-0.0080258,-0.0040890, 0.0097168,-0.00116202,-0.0003279,sell
2013-10-22,0,4,2,0,3,2,2,2,1,3,1,5,2,5,1,2,1,2, 0.0044029, 0.0045547, 0.0046814, 0.00440289, 0.0032210,buy
2013-10-23,0,5,2,1,2,2,3,1,0,0,1,5,1,4,0,3,0,2, 0.0146326, 0.0167231, 0.0194710, 0.02412284, 0.0185796,buy
2013-10-24,0,3,6,1,1,3,1,1,2,1,2,4,3,4,2,2,1,1, 0.0079223, 0.0236806, 0.0219439, 0.02194387, 0.0224597,buy
2013-10-25,1,4,5,2,3,3,1,2,1,1,3,5,3,4,2,1,3,2,-0.0323140, 0.0496555, 0.0564468, 0.03304509, 0.0330582,buy
2013-10-26,2,5,3,2,4,2,2,2,1,0,2,5,4,4,1,2,2,3,-0.0333831, 0.0011324,-0.0033168,-0.00331684, 0.0053404,sell
2013-10-27,1,4,3,1,5,1,1,1,1,1,2,3,3,3,2,3,2,1,-0.0121831,-0.0109125,-0.0186573,-0.02132279,-0.0217463,sell
2013-10-28,1,3,4,2,3,1,1,1,2,1,2,4,2,1,3,2,4,1, 0.0250015, 0.0232935, 0.0181225, 0.03023710, 0.0262395,buy
2013-10-29,2,4,5,2,5,3,0,2,4,0,4,4,3,2,5,2,6,1, 0.0058759, 0.0177027, 0.0063327, 0.01226406,-0.0064821,buy
2013-10-30,2,5,4,0,5,2,0,3,6,1,4,4,4,0,5,3,5,3, 0.0106475,-0.0066289,-0.0010170, 0.00110758,-0.0012902,buy
2013-10-31,1,3,3,0,5,2,1,4,6,2,4,2,4,1,5,4,5,2, 0.0050611,-0.0174768, 0.0260178,-0.00605376,-0.0034017,sell
2013-11-01,2,2,3,1,5,2,2,2,5,2,4,1,4,2,4,5,5,1,-0.0315602,-0.0377392,-0.0235676,-0.02407277,-0.0231400,sell
2013-11-02,1,3,4,2,3,1,0,3,6,1,4,2,4,2,3,3,4,2, 0.0044382, 0.0073232, 0.0056070, 0.00581136, 0.0127522,buy
2013-11-03,2,5,6,0,4,1,0,2,8,0,4,3,4,3,4,4,5,1, 0.0352761, 0.0581077, 0.0431474, 0.06085719, 0.0334230,buy
2013-11-04,2,4,5,2,3,1,1,2,5,1,4,3,1,4,4,4,5,1,-0.0101477,-0.0030495,-0.0073881,-0.00429002,-0.0083112,sell
2013-11-05,1,2,5,1,3,1,3,1,5,3,4,2,2,3,4,4,5,1, 0.0341245, 0.0391523, 0.0347734, 0.03915234, 0.0391523,buy
2013-11-06,2,3,2,0,2,1,1,2,5,0,1,2,2,3,1,5,2,2, 0.0096993, 0.0096993, 0.0106020, 0.00886339, 0.0053494,buy
2013-11-07,3,2,3,0,1,1,0,3,7,1,2,1,2,5,2,5,2,2, 0.0112065, 0.0089034, 0.0066877, 0.00529708, 0.0061555,buy
