Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.999763611028168,0.119083822236575,-0.007635,-0.0145915,-0.000042,-0.0126747,-0.0023971,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.999827596013024,0.118151616819468,-0.002436,-0.0088369,-0.005602,-0.0202068, 0.0156135,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.999747614781953,0.117156616490542,-0.046955,-0.0473550,-0.046517,-0.0325992,-0.0331920,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.999519223933228,0.116101811483694,-0.042426,-0.0579156,-0.056129,-0.0417377,-0.0368062,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.999142423466849,0.114984211565029,-0.022690,-0.0422257,-0.033511,-0.0189731,-0.0230409,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.998620768104196,0.113804564293019,-0.010074,-0.0073976,-0.010630,-0.0060219,-0.0125150,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.997953369164925,0.11256735501851, 0.001599,-0.0046857,-0.004218,-0.0012812,-0.0059553,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.997137560608,0.111268098390656,-0.034925,-0.0267360,-0.010294,-0.0009565,-0.0136910,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.996179563195837,0.109909784643355,-0.010028,-0.0099391,-0.003201,-0.0072936,-0.0100668,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.995075822207055,0.108493908893554,-0.023536,-0.0275681,-0.006822, 0.0010370,-0.0087002,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.99382544896131,0.107019723582779,-0.017579, 0.0258014, 0.004508, 0.0110177,-0.0219704,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.992433775540673,0.105493209178822,-0.018080, 0.0161876, 0.017833, 0.0176101, 0.0088707,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.990898135904108,0.103912870564736, 0.000742, 0.0134601, 0.021489, 0.0162563, 0.0236338,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.989217641371269,0.102280202857468, 0.019122, 0.0224241, 0.004914, 0.0192054, 0.0147804,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.987395846663538,0.100599691407862, 0.015971, 0.0110861, 0.010533, 0.0133252, 0.0158084,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.985430974420225,0.0988713362159188, 0.004348, 0.0106992, 0.004138, 0.0062871, 0.0013181,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.98333013408409,0.0971041079833265, 0.009657, 0.0001119,-0.001153, 0.0130576, 0.0069792,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.981087993573064,0.0952942689177148,-0.016632,-0.0003957,-0.013438,-0.0054787, 0.0064761,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.97870544156749,0.0934463043699278,-0.024123,-0.0009109,-0.013517,-0.0124321, 0.0019547,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.976182478067369,0.0915654472492839,-0.016542,-0.0225438,-0.027935,-0.0321187,-0.0061481,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.973527101195808,0.089656182906627, 0.000251,-0.0181313,-0.018237,-0.0370986, 0.0357331,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.970736644911772,0.0877207540173793,-0.012823,-0.0170326,-0.025041,-0.0307785,-0.0091595,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.967808443174224,0.0857643934908589,-0.008732,-0.0158158,-0.009765,-0.0258242, 0.0026513,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.964747828065236,0.08379158667791,-0.033074,-0.0278178,-0.030855,-0.0291582,-0.0245658,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.961555688265154,0.0818083140463247,-0.002422,-0.0002488, 0.001787, 0.0010173, 0.0030995,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.958231135093631,0.0798190609469473, 0.029631, 0.0291886, 0.030877, 0.0178878, 0.0310003,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.954775945911359,0.0778275651721478, 0.018481, 0.0331986, 0.028347, 0.0194719, 0.0324246,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.951193675439719,0.0758398071897184, 0.031776, 0.0496147, 0.046823, 0.0352524, 0.0432839,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.94748254631802,0.0738625150259254,-0.017718, 0.0141646, 0.020074, 0.0501931, 0.0245931,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.943646113267642,0.0718986789146647,-0.017749,-0.0152230, 0.006652, 0.0182100, 0.0065790,buy
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.939685264968932,0.0699542793237287,-0.021987,-0.0339118,-0.034858,-0.0304267,-0.0371082,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.935600890102234,0.0680360442793836,-0.000142,-0.0268630,-0.016954,-0.0253216,-0.0168365,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.93139832074962,0.0661462164570513,-0.021983,-0.0022679,-0.010029,-0.0085236,-0.0263256,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.927071336148673,0.0642900287660501, 0.010090, 0.0002567, 0.000141,-0.0005876,-0.0004193,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.922628823102845,0.0624734616741722, 0.011384,-0.0037483, 0.005553, 0.0000123, 0.0032308,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.918066338210411,0.0607017480907357, 0.007938, 0.0091996, 0.004069, 0.0085821, 0.0075971,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.913392768274823,0.0589786258081107, 0.000142, 0.0000098,-0.004628,-0.0100028,-0.0014383,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.908601892533663,0.0573063375017194,-0.008680,-0.0197614,-0.018806,-0.0125494,-0.0122860,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.903699931749349,0.055694601431724,-0.013615,-0.0138443,-0.016165,-0.0100638,-0.0139758,sell
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.898688663282572,0.0541404273642285,-0.011610,-0.0118356,-0.015187,-0.0128390,-0.0128446,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.893565421092295,0.052651290883973,-0.014825, 0.0101086,-0.006542, 0.0018525,-0.0020945,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.888336425940935,0.0512324249002757,-0.019390,-0.0190711,-0.010835,-0.0066676, 0.0037832,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.883000789148147,0.0498883147639809,-0.007065,-0.0168085,-0.006817,-0.0086830,-0.0070052,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.877560288074621,0.0486129800072962,-0.020346,-0.0370807,-0.046195,-0.0290098,-0.0370544,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.872021143482774,0.0474176340073321,-0.016641,-0.0240373,-0.031495,-0.0129834,-0.0229563,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.866376245929844,0.0463045194395106,-0.004169,-0.0013586,-0.003185,-0.0017087,-0.0035330,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.860634482219284,0.0452736363038317,-0.010719,-0.0130056,-0.012884,-0.0122499,-0.0139862,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.854794074990402,0.0443272272757175,-0.037830,-0.0562243,-0.037186,-0.0260747,-0.0301247,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.848860356325271,0.0434690301475382,-0.043377,-0.0472377,-0.042952,-0.0430061,-0.0374578,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.842830660182855,0.0426997924777676,-0.053585,-0.0585476,-0.053041,-0.0484985,-0.0470897,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.836706763923844,0.0420195142664059,-0.046193,-0.0469192,-0.045823,-0.0390080,-0.0390997,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.830498443032035,0.0414274479549791,-0.046479,-0.0515410,-0.046042,-0.0401854,-0.0419599,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.824200365425358,0.0409273313358571,-0.047106,-0.0502008,-0.047106,-0.0341303,-0.0332113,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.817814308464503,0.0405214070844622,-0.024344,-0.0208566,-0.027482,-0.0170013,-0.0157034,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.811342938190505,0.0402051898499501,-0.016305,-0.0082183,-0.015042,-0.0181997,-0.0163201,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.80479069800509,0.0399809223077429,-0.025051,-0.0245582, 0.012237, 0.0288349,-0.0059487,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.798156699227915,0.0398448666654706, 0.016627, 0.0105082, 0.030137, 0.0422672, 0.0175197,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.791445385260703,0.0397985180400811, 0.008306, 0.0016031, 0.000554, 0.0146958,-0.0049972,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.784658533464147,0.0398456142239446, 0.014003, 0.0102347, 0.013476, 0.0145584, 0.0051218,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.777794366477556,0.0399779320738468, 0.011655, 0.0146688, 0.013751, 0.0107499, 0.0248223,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.770859105063345,0.0401962191482618,-0.003162, 0.0057744, 0.003433,-0.0094474, 0.0153461,buy
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.763849194500135,0.0404997278887155, 0.002328, 0.0098320, 0.011100,-0.0006630, 0.0249331,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.756774410271723,0.0408847205028378,-0.003937,-0.0005382,-0.006432,-0.0129545,-0.0013958,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.749626754255002,0.0413549347829987,-0.000266, 0.0099838,-0.005330,-0.0053500,-0.0019056,sell
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.742420445335495,0.0419036427029322,-0.002965, 0.0081254,-0.002247,-0.0011873,-0.0034463,sell
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.73514837407044,0.0425330869380603, 0.003026, 0.0088806, 0.000643, 0.0055899,-0.0011414,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.727814983861565,0.0432365394621167, 0.004962, 0.0120416, 0.007957, 0.0086739, 0.0052138,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.720417608667833,0.0440162429505236, 0.029136, 0.0288152, 0.014335, 0.0170907, 0.0150127,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.712968690014077,0.0448684596109108, 0.022857, 0.0228106, 0.017623, 0.0191414, 0.0136503,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.70546022977719,0.0457946845602263, 0.044043, 0.0299596, 0.020242, 0.0407007, 0.0398882,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.697897560039244,0.0467904324476261, 0.029784, 0.0081154, 0.005564, 0.0282974, 0.0210027,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.690281569480584,0.0478564508315841, 0.006104,-0.0040566, 0.004183, 0.0078713, 0.0028075,buy
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.682617590183281,0.0489897494782042,-0.022024,-0.0220240,-0.015990,-0.0038213,-0.0141199,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.674899401384919,0.0501903283874865, 0.001801, 0.0220842, 0.001826, 0.0097395, 0.0147528,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.667135889888951,0.0514514595331647, 0.005574, 0.0049876, 0.006287, 0.0080932, 0.0075181,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.659326167015029,0.0527828611754012, 0.001917, 0.0028467, 0.003104,-0.0026924, 0.0019488,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.651474676164882,0.0541740674955595,-0.005430,-0.0054860,-0.004643,-0.0051875,-0.0052288,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.643581417338509,0.0556250784936398,-0.052304,-0.0424322,-0.050879,-0.0582638,-0.0548166,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.6356481678966,0.05713738928659,-0.023432,-0.0359180,-0.041505,-0.0542728,-0.0588996,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.627677593880192,0.0587080096405141,-0.009933,-0.0093556,-0.023237,-0.0145852,-0.0145852,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.619668806608938,0.0603384346723601,-0.005674,-0.0070033,-0.015109,-0.0243259,-0.0207234,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.611630692886292,0.0620241790312839,-0.004028,-0.0066572,-0.013310,-0.0117651,-0.0202619,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.603557920630181,0.0637674853927074,-0.000587, 0.0048672, 0.001211, 0.0043562, 0.0058168,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.595457599283368,0.0655653635227348,-0.003940, 0.0057714,-0.000217,-0.0020422,-0.0037406,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.587327062804817,0.0674185609798399, 0.008603, 0.0169381,-0.008592,-0.0083531,-0.0129096,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.579175197997981,0.0693263302055487, 0.023098, 0.0247061, 0.013599, 0.0186376, 0.0032765,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.571002004862859,0.0712834382905431, 0.020657, 0.0235486, 0.018723, 0.0235085, 0.0175015,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.562797707915654,0.0732936230271932, 0.016858, 0.0157370, 0.015332, 0.0252515, 0.0155428,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.554579192082925,0.075356136857025, 0.012448, 0.0133868, 0.007547, 0.0094614, 0.0075470,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.546344680003981,0.0774672419876683,-0.010698,-0.0157581,-0.012998,-0.0142086,-0.0070811,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.538092394318133,0.0796299286530193, 0.006834,-0.0175991, 0.014526, 0.0119055, 0.0078294,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.529828555787797,0.0818412066191818, 0.011678, 0.0008392, 0.005854,-0.0090738, 0.0112781,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.521553164412973,0.0841010758861558, 0.029261, 0.0306217, 0.030512, 0.0195155, 0.0340353,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.513267997554352,0.0864087888954674, 0.024614, 0.0313579, 0.033841, 0.0322692, 0.0274043,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.504975721252968,0.0887628505301685, 0.012869, 0.0010999,-0.001459,-0.0014586, 0.0164806,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.496679001549859,0.0911655034656811,-0.008996, 0.0044155,-0.009024,-0.0139209,-0.0065285,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.488378727125368,0.0936145050265832, 0.011125,-0.0032647,-0.008970,-0.0045995,-0.0025639,sell
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.480076675340187,0.0961091076544008, 0.029432,-0.0088886,-0.005285,-0.0079054, 0.0147589,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.471773734874661,0.0986485637906597,-0.000749, 0.0034530, 0.005717, 0.0231344, 0.0117683,buy
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.463474349130515,0.101235863669256,-0.010342,-0.0071526, 0.000278, 0.0050137, 0.0037824,buy
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.455178518107751,0.103870259731716, 0.020382, 0.0198595, 0.018141, 0.0205312, 0.0254550,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.446888907847403,0.10654801418567,-0.001112,-0.0166846,-0.016593,-0.0114484,-0.0073531,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.438607295710162,0.109271369706538,-0.002092, 0.0043792, 0.002047, 0.0085325, 0.0056704,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.430334570376374,0.112037336060427, 0.006939, 0.0019595, 0.001847, 0.0015313, 0.0010108,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.422074286567419,0.114850398598178,-0.010753,-0.0056431,-0.005284,-0.0035316,-0.0018968,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.413829999004678,0.117709062202846,-0.000609, 0.0052604,-0.001600,-0.0029026,-0.0008646,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.405599041647116,0.120610336640532, 0.011879, 0.0116953, 0.009831, 0.0099482, 0.0113332,buy
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.397389412617839,0.123554969469712, 0.005432, 0.0096500, 0.015171, 0.0137683, 0.0117881,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.389199334556158,0.126549688716651, 0.005584, 0.0047693, 0.005621, 0.0037627, 0.0072855,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.381029696142416,0.129578048094922, 0.001843, 0.0014463, 0.002129, 0.0017636, 0.0045826,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.372885829458687,0.132656493890952, 0.015492, 0.0146947, 0.015492, 0.0089662, 0.0157422,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.364772177906696,0.135777550520002,-0.002380,-0.0035794,-0.003830,-0.0047886,-0.0033125,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.356685186765061,0.138941965540545, 0.001166,-0.0029964, 0.007193,-0.0051386,-0.0034805,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.348631076796201,0.142150486511055, 0.007116,-0.0181553, 0.006529,-0.0173797,-0.0146355,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.340611625360804,0.145402365873059,-0.020254,-0.0201158,-0.024790,-0.0253991,-0.0245589,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.332627721139217,0.14869835118503,-0.016978,-0.0265365,-0.015694,-0.0138684,-0.0130201,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.324683807533166,0.15203320953765, 0.010088, 0.0033177, 0.007444, 0.0082397, 0.0045511,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.316780773222995,0.155412173840238,-0.001549,-0.0044604, 0.000383,-0.0000797,-0.0006148,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.308921284249741,0.158835244092793, 0.013952, 0.0176939, 0.034972, 0.0067045,-0.0026182,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.301107117974093,0.162294944710575, 0.000379,-0.0015930,-0.003279,-0.0013041,-0.0007875,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.293342717797779,0.165797256161377,-0.004911,-0.0057611,-0.006653,-0.0041074,-0.0044214,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.285624528999417,0.169342926003672, 0.004599, 0.0118598, 0.002298, 0.0087266,-0.0005322,buy
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.277966770464531,0.172925973769668,-0.012110,-0.0143524,-0.012129,-0.0014990,-0.0023562,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.270360555389669,0.176550137251736,-0.005553,-0.0061537,-0.002602,-0.0012705, 0.0017542,sell
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.262810327176556,0.180213921332927, 0.005290, 0.0213282, 0.017933, 0.0098118, 0.0192653,buy
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.255320529226919,0.183918821130189,-0.004539,-0.0133054,-0.005890,-0.0004862,-0.0076686,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.247892938901449,0.187659603734204, 0.008269, 0.0078720, 0.008116, 0.0052483, 0.0093197,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.2405266675198,0.191440754495817, 0.009481, 0.0103454, 0.005336, 0.0072949, 0.0075958,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.233228824524734,0.19525928318113, 0.000088, 0.0085197, 0.002455, 0.0029123, 0.0037412,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.226000298596596,0.199122665374886, 0.014925, 0.0174460, 0.020844, 0.0226316, 0.0189125,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.218840201055041,0.203011464556758, 0.010339, 0.0051958, 0.008988, 0.0077606, 0.0111828,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.211754752662486,0.206942874571649, 0.011474, 0.0107361, 0.011993, 0.0095879, 0.0125620,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.204741287377895,0.210910914951768, 0.004001, 0.0006362, 0.007220, 0.0033357, 0.0033114,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.197812246726102,0.214914838138639,-0.008149,-0.0173507,-0.001768,-0.0081793,-0.0024296,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.190955189182272,0.218955391690738, 0.007777, 0.0018855, 0.018690, 0.0115801, 0.0197933,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.18418433363193,0.223030332932642, 0.019207, 0.0248114, 0.013929, 0.0132024, 0.0256602,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.17749879139473,0.227142652098247,-0.003809,-0.0060211,-0.003971,-0.0044148, 0.0082057,sell
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.170898562470674,0.231288611395183,-0.013841,-0.0219656, 0.002525,-0.0089612,-0.0120579,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.164388978941831,0.235469705940399,-0.012540,-0.0106499,-0.003368,-0.0004473, 0.0025758,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.157973595529582,0.239685935733893, 0.024265, 0.0237550, 0.022673, 0.0142968, 0.0218269,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.151650634873239,0.243935805658719, 0.009042, 0.0092894, 0.010491, 0.0085425, 0.0057253,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.14542365169418,0.248219315714875, 0.014129, 0.0255201, 0.024679, 0.0252914, 0.0286042,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.139297978074479,0.252533475668467,-0.010503,-0.0129774,-0.014858,-0.0154472,-0.0148285,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.133272725333788,0.256883518428812,-0.009947,-0.0224930,-0.022493,-0.0158685,-0.0106381,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.127355002914872,0.261263463528117,-0.014607,-0.0170026,-0.017003,-0.0149664,-0.0157308,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.121543033457038,0.265674806083332,-0.011567,-0.0115634,-0.010632,-0.0167159,-0.0049480,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.115845703763739,0.27011829365293,-0.012674,-0.0237049,-0.024934,-0.0168317,-0.0112704,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.110249683629797,0.274589440886066,-0.006166,-0.0274013,-0.028150,-0.0127418,-0.0037102,sell
