Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-17,a45,none,none,none,a0,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.043761, 0.1319722, 0.06271, 0.143506, 0.132242,buy
2018-08-18,a45,none,none,none,none,a60,none,none,a60,none,a90,a150,none,none,none,none,none,none,none,-0.010022, 0.0513369, 0.00306,-0.030811,-0.000526,sell
2018-08-19,a45,none,none,none,none,none,a120,a90,none,none,none,a150,a60,none,a150,none,none,none,none, 0.069744, 0.0729853, 0.06247, 0.068433, 0.089024,buy
2018-08-20,a45,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a150,none,none,none,none, 0.028606, 0.0263948, 0.02861, 0.036412, 0.036173,buy
2018-08-21,a45,none,none,none,none,none,a150,none,none,a0,a120,a120,none,none,a150,none,none,none,none, 0.080262, 0.0802617, 0.08026, 0.083865, 0.098927,buy
2018-08-22,a45,none,none,none,a60,none,a150,a60,a0,none,none,none,a90,none,a150,none,none,a120,a120, 0.112205, 0.0785608, 0.07958, 0.077556, 0.107863,buy
2018-08-23,a45,none,none,none,none,a0,none,none,a0,none,a150,a90,none,none,a150,none,none,a120,a120, 0.108913, 0.0356399, 0.03564, 0.035640, 0.097069,buy
2018-08-24,a45,none,none,none,a90,none,a180,none,none,none,a150,a90,a120,none,a150,none,a135,a120,a120, 0.073440, 0.0723278, 0.04596, 0.045747, 0.053856,buy
2018-08-25,a45,none,none,none,a90,none,a180,none,none,none,none,none,a120,none,none,none,a135,a120,a120, 0.012601, 0.0678433,-0.00548, 0.020700, 0.007923,sell
2018-08-26,a45,none,none,none,none,none,none,none,none,a60,a180,a60,none,none,none,none,a135,a120,a120, 0.040596, 0.0789494,-0.00704, 0.077675, 0.040596,buy
2018-08-27,a45,none,none,none,a120,none,a150,a0,a60,none,none,none,a150,none,none,none,a135,a120,a120,-0.000068, 0.0604140, 0.01593, 0.054857, 0.030564,buy
2018-08-28,a45,none,none,none,none,a60,none,none,a60,a90,a150,none,a150,none,none,none,a135,a120,a120,-0.010277, 0.0161405,-0.00411, 0.029101,-0.002447,sell
2018-08-29,a45,none,none,none,a150,none,a120,none,none,a90,a150,none,none,none,none,none,a135,none,none,-0.017728, 0.0255402,-0.05473,-0.023589,-0.023187,sell
2018-08-30,a45,none,none,none,a150,a90,a120,none,a90,none,none,a0,a180,none,none,none,a135,none,none,-0.014215,-0.0430332,-0.04544,-0.029236,-0.065245,sell
2018-08-31,a45,none,none,none,none,a90,none,none,none,a120,a120,a0,none,none,none,none,none,none,none, 0.062696, 0.0752317, 0.02122, 0.053829,-0.043229,buy
2018-09-01,a45,none,none,none,a180,none,a90,a60,a120,none,none,none,a150,none,none,none,none,none,none, 0.022671,-0.0018746, 0.07933, 0.024175, 0.091946,sell
2018-09-02,a45,none,none,none,none,a120,a90,none,none,a150,a90,none,a150,none,none,none,none,none,none,-0.068376,-0.0642226,-0.06818,-0.072835,-0.078876,sell
2018-09-03,a45,none,none,none,a150,none,none,a90,a150,none,a90,none,none,none,a135,a180,none,none,none,-0.085465,-0.0482682,-0.03338,-0.065029,-0.032727,sell
2018-09-04,a45,none,none,none,none,a150,a60,none,none,a180,none,a60,a120,none,a135,a180,none,none,none,-0.084747,-0.0698464,-0.04650,-0.018474,-0.015932,sell
2018-09-05,a45,none,none,none,a120,none,none,a120,a180,none,a60,none,none,none,a135,a180,none,none,none,-0.073441,-0.0806839,-0.07160,-0.074702,-0.059057,sell
2018-09-06,a45,none,none,a90,none,a180,none,none,a180,a150,none,a90,a90,none,a135,a180,none,none,a135,-0.061467,-0.0614635,-0.06146,-0.054109, 0.005063,sell
2018-09-07,a45,none,none,a90,a90,none,none,a150,a150,none,none,none,none,a60,a135,a180,none,none,a135,-0.001626, 0.0572211, 0.04491,-0.024495, 0.041728,buy
2018-09-08,a45,none,a30,a90,a90,a150,a0,none,a150,a120,none,a120,a60,a60,a135,a180,a120,none,a135,-0.030280, 0.0801113,-0.01178,-0.001005,-0.007958,sell
2018-09-09,a45,none,a30,a90,a60,none,a0,a180,a120,none,a0,none,none,a60,a135,a180,a120,none,a135, 0.029537, 0.0718695, 0.04737, 0.026857, 0.058263,buy
2018-09-10,a45,none,a30,a90,a60,a120,none,none,a120,a90,a0,a150,none,a60,a135,a180,a120,none,a135, 0.025323, 0.0645282, 0.03951, 0.017801, 0.041096,buy
2018-09-11,a45,none,a30,a90,none,none,none,a150,a90,a90,none,none,none,a60,none,a180,a120,none,a135, 0.064197, 0.0532664, 0.04945, 0.044313, 0.049449,buy
2018-09-12,a45,none,a30,a90,none,a90,none,none,a90,a60,none,a180,a0,a60,none,none,a120,none,a135, 0.078551, 0.0172518, 0.00441, 0.011714, 0.004226,buy
2018-09-13,a45,none,a30,a90,a0,a90,a60,a120,a60,a60,none,a180,a0,a60,none,none,a120,none,none, 0.039343, 0.0191311, 0.01237, 0.025698, 0.031446,buy
2018-09-14,a45,none,a30,a90,a0,a60,a60,a120,a60,none,a60,a150,none,a60,none,none,a120,none,none, 0.001065, 0.0097210,-0.00708,-0.012228, 0.000045,sell
2018-09-15,a45,none,a30,a90,none,a60,none,none,none,none,none,a150,none,a60,none,none,none,none,none, 0.053039, 0.0923382,-0.03125, 0.055169,-0.030557,sell
2018-09-16,a45,none,a30,a90,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,none, 0.017458, 0.0485578,-0.03477, 0.014808,-0.046711,sell
2018-09-17,a45,none,a30,a90,none,none,none,none,none,a0,a90,a120,a60,none,none,none,none,none,none, 0.024426, 0.0266036,-0.00163, 0.030933,-0.003632,sell
2018-09-18,a45,none,a30,a90,a60,none,none,a60,a0,a0,none,none,a60,none,none,none,none,none,none, 0.110499, 0.0942686, 0.08161, 0.089036, 0.058729,buy
2018-09-19,a45,none,a30,a90,a60,a0,a120,none,a0,none,a120,a90,none,none,none,none,none,none,none, 0.163441, 0.1604172, 0.12567, 0.151177, 0.056494,buy
2018-09-20,a45,none,a30,a90,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.173703, 0.1602471, 0.06148, 0.101936,-0.005217,buy
2018-09-21,a45,none,a30,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.122954, 0.0948804, 0.01179, 0.093267, 0.033567,buy
2018-09-22,none,none,a30,a90,none,none,a150,none,none,a60,a150,a60,a120,none,none,none,none,a90,a150,-0.006073, 0.0248170, 0.02552, 0.038379,-0.012170,sell
2018-09-23,none,none,a30,a90,none,none,none,a0,a60,none,none,none,a120,none,a120,none,none,a90,a150, 0.017462, 0.0685423, 0.06245, 0.025673, 0.017462,buy
2018-09-24,none,none,a30,a90,a120,none,none,a0,a60,a90,a180,none,none,none,a120,none,none,a90,a150,-0.016244, 0.0027868, 0.00928,-0.010187,-0.016244,sell
2018-09-25,none,none,a30,a90,none,a60,a180,none,none,a90,a180,none,a150,none,a120,none,none,a90,a150,-0.030281, 0.0032042, 0.00697,-0.026146,-0.030281,sell
2018-09-26,none,none,a30,a90,a150,none,none,none,a90,none,none,none,none,a45,a120,none,none,a90,a150, 0.071015, 0.0545042, 0.05519, 0.071695, 0.071695,buy
2018-09-27,none,none,a30,a90,none,a90,a150,none,none,a120,a150,a0,a180,a45,a120,none,none,a90,a150, 0.012325, 0.0032201, 0.01035, 0.013420, 0.011173,sell
2018-09-28,none,none,a30,none,a180,none,a150,a60,a120,none,none,none,a180,a45,a120,none,none,a90,none,-0.009038,-0.0114440,-0.01752,-0.009038, 0.015317,sell
2018-09-29,none,none,a30,none,a180,a120,none,none,none,a150,a120,none,none,a45,a120,none,none,a90,none,-0.016161,-0.0162748,-0.01257,-0.017848, 0.017842,sell
2018-09-30,none,none,a30,none,none,a120,a120,a90,a150,a150,a120,none,a150,a45,a120,none,none,none,none,-0.032684,-0.0411527,-0.00112,-0.027387,-0.016714,sell
2018-10-01,none,none,a30,none,a150,none,none,none,a150,a180,none,a60,none,a45,a120,none,none,none,none, 0.021575, 0.0014491, 0.03063, 0.018894, 0.014550,sell
2018-10-02,none,none,none,none,none,a150,a90,a120,a180,a180,a90,a60,a120,a45,a120,none,none,none,none, 0.006539,-0.0086842, 0.03120,-0.000103, 0.006203,sell
2018-10-03,none,none,none,none,a120,none,a90,none,a180,a150,none,a90,none,a45,a120,none,none,none,none,-0.050716,-0.0613439, 0.02253,-0.065654,-0.043423,sell
2018-10-04,none,none,none,none,none,a180,none,a150,none,a150,a60,a90,a90,none,none,a150,none,none,none, 0.006265, 0.0173387, 0.00984, 0.009148, 0.017339,buy
2018-10-05,none,none,none,none,a90,none,a60,a150,a150,none,none,a120,none,none,none,a150,none,none,none, 0.066809, 0.0524684, 0.06726, 0.072644, 0.063994,buy
2018-10-06,none,none,none,none,none,a150,none,a180,none,a120,none,a120,a60,none,none,a150,none,none,none,-0.015605,-0.0264424,-0.01126,-0.038769,-0.020654,sell
2018-10-07,none,none,none,none,a60,none,none,a180,a120,none,none,a150,none,none,none,a150,none,none,none, 0.057599, 0.0375071, 0.06488, 0.097719, 0.065035,buy
2018-10-08,none,none,none,none,none,a120,none,a150,none,a90,a0,a150,none,none,none,a150,none,none,none,-0.038763,-0.0142928,-0.00599,-0.016166,-0.016210,sell
2018-10-09,none,none,none,none,none,none,a0,a150,a90,none,a0,none,none,none,none,a150,a90,none,none, 0.025085, 0.0131625, 0.02704, 0.031832, 0.033666,buy
2018-10-10,none,none,none,none,none,a90,a0,none,none,a60,none,a180,a0,none,none,a150,a90,none,none, 0.030749, 0.0307487, 0.00610, 0.027099, 0.006717,buy
2018-10-11,none,none,none,none,a0,a90,none,a120,a60,none,none,none,a0,none,none,none,a90,none,none,-0.037068, 0.0357153,-0.02578, 0.015950,-0.012267,sell
2018-10-12,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none, 0.038176, 0.0404690, 0.03818, 0.038681, 0.039663,buy
2018-10-13,a30,none,none,none,none,a60,none,a90,none,none,a60,none,none,none,none,none,a90,none,none, 0.031932, 0.0101511, 0.00855, 0.012439, 0.021338,buy
2018-10-14,a30,none,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,a90,none,none, 0.043952, 0.0370856, 0.03519, 0.041610, 0.043952,buy
2018-10-15,a30,none,none,none,none,none,a60,a60,none,a0,none,a120,a60,a30,none,none,a90,none,none, 0.076520, 0.0671675, 0.07241, 0.076673, 0.076612,buy
2018-10-16,a30,none,none,none,a60,none,none,a60,a0,none,a90,none,none,a30,none,none,none,none,none, 0.095554, 0.0863874, 0.09676, 0.083117, 0.099605,buy
2018-10-17,a30,none,none,none,a60,none,none,none,none,none,a90,a90,a90,a30,none,none,none,none,none, 0.089935, 0.0898386, 0.08937, 0.081143, 0.090177,buy
2018-10-18,a30,none,none,none,none,a0,a90,none,none,none,none,none,a90,a30,none,none,none,none,none, 0.062584, 0.0661838, 0.06453, 0.043486, 0.059684,buy
2018-10-19,a30,none,none,none,a90,none,none,none,none,a60,a120,a60,none,a30,none,a135,none,none,none, 0.010079, 0.0100789, 0.06391, 0.009743, 0.058132,sell
2018-10-20,a30,none,none,none,none,none,a120,a0,none,a60,none,a60,a120,a30,none,a135,none,none,a180, 0.033550, 0.0307452, 0.05656, 0.037450, 0.054736,buy
2018-10-21,a30,none,none,none,a120,none,a120,a0,a60,none,a150,none,none,a30,none,a135,none,none,a180, 0.037780, 0.0377799, 0.04244, 0.041975, 0.062002,buy
2018-10-22,a30,a30,none,none,a120,none,none,none,none,a90,a150,none,a150,a30,none,a135,none,none,a180, 0.061340, 0.0613401, 0.07305, 0.061789, 0.089846,buy
2018-10-23,a30,a30,a45,none,none,a60,a150,none,a90,none,none,none,none,none,none,a135,none,none,a180, 0.134514, 0.1442106, 0.02478, 0.109677, 0.114648,buy
2018-10-24,a30,a30,a45,none,a150,none,a150,none,none,a120,a180,a0,a180,none,none,a135,none,a60,a180, 0.105378, 0.0969212, 0.00561, 0.028555, 0.044749,sell
2018-10-25,none,a30,a45,none,none,a90,none,a60,a120,a120,a180,none,a180,none,none,a135,none,a60,a180, 0.022316, 0.0335869,-0.01986, 0.003072, 0.044288,buy
2018-10-26,none,a30,a45,none,a180,a90,a180,none,a120,a150,a150,none,a150,none,none,none,none,a60,a180, 0.047821, 0.0378066, 0.09312, 0.000304, 0.039052,sell
2018-10-27,none,a30,a45,none,none,none,none,a90,none,a150,a150,none,a150,none,none,none,none,a60,a180, 0.073155, 0.0625429, 0.14531, 0.056607, 0.074566,buy
2018-10-28,none,a30,a45,none,a150,a120,a150,a90,a150,none,none,a60,a120,none,none,none,none,a60,none, 0.001489, 0.0048403, 0.02864, 0.005983,-0.032068,sell
2018-10-29,none,a30,a45,none,a150,none,none,a120,none,a180,a120,a60,a120,none,none,none,none,a60,none, 0.068819, 0.0580966, 0.14590, 0.070715, 0.011766,buy
2018-10-30,none,a30,a45,none,a120,a150,a120,a120,a180,none,none,a90,a90,none,none,none,none,a60,none, 0.101343, 0.0974306, 0.11093, 0.025519, 0.090263,buy
2018-10-31,none,a30,a45,none,a120,none,a120,a150,none,a150,a90,a90,a90,none,none,none,none,a60,none, 0.154216, 0.1701662, 0.16509, 0.149876, 0.159394,buy
2018-11-01,none,a30,a45,none,a90,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.039868, 0.1098367, 0.08809, 0.109686, 0.095574,buy
2018-11-02,none,a30,a45,none,a90,none,a90,a180,none,a120,a60,a120,a60,none,none,none,none,none,none,-0.030886,-0.0306362,-0.02928,-0.010600,-0.029278,sell
2018-11-03,none,none,a45,none,none,a150,none,a180,a120,none,a60,none,none,none,none,a120,none,none,none, 0.067006, 0.0089223, 0.04199, 0.039016, 0.070909,buy
2018-11-04,none,none,a45,none,a60,a150,a60,none,none,a90,none,a150,none,none,none,a120,none,none,none, 0.046351,-0.0142391,-0.01872,-0.012541, 0.036725,sell
2018-11-05,none,none,none,none,none,a120,none,a150,a90,none,none,none,none,none,none,a120,none,none,none,-0.033873,-0.0382062,-0.00922,-0.018262,-0.023330,sell
2018-11-06,none,none,none,none,none,a120,none,none,none,a60,none,a180,a0,none,none,a120,none,none,none,-0.043012,-0.0324130,-0.03809,-0.036614,-0.044371,sell
2018-11-07,none,none,none,none,none,none,none,a120,a60,a60,a0,none,none,none,none,a120,none,none,none, 0.036062, 0.0344397, 0.04494, 0.054752, 0.056769,buy
2018-11-08,none,none,none,none,a0,a90,none,none,a60,none,none,a150,none,none,none,a120,a60,none,none,-0.049154, 0.0128756, 0.03443,-0.088748,-0.044671,sell
2018-11-09,none,none,none,none,a0,none,a0,a90,none,none,none,a150,none,none,none,a120,a60,none,none,-0.027124, 0.0092315, 0.02730,-0.029868,-0.038830,sell
2018-11-10,none,none,none,a60,none,a60,none,a90,none,none,none,a120,a60,none,none,none,a60,a45,none, 0.025679, 0.0479559, 0.04935, 0.072622,-0.007129,buy
2018-11-11,none,none,none,a60,none,a60,none,none,none,a0,none,a120,a60,none,none,none,a60,a45,none,-0.012595,-0.0086757,-0.00698, 0.023907,-0.036727,sell
2018-11-12,none,none,none,a60,none,none,none,a60,a0,none,a60,none,none,none,none,none,a60,a45,none, 0.037228,-0.0107542,-0.01807, 0.038649, 0.033987,buy
2018-11-13,none,none,none,a60,a60,none,none,none,a0,none,a60,a90,a90,none,none,none,a60,a45,none, 0.035335,-0.0149659,-0.01497, 0.035028, 0.037821,buy
2018-11-14,none,none,none,a60,a60,none,a60,none,none,none,none,none,none,none,none,none,a60,a45,none,-0.059686,-0.0879024,-0.08790,-0.059265,-0.050353,sell
2018-11-15,none,none,none,a60,none,a0,a60,none,none,none,a90,a60,a120,none,none,none,none,a45,none,-0.092350,-0.0821095,-0.08305,-0.088931,-0.059264,sell
2018-11-16,none,none,none,a60,a90,a0,none,none,none,a60,none,a60,a120,none,none,none,none,a45,none,-0.079644,-0.0716509,-0.07034,-0.077165,-0.066245,sell
2018-11-17,none,none,none,a60,none,none,a90,a0,a60,none,none,none,none,none,none,none,none,none,none, 0.015554, 0.0251428, 0.03132, 0.028450, 0.015614,sell
2018-11-18,none,a45,none,a60,a120,none,none,none,a60,a90,a120,none,a150,none,none,none,none,none,a150,-0.058271,-0.0536635,-0.06270,-0.045613,-0.172818,sell
2018-11-19,none,a45,none,a60,a120,none,a120,none,a90,a90,none,none,none,none,none,none,none,none,a150,-0.114372,-0.1143846,-0.11635,-0.116888,-0.156569,sell
2018-11-20,none,a45,none,a60,none,none,none,none,a90,none,a150,a0,a180,none,none,none,none,none,a150,-0.132500,-0.1300027,-0.15204,-0.147034,-0.155378,sell
2018-11-21,none,a45,none,none,a150,a60,a150,a60,none,a120,a150,a0,none,a0,none,none,none,none,a150, 0.004059,-0.0090792,-0.12103,-0.114056, 0.014184,sell
2018-11-22,none,a45,a60,none,none,none,a150,a60,a120,none,a180,none,a150,a0,none,none,none,none,a150,-0.042277,-0.0477062,-0.11350,-0.093489,-0.059836,sell
2018-11-23,none,a45,a60,none,a180,a90,a180,a90,none,a150,a180,none,a150,a0,none,none,a45,none,a150,-0.081476,-0.0847587,-0.08901,-0.076517,-0.090710,sell
2018-11-24,none,a45,a60,none,none,none,a180,a90,a150,none,none,none,a120,a0,none,none,a45,none,a150,-0.114664,-0.1450106,-0.14956,-0.147223,-0.145011,sell
2018-11-25,none,a45,a60,none,a150,a120,a150,none,none,a180,a150,a60,a120,a0,a90,none,a45,none,none,-0.011733,-0.0126788,-0.01047,-0.012574,-0.003662,sell
2018-11-26,none,a45,a60,none,none,none,none,a120,a180,a180,none,none,none,a0,a90,none,a45,a30,none, 0.111048, 0.0470467, 0.11105, 0.108023, 0.112000,buy
2018-11-27,none,a45,a60,none,a120,a150,a120,none,none,a150,a120,a90,a90,a0,a90,none,a45,a30,none, 0.138068, 0.0997101, 0.13807, 0.138068, 0.127663,buy
2018-11-28,none,a45,a60,none,none,a150,none,a150,a150,a150,none,none,none,a0,a90,none,a45,a30,none, 0.152088, 0.0970625, 0.15209, 0.150489, 0.152532,buy
2018-11-29,none,none,a60,none,a90,a180,a90,none,none,a120,a90,a120,a60,a0,a90,none,a45,a30,none, 0.187351, 0.1828366, 0.17039, 0.168370, 0.191652,buy
2018-11-30,none,none,a60,none,a90,a180,none,a180,a120,a120,a90,none,none,a0,a90,none,none,a30,none, 0.131074, 0.1310737, 0.12187, 0.131074, 0.161398,buy
2018-12-01,a0,none,a60,none,a60,none,a60,none,a120,none,none,a150,none,a0,a90,none,none,a30,none, 0.099203, 0.0991305, 0.08749, 0.096684, 0.119466,buy
2018-12-02,a0,none,a60,none,a60,a150,none,a150,a90,a90,a60,none,none,none,a90,a90,none,a30,none,-0.023949,-0.0339460,-0.03598,-0.014066,-0.037455,sell
2018-12-03,a0,none,a60,a45,none,none,none,none,a90,none,none,a180,a0,none,a90,a90,none,a30,a135,-0.020046,-0.0290784,-0.02448,-0.029078,-0.002343,sell
2018-12-04,a0,none,none,a45,none,a120,none,a120,none,a60,none,a180,a0,none,a90,a90,none,none,a135, 0.038426, 0.0073671, 0.00546, 0.007367, 0.005245,buy
2018-12-05,a0,none,none,a45,none,none,a0,a120,a60,none,none,a150,none,none,a90,a90,none,none,a135,-0.030182,-0.0900665,-0.09264,-0.090067,-0.075493,sell
2018-12-06,a0,none,none,a45,a0,a90,a0,a90,none,none,none,a150,none,none,a90,a90,none,none,a135,-0.048785,-0.0996665,-0.10224,-0.099666,-0.100087,sell
2018-12-07,a0,none,none,a45,none,a90,none,a90,none,none,a0,none,none,none,a90,a90,none,none,a135,-0.028732,-0.0696263,-0.07773,-0.069626,-0.075141,sell
2018-12-08,a0,none,none,a45,none,none,none,none,none,a0,none,a120,a60,none,a90,a90,none,none,a135, 0.030566, 0.0100057, 0.00191, 0.010006, 0.005123,buy
2018-12-09,a0,none,none,a45,none,a60,none,a60,a0,a0,none,none,a60,none,a90,none,a30,none,a135, 0.032053, 0.0253982,-0.05055, 0.023686, 0.047110,buy
2018-12-10,a0,none,none,a45,none,a60,a60,none,a0,none,none,a90,none,none,a90,none,a30,none,none,-0.008248,-0.0346223,-0.05535,-0.042457, 0.021234,sell
2018-12-11,a0,none,none,a45,a60,none,a60,none,none,none,none,a90,a90,none,a90,none,a30,none,none,-0.001821,-0.0194224,-0.03374,-0.024336, 0.018232,sell
2018-12-12,a0,a60,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none, 0.001501, 0.0172772, 0.00815, 0.002628, 0.010695,buy
2018-12-13,a0,a60,none,none,a90,none,a90,none,none,none,a60,a60,a120,none,none,none,a30,none,none,-0.060886,-0.0170368,-0.04882,-0.058123,-0.059244,sell
2018-12-14,none,a60,none,none,a90,a0,none,a0,none,a60,none,none,a120,none,none,none,a30,none,none,-0.064326,-0.0209085,-0.05935,-0.043232,-0.065282,sell
2018-12-15,none,a60,none,none,none,a0,none,a0,a60,none,a90,none,none,none,none,none,a30,none,none, 0.009490, 0.0032553, 0.08846,-0.003007, 0.033222,sell
2018-12-16,none,a60,none,none,a120,none,a120,none,none,a90,none,none,a150,none,none,none,none,none,none, 0.106490, 0.1154011, 0.08244, 0.097224, 0.098554,buy
2018-12-17,none,a60,none,none,none,none,none,none,a90,a90,a120,none,a150,none,none,none,none,none,a120, 0.126650, 0.1326720, 0.07432, 0.131572, 0.127295,buy
2018-12-18,none,a60,none,none,a150,none,a150,none,none,a120,a120,a0,none,none,none,none,none,none,a120, 0.103470, 0.1244757, 0.10118, 0.114689, 0.118559,buy
2018-12-19,none,a60,none,none,a150,a60,a150,a60,a120,a120,none,none,a180,none,none,none,none,none,a120, 0.150167, 0.1572535, 0.17825, 0.159783, 0.146301,buy
2018-12-20,none,a60,none,none,none,a60,a180,none,a120,none,a150,none,none,none,none,none,none,none,a120, 0.110677, 0.1065146, 0.06114, 0.115264, 0.059902,buy
2018-12-21,none,a60,none,none,a180,none,a180,a90,a150,a150,none,none,a150,none,none,none,none,none,a120,-0.011203,-0.0156936,-0.07571,-0.012138,-0.021534,sell
2018-12-22,none,a60,none,none,none,a90,none,none,a150,none,a180,a60,none,none,none,none,none,none,a120, 0.077464, 0.0740000, 0.02206, 0.063449, 0.071882,buy
2018-12-23,none,none,none,none,a150,none,a150,a120,a180,a180,a180,none,a120,none,none,none,none,none,a120, 0.023570, 0.0902697, 0.08583, 0.188261, 0.075669,buy
2018-12-24,none,none,none,none,none,a120,none,none,a180,none,a150,a90,none,none,none,none,none,none,none, 0.078495, 0.0771610, 0.09110, 0.082298, 0.074580,buy
2018-12-25,none,none,none,a30,a120,none,a120,a150,a150,a150,a150,none,a90,none,none,none,none,none,none, 0.066815,-0.0220114, 0.01062, 0.091620, 0.010621,buy
