Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-25,0,0,2,1,1,6,1,4,2,2,8,2,9,0,6,0,8,3, 0.0198752, 0.0198752, 0.022281, 0.001283, 0.0169311,buy
2019-05-26,0,1,0,1,1,5,1,3,4,2,5,0,10,0,4,0,7,3, 0.0328796, 0.0328796, 0.037889, 0.018686, 0.0323801,buy
2019-05-27,0,1,1,1,1,4,2,4,5,2,5,0,7,0,9,0,9,5, 0.0357790, 0.0357790, 0.031548, 0.012874, 0.0386125,buy
2019-05-28,1,0,1,1,1,4,4,3,2,2,6,0,3,0,5,0,16,7, 0.0145666, 0.0047296, 0.012702, 0.003970, 0.0231648,buy
2019-05-29,1,1,1,1,1,5,3,4,2,6,6,0,3,2,3,2,12,10,-0.0066761,-0.0106201,-0.003087, 0.011450, 0.0005945,sell
2019-05-30,0,2,2,2,2,4,3,2,2,5,6,6,3,2,7,4,7,6,-0.0086357,-0.0123275,-0.012549,-0.014408,-0.0120545,sell
2019-05-31,1,1,2,3,1,4,4,2,0,1,9,5,5,4,8,7,4,3,-0.0012736, 0.0113090,-0.002184,-0.001649, 0.0049663,sell
2019-06-01,1,2,0,3,1,4,5,1,0,0,8,3,9,7,9,3,4,3, 0.0238168, 0.0371580, 0.029366, 0.024925, 0.0293655,buy
2019-06-02,1,2,1,2,1,4,4,1,0,1,10,1,11,3,12,0,3,3, 0.0236529, 0.0235004, 0.030723, 0.021147, 0.0306546,buy
2019-06-03,1,1,1,0,2,5,3,1,0,1,6,1,10,0,7,0,7,6, 0.0078839,-0.0061174,-0.013765, 0.014847,-0.0025451,sell
2019-06-04,1,1,0,2,1,2,3,1,1,1,4,1,7,0,5,0,6,3,-0.0333051,-0.0434968,-0.042541,-0.043497,-0.0358974,sell
2019-06-05,1,1,0,1,0,2,2,2,2,1,0,0,7,0,4,3,4,4,-0.0293123,-0.0272991,-0.030282,-0.029238,-0.0328224,sell
2019-06-06,0,3,1,2,1,3,3,2,2,8,4,1,7,3,5,7,6,2,-0.0168436,-0.0114765,-0.018538,-0.012825, 0.0094285,sell
2019-06-07,0,3,1,1,0,3,3,2,2,5,4,7,10,3,0,6,6,0,-0.0114209, 0.0048806, 0.004872, 0.010294, 0.0048806,sell
2019-06-08,0,1,1,2,1,2,4,2,2,1,3,5,14,4,1,2,6,0,-0.0015186, 0.0146979, 0.002934,-0.001466, 0.0153587,buy
2019-06-09,0,1,1,1,1,2,3,3,4,0,1,1,13,2,3,0,13,0,-0.0058752, 0.0170130, 0.009742,-0.005875, 0.0182118,buy
2019-06-10,0,2,1,0,1,2,2,3,3,0,2,1,9,0,4,0,12,4, 0.0073455, 0.0244924, 0.010416, 0.002476, 0.0277261,buy
2019-06-11,0,1,0,2,3,2,2,2,1,3,3,1,7,0,1,0,8,4, 0.0040867, 0.0040867, 0.005613,-0.002976,-0.0417385,sell
2019-06-12,0,1,2,2,2,2,3,2,3,8,2,4,7,0,1,4,7,3, 0.0218312, 0.0230181, 0.025565, 0.002617, 0.0257878,buy
2019-06-13,1,0,3,4,2,3,3,1,0,7,3,5,7,0,4,3,8,1, 0.0009430,-0.0155010,-0.002094, 0.001852,-0.0003791,sell
2019-06-14,1,2,3,3,0,2,2,2,0,3,5,4,8,4,6,1,7,0,-0.0192738,-0.0192738,-0.014353,-0.019639,-0.0188477,sell
2019-06-15,2,1,5,5,1,1,3,2,0,6,6,2,7,3,10,1,8,1, 0.0131377, 0.0131377, 0.013125, 0.011978, 0.0077183,buy
2019-06-16,2,1,4,4,1,2,2,1,0,6,6,2,5,1,10,0,6,1, 0.0190569, 0.0190569, 0.023937, 0.016478, 0.0185299,buy
2019-06-17,2,1,2,4,3,2,0,1,1,6,2,2,1,1,5,1,7,0, 0.0102861, 0.0054098, 0.006811, 0.010630, 0.0057662,buy
2019-06-18,1,1,0,1,2,2,1,0,1,7,0,3,0,0,2,0,4,1, 0.0064299,-0.0013380, 0.011030, 0.011175, 0.0009137,buy
2019-06-19,2,0,1,1,4,1,1,0,0,4,0,3,1,1,2,1,0,3,-0.0064003,-0.0092895,-0.002664, 0.007560,-0.0067653,sell
2019-06-20,1,1,1,1,2,0,1,2,1,2,2,4,0,0,2,1,0,7,-0.0040024,-0.0017986,-0.000913,-0.001799,-0.0018429,sell
2019-06-21,1,1,1,1,2,1,1,1,0,0,4,2,1,0,5,3,0,4,-0.0176672,-0.0125812,-0.012164,-0.014331,-0.0143311,sell
2019-06-22,1,1,0,3,2,2,3,1,1,1,7,1,1,1,8,4,6,0, 0.0223282, 0.0093638,-0.015264, 0.004958, 0.0278891,buy
2019-06-23,1,1,2,1,2,1,2,2,4,1,3,1,3,3,5,4,8,0, 0.0254738, 0.0132995, 0.013300,-0.006180,-0.0123939,buy
2019-06-24,1,4,0,1,1,0,2,2,3,9,0,1,4,4,2,0,10,0, 0.0018159, 0.0006120, 0.002863, 0.003860, 0.0033012,buy
2019-06-25,2,4,0,2,1,1,1,1,2,9,0,1,4,4,1,0,9,0, 0.0026473, 0.0044861,-0.000784, 0.005925, 0.0045344,buy
2019-06-26,1,2,1,1,0,0,1,2,2,7,0,4,0,0,1,0,6,2,-0.0134549, 0.0066724,-0.000117,-0.001438, 0.0026400,sell
2019-06-27,2,1,2,2,0,1,2,3,4,5,3,6,0,0,1,2,6,6,-0.0185115,-0.0251890,-0.024041,-0.025441,-0.0234506,sell
2019-06-28,2,2,1,2,0,2,3,2,1,8,7,4,3,0,1,2,6,4,-0.0308857,-0.0020369, 0.017495, 0.021845,-0.0242300,sell
2019-06-29,1,4,1,1,1,2,3,3,2,9,8,4,5,2,4,4,6,3,-0.0282249,-0.0167402,-0.020342,-0.008369,-0.0076830,sell
2019-06-30,1,3,2,0,1,3,2,4,2,9,6,3,9,6,3,3,5,0,-0.0240029,-0.0258026,-0.032321,-0.026131,-0.0209687,sell
2019-07-01,2,3,2,1,1,2,3,1,2,8,4,7,10,4,1,0,6,0,-0.0147196,-0.0159103,-0.014511,-0.015910,-0.0050986,sell
2019-07-02,3,3,2,1,0,3,0,2,3,9,4,6,6,3,0,0,4,0,-0.0122020,-0.0143962,-0.015304,-0.013613,-0.0055148,sell
2019-07-03,3,4,3,2,1,3,0,0,1,16,4,7,3,0,1,0,0,6,-0.0089032,-0.0096525,-0.005974,-0.006024,-0.0089724,sell
2019-07-04,3,5,2,1,0,4,0,0,2,13,8,6,3,0,0,3,0,6,-0.0193221,-0.0170711,-0.013187,-0.022160,-0.0124076,sell
2019-07-05,1,5,2,2,0,3,2,1,3,9,11,7,3,0,1,7,2,7,-0.0194896,-0.0127116,-0.016784,-0.019843,-0.0035869,sell
2019-07-06,1,5,3,3,0,4,1,3,4,12,9,4,6,3,3,6,6,5,-0.0248882,-0.0286875,-0.007623,-0.017240,-0.0255877,sell
2019-07-07,1,5,3,1,0,2,2,2,4,11,8,4,7,4,4,2,5,3,-0.0124344,-0.0150866,-0.015021, 0.000642,-0.0056543,sell
2019-07-08,1,4,1,2,1,2,0,4,4,13,9,1,5,2,0,0,3,3, 0.0042860, 0.0102672, 0.023975, 0.008088, 0.0137442,buy
2019-07-09,1,4,1,1,0,2,1,2,5,15,8,3,3,0,0,0,2,3,-0.0123282,-0.0105695, 0.006584,-0.010570,-0.0052556,sell
2019-07-10,1,4,1,2,1,3,1,1,6,10,9,5,3,0,0,0,3,7,-0.0011709,-0.0231416, 0.011788,-0.021000,-0.0146197,sell
2019-07-11,1,5,1,0,0,2,0,2,4,4,11,3,3,0,2,4,2,4,-0.0089921,-0.0098942,-0.036403,-0.033683,-0.0364143,sell
2019-07-12,2,7,3,1,1,1,1,1,2,4,15,0,7,4,7,7,1,3, 0.0089302, 0.0055966, 0.008653, 0.007813, 0.0048165,buy
2019-07-13,2,6,2,2,1,0,1,0,2,4,12,0,4,7,5,3,1,1, 0.0092527, 0.0036934, 0.002001, 0.005231, 0.0055047,buy
2019-07-14,1,3,5,2,1,2,0,0,2,10,8,4,3,3,4,1,3,0,-0.0301601,-0.0321760,-0.027565,-0.026342,-0.0220477,sell
2019-07-15,0,4,2,3,1,2,1,0,3,14,8,7,1,1,1,0,4,0,-0.0336977,-0.0192991,-0.021172, 0.003263, 0.0105915,sell
2019-07-16,1,3,2,1,3,1,1,0,1,11,8,7,0,0,1,1,0,1,-0.0339411,-0.0319196,-0.031770,-0.017346,-0.0087828,sell
2019-07-17,1,2,2,1,2,0,1,2,2,9,6,8,0,1,0,1,0,0,-0.0181745,-0.0177026,-0.019439, 0.017374,-0.0046954,sell
2019-07-18,0,1,1,1,1,1,1,2,2,4,6,5,1,0,3,0,0,1, 0.0251593, 0.0251593, 0.018878, 0.025438, 0.0227305,buy
2019-07-19,1,3,1,3,1,1,1,0,1,8,4,7,0,1,4,1,0,1,-0.0036107, 0.0153416, 0.014644,-0.003513,-0.0008663,buy
2019-07-20,1,3,4,2,1,1,1,1,2,8,3,7,1,4,5,3,2,3, 0.0040554,-0.0045951, 0.005130, 0.007915, 0.0055485,buy
2019-07-21,1,5,4,1,1,0,1,1,1,8,0,10,1,7,3,3,4,4, 0.0224977, 0.0070731, 0.009803, 0.016625, 0.0092594,buy
2019-07-22,3,7,3,0,1,1,1,1,0,12,0,10,3,4,3,4,7,4,-0.0258672,-0.0138656,-0.013866,-0.015685,-0.0140364,sell
2019-07-23,3,5,2,0,0,1,0,0,1,11,0,11,4,0,0,0,3,0,-0.0279333,-0.0280564,-0.027812,-0.015644,-0.0277773,sell
2019-07-24,2,4,2,1,0,0,0,0,4,9,0,14,0,0,0,0,0,0,-0.0049688,-0.0013364,-0.005579,-0.004564,-0.0040032,sell
2019-07-25,2,4,2,2,0,1,0,0,3,9,7,11,0,0,0,0,0,0,-0.0095601, 0.0148154, 0.004737, 0.002407, 0.0152575,buy
2019-07-26,1,5,1,1,0,0,1,2,2,8,8,8,0,2,4,0,0,2, 0.0156930, 0.0171774, 0.018566, 0.015940, 0.0171774,buy
2019-07-27,1,4,2,0,1,1,1,4,1,9,6,7,0,6,3,2,3,2,-0.0050485,-0.0051435,-0.008015,-0.009116,-0.0036201,sell
2019-07-28,0,4,1,1,1,2,4,2,1,8,6,8,2,7,1,4,7,4,-0.0253764,-0.0237197,-0.023327,-0.024110,-0.0044596,sell
2019-07-29,0,4,1,2,0,3,3,1,2,5,8,7,4,3,1,7,6,3,-0.0252911,-0.0102949,-0.009815, 0.001057,-0.0102949,sell
2019-07-30,2,4,1,1,1,2,0,1,3,7,8,5,3,0,1,3,2,0, 0.0114826, 0.0027763,-0.000750,-0.006720,-0.0069460,buy
2019-07-31,4,6,2,0,1,1,0,0,3,8,15,7,3,0,1,0,0,0, 0.0048661, 0.0019356,-0.003984,-0.000803,-0.0041077,buy
2019-08-01,4,5,2,2,0,1,0,0,3,4,18,4,0,3,2,0,0,0,-0.0028333,-0.0070367,-0.013160,-0.007037,-0.0069764,sell
2019-08-02,2,3,3,3,0,3,1,0,3,0,15,0,3,7,5,0,4,3, 0.0177234, 0.0002782,-0.002502,-0.002249, 0.0002782,buy
2019-08-03,1,4,3,2,0,4,2,1,3,0,8,4,6,6,8,3,7,7,-0.0143499,-0.0134322,-0.021689,-0.015838,-0.0151689,sell
2019-08-04,1,3,2,2,1,2,3,3,1,2,8,4,10,2,5,4,4,6, 0.0091937, 0.0048055, 0.004137, 0.009577, 0.0201926,buy
2019-08-05,1,2,1,2,1,1,2,4,2,4,4,10,9,0,1,2,1,2,-0.0176227,-0.0185017,-0.007754,-0.011377,-0.0101858,sell
2019-08-06,1,2,1,2,0,2,1,1,2,3,4,12,5,0,1,0,0,0,-0.0151676,-0.0228421,-0.015759,-0.022672,-0.0256286,sell
2019-08-07,1,2,0,2,1,3,0,1,2,3,1,11,3,0,3,0,1,0,-0.0127231,-0.0231611,-0.014523,-0.020624,-0.0268102,sell
2019-08-08,2,3,1,0,0,1,0,1,2,0,3,8,3,4,2,0,0,0, 0.0076490, 0.0107214, 0.009151, 0.015752, 0.0097423,buy
2019-08-09,3,6,2,1,0,1,1,0,0,4,4,11,3,3,4,4,1,4,-0.0177894,-0.0249782,-0.017443,-0.017746,-0.0226392,sell
2019-08-10,2,6,3,0,0,2,0,0,0,4,0,11,7,3,3,4,3,4,-0.0044022,-0.0253109,-0.002508,-0.009088,-0.0124494,sell
2019-08-11,1,5,5,1,0,2,0,0,1,7,3,11,10,1,0,3,4,3, 0.0133826,-0.0330473, 0.018149,-0.014175, 0.0041887,buy
2019-08-12,2,3,4,4,0,1,1,0,0,8,6,10,3,0,2,1,4,1,-0.0119109,-0.0093494,-0.006316,-0.006963,-0.0139802,sell
2019-08-13,2,2,3,3,1,0,1,2,2,6,12,7,1,1,2,0,0,0,-0.0295303,-0.0234817,-0.023673,-0.009372,-0.0093720,sell
2019-08-14,1,2,2,2,1,0,0,3,2,6,12,2,0,1,2,0,0,0,-0.0187114,-0.0117799,-0.006196, 0.003977, 0.0049503,sell
2019-08-15,1,2,2,2,3,1,1,1,1,4,14,2,1,0,5,1,0,1,-0.0111713,-0.0181094,-0.015899,-0.030009, 0.0253885,sell
2019-08-16,1,2,0,2,1,1,1,1,3,4,7,0,1,1,5,0,2,0, 0.0030451, 0.0089125, 0.002532, 0.008912, 0.0232181,buy
2019-08-17,1,2,0,0,0,0,2,2,3,4,4,0,0,0,6,0,6,0,-0.0159419, 0.0024518,-0.004733,-0.014048,-0.0047860,sell
2019-08-18,3,2,1,3,0,1,1,1,2,4,4,0,1,3,2,1,7,1,-0.0122477, 0.0080025,-0.001689, 0.009062, 0.0080025,sell
2019-08-19,3,4,3,0,0,1,0,0,2,4,0,8,3,4,0,3,3,3, 0.0011896,-0.0184411, 0.002196,-0.001543,-0.0085555,sell
2019-08-20,2,5,2,0,0,0,0,0,2,3,0,8,3,4,0,4,0,4,-0.0074347,-0.0190398,-0.007656,-0.006974,-0.0108978,sell
2019-08-21,4,4,1,1,0,1,0,0,2,1,3,7,4,0,0,4,0,4,-0.0106474,-0.0109306,-0.010647,-0.012961,-0.0120783,sell
2019-08-22,4,3,0,1,0,0,1,0,3,0,4,5,0,0,4,0,4,0, 0.0106564,-0.0206881,-0.012256,-0.047262,-0.0138632,sell
2019-08-23,3,4,2,3,1,1,1,1,6,1,11,4,0,0,8,0,11,0,-0.0014644, 0.0034358,-0.001678,-0.005432, 0.0021796,sell
2019-08-24,3,2,4,3,2,1,1,2,5,1,7,1,0,2,10,0,15,0, 0.0181775, 0.0144968, 0.008926, 0.015871, 0.0181837,buy
2019-08-25,3,2,3,4,0,0,1,3,4,0,5,0,2,2,8,2,12,0,-0.0131700, 0.0011750,-0.006051,-0.005014,-0.0100932,sell
2019-08-26,3,3,2,5,0,0,2,4,4,1,3,1,2,4,6,6,14,2,-0.0129480, 0.0059346,-0.000798,-0.001845,-0.0101587,sell
2019-08-27,3,3,5,4,1,1,3,0,3,3,3,4,4,3,10,4,12,4, 0.0234861, 0.0209192, 0.044140, 0.017870, 0.0154293,buy
2019-08-28,3,6,3,2,0,4,0,0,4,4,6,7,3,3,6,3,12,3,-0.0065476, 0.0105102,-0.017555,-0.003058,-0.0025051,sell
2019-08-29,3,4,3,3,0,0,0,0,2,0,5,4,0,0,7,0,12,0,-0.0178445,-0.0173757,-0.019738,-0.017500,-0.0158789,sell
2019-08-30,6,4,3,3,0,0,0,0,6,0,3,0,0,0,9,0,16,0,-0.0083133,-0.0074342,-0.011090,-0.009178,-0.0078100,sell
2019-08-31,5,4,3,1,0,0,0,0,5,0,1,0,0,0,10,0,15,0,-0.0003798,-0.0070792,-0.003803,-0.002067,-0.0020667,sell
2019-09-01,3,3,1,2,1,4,0,2,4,2,2,2,3,3,3,3,13,3, 0.0137749, 0.0137749, 0.013514, 0.023747, 0.0078781,buy
2019-09-02,3,3,1,0,0,1,6,1,5,4,0,6,4,4,3,4,12,7, 0.0077180, 0.0026143, 0.001252, 0.002432, 0.0012910,buy
2019-09-03,3,3,0,1,1,2,2,4,4,3,1,7,2,2,0,2,13,6, 0.0089593, 0.0073071,-0.005069, 0.007307, 0.0022980,buy
2019-09-04,3,1,1,0,0,1,0,5,3,0,3,3,2,2,6,2,0,2,-0.0080532,-0.0063975,-0.003694,-0.003694,-0.0138103,sell
2019-09-05,4,2,0,1,0,0,1,0,7,0,4,0,0,0,8,0,1,0,-0.0001929, 0.0013838, 0.017222,-0.008792, 0.0057195,buy
2019-09-06,5,1,2,0,0,1,0,0,8,0,0,0,0,0,7,0,6,0,-0.0009062,-0.0085752,-0.005558,-0.008307,-0.0024993,sell
2019-09-07,3,3,1,0,0,2,0,0,5,3,0,0,0,0,11,0,7,0, 0.0058024,-0.0050648, 0.003133, 0.002129, 0.0079341,buy
2019-09-08,4,6,2,0,0,2,0,0,4,3,0,3,4,4,8,4,10,0, 0.0004245,-0.0039283,-0.026114,-0.000430, 0.0004245,sell
2019-09-09,3,6,4,0,0,1,2,1,2,4,2,7,3,4,12,7,6,4,-0.0107803,-0.0118281,-0.008728,-0.015361,-0.0104669,sell
2019-09-10,2,3,5,0,0,0,1,3,3,2,2,6,3,3,12,3,3,3, 0.0107869, 0.0037685, 0.010488, 0.014399, 0.0063457,buy
2019-09-11,2,2,0,3,0,1,1,1,2,0,4,2,1,1,11,1,0,0,-0.0091170,-0.0054946,-0.006349,-0.009345,-0.0090126,sell
2019-09-12,2,1,1,2,0,1,1,1,3,0,3,0,0,1,8,0,5,1,-0.0035349,-0.0052821,-0.005244,-0.004520,-0.0062400,sell
2019-09-13,2,2,1,0,1,1,2,2,4,0,3,0,1,0,14,0,9,0, 0.0008131,-0.0024064, 0.003377, 0.000485, 0.0033765,buy
2019-09-14,3,2,1,0,4,0,1,1,2,0,0,0,1,1,10,1,7,1,-0.0009092,-0.0054992,-0.004666,-0.006228,-0.0017088,sell
2019-09-15,2,3,1,0,3,1,0,0,1,4,1,0,0,1,8,0,6,1, 0.0049222, 0.0003199, 0.005179, 0.006884, 0.0047333,buy
2019-09-16,1,4,2,3,2,0,0,0,2,7,2,4,1,0,8,1,4,0, 0.0097708, 0.0178689, 0.023157,-0.002929, 0.0193291,buy
2019-09-17,2,2,4,5,2,1,0,1,2,5,5,3,3,1,8,1,5,1, 0.0317592, 0.0317592, 0.035687, 0.033745, 0.0292711,buy
2019-09-18,2,3,3,5,1,1,1,1,1,3,8,1,4,1,8,3,5,3, 0.0378309, 0.0383264, 0.039637, 0.034461, 0.0370165,buy
2019-09-19,1,4,3,2,1,0,1,2,1,2,7,0,4,3,8,4,5,3, 0.0030093, 0.0115515, 0.035076, 0.035076, 0.0225874,buy
2019-09-20,1,3,2,1,1,1,0,3,0,5,2,0,0,4,7,0,7,4,-0.0062373, 0.0006150,-0.001756,-0.001756,-0.0023646,sell
2019-09-21,1,2,1,2,1,0,1,2,2,4,0,1,0,4,5,0,8,0,-0.0092771, 0.0016024,-0.001940, 0.008115,-0.0003782,sell
2019-09-22,1,1,1,1,0,0,0,4,3,5,0,2,0,0,4,0,5,0,-0.0195653,-0.0103991,-0.021098,-0.020915,-0.0173096,sell
2019-09-23,1,1,1,2,1,0,0,4,2,5,0,3,2,0,5,0,3,0,-0.0178011,-0.0037924,-0.017095,-0.017095,-0.0169282,sell
2019-09-24,0,2,2,0,0,0,1,4,2,5,4,5,6,0,4,2,0,0,-0.0199681,-0.0192635,-0.015822,-0.016467,-0.0152046,sell
2019-09-25,0,3,1,1,1,1,2,5,2,6,4,8,7,2,5,4,0,2,-0.0383064,-0.0369118,-0.030344,-0.030727,-0.0307266,sell
2019-09-26,0,1,1,1,1,2,2,3,1,2,2,4,3,4,3,3,4,4,-0.0021273,-0.0013016, 0.000181,-0.001302,-0.0023789,sell
2019-09-27,1,2,1,1,1,3,1,3,3,2,1,4,3,7,4,0,8,3,-0.0144970,-0.0071657,-0.007166,-0.007166,-0.0186108,sell
2019-09-28,2,1,0,2,2,2,0,2,2,2,2,2,3,3,4,0,2,0,-0.0051144,-0.0015741,-0.003631,-0.002711,-0.0022382,sell
2019-09-29,3,0,0,1,1,2,1,3,3,6,1,4,6,0,0,0,1,0,-0.0059967,-0.0054606,-0.007203,-0.008785,-0.0046103,sell
2019-09-30,1,0,0,2,1,3,3,1,2,8,1,6,6,0,0,3,2,0, 0.0106385, 0.0185057, 0.004782, 0.007317, 0.0073175,buy
2019-10-01,0,0,1,1,0,5,3,2,1,7,3,5,7,0,2,7,1,3, 0.0094373, 0.0221035, 0.007402,-0.003400, 0.0242854,buy
2019-10-02,0,1,0,1,0,3,4,4,1,4,4,2,5,3,6,6,1,7,-0.0265755,-0.0268753,-0.024424,-0.017507,-0.0171004,sell
2019-10-03,2,1,1,1,0,2,5,1,1,4,4,4,3,4,7,2,4,4,-0.0147264,-0.0102682,-0.011863,-0.006110,-0.0230753,sell
2019-10-04,1,1,1,1,0,2,2,3,3,6,1,4,3,2,3,0,7,2,-0.0144825,-0.0097396,-0.006065,-0.001009,-0.0182118,sell
2019-10-05,0,1,0,1,1,3,3,2,3,13,1,7,3,2,0,0,5,0, 0.0057139, 0.0088486, 0.010406, 0.008127, 0.0096691,buy
2019-10-06,1,0,0,1,2,4,4,1,2,17,2,7,6,0,0,0,1,0, 0.0054142, 0.0054119, 0.006761, 0.011904, 0.0199212,buy
2019-10-07,0,1,0,1,2,2,4,2,3,10,4,8,10,0,0,0,1,0, 0.0173879, 0.0187831, 0.019365, 0.015355, 0.0186907,buy
2019-10-08,0,1,1,0,2,3,3,4,1,8,5,8,9,0,3,4,1,0, 0.0022114, 0.0089155, 0.009870, 0.008927, 0.0089273,buy
2019-10-09,0,1,1,3,1,3,5,4,0,6,9,12,4,0,7,3,3,4, 0.0072619, 0.0013955,-0.006227, 0.016870, 0.0044636,buy
2019-10-10,0,2,0,3,1,2,3,3,2,6,5,6,4,4,4,0,3,4, 0.0245553, 0.0391236, 0.010948, 0.023669, 0.0229702,buy
2019-10-11,0,0,2,3,2,1,3,3,3,6,2,6,3,3,2,1,6,3, 0.0005180,-0.0002261,-0.001371,-0.008823, 0.0002782,sell
2019-10-12,1,0,1,3,2,2,2,2,1,6,1,6,4,3,0,0,5,1, 0.0035144, 0.0041018,-0.013751, 0.008461, 0.0041018,sell
2019-10-13,0,2,0,2,2,1,2,2,2,10,0,10,3,1,0,1,2,0,-0.0040765,-0.0038950,-0.000524, 0.003448, 0.0006415,sell
2019-10-14,1,2,2,1,2,3,2,2,2,16,3,13,3,0,0,1,2,0, 0.0049627, 0.0046990, 0.004768, 0.010029, 0.0121427,buy
2019-10-15,1,0,3,2,2,3,2,2,1,8,10,9,4,1,0,0,1,1,-0.0156255,-0.0244266,-0.017969,-0.013310,-0.0179984,sell
2019-10-16,0,1,2,3,1,3,2,3,1,6,7,10,6,1,6,1,0,0, 0.0005117,-0.0155952,-0.011313, 0.007893,-0.0104310,sell
2019-10-17,0,1,3,1,0,4,0,3,1,3,5,5,7,0,5,3,3,1,-0.0005979, 0.0023700, 0.001419,-0.002878, 0.0036880,buy
2019-10-18,0,2,1,3,2,3,1,2,1,4,3,6,7,1,3,4,4,1, 0.0067801, 0.0039379, 0.006506, 0.010836, 0.0065246,buy
2019-10-19,0,1,2,0,0,3,0,2,2,3,0,3,3,3,2,4,2,3, 0.0163603, 0.0117408, 0.015928, 0.011343, 0.0067702,buy
2019-10-20,0,2,1,2,1,3,0,2,1,4,0,4,3,7,3,0,2,4, 0.0021023, 0.0035377, 0.003423, 0.003131,-0.0032823,buy
2019-10-21,0,2,1,2,1,2,1,1,2,4,7,4,4,4,3,0,0,0, 0.0233241, 0.0211602, 0.040566, 0.021160, 0.0211602,buy
2019-10-22,0,3,4,0,0,4,1,3,2,13,10,13,6,0,4,0,0,0,-0.0105364, 0.0005363,-0.010536,-0.014975,-0.0148273,sell
2019-10-23,0,3,2,2,0,4,2,3,2,10,7,10,8,0,5,2,4,0,-0.0273106,-0.0228425,-0.026458,-0.027955,-0.0343601,sell
2019-10-24,0,2,2,2,0,5,2,4,0,6,5,6,7,0,11,6,4,2,-0.0210375,-0.0147208,-0.013915,-0.013915,-0.0175942,sell
2019-10-25,0,1,1,1,1,6,2,3,2,6,2,6,7,2,6,7,3,2, 0.0055437, 0.0233804,-0.003553,-0.039365, 0.0233804,buy
2019-10-26,2,0,0,2,2,5,3,1,0,6,2,6,4,4,2,3,2,4, 0.0142405, 0.0350547, 0.004801, 0.014240, 0.0341157,buy
2019-10-27,3,0,0,2,1,6,3,3,1,12,2,12,4,3,2,0,1,3,-0.0023480,-0.0005752, 0.002663,-0.002348, 0.0146911,buy
2019-10-28,2,0,1,2,2,4,5,1,0,14,5,11,7,0,2,0,2,0, 0.0010491, 0.0010491, 0.001345, 0.014511, 0.0148158,buy
2019-10-29,3,1,1,0,1,6,4,1,0,13,7,10,11,0,2,0,1,0, 0.0032004, 0.0013926,-0.005922, 0.005365, 0.0103510,buy
2019-10-30,2,1,0,1,1,4,4,1,1,10,4,7,6,0,4,3,2,0,-0.0058826,-0.0053673,-0.012514,-0.003166,-0.0016408,sell
2019-10-31,3,1,1,0,0,5,3,1,1,10,4,4,2,3,3,4,3,3,-0.0182415,-0.0260058,-0.026726,-0.026422,-0.0224716,sell
2019-11-01,1,2,0,0,0,4,4,1,2,7,4,7,4,7,0,2,4,3,-0.0062899,-0.0174023,-0.003150,-0.006910,-0.0157104,sell
2019-11-02,2,1,0,0,0,4,5,2,2,10,4,10,4,6,0,2,0,4, 0.0026881,-0.0042620, 0.006071,-0.000143, 0.0039995,buy
2019-11-03,1,1,0,1,0,4,5,4,2,10,6,16,4,2,4,0,1,2, 0.0023520, 0.0010667, 0.006643, 0.002352, 0.0021523,buy
2019-11-04,0,2,0,1,0,3,7,2,3,11,8,13,8,0,7,0,1,2, 0.0099360, 0.0075411, 0.008773, 0.009936,-0.0071636,buy
2019-11-05,0,2,0,1,0,4,5,3,2,9,11,11,8,0,7,0,1,0, 0.0127578, 0.0095287, 0.012758, 0.012758,-0.0136574,buy
2019-11-06,0,2,1,1,0,4,5,3,2,7,7,9,10,0,10,4,3,0, 0.0062965, 0.0062677, 0.006296, 0.006296,-0.0241171,buy
2019-11-07,0,2,1,1,0,3,4,3,3,7,3,5,8,4,8,4,4,0,-0.0128061,-0.0131999,-0.019790,-0.013185,-0.0021594,sell
2019-11-08,1,2,3,1,0,4,3,3,3,7,3,5,8,7,8,3,3,4,-0.0146225,-0.0322260,-0.005718,-0.014828,-0.0016467,sell
2019-11-09,1,1,2,1,0,3,3,4,2,6,3,5,7,3,8,1,3,4,-0.0203642,-0.0112002,-0.030015,-0.020364,-0.0307187,sell
2019-11-10,1,2,2,2,1,2,1,4,2,6,6,6,8,1,4,1,0,3,-0.0168174,-0.0231256,-0.007695,-0.005965,-0.0078103,sell
2019-11-11,2,1,4,1,0,1,1,4,1,9,9,5,4,0,4,0,0,1,-0.0153367,-0.0195793, 0.000568, 0.002306, 0.0023064,sell
2019-11-12,1,1,2,3,2,1,3,4,0,9,7,3,5,1,8,1,0,4, 0.0228753, 0.0534656, 0.015431, 0.018993, 0.0121662,buy
2019-11-13,1,0,2,3,0,2,2,5,0,7,5,3,5,0,7,0,3,3,-0.0002146,-0.0075817, 0.000905,-0.011811,-0.0110205,sell
2019-11-14,0,0,2,3,1,2,4,3,0,6,3,9,7,1,3,1,4,4,-0.0046196,-0.0112738,-0.017957, 0.000439,-0.0133531,sell
2019-11-15,0,1,2,2,2,3,3,4,1,7,0,10,4,3,6,1,9,3,-0.0005544,-0.0018194,-0.002885,-0.018846,-0.0114204,sell
