Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-07,a90,a180,none,a0,none,none,none,none,none,a135,none,a90,none,none,a90,a90,a120,none,a0,a120,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.0110472, 0.010480, 0.0123487, 0.012548, 0.0104804,buy
2018-07-08,a90,a180,none,none,none,none,none,none,none,a135,a180,a90,a90,a60,a90,a120,a120,a60,none,none,none,a120,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.0106870, 0.010239, 0.0106969, 0.010038, 0.0102385,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,a150,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a45,a120,none,-0.0169031,-0.013351,-0.0113534,-0.016175,-0.0161749,sell
2018-07-10,a90,none,a150,none,none,none,none,none,none,none,a150,a120,a60,a90,a60,a150,a150,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a45,a120,none,-0.0246990,-0.014955,-0.0140382,-0.025071,-0.0251713,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a180,none,a60,a60,a180,none,none,a120,none,a180,none,none,none,none,none,none,none,a135,a120,a45,a120,none,-0.0198357,-0.017593,-0.0175493,-0.019836,-0.0198357,sell
2018-07-12,a90,none,a150,none,none,a135,none,none,none,none,a120,a150,none,a120,none,a180,a180,a0,a60,a60,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,a120,a45,a120,none,-0.0153822,-0.013941,-0.0146709,-0.015382,-0.0153822,sell
2018-07-13,none,none,a150,none,a150,a135,none,none,none,none,none,a180,none,a120,a0,a180,a150,a0,a90,none,a150,none,none,none,none,a180,none,none,a150,none,none,none,a30,a135,a120,a45,a120,none,-0.0066248,-0.002149,-0.0071482,-0.004502,-0.0066248,sell
2018-07-14,none,none,a150,none,a150,a135,none,none,none,none,a90,a180,a0,a150,a0,a150,a150,none,a90,none,none,none,none,none,none,a180,none,none,a150,none,a150,none,a30,a135,a120,a45,a120,none, 0.0076923, 0.007260, 0.0118473, 0.006362, 0.0029433,buy
2018-07-15,none,none,a150,none,a150,a135,none,none,none,none,none,none,a0,a150,none,a150,a120,none,a120,a0,a120,none,none,none,none,a180,none,none,a150,none,a150,none,a30,a135,a120,a45,none,none, 0.0160154, 0.010044, 0.0201704, 0.014337, 0.0074512,buy
2018-07-16,none,none,none,none,a150,a135,none,none,none,a120,a60,a150,none,a180,none,a120,a120,none,a120,a0,none,none,none,none,none,a180,none,none,a150,none,a150,none,a30,a135,a120,a45,none,none, 0.0299626, 0.020209, 0.0270708, 0.028000, 0.0161769,buy
2018-07-17,none,none,none,none,a150,a135,none,none,none,a120,none,none,none,a180,none,a120,a90,a60,a150,none,a90,none,none,none,none,none,none,none,a150,none,a150,none,a30,a135,none,a45,none,none, 0.0348276, 0.021638, 0.0350791, 0.035792, 0.0172296,buy
2018-07-18,none,none,none,none,a150,a135,none,none,none,a120,none,a120,none,a150,a60,none,a90,none,a150,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a30,none,none,a45,none,none, 0.0348276, 0.021638, 0.0358484, 0.035792, 0.0154751,buy
2018-07-19,none,none,none,none,a150,a135,none,none,none,a120,none,none,a60,a150,none,a90,none,a90,a180,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,-0.0005446,-0.002072,-0.0050085,-0.004261,-0.0128682,sell
2018-07-20,none,none,none,none,a150,a135,none,none,none,a120,a0,a90,none,none,a90,none,a60,a90,a180,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,-0.0016885,-0.000178,-0.0070365,-0.000803,-0.0222899,buy
2018-07-21,none,none,none,none,a150,none,none,none,none,a120,a0,none,a90,a120,none,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,a60,none,a180,none,none,none,a45,none,none,-0.0010899,-0.006775,-0.0031746,-0.000047, 0.0012983,sell
2018-07-22,none,none,none,none,a150,none,none,none,none,a120,none,a60,a90,none,a120,none,none,a120,a150,none,none,none,none,a135,none,none,none,a90,none,a60,none,a180,none,none,none,a45,none,none, 0.0038649,-0.004810, 0.0026366, 0.002637, 0.0015996,buy
2018-07-23,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a90,a120,none,none,none,none,a90,a0,none,a180,a135,none,none,a150,a90,none,a60,none,a180,none,none,none,a45,a135,none, 0.0151069, 0.004428, 0.0054024, 0.004058, 0.0124953,buy
2018-07-24,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,none,a0,a150,a120,none,a0,none,a180,a135,none,none,a150,a90,none,a60,none,a180,none,none,none,a45,a135,none, 0.0128643, 0.004428, 0.0040582, 0.004058, 0.0112217,buy
2018-07-25,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a150,none,a0,a150,a120,none,none,none,a180,a135,a0,none,a150,a90,none,a60,a135,a180,none,a120,none,a45,a135,none, 0.0084130,-0.006723,-0.0067229,-0.007381, 0.0049048,sell
2018-07-26,none,none,none,none,none,none,none,none,none,a120,a60,none,a150,a60,none,a0,none,none,none,a120,none,none,a180,a135,a0,none,a150,a90,none,none,a135,a180,a45,a120,none,a45,a135,none,-0.0049060,-0.009156,-0.0091564,-0.010518, 0.0041215,sell
2018-07-27,none,none,none,none,none,none,none,none,none,a120,none,a0,a150,none,a180,none,none,a180,a90,none,none,none,a180,a135,a0,none,a150,a90,a135,none,a135,a180,a45,a120,none,a45,a135,a90, 0.0012677,-0.000197,-0.0001971,-0.002493, 0.0045257,sell
2018-07-28,none,none,none,none,none,none,none,none,a30,a120,a90,a0,none,none,a180,none,none,a180,none,a150,none,none,a180,none,a0,none,a150,a90,a135,none,a135,a180,a45,a120,none,a45,a135,a90, 0.0054304, 0.004550, 0.0039656,-0.002865, 0.0067452,buy
2018-07-29,none,none,none,none,none,none,none,none,a30,a120,none,none,a180,none,none,none,none,none,a60,a150,a60,none,a180,none,a0,none,a150,none,a135,none,a135,none,a45,a120,none,a45,none,a90, 0.0040951, 0.003403, 0.0040140,-0.005647, 0.0040508,buy
2018-07-30,none,none,none,none,a150,none,none,none,a30,a120,a120,none,none,none,a150,none,a60,a150,a60,none,none,none,a180,none,a0,none,none,none,a135,none,none,none,a45,a120,none,a45,none,a90,-0.0135430,-0.003860,-0.0055831,-0.006616,-0.0106101,sell
2018-07-31,none,none,none,none,a150,none,none,none,a30,a120,a120,none,a150,a0,none,a60,none,none,none,a180,a90,none,none,none,a0,none,none,none,a135,none,none,none,a45,none,none,a45,none,a90,-0.0172316,-0.021510,-0.0157743, 0.000901,-0.0197537,sell
2018-08-01,none,none,none,none,a150,none,none,none,a30,a120,none,a60,a150,none,a120,none,a90,none,none,a180,a90,none,none,none,a0,none,none,none,a135,none,none,none,none,none,none,a45,none,a90,-0.0172341,-0.024626,-0.0122130, 0.001784,-0.0242264,sell
2018-08-02,none,none,none,none,a150,a135,none,none,none,a120,a150,none,a120,none,a120,a90,none,a120,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a45,none,a90,-0.0125367,-0.016087,-0.0102268,-0.007679,-0.0180087,sell
2018-08-03,none,none,none,none,a150,a135,none,none,none,a120,none,a90,a120,none,none,a90,a120,none,a0,a150,a120,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,-0.0161313,-0.009800,-0.0178233,-0.009387,-0.0197418,sell
2018-08-04,none,none,none,none,a150,a135,none,none,none,a120,a180,a90,none,a60,a90,none,a120,a90,a0,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,-0.0221760,-0.015799,-0.0221760,-0.011908,-0.0234174,sell
2018-08-05,none,none,a150,none,a150,a135,none,none,none,a120,a180,none,a90,a60,none,a120,none,a90,none,a120,a150,a90,none,a150,none,none,none,none,none,a45,a120,none,none,none,none,a45,none,none,-0.0234738,-0.017549,-0.0242415,-0.016702,-0.0234738,sell
2018-08-06,none,none,a150,none,a150,a135,a0,none,none,none,a150,a120,none,none,a60,none,a150,a60,none,a120,none,a90,none,a150,none,none,none,none,none,a45,a120,none,none,none,none,a45,a150,none,-0.0119717,-0.011998,-0.0107641,-0.010479,-0.0123292,sell
2018-08-07,a90,none,a150,none,a150,a135,a0,none,a45,none,a150,none,a60,a90,none,a150,none,a60,none,none,a180,a90,none,a150,none,none,a135,none,none,a45,a120,none,none,none,a90,a45,a150,none,-0.0118835,-0.010087,-0.0134087,-0.012127,-0.0072531,sell
2018-08-08,a90,none,a150,none,a150,a135,a0,none,a45,none,a120,a150,none,none,none,none,a180,none,a60,a90,none,a90,none,a150,none,none,a135,none,none,a45,a120,none,none,none,a90,a45,a150,none,-0.0129768,-0.010087,-0.0139811,-0.012977,-0.0100570,sell
2018-08-09,a90,none,a150,none,a150,a135,a0,none,a45,none,a120,a180,none,a120,none,a180,none,none,none,none,a150,a90,none,a150,none,a150,a135,none,none,a45,a120,none,a60,none,a90,a45,a150,none,-0.0117703,-0.008535,-0.0119594,-0.011770,-0.0105271,sell
2018-08-10,a90,none,a150,none,none,a135,a0,none,a45,none,a90,a180,a0,none,a0,none,a150,none,a90,a60,none,a90,none,a150,none,a150,a135,none,none,none,a120,none,a60,none,a90,a45,a150,none,-0.0118054,-0.007777,-0.0114232,-0.011572,-0.0100046,sell
2018-08-11,a90,none,a150,none,none,none,a0,none,none,none,a90,none,a0,a150,none,a150,none,a0,none,none,a120,none,none,a150,none,a150,a135,none,none,none,none,none,a60,none,a90,a45,a150,none,-0.0107547,-0.001175,-0.0064404,-0.007976,-0.0079765,sell
2018-08-12,a90,none,a150,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a120,none,a120,none,none,none,none,none,none,a150,a135,none,a120,none,none,none,a60,none,a90,a45,a150,none,-0.0004400,-0.001952, 0.0049738, 0.001426, 0.0020452,buy
2018-08-13,a90,none,a150,none,none,none,none,none,none,none,a60,none,none,a180,none,a120,none,none,none,none,a90,none,none,none,none,a150,a135,none,a120,none,none,none,a60,none,none,a45,none,none, 0.0079904, 0.000511, 0.0073659, 0.002828, 0.0028276,buy
2018-08-14,a90,none,a150,none,none,none,none,none,none,none,none,a120,a60,none,a60,none,a90,none,a150,a0,none,none,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,a45,none,none, 0.0110604,-0.005907, 0.0108671,-0.007885,-0.0078846,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,a60,none,a0,a60,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.0168165, 0.005507, 0.0131027, 0.008648, 0.0129728,buy
2018-08-16,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a90,none,a60,a60,a180,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.0064947, 0.006926, 0.0102509, 0.006495, 0.0098710,buy
2018-08-17,none,none,none,none,none,none,none,none,a60,none,a0,none,a90,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.0121626, 0.003116, 0.0048080, 0.012438, 0.0151171,buy
2018-08-18,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a120,a60,none,a90,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.0064510, 0.007980, 0.0008812, 0.009277, 0.0050600,buy
2018-08-19,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a90,a120,none,none,none,a150,a60,none,none,a150,none,none,none,none,none,a120,a30,none,a150,none,none,none,a45,none,none,-0.0042543,-0.003888,-0.0037967,-0.001232,-0.0037967,sell
2018-08-20,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,a120,none,none,a0,none,a150,none,none,none,none,none,none,a30,none,a150,none,none,none,a45,none,none,-0.0039887,-0.004052,-0.0040520,-0.002720,-0.0040520,sell
2018-08-21,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a150,none,a0,a120,a120,none,none,none,a150,none,none,none,none,none,none,a30,none,a150,none,none,none,a45,none,none,-0.0040448,-0.002680,-0.0026799,-0.001348,-0.0026799,sell
2018-08-22,none,none,none,none,none,none,none,none,a60,none,a60,none,a150,a60,none,a0,none,none,none,a90,none,none,a150,none,none,none,a120,a120,none,a30,none,a150,none,none,none,a45,none,none,-0.0027976, 0.005511, 0.0055111, 0.005412, 0.0055111,buy
2018-08-23,none,none,a150,none,none,none,none,none,none,none,none,a0,none,none,a180,a0,none,a150,a90,none,none,none,a150,none,none,none,a120,a120,none,a30,none,a150,none,a90,none,a45,none,none, 0.0125595, 0.004647, 0.0046473,-0.000238,-0.0007579,sell
2018-08-24,a90,none,a150,none,none,none,none,none,none,none,a90,none,a180,none,a180,none,none,a150,a90,a120,none,none,a150,none,a30,a135,a120,a120,none,a30,none,a150,none,a90,none,a45,none,none, 0.0215296, 0.012629, 0.0122231, 0.001535, 0.0019403,buy
2018-08-25,a90,none,a150,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,a120,a60,none,none,none,a30,a135,a120,a120,none,a30,none,a150,none,a90,none,a45,none,none, 0.0198022, 0.007737, 0.0079969, 0.012504, 0.0098002,buy
2018-08-26,a90,none,a150,none,none,a135,none,none,none,none,none,none,none,none,a150,none,a60,a180,a60,none,a60,none,none,none,a30,a135,a120,a120,none,a30,none,a150,none,a90,none,a45,none,none, 0.0185934, 0.006528, 0.0091824, 0.006389, 0.0043629,buy
2018-08-27,a90,none,a150,none,a150,a135,none,none,none,none,a120,none,a150,a0,none,a60,none,none,none,a150,none,none,none,none,a30,a135,a120,a120,none,a30,none,none,none,a90,none,a45,none,none, 0.0163293, 0.013792, 0.0154670, 0.017788, 0.0102157,buy
2018-08-28,a90,none,a150,none,a150,a135,none,none,none,none,none,a60,none,none,a120,a60,a90,a150,none,a150,a90,none,none,none,a30,a135,a120,a120,none,none,none,none,none,a90,none,a45,none,none, 0.0206704, 0.020807, 0.0168300, 0.017449, 0.0086770,buy
2018-08-29,a90,none,a150,none,a150,a135,none,none,none,none,a150,none,a120,none,a120,none,a90,a150,none,none,none,none,none,none,a30,a135,none,none,none,none,none,none,none,a90,none,a45,none,none, 0.0110548, 0.017244, 0.0099001, 0.013706, 0.0031398,buy
2018-08-30,a90,none,none,none,a150,a135,none,none,a60,none,a150,a90,a120,none,none,a90,none,none,a0,a180,a120,none,none,none,a30,a135,none,none,none,none,none,none,none,a90,none,a45,none,a60,-0.0014885, 0.006678,-0.0012083,-0.001600,-0.0025394,sell
2018-08-31,none,none,none,none,a150,a135,none,none,a60,none,none,a90,none,none,a90,none,a120,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.0001269, 0.002436,-0.0013259, 0.003642,-0.0094771,buy
2018-09-01,none,none,none,none,a150,none,none,none,a60,a120,a180,none,a90,a60,none,a120,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.0151713, 0.003728, 0.0014027, 0.014107, 0.0129199,buy
2018-09-02,none,none,none,none,none,none,none,none,a60,a120,none,a120,a90,none,a60,none,a150,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.0145717, 0.001495, 0.0046484, 0.013666, 0.0139298,buy
2018-09-03,none,a150,none,none,none,none,none,none,a60,a120,a150,none,none,a90,none,a150,none,a90,none,none,a180,none,a135,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.0007578,-0.005932,-0.0055738,-0.006115, 0.0034161,buy
2018-09-04,none,a150,none,none,none,none,none,none,a60,a120,none,a150,a60,none,none,none,a180,none,a60,a120,a180,none,a135,a180,none,none,none,none,none,none,a90,none,none,none,none,a45,none,a60, 0.0011156,-0.005692,-0.0056924,-0.006115, 0.0035191,buy
2018-09-05,none,a150,none,none,none,a120,none,a120,a60,a120,a120,none,none,a120,none,a180,none,a60,none,none,none,none,a135,a180,none,none,none,none,none,none,a90,a135,none,none,none,a45,none,a60,-0.0154027,-0.016693,-0.0166927,-0.017012, 0.0028426,sell
2018-09-06,none,a150,none,a30,a135,a120,none,a120,a60,none,none,a180,none,none,a0,a180,a150,none,a90,a90,a150,none,a135,a180,none,none,none,a135,none,none,a90,a135,none,none,none,a45,a180,a60,-0.0166193,-0.018271,-0.0182787,-0.018454,-0.0089236,sell
2018-09-07,none,a150,none,a30,a135,a120,none,a120,none,none,a90,none,none,a150,a0,a150,none,none,none,none,none,a60,a135,a180,none,none,none,a135,none,none,a90,a135,none,none,none,a45,a180,a60,-0.0198267,-0.019830,-0.0209955,-0.019924,-0.0133520,sell
2018-09-08,none,none,none,a30,a135,a120,none,a120,none,none,a90,a150,a0,none,none,a150,a120,none,a120,a60,a120,a60,a135,a180,a45,a120,none,a135,none,none,a90,a135,none,none,a60,a45,a180,a60,-0.0161253,-0.012258,-0.0136398,-0.012258,-0.0122579,sell
2018-09-09,none,none,none,a30,a135,a120,none,none,none,none,a60,none,a0,a180,none,a120,none,a0,none,none,none,a60,a135,a180,a45,a120,none,a135,none,none,a90,a135,none,none,a60,a45,a180,a60,-0.0107036,-0.010680,-0.0097062,-0.010680,-0.0119941,sell
2018-09-10,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a60,a120,a90,a0,a150,none,a90,a60,a135,a180,a45,a120,none,a135,none,none,a90,a135,a90,none,a60,a45,a180,a60,-0.0023044, 0.000199,-0.0000903, 0.000199,-0.0001629,buy
2018-09-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,a90,a90,none,none,none,none,a60,none,a180,a45,a120,none,a135,none,none,a90,a135,a90,none,a60,a45,a180,none, 0.0013652, 0.001180, 0.0000207, 0.000866, 0.0013023,buy
2018-09-12,none,a135,a180,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,a60,none,a180,a0,a60,a60,none,none,a45,a120,none,a135,none,none,a90,a135,a90,none,a60,a45,a180,none,-0.0001805, 0.005276, 0.0016085, 0.011467, 0.0051895,sell
2018-09-13,none,a135,a180,none,none,none,none,a135,none,none,a0,a90,a60,a120,a90,a60,a60,none,a180,a0,none,a60,none,none,a45,a120,none,none,none,none,a90,a135,a90,none,a60,a45,a180,none, 0.0087571, 0.011127, 0.0027639, 0.012712, 0.0112177,buy
2018-09-14,a60,a135,a180,a45,a120,none,none,a135,a45,none,a0,a60,a60,a120,none,a60,none,a60,a150,none,none,a60,none,none,a45,a120,none,none,none,none,a90,none,a90,none,a60,none,a180,none,-0.0008430, 0.008127, 0.0061487, 0.007376, 0.0077501,buy
2018-09-15,a60,a135,a180,a45,a120,none,none,a135,a45,none,none,a60,none,none,a120,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a90,none,a90,none,a60,none,a180,none,-0.0014667, 0.004783, 0.0030327, 0.004260, 0.0024227,buy
2018-09-16,a60,a135,a180,a45,a120,none,a0,a135,a45,none,none,none,a90,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a180,none,-0.0008430,-0.000886, 0.0001772,-0.000526,-0.0005262,sell
2018-09-17,a60,none,none,a45,a120,none,a0,none,a45,none,none,none,none,none,a150,none,a0,a90,a120,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a180,none, 0.0144993,-0.011629,-0.0012072,-0.011629,-0.0107377,sell
2018-09-18,a60,none,none,none,none,none,a0,none,a45,none,a60,none,none,a60,none,a0,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a180,none, 0.0087972,-0.010605,-0.0016968,-0.010346,-0.0071987,sell
2018-09-19,none,none,none,none,none,none,a0,none,none,none,a60,a0,a120,none,a180,a0,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.0093805, 0.006991, 0.0035616, 0.006991, 0.0040973,buy
2018-09-20,none,none,none,none,none,none,a0,none,none,none,none,a0,none,none,a180,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.0094312, 0.005896, 0.0091843, 0.005723, 0.0076284,buy
2018-09-21,none,none,none,none,none,none,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none, 0.0196498, 0.009095, 0.0195095, 0.009127, 0.0209184,buy
