Date,MEJU,MEMA,MENE,MENN,MEPL,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-11,a90,none,a150,none,none,none,a90,none,a0,a150,none,a150,a120,none,none,a150,none,a150,none,-0.0244634,-0.027030,-0.0250160,-0.006742,-0.013668,sell
2018-08-12,a90,none,a150,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,a150,a120,-0.0159091,-0.016962,-0.0342373,-0.007297,-0.007297,sell
2018-08-13,a90,none,a150,none,none,none,a60,none,none,a180,none,a120,a90,none,none,none,none,a150,a120,-0.0335950,-0.031722,-0.0404575,-0.029629,-0.029629,sell
2018-08-14,a90,none,a150,none,none,none,none,a120,a60,none,a60,none,none,none,none,none,none,a150,a120,-0.0095677, 0.019754,-0.0218376, 0.006115, 0.006115,buy
2018-08-15,a90,none,none,none,none,none,none,none,a60,a150,none,a90,a60,none,none,none,none,a150,a120,-0.0019991, 0.039267,-0.0201756, 0.037686, 0.032583,buy
2018-08-16,none,none,none,none,none,none,none,a90,none,none,a90,none,a60,none,none,none,none,none,a120, 0.0207008, 0.026220, 0.0117052, 0.026220, 0.029394,buy
2018-08-17,none,none,none,none,none,none,a0,none,a90,a120,none,a60,none,none,none,none,none,none,a120, 0.0100701, 0.029996, 0.0250661, 0.030361, 0.011123,buy
2018-08-18,none,none,none,none,none,none,none,a60,none,none,a120,a60,none,none,none,none,none,none,a120, 0.0051361, 0.014726, 0.0081355, 0.011485, 0.024749,buy
2018-08-19,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,none,a150,none,none,none,a120,-0.0165377,-0.028941,-0.0287463,-0.025799,-0.029354,sell
2018-08-20,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,a150,none,none,none,none,-0.0233540,-0.031139,-0.0286321,-0.029826,-0.030647,sell
2018-08-21,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,a150,none,none,none,none,-0.0189575,-0.033180,-0.0263048,-0.029826,-0.035444,sell
2018-08-22,none,none,none,none,none,none,a60,none,a150,a60,none,a0,none,none,a150,none,none,none,none,-0.0044530,-0.018476,-0.0147096,-0.015202,-0.018376,sell
2018-08-23,none,none,a150,none,none,none,none,a0,none,none,a180,a0,none,none,a150,none,none,none,none,-0.0045317,-0.027686,-0.0232595,-0.028073,-0.025207,sell
2018-08-24,a90,none,a150,none,none,none,a90,none,a180,none,a180,none,none,none,a150,none,a30,a135,none, 0.0217874, 0.024286, 0.0227567, 0.016214, 0.023114,buy
2018-08-25,a90,none,a150,none,none,none,a90,none,a180,none,none,none,a60,none,none,none,a30,a135,none, 0.0123299, 0.014899, 0.0199045, 0.014865, 0.018538,buy
2018-08-26,a90,none,a150,none,none,none,none,none,none,none,a150,none,a60,none,none,none,a30,a135,none, 0.0144755, 0.004590, 0.0182440, 0.002231, 0.004590,buy
2018-08-27,a90,none,a150,none,a150,none,a120,none,a150,a0,none,a60,none,none,none,none,a30,a135,none,-0.0029614,-0.011850, 0.0100510, 0.008133,-0.016539,sell
2018-08-28,a90,none,a150,none,a150,none,none,a60,none,none,a120,a60,a90,none,none,none,a30,a135,none, 0.0092772, 0.007664, 0.0158304, 0.011365,-0.004300,sell
2018-08-29,a90,none,a150,none,a150,none,a150,none,a120,none,a120,none,none,none,none,none,a30,a135,none, 0.0044875, 0.001308, 0.0129796, 0.003829,-0.020875,buy
2018-08-30,a90,none,none,none,a150,none,a150,a90,a120,none,none,a90,a120,none,none,none,a30,a135,none,-0.0068457, 0.036928, 0.0165685,-0.006250,-0.004943,sell
2018-08-31,none,none,none,none,a150,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none, 0.0224004, 0.015676, 0.0021922, 0.005723, 0.016530,buy
2018-09-01,none,none,none,none,a150,a120,a180,none,a90,a60,none,a120,a150,none,none,none,none,none,none,-0.0038531,-0.015167, 0.0440576,-0.013486,-0.002705,sell
2018-09-02,none,none,none,none,none,a120,none,a120,a90,none,a60,none,a150,none,none,none,none,none,none, 0.0089675,-0.019297,-0.0184227, 0.022319, 0.010501,buy
2018-09-03,none,a150,none,none,none,a120,a150,none,none,a90,none,a150,a180,none,a135,a180,none,none,none,-0.0085974, 0.003696, 0.0088866,-0.008837, 0.020789,buy
2018-09-04,none,a150,none,none,none,a120,none,a150,a60,none,none,none,a180,none,a135,a180,none,none,none,-0.0057384, 0.007191, 0.0130973,-0.008837, 0.020073,buy
2018-09-05,none,a150,none,none,none,a120,a120,none,none,a120,none,a180,none,none,a135,a180,none,none,none,-0.0452293, 0.003696, 0.0070761,-0.039183, 0.018017,buy
2018-09-06,none,a150,none,a30,a135,none,none,a180,none,none,a0,a180,a150,none,a135,a180,none,none,none, 0.0170451, 0.011718, 0.0303733, 0.005824, 0.028051,buy
2018-09-07,none,a150,none,a30,a135,none,a90,none,none,a150,a0,a150,none,a60,a135,a180,none,none,none, 0.0126192, 0.005952, 0.0275354, 0.006686, 0.033561,buy
2018-09-08,none,none,none,a30,a135,none,a90,a150,a0,none,none,a150,a120,a60,a135,a180,a45,a120,none, 0.0236351, 0.003735, 0.0114531, 0.020626, 0.009773,buy
2018-09-09,none,none,none,a30,a135,none,a60,none,a0,a180,none,a120,none,a60,a135,a180,a45,a120,none, 0.0117186, 0.005916, 0.0100505, 0.009856, 0.007858,buy
2018-09-10,none,none,none,none,none,none,a60,a120,none,none,a60,a120,a90,a60,a135,a180,a45,a120,none, 0.0250879, 0.023220, 0.0202566, 0.000474, 0.020595,buy
2018-09-11,none,none,none,none,none,none,none,none,none,a150,a60,a90,none,a60,none,a180,a45,a120,none,-0.0145088, 0.007763,-0.0062551,-0.015242, 0.004239,buy
2018-09-12,none,a135,a180,none,none,none,none,a90,none,none,a90,a90,a60,a60,none,none,a45,a120,none,-0.0224675,-0.023759,-0.0186579,-0.018658,-0.020320,sell
2018-09-13,none,a135,a180,none,none,none,a0,a90,a60,a120,a90,a60,none,a60,none,none,a45,a120,none, 0.0060534, 0.001970, 0.0081331, 0.008133, 0.005743,buy
2018-09-14,a60,a135,a180,a45,a120,none,a0,a60,a60,a120,none,a60,none,a60,none,none,a45,a120,none, 0.0052963,-0.002987, 0.0052963, 0.005006, 0.005296,buy
2018-09-15,a60,a135,a180,a45,a120,none,none,a60,none,none,a120,none,none,a60,none,none,none,none,none,-0.0065328,-0.009688,-0.0042362,-0.005867,-0.004236,sell
2018-09-16,a60,a135,a180,a45,a120,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,-0.0016094,-0.008592,-0.0018553,-0.003085,-0.002256,sell
2018-09-17,a60,none,none,a45,a120,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,-0.0013965, 0.017278,-0.0038748, 0.004965,-0.007047,sell
2018-09-18,a60,none,none,none,none,none,a60,none,none,a60,none,a0,none,none,none,none,none,none,none, 0.0146715, 0.036043, 0.0146918,-0.002440,-0.013810,sell
2018-09-19,none,none,none,none,none,none,a60,a0,a120,none,a180,a0,none,none,none,none,none,none,none, 0.0363059, 0.013463, 0.0221125, 0.031722, 0.013487,buy
2018-09-20,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,none,none,a90, 0.0099523, 0.011855, 0.0101405, 0.015424, 0.010140,buy
2018-09-21,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a90, 0.0343167, 0.010701, 0.0253580, 0.033878, 0.045254,buy
2018-09-22,none,a120,none,a60,none,a90,none,none,a150,none,a150,none,a60,none,none,none,a60,none,a90, 0.0026291,-0.004061,-0.0052674, 0.002629,-0.013094,sell
2018-09-23,a45,a120,none,a60,none,a90,none,none,none,a0,a150,a60,none,none,a120,none,a60,none,a90,-0.0132875,-0.013287,-0.0132875,-0.013287,-0.018027,sell
2018-09-24,a45,a120,none,a60,none,a90,a120,none,none,a0,a120,a60,a90,none,a120,none,a60,none,a90,-0.0202950,-0.020295,-0.0202950,-0.020295,-0.018027,sell
2018-09-25,a45,a120,none,a60,none,a90,none,a60,a180,none,a120,none,a90,none,a120,none,a60,none,a90,-0.0296409,-0.029641,-0.0296409,-0.029641,-0.018027,sell
2018-09-26,a45,a120,none,none,none,none,a150,none,none,none,none,a90,none,a45,a120,none,a60,none,a90,-0.0173533,-0.014811,-0.0177173,-0.017717,-0.016857,sell
2018-09-27,a45,none,none,none,none,none,none,a90,a150,none,a90,none,a120,a45,a120,none,a60,none,a90,-0.0109641, 0.004702, 0.0080549, 0.005846, 0.004262,buy
2018-09-28,none,none,a150,none,none,none,a180,none,a150,a60,none,a120,none,a45,a120,none,a60,none,a90,-0.0134185,-0.001470,-0.0005589,-0.001293, 0.000187,buy
2018-09-29,none,none,a150,none,none,none,a180,a120,none,none,a60,none,a150,a45,a120,none,none,none,a90,-0.0076882,-0.006645,-0.0082099,-0.007382,-0.008210,sell
2018-09-30,none,none,a150,none,none,none,none,a120,a120,a90,none,a150,a150,a45,a120,none,none,none,a90,-0.0047448,-0.002021,-0.0028270,-0.008141,-0.002827,sell
2018-10-01,none,none,a150,none,a90,none,a150,none,none,none,none,a150,a180,a45,a120,none,none,none,none,-0.0103148,-0.015700,-0.0105889,-0.012669,-0.010589,sell
2018-10-02,none,none,a150,none,a90,none,none,a150,a90,a120,none,a180,a180,a45,a120,none,none,none,none,-0.0122945,-0.014218,-0.0114552,-0.010923,-0.012902,sell
2018-10-03,a30,none,none,none,a90,none,a120,none,a90,none,a0,a180,none,a45,a120,none,none,none,none,-0.0167243,-0.017920,-0.0165343,-0.016534,-0.017192,sell
2018-10-04,a30,none,none,none,a90,none,none,a180,none,a150,a0,none,a150,none,none,a150,none,none,none, 0.0042794,-0.000574, 0.0043342, 0.006323,-0.004584,sell
2018-10-05,a30,none,none,none,none,none,a90,none,a60,a150,none,a150,none,none,none,a150,none,none,none, 0.0118425, 0.013808, 0.0088069, 0.008807, 0.002505,buy
2018-10-06,a30,none,none,none,none,none,none,a150,none,a180,none,none,a120,none,none,a150,none,none,none, 0.0029283, 0.001768, 0.0080667, 0.003489,-0.005681,buy
2018-10-07,a30,none,a135,none,none,none,a60,none,none,a180,none,a120,none,none,none,a150,none,none,none, 0.0034645, 0.011840, 0.0128960, 0.002488,-0.005045,sell
2018-10-08,none,none,a135,none,none,none,none,a120,none,a150,a60,none,a90,none,none,a150,none,none,none, 0.0188723, 0.018872, 0.0121557, 0.007018, 0.007379,buy
2018-10-09,none,none,a135,a90,none,none,none,none,a0,a150,none,a90,none,none,none,a150,none,a90,none,-0.0144222,-0.025914,-0.0110423,-0.023062,-0.015876,sell
2018-10-10,none,none,a135,a90,none,none,none,a90,a0,none,a90,none,a60,none,none,a150,none,a90,none,-0.0200868,-0.031403,-0.0149016,-0.024260,-0.019776,sell
2018-10-11,none,none,a135,a90,none,none,a0,a90,none,a120,none,a60,none,none,none,none,none,a90,none,-0.0487869,-0.047145,-0.0342704,-0.047511,-0.049881,sell
2018-10-12,none,none,none,a90,none,none,a0,none,none,none,a120,none,none,none,none,none,none,a90,none,-0.0486115,-0.048355,-0.0335129,-0.046768,-0.038938,sell
2018-10-13,none,none,none,a90,none,a60,none,a60,none,a90,none,none,none,none,none,none,none,a90,none,-0.0064610,-0.040436,-0.0071056,-0.013142,-0.013142,sell
2018-10-14,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,a90,none, 0.0066445, 0.008539, 0.0147858, 0.006845, 0.005295,buy
2018-10-15,none,none,none,none,none,a60,none,none,a60,a60,a150,none,a0,a30,none,none,none,a90,none, 0.0098810, 0.007729, 0.0111625, 0.013933, 0.009780,buy
2018-10-16,none,a90,none,none,none,a60,a60,none,none,a60,none,a0,none,a30,none,none,none,none,none, 0.0008082, 0.001030,-0.0008231,-0.013726, 0.003429,buy
2018-10-17,none,a90,a120,none,none,a60,a60,none,none,none,a180,none,none,a30,none,none,none,none,none,-0.0115309,-0.012051,-0.0144427,-0.016037,-0.006525,sell
2018-10-18,none,a90,a120,none,none,a60,none,a0,a90,none,none,none,none,a30,none,none,none,none,none,-0.0157979,-0.015924,-0.0196550,-0.019380,-0.010731,sell
2018-10-19,none,a90,a120,none,none,a60,a90,none,none,none,a150,none,none,a30,none,a135,none,none,none,-0.0161458,-0.015579,-0.0185311,-0.018439,-0.013525,sell
2018-10-20,none,a90,a120,none,a60,none,none,none,a120,a0,a150,none,a60,a30,none,a135,none,none,none,-0.0004311,-0.001365,-0.0013652, 0.000659,-0.000431,buy
2018-10-21,none,a90,a120,none,a60,none,a120,none,a120,a0,none,a60,a60,a30,none,a135,a90,none,none, 0.0010240, 0.001903, 0.0019027, 0.001752, 0.001903,buy
2018-10-22,none,a90,none,none,a60,none,a120,none,none,none,a120,none,none,a30,none,a135,a90,none,none,-0.0027551,-0.002414,-0.0024138, 0.008869,-0.001333,sell
2018-10-23,none,a90,none,none,a60,none,none,a60,a150,none,none,a90,a90,none,none,a135,a90,none,none,-0.0005306, 0.003090, 0.0035214, 0.007015, 0.003009,buy
2018-10-24,none,none,none,none,a60,none,a150,none,a150,none,a90,none,none,none,none,a135,a90,none,none, 0.0019290, 0.010900, 0.0086169, 0.011279, 0.009168,buy
2018-10-25,a0,none,none,none,none,none,none,a90,none,a60,none,a120,a120,none,none,a135,a90,none,none, 0.0065115, 0.007545, 0.0058607, 0.003586, 0.004665,buy
2018-10-26,a0,none,none,none,none,none,a180,a90,a180,none,a60,a120,none,none,none,none,a90,none,none,-0.0012444,-0.001244,-0.0060983, 0.003125,-0.004255,sell
2018-10-27,a0,none,none,none,none,none,none,none,none,a90,a60,none,a150,none,none,none,a90,none,none, 0.0020984, 0.002025, 0.0068827, 0.005448, 0.002098,buy
2018-10-28,a0,none,none,none,none,a45,a150,a120,a150,a90,none,a150,a150,none,none,none,none,none,none,-0.0005983,-0.001058,-0.0044403, 0.006645, 0.001578,sell
2018-10-29,a0,none,none,a120,none,a45,a150,none,none,a120,none,none,a180,none,none,none,none,none,none, 0.0020021,-0.001548, 0.0064457,-0.006270,-0.007070,sell
2018-10-30,a0,none,none,a120,none,a45,a120,a150,a120,a120,a0,a180,a180,none,none,none,none,none,none,-0.0101768,-0.004918,-0.0016035,-0.004852,-0.004918,sell
2018-10-31,a0,none,none,a120,none,a45,a120,none,a120,a150,a0,none,none,none,none,none,none,none,none,-0.0053188, 0.004362, 0.0037682, 0.003582, 0.004043,buy
2018-11-01,a0,none,none,a120,a45,a45,a90,a180,none,a150,none,a150,a150,none,none,none,none,none,none, 0.0010828, 0.000847, 0.0055341, 0.001216, 0.005184,buy
2018-11-02,a0,none,none,a120,a45,a45,a90,none,a90,a180,none,none,none,none,none,none,none,none,none, 0.0009003, 0.003478, 0.0046801, 0.003478, 0.003278,buy
2018-11-03,none,none,none,a120,a45,a45,none,a150,none,a180,none,a120,a120,none,none,a120,none,none,none, 0.0111157, 0.009297, 0.0202719, 0.009864, 0.010543,buy
2018-11-04,none,none,none,none,a45,a45,a60,a150,a60,none,a60,none,none,none,none,a120,none,none,none, 0.0287621, 0.027173, 0.0248604, 0.018031, 0.021613,buy
2018-11-05,none,none,none,none,a45,a45,none,a120,none,a150,none,a90,a90,none,none,a120,none,none,none, 0.0181964, 0.018196, 0.0184394, 0.017934, 0.005141,buy
2018-11-06,none,none,none,none,a45,none,none,a120,none,none,a90,none,none,none,none,a120,none,none,none, 0.0123184, 0.016664,-0.0025380, 0.012557, 0.000265,buy
2018-11-07,none,none,none,none,none,none,none,none,none,a120,none,a60,a60,none,none,a120,none,none,none,-0.0032368, 0.018452, 0.0186700, 0.003685,-0.009413,buy
2018-11-08,none,none,none,none,none,none,a0,a90,none,none,a120,a60,a60,none,none,a120,none,a60,none,-0.0128587,-0.012859,-0.0123319,-0.015068,-0.012859,sell
2018-11-09,none,none,none,none,none,none,a0,none,a0,a90,a120,none,none,none,none,a120,none,a60,a60,-0.0377110,-0.037364,-0.0354081,-0.046177,-0.037364,sell
2018-11-10,none,none,a90,none,none,none,none,a60,none,a90,a150,none,none,none,none,none,none,a60,a60,-0.0131084,-0.008442,-0.0055495,-0.005072,-0.012430,sell
2018-11-11,none,none,a90,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a60,a60,-0.0144780,-0.007879,-0.0055495,-0.003847,-0.011927,sell
2018-11-12,none,none,a90,a135,none,none,none,none,none,a60,none,a0,a0,none,none,none,none,a60,a60,-0.0137518,-0.005802,-0.0043149, 0.003194,-0.009552,sell
2018-11-13,none,none,a90,a135,none,none,a60,none,none,none,a180,a0,a0,none,none,none,none,a60,a60,-0.0341246,-0.018997,-0.0169865,-0.001752,-0.011642,sell
2018-11-14,none,none,a90,a135,none,none,a60,none,a60,none,a180,none,none,none,none,none,none,a60,a60,-0.0432541,-0.039595,-0.0394445,-0.010493,-0.023788,sell
2018-11-15,none,none,a90,a135,none,none,none,a0,a60,none,a150,none,none,none,none,none,none,none,a60,-0.0590179,-0.051655,-0.0540691,-0.047315,-0.053101,sell
2018-11-16,none,none,a90,a135,none,none,a90,a0,none,none,a150,none,none,none,none,none,none,none,a60,-0.0491182,-0.027064,-0.0283461,-0.027392,-0.030056,sell
2018-11-17,none,none,a90,a135,none,none,none,none,a90,a0,none,a60,a60,none,none,none,none,none,a60,-0.0255187,-0.024924,-0.0235873,-0.026048,-0.039969,sell
2018-11-18,none,none,a90,a135,none,none,a120,none,none,none,a120,a60,a60,none,none,none,none,none,a60,-0.0213450,-0.017140,-0.0190617,-0.019429,-0.032723,sell
2018-11-19,none,none,a90,a135,none,none,a120,none,a120,none,none,a90,none,none,none,none,a120,none,a60,-0.0270307,-0.057866,-0.0570568,-0.057866,-0.063091,sell
2018-11-20,none,none,a90,a135,none,a45,none,none,none,none,a90,a90,a90,none,none,none,a120,none,none, 0.0070163,-0.010633,-0.0130980,-0.010519,-0.010633,sell
2018-11-21,none,none,a90,a135,none,a45,a150,a60,a150,a60,a90,none,none,a0,none,none,a120,none,none, 0.0052675,-0.001115,-0.0033367,-0.001115,-0.001115,sell
2018-11-22,none,none,a90,none,none,a45,none,none,a150,a60,a60,a120,a120,a0,none,none,a120,none,none, 0.0026242, 0.002624, 0.0045675, 0.002624, 0.006671,buy
2018-11-23,none,none,none,none,none,a45,a180,a90,a180,a90,a60,none,a120,a0,none,none,a120,a45,none,-0.0537334,-0.046538,-0.0519491,-0.051949,-0.055896,sell
2018-11-24,none,a90,none,none,none,a45,none,none,a180,a90,none,a150,a150,a0,none,none,a120,a45,none,-0.0381841,-0.040966,-0.0382746,-0.039143,-0.038184,sell
2018-11-25,a0,a90,none,none,a45,none,a150,a120,a150,none,none,none,a150,a0,a90,none,none,a45,none,-0.0218179,-0.005010,-0.0326416,-0.032418,-0.032642,sell
2018-11-26,a0,a90,none,none,a45,none,none,none,none,a120,none,a180,a180,a0,a90,none,none,a45,none,-0.0163531,-0.004974,-0.0101390,-0.010139,-0.010139,sell
2018-11-27,a0,a90,none,none,a45,none,a120,a150,a120,none,a0,none,a180,a0,a90,none,none,a45,none,-0.0198830,-0.010697,-0.0109587,-0.011443,-0.012006,sell
2018-11-28,a0,none,none,none,a45,none,none,a150,none,a150,none,a150,none,a0,a90,none,none,a45,none, 0.0169186,-0.013127, 0.0298505, 0.029850, 0.030784,buy
2018-11-29,a0,none,none,a120,a45,a60,a90,a180,a90,none,none,none,a150,a0,a90,none,none,a45,none,-0.0171689, 0.002529, 0.0050970,-0.026362,-0.000925,buy
2018-11-30,a0,none,none,a120,a45,a60,a90,a180,none,a180,none,a120,none,a0,a90,none,none,none,none,-0.0006754,-0.015304, 0.0137616,-0.021358,-0.013744,sell
2018-12-01,none,none,none,a120,none,a60,a60,none,a60,none,a60,a120,a120,a0,a90,none,none,none,none,-0.0250148,-0.041337,-0.0474855,-0.009679,-0.009679,sell
2018-12-02,none,none,none,a120,none,a60,a60,a150,none,a150,none,a90,none,none,a90,a90,none,none,none,-0.0368900,-0.037890,-0.0415829,-0.017178,-0.006047,sell
2018-12-03,none,none,none,a120,none,a60,none,none,none,none,a90,a90,a90,none,a90,a90,a135,none,none,-0.0574272,-0.037835,-0.0449869,-0.041534,-0.031383,sell
2018-12-04,none,none,none,a120,none,a60,none,a120,none,a120,none,none,a90,none,a90,a90,a135,none,none,-0.0556594,-0.037801,-0.0456441,-0.033295,-0.042509,sell
2018-12-05,none,none,none,a120,none,none,none,none,a0,a120,a120,a60,none,none,a90,a90,a135,none,none,-0.0445494,-0.020368,-0.0229370,-0.028999,-0.052882,sell
2018-12-06,none,none,none,a120,none,none,a0,a90,a0,a90,a120,none,a60,none,a90,a90,a135,none,a45,-0.0695861, 0.002696,-0.0491226,-0.024887,-0.069586,sell
2018-12-07,none,none,none,a120,none,none,none,a90,none,a90,none,none,none,none,a90,a90,a135,none,a45,-0.0629843, 0.007952,-0.0459813,-0.012348,-0.063375,sell
2018-12-08,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,a90,a90,a135,none,a45,-0.0609010, 0.009263,-0.0071683,-0.004552,-0.060901,buy
2018-12-09,none,none,none,a120,none,none,none,a60,none,a60,none,a0,none,none,a90,none,none,a30,a45, 0.0249364, 0.026616, 0.0266158, 0.026616, 0.024936,buy
2018-12-10,none,none,none,a120,none,none,none,a60,a60,none,a180,a0,none,none,a90,none,none,a30,a45,-0.0138593,-0.014155,-0.0141551,-0.014155,-0.013859,sell
2018-12-11,none,none,none,a120,none,none,a60,none,a60,none,a180,none,a0,none,a90,none,none,a30,a45,-0.0356442,-0.041906,-0.0419061,-0.035940,-0.041610,sell
2018-12-12,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,-0.0083124,-0.020387,-0.0203875,-0.010726,-0.008182,sell
2018-12-13,none,none,none,a120,none,none,a90,none,a90,none,a150,none,none,none,none,none,none,a30,a45,-0.0371364,-0.035587,-0.0370118,-0.042668,-0.035616,sell
2018-12-14,none,none,none,a120,none,none,a90,a0,none,a0,none,none,none,none,none,none,none,a30,a45,-0.0141723,-0.025084,-0.0263884,-0.016791,-0.007317,sell
