Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MENN,MESA,MESU,MEVE,MOCE,MOJU,MOME,MONE,MONN,MOSA,MOSU,MOVE,VECE,VEJU,VENE,VENN,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-17,2,4,2,0,0,2,0,0,0,0,0,2.79,0.75,0,0,0.75,3.13,2.74,0,0,2.92,0,2.74,0,0,0,1.46,2.97,0,0,-0.0185087,-0.0227963,-0.0195886,-0.023969,-0.0246049,sell
2018-03-18,3,4,1,0,0,3,0,0,1,0,0,1.51,0.37,0,0,1.31,2.51,2.7,2.06,2.53,2.49,2.58,0,2.95,0,0,2.97,1.46,0,0, 0.0136745,-0.0021711, 0.0075957,-0.010805,-0.0021711,sell
2018-03-19,3,2,0,1,0,4,1,0,0,0,0,0.91,0.21,0,0,2.56,0,2.65,2.7,2.43,0,0,1.96,1.21,0,0,2.03,0.46,0,0, 0.0016698,-0.0035921, 0.0108552,-0.000016, 0.0021837,buy
2018-03-20,1,1,0,0,0,3,2,1,2,0,0,0.61,0,0,0,3,2.38,0,0,3.11,2.34,2.89,3.13,0,0,0,0.69,0,0,0, 0.0203492, 0.0172608, 0.0157499, 0.016852, 0.0105094,buy
2018-03-21,1,0,1,0,1,4,1,1,1,0,0,0.47,0,0,0,1.54,0,2.51,2.4,2.56,2.3,2.53,2.53,2.49,0,0,0.24,0,0,0, 0.0180795, 0.0111155, 0.0180795, 0.018029, 0.0108818,buy
2018-03-22,1,0,0,1,0,1,2,3,0,0,0,0.4,0,0,0,0.61,2.58,0,2.62,0,0.34,2.58,2.53,2.87,0,0,0,0,0,0,-0.0027759,-0.0051217,-0.0042228,-0.002776,-0.0027759,sell
2018-03-23,1,0,0,3,0,1,1,3,1,0,0,0.43,0,0,0,0.21,2.36,2.65,2.32,2.49,2.74,0.44,0,2.84,0,0.59,0,0,0,0,-0.0046982,-0.0081833,-0.0000037,-0.004994,-0.0049937,sell
2018-03-24,0,0,1,2,1,2,1,0,1,0,0,0.52,0,0,0,0,2.84,3.25,0,0,2.56,2.18,2.44,0,0,1.85,0,0,0,0, 0.0053811, 0.0014903, 0.0055691, 0.005569, 0.0020371,buy
2018-03-25,0,2,1,1,1,2,0,0,2,0,0,0.7,0,0,0,0,0,3.44,2.84,2.79,2.84,2.44,0,1.17,0,3,0,0,0,0,-0.0144412,-0.0163995,-0.0007055,-0.002213,-0.0188883,sell
2018-03-26,1,2,1,2,0,1,0,0,1,0,0,1.06,0,0,0,0,2.87,2.34,0,2.53,0,0.47,2.7,2.95,0,1.47,0,0,0,0,-0.0149059,-0.0149977, 0.0110733,-0.016050,-0.0161870,sell
2018-03-27,2,2,2,3,0,1,0,0,1,0,0,1.73,0,0,0,0,0.38,0.59,2.74,2.62,2.53,2.58,2.13,0,0,0.47,0,0,0,0,-0.0132659,-0.0104343,-0.0098789,-0.010532,-0.0080556,sell
2018-03-28,0,2,3,0,0,2,1,0,1,0,0,3,0.32,0,0,0,2.84,2.87,2.36,0,0,2.97,2.36,2.4,0,0,0.29,0,0,0,-0.0097927,-0.0098692,-0.0100310,-0.009347,-0.0091149,sell
2018-03-29,0,2,1,2,1,3,2,0,0,0,0,2.84,0.56,0,0,0,3.05,0,2.92,2.72,2.47,2.32,2.82,2.36,0,0,0.85,0,0,0,-0.0277235,-0.0285120,-0.0281033,-0.028176,-0.0252763,sell
2018-03-30,0,1,0,1,0,1,3,2,0,0,0,1.5,1.04,0,0,0,3.19,2.97,0,0,2.95,0,0,2.72,0,0,2.49,0,0,0, 0.0014722, 0.0005894, 0.0014722, 0.001678, 0.0003638,sell
2018-03-31,1,1,0,1,2,1,2,2,1,0,0,0.75,1.99,0,0.85,0,2.95,2.82,2.62,3,2.87,2.49,2.51,0,0,0,2.97,0,0,0, 0.0019254, 0.0019254, 0.0022313, 0.001925, 0.0075628,buy
2018-04-01,1,1,1,1,1,2,1,0,1,0,0,0.36,2.97,0.24,2.97,0,0,2.65,0,3.3,0,0,0,0.45,0,0,1.2,0,0,0,-0.0057523,-0.0078518,-0.0041801,-0.004609,-0.0042428,sell
2018-04-02,1,2,1,2,1,0,1,1,4,0,0,0,2.22,0.51,1.99,0,2.79,0,2.67,2.31,3,2.58,2.92,2.65,0.46,0,0.41,0,0,0, 0.0142553, 0.0113935, 0.0116161, 0.014255, 0.0132536,buy
2018-04-03,2,2,2,2,0,0,1,0,3,0,0.22,0,1.12,1.09,0.4,0,0,2.84,2.79,2.44,0.71,2.47,1.99,0,1.26,0,0,0,0,0, 0.0251394, 0.0224391, 0.0028292, 0.021713, 0.0204349,buy
2018-04-04,0,3,3,1,0,1,1,0,2,0,0.43,0,0.56,2.28,0,0,2.84,0,2.16,0,0,1.96,2.74,2.65,2.97,0,0,0,0,0,-0.0143656,-0.0250244,-0.0005226,-0.009879,-0.0081204,sell
2018-04-05,0,6,3,1,0,3,0,0,3,0.26,0.79,0,0.29,2.97,0,0.81,2.24,0.75,2.77,2.6,2.95,2.53,2.47,0.95,2.51,0,0,0,0.53,0,-0.0290259,-0.0229232,-0.0008400,-0.011305,-0.0106267,sell
2018-04-06,0,2,4,0,0,2,0,0,2,0.55,1.37,0,0,1.9,0,2.97,2.56,2.89,0,0,2.6,0,0,2.49,0.93,0,0,0,1.55,0, 0.0047879,-0.0012187, 0.0047879, 0.004788, 0.0036331,buy
2018-04-07,1,3,1,2,0,1,1,1,4,1.12,2.3,0,0,0.99,0,1.84,2.89,3,2.67,1.39,2.77,2.6,0,2.79,0.35,0,0,0.41,2.95,0, 0.0153279, 0.0145943, 0.0142497, 0.011237, 0.0112368,buy
2018-04-08,0,2,1,0,0,1,0,2,3,2.12,3,0,0,0.54,0,0.34,0,2.72,0,2.67,0,0,2.67,0,0,0,0,1.3,1.89,0, 0.0195221, 0.0205556, 0.0111594, 0.020556, 0.0205556,buy
2018-04-09,0,2,1,0,1,1,1,1,2,3,2.47,0,0,0.32,0,0,2.53,0,2.65,2.62,0,1.14,0,0,0,0,0,2.95,0.64,0,-0.0179192,-0.0173918,-0.0169129,-0.007422,-0.0203336,sell
2018-04-10,0,2,1,0,2,2,1,3,3,2.32,1.7,0,0,0,0,0,0.44,0.71,2.04,2.49,2.6,2.72,1.22,2.92,0,0,0.48,2.12,0.22,0, 0.0091090,-0.0035042, 0.0091090,-0.002744,-0.0027444,buy
2018-04-11,0,1,1,0,0,0,2,2,2,1.39,1.26,0,0,0,0,0,0,2.79,2.7,0,0,2.84,2.77,0,0,0,1.38,0.68,0,0, 0.0084053, 0.0084053, 0.0084053, 0.009684, 0.0084053,buy
2018-04-12,1,1,1,2,0,1,1,3,1,0.89,1,0,0,0,0,0,2.56,0,2.72,1.76,2.82,2.62,3,1.31,0,0,2.95,0.22,0,0, 0.0254493, 0.0271366, 0.0258487, 0.021157, 0.0258487,buy
2018-04-13,1,2,3,0,0,1,1,2,0,0.62,0.88,0,0,0,0,0.21,2.47,2.4,0,2.79,2.84,0,2.65,2.92,0,0,2.16,0,0,0,-0.0265128,-0.0273322,-0.0273322,-0.013937,-0.0269206,sell
2018-04-14,1,3,3,0,0,0,2,1,1,0.46,0.84,0,0,0,0,0.68,2.58,2.72,2.72,0,2.43,2.97,0,2.62,0,0,0.74,0,0,0, 0.0158262, 0.0129235, 0.0043575, 0.013520, 0.0130345,buy
2018-04-15,1,2,1,1,1,2,1,1,1,0.37,0.92,0,0,0,0,2.01,0,2.49,0,2.65,2.92,0.41,0.74,2.58,0,0.62,0.26,0,0,0, 0.0099623, 0.0074774, 0.0099623, 0.010131, 0.0104466,buy
2018-04-16,1,2,1,0,1,1,2,0,1,0.32,1.1,0,0,0,0,2.95,2.62,0,2.65,2.49,0,1.29,2.95,0,0,2.01,0,0,0,0, 0.0019412,-0.0006028,-0.0004579, 0.001941, 0.0045443,buy
2018-04-17,1,2,3,0,2,0,2,1,2,0.3,1.42,0,0,0,0,1.56,0.95,2.53,2.74,2.38,2.62,3.04,0,2.87,0,3,0,0,0.37,0,-0.0056017, 0.0068498, 0.0149881,-0.001470,-0.0092911,sell
2018-04-18,1,1,3,1,2,1,2,2,0,0.31,1.97,0,0,0,0,0.62,0.91,0.52,3.17,0,0,3.06,2.79,1.2,0,1.3,0,0,1.09,0,-0.0052252,-0.0055443,-0.0052252,-0.017817,-0.0055757,sell
2018-04-19,0,1,2,2,1,0,3,3,1,0.35,2.92,0,0,0,0,0.26,2.99,2.67,0.61,2.72,2.72,2.38,2.67,0,0,0.4,0,0,2.95,0, 0.0149471, 0.0237798, 0.0229177, 0.022550, 0.0238234,buy
2018-04-20,0,1,3,1,0,1,2,1,1,0.43,2.97,0,0,0,0,0,2.72,3.54,1.26,0,2.84,0,2.62,2.62,0,0,0,0,2.67,0, 0.0127501, 0.0279125, 0.0279125, 0.024930, 0.0225168,buy
2018-04-21,0,3,3,0,1,2,1,0,2,0.55,1.89,0,0,0.3,0,0,2.44,3.78,2.56,2.62,2.92,2.72,0,2.84,0,0,0,0,0.89,0, 0.0259040, 0.0136136, 0.0286621, 0.010240, 0.0220110,buy
2018-04-22,0,2,3,0,0,0,0,1,2,0.75,1.11,0,0,0.49,0,0,0,2.89,0,2.65,0,0,2.67,2.56,0,0,0,0,0.3,0,-0.0064133,-0.0060300, 0.0020621, 0.005490,-0.0030819,sell
2018-04-23,2,2,1,2,0,0,0,0,3,1.08,0.61,0,0,0.86,0,0,2.89,0.25,2.4,2.92,2.74,2.6,1.01,0,0,0,0,0,0,0,-0.0137921,-0.0075911,-0.0086349,-0.013685,-0.0089427,sell
2018-04-24,0,2,3,1,0,0,0,0,3,1.62,0.31,0,0.33,1.59,0,0,0,2.62,2.4,0.37,0,2.32,0,2.92,0,0,0,0,0,0, 0.0234219, 0.0178764, 0.0234900,-0.012884, 0.0191593,buy
2018-04-25,0,4,0,1,1,2,0,0,2,2.6,0,0,0.68,2.95,0,0,2.58,0,2.95,1.74,2.32,2.34,2.62,0.75,0,0,0,0,0,0,-0.0184058, 0.0001645,-0.0072104,-0.007138,-0.0071384,sell
2018-04-26,0,2,1,0,1,0,2,1,1,3,0,0,1.46,2.79,0,0,2.42,2.36,0,2.89,2.62,0,2.4,0,0,0,0,0,0,0,-0.0171033,-0.0369015,-0.0244094,-0.017103,-0.0170542,sell
2018-04-27,0,3,0,1,1,0,1,2,2,2.03,0,0,2.97,1.33,0,0,2.38,2.65,2.62,0,2.6,2.51,2.82,2.74,0,0,0,0,0,0, 0.0145732, 0.0101813, 0.0103440, 0.015640, 0.0156400,buy
2018-04-28,0,2,1,1,1,1,0,2,1,1.16,0,0,2.62,0.61,0,0,0.21,2.44,0.54,2.47,0.47,0,0,2.58,0,0,0,0,0,0, 0.0101510, 0.0098383, 0.0101510, 0.007852, 0.0065332,buy
2018-04-29,0,2,1,2,1,0,0,1,3,0.64,0,0,1.12,0.27,0,0,0.68,0,0,2.58,0.5,2.03,1.25,2.44,0,0,0,0,0.29,0, 0.0162187, 0.0128106, 0.0164875, 0.016635, 0.0162187,buy
2018-04-30,1,3,0,3,1,2,1,3,2,0.33,0,0.43,0.45,0,0,0,2.79,2.72,2.7,2.4,2.62,3.07,2.97,0.28,0.23,0,0,0.22,0.86,0.22, 0.0066194,-0.0004711, 0.0018627, 0.002215, 0.0022153,sell
2018-05-01,1,0,1,1,0,2,1,2,0,0,0,1.1,0,0,0,0,0,0.3,2.89,0,0,2.87,0,0,0.54,0,0,0.68,2.58,0.27,-0.0002445,-0.0110053,-0.0110053,-0.005946,-0.0007020,sell
2018-05-02,0,3,0,2,1,4,0,2,1,0,0,2.89,0,0,0,0,2.58,0.25,2.97,2.79,2.4,2.56,2.77,2.6,1.27,0,0,2.08,2.95,0.34, 0.0043563, 0.0086759, 0.0043563, 0.006426, 0.0010671,buy
2018-05-03,0,1,3,2,0,3,0,2,1,0,0.5,2.97,0,0,0,0,2.44,2.44,1.3,1.31,2.89,0,3,0,2.97,0,0,2.97,1.12,0.42, 0.0250471, 0.0195852, 0.0239125, 0.023475, 0.0239125,buy
2018-05-04,1,0,2,5,0,2,1,2,0,0,1.65,1.11,0,0,0,0,1.38,3,0,0,2.84,2.97,1.99,0.48,2.92,0,0,1.33,0.37,0.52, 0.0019862, 0.0004905, 0.0019862, 0.001986, 0.0003552,sell
2018-05-05,1,1,0,4,0,2,0,4,2,0,3,0.39,0,0,0,0,2.62,3,2.6,2.67,1.82,0.52,2.84,2.58,1.25,0,0.38,0.43,0,0.64,-0.0004441,-0.0030301,-0.0077285,-0.005874,-0.0032774,sell
2018-05-06,0,0,1,1,0,1,1,1,1,0,1.55,0,0,0,0,0,0,0,0,2.77,0,0,0,2.53,0.54,0,1.09,0,0,0.79, 0.0047162,-0.0009387, 0.0043984, 0.004716, 0.0047162,buy
2018-05-07,0,1,0,2,2,3,0,1,3,0,0.45,0,0,0,0,0,2.53,0.3,0,2.67,2.42,2.72,0.84,2.56,0.23,0.35,3,0,0,0.98,-0.0140553,-0.0179187,-0.0130085,-0.015287,-0.0055881,sell
2018-05-08,0,1,0,1,0,2,1,1,3,0,0,0,0,0,0,0,0,2.74,2.79,2.18,0,2.84,2.84,2.38,0,1.14,2.74,0,0,1.22,-0.0107916,-0.0105234, 0.0113334,-0.012998,-0.0083429,sell
2018-05-09,0,0,0,3,0,1,1,1,1,0,0,0,0,0,0,0,0.26,0,2.79,0,2.84,2.53,0,0,0,2.95,0.95,0,0,1.5,-0.0056906, 0.0040595, 0.0040595,-0.004010, 0.0044905,sell
2018-05-10,1,1,1,3,0,1,1,2,2,0,0,0,0,0,0,0,2.47,2.44,1.43,2.44,2.17,0.57,2.95,2.7,0,2.3,0.33,0,0,1.87,-0.0081681,-0.0065540,-0.0041316,-0.005593,-0.0081681,sell
2018-05-11,0,0,3,1,0,2,1,1,0,0,0,0,0,0,0,0,2.4,2.7,2.53,0,2.51,0,2.02,0,0,0.7,0,0,0,2.3,-0.0261812,-0.0327918,-0.0327918,-0.026181,-0.0273857,sell
2018-05-12,0,2,0,2,0,2,3,0,1,0,0,0.51,0,0,0,0,2.42,2.95,0,2.89,2.79,2.44,2.84,0,0,0.21,0,0.24,0,2.82,-0.0097738,-0.0068554, 0.0171175, 0.000831,-0.0051503,sell
2018-05-13,1,0,0,1,0,2,3,1,0,0,0,1.96,0,0,0,0,0,0.66,2.95,2.67,0,0,2.95,2.97,0,0,0,0.75,0,3,-0.0027185, 0.0046909,-0.0048156,-0.003896, 0.0054212,sell
2018-05-14,1,1,0,0,1,1,4,1,2,0,0,2.92,0,0,0,0,2.34,1.64,0.29,3.02,2.92,2.95,0,2.56,0,0,0,2.3,0,2.53, 0.0101524, 0.0073191, 0.0086558, 0.007292, 0.0072915,buy
2018-05-15,1,0,1,0,1,3,2,1,0,0,0,1.09,0,0,0,0,0,2.79,0.33,0.89,0,2.89,2.72,2.67,0,0,0,2.97,0,2.06, 0.0109471, 0.0063953, 0.0100851, 0.001445, 0.0021482,buy
2018-05-16,0,0,0,2,0,2,2,2,1,0,0,0.27,0,0,0,0,2.79,0.92,2.4,2.58,2.53,2.56,0,0,0,0,0,1.23,0,1.67,-0.0098862, 0.0153849,-0.0097063, 0.014415,-0.0097063,sell
2018-05-17,1,1,1,1,0,2,5,1,2,0,0,0,0.33,0.94,0,0,3.44,3.58,2.77,2.01,2.84,0,2.4,2.58,0.45,0,0,0.4,0,1.36,-0.0098750,-0.0078214,-0.0089238,-0.009875,-0.0085779,sell
2018-05-18,0,3,2,0,1,3,3,1,1,0,0,0,1.56,2.95,0,0,3.76,3.05,2.79,1.42,2.3,2.36,2.56,0,0.99,0.24,0,0,0,1.1,-0.0066321,-0.0060635,-0.0040851,-0.008940,-0.0123111,sell
2018-05-19,0,3,2,0,0,3,1,1,1,0,0,0,2.97,1.87,0,0,1.99,2.67,0,3.33,0,0,2.65,1.76,2.2,0.79,0,0,0,0.89, 0.0137293, 0.0072678, 0.0099824, 0.016823, 0.0154305,buy
2018-05-20,2,1,2,2,0,2,2,1,3,0,0,0,1.09,0.38,0,0,0.51,0.28,2.4,3.07,2.87,2.82,0.76,3.19,2.95,2.58,0,0,0,0.73, 0.0033955,-0.0095683, 0.0046302, 0.004557, 0.0095647,buy
2018-05-21,1,0,2,1,1,1,2,1,5,0.4,0.31,0.47,0.21,0,0,0,2.42,2.3,0.38,2.36,0,2.32,0.3,2.51,1.8,2.97,0,0,0,0.59, 0.0133201, 0.0133201, 0.0113495, 0.011350, 0.0212422,buy
2018-05-22,0,1,1,0,1,2,1,2,2,1.54,1.79,2.4,0,0,0,0,0,0,0,0,2.49,2.56,2.74,2.72,0.83,1.03,0,0,0,0.48,-0.0134486,-0.0176081,-0.0184227,-0.017623,-0.0053015,sell
2018-05-23,0,1,1,0,3,2,3,2,1,2.92,2.97,2.95,0,0,0,0.37,2.42,2.97,2.79,2.34,2.62,0,0,0,0.38,0.32,0,0,0.23,0.39,-0.0235775,-0.0351833,-0.0235775,-0.038771,-0.0232319,sell
2018-05-24,0,1,1,0,2,2,4,2,3,1.37,0.77,0.66,0,0,0,0.71,2.95,2.38,2.62,0,2.84,2.36,2.77,2.95,0,0,0,0.24,0.7,0.32,-0.0213656,-0.0213656,-0.0213656,-0.019592,-0.0241220,sell
2018-05-25,0,0,2,2,1,3,1,2,3,0.33,0,0,0,0.98,0,1.41,2.82,2.44,2.56,2.42,2.44,0.86,2.7,0.21,0,0,0,0.74,2.1,0.26, 0.0157646, 0.0157646, 0.0330555, 0.008493,-0.0026650,buy
2018-05-26,0,0,3,2,1,2,1,1,0,0,0,0,0,2.92,0,2.87,0,0,1.55,2.79,0,0.21,1.94,0,0,0,0,2.24,2.95,0.21,-0.0027042, 0.0132630, 0.0014707,-0.005950,-0.0029412,sell
2018-05-27,1,2,1,1,1,1,1,1,2,0,0,0,0,1.37,0,2.97,1.62,2.72,0,2.51,2.7,2.44,2.65,2.89,0,0,0,2.97,1.34,0,-0.0069424,-0.0069424,-0.0087339,-0.006942,-0.0035975,sell
2018-05-28,1,1,2,0,2,1,2,0,1,0,0,0,0,0.21,0,1.46,2.53,0.41,2.53,0.55,0,2.82,0,2.56,0,0,0,1.26,0.44,0,-0.0126230, 0.0017151,-0.0027666,-0.004486,-0.0042045,sell
2018-05-29,0,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0.67,0,0,0.24,0,2.97,2.6,2.62,2.49,0,0,0,0.42,0,0, 0.0039245, 0.0010222, 0.0010222,-0.000181, 0.0010309,sell
2018-05-30,0,3,1,1,0,1,1,0,1,0,0,0,0,0,0,0.3,2.79,2.67,0,2.47,2.51,0,0,1.65,0,0.45,0.25,0,0,0, 0.0083523,-0.0008058, 0.0088144,-0.006040, 0.0042276,buy
2018-05-31,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,2.92,2.67,2.65,0,1.37,1.3,0,0,0,1.43,0.7,0,0,0, 0.0143132, 0.0088941, 0.0060753, 0.006091, 0.0082192,buy
2018-06-01,1,2,2,4,1,0,0,3,0,0,0,0,0.31,0.92,0,0,1.13,2.6,0.28,2.42,2.65,2.82,2.95,2.95,0,2.95,1.99,0,0,0, 0.0032371,-0.0012716, 0.0018865,-0.003709, 0.0032727,sell
2018-06-02,0,2,2,2,0,0,1,2,0,0,0,0,2.26,2.95,0,0,2.84,0,2.67,1.52,0,0,2.82,0,0,1.9,2.95,0,0,0, 0.0046597, 0.0088352, 0.0088352, 0.007646, 0.0105750,buy
2018-06-03,1,4,0,1,1,2,1,1,0,0,0,0,2.92,1.23,0.29,0,0,0,2.89,3,2.92,2.44,1.15,0,0.31,0.61,1.52,0,0,0, 0.0149155, 0.0197432, 0.0090034, 0.001428, 0.0112955,buy
2018-06-04,1,3,0,2,1,2,1,1,1,0,0.38,0,0.5,0,0.86,0,2.97,2.77,0.52,2.44,0,2.67,2.58,2.67,0.66,0,0.54,0,0,0,-0.0070057,-0.0002719,-0.0058651, 0.003559,-0.0043980,sell
2018-06-05,1,0,1,2,0,1,1,1,1,0,2.89,0.87,0,0,2.6,0,0,0,0,0,0.3,1.38,0,2.87,1.38,0,0,0,0,0, 0.0019593,-0.0096193,-0.0043504, 0.003677,-0.0016434,sell
2018-06-06,2,1,1,2,0,1,0,1,3,0,2.84,2.97,0,0,3,0,0,2.51,2.53,2.49,2.92,2.49,2.47,1.39,2.87,0,0,0,0,0, 0.0005482, 0.0028058,-0.0009946, 0.005801, 0.0061088,buy
2018-06-07,2,1,2,2,0,1,0,1,3,0.25,0.37,1.33,0,0,1.09,0,2.77,2.62,0.82,0.37,2.79,0,0.3,2.51,2.95,0,0,0,0,0, 0.0139699, 0.0133731, 0.0025363, 0.009257, 0.0088090,buy
2018-06-08,1,1,2,1,0,3,1,1,1,1.27,0,0,0.59,0,0.36,0.31,2.51,1.99,0,0.27,2.56,2.95,0,0,1.48,0,0,0,0,0,-0.0122962,-0.0146076,-0.0075605,-0.008390,-0.0073690,sell
2018-06-09,0,1,0,1,0,3,1,3,1,2.95,0,0,2.89,0,0,0.77,2.42,2.89,2.95,2.92,0,0,2.4,2.51,0.71,0,0,0,0,0, 0.0039270,-0.0039401,-0.0030423,-0.000153,-0.0011558,sell
2018-06-10,0,1,0,0,0,2,4,1,2,1.31,0,0,1.9,0,0,1.85,0,0,2.87,2.49,2.44,2.51,2.97,0.4,0.35,0,0,0,0,0,-0.0053721, 0.0117771, 0.0105065, 0.011403, 0.0097133,buy
2018-06-11,0,0,2,0,1,3,2,3,1,0.27,0.85,0,0.27,0,0,2.95,2.4,2.65,2.23,2.47,0,2.47,2.47,0.33,0,0,0,0,0,0,-0.0154289,-0.0091690,-0.0140600,-0.016454,-0.0164532,sell
2018-06-12,0,0,2,1,0,2,0,2,1,0,2.89,0,0,0,0,1.97,0.46,0,2.56,0,2.42,2.67,0,2.36,0,0,0.3,0,0,0,-0.0057011,-0.0076875,-0.0041004,-0.000143,-0.0041004,sell
2018-06-13,1,0,2,1,0,1,2,2,1,0,1.38,0,0,0,0,0.85,2.34,2.4,0,2.49,2.71,0,2.58,2.95,0,0,0.83,0,0,0,-0.0270997,-0.0270997,-0.0270997,-0.012011,-0.0263350,sell
2018-06-14,2,0,2,0,2,3,2,1,0,0,0,0,0,0.37,0,0.37,4.27,2.49,2.95,0,2.86,2.74,0.32,2.82,0,0,2.36,0,0,0, 0.0130757, 0.0052805, 0.0041652, 0.004165, 0.0014254,buy
2018-06-15,0,2,1,0,1,4,1,0,0,0,0,0,0.69,2.42,0,0,3.88,2.74,0,2.47,0.39,0,2.89,0,0,0,2.95,0,0,0, 0.0045725,-0.0032178, 0.0069819, 0.001304, 0.0014601,sell
2018-06-16,2,0,2,1,1,4,2,0,0,0.45,0,0,2.95,2.95,0,0,2.47,0,2.65,2.6,2.4,2.84,2.87,2.65,0,0,1.3,0,0,0,-0.0053487,-0.0069082,-0.0055630,-0.009092,-0.0050037,sell
2018-06-17,2,0,2,2,1,2,3,1,1,1.87,0,0,1.94,0.55,0,0,0.64,2.44,1.66,2.7,0.41,2.42,3.17,0,0,0,0.46,0,0.58,0, 0.0117760, 0.0151949, 0.0113744,-0.007644, 0.0018449,buy
2018-06-18,2,2,0,1,0,3,2,1,0,2.95,0.66,0,0.32,0,0,0,2.97,0,2.58,0,2.79,2.49,2.44,2.72,0,0,0,0.47,1.74,0, 0.0075142, 0.0084799, 0.0105310, 0.010424, 0.0106780,buy
2018-06-19,1,3,0,1,1,1,3,2,0,1.15,2.92,0.41,0,0,0,0,0,2.36,2.65,2.72,2.98,0.31,0,2.51,0,0,0,1.38,3,0, 0.0170687, 0.0122959, 0.0045638, 0.013616, 0.0136163,buy
2018-06-20,1,2,0,1,0,1,4,2,2,0.3,2.2,2.14,0,0,0,0,2.87,2.51,0,0,3.45,2.01,2.79,1.81,0,0,0,2.97,1.65,0,-0.0043581,-0.0016373,-0.0096690, 0.000108, 0.0001077,sell
2018-06-21,1,2,0,2,0,1,1,2,2,0,0.4,3,0,0,0,0,2.42,2.4,2.42,2.72,2.34,2.72,0,2.42,0,0,0,2.1,0.55,0,-0.0140635, 0.0052650,-0.0167201,-0.008342,-0.0056561,sell
2018-06-22,1,2,1,0,0,0,0,1,1,0,0,0.77,0,0,0,0,2.97,0,0.69,2.95,0,0,2.79,0,0,0,0,0.72,0,0,-0.0362082,-0.0132212,-0.0308265,-0.031168,-0.0311684,sell
2018-06-23,2,2,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2.74,0,1.76,2.58,2.7,1.43,2.51,0,0.45,0,0.24,0,0, 0.0018805,-0.0253258,-0.0236840,-0.019103,-0.0200455,sell
2018-06-24,1,2,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0.8,0.8,3,2.51,0,2.74,2.53,0,0,1.32,0,0,0,0,-0.0024863,-0.0034626,-0.0085344,-0.008543,-0.0051849,sell
2018-06-25,0,1,1,2,0,1,0,0,2,0,0,0,0,0,0,0,2.97,0,2.14,0,2.58,2.74,2.89,0,0,2.97,0.31,0,0,0, 0.0077061, 0.0122127, 0.0137139, 0.013380, 0.0104932,buy
2018-06-26,0,2,2,1,0,2,0,0,2,0.21,0,0,0,0,0,0,0,2.62,2.84,2.87,1.62,0,0,2.77,0,2.24,0.88,0,0,0,-0.0082898,-0.0076002, 0.0001954, 0.005954,-0.0108810,sell
2018-06-27,1,1,2,2,1,1,1,0,1,0.61,0,0,0,0,0,0,2.67,2.89,2.7,0,2.87,0.39,0.28,2.87,0,0.77,2.47,0,0,0, 0.0006198,-0.0057126,-0.0012501,-0.004928,-0.0027175,sell
2018-06-28,1,0,3,3,1,1,0,2,1,1.71,0,0.57,0,0,0,0,2.51,2.72,0,1.19,2.84,2.47,2.84,0.78,0,0.27,2.95,0,0,0,-0.0120098,-0.0018388,-0.0026070, 0.006831, 0.0053527,sell
2018-06-29,0,0,3,2,0,1,0,2,0,2.92,0,2.2,0,0,0,0,1.65,0.36,0,2.87,0,0,0,2.56,0,0,1.26,0,0.44,0, 0.0103401, 0.0105319, 0.0165185, 0.017138,-0.0049157,buy
2018-06-30,0,0,2,3,2,2,1,0,0,1.85,0,2.95,0,0,0,0,2.84,0,2.97,2.51,2.42,2.89,2.84,0,0,0,0.45,0,1.3,0, 0.0067171, 0.0067171, 0.0063935,-0.031234, 0.0067171,buy
2018-07-01,0,0,2,2,2,2,1,0,1,0.71,0,1.03,0,0.78,0,0,0,2.92,0,2.89,0.42,2.53,2.12,2.92,0,0,0,0,2.95,0, 0.0024383, 0.0099432, 0.0099432, 0.013272, 0.0026081,buy
2018-07-02,1,0,3,2,2,1,1,1,0,0.29,0,0.29,0.6,2.87,0,0,2.84,0,0.28,0,0,1.73,2.7,1.97,0,0,0,0,2.24,0, 0.0056199, 0.0047604, 0.0126235, 0.011628, 0.0116071,buy
2018-07-03,2,2,1,3,1,0,0,1,0,0,0,0,2.1,2.97,0,0,0.88,2.56,2.92,0.67,2.92,2.47,2.95,0,0,0,0,0,0.77,0, 0.0119909, 0.0134840, 0.0120574, 0.011991, 0.0119909,buy
2018-07-04,2,1,4,2,0,0,0,0,0,0,0,0,2.97,0.83,0,0,0,1.44,2.49,2.6,2.4,0,0,2.95,0,0,0,0,0.26,0, 0.0035521, 0.0035521, 0.0080250, 0.010585, 0.0080250,buy
2018-07-05,1,2,2,2,0,0,0,0,1,0,0,0,1.21,0.24,0,0,2.67,2.62,2.58,0,2.56,2.89,0,1.43,0,0,0,0,0,0, 0.0170699, 0.0129984, 0.0055516, 0.013537, 0.0230789,buy
2018-07-06,1,2,2,1,0,1,0,0,2,0,0.24,0,0.37,0,0,0,2.38,2.65,1.68,2.92,0.21,0,2.82,2.65,0,0,0,0,0,0, 0.0084400, 0.0085061, 0.0107439,-0.006540, 0.0037819,buy
