Date,MEMA,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOVE,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-03,none,a150,none,none,none,a90,a120,a90,none,a150,none,none,none,a45,-0.001226, 0.020560, 0.0152372, 0.017568,-0.008258,buy
2018-08-04,none,a150,none,none,a180,a90,none,none,a90,none,a45,none,none,a45,-0.020008, 0.017786,-0.0144095,-0.014193,-0.014254,sell
2018-08-05,none,a150,none,none,a180,none,a90,a120,none,a120,a45,none,none,a45, 0.008853, 0.052154, 0.0067810, 0.020953,-0.005167,buy
2018-08-06,none,a150,none,none,a150,a120,none,none,a60,a120,a45,a120,none,a45,-0.041693, 0.002282, 0.0149964,-0.008618,-0.032307,sell
2018-08-07,none,a150,a0,a45,a150,none,a60,a150,a60,none,a45,a120,none,a45,-0.036261,-0.030405, 0.0052535,-0.031944,-0.035709,sell
2018-08-08,none,none,a0,a45,none,a150,none,none,none,a90,a45,a120,none,a45,-0.073046,-0.074158,-0.0524806,-0.053533,-0.055131,sell
2018-08-09,none,none,a0,a45,a120,none,none,a180,none,none,none,a120,none,a45,-0.011970,-0.019080, 0.0351232, 0.024940, 0.026316,buy
2018-08-10,none,none,a0,none,none,a180,none,none,none,a60,none,none,none,a45,-0.000896,-0.043565,-0.0493937,-0.048145,-0.055645,sell
2018-08-11,none,none,none,none,a90,none,a0,a150,a0,none,none,none,none,a45,-0.054041,-0.060283,-0.0219817,-0.060283,-0.046111,sell
2018-08-12,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45, 0.046991, 0.007430, 0.0588760, 0.027772, 0.049869,buy
2018-08-13,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a45,-0.083929,-0.083771,-0.0556092,-0.066581,-0.062106,sell
2018-08-14,none,none,none,none,none,a120,a60,none,none,a0,none,none,none,a45,-0.010657,-0.020101,-0.0106573, 0.071663,-0.020972,sell
2018-08-15,none,none,none,none,none,none,a60,a90,a60,none,none,none,none,a45, 0.017519, 0.035648,-0.0615285, 0.051203, 0.050332,buy
2018-08-16,none,none,none,a60,none,a90,none,none,a60,none,none,none,none,a45, 0.017656, 0.017695, 0.0176565, 0.010783, 0.037469,buy
2018-08-17,none,none,none,a60,a0,none,a90,a60,none,none,none,none,none,a45, 0.081621, 0.077604, 0.0653570, 0.068877, 0.079039,buy
2018-08-18,none,none,none,a60,none,a60,none,none,a90,none,none,none,none,a45,-0.084550,-0.084873,-0.0887583,-0.092198,-0.070398,sell
2018-08-19,none,none,none,a60,none,none,a120,none,none,a60,none,none,none,a45, 0.005897, 0.017318, 0.0079697, 0.001484,-0.000762,buy
2018-08-20,none,none,none,a60,none,none,none,none,a120,none,none,none,none,a45,-0.060519,-0.075906,-0.0652469,-0.086632,-0.084004,sell
2018-08-21,none,none,none,none,none,none,none,none,a120,none,a30,none,none,a45, 0.069356, 0.047658, 0.0572324, 0.060666, 0.068838,buy
2018-08-22,none,none,none,none,a60,none,a150,a0,none,a90,a30,none,none,a45,-0.012651, 0.025749, 0.0335793, 0.069195, 0.024989,buy
2018-08-23,none,none,none,none,none,a0,none,none,a150,none,a30,none,none,a45, 0.064990, 0.051105, 0.0518491, 0.055857, 0.066381,buy
2018-08-24,none,none,none,none,a90,none,a180,none,none,none,a30,none,a90,a45, 0.023702,-0.009876, 0.0125200, 0.015495, 0.005256,buy
2018-08-25,none,none,none,none,a90,none,a180,none,none,a120,a30,none,a90,a45,-0.007428, 0.013926, 0.0060751, 0.013926,-0.009685,buy
2018-08-26,none,none,none,none,none,none,none,none,a180,none,a30,none,a90,a45, 0.003420, 0.025562, 0.0060578, 0.028001, 0.006787,buy
2018-08-27,none,none,none,none,a120,none,a150,a60,none,a150,none,none,a90,a45, 0.099906, 0.050213, 0.0811573, 0.090339, 0.091668,buy
2018-08-28,none,a150,none,none,none,a60,none,none,none,a150,none,none,a90,a45, 0.099974, 0.078728, 0.0841707, 0.093957, 0.072573,buy
2018-08-29,none,a150,none,none,a150,none,none,none,a150,none,none,none,a90,a45, 0.062272, 0.039982, 0.0609075, 0.066294, 0.060831,buy
2018-08-30,none,a150,none,none,a150,a90,a120,a90,none,a180,none,none,none,a45,-0.024622,-0.019482,-0.0238400,-0.024145,-0.034899,sell
2018-08-31,none,a150,none,a60,none,a90,none,none,a120,none,none,none,none,a45, 0.005815, 0.018825,-0.0222732, 0.008953, 0.018825,buy
2018-09-01,none,none,none,a60,a180,none,a90,a120,none,a150,none,none,none,a45, 0.089067, 0.115476, 0.0932046, 0.080683, 0.092045,buy
2018-09-02,none,none,none,a60,none,a120,none,none,a90,a150,none,none,none,a45,-0.073917,-0.056202,-0.0589579,-0.061504,-0.047714,sell
2018-09-03,none,none,none,a60,a150,none,none,a150,a90,none,none,none,none,a45,-0.063977,-0.058820,-0.0604730,-0.056915,-0.050194,sell
2018-09-04,a150,none,none,a60,none,a150,a60,none,none,a120,none,none,none,a45,-0.045395,-0.000510,-0.0346096,-0.028387,-0.033792,sell
2018-09-05,a150,none,none,a60,a120,none,none,a180,a60,none,none,a90,none,a45,-0.090375,-0.018415,-0.1055391,-0.094999,-0.107010,sell
2018-09-06,a150,none,none,none,none,a180,none,none,none,a90,none,a90,none,a45,-0.058768,-0.031075,-0.0602533,-0.053826,-0.055807,sell
2018-09-07,none,a135,none,none,a90,none,none,a150,none,none,none,a90,none,a45,-0.020381,-0.044570,-0.0082471,-0.050318,-0.021105,sell
2018-09-08,none,a135,none,none,none,a150,a0,none,none,a60,none,a90,none,a45,-0.049946,-0.049487, 0.0236870,-0.067200,-0.050729,sell
2018-09-09,none,a135,none,none,a60,none,a0,a120,a0,none,none,a90,none,a45, 0.019754,-0.042162, 0.0181860,-0.048188, 0.010254,sell
2018-09-10,none,none,none,none,none,a120,none,a120,none,none,none,a90,none,a45, 0.002771, 0.018403, 0.0173510, 0.018827, 0.018827,buy
2018-09-11,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,-0.043453,-0.023385,-0.0308507,-0.017518,-0.013683,sell
2018-09-12,none,none,none,none,none,a90,none,a90,none,a0,none,a90,none,none,-0.051688,-0.042699,-0.0441805,-0.038202,-0.034527,sell
2018-09-13,a135,none,none,none,none,none,a60,none,none,a0,none,none,none,none, 0.030992,-0.033992, 0.0231370, 0.023137,-0.019844,buy
2018-09-14,a135,none,none,none,a0,a60,a60,a60,a60,none,none,none,none,none,-0.003660,-0.028273,-0.0028467,-0.002847,-0.007328,sell
2018-09-15,a135,a120,none,a45,none,a60,none,none,none,none,none,none,none,none, 0.016934,-0.010078, 0.0140298, 0.014030,-0.009488,buy
2018-09-16,none,a120,none,a45,none,none,a90,none,a90,none,none,none,none,none,-0.038575,-0.029241,-0.0544136,-0.046980,-0.075964,sell
2018-09-17,none,a120,none,a45,none,none,none,none,a90,a60,none,none,none,none,-0.056145, 0.007314,-0.0667210,-0.059689,-0.055520,sell
2018-09-18,none,none,a0,a45,none,none,none,a0,none,a60,none,none,none,none, 0.054205, 0.052952, 0.0542055, 0.055199, 0.054205,buy
2018-09-19,none,none,a0,none,a60,none,a120,a0,a120,none,none,none,none,none, 0.021442, 0.025519, 0.0123715, 0.000369,-0.005795,buy
2018-09-20,none,none,a0,none,none,a0,none,none,none,a90,none,none,none,none, 0.031435, 0.005695, 0.0569984, 0.041803, 0.044924,buy
2018-09-21,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none, 0.029996, 0.031288, 0.0646722, 0.015164, 0.045818,buy
2018-09-22,a120,none,a0,none,none,none,a150,none,a150,none,none,none,none,none,-0.026156,-0.025561,-0.0510038, 0.010151,-0.031875,sell
2018-09-23,a120,none,a0,none,none,none,none,a60,none,a120,none,none,none,none,-0.007609,-0.016096,-0.0643757,-0.015219,-0.022803,sell
2018-09-24,a120,none,none,none,a120,none,none,a60,a180,none,none,none,none,none,-0.037565,-0.042460,-0.0539564,-0.020593,-0.044219,sell
2018-09-25,a120,none,none,none,none,a60,a180,none,a180,a150,none,none,none,none,-0.046996,-0.059237,-0.0635186,-0.012805,-0.058504,sell
2018-09-26,none,none,none,a30,a150,none,none,a90,none,none,none,none,none,none, 0.023214, 0.028381, 0.0585761, 0.036691, 0.024208,buy
2018-09-27,none,none,none,a30,none,a90,a150,none,a150,a180,none,none,none,none, 0.035162, 0.034986, 0.0340694, 0.034106, 0.031969,buy
2018-09-28,none,none,none,a30,a180,none,a150,a120,none,a180,none,none,none,none, 0.084714, 0.079676, 0.0796764, 0.092512, 0.049207,buy
2018-09-29,none,none,none,none,a180,a120,none,none,a120,none,none,none,none,none,-0.085096,-0.076071,-0.0823040,-0.076270,-0.080836,sell
2018-09-30,none,none,none,none,none,a120,a120,a150,a120,a150,none,none,none,none,-0.057357,-0.055982,-0.0503129,-0.051508,-0.060626,sell
2018-10-01,none,a90,none,none,a150,none,none,a150,none,none,none,none,none,a30,-0.054569,-0.042684,-0.0613917,-0.043700,-0.058165,sell
2018-10-02,none,a90,none,none,none,a150,a90,a180,a90,a120,none,none,none,a30,-0.042444,-0.037552,-0.0391438,-0.026387,-0.039337,sell
2018-10-03,none,a90,none,none,a120,none,a90,a180,none,none,none,none,none,a30,-0.063275,-0.035000,-0.0371319,-0.034754,-0.046812,sell
2018-10-04,none,a90,none,none,none,a180,none,none,a60,a90,none,none,none,a30,-0.004265,-0.037881,-0.0410586, 0.008923,-0.032477,sell
2018-10-05,none,none,none,none,a90,none,a60,a150,none,none,none,none,none,a30,-0.012141,-0.021846,-0.0235994,-0.015797,-0.029951,sell
2018-10-06,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a30,-0.017332,-0.016942,-0.0155227, 0.005759, 0.009580,sell
2018-10-07,none,none,none,none,a60,none,none,a120,none,none,none,a90,none,none,-0.001483,-0.006528,-0.0064619,-0.000011, 0.002489,buy
2018-10-08,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none, 0.000370, 0.023805, 0.0200666, 0.024417, 0.024291,buy
2018-10-09,none,none,none,none,none,none,none,a90,a0,none,none,a90,none,none,-0.031640,-0.012943,-0.0218010,-0.013930,-0.009620,sell
2018-10-10,none,none,none,none,none,a90,a0,none,none,a0,none,a90,none,none,-0.035986,-0.037586,-0.0347525,-0.029705,-0.028541,sell
2018-10-11,none,none,none,none,a0,a90,none,a60,none,a0,none,a90,none,none,-0.056059,-0.054343,-0.0508219,-0.064639,-0.052546,sell
2018-10-12,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,-0.010407, 0.009906, 0.0116690, 0.016917, 0.018750,buy
2018-10-13,none,none,none,none,none,a60,none,none,a60,none,none,a90,none,none, 0.007787, 0.020037, 0.0188448, 0.020970, 0.019668,buy
2018-10-14,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,-0.018104, 0.002310,-0.0035907, 0.051094, 0.039956,buy
2018-10-15,none,none,none,a0,none,none,a60,none,none,a60,none,none,none,none, 0.015733,-0.064744, 0.0056164, 0.002838, 0.002838,buy
2018-10-16,none,none,none,a0,a60,none,none,a0,a90,none,none,none,none,none,-0.049502,-0.047792,-0.0597752,-0.048791,-0.047652,sell
2018-10-17,a90,none,none,none,a60,none,none,none,none,a90,none,none,none,none, 0.039148, 0.008957, 0.0090792, 0.013755, 0.014814,buy
2018-10-18,a90,none,none,none,none,a0,a90,none,none,a90,none,none,none,none, 0.002928, 0.013275, 0.0006160, 0.000616,-0.009906,buy
2018-10-19,a90,none,none,none,a90,none,none,none,a120,none,none,none,none,none, 0.022311, 0.024733, 0.0260119, 0.014133, 0.017255,buy
2018-10-20,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none, 0.021488, 0.014408, 0.0184353, 0.014627, 0.016310,buy
2018-10-21,a90,a60,none,none,a120,none,a120,a60,none,none,none,none,none,none, 0.018972, 0.004370, 0.0228774, 0.007371, 0.024087,buy
2018-10-22,none,a60,none,none,a120,none,none,none,a150,a150,none,none,none,none, 0.008162,-0.026117,-0.0027892, 0.003166,-0.010553,sell
2018-10-23,none,a60,none,none,none,a60,a150,a90,none,none,none,none,none,none,-0.006333,-0.036735,-0.0221523,-0.019911,-0.020927,sell
2018-10-24,none,a60,none,none,a150,none,a150,none,a180,a180,none,none,none,none,-0.040829,-0.012940,-0.0637622,-0.063641,-0.044419,sell
2018-10-25,none,none,none,none,none,a90,none,a120,none,a180,none,none,none,a0,-0.021213,-0.017891,-0.0164163,-0.032466,-0.022587,sell
2018-10-26,none,none,none,none,a180,a90,a180,a120,a150,a150,none,none,none,a0, 0.051462, 0.028192, 0.0752422, 0.028192, 0.024158,buy
2018-10-27,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a0,-0.008256,-0.007045,-0.0182559,-0.031498,-0.002747,sell
2018-10-28,none,none,none,none,a150,a120,a150,a150,none,a120,none,none,none,none, 0.037461, 0.012805, 0.0492594, 0.036460, 0.033480,buy
2018-10-29,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,-0.081930,-0.080414,-0.0675985,-0.063566,-0.081681,sell
2018-10-30,none,none,none,a30,a120,a150,a120,a180,none,none,none,none,none,none, 0.016274,-0.010190, 0.0199668,-0.009724,-0.006778,sell
2018-10-31,none,none,none,a30,a120,none,a120,none,a90,a90,a30,none,none,none, 0.032703, 0.007812, 0.0694571, 0.027017, 0.034326,buy
2018-11-01,none,a45,none,a30,none,a180,none,a150,none,none,a30,none,none,none, 0.058612, 0.011957, 0.0380578, 0.067423, 0.052788,buy
2018-11-02,none,a45,none,none,a90,none,a90,none,a60,a60,a30,none,none,none, 0.006857,-0.011554,-0.0107036,-0.020576,-0.003756,sell
2018-11-03,none,a45,none,none,none,a150,none,a120,a60,none,a30,none,none,none, 0.011063, 0.010685, 0.0069332, 0.015753, 0.010685,buy
2018-11-04,none,a45,none,none,a60,a150,a60,none,none,none,a30,none,none,none, 0.006075,-0.001737, 0.0017491, 0.032868,-0.000896,buy
2018-11-05,none,a45,none,none,none,none,none,a90,none,none,a30,none,none,none, 0.053594, 0.013519, 0.0479379, 0.082196, 0.053594,buy
2018-11-06,none,none,none,none,none,a120,none,none,none,a0,a30,none,none,none, 0.038593, 0.022233, 0.0475868, 0.037854, 0.014054,buy
2018-11-07,none,none,none,none,none,none,none,a60,a0,none,none,a120,none,none,-0.009359,-0.020428,-0.0205646,-0.020548,-0.008408,sell
2018-11-08,none,none,none,a45,a0,a90,none,a60,none,none,none,a120,none,none,-0.025757,-0.025757,-0.0262846,-0.029848,-0.025635,sell
2018-11-09,none,none,none,a45,none,none,a0,none,none,none,none,a120,none,none,-0.013592,-0.010858,-0.0175294,-0.028836,-0.018226,sell
2018-11-10,none,none,none,a45,none,a60,none,none,none,a60,none,a120,none,none, 0.002258, 0.005676, 0.0091927, 0.007625, 0.008502,buy
2018-11-11,none,none,none,a45,none,a60,none,none,none,none,none,a120,none,none,-0.010549,-0.010549, 0.0036930,-0.012369,-0.011254,sell
2018-11-12,none,none,none,a45,none,none,none,a0,a60,none,none,a120,none,none,-0.007614,-0.007614,-0.0025342,-0.014563,-0.011158,sell
2018-11-13,none,none,none,a45,a60,none,none,none,a60,a90,none,none,none,none,-0.037771,-0.029587,-0.0314463,-0.025149,-0.021761,sell
2018-11-14,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.032665,-0.038947,-0.0428073,-0.041955,-0.038279,sell
2018-11-15,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a30,-0.047350,-0.047350,-0.0518632, 0.039295,-0.036016,sell
2018-11-16,none,none,none,none,a90,a0,none,none,none,none,none,none,none,a30,-0.016905,-0.025388,-0.0109778,-0.027851,-0.014161,sell
2018-11-17,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a30,-0.031796,-0.031170,-0.0317960,-0.047604, 0.000915,sell
2018-11-18,none,none,none,none,a120,none,none,none,a120,a150,none,none,none,a30,-0.042930,-0.052141, 0.0294363,-0.021945,-0.006236,sell
2018-11-19,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a30,-0.038787,-0.044589,-0.0387866,-0.048918,-0.038787,sell
2018-11-20,none,none,none,a45,none,none,none,a90,a150,a180,none,none,none,none,-0.094222,-0.092013,-0.0945293,-0.048015,-0.098096,sell
2018-11-21,none,none,none,a45,a150,a60,a150,none,a150,none,none,none,none,none,-0.050906,-0.056037,-0.0505800,-0.044194,-0.053398,sell
2018-11-22,none,none,none,a45,none,none,none,a120,none,a150,none,none,none,none, 0.005090,-0.039591,-0.0279915,-0.038881,-0.027651,sell
2018-11-23,none,none,none,a45,a180,a90,a180,none,a180,a150,none,none,none,none,-0.011882, 0.041057, 0.0259024, 0.042791, 0.041238,buy
2018-11-24,none,none,none,a45,none,none,none,a150,none,a120,none,none,none,none,-0.082004,-0.044726,-0.0820040,-0.047579,-0.042196,sell
2018-11-25,a90,none,none,none,a150,a120,a150,none,a150,a120,none,none,none,none,-0.060320,-0.053703,-0.0527185,-0.040103,-0.053703,sell
2018-11-26,a90,a45,a0,none,none,none,none,a180,none,none,none,none,none,none,-0.000689, 0.000026,-0.0006888,-0.013950, 0.000132,buy
2018-11-27,a90,a45,a0,none,a120,a150,a120,none,a120,a90,none,none,none,none,-0.056361,-0.029978,-0.0629583,-0.069324,-0.029620,sell
2018-11-28,none,a45,a0,none,none,a150,none,a150,none,none,none,none,none,none, 0.010572, 0.016617, 0.0094925,-0.068253, 0.019568,buy
2018-11-29,none,a45,none,none,a90,a180,a90,none,a90,a60,none,none,none,none,-0.053164,-0.050585,-0.0549656,-0.056988,-0.047750,sell
2018-11-30,none,none,none,a30,none,a180,none,a120,a90,none,none,none,none,none,-0.041996,-0.053837,-0.0473615,-0.044554,-0.057628,sell
2018-12-01,none,none,none,a30,a60,none,a60,a120,none,none,none,none,none,none, 0.027483,-0.047511,-0.0064091,-0.004816,-0.006174,sell
2018-12-02,none,none,none,a30,a60,a150,none,a90,a60,none,none,none,none,none,-0.061942,-0.047802,-0.0147376,-0.029094,-0.037964,sell
2018-12-03,none,none,none,a30,none,none,none,a90,none,a0,none,none,none,none,-0.072507,-0.069369,-0.0396450,-0.060444,-0.084013,sell
2018-12-04,none,none,none,none,none,a120,none,none,none,a0,none,none,none,none,-0.089179, 0.004397,-0.0802444,-0.063736,-0.086771,sell
2018-12-05,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,-0.070007,-0.068360,-0.0664699,-0.066303,-0.004194,sell
2018-12-06,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,-0.065894, 0.014681,-0.0688173,-0.068338,-0.074414,sell
2018-12-07,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,-0.081885,-0.091337,-0.0852125,-0.083278,-0.092328,sell
2018-12-08,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.071167, 0.081303, 0.0660169, 0.042920, 0.067285,buy
2018-12-09,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45, 0.053532, 0.044489, 0.0574519, 0.056288, 0.040276,buy
2018-12-10,none,none,none,none,none,none,a60,a0,none,none,a30,none,none,a45, 0.024290,-0.044307,-0.0249242, 0.025631,-0.006334,sell
2018-12-11,none,none,none,none,a60,none,a60,none,none,a90,a30,none,none,a45,-0.035462,-0.030059,-0.0079321, 0.069195,-0.016522,sell
2018-12-12,none,none,none,none,none,none,none,none,a60,none,a30,none,none,a45, 0.085303, 0.072767, 0.0566160, 0.081929, 0.098754,buy
2018-12-13,none,none,none,none,none,none,a90,none,none,none,a30,none,none,a45, 0.082813,-0.023367, 0.0088266, 0.025581, 0.013730,buy
2018-12-14,none,none,none,none,a90,a0,none,none,none,a120,a30,none,none,a45, 0.005446,-0.011438, 0.0964652, 0.005141, 0.007785,buy
2018-12-15,none,none,none,none,none,a0,none,a60,a90,none,a30,none,none,a45, 0.064409, 0.057458, 0.0548490, 0.054973, 0.066592,buy
2018-12-16,none,a45,none,none,a120,none,a120,none,none,a150,a30,none,none,a45, 0.029133,-0.003741, 0.0178592, 0.027540, 0.025017,buy
2018-12-17,none,a45,none,none,none,none,none,a90,a120,none,a30,none,none,a45, 0.055944, 0.039099, 0.0338507, 0.075059, 0.055944,buy
2018-12-18,none,a45,none,none,a150,none,a150,none,a120,none,a30,none,none,a45, 0.080487, 0.045547, 0.0410602, 0.078638, 0.079218,buy
2018-12-19,none,a45,none,none,a150,a60,a150,a120,none,a180,none,none,none,a45, 0.036916,-0.027062,-0.0273892,-0.023481,-0.027389,sell
2018-12-20,none,none,none,none,none,a60,none,a120,a150,none,none,none,none,a45, 0.044786, 0.080012, 0.0732583, 0.076491, 0.071634,buy
2018-12-21,none,none,none,none,a180,none,a180,a150,none,a150,none,none,none,a45,-0.029794,-0.027786, 0.0223267,-0.032397,-0.016295,sell
2018-12-22,none,none,none,none,none,a90,none,a150,a180,none,none,none,none,a45,-0.030248,-0.022042,-0.0291602,-0.042690,-0.077879,sell
2018-12-23,none,none,none,none,a150,none,a150,a180,none,a120,none,none,none,a45, 0.064545, 0.067769, 0.0645452, 0.062947, 0.063025,buy
2018-12-24,none,none,none,none,none,a120,none,a180,a150,none,none,none,none,a45, 0.016085, 0.042082, 0.0188410, 0.061124,-0.029067,buy
2018-12-25,none,none,none,none,a120,none,a120,a150,a150,a90,none,none,none,a45,-0.064193,-0.034813,-0.0621301,-0.073883,-0.075684,sell
2018-12-26,none,none,none,none,none,a150,none,a150,a120,a90,none,none,a60,a45, 0.004923,-0.079324, 0.0048551,-0.032757,-0.019346,sell
2018-12-27,none,none,none,a30,a90,none,a90,none,a120,none,none,none,a60,a45,-0.064546,-0.085813,-0.0943565,-0.052463,-0.087053,sell
2018-12-28,none,a30,none,a30,none,a180,a90,a120,none,a60,none,none,a60,a45, 0.040874, 0.058861, 0.0530850, 0.042762,-0.032297,buy
