Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1, 0.0083927, 0.008586, 0.0406259, 0.040165, 0.007823,buy
2018-05-21,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.0025879, 0.003760,-0.0024311,-0.002736, 0.011913,buy
2018-05-22,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,3,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.0177117,-0.006294,-0.0184521,-0.019174,-0.007523,sell
2018-05-23,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,2,1,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,2,-0.0357671,-0.008384,-0.0326600,-0.028409,-0.009131,sell
2018-05-24,0,0,0,0,0,1,1,2,0,1,0,0,1,0,2,2,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,2,-0.0208123,-0.009451,-0.0208702,-0.021059,-0.015795,sell
2018-05-25,0,0,0,0,0,1,1,2,0,1,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,2,-0.0117596, 0.001417,-0.0119678,-0.011760,-0.019141,sell
2018-05-26,0,0,0,0,0,0,1,2,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.0123264,-0.013423,-0.0139299,-0.010833,-0.014204,sell
2018-05-27,0,0,0,0,0,0,1,1,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.0154919,-0.008786,-0.0112602,-0.011200,-0.011200,sell
2018-05-28,0,1,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.0168954,-0.016525,-0.0171061,-0.016690,-0.017164,sell
2018-05-29,0,1,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0055052, 0.005505, 0.0097476,-0.007212, 0.005505,buy
2018-05-30,0,1,0,0,0,0,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0235598, 0.023560, 0.0329552, 0.013974, 0.023544,buy
2018-05-31,0,1,0,0,0,0,1,1,2,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0402855, 0.044800, 0.0362815, 0.023470, 0.042000,buy
2018-06-01,0,1,0,0,0,0,1,1,2,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0445216, 0.044425, 0.0392284, 0.027929, 0.042390,buy
2018-06-02,0,0,0,0,0,0,1,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1, 0.0121084, 0.022155, 0.0063598, 0.015837, 0.014816,buy
2018-06-03,0,0,0,0,0,0,1,1,1,0,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0035181, 0.009046,-0.0128031, 0.005704, 0.006475,buy
2018-06-04,0,0,1,0,0,0,0,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0227023, 0.023052, 0.0131255, 0.019760, 0.021520,buy
2018-06-05,0,0,1,0,0,0,0,0,1,0,0,2,2,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0368606, 0.040007, 0.0365020, 0.040315, 0.036861,buy
2018-06-06,0,0,1,0,0,0,0,0,2,0,0,1,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0532794, 0.054905, 0.0514517, 0.048495, 0.053279,buy
2018-06-07,0,0,1,0,0,0,0,1,2,0,0,1,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.0282937, 0.033628, 0.0348882, 0.031229, 0.028294,buy
2018-06-08,0,0,1,0,0,0,0,1,1,0,0,1,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.0061207, 0.009391,-0.0150651, 0.005964,-0.007253,sell
2018-06-09,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.0171379,-0.014939,-0.0246948,-0.016092,-0.016899,sell
2018-06-10,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0340350,-0.036510,-0.0367869,-0.035899,-0.035098,sell
2018-06-11,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.0025902,-0.026106, 0.0000920,-0.026792,-0.007146,sell
2018-06-12,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0, 0.0126759,-0.017692, 0.0086490, 0.002561, 0.019918,buy
2018-06-13,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.0016417,-0.015085,-0.0084838, 0.004689, 0.022575,sell
2018-06-14,0,0,0,1,0,0,0,1,1,2,0,0,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0, 0.0042364, 0.007873, 0.0075365, 0.001895, 0.027722,buy
2018-06-15,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0, 0.0131633, 0.005956, 0.0051100, 0.010086, 0.032725,buy
2018-06-16,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,2,0, 0.0103083, 0.025006, 0.0177699, 0.013878, 0.026452,buy
2018-06-17,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,2,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0, 0.0240549, 0.032188, 0.0362584, 0.018509, 0.037221,buy
2018-06-18,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,2,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,1,0,0,1,1, 0.0040369, 0.016521, 0.0186542, 0.007059, 0.022561,buy
2018-06-19,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,2,3,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,-0.0034329,-0.000085,-0.0000855,-0.007455,-0.000876,sell
2018-06-20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.0082912,-0.003892,-0.0067905,-0.007737,-0.003667,sell
2018-06-21,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.0270877,-0.005686,-0.0010788,-0.007787,-0.005686,sell
2018-06-22,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,-0.0262446,-0.016354,-0.0116041,-0.013682,-0.016354,sell
2018-06-23,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,1,0,1,0,1,-0.0294898,-0.030995,-0.0148351,-0.026980,-0.030427,sell
2018-06-24,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,-0.0351764,-0.034225,-0.0194492,-0.032025,-0.033559,sell
2018-06-25,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,-0.0230339,-0.023708,-0.0065023,-0.021688,-0.023034,sell
2018-06-26,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.0041613, 0.000063, 0.0035259, 0.001186,-0.000947,sell
2018-06-27,0,0,0,0,1,1,0,0,1,0,2,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.0040365,-0.003640,-0.0061674, 0.008843,-0.005180,sell
2018-06-28,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0, 0.0029461, 0.004612, 0.0047456, 0.006671, 0.003176,buy
2018-06-29,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0, 0.0029461, 0.004260, 0.0043937, 0.006319, 0.003176,buy
2018-06-30,0,0,0,0,1,1,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0, 0.0046135, 0.007374, 0.0078438, 0.008760, 0.005416,buy
2018-07-01,0,0,0,0,1,1,0,0,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0025052,-0.001584,-0.0015840,-0.001338,-0.006265,sell
2018-07-02,0,0,0,0,1,1,0,0,1,1,0,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0070946,-0.007487,-0.0105274,-0.006478,-0.007092,sell
2018-07-03,0,0,0,0,1,0,0,1,1,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0003416,-0.007149,-0.0106499, 0.000581,-0.003842,sell
2018-07-04,0,0,0,0,0,0,0,1,1,1,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0035088,-0.008528,-0.0080358, 0.000548,-0.005835,sell
2018-07-05,0,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0073933,-0.012551,-0.0093919,-0.007067,-0.011910,sell
2018-07-06,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0091380,-0.007110,-0.0042319,-0.005139,-0.004264,sell
2018-07-07,0,0,0,0,1,1,0,1,0,1,1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0066990,-0.002741, 0.0024447, 0.002872, 0.002872,buy
2018-07-08,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,2,2,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.0001853,-0.006231, 0.0028134, 0.002697, 0.002697,buy
2018-07-09,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0226535,-0.024320,-0.0122368,-0.024803,-0.023265,sell
2018-07-10,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,-0.0357571,-0.036204,-0.0215895,-0.040710,-0.035223,sell
2018-07-11,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,-0.0279921,-0.027992,-0.0203678,-0.028166,-0.029338,sell
2018-07-12,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,-0.0212429,-0.025235,-0.0260389,-0.033766,-0.025156,sell
2018-07-13,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,0,-0.0190406,-0.018225,-0.0214161,-0.029645,-0.018906,sell
2018-07-14,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,2,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,0,-0.0008358,-0.001572,-0.0003465, 0.011039, 0.000331,buy
2018-07-15,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,3,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,1,1,0, 0.0267529, 0.018214, 0.0170334, 0.022073, 0.018203,buy
2018-07-16,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,2,3,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0, 0.0224126, 0.022968, 0.0226839, 0.024678, 0.028947,buy
2018-07-17,0,0,0,0,0,0,1,1,1,0,0,0,1,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0, 0.0238204, 0.024030, 0.0251248, 0.029403, 0.024401,buy
2018-07-18,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,-0.0012915,-0.004537, 0.0009162,-0.000521,-0.005999,sell
2018-07-19,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0179431,-0.021424,-0.0134287,-0.013326,-0.021957,sell
2018-07-20,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0227043,-0.015922,-0.0228164,-0.017728,-0.022868,sell
2018-07-21,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0187050,-0.021787,-0.0191670,-0.018877,-0.021068,sell
2018-07-22,0,0,0,0,0,0,1,1,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.0059752,-0.010551,-0.0068518,-0.003560,-0.010615,sell
2018-07-23,0,0,0,0,0,0,1,1,1,0,1,3,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.0055442, 0.008158, 0.0055442, 0.005166,-0.000846,buy
2018-07-24,0,0,0,0,0,0,1,0,1,0,2,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,2,0,0, 0.0210238, 0.007860, 0.0174363, 0.016295, 0.014567,buy
2018-07-25,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,2,0,0, 0.0325420, 0.015230, 0.0288570, 0.032753, 0.016356,buy
2018-07-26,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,2,0,0, 0.0344487, 0.027021, 0.0254559, 0.033765, 0.028974,buy
2018-07-27,0,0,0,0,0,0,1,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,2,0,0, 0.0338372, 0.027032, 0.0293343, 0.035067, 0.029642,buy
2018-07-28,0,0,0,0,0,0,1,0,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,2,0,0, 0.0364146, 0.028420, 0.0291577, 0.035766, 0.033174,buy
2018-07-29,0,0,0,0,0,0,1,0,1,0,0,2,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,2,0,0, 0.0039782, 0.001524, 0.0014110, 0.002999, 0.018824,buy
2018-07-30,0,0,0,0,0,0,1,1,1,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,-0.0061013,-0.005999,-0.0120839,-0.012117, 0.012150,sell
2018-07-31,0,0,0,0,0,0,1,1,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.0141885,-0.006054,-0.0145779,-0.007523,-0.000271,sell
2018-08-01,0,0,0,0,0,0,1,1,1,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0082457, 0.004780, 0.0101453, 0.009137, 0.010874,buy
2018-08-02,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0103881, 0.006220, 0.0103881, 0.009491, 0.011471,buy
2018-08-03,0,0,0,0,0,0,1,1,1,0,1,0,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0054475, 0.004803, 0.0054475, 0.001640, 0.005247,buy
2018-08-04,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,2,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0061370, 0.000330, 0.0001305,-0.002057, 0.000073,sell
2018-08-05,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0133806,-0.013243,-0.0129157,-0.012208,-0.010619,sell
2018-08-06,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,-0.0074812,-0.038173,-0.0172797,-0.018049,-0.017048,sell
2018-08-07,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,-0.0110378,-0.037247,-0.0258187,-0.025528,-0.024201,sell
2018-08-08,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,-0.0113570,-0.038513,-0.0341377,-0.033611,-0.032307,sell
2018-08-09,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,-0.0092821,-0.025854,-0.0351524,-0.026271,-0.024633,sell
2018-08-10,0,0,0,0,1,1,0,1,1,0,0,0,0,0,2,2,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,-0.0140877,-0.030686,-0.0271145,-0.026332,-0.022779,sell
2018-08-11,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,-0.0211521,-0.039571,-0.0279633,-0.037059,-0.033972,sell
2018-08-12,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,2,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.0348019,-0.028028,-0.0192616,-0.027249,-0.031743,sell
2018-08-13,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,2,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.0281329,-0.033477,-0.0129001,-0.031716,-0.031780,sell
2018-08-14,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0128916,-0.015954, 0.0128301,-0.007937,-0.018431,sell
2018-08-15,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0007777, 0.008430, 0.0087931, 0.005380, 0.004583,buy
2018-08-16,0,0,0,0,1,1,0,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0019754, 0.012043, 0.0141333, 0.007762, 0.012043,buy
2018-08-17,0,0,0,0,1,1,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0101195, 0.028395, 0.0181766, 0.022461, 0.015300,buy
2018-08-18,0,0,0,0,1,1,0,1,0,0,0,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0122472,-0.001020, 0.0024435, 0.001533, 0.001594,buy
2018-08-19,0,0,0,0,0,1,0,1,0,0,0,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0185646,-0.005315,-0.0107102,-0.013222,-0.013665,sell
2018-08-20,0,0,0,0,0,1,0,1,0,0,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0175256,-0.005340,-0.0093117,-0.009461,-0.007627,sell
2018-08-21,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0106408, 0.001061, 0.0033636,-0.000923,-0.000958,sell
2018-08-22,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.0046318, 0.001548, 0.0030593,-0.000874, 0.001369,buy
2018-08-23,0,0,0,0,1,1,0,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.0030789, 0.001677, 0.0080136,-0.001394,-0.001812,buy
2018-08-24,0,0,0,0,1,1,0,1,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.0187075, 0.026604, 0.0291934, 0.026011, 0.026432,buy
2018-08-25,0,0,0,0,1,1,0,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.0067997, 0.016720, 0.0160393, 0.014463, 0.017574,buy
2018-08-26,0,0,0,0,1,1,0,1,1,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.0215875, 0.045092, 0.0201452, 0.020953, 0.045725,buy
2018-08-27,0,0,0,0,1,1,0,1,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.0321161, 0.042417, 0.0328256, 0.032826, 0.043020,buy
2018-08-28,0,0,0,0,1,1,0,1,1,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0292603, 0.038079, 0.0169286, 0.016752, 0.037058,buy
2018-08-29,0,0,0,0,1,1,0,1,1,0,0,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0119924, 0.011992, 0.0007586, 0.002388, 0.022231,buy
2018-08-30,0,0,0,0,1,1,0,1,1,0,1,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0083741,-0.012004,-0.0071243,-0.010060,-0.010786,sell
2018-08-31,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0016348,-0.008308,-0.0016348,-0.008736,-0.001635,sell
2018-09-01,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0097103, 0.007190,-0.0084012, 0.005445, 0.008754,buy
2018-09-02,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0048385, 0.012985, 0.0069813, 0.008564, 0.008325,buy
2018-09-03,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0024893, 0.003640, 0.0006311, 0.001029, 0.001260,buy
2018-09-04,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0000921, 0.006459, 0.0038944, 0.005390, 0.005004,buy
2018-09-05,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,-0.0124750,-0.013678,-0.0131405,-0.010300,-0.030520,sell
2018-09-06,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,1,1,0,2,2,0,0,0,1,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,1,-0.0106119,-0.025212,-0.0271903,-0.023392,-0.038143,sell
2018-09-07,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,2,0,2,2,0,0,0,0,1,0,1,1,2,0,0,0,0,0,2,1,0,0,0,0,1,-0.0049227,-0.015687,-0.0201573,-0.010353,-0.019007,sell
2018-09-08,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,3,2,2,0,0,0,0,1,0,2,1,2,0,0,0,0,0,2,1,0,0,0,0,1,-0.0056287,-0.019908,-0.0214710,-0.021222,-0.022667,sell
