Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MEUR,MEVE,MOJU,MONE,MOSA,MOUR,MOVE,VEJU,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-01-18,0,1,2,0,0,2,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0, 0.0028472,-0.0008742, 0.002705172, 0.0086243, 0.00401090,buy
2014-01-19,0,1,2,1,0,2,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0, 0.0077969, 0.0114918, 0.008188967, 0.0069551, 0.00756910,buy
2014-01-20,1,0,1,0,1,0,2,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0054868,-0.0136982,-0.012228690,-0.0099068,-0.00273880,sell
2014-01-21,0,0,2,0,1,1,1,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,-0.0012741, 0.0092593, 0.012984615, 0.0069127,-0.01111354,buy
2014-01-22,0,1,1,2,1,1,0,2,0,0,0,0,1,1,2,1,1,1,1,0,0,0,-0.0175539,-0.0199674,-0.020254871,-0.0174583,-0.01996742,sell
2014-01-23,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0219998, 0.0168240, 0.017353650, 0.0093125, 0.02199978,buy
2014-01-24,2,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0, 0.0066806,-0.0267781,-0.018399673,-0.0183997,-0.01599185,sell
2014-01-25,1,2,0,1,0,2,1,1,0,0,1,1,0,2,0,1,1,2,1,0,0,0, 0.0061292,-0.0000309, 0.000101668,-0.0003682,-0.01623986,buy
2014-01-26,1,1,1,1,0,2,0,2,0,0,1,1,0,2,1,0,1,1,1,0,0,0,-0.0049461,-0.0039249,-0.020031375,-0.0051085,-0.02065703,sell
2014-01-27,0,1,1,1,2,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0, 0.0021126,-0.0129802,-0.010689002,-0.0149529,-0.01145872,sell
2014-01-28,0,1,0,2,0,3,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.0009806,-0.0046089, 0.001168231,-0.0041386,-0.00460890,sell
2014-01-29,0,1,0,2,0,2,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,-0.0078064,-0.0078064, 0.004475669,-0.0185858,-0.00478017,sell
2014-01-30,0,1,1,1,2,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0, 0.0261797, 0.0280738, 0.026325476, 0.0264499, 0.03394475,buy
2014-01-31,0,1,1,1,1,3,0,1,0,0,0,0,1,2,0,1,1,2,1,0,0,0,-0.0170453,-0.0130487,-0.014928572,-0.0116673,-0.01426173,sell
2014-02-01,1,1,0,1,1,2,1,0,0,0,0,0,1,2,1,0,1,2,1,0,0,0,-0.0208863,-0.0161849, 0.001517042,-0.0071817,-0.00763591,sell
2014-02-02,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0214683,-0.0140810,-0.023800108,-0.0133565,-0.02108792,sell
2014-02-03,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.0319321,-0.0404282,-0.034554753,-0.0345548,-0.00868152,sell
2014-02-04,0,0,1,1,0,1,0,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,-0.0287433,-0.0282525,-0.028486095,-0.0284861,-0.00914631,sell
2014-02-05,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0074708,-0.0096267,-0.007470785,-0.0052681, 0.00571041,sell
2014-02-06,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.0177661, 0.0179847, 0.015278101, 0.0179847, 0.01636180,buy
2014-02-07,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,-0.0313183,-0.0353374,-0.017650739,-0.0329182,-0.02042298,sell
2014-02-08,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.0006979,-0.0013122,-0.002137870, 0.0081935, 0.00023835,sell
2014-02-09,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0267560,-0.0275783,-0.016984996,-0.0268245,-0.01595275,sell
2014-02-10,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0004857,-0.0005938,-0.001149300,-0.0177114,-0.00344727,buy
2014-02-11,0,2,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0090485,-0.0288148, 0.000369857,-0.0285927,-0.02355665,sell
2014-02-12,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0177224,-0.0135652,-0.015152107,-0.0229023,-0.00344909,sell
2014-02-13,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0026285,-0.0035864,-0.006675026, 0.0010825,-0.00448150,sell
2014-02-14,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0094154,-0.0025519,-0.007327525,-0.0072316,-0.02321618,sell
2014-02-15,0,3,0,1,0,2,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.0031582, 0.0151341,-0.003832775, 0.0118771, 0.01461643,buy
2014-02-16,1,1,1,0,0,2,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,-0.0113312,-0.0101331,-0.009005584,-0.0082193,-0.01102123,sell
2014-02-17,0,1,0,0,0,2,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0010900, 0.0018475, 0.000841440,-0.0013783,-0.00026730,sell
2014-02-18,0,1,1,1,0,3,0,2,1,0,1,1,0,1,1,1,1,0,0,1,0,0,-0.0008980, 0.0019373, 0.002901499,-0.0011890, 0.01047512,buy
2014-02-19,0,1,0,0,1,2,0,2,0,0,1,1,0,0,1,1,0,1,0,1,0,0,-0.0199890,-0.0213809,-0.019514826,-0.0176295,-0.01426758,sell
2014-02-20,2,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,-0.0059102,-0.0169991,-0.016788298, 0.0023081,-0.01361219,sell
2014-02-21,1,2,1,0,1,1,1,1,0,0,1,0,1,2,0,1,2,1,0,1,0,0,-0.0119600,-0.0062835,-0.003098461,-0.0064363, 0.00353703,sell
2014-02-22,0,2,0,0,1,2,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0, 0.0181143, 0.0101331, 0.017550319, 0.0137557, 0.01761374,buy
2014-02-23,1,0,1,0,2,2,1,0,0,0,0,0,1,1,0,0,1,2,0,1,1,0, 0.0008244,-0.0032848,-0.005752537,-0.0032848, 0.01319500,sell
2014-02-24,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0178847, 0.0095054, 0.011132891, 0.0159803, 0.01225258,buy
2014-02-25,0,0,0,1,0,2,2,1,0,0,0,0,0,1,2,1,1,0,0,0,1,0, 0.0124220, 0.0040549, 0.010440128, 0.0153784, 0.02025892,buy
2014-02-26,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0, 0.0174405, 0.0248059, 0.025426188, 0.0264013, 0.01129717,buy
2014-02-27,0,0,1,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0188609, 0.0028134, 0.001536064, 0.0016693, 0.00215963,sell
2014-02-28,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0091317, 0.0114705, 0.008181513, 0.0091317, 0.00889678,buy
2014-03-01,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0089568,-0.0051201,-0.000484861,-0.0053986,-0.01289847,sell
2014-03-02,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0134970,-0.0102631,-0.009810204,-0.0135930,-0.01424348,sell
2014-03-03,0,1,0,0,1,1,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0, 0.0181680, 0.0046836, 0.002807032, 0.0178039, 0.00253115,buy
2014-03-04,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0144402, 0.0138281, 0.015209699, 0.0087275, 0.01222956,buy
2014-03-05,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0162585, 0.0172203, 0.027727780, 0.0162585, 0.02492137,buy
2014-03-06,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0091584,-0.0100732,-0.002742881,-0.0105905,-0.01460562,sell
2014-03-07,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0032334, 0.0065979,-0.003599708,-0.0031560, 0.00117220,sell
2014-03-08,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.0164055, 0.0273966, 0.021344225, 0.0255508, 0.02292159,buy
2014-03-09,1,0,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0192256, 0.0028899, 0.019942714, 0.0152051, 0.00933371,buy
2014-03-10,1,1,1,0,1,0,0,2,0,0,1,0,0,1,1,1,1,1,0,1,0,0,-0.0049315,-0.0003103,-0.010568051, 0.0039140,-0.00231889,sell
2014-03-11,1,2,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.0080925,-0.0067445,-0.010220417,-0.0125263,-0.01322572,sell
2014-03-12,1,1,1,1,2,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,-0.0145943,-0.0019275, 0.000949071,-0.0124236,-0.01254830,sell
2014-03-13,1,1,0,0,2,1,0,2,1,0,1,1,0,1,0,1,1,0,0,1,0,0,-0.0068567, 0.0151885, 0.012829209,-0.0091040,-0.00753647,sell
2014-03-14,0,2,0,1,1,2,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.0093606, 0.0093606, 0.009360639, 0.0093606, 0.01508616,buy
2014-03-15,0,1,3,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0, 0.0076245,-0.0204567, 0.011815896, 0.0014476, 0.00562357,buy
2014-03-16,0,1,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1, 0.0013396, 0.0070941, 0.018698738, 0.0056696, 0.00181461,buy
2014-03-17,1,0,2,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1, 0.0043417, 0.0043593, 0.003024809,-0.0003022, 0.00307137,buy
2014-03-18,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1, 0.0005933,-0.0007194,-0.000371474,-0.0019711, 0.00079911,sell
2014-03-19,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.0038060,-0.0128504,-0.010536773,-0.0010279,-0.01474754,sell
2014-03-20,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.0023490, 0.0033638,-0.002613634,-0.0003657, 0.00336380,buy
2014-03-21,0,2,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.0315315,-0.0324403,-0.032844643,-0.0315315,-0.01974803,sell
2014-03-22,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.0047177, 0.0085817,-0.007046242, 0.0057825, 0.00467090,buy
2014-03-23,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0208423,-0.0204884,-0.020488438,-0.0201873,-0.02642702,sell
2014-03-24,0,0,0,1,1,2,1,1,0,1,0,0,0,1,1,1,1,2,0,0,0,0,-0.0004493,-0.0045584,-0.018676560,-0.0186766,-0.00435776,buy
2014-03-25,1,0,0,0,2,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0145413,-0.0138561,-0.016255872,-0.0151102,-0.01385607,sell
2014-03-26,1,0,1,0,2,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0276967, 0.0057929,-0.012124627,-0.0116730,-0.01857573,sell
2014-03-27,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.0115117,-0.0109378, 0.005824918,-0.0144327,-0.01148639,sell
2014-03-28,2,0,0,0,2,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.0125852, 0.0126562, 0.001596100, 0.0102711, 0.01045990,buy
2014-03-29,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0055050,-0.0199619, 0.005018374,-0.0100551,-0.00114227,buy
2014-03-30,0,1,0,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.0070232,-0.0064587,-0.010551461,-0.0090491, 0.00672712,sell
2014-03-31,0,1,1,0,0,1,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,-0.0187316,-0.0127270,-0.023442372,-0.0258862,-0.02760322,sell
2014-04-01,1,1,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,-0.0159782,-0.0028942,-0.004118954,-0.0041190,-0.00411895,sell
2014-04-02,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,-0.0238800,-0.0166826,-0.018733989,-0.0169567,-0.01847602,sell
2014-04-03,1,1,0,1,0,3,0,2,0,0,1,0,0,1,1,1,1,1,1,0,0,1,-0.0009149,-0.0169014,-0.020788656,-0.0156677,-0.02122769,sell
2014-04-04,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,-0.0308747,-0.0213681,-0.025701063,-0.0257011,-0.02487770,sell
2014-04-05,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0078757, 0.0020300, 0.002295023, 0.0056275, 0.00526767,buy
2014-04-06,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0039874,-0.0114291,-0.011429075,-0.0114291,-0.01142908,sell
2014-04-07,1,2,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0099376,-0.0306719, 0.006477303,-0.0273745,-0.03103155,sell
2014-04-08,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0109610, 0.0106411, 0.005533282, 0.0087358, 0.00920539,buy
2014-04-09,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0015285,-0.0094626,-0.010306556,-0.0101398,-0.01223129,sell
2014-04-10,0,2,0,0,2,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,-0.0275117,-0.0252535,-0.026353520,-0.0220346,-0.02404895,sell
2014-04-11,0,1,1,2,2,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,-0.0190890,-0.0164652,-0.019089029,-0.0196889,-0.02384874,sell
2014-04-12,0,1,1,0,2,0,2,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,-0.0287622,-0.0290409,-0.016246403,-0.0274739,-0.02607507,sell
2014-04-13,0,0,2,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0, 0.0069857, 0.0000345,-0.005619467, 0.0005909, 0.00185868,sell
2014-04-14,0,1,2,1,1,1,0,2,1,0,0,1,0,1,2,2,1,1,0,0,0,0,-0.0137641,-0.0132886,-0.013063721,-0.0185452,-0.00233242,sell
2014-04-15,0,2,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0135203,-0.0201716,-0.016896202,-0.0133236,-0.01198812,sell
2014-04-16,4,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,-0.0101334,-0.0055811,-0.010986461,-0.0098679,-0.00854865,sell
2014-04-17,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.0043889, 0.0122642, 0.012223496,-0.0072855, 0.01438779,buy
2014-04-18,2,0,2,0,1,1,0,2,0,1,1,0,0,1,1,0,1,1,1,0,0,1,-0.0192958,-0.0051483,-0.005794498,-0.0184284,-0.02584276,sell
2014-04-19,2,0,2,0,2,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1, 0.0032706,-0.0059943, 0.006755016,-0.0081272, 0.00219069,buy
2014-04-20,1,0,1,1,1,2,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,-0.0147122,-0.0116095,-0.001676868,-0.0016769,-0.01190058,sell
2014-04-21,0,0,0,1,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0139413,-0.0047630, 0.003841832,-0.0061730,-0.00261740,sell
2014-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0192918, 0.0163088, 0.016196893, 0.0090707, 0.01394361,buy
2014-04-23,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.0004987,-0.0111212,-0.012175197,-0.0156927,-0.01357631,sell
2014-04-24,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0130457, 0.0080623, 0.009903811, 0.0081781, 0.00792271,buy
2014-04-25,3,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,-0.0261928,-0.0277538,-0.025751390,-0.0278450,-0.02546586,sell
2014-04-26,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,-0.0033228,-0.0117947,-0.001156225,-0.0042433, 0.01666864,sell
2014-04-27,0,0,1,0,1,2,1,1,0,1,0,0,1,1,2,1,1,0,0,0,0,0, 0.0025831, 0.0038301,-0.001800068, 0.0037523, 0.00679636,buy
2014-04-28,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0355721,-0.0161297,-0.034542480,-0.0355721,-0.03312833,sell
2014-04-29,0,0,0,0,2,2,3,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0253522,-0.0240840,-0.016578809,-0.0253850,-0.02553313,sell
2014-04-30,0,0,0,1,1,2,2,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.0143687, 0.0143687, 0.015489347, 0.0194186, 0.01436870,buy
2014-05-01,0,0,0,0,1,1,2,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0, 0.0048612, 0.0111931, 0.009127922, 0.0043569, 0.01563996,buy
2014-05-02,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0161216,-0.0287575,-0.025646855,-0.0294150,-0.02230591,sell
2014-05-03,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0474588,-0.0351794,-0.031589150,-0.0346448,-0.02386752,sell
2014-05-04,2,1,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0, 0.0105298, 0.0039913, 0.002013325, 0.0093802, 0.00145784,buy
2014-05-05,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0175795,-0.0072065, 0.007362671,-0.0061282,-0.02289974,sell
2014-05-06,2,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,-0.0138175,-0.0261422,-0.022205087,-0.0243672,-0.02430289,sell
2014-05-07,1,2,0,0,2,2,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,-0.0027875, 0.0092768, 0.001438076,-0.0035432,-0.00614145,buy
2014-05-08,0,2,1,1,1,3,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0, 0.0139793, 0.0223008, 0.013979269, 0.0150537, 0.01291226,buy
2014-05-09,0,1,1,1,1,1,2,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,-0.0158375,-0.0162146,-0.016214604,-0.0180892,-0.01663550,sell
2014-05-10,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0141782,-0.0142478,-0.014742225,-0.0147322,-0.01867098,sell
2014-05-11,0,0,1,2,1,1,0,2,0,1,0,0,0,1,1,1,1,1,0,1,0,0, 0.0121242, 0.0016803, 0.001936128, 0.0150684, 0.01323785,buy
2014-05-12,0,1,0,1,1,0,1,2,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.0138753, 0.0194522, 0.010346085, 0.0154278, 0.02245649,buy
2014-05-13,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0072443, 0.0097425, 0.000172285, 0.0099482, 0.00727488,buy
2014-05-14,1,0,2,0,0,0,2,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,-0.0255465,-0.0280558,-0.023328488,-0.0278955,-0.02676493,sell
2014-05-15,0,3,0,0,0,0,2,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,-0.0216889,-0.0200834,-0.019227164,-0.0216248,-0.02723644,sell
2014-05-16,2,0,1,0,2,0,2,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,-0.0207143, 0.0039366,-0.003488507,-0.0211429,-0.00172352,buy
2014-05-17,0,0,1,0,1,1,3,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1, 0.0102848, 0.0102848, 0.001697076, 0.0049494, 0.00076258,buy
2014-05-18,0,0,2,1,1,1,2,3,1,0,1,0,1,1,1,1,1,1,1,0,1,0, 0.0044923, 0.0104994, 0.004492345, 0.0057913,-0.00643569,buy
2014-05-19,0,0,2,0,2,1,1,1,1,0,1,0,1,0,2,0,0,0,1,0,1,0, 0.0087782, 0.0091766, 0.006165525, 0.0193598, 0.00038149,buy
2014-05-20,0,0,3,0,1,1,3,2,0,0,1,0,1,1,1,1,1,1,1,1,1,0,-0.0085018, 0.0020640,-0.008419367,-0.0084436,-0.03027307,sell
2014-05-21,0,1,1,0,0,3,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0, 0.0037167, 0.0025671, 0.004530068, 0.0002145, 0.00268975,buy
2014-05-22,2,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.0060155,-0.0035523,-0.009764099,-0.0035523,-0.00437937,sell
2014-05-23,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0, 0.0084786, 0.0218114, 0.012781142, 0.0199751, 0.00915698,buy
2014-05-24,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,2,1,0,0,1,0,0,-0.0017169, 0.0170790,-0.000472510, 0.0162690, 0.01619955,buy
2014-05-25,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0116913,-0.0072318,-0.006988921,-0.0100288,-0.00960197,sell
2014-05-26,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0004420, 0.0147794,-0.000442008,-0.0014566,-0.00050505,sell
2014-05-27,0,0,0,1,2,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0088706,-0.0085981,-0.008863299,-0.0124015,-0.00610728,sell
2014-05-28,0,0,0,0,1,2,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.0108622, 0.0034547, 0.019400804,-0.0006171, 0.01061072,buy
2014-05-29,0,0,1,0,1,1,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.0073969, 0.0166715, 0.022579077, 0.0133786, 0.01826763,buy
2014-05-30,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0169319,-0.0167676,-0.018340508,-0.0158594,-0.02009836,sell
2014-05-31,2,2,0,0,0,0,1,1,0,0,1,0,1,0,1,2,1,0,0,0,0,0, 0.0186482, 0.0077302, 0.018684425, 0.0031687, 0.00843025,buy
2014-06-01,1,2,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0136136,-0.0138445, 0.000712773,-0.0106572,-0.01177146,sell
2014-06-02,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0131253,-0.0112581,-0.013125338,-0.0089684,-0.01312534,sell
2014-06-03,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.0073818, 0.0109032, 0.010739315, 0.0008197, 0.00836451,buy
2014-06-04,0,2,0,0,1,1,1,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,-0.0052733,-0.0062609, 0.004234259,-0.0016863, 0.00487375,sell
2014-06-05,1,1,1,1,0,1,2,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0, 0.0264276, 0.0262942, 0.032808926, 0.0286255, 0.03104503,buy
2014-06-06,0,2,1,0,0,0,3,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0, 0.0215700, 0.0184906, 0.015772035, 0.0231930, 0.01690454,buy
2014-06-07,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0096149, 0.0102410, 0.009912787, 0.0142559, 0.00731411,buy
2014-06-08,0,2,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0001410,-0.0169752, 0.012096800,-0.0242011,-0.01433190,sell
2014-06-09,1,2,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,-0.0075295,-0.0167943,-0.015435108,-0.0097142,-0.01280367,sell
2014-06-10,2,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1, 0.0207079, 0.0106698, 0.015442202, 0.0176459, 0.01954679,buy
2014-06-11,1,2,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1, 0.0060683, 0.0061495, 0.017842675, 0.0066475, 0.01010635,buy
2014-06-12,1,2,1,1,2,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,-0.0136212,-0.0089659, 0.009325764,-0.0117173,-0.00418566,sell
2014-06-13,0,2,1,1,2,2,0,0,0,0,1,0,1,1,0,2,0,1,0,0,1,1,-0.0077186, 0.0106706, 0.003861250,-0.0083379,-0.01471178,sell
2014-06-14,1,2,0,1,0,1,2,1,0,0,1,0,0,0,1,2,1,2,0,0,1,0, 0.0244457, 0.0241688, 0.024168806, 0.0241688, 0.02416881,buy
2014-06-15,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.0081369,-0.0193865,-0.014507320,-0.0184140,-0.01696761,sell
2014-06-16,0,1,0,0,1,0,2,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0, 0.0209328, 0.0125105, 0.016521218, 0.0178377, 0.01443549,buy
2014-06-17,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0, 0.0132357, 0.0097840, 0.009271592, 0.0157085, 0.00817761,buy
2014-06-18,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0196828, 0.0195340, 0.018635246, 0.0209102, 0.01523079,buy
2014-06-19,2,1,0,0,1,0,2,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0, 0.0006054, 0.0011981,-0.012122268,-0.0035676,-0.00974690,sell
2014-06-20,0,1,0,0,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0, 0.0004249, 0.0004249,-0.002130625, 0.0004249,-0.00926619,sell
2014-06-21,0,0,1,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0018832, 0.0073636,-0.001090061,-0.0018832, 0.01043872,buy
