Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-16,1,3,3,3,0,3,2,0,0,3.88,0.51,7.55,6.41,6.2,3.43,0.81, 0.017773, 0.022713, 0.022241, 0.0213351, 0.0213646,buy
2018-07-17,0,1,3,2,0,2,2,1,1,4.02,3.86,4.24,3.47,2.47,4.38,0,-0.015604,-0.013848,-0.013727,-0.0153001,-0.0020655,sell
2018-07-18,0,1,1,2,0,2,2,1,1,2.23,2.89,4.15,0.87,3.69,0.82,3.86, 0.002756, 0.002420, 0.001255, 0.0130227, 0.0031660,buy
2018-07-19,0,0,1,1,0,0,2,1,2,0,3.83,0,3.11,0.64,3.76,2.72,-0.015349,-0.007478,-0.012396,-0.0147096, 0.0007376,sell
2018-07-20,0,0,1,1,0,0,1,2,3,2.7,0,2.82,0.31,4.21,1.52,3.01, 0.021577,-0.008767,-0.017482, 0.0066128,-0.0006449,sell
2018-07-21,0,0,0,1,0,0,2,2,1,0,2.97,0,3.41,2.65,1.19,3.47, 0.004406, 0.004406, 0.003985,-0.0098815, 0.0072197,buy
2018-07-22,0,2,0,1,0,1,2,1,1,3.35,0.5,1.78,2.56,3.63,3.1,0, 0.006576, 0.007046, 0.007046, 0.0147382, 0.0033863,buy
2018-07-23,0,1,2,0,0,2,3,1,1,1.69,0,1.34,1.89,0.29,4.91,2.53,-0.003319,-0.018738, 0.041863, 0.0026915,-0.0002641,sell
2018-07-24,1,1,1,1,0,1,2,0,0,2.62,1.7,3.86,3.63,0.05,2.24,0,-0.019136,-0.023438,-0.000258,-0.0072019,-0.0176920,sell
2018-07-25,1,1,2,2,0,1,1,0,0,4.21,3.76,1.96,0.26,0.9,3.8,0, 0.003810,-0.002285, 0.000809, 0.0027965,-0.0251129,sell
2018-07-26,1,2,1,1,0,0,2,0,0,2.05,1.73,0.33,1.56,0,2.04,1.96, 0.043761, 0.054237, 0.017240, 0.0358367, 0.0320255,buy
2018-07-27,1,1,2,1,2,1,2,0,0,4.84,0.62,3.47,1.81,3.35,4.9,3.41,-0.014516, 0.004017,-0.026565,-0.0066111,-0.0000711,sell
2018-07-28,1,1,2,1,2,3,3,0,0,2.34,0,4.09,2.81,1.75,3.17,1.29, 0.030063, 0.011339, 0.027443, 0.0439709, 0.0351939,buy
2018-07-29,0,1,1,1,1,2,3,0,0,0.68,2.49,3,4.04,2.62,2.72,3.33,-0.007566, 0.012205, 0.015864, 0.0025504,-0.0065458,sell
2018-07-30,0,1,0,3,0,2,3,1,0,3.79,0,3.32,3.06,3.66,4.78,3.93, 0.025794, 0.024421, 0.008491, 0.0244210, 0.0309709,buy
2018-07-31,0,0,2,2,1,1,3,1,0,2.56,1.6,3.96,3.47,0,6.26,5.79,-0.055056,-0.042017,-0.042351,-0.0336223,-0.0411047,sell
2018-08-01,0,1,2,2,1,1,1,1,1,3.83,3.25,1.81,0.33,2.65,4.91,2.57,-0.021191,-0.019113,-0.025821,-0.0099613,-0.0358563,sell
2018-08-02,0,3,2,1,0,0,1,0,1,0,3.58,0.72,2.18,0.42,4.49,0, 0.008221, 0.012124, 0.009235, 0.0147160, 0.0108169,buy
2018-08-03,0,2,1,2,0,0,1,0,2,2.2,1.88,0,3.56,1.16,2.36,1.73, 0.015023, 0.007231, 0.010499, 0.0102394, 0.0058395,buy
2018-08-04,0,1,2,1,0,0,1,0,3,2.51,0,2.92,1.7,3.17,4.8,3.83, 0.012808,-0.042791,-0.011290,-0.0215372, 0.0130896,sell
2018-08-05,0,3,3,1,0,0,1,0,2,0.2,2.95,0,3.93,6.17,2.25,1.8,-0.028463,-0.036811,-0.038484,-0.0348667,-0.0357933,sell
2018-08-06,1,3,2,2,0,0,1,2,0,2.47,0,3.59,4.87,5.78,2.72,1.8, 0.004124, 0.006474, 0.006401, 0.0060650, 0.0060650,buy
2018-08-07,1,1,2,2,0,0,3,2,1,5.36,3.79,2.92,2.16,3.88,5.31,0.9,-0.001887,-0.002886, 0.012380, 0.0019286,-0.0071590,sell
2018-08-08,1,1,1,2,1,1,4,0,2,3.63,2.36,3.23,0.31,5.47,5.5,5.77, 0.000321,-0.011261,-0.006356, 0.0157253,-0.0261277,sell
2018-08-09,1,1,1,1,2,2,2,1,1,0.76,3.06,0.57,2.63,3.62,6.64,1.87, 0.050695,-0.001743, 0.049832, 0.0521453, 0.0508613,buy
2018-08-10,3,1,1,1,1,0,2,2,1,2.88,0.06,2.25,0,5.16,1.8,4.01, 0.030076, 0.029643, 0.026989, 0.0289331, 0.0289331,buy
2018-08-11,3,0,1,1,0,0,2,1,1,0,0.95,3.79,1.96,5.21,2.54,2.56,-0.011420,-0.006355,-0.006452,-0.0070601,-0.0064522,sell
2018-08-12,0,1,1,1,0,3,1,1,1,1.72,0.77,7.72,3.76,2.35,1.46,3.96, 0.002151, 0.004251,-0.000763,-0.0002920, 0.0080669,buy
2018-08-13,0,1,1,0,0,2,3,1,0,3.63,4.42,4.02,1.8,0,4.74,0, 0.015001, 0.002583, 0.005255, 0.0051335, 0.0142029,buy
2018-08-14,1,1,0,0,0,0,3,3,1,1.63,3.18,4.07,0,2.87,3.76,0.96,-0.027193,-0.029193,-0.002527,-0.0204152,-0.0003168,sell
2018-08-15,1,0,0,0,0,0,1,2,1,0,3.69,0,2.77,0,4.74,0.06, 0.007091, 0.004230,-0.012636, 0.0023183, 0.0066563,buy
2018-08-16,0,0,0,0,0,1,1,3,2,2.89,0,2.51,0,3.79,2.07,1.33,-0.019227,-0.024398,-0.005393, 0.0009666,-0.0309985,sell
2018-08-17,0,0,0,0,0,1,2,2,1,0,2.6,0,3.66,2.56,1.33,5.65, 0.022944, 0.020396, 0.020396,-0.0082107,-0.0078474,buy
2018-08-18,0,1,0,0,0,1,3,3,1,3.79,0,0.53,1.96,3.66,4.11,6.58, 0.005548,-0.011576,-0.002660, 0.0024309,-0.0054120,sell
2018-08-19,0,2,0,0,0,1,3,2,0,2.87,1.81,1.88,2.77,1.73,1.37,6.59, 0.020386, 0.017956, 0.008004, 0.0136736, 0.0261085,buy
2018-08-20,0,1,2,0,0,2,2,1,0,1.66,3.38,3.53,3.5,0,2.84,1.3,-0.003162,-0.013608,-0.003950,-0.0033497, 0.0096652,sell
2018-08-21,1,1,1,2,0,1,1,1,0,3.66,1.48,1.78,0,0.82,3.26,0.65,-0.004431, 0.011105, 0.009637, 0.0145865,-0.0093619,sell
2018-08-22,1,0,1,1,0,0,1,1,1,0,1.61,0,0.9,0,5.17,2.93,-0.018611, 0.011092, 0.010111,-0.0157280, 0.0076526,sell
2018-08-23,2,0,0,1,1,1,1,0,1,0.87,0,0.82,0.4,3.35,3.51,0,-0.000250, 0.006524,-0.002369,-0.0031301,-0.0023693,sell
2018-08-24,0,1,0,1,2,1,2,0,1,0,2.47,2.97,0.67,2.22,1.82,0.2, 0.018321, 0.018748, 0.000748, 0.0070403, 0.0291525,buy
2018-08-25,0,1,0,0,1,2,2,0,1,0.74,0.7,0,4.87,2.67,1.74,1.72, 0.006830, 0.014064, 0.006086, 0.0068296, 0.0068296,buy
2018-08-26,0,0,2,1,1,1,2,1,1,3.63,0,1.86,5.48,4.18,4.79,3.76,-0.015383,-0.009399,-0.024339,-0.0188276,-0.0165390,sell
2018-08-27,0,0,2,3,0,0,2,1,1,2.47,1.9,3.41,6.38,1.31,2.01,1.91, 0.012585, 0.012585, 0.011974, 0.0136837, 0.0118610,buy
2018-08-28,0,1,3,3,0,0,1,2,2,3.86,3.59,1.47,2.13,6.17,2.47,0.59, 0.013074, 0.013074, 0.012212, 0.0243706, 0.0113448,buy
2018-08-29,0,2,2,2,0,0,1,0,2,0,1.43,1.72,2.12,4.99,4.21,0,-0.015406,-0.015518,-0.014412,-0.0128729,-0.0278065,sell
2018-08-30,0,1,2,1,1,0,1,1,3,2.89,1.96,0,5.07,1.36,6.02,3.33,-0.022036,-0.019473,-0.017420,-0.0190175,-0.0186436,sell
2018-08-31,0,2,1,1,0,0,1,1,2,1.92,0,2.97,0.71,2.16,4.75,0.7, 0.016327, 0.000536, 0.019359,-0.0122674, 0.0107515,buy
2018-09-01,0,1,1,2,0,0,1,1,1,0,2.84,0,1.97,3.5,2.95,3.07, 0.015092, 0.012618, 0.012618, 0.0125314, 0.0165436,buy
2018-09-02,0,1,2,2,0,0,1,2,2,1.95,0.35,4,3.96,1.59,3.12,4.23,-0.020365,-0.022128,-0.023732,-0.0367178, 0.0213443,sell
2018-09-03,0,0,2,2,0,0,2,1,1,3.32,0,2.92,1.85,0,4.75,7.96,-0.036680,-0.047158,-0.036480,-0.0184720,-0.0201167,sell
2018-09-04,0,1,0,2,1,1,1,2,1,2.72,3.38,3.12,0,2.49,1.94,4.41,-0.000023, 0.004296,-0.000293,-0.0002364,-0.0002364,sell
2018-09-05,0,1,0,1,1,0,2,2,1,2.6,2.58,0,2.53,0.16,4.78,1.22, 0.028388,-0.010624,-0.014138,-0.0118598,-0.0079225,sell
2018-09-06,1,1,1,2,2,2,2,1,2,4.87,3.2,1.55,0.77,2.76,4.35,3.04,-0.012075,-0.029071,-0.020510,-0.0031959,-0.0205096,sell
2018-09-07,1,1,2,2,0,2,1,0,1,2.16,0,3.17,4.05,5.22,4.91,0, 0.009390, 0.002662, 0.011118, 0.0141006, 0.0082640,buy
2018-09-08,1,2,2,2,0,2,1,2,1,4.75,0.96,7.31,7.73,2.81,0.93,3.12,-0.020335, 0.001152,-0.023990,-0.0017111,-0.0234233,sell
2018-09-09,2,2,3,0,0,2,3,1,1,6.11,0.59,3.76,3.71,0.76,1.74,2.95,-0.010408,-0.019751, 0.012496,-0.0019447,-0.0114636,sell
2018-09-10,1,2,0,0,0,1,2,2,3,3.53,0,4.49,0.4,3.47,0.64,3.72, 0.010204, 0.007275, 0.007141, 0.0064378, 0.0121223,buy
2018-09-11,0,0,0,0,0,2,1,2,4,1.09,3.29,1.54,2.95,2.26,3.59,0, 0.049435, 0.026952, 0.033398, 0.0461351, 0.0422485,buy
2018-09-12,1,0,1,0,0,1,3,2,5,3.9,2.95,2.88,1.74,7.12,3.88,0.79,-0.013444,-0.014077,-0.002630, 0.0005713,-0.0149618,sell
2018-09-13,1,0,1,0,0,0,3,4,4,2.51,3.93,5.1,0.35,6.95,2.78,0.49,-0.007758,-0.005137, 0.008321, 0.0077594,-0.0034218,sell
2018-09-14,0,1,1,0,0,0,3,5,2,5.11,0.76,3.64,4.24,5.09,3.79,0.46,-0.003010, 0.008062,-0.015196,-0.0060272, 0.0068154,sell
2018-09-15,0,2,1,0,0,2,3,2,2,5.47,0,6.88,4.49,4.89,0,5.07,-0.000442,-0.010797,-0.001781,-0.0009722,-0.0001838,sell
2018-09-16,1,1,2,0,0,1,4,1,3,3.15,2.77,6.94,5.91,0.86,2.76,5.62, 0.005619, 0.006641, 0.000179, 0.0055955, 0.0043924,buy
2018-09-17,2,1,0,1,0,1,2,2,2,3.83,0,2.69,0.45,1.35,2.29,5.74,-0.001821, 0.000509, 0.003530, 0.0031890,-0.0022981,sell
2018-09-18,3,0,0,0,0,0,1,2,1,0,0,0.37,0.41,0.35,0.19,2.32, 0.008838, 0.003579, 0.032836, 0.0352171, 0.0202763,buy
2018-09-19,3,2,0,0,1,0,0,0,1,0.1,1.78,0.36,0.98,0,2.28,0, 0.014820, 0.049181, 0.052378, 0.0476370, 0.0236435,buy
2018-09-20,2,0,2,0,1,1,0,0,1,0.84,1.12,2.97,0,3.44,1.92,2.72,-0.007056, 0.019926,-0.003642,-0.0052492,-0.0007260,sell
2018-09-21,1,0,2,0,0,1,1,0,0,0,3.41,0,3.93,2.79,4.41,0, 0.002288,-0.015232,-0.000481,-0.0177764, 0.0024845,sell
2018-09-22,1,2,0,3,0,1,1,2,1,3.77,2,2.99,2.92,4.83,2.3,0.19,-0.010799,-0.016134,-0.016336,-0.0064884,-0.0163356,sell
2018-09-23,1,2,1,1,0,1,2,2,1,3.48,0,7.15,1.8,2.95,0.24,1.7, 0.000880,-0.014470,-0.014172,-0.0141721,-0.0130215,sell
2018-09-24,1,2,2,0,1,0,1,2,2,4.62,0,5.94,3.32,2.11,0.69,3.41,-0.007844,-0.009926,-0.003057, 0.0036195,-0.0036744,sell
2018-09-25,1,2,0,1,2,1,0,2,2,3.98,2.77,2.23,0,2.81,2.9,2.37,-0.006249,-0.017598,-0.015894,-0.0168038,-0.0154089,sell
2018-09-26,1,1,0,0,0,1,0,0,1,0.17,0,0,2.4,0,0.03,1.83, 0.006846,-0.000785, 0.030514, 0.0121766,-0.0043872,sell
2018-09-27,0,1,0,2,1,1,0,0,2,2.79,0.46,2.92,0,1.63,1.64,5.09,-0.022677,-0.035016,-0.020622,-0.0155456,-0.0204303,sell
2018-09-28,0,1,2,1,1,1,0,0,0,0,1.66,0,1.69,3.76,3.59,5.29, 0.012090, 0.025133, 0.024660, 0.0121653, 0.0119912,buy
2018-09-29,0,2,3,1,0,1,0,1,0,1.77,3.41,3.79,3.79,1.73,1.51,0.63,-0.011173,-0.011963,-0.012275,-0.0122748, 0.0133226,sell
2018-09-30,0,3,2,3,0,1,1,0,0,2.16,1.69,2.72,2.13,0.14,1.98,1.64,-0.014228,-0.020603,-0.024772,-0.0185709,-0.0109667,sell
2018-10-01,0,0,2,1,1,2,1,0,1,3.35,0,4.15,1.56,2.56,0.77,3.66, 0.017828, 0.005053,-0.017836,-0.0006879, 0.0205586,buy
2018-10-02,0,1,0,1,2,2,0,0,3,1.93,0.61,1.53,3.36,2.1,4.31,1.72,-0.006304,-0.000868,-0.005242,-0.0028576,-0.0036516,sell
2018-10-03,1,0,0,1,1,1,0,0,2,0,2.44,0.34,5.71,0.31,3.69,0,-0.028526,-0.038350,-0.028625,-0.0025724,-0.0295494,sell
2018-10-04,1,0,1,1,1,1,0,1,2,2.34,0,0.97,0.7,1.88,7.34,2.49, 0.009370,-0.001520, 0.000997,-0.0016953, 0.0017853,buy
2018-10-05,0,0,1,1,0,2,1,1,1,0.23,3.44,0.48,1.64,3.44,4.63,0, 0.045683,-0.001476, 0.030685, 0.0203933, 0.0216335,buy
2018-10-06,0,1,1,1,0,3,3,1,1,2.31,2.53,4.07,3.14,1.73,4.76,3.47, 0.000841, 0.017035, 0.011238, 0.0117457,-0.0021551,sell
2018-10-07,0,1,1,0,0,3,2,0,1,3.93,3.41,2.56,1.56,0,1.67,2.87,-0.030399,-0.017942,-0.016559, 0.0235349,-0.0168803,sell
2018-10-08,1,1,0,0,0,2,0,1,2,2.52,0.44,3.26,0,2.7,0.1,3.86, 0.001954, 0.013517, 0.006470, 0.0044463, 0.0084573,buy
2018-10-09,2,0,0,0,0,1,0,0,3,1.55,0.08,0.47,2.74,0,0.9,0.29, 0.018343,-0.005041, 0.008336, 0.0042539, 0.0043171,buy
2018-10-10,2,0,0,0,0,0,0,2,4,5.72,0.83,4.35,0,4.23,0,0.88,-0.010742,-0.013897, 0.004543, 0.0047809, 0.0025675,sell
2018-10-11,1,0,0,0,0,1,1,2,3,4.14,0,2.97,3.32,5.3,3.63,0.41,-0.012973,-0.017439,-0.005847, 0.0295622,-0.0127959,sell
2018-10-12,0,1,0,0,0,3,2,1,2,1.73,3.41,2.8,2.89,7.16,2.97,0.33, 0.011356, 0.048152,-0.014794, 0.0106320, 0.0085627,sell
2018-10-13,1,0,1,0,0,3,2,3,2,4.71,1.14,3.42,3.29,1.7,1.96,3.76, 0.013139, 0.007050, 0.009877, 0.0131387, 0.0006856,buy
2018-10-14,2,0,0,1,0,1,3,2,1,3.16,2.89,1.7,1.22,0.66,3.96,2.85, 0.021345, 0.019272, 0.022087, 0.0217981, 0.0196052,buy
2018-10-15,2,0,0,1,0,1,0,2,1,3.74,3.69,1.08,0,0.87,0,4.83, 0.012765, 0.017996, 0.014897,-0.0003421, 0.0148971,buy
2018-10-16,2,0,0,0,0,1,0,0,2,1.12,0,0,0.96,0,2.97,0.78, 0.017977, 0.003110, 0.017434, 0.0175993, 0.0184028,buy
2018-10-17,1,0,0,0,1,1,0,0,3,0.68,0,2.74,0,3.23,0.27,2.3, 0.007895, 0.028235, 0.023766, 0.0177107, 0.0082875,buy
2018-10-18,1,0,0,0,0,1,1,0,3,2.52,2.82,0,3.79,2.82,0,2.65,-0.015610, 0.001755,-0.000025, 0.0112577, 0.0114680,buy
2018-10-19,0,1,0,1,0,1,2,2,1,2.97,0,1.81,1.89,1.99,1.66,0,-0.009887,-0.017979,-0.009887,-0.0044834,-0.0228186,sell
2018-10-20,0,2,2,1,0,1,2,3,1,3.27,0.16,1.7,3.37,4.04,3.93,1.77, 0.024669, 0.047324, 0.023987, 0.0239873, 0.0107178,buy
2018-10-21,0,1,3,1,0,1,1,3,1,4.32,1.81,3.5,4.67,1.68,1.31,3.72, 0.033157, 0.020898,-0.008722, 0.0252075, 0.0391544,buy
2018-10-22,0,1,1,2,0,0,2,2,2,3.04,3.53,1.61,3.96,7.17,1.63,1.75, 0.020706, 0.024574, 0.021195, 0.0251148, 0.0246890,buy
2018-10-23,0,0,0,1,0,0,1,3,2,4.15,1.98,0,5.74,5.8,0,0, 0.009282,-0.003671, 0.004714,-0.0021830,-0.0057792,buy
2018-10-24,1,1,0,1,2,0,1,2,2,0,0.55,2.78,0.92,6.61,2.77,2.97,-0.001558,-0.004118,-0.016298, 0.0024729,-0.0038802,sell
2018-10-25,1,2,1,0,2,0,1,1,2,2.6,0,0.36,1.06,5.56,0.51,1.06,-0.010787,-0.008150,-0.010787,-0.0112666,-0.0124202,sell
2018-10-26,1,1,2,3,1,0,0,2,2,1.31,2.7,3.76,2.42,5.36,1.48,0.83, 0.030511, 0.011577, 0.015179, 0.0132925, 0.0156536,buy
2018-10-27,1,0,2,3,0,0,1,2,1,0,0,4.53,3.09,2.53,2.51,2.68,-0.010344,-0.003079, 0.001452,-0.0193300,-0.0072094,sell
2018-10-28,1,2,2,2,0,1,1,1,1,1.66,1.86,5.16,1.57,0.48,3.85,3.45, 0.029270, 0.023596, 0.009113, 0.0305319, 0.0493708,buy
2018-10-29,1,3,2,0,1,2,0,0,1,3.26,3.29,6.65,0,2.36,1.64,2.22, 0.012935, 0.013749,-0.009154, 0.0101190, 0.0136105,buy
2018-10-30,1,2,1,1,1,1,0,0,2,1.9,2.24,3.76,2.82,0,0,2.28, 0.018041, 0.004776, 0.003768, 0.0041241, 0.0022206,buy
2018-10-31,1,2,0,1,0,1,0,0,3,0,1.59,5.03,0,1.96,2.56,6.38, 0.045733, 0.046283, 0.046436, 0.0408343, 0.0482808,buy
2018-11-01,0,1,1,1,1,2,1,0,1,2.49,0,3.03,2.5,3.78,0,1.51, 0.038543, 0.038543,-0.008968, 0.0380338, 0.0487965,buy
2018-11-02,0,2,1,0,0,3,1,2,2,0,2.47,5.36,4.93,2.42,2.88,3.44, 0.010312,-0.019875,-0.014007, 0.0008983,-0.0240038,sell
2018-11-03,0,2,0,1,0,1,4,1,1,1.7,0,3.08,4.77,2.11,3.79,2.72, 0.005818, 0.008090, 0.009961, 0.0062963, 0.0033911,buy
2018-11-04,0,0,1,1,0,2,2,2,2,3.41,3.66,4.22,1.99,6.95,2.65,3.93,-0.007919, 0.005066, 0.000579,-0.0071223,-0.0004162,sell
2018-11-05,0,1,1,0,0,2,2,0,2,3.52,2.58,0.27,3.65,2.98,3.89,0, 0.011979, 0.031044, 0.010512, 0.0105121, 0.0091602,buy
2018-11-06,1,2,0,0,0,2,2,1,1,1.95,2.02,2.87,0.3,4.61,0,0.85,-0.011726,-0.011534,-0.007499,-0.0074994,-0.0063731,sell
2018-11-07,1,1,0,0,0,2,1,2,0,0.52,3.63,0,3.79,3.38,0.98,0,-0.010242, 0.003160,-0.008420,-0.0114707,-0.0087644,sell
2018-11-08,0,2,0,0,0,1,3,1,1,3.77,0,1.72,3.1,2.58,0,3.84, 0.016878, 0.010818, 0.015655, 0.0132645, 0.0156549,buy
2018-11-09,1,2,1,0,0,2,3,0,0,2,0.84,3.2,2.51,3.23,0.43,4.27,-0.021400,-0.020405,-0.020405,-0.0227627,-0.0190782,sell
2018-11-10,0,1,1,1,0,2,1,2,0,5.5,0,3.58,3.89,0,3.69,6.81, 0.010359,-0.004402,-0.002342,-0.0092266, 0.0272434,sell
2018-11-11,1,1,0,1,0,1,3,2,0,2.61,0.64,1.66,0,0.84,2.77,2.97, 0.011439, 0.010138, 0.012617, 0.0120810, 0.0078038,buy
2018-11-12,1,1,1,0,0,1,2,1,0,3.3,3.53,0.32,0.98,0,3.47,1.1, 0.034809, 0.027385, 0.035530, 0.0325036, 0.0316177,buy
2018-11-13,1,1,1,0,1,2,2,1,1,3.84,2.84,3.48,0.07,0.43,0.91,3,-0.032922, 0.005687, 0.008372, 0.0083543, 0.0136520,buy
2018-11-14,0,0,1,0,1,2,1,1,0,0,3.38,0.83,0,3.76,0.34,0.33,-0.019458,-0.018191,-0.010603,-0.0194028,-0.0003313,sell
2018-11-15,1,1,1,1,0,2,2,1,1,0.08,0.37,1.11,3.86,2.92,3.75,2.16,-0.006545, 0.028906, 0.017138,-0.0063222,-0.0052842,sell
2018-11-16,1,1,2,1,0,1,1,1,0,0.98,0,2.82,2.62,3.26,2.11,1.69,-0.000816,-0.012240, 0.003599, 0.0106915, 0.0075023,buy
2018-11-17,0,0,3,0,0,1,0,1,1,0,2.6,4.37,3.72,0,3.93,3.59,-0.011803,-0.014105,-0.014929,-0.0140702,-0.0099732,sell
2018-11-18,0,2,1,1,0,2,1,1,1,3.47,0,2.77,0.44,0.23,5.04,2.14, 0.013435, 0.014654, 0.014411, 0.0092651, 0.0131065,buy
2018-11-19,0,1,2,0,0,2,2,0,2,1.7,1.61,0.92,0.23,2.38,5.18,0.38,-0.006577,-0.031026, 0.016750,-0.0105091,-0.0057026,sell
2018-11-20,0,0,2,1,1,1,2,0,2,3,3.83,3.32,2.53,0,2.59,3.37,-0.025406, 0.001293,-0.022613,-0.0258039,-0.0078711,sell
2018-11-21,0,1,2,2,0,1,1,1,1,3.29,1.99,2.48,0,1.9,0.79,1.68, 0.010641, 0.009425,-0.007326, 0.0505979, 0.0109818,buy
2018-11-22,0,1,1,2,1,0,1,1,0,0,0.27,0.38,1.98,3.38,0.12,4.58, 0.021935, 0.021869, 0.018316, 0.0252829, 0.0277803,buy
2018-11-23,0,0,2,2,2,1,1,1,1,2.74,2.26,3.12,3.47,2.31,2.53,5.66,-0.017347,-0.017347,-0.014694,-0.0180209, 0.0143799,sell
2018-11-24,0,1,1,1,1,1,2,0,2,0.27,0.41,2.97,1.95,1.46,0,4.14,-0.039634,-0.043961,-0.042449,-0.0384398,-0.0446101,sell
2018-11-25,1,2,0,2,1,2,1,0,2,3.32,1.67,3.95,0.32,6.53,1.93,1.93, 0.003300, 0.007377, 0.008240, 0.0020366, 0.0031117,buy
2018-11-26,1,0,3,0,2,1,1,0,2,6.76,3.01,0.47,3.93,3.13,3.87,0, 0.020348, 0.016364, 0.010266, 0.0138066, 0.0207550,buy
2018-11-27,2,2,1,2,0,1,1,0,3,3.11,1.61,1.49,2.97,2.68,2.64,2.6, 0.016399, 0.042386, 0.040090, 0.0413793, 0.0122812,buy
2018-11-28,1,0,1,3,0,0,1,0,1,0.46,0,1.06,3.79,3.61,0.27,0, 0.041836, 0.042544, 0.023648, 0.0541974, 0.0471884,buy
2018-11-29,1,2,2,0,1,1,1,1,3,0.58,2.56,5.74,4.62,2.91,1.62,3.47, 0.036761, 0.032840, 0.038082,-0.0082491, 0.0320557,buy
2018-11-30,0,3,1,0,1,1,3,0,2,2.56,0,5.64,2.3,1.72,2.58,3.83, 0.006825, 0.014645, 0.006825, 0.0058742, 0.0033465,buy
2018-12-01,0,2,0,0,0,2,0,2,1,0,3.14,7.7,0.39,0,0,7.52,-0.003500, 0.002257,-0.002975, 0.0017320, 0.0017320,sell
2018-12-02,0,1,0,1,0,1,1,1,3,1.98,2.56,3.99,0.86,2.62,3.2,3.56,-0.011592,-0.011592,-0.007986,-0.0116132,-0.0065550,sell
2018-12-03,1,1,1,0,0,2,1,0,3,3.86,3.41,5.23,2.36,0,2.62,2.02,-0.046676,-0.034419,-0.055322,-0.0335924,-0.0421377,sell
2018-12-04,1,2,0,0,0,2,0,1,1,1.66,0,1.49,0,3.47,3.41,0.62,-0.004252, 0.017358,-0.000720,-0.0033476,-0.0026095,sell
2018-12-05,1,2,0,0,0,1,1,1,1,0,0.94,1.77,3.69,2.47,0.36,0,-0.044039,-0.029778,-0.054493,-0.0528937,-0.0310084,sell
2018-12-06,1,2,0,0,0,2,2,0,2,0.3,0.36,2.54,2.7,3.47,0.26,3.53,-0.048155,-0.050892,-0.060767,-0.0517946,-0.0534533,sell
2018-12-07,1,1,1,0,0,2,2,0,1,2.77,0,4.47,3.44,0.34,1.23,2.56, 0.016105, 0.019445, 0.017441, 0.0283279, 0.0209183,buy
2018-12-08,1,1,0,1,0,1,1,1,0,0,3.93,2.47,0,0.06,0.49,3.47, 0.010572, 0.002937, 0.014474, 0.0083494, 0.0100376,buy
2018-12-09,2,1,0,0,0,1,2,2,0,3.76,2.65,1.07,0.15,0.94,4.34,0.54, 0.029942, 0.022447, 0.035276, 0.0287432, 0.0283667,buy
2018-12-10,1,1,0,0,1,1,2,2,0,1.27,3.44,4.77,0.86,0,3.73,0,-0.023431,-0.015332, 0.012045,-0.0081407, 0.0014728,sell
2018-12-11,0,1,0,0,1,1,3,1,1,2.65,0.98,2.77,0,3.89,3.85,2.97,-0.010454,-0.021780,-0.031223,-0.0185979,-0.0314075,sell
2018-12-12,0,1,0,0,0,3,2,2,0,3.96,0,1.15,3.59,2.14,4.85,0, 0.024955, 0.015937, 0.022932, 0.0232673, 0.0153499,buy
2018-12-13,0,2,0,1,0,0,3,2,1,0,2.6,2.32,2.79,3.53,2.08,0.24,-0.028190,-0.018550,-0.018550,-0.0018937,-0.0164426,sell
2018-12-14,1,2,1,0,0,0,2,2,0,0.25,0,4.14,1.79,4.73,2.18,1.86,-0.013356,-0.014364,-0.042878,-0.0310504,-0.0393469,sell
2018-12-15,1,1,1,0,0,0,2,2,1,0.87,0,1.69,4.25,2.68,5.44,3.5,-0.004410, 0.016012, 0.015023, 0.0115121,-0.0036676,sell
2018-12-16,0,2,0,1,0,0,2,1,1,0,1.83,0.67,0.96,6.52,3,1.72, 0.007340, 0.007340, 0.007340, 0.0307712, 0.0073402,buy
2018-12-17,0,1,1,1,0,1,2,1,2,3.63,3.63,0,5.09,3.47,3.22,0.3, 0.030534, 0.041142, 0.021559, 0.0313460, 0.0274760,buy
2018-12-18,0,2,0,1,0,0,3,1,1,2.74,1.61,2.36,2.97,1.87,3.98,0, 0.024437, 0.017456, 0.024437, 0.0440308, 0.0244368,buy
2018-12-19,0,2,1,1,1,1,3,2,0,2.41,0.41,0,2.93,2.86,5.75,2.84,-0.018540,-0.022969,-0.016213,-0.0218579,-0.0211526,sell
2018-12-20,0,1,2,1,1,1,2,3,0,3.44,0.12,3.14,4.18,5.5,3.64,0, 0.046921, 0.053015, 0.046921, 0.0469209, 0.0063505,buy
2018-12-21,0,0,1,3,1,1,2,0,0,0,2.6,2.53,3.87,4.68,1.5,1.78, 0.015869, 0.020655, 0.012171, 0.0201606, 0.0201606,buy
2018-12-22,0,0,2,1,1,2,1,0,1,2.53,0,4.13,1.54,3.96,4.04,3.89, 0.011729,-0.002943,-0.012184,-0.0062299, 0.0299029,sell
2018-12-23,0,1,1,1,3,1,1,0,0,0,1.75,2.61,0.8,4.36,1.3,1.91, 0.013196, 0.012166,-0.010967,-0.0275994, 0.0131956,buy
