Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-12,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.032505,-0.0177314,-0.036558,-0.023658,-0.000860,sell
2018-07-13,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.003325, 0.0222245,-0.013831,-0.003679, 0.015854,buy
2018-07-14,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.021976, 0.0380499,-0.000819, 0.017498, 0.015998,buy
2018-07-15,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.021976, 0.0380499,-0.000819, 0.017498, 0.015998,buy
2018-07-16,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.056562, 0.0612334, 0.046824, 0.056562, 0.051184,buy
2018-07-17,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.048436, 0.0685718, 0.025547, 0.045902, 0.068572,buy
2018-07-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.013648, 0.0274435, 0.000084, 0.013648, 0.027443,buy
2018-07-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.017714,-0.0172364,-0.029344,-0.001905,-0.016938,sell
2018-07-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.024582,-0.0268816,-0.020438,-0.011072,-0.022532,sell
2018-07-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.009946,-0.0089093,-0.005539,-0.009808,-0.006990,sell
2018-07-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.001335, 0.0025991, 0.002599,-0.001670, 0.001286,buy
2018-07-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.001335, 0.0025991, 0.002599,-0.001670, 0.001286,buy
2018-07-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.006418, 0.0213246, 0.022297,-0.006418, 0.013265,buy
2018-07-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.006418, 0.0213246, 0.022297,-0.006418, 0.013265,buy
2018-07-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.006418, 0.0213246, 0.022297,-0.006418, 0.013265,buy
2018-07-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,-0.010034,-0.0032345, 0.012748,-0.010034,-0.004355,sell
2018-07-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,-0.016042, 0.0018997, 0.011074,-0.019271,-0.021234,sell
2018-07-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.024701,-0.0366540,-0.019774,-0.020456,-0.020456,sell
2018-07-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.019374,-0.0248157,-0.040121,-0.040698,-0.027018,sell
2018-07-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.019374,-0.0248157,-0.040121,-0.040698,-0.027018,sell
2018-08-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005920, 0.0190254,-0.026381,-0.010252, 0.019025,sell
2018-08-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.009359, 0.0001611,-0.002683,-0.003479, 0.000161,sell
2018-08-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.009359, 0.0001611,-0.002683,-0.003479, 0.000161,sell
2018-08-04,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.004029,-0.0037348,-0.000224,-0.003108,-0.003735,sell
2018-08-05,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,-0.032976,-0.0148637,-0.026082,-0.035133,-0.014328,sell
2018-08-06,1,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,-0.050729,-0.0346954,-0.036588,-0.052851,-0.036588,sell
2018-08-07,1,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,-0.050729,-0.0346954,-0.036588,-0.052851,-0.036588,sell
2018-08-08,1,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,-0.076081,-0.0671133,-0.069219,-0.074805,-0.067758,sell
2018-08-09,1,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,1,0,0,1,0,-0.057639,-0.0716643,-0.059607,-0.049219,-0.053811,sell
2018-08-10,1,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,1,0,0,1,0,-0.057639,-0.0716643,-0.059607,-0.049219,-0.053811,sell
2018-08-11,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,-0.056999,-0.0641700,-0.057862,-0.057204,-0.047677,sell
2018-08-12,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,-0.037078,-0.0332848,-0.032038,-0.020415,-0.013435,sell
2018-08-13,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.041720,-0.0336860,-0.031336,-0.032620,-0.015185,sell
2018-08-14,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.021356,-0.0274273,-0.020922,-0.028910, 0.010872,sell
2018-08-15,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.021356,-0.0274273,-0.020922,-0.028910, 0.010872,sell
2018-08-16,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.021356,-0.0274273,-0.020922,-0.028910, 0.010872,sell
2018-08-17,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.027919, 0.0214790, 0.031769, 0.001205, 0.009266,buy
2018-08-18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.016268, 0.0162679, 0.016268, 0.016268, 0.016153,buy
2018-08-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.007689,-0.0159432,-0.007517,-0.015690,-0.007517,sell
2018-08-20,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.026116,-0.0154320,-0.013333,-0.015776,-0.026957,sell
2018-08-21,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.007948,-0.0121730,-0.013126,-0.008934,-0.010711,sell
2018-08-22,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.011166, 0.0021901, 0.007944, 0.006695, 0.012729,buy
2018-08-23,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.019797, 0.0214357, 0.003596, 0.017645, 0.006384,buy
2018-08-24,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.019797, 0.0214357, 0.003596, 0.017645, 0.006384,buy
2018-08-25,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.019797, 0.0214357, 0.003596, 0.017645, 0.006384,buy
2018-08-26,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.009847, 0.0380805, 0.007466, 0.008792, 0.021850,buy
2018-08-27,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.009847, 0.0380805, 0.007466, 0.008792, 0.021850,buy
2018-08-28,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.067585, 0.0679595, 0.050078, 0.006044, 0.071097,buy
2018-08-29,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.064916, 0.0641793, 0.048581, 0.005092, 0.065829,buy
2018-08-30,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.034557, 0.0354694, 0.026917, 0.008370, 0.035559,buy
2018-08-31,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.019257, 0.0254215, 0.016645, 0.018018, 0.021864,buy
2018-09-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005920, 0.0190254,-0.026381,-0.010252, 0.019025,sell
2018-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.000379, 0.0122611,-0.005880, 0.000041, 0.017496,buy
2018-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.006667,-0.0069037,-0.006904,-0.009161,-0.004907,sell
2018-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.015313,-0.0183912,-0.016250,-0.025062,-0.022134,sell
2018-09-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.050142,-0.0493839,-0.050142,-0.047399,-0.049827,sell
2018-09-06,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,-0.072332,-0.0673034,-0.060295,-0.060243,-0.072332,sell
2018-09-07,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,-0.018292,-0.0206048,-0.017654,-0.029535,-0.020605,sell
2018-09-08,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,-0.018292,-0.0206048,-0.017654,-0.029535,-0.020605,sell
2018-09-09,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,-0.018292,-0.0206048,-0.017654,-0.029535,-0.020605,sell
2018-09-10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1, 0.002884, 0.0028845, 0.006533, 0.001856, 0.001694,buy
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,-0.004449,-0.0044488,-0.000801,-0.005730, 0.001694,sell
2018-09-12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.027380,-0.0021939, 0.009008, 0.028447, 0.009142,buy
2018-09-13,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.035385, 0.0017353, 0.029457, 0.035385, 0.027446,buy
2018-09-14,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.018567, 0.0092614, 0.011695, 0.018567, 0.019024,buy
2018-09-15,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.018567, 0.0092614, 0.011695, 0.018567, 0.019024,buy
2018-09-16,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.006210, 0.0009533, 0.006210, 0.007758, 0.002776,buy
2018-09-17,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.025774,-0.0264800,-0.025774,-0.006905,-0.019722,sell
2018-09-18,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.025735,-0.0270814,-0.025735,-0.014004,-0.028084,sell
2018-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008028,-0.0092000, 0.007965, 0.011160, 0.025665,buy
2018-09-20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.057205, 0.0577130, 0.058971, 0.058971, 0.058971,buy
2018-09-21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.057205, 0.0577130, 0.058971, 0.058971, 0.058971,buy
2018-09-22,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.057205, 0.0577130, 0.058971, 0.058971, 0.058971,buy
2018-09-23,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012403,-0.0066843,-0.017025,-0.004742, 0.004212,sell
2018-09-24,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.026444,-0.0317967,-0.028339,-0.031797,-0.026444,sell
2018-09-25,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.034661,-0.0273136,-0.033108,-0.027314,-0.032626,sell
2018-09-26,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.029033,-0.0088772,-0.010454,-0.008877,-0.028159,sell
2018-09-27,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.002178, 0.0108270, 0.009874, 0.010827, 0.002591,buy
2018-09-28,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.011176, 0.0121294, 0.014783, 0.015388, 0.012129,buy
2018-09-29,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007676,-0.0057431, 0.009466,-0.007676,-0.004639,sell
2018-09-30,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004439,-0.0056615, 0.003520,-0.003398,-0.005086,sell
2018-10-01,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.002630,-0.0026303,-0.003578,-0.002630,-0.006807,sell
2018-10-02,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.005157,-0.0041856,-0.005027,-0.004186,-0.005027,sell
2018-10-03,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.010222,-0.0039156,-0.001309,-0.001214,-0.001309,sell
2018-10-04,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.013770, 0.0019863, 0.012001, 0.010982, 0.008706,buy
2018-10-05,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.013770, 0.0019863, 0.012001, 0.010982, 0.008706,buy
2018-10-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.006602, 0.0066796, 0.000155, 0.001748, 0.004054,buy
2018-10-07,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.000862, 0.0152922, 0.002330,-0.001349, 0.002886,buy
2018-10-08,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.006693, 0.0094829, 0.005199, 0.005096,-0.001782,buy
2018-10-09,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.001165, 0.0051795, 0.001291,-0.032583,-0.032583,sell
2018-10-10,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.001165, 0.0051795, 0.001291,-0.032583,-0.032583,sell
2018-10-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.001165, 0.0051795, 0.001291,-0.032583,-0.032583,sell
2018-10-12,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027163, 0.0004353,-0.032754,-0.037609,-0.037609,sell
2018-10-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005576, 0.0008826,-0.035631,-0.011789,-0.011789,sell
2018-10-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014967, 0.0086718, 0.015853, 0.006245, 0.000159,buy
2018-10-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014967, 0.0086718, 0.015853, 0.006245, 0.000159,buy
2018-10-16,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010316, 0.0122239, 0.013060, 0.010316, 0.008245,buy
2018-10-17,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000013,-0.0007264,-0.003283,-0.004431,-0.003905,sell
2018-10-18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.005361, 0.0015335,-0.006101,-0.007038,-0.005849,sell
2018-10-19,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.002681,-0.0003622,-0.004953,-0.005207,-0.006046,sell
2018-10-20,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.004901,-0.0033184, 0.004461, 0.003278, 0.001231,buy
2018-10-21,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.004901,-0.0033184, 0.004461, 0.003278, 0.001231,buy
2018-10-22,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.004901,-0.0033184, 0.004461, 0.003278, 0.001231,buy
2018-10-23,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.000913, 0.0120468, 0.001059, 0.001172,-0.000463,buy
2018-10-24,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.000933, 0.0001975,-0.000933,-0.000772, 0.000140,sell
2018-10-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.003149,-0.0031492,-0.003149,-0.002306,-0.006687,sell
2018-10-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1, 0.000842,-0.0004921, 0.000842, 0.000793, 0.008514,buy
2018-10-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,-0.001742,-0.0000727,-0.000073,-0.003531,-0.005165,sell
2018-10-28,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,-0.016362,-0.0146731,-0.006440,-0.006992,-0.006992,sell
2018-10-29,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,-0.016362,-0.0146731,-0.006440,-0.006992,-0.006992,sell
2018-10-30,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.008961,-0.0089646, 0.008898,-0.008965,-0.008965,sell
2018-10-31,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.010520, 0.0062965, 0.007839, 0.005654, 0.006151,buy
2018-11-01,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.010520, 0.0062965, 0.007839, 0.005654, 0.006151,buy
2018-11-02,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.007863, 0.0048260, 0.006510, 0.011193, 0.004520,buy
2018-11-03,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.001839,-0.0003361, 0.008320, 0.000081, 0.004480,buy
2018-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.006454, 0.0087630, 0.009615, 0.008518, 0.008763,buy
2018-11-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.011108, 0.0163503, 0.016350, 0.016289, 0.016350,buy
2018-11-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.011108, 0.0163503, 0.016350, 0.016289, 0.016350,buy
2018-11-07,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.017757, 0.0060815, 0.005230, 0.008489, 0.006081,buy
2018-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.014861,-0.0073000,-0.004051, 0.006110,-0.007300,sell
2018-11-09,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.017667,-0.0169770,-0.004634,-0.011301,-0.014499,sell
2018-11-10,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.008730,-0.0089560,-0.006366,-0.006930,-0.010675,sell
2018-11-11,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.014215,-0.0050952,-0.010217,-0.004222,-0.015238,sell
2018-11-12,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.041756,-0.0129424,-0.028461,-0.028461,-0.030167,sell
2018-11-13,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.040470,-0.0379946,-0.057936,-0.039472,-0.029027,sell
2018-11-14,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.040470,-0.0379946,-0.057936,-0.039472,-0.029027,sell
2018-11-15,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.040470,-0.0379946,-0.057936,-0.039472,-0.029027,sell
2018-11-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.019515,-0.0025901,-0.008383,-0.002590,-0.014048,sell
2018-11-17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.019515,-0.0025901,-0.008383,-0.002590,-0.014048,sell
2018-11-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.012876,-0.0026071,-0.001236,-0.001471,-0.013100,sell
2018-11-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.031780,-0.0439602,-0.028191,-0.026755,-0.031780,sell
2018-11-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.070186,-0.0735927,-0.037270,-0.073593,-0.073593,sell
2018-11-21,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.038729,-0.0320250,-0.027815,-0.032025,-0.032025,sell
2018-11-22,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.036041,-0.0293268,-0.014744,-0.030360,-0.030360,sell
2018-11-23,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.035484,-0.0339661,-0.015335,-0.031952,-0.031952,sell
2018-11-24,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.033450,-0.0305640,-0.025429,-0.031898,-0.033945,sell
