Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-30,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2, 0.0115530, 0.01932552, 0.006376, 0.0047217, 0.00097034,buy
2011-12-31,1,0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,-0.0172458,-0.02068484,-0.021744,-0.0163550,-0.01971543,sell
2012-01-01,2,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0, 0.0181808, 0.01511627,-0.010959, 0.0103909, 0.01834348,buy
2012-01-02,2,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0, 0.0096671,-0.00152855,-0.001871,-0.0001703,-0.00855669,sell
2012-01-03,2,0,1,0,1,0,1,0,0,1,1,0,0,2,0,0,-0.0015084,-0.01012450,-0.012019,-0.0060744,-0.00209547,sell
2012-01-04,2,0,1,0,0,0,1,0,0,0,1,0,0,2,1,0, 0.0271560, 0.02074887,-0.001514, 0.0001523,-0.00940919,buy
2012-01-05,1,0,1,0,2,0,2,1,2,0,1,0,1,1,0,0, 0.0088449, 0.00764490, 0.003743, 0.0080848, 0.00776425,buy
2012-01-06,2,0,0,0,1,0,1,1,2,0,1,0,1,0,1,0,-0.0154235, 0.01672832,-0.013410,-0.0160728, 0.00431953,sell
2012-01-07,2,0,0,1,2,0,0,1,2,0,1,0,2,0,1,0,-0.0374524,-0.02415213,-0.041707,-0.0084311,-0.04455608,sell
2012-01-08,1,0,0,1,3,0,0,2,2,0,0,0,2,0,1,0,-0.0286992,-0.03202923,-0.031567,-0.0188017,-0.02734279,sell
2012-01-09,2,0,0,0,3,0,0,1,2,0,0,1,1,0,1,0,-0.0418193,-0.04368968,-0.054494,-0.0207814,-0.04679868,sell
2012-01-10,1,1,1,0,1,1,1,2,2,0,0,0,2,0,1,0, 0.0159162, 0.01208214, 0.013566, 0.0213295, 0.01370786,buy
2012-01-11,0,1,1,0,0,1,1,1,1,0,1,0,2,0,0,1,-0.0246640,-0.02808270,-0.046854,-0.0140635,-0.05300385,sell
2012-01-12,0,1,1,0,0,2,2,1,2,0,1,0,1,1,0,1,-0.0335637,-0.03277825,-0.034471,-0.0314722,-0.03356369,sell
2012-01-13,0,1,1,0,0,1,1,1,1,1,2,0,0,1,0,0, 0.0258812, 0.01882522, 0.017601, 0.0224594, 0.02563688,buy
2012-01-14,0,1,0,0,1,1,1,1,1,1,1,0,0,2,1,0,-0.0225810,-0.01632992,-0.007555,-0.0286079,-0.01576254,sell
2012-01-15,0,0,1,0,1,2,1,1,1,0,0,0,0,1,1,0,-0.0153874,-0.01538741,-0.015387,-0.0213737, 0.00071248,sell
2012-01-16,0,1,0,0,1,2,0,1,0,1,1,0,1,1,1,0, 0.0063107, 0.00679547,-0.005178,-0.0062619,-0.02598081,buy
2012-01-17,0,1,1,0,0,2,1,0,0,0,0,0,1,1,1,0,-0.0326860,-0.04074125,-0.039425,-0.0314029,-0.03435955,sell
2012-01-18,1,0,0,1,1,1,1,1,0,1,1,0,2,0,0,0, 0.0354296, 0.01550590, 0.025042, 0.0345825, 0.03289425,buy
2012-01-19,0,0,0,2,0,1,1,1,0,1,0,1,1,0,1,0, 0.0004377, 0.00129125, 0.005512,-0.0047173, 0.00617104,buy
2012-01-20,1,0,0,1,1,0,1,0,1,1,0,2,1,0,0,0, 0.0187525, 0.02143567, 0.021436,-0.0017603, 0.02132505,buy
2012-01-21,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,-0.0298943,-0.03592897,-0.039014,-0.0332859,-0.02634367,sell
2012-01-22,2,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1, 0.0025650,-0.01282754,-0.013321,-0.0208638, 0.01099261,sell
2012-01-23,2,0,0,0,0,1,1,1,2,0,0,1,1,0,0,3,-0.0000863, 0.00949114, 0.016285,-0.0104803, 0.00657779,buy
2012-01-24,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2, 0.0045898, 0.00247931, 0.004590, 0.0045898, 0.00676875,buy
2012-01-25,2,0,0,1,0,2,1,1,3,0,0,1,0,1,0,1,-0.0149182,-0.01457421,-0.014457,-0.0149649,-0.01101395,sell
2012-01-26,0,1,0,1,0,1,1,0,3,0,0,2,1,0,0,2,-0.0180056,-0.00121557,-0.007958,-0.0132411,-0.01035262,sell
2012-01-27,0,1,1,0,0,2,0,0,3,0,0,1,1,1,0,1,-0.0278828,-0.00990930,-0.028840,-0.0279591,-0.03733334,sell
2012-01-28,0,0,1,0,0,2,1,0,2,0,1,0,1,1,0,1,-0.0137929,-0.00887127,-0.016109,-0.0135645,-0.01744820,sell
2012-01-29,1,1,0,0,0,2,0,0,1,1,0,0,1,0,0,2,-0.0136922, 0.00045916,-0.042592,-0.0411027,-0.03564905,sell
2012-01-30,2,1,1,0,1,0,1,0,0,1,1,0,1,1,0,2, 0.0123399, 0.01168366, 0.012340, 0.0123399, 0.00859081,buy
2012-01-31,3,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,-0.0011935,-0.00210331, 0.002402,-0.0022614,-0.00226135,sell
2012-02-01,2,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,-0.0157398,-0.01768295,-0.034867,-0.0165859,-0.01802373,sell
2012-02-02,1,1,1,0,1,0,1,1,2,0,1,1,1,0,0,1, 0.0289149, 0.01412842, 0.022801, 0.0286746, 0.02603334,buy
2012-02-03,2,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1, 0.0158091, 0.00193695, 0.018013, 0.0339778, 0.01525601,buy
2012-02-04,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1, 0.0169829,-0.02157207, 0.022174, 0.0450804, 0.03337751,buy
2012-02-05,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1, 0.0234268, 0.01084873, 0.015007, 0.0151318, 0.01263979,buy
2012-02-06,1,1,0,0,1,1,0,0,2,0,0,1,1,2,1,0,-0.0109350,-0.01830618,-0.013536,-0.0138673,-0.01771397,sell
2012-02-07,1,2,0,1,0,1,1,0,1,0,0,2,1,2,1,0,-0.0182367,-0.02569952,-0.024497, 0.0098291,-0.01726785,sell
2012-02-08,1,1,0,1,0,2,1,1,2,0,0,2,2,2,1,0,-0.0131119,-0.01258431, 0.006279, 0.0087117,-0.02148671,sell
2012-02-09,1,1,0,0,0,2,1,1,1,1,0,1,1,1,1,0,-0.0156645,-0.03387041,-0.033934,-0.0370870,-0.00519823,sell
2012-02-10,1,1,1,0,1,1,0,1,1,1,1,1,0,2,0,1, 0.0095811,-0.00702841,-0.006270,-0.0059016, 0.00231238,sell
2012-02-11,0,0,1,0,2,1,1,1,0,1,1,1,0,2,0,1, 0.0217110,-0.00487069, 0.001030, 0.0027737, 0.02123459,buy
2012-02-12,0,1,1,0,2,1,0,1,1,1,1,1,1,1,0,0,-0.0123603, 0.00039314,-0.017557,-0.0052293,-0.00776878,sell
2012-02-13,0,1,0,0,1,1,2,0,1,1,0,1,2,2,1,0, 0.0001717,-0.00029370,-0.001661, 0.0069013, 0.00900043,buy
2012-02-14,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,-0.0050306,-0.00662888, 0.016064, 0.0157229, 0.01653774,buy
2012-02-15,0,0,1,0,1,1,1,1,1,2,0,1,1,1,1,0, 0.0075808,-0.00358473, 0.004377, 0.0036350, 0.03313861,buy
2012-02-16,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,-0.0167812, 0.01342622, 0.017789, 0.0164802, 0.02900253,buy
2012-02-17,0,0,1,0,1,0,2,1,1,0,1,1,1,1,1,0, 0.0138722, 0.01387221, 0.013872, 0.0138722,-0.00181540,buy
2012-02-18,1,0,0,1,0,1,2,1,0,0,0,2,0,0,1,0,-0.0138472,-0.01776845,-0.019256,-0.0157553,-0.01951184,sell
2012-02-19,1,0,0,1,0,2,1,1,1,0,0,2,1,0,0,1, 0.0030173,-0.00294821,-0.028294,-0.0032293, 0.00230754,sell
2012-02-20,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,-0.0493520,-0.04514325,-0.050322,-0.0425069,-0.04374188,sell
2012-02-21,2,1,0,0,0,2,0,1,2,0,0,2,0,2,0,2, 0.0058742,-0.02793076,-0.027931,-0.0304078,-0.02366412,sell
2012-02-22,1,2,0,1,0,2,1,0,2,0,0,2,0,1,0,3,-0.0026163, 0.01208533,-0.000400,-0.0129397, 0.00385420,buy
2012-02-23,1,2,0,1,0,2,0,0,3,0,0,1,0,0,0,2,-0.0312150, 0.00160839,-0.028310,-0.0367671,-0.02169290,sell
2012-02-24,1,1,0,0,0,2,1,0,1,0,0,2,0,1,0,1,-0.0025036,-0.00933743, 0.002932,-0.0043760,-0.00250363,sell
2012-02-25,2,1,0,1,0,1,1,0,0,0,0,2,0,0,0,2, 0.0091820, 0.01626187,-0.029505, 0.0131035, 0.01067889,buy
2012-02-26,1,0,0,1,1,0,0,0,0,1,0,2,0,1,0,2,-0.0003491,-0.00039871, 0.019724, 0.0008490,-0.00018759,buy
2012-02-27,1,0,0,1,0,0,1,0,0,0,1,1,0,2,0,1,-0.0115281,-0.00891010,-0.028561,-0.0087497,-0.02993114,sell
2012-02-28,1,0,1,0,0,0,1,0,2,0,0,1,0,1,0,2, 0.0044240,-0.01024947,-0.015938,-0.0076477,-0.02324816,sell
2012-02-29,0,0,1,0,1,0,1,0,2,0,1,1,1,0,0,2, 0.0103867, 0.02096239, 0.003720, 0.0142849, 0.00867368,buy
2012-03-01,1,0,0,0,0,1,1,0,2,1,1,1,0,1,0,2, 0.0191525, 0.02188509, 0.019287, 0.0127288, 0.01824731,buy
2012-03-02,1,0,1,0,1,1,0,0,2,1,0,1,1,1,1,0, 0.0294444, 0.03082779, 0.035629, 0.0327715, 0.03531274,buy
2012-03-03,2,0,0,0,2,1,0,1,1,1,1,1,1,1,0,0,-0.0108066,-0.00223970,-0.002282,-0.0022823, 0.02268988,sell
2012-03-04,1,1,0,0,3,1,0,0,2,1,1,1,0,1,1,0,-0.0364123,-0.02547171,-0.031497,-0.0266219,-0.03369186,sell
2012-03-05,1,2,1,0,2,1,1,0,1,1,2,1,1,2,1,0,-0.0073953,-0.02029176, 0.008709, 0.0239450, 0.00281648,sell
2012-03-06,1,1,1,0,1,2,1,0,1,1,1,1,1,2,0,0,-0.0075819,-0.00502860, 0.000426,-0.0069674,-0.00699444,sell
2012-03-07,0,1,1,0,1,1,1,0,1,2,0,1,1,2,1,1, 0.0253697,-0.01219701,-0.012197,-0.0223592,-0.02374176,sell
2012-03-08,0,1,0,0,1,0,0,0,0,2,0,2,0,2,1,1,-0.0039103,-0.03462024,-0.022510,-0.0206830,-0.02994639,sell
2012-03-09,0,1,0,1,2,0,2,0,0,1,0,1,0,3,1,1,-0.0423018,-0.04526617,-0.041733,-0.0281285,-0.03143507,sell
2012-03-10,0,2,0,0,1,0,2,0,0,1,1,1,0,2,0,1, 0.0064780,-0.00391760,-0.003378,-0.0005993,-0.00384091,sell
2012-03-11,1,1,1,0,1,0,3,0,0,1,1,1,1,2,0,2,-0.0113514,-0.00386601,-0.012226,-0.0135355,-0.01222574,sell
2012-03-12,2,0,1,0,0,0,3,1,0,0,1,1,1,1,0,1,-0.0109166,-0.00922372,-0.007517,-0.0096296,-0.00962959,sell
2012-03-13,2,0,1,0,1,0,2,2,0,1,0,1,1,1,1,1, 0.0043855, 0.00019764,-0.000301,-0.0101655,-0.00022195,buy
2012-03-14,2,0,0,0,0,0,2,1,0,1,1,1,0,1,2,1, 0.0033731, 0.00193464, 0.004107, 0.0054053, 0.00337306,buy
2012-03-15,2,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,-0.0060177,-0.00770294,-0.005467,-0.0000753, 0.00483652,sell
2012-03-16,2,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0, 0.0022851, 0.00164910,-0.008992, 0.0036158, 0.00701589,sell
2012-03-17,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,-0.0011446,-0.00328268, 0.001150, 0.0147850, 0.01482327,buy
2012-03-18,1,0,1,1,0,2,0,1,0,0,0,2,1,2,1,0,-0.0053708,-0.00191043,-0.005060,-0.0081282,-0.00195511,sell
2012-03-19,0,0,0,1,0,2,0,1,1,0,0,3,0,2,1,1,-0.0264700,-0.03251765,-0.033428,-0.0251222,-0.03913899,sell
2012-03-20,0,1,0,1,0,2,1,0,2,0,0,3,0,3,0,1,-0.0002583, 0.00206951,-0.000258,-0.0029602, 0.02073787,buy
2012-03-21,0,0,0,0,0,1,0,0,1,0,0,2,0,2,1,1,-0.0063834,-0.00540243,-0.001389,-0.0040890,-0.00138574,sell
2012-03-22,1,0,0,1,0,2,1,0,2,0,0,3,0,3,0,2,-0.0083725,-0.03357467,-0.033575,-0.0340242,-0.03235892,sell
2012-03-23,2,0,0,0,0,2,1,0,1,0,0,2,0,3,0,1, 0.0420657,-0.02857090,-0.002687,-0.0026590,-0.01570041,buy
2012-03-24,1,0,0,1,1,2,0,0,1,1,0,1,0,1,0,1, 0.0174766, 0.01721615,-0.007449, 0.0275228, 0.01721615,buy
2012-03-25,1,0,0,2,1,0,2,0,1,1,0,2,0,2,0,0, 0.0075917, 0.01255505, 0.028860, 0.0279432, 0.02478179,buy
2012-03-26,0,0,1,1,0,0,2,0,1,0,0,2,0,2,0,1, 0.0298334, 0.02952859, 0.032010, 0.0334144, 0.03228061,buy
2012-03-27,1,0,1,0,1,0,2,0,2,0,1,1,1,0,1,1, 0.0026146, 0.00261459,-0.000519, 0.0176258, 0.00643721,buy
2012-03-28,1,0,0,0,0,0,2,0,3,0,1,1,1,0,1,0,-0.0206279,-0.02275448,-0.018636,-0.0233676,-0.02096947,sell
2012-03-29,0,0,1,0,1,0,1,0,3,0,0,1,0,0,1,1, 0.0050190, 0.02332550, 0.025902, 0.0340687, 0.02340102,buy
2012-03-30,1,0,0,0,1,0,1,1,2,0,1,1,1,0,1,1,-0.0184712,-0.01022581,-0.025367,-0.0270764, 0.00494894,sell
2012-03-31,0,1,1,0,1,0,1,1,3,0,1,1,0,0,2,1, 0.0054897,-0.02782403,-0.030406,-0.0315799,-0.04344069,sell
2012-04-01,0,1,2,0,1,0,2,0,3,0,0,1,1,0,1,0, 0.0261158, 0.01540585, 0.042691, 0.0091189, 0.02566221,buy
2012-04-02,0,0,2,0,1,0,1,0,1,0,1,1,1,0,0,0, 0.0007895, 0.03439749, 0.001914, 0.0079960, 0.03471091,buy
2012-04-03,0,1,1,0,1,1,1,0,2,0,1,1,2,0,1,0, 0.0411068, 0.03298690, 0.041107, 0.0329869, 0.01773901,buy
2012-04-04,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,-0.0009824, 0.01612953, 0.014656, 0.0239782,-0.00313825,buy
2012-04-05,1,1,0,1,2,0,0,0,1,1,0,1,0,1,1,0,-0.0068803, 0.02005736, 0.001868, 0.0018684,-0.00274699,buy
2012-04-06,1,2,0,0,2,0,1,0,1,0,0,2,1,1,1,0,-0.0015791,-0.01402185,-0.004127,-0.0130738,-0.00580525,sell
2012-04-07,2,1,1,0,2,0,0,0,1,1,0,2,2,0,2,0,-0.0084671,-0.00332177,-0.010542,-0.0032530,-0.00421766,sell
2012-04-08,2,0,1,0,1,0,1,0,1,0,1,1,3,0,1,0, 0.0043756, 0.00442838, 0.008377,-0.0219731,-0.02204821,sell
2012-04-09,2,0,1,0,2,0,0,1,1,1,2,1,3,0,0,1, 0.0004305, 0.00074395, 0.001369,-0.0008959,-0.00347055,sell
2012-04-10,2,0,0,0,0,0,0,1,1,1,2,1,2,0,0,1, 0.0010783,-0.00531771, 0.001281, 0.0113740, 0.01137399,sell
2012-04-11,2,0,1,0,1,0,1,0,2,0,1,1,2,0,0,0,-0.0065774,-0.01717408,-0.017647,-0.0178421,-0.01707392,sell
2012-04-12,2,0,0,0,1,1,1,1,1,0,0,1,2,0,1,0,-0.0083815,-0.00406130,-0.023031,-0.0123373,-0.00574707,sell
2012-04-13,1,0,1,0,0,2,1,0,3,0,1,1,1,0,1,0,-0.0206637,-0.02106997,-0.013304,-0.0119551,-0.01642435,sell
2012-04-14,1,0,0,1,0,1,1,1,2,0,0,2,1,0,1,0, 0.0011089, 0.00697970, 0.000241,-0.0032547, 0.00714318,buy
2012-04-15,0,0,0,2,0,0,1,1,3,0,1,2,0,1,0,0, 0.0043166, 0.00609710, 0.004317, 0.0035997, 0.00686509,buy
2012-04-16,0,1,0,1,0,2,2,1,3,0,1,2,0,1,1,0,-0.0043171,-0.00603215,-0.000777, 0.0101752, 0.01410258,buy
2012-04-17,1,0,0,0,0,1,2,0,2,0,0,3,0,0,1,0,-0.0087583,-0.00538228, 0.005503, 0.0038512,-0.00664963,sell
2012-04-18,2,0,0,1,0,2,1,0,2,0,0,3,0,1,0,0,-0.0163878,-0.00669953,-0.016494,-0.0166079,-0.00669953,sell
2012-04-19,2,0,0,1,0,3,1,0,1,0,0,2,0,2,1,0, 0.0272461, 0.02352655, 0.018091, 0.0183607, 0.01836074,buy
2012-04-20,2,0,0,0,0,2,0,0,1,1,0,3,0,1,1,1,-0.0265868,-0.02645646,-0.026587,-0.0265868,-0.02658681,sell
2012-04-21,2,0,0,1,1,1,1,0,0,1,0,3,0,2,0,1,-0.0047537,-0.00200870,-0.030251,-0.0302513,-0.03025126,sell
2012-04-22,1,0,0,1,0,1,1,0,0,0,0,2,0,2,0,1, 0.0036256, 0.00357370,-0.000014,-0.0000138, 0.00005770,buy
2012-04-23,2,0,0,1,1,0,2,0,1,0,0,2,0,2,0,0, 0.0030275, 0.00955000, 0.006636, 0.0096830, 0.00544806,buy
2012-04-24,1,0,1,0,1,0,2,0,1,0,0,2,1,1,0,1, 0.0056136, 0.00190946, 0.002286,-0.0045448, 0.02578513,buy
2012-04-25,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.0191749, 0.03764729, 0.004824, 0.0214121, 0.02487143,buy
2012-04-26,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0, 0.0070175, 0.00161164, 0.002410, 0.0112843, 0.00279684,buy
2012-04-27,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1, 0.0192597, 0.02149015,-0.006823, 0.0246286, 0.01717254,buy
2012-04-28,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,2,-0.0159370,-0.01022075,-0.015937,-0.0097207,-0.01032258,sell
2012-04-29,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,-0.0337816,-0.03210184, 0.002818,-0.0179779, 0.02527481,sell
2012-04-30,0,0,2,0,0,2,1,0,1,0,0,0,1,0,1,0,-0.0114297,-0.00092341, 0.002203, 0.0035899, 0.00626499,sell
2012-05-01,1,1,1,0,0,2,1,0,0,1,1,0,1,0,1,0, 0.0105520, 0.03018355, 0.042218, 0.0353068, 0.03873864,buy
2012-05-02,1,0,1,0,0,1,0,0,0,1,2,0,0,0,2,0, 0.0041292, 0.01540333, 0.053011, 0.0095865, 0.00617740,buy
2012-05-03,1,1,0,0,1,1,1,0,0,1,2,0,0,1,1,0, 0.0136348,-0.00883363, 0.014942, 0.0098881, 0.01428276,buy
2012-05-04,1,1,0,1,1,0,0,0,1,2,1,0,0,0,2,0,-0.0273287,-0.03314483,-0.017791,-0.0408071,-0.01710672,sell
2012-05-05,2,0,0,0,1,0,1,0,1,2,0,1,1,0,2,0, 0.0024617, 0.00667302,-0.006264, 0.0110689, 0.01106888,buy
2012-05-06,0,0,1,0,0,0,0,1,1,2,0,1,1,0,2,0,-0.0604991,-0.03792368,-0.050542,-0.0436242,-0.04447605,sell
2012-05-07,1,0,2,0,1,0,0,1,1,2,0,0,1,0,0,0,-0.0136160,-0.01313958,-0.014753,-0.0173356,-0.01102913,sell
2012-05-08,0,0,2,0,0,0,0,0,2,1,1,0,0,0,0,1,-0.0180373,-0.01814902,-0.024775,-0.0191798,-0.02085202,sell
2012-05-09,1,0,1,0,2,0,0,1,1,0,1,0,1,0,0,0, 0.0080618, 0.02776099,-0.009077, 0.0097400, 0.00973999,buy
2012-05-10,1,0,0,0,1,1,0,1,2,0,1,1,0,0,1,0,-0.0206960,-0.01993252,-0.019525,-0.0284883,-0.01400618,sell
2012-05-11,1,0,1,0,1,1,0,1,2,0,0,1,1,1,1,0, 0.0133078, 0.01369903, 0.013699, 0.0136990, 0.03068690,buy
2012-05-12,2,0,0,0,1,0,1,2,2,0,1,1,0,2,2,1,-0.0014456,-0.02496352,-0.023402,-0.0314521,-0.02500554,sell
2012-05-13,1,1,1,0,0,1,1,1,2,0,1,1,0,3,1,1, 0.0116116, 0.01752667, 0.007089, 0.0094817, 0.01046209,buy
2012-05-14,1,1,1,0,0,1,2,0,2,0,0,1,0,2,0,1,-0.0265519,-0.01900049,-0.016056,-0.0149368,-0.01694271,sell
2012-05-15,1,0,0,1,0,1,1,0,2,0,1,1,0,0,1,1, 0.0147789, 0.00916501, 0.002029, 0.0122746, 0.00714832,buy
2012-05-16,1,0,0,1,0,1,1,0,1,0,0,2,0,1,0,0, 0.0120587, 0.02127433, 0.016775, 0.0168927, 0.01819587,buy
2012-05-17,1,0,0,1,0,1,0,0,1,1,0,3,0,0,1,0, 0.0103773, 0.01201942, 0.008724, 0.0100648, 0.01203779,buy
2012-05-18,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,-0.0138669,-0.00114137,-0.018921,-0.0214372,-0.01367366,sell
2012-05-19,1,0,0,1,0,0,1,0,1,0,0,0,0,2,0,1, 0.0003336, 0.00717180, 0.010934, 0.0053077, 0.00337739,buy
2012-05-20,0,0,0,1,0,0,2,0,3,0,0,1,0,2,0,2, 0.0065005, 0.00789899, 0.003258, 0.0009002, 0.00650047,buy
2012-05-21,1,0,0,0,1,0,2,0,3,0,0,1,1,1,0,1,-0.0079653, 0.00044007,-0.007414, 0.0003829, 0.00247630,sell
2012-05-22,1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,2, 0.0255791, 0.02871616, 0.024105, 0.0301103, 0.02911359,buy
2012-05-23,0,0,0,1,1,0,1,1,2,0,0,1,1,0,0,1, 0.0095603, 0.00719286, 0.007341, 0.0063584, 0.00731156,buy
2012-05-24,1,0,0,1,2,0,0,1,1,0,0,2,1,0,0,0, 0.0114460, 0.02387990, 0.023006, 0.0003461, 0.02379709,buy
2012-05-25,0,1,1,1,3,0,0,0,2,0,0,2,0,0,0,1,-0.0437420,-0.04374492,-0.032700,-0.0477684,-0.05804600,sell
2012-05-26,0,1,1,0,2,0,1,0,1,0,1,1,2,0,0,1,-0.0139034,-0.03038493,-0.008381,-0.0212586,-0.01058970,sell
2012-05-27,0,1,0,0,1,0,2,0,3,0,0,1,2,0,1,0, 0.0109568, 0.00990989, 0.011400, 0.0109568, 0.00931673,buy
2012-05-28,0,0,1,0,0,1,3,0,2,1,1,1,2,0,0,0, 0.0225327, 0.02271821, 0.022718, 0.0312603, 0.02532678,buy
2012-05-29,1,1,1,0,0,0,2,0,2,2,1,1,2,0,1,0, 0.0452028, 0.00385438, 0.016514, 0.0701335, 0.04069632,buy
2012-05-30,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0, 0.0017927,-0.00128185,-0.001433,-0.0091861, 0.00335438,sell
2012-05-31,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,-0.0133532,-0.02318148, 0.000154, 0.0055726, 0.00557260,sell
2012-06-01,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1, 0.0192884, 0.01210504, 0.019288, 0.0208964, 0.02089636,buy
2012-06-02,2,0,1,0,0,0,1,1,1,1,1,0,2,0,1,1, 0.0101352, 0.01155461, 0.013007, 0.0118713, 0.01005912,buy
2012-06-03,1,0,1,0,1,0,0,2,1,2,0,1,2,0,0,1, 0.0155420, 0.01717120, 0.012697, 0.0016017, 0.02538199,buy
2012-06-04,2,0,0,1,0,0,0,1,2,1,0,2,1,0,0,1,-0.0083307,-0.00919966,-0.006440,-0.0087605,-0.01292262,sell
2012-06-05,1,0,0,1,1,0,0,1,2,0,0,1,1,0,0,0, 0.0058772, 0.01036348, 0.009829,-0.0136676,-0.00885255,buy
2012-06-06,2,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,-0.0191871,-0.01746365,-0.004579, 0.0077100, 0.02960380,sell
2012-06-07,2,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0, 0.0019826, 0.00361386, 0.004199, 0.0015889, 0.00550133,buy
2012-06-08,2,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,-0.0344448,-0.02371792,-0.019802, 0.0019848, 0.05166642,sell
2012-06-09,1,0,2,0,1,1,0,2,1,0,1,0,0,1,0,0, 0.0152267, 0.02016745, 0.012156, 0.0076874, 0.01315604,buy
2012-06-10,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,-0.0044648, 0.00163744,-0.001731, 0.0008386, 0.02851685,buy
2012-06-11,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.0095709,-0.03347145,-0.017509,-0.0022382,-0.00903963,sell
2012-06-12,0,0,1,0,0,1,2,1,0,0,0,0,1,1,1,1, 0.0028223,-0.00112647, 0.002822,-0.0088715,-0.01977830,sell
2012-06-13,1,0,1,0,0,1,2,1,0,1,1,0,2,1,1,1, 0.0137885, 0.00437896, 0.013432, 0.0144555, 0.00953427,buy
2012-06-14,2,0,0,0,1,0,1,1,1,1,1,0,1,0,0,2, 0.0097674, 0.00905976, 0.018504, 0.0162260, 0.01684391,buy
2012-06-15,1,0,1,0,2,0,2,0,1,0,0,1,1,1,0,1,-0.0028781,-0.00512889, 0.004193, 0.0109122, 0.00893025,sell
2012-06-16,1,0,1,0,1,0,2,0,2,0,0,1,1,1,0,0, 0.0085112, 0.00610508, 0.007093, 0.0203980, 0.03965756,buy
2012-06-17,0,0,0,1,2,0,2,0,2,0,0,1,2,0,0,1, 0.0106018, 0.00626023, 0.015220, 0.0068981, 0.01060184,buy
2012-06-18,2,0,0,1,1,0,2,0,4,0,0,0,2,0,0,1, 0.0215466, 0.01155612, 0.002751, 0.0003532, 0.00035322,buy
2012-06-19,2,0,0,1,2,0,1,0,3,0,0,1,1,0,0,1, 0.0027887, 0.00260227, 0.006709, 0.0067191, 0.00515822,buy
2012-06-20,1,0,0,0,1,0,1,1,2,0,0,0,2,0,0,2, 0.0027924,-0.02905373, 0.005719, 0.0153153, 0.02155823,buy
2012-06-21,2,0,0,1,1,0,1,0,3,0,0,0,1,0,0,2, 0.0109120, 0.00820223, 0.011765, 0.0117646, 0.01438714,buy
2012-06-22,1,1,0,1,1,0,2,0,2,0,0,1,2,0,1,1, 0.0250545, 0.02482956, 0.023784, 0.0236073, 0.02494102,buy
2012-06-23,1,2,0,0,0,0,3,0,2,0,0,1,3,0,1,0, 0.0061189, 0.00530502, 0.008674, 0.0067390, 0.00833411,buy
2012-06-24,1,1,0,1,0,1,3,0,2,1,1,0,3,0,1,0, 0.0008458, 0.00123365, 0.001234,-0.0095876, 0.00139259,sell
2012-06-25,0,0,0,1,0,1,2,0,1,1,1,1,2,0,1,0,-0.0326605,-0.04266852,-0.042417,-0.0087829,-0.03184104,sell
2012-06-26,0,1,1,0,2,0,1,0,1,1,1,1,1,0,0,0, 0.0063487, 0.03821806, 0.003851, 0.0051093, 0.03582570,buy
2012-06-27,0,0,1,0,3,0,2,0,1,0,1,1,1,1,1,0,-0.0183703,-0.01421085,-0.010936,-0.0157146,-0.01501166,sell
2012-06-28,0,1,1,0,3,0,1,0,1,1,0,1,1,0,1,0,-0.0216443,-0.03225263,-0.003469,-0.0216443,-0.02164430,sell
