Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-08-20,0,0,1,0,2,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0001454, 0.00960528, 0.00470142, 0.01058788, 0.00921616,buy
2012-08-21,0,1,0,0,1,2,2,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.0049419, 0.00494187, 0.00439009, 0.00505604, 0.00268549,buy
2012-08-22,1,0,0,1,1,1,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.0056878, 0.00164575, 0.00589919, 0.00699867, 0.00347401,buy
2012-08-23,1,1,0,1,1,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1, 0.0032818,-0.00524748, 0.00368090, 0.00467666, 0.00412284,buy
2012-08-24,0,2,0,1,4,2,1,2,0,0,0,0,0,1,1,0,1,2,1,1,1,1,1,0,0,0,1,0,0,1,-0.0006422,-0.00216039,-0.00220263,-0.00159006,-0.00276107,sell
2012-08-25,1,1,1,1,2,3,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1, 0.0076148, 0.00786623, 0.00223872, 0.00741359, 0.00911770,buy
2012-08-26,1,3,0,1,1,1,4,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1, 0.0051647,-0.00216387, 0.00700237, 0.00841013, 0.00673723,buy
2012-08-27,1,3,0,1,1,2,1,0,0,0,1,0,0,1,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1, 0.0060143, 0.00652907, 0.00509506, 0.00652837, 0.00539809,buy
2012-08-28,1,2,1,1,1,1,1,2,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.0054808, 0.00050684, 0.00377419, 0.00396699, 0.00465857,buy
2012-08-29,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.0051434,-0.00359709,-0.00452679,-0.00611801,-0.00456851,sell
2012-08-30,2,0,1,1,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1, 0.0008947, 0.00045528, 0.00061758, 0.00748390, 0.00089468,sell
2012-08-31,2,2,0,2,0,1,2,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1, 0.0046550,-0.00204347, 0.00447031, 0.00021014, 0.00367231,buy
2012-09-01,2,1,1,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,-0.0049037,-0.00381341,-0.00447603,-0.00343561,-0.00464965,sell
2012-09-02,1,0,4,1,1,2,0,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1, 0.0022110, 0.00101566, 0.00205455, 0.00099027, 0.00118811,buy
2012-09-03,1,1,1,0,0,3,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.0014982, 0.00365839, 0.00025830,-0.00080797, 0.00178585,buy
2012-09-04,1,2,0,1,0,2,2,2,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1, 0.0020597, 0.00521929, 0.00074637,-0.00204522, 0.00264593,buy
2012-09-05,4,0,0,1,0,2,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,-0.0055500,-0.00630282,-0.00162500,-0.00349222,-0.00495702,sell
2012-09-06,0,1,2,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0028096, 0.00573555, 0.00573555, 0.00573555, 0.00573555,buy
2012-09-07,0,0,4,0,0,2,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,-0.0091676,-0.00023792,-0.00040226,-0.00051807,-0.00051807,buy
2012-09-08,0,1,2,0,0,3,0,2,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,-0.0029356,-0.00293559,-0.00631272,-0.00282342,-0.00641989,sell
2012-09-09,2,1,1,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0029146, 0.00218064, 0.00192415,-0.00085311, 0.00147511,buy
2012-09-10,1,1,0,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0002784, 0.00382370, 0.00128723, 0.00332628, 0.00375492,buy
2012-09-11,0,1,1,0,0,2,2,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1, 0.0069900, 0.00358122, 0.00258999, 0.00727613, 0.00358122,buy
2012-09-12,0,0,3,0,0,4,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.0050850,-0.00560354,-0.00492363,-0.00420734,-0.00495626,sell
2012-09-13,0,1,1,0,2,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.0022481, 0.00361976, 0.00085139, 0.00219342, 0.00062622,buy
2012-09-14,1,0,1,1,3,2,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.0025036, 0.00545166,-0.00008437, 0.00036634, 0.00309856,buy
2012-09-15,1,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0088084,-0.01126717,-0.00880842,-0.00618342,-0.01021188,sell
2012-09-16,0,0,2,0,2,4,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0004930, 0.00211263, 0.00416194, 0.00062110, 0.00292686,buy
2012-09-17,0,1,1,0,1,2,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0082226,-0.00759831,-0.00845796,-0.00512418,-0.00734532,sell
2012-09-18,1,0,1,0,3,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0059001, 0.00825378, 0.00598401, 0.00745524, 0.00566024,buy
2012-09-19,0,0,0,0,1,3,1,2,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0045201,-0.00456786,-0.00456786,-0.00235272,-0.00451993,sell
2012-09-20,0,0,0,0,2,2,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0007816, 0.00372655, 0.00760396, 0.00753836, 0.00009114,buy
2012-09-21,1,0,1,0,3,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.0032714,-0.00415497,-0.01034948,-0.00773139,-0.00545579,sell
2012-09-22,1,1,1,0,2,0,2,3,0,0,1,0,0,0,1,0,1,0,1,1,2,0,1,0,1,1,0,0,0,0,-0.0065140,-0.00166539,-0.00295846, 0.00228801, 0.00277335,buy
2012-09-23,0,1,1,0,1,2,1,2,0,0,0,0,0,0,1,1,2,1,0,0,1,0,1,0,1,1,0,0,0,0,-0.0039040,-0.00286964,-0.00277725, 0.00268903,-0.00414304,sell
2012-09-24,0,1,2,0,1,1,1,2,0,0,0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.0009878,-0.00288764, 0.00034361,-0.00025114, 0.00014399,sell
2012-09-25,1,2,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0, 0.0001106,-0.00136427,-0.00322560,-0.00329155,-0.00515829,sell
2012-09-26,1,3,0,1,0,1,0,2,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0, 0.0052474,-0.00252221, 0.00525268,-0.00267597,-0.00457290,sell
2012-09-27,1,3,1,0,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,-0.0015100,-0.00211990,-0.00147327, 0.00213569,-0.00325588,sell
2012-09-28,1,2,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.0047667,-0.01145835,-0.00468407,-0.00219595,-0.00898956,sell
2012-09-29,1,0,2,0,1,0,0,3,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.0063994, 0.00075099, 0.00588674, 0.00651520, 0.00638765,buy
2012-09-30,0,2,0,1,0,1,0,3,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0, 0.0084787, 0.00691458, 0.00683126, 0.00659237, 0.00795850,buy
2012-10-01,1,0,1,2,1,0,2,2,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.0027381,-0.00205511, 0.00415648, 0.00278004,-0.00321601,sell
2012-10-02,2,0,1,2,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.0007250,-0.00546186,-0.00549921,-0.00593399,-0.00359065,sell
2012-10-03,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0010834,-0.00290710, 0.00016962,-0.00290710,-0.00368259,sell
2012-10-04,1,1,3,2,1,1,1,2,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.0019488, 0.00575230,-0.00142980, 0.00157576, 0.00165869,buy
2012-10-05,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0044442,-0.00844695,-0.00831554,-0.00517790,-0.00917431,sell
2012-10-06,3,2,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0016575, 0.00165750, 0.00321858, 0.00192208, 0.00149176,buy
2012-10-07,5,1,1,1,0,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.0023974,-0.00257736,-0.00100807,-0.00184550,-0.00212092,sell
2012-10-08,1,3,0,0,0,2,2,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.0036070, 0.00516355, 0.00362889, 0.00362889, 0.00247646,buy
2012-10-09,2,1,2,0,1,1,2,2,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.0007680,-0.00095568,-0.00088676,-0.00006222,-0.00109379,sell
2012-10-10,1,1,1,0,1,1,3,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.0023161, 0.00330206, 0.00327513, 0.00327513, 0.00141342,buy
2012-10-11,1,1,0,1,0,2,4,1,0,0,1,0,0,1,1,0,1,1,1,2,0,1,0,0,0,0,0,1,0,0, 0.0048742, 0.00601018, 0.00455144, 0.00455144, 0.00067913,buy
2012-10-12,1,0,0,1,0,3,3,1,0,0,0,0,0,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0, 0.0000399,-0.00009021, 0.00514297,-0.00073990,-0.00043959,sell
2012-10-13,0,0,1,0,2,3,1,0,0,0,0,0,0,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0, 0.0036360, 0.00279158, 0.00351952, 0.00286472, 0.00203171,buy
2012-10-14,0,1,1,0,3,1,2,1,0,0,0,0,0,1,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0027833, 0.00287277, 0.00283045, 0.00283045, 0.00061492,buy
2012-10-15,1,1,0,0,2,4,1,0,0,0,0,0,0,1,1,1,2,0,1,1,2,1,0,0,0,0,0,0,1,0,-0.0015992,-0.00190318, 0.00405619,-0.00025103, 0.00471430,sell
2012-10-16,1,0,0,0,1,3,3,0,0,0,0,0,0,1,1,1,1,1,1,0,2,1,0,0,0,0,0,0,1,0,-0.0002183,-0.00050929, 0.00185137,-0.00051192, 0.00164043,buy
2012-10-17,0,0,0,0,1,3,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0014967, 0.00547030, 0.00482465, 0.00482465, 0.00482465,buy
2012-10-18,0,0,0,0,2,2,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0012231, 0.00029809, 0.00058276, 0.00003204,-0.00268943,sell
2012-10-19,0,0,0,0,1,2,2,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0018931,-0.00371682,-0.00304460,-0.00464235,-0.00237238,sell
2012-10-20,0,0,0,0,1,2,4,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0011865, 0.00774910, 0.00392030, 0.00472119,-0.00037834,buy
2012-10-21,2,0,0,0,0,3,2,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0049908, 0.00203605, 0.00615206, 0.00329032, 0.00165709,buy
2012-10-22,1,1,0,0,2,2,2,2,0,0,1,0,0,1,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0017829,-0.00077213,-0.00472737,-0.00586121,-0.00283272,sell
2012-10-23,1,0,1,0,0,2,2,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0054531,-0.00688407,-0.00781996,-0.00717169,-0.00590805,sell
2012-10-24,3,0,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,2,1,1,1,0,1,0,1,0,0,0,0,0,-0.0036569,-0.00254657,-0.00866035,-0.00677881,-0.00060572,sell
2012-10-25,1,2,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.0008962, 0.00109846,-0.00240062, 0.00451664,-0.00022576,sell
2012-10-26,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.0005200, 0.00222279, 0.00073199,-0.00111555,-0.00075394,buy
2012-10-27,1,1,3,0,1,1,1,2,0,1,0,0,0,1,1,1,2,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.0029558,-0.00154444, 0.00291506,-0.00108521, 0.00291506,buy
2012-10-28,1,1,1,0,0,1,2,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0033783, 0.00279388, 0.00220759,-0.00403456, 0.00036272,buy
2012-10-29,1,1,3,2,1,0,3,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0, 0.0020235, 0.00137435, 0.00025464, 0.00107735,-0.00871736,buy
2012-10-30,1,1,2,1,2,0,2,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0, 0.0054441, 0.00370018, 0.00479523, 0.00479523, 0.00468756,buy
2012-10-31,0,1,1,1,2,0,2,2,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0049649, 0.00494008, 0.00502898, 0.00409536, 0.00502898,buy
2012-11-01,1,0,3,1,2,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.0007158,-0.00105664,-0.00120918,-0.00022553,-0.00105629,sell
2012-11-02,0,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0068681,-0.00384435,-0.00752834,-0.00737012,-0.00380958,sell
2012-11-03,2,1,1,1,1,0,0,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0006556,-0.00153679, 0.00282620, 0.00056233, 0.00153129,sell
2012-11-04,1,2,1,1,1,0,0,2,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0071315, 0.01118179, 0.00579805, 0.00720642, 0.00573541,buy
2012-11-05,0,1,2,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0010115, 0.00822698,-0.00101153,-0.00455088, 0.00134439,sell
2012-11-06,1,1,2,0,1,0,1,2,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0061416, 0.00414887, 0.00714251, 0.00786572, 0.00597550,buy
2012-11-07,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0016965, 0.00079926,-0.00464249, 0.00694439,-0.00212298,sell
2012-11-08,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0087633, 0.00908462, 0.00823993, 0.00812799, 0.00896197,buy
2012-11-09,0,1,0,0,2,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0023493,-0.00221201,-0.00064434, 0.00037674,-0.00234925,sell
2012-11-10,0,1,1,0,2,2,1,2,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0036852,-0.00134545,-0.00145066,-0.00162756,-0.00270633,sell
2012-11-11,0,2,0,0,2,2,0,2,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0092582,-0.00291176,-0.00252548,-0.00062524,-0.00320077,sell
2012-11-12,1,0,0,0,1,2,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0052246,-0.00334357,-0.00183623, 0.00185302,-0.00572378,sell
2012-11-13,0,0,0,0,2,3,1,1,0,1,0,0,0,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1, 0.0029717, 0.00305353, 0.00297123, 0.00337941, 0.00246016,buy
2012-11-14,0,0,0,0,5,3,0,2,1,1,0,0,0,0,1,1,1,2,1,1,1,0,0,1,0,0,0,0,0,1, 0.0000193, 0.00073884, 0.00029864,-0.00119512, 0.00240384,sell
2012-11-15,0,0,0,0,4,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.0007773, 0.00502007, 0.00276986, 0.00127385, 0.00502007,buy
2012-11-16,0,0,0,0,4,1,3,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1, 0.0053771, 0.00587674, 0.00228395, 0.00716331, 0.00764750,buy
2012-11-17,0,0,0,0,2,3,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0026832, 0.00322483, 0.00329511,-0.00204844, 0.00328962,buy
2012-11-18,0,0,0,0,5,1,2,2,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0115591, 0.01117561, 0.00909572, 0.00945430, 0.00977537,buy
2012-11-19,0,0,0,0,2,2,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0002904,-0.00284997,-0.00241028, 0.00016148,-0.00429812,buy
2012-11-20,2,0,0,0,1,2,1,3,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,-0.0035627,-0.00425501,-0.00244378,-0.00119734,-0.00281002,sell
2012-11-21,2,1,0,0,1,2,2,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,-0.0021219,-0.00210701,-0.00173260,-0.00696487,-0.00233795,sell
2012-11-22,2,2,0,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1, 0.0039559, 0.00415866, 0.00368728, 0.00395589, 0.00501953,buy
2012-11-23,2,1,2,0,2,1,0,3,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1, 0.0069734, 0.00740599, 0.00889163, 0.00926400, 0.00527681,buy
2012-11-24,1,1,1,0,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.0022509,-0.00150963, 0.00067002, 0.00149841, 0.00166412,buy
2012-11-25,1,0,1,2,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,-0.0010627,-0.00073029,-0.00329362,-0.00078725,-0.00262430,sell
2012-11-26,2,0,1,3,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,-0.0014929,-0.00214340,-0.00289550,-0.00214340,-0.00194815,sell
2012-11-27,0,2,0,1,2,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,-0.0013303,-0.00629192,-0.00327095,-0.00192304,-0.00508475,sell
2012-11-28,0,0,4,1,4,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1, 0.0094020, 0.00853497, 0.01184500, 0.00953769, 0.00875429,buy
2012-11-29,0,1,1,0,4,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1, 0.0007705, 0.00153574, 0.00382179, 0.00011581,-0.00258169,buy
2012-11-30,1,3,0,0,4,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,-0.0030271,-0.00214172,-0.00595691,-0.00464243,-0.00632003,sell
2012-12-01,2,2,1,2,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1, 0.0000927,-0.00112923,-0.00058777, 0.00388305,-0.00392710,sell
2012-12-02,1,2,1,0,2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0041451, 0.00425500, 0.00354056, 0.00288243, 0.00192680,buy
2012-12-03,1,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.0031452,-0.00138548, 0.00170140, 0.00242955, 0.00168179,buy
2012-12-04,1,1,1,0,1,1,1,2,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.0096076, 0.00680974, 0.00990003, 0.00682791, 0.00455801,buy
2012-12-05,0,2,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0025903, 0.00956775, 0.00246577, 0.00196323, 0.00281611,sell
2012-12-06,2,0,0,0,1,1,2,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0098019, 0.01120315, 0.01389086, 0.01121277, 0.00589469,buy
2012-12-07,0,0,1,0,1,2,2,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0089321,-0.00603636,-0.00382630,-0.00098517,-0.00385124,sell
2012-12-08,0,1,0,0,2,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0078147, 0.00821105, 0.01082165, 0.00923198, 0.00810133,buy
2012-12-09,1,1,0,0,3,1,1,1,0,0,0,0,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0030527, 0.00166074, 0.00201299, 0.00195858, 0.00282003,buy
2012-12-10,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.0007338, 0.00020205,-0.00342981, 0.00073381,-0.00062615,sell
2012-12-11,0,0,0,0,2,2,1,2,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.0015918, 0.00159180,-0.00069612,-0.00099778, 0.00405582,buy
2012-12-12,0,0,0,0,3,3,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0031826,-0.00304638,-0.00341418,-0.00324734,-0.00498851,sell
2012-12-13,0,0,0,0,3,3,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.0081991, 0.00713384, 0.00906672, 0.00833236, 0.00722473,buy
2012-12-14,0,0,0,0,2,4,2,0,1,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.0078575, 0.00526437, 0.00376164, 0.00774034, 0.00975942,buy
2012-12-15,0,0,0,0,3,4,1,1,1,0,0,1,0,0,1,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.0000664,-0.00302681, 0.00003402,-0.00302681,-0.00012543,sell
2012-12-16,0,0,0,0,4,3,2,2,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.0044155, 0.00732515,-0.00388043,-0.00438410,-0.00441501,sell
2012-12-17,0,0,0,0,3,2,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0031268, 0.00687924, 0.00638920, 0.00638920, 0.00252074,buy
2012-12-18,1,0,0,0,2,2,1,3,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0084199, 0.00080285,-0.00692094,-0.00711442,-0.00909625,sell
2012-12-19,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0050326, 0.00377327, 0.00304086, 0.00324417, 0.00357464,buy
2012-12-20,1,0,1,0,1,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0055285,-0.00511755,-0.00216256,-0.00535204,-0.00382396,sell
2012-12-21,1,1,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0, 0.0052668, 0.00370964, 0.00315257, 0.00320618,-0.00012891,buy
2012-12-22,1,2,0,0,2,0,2,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0, 0.0054102, 0.00546084, 0.00436808, 0.00588351, 0.00494290,buy
2012-12-23,2,1,1,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,-0.0026239,-0.00065893,-0.00354021,-0.00355543,-0.00182006,sell
2012-12-24,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0, 0.0012286,-0.00022527, 0.00228627, 0.00172710, 0.00026009,buy
2012-12-25,1,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0042051, 0.00571804,-0.00020279, 0.00417051, 0.00420290,buy
2012-12-26,0,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0038013, 0.00380133,-0.00031863, 0.00039377,-0.00250528,buy
2012-12-27,1,1,1,1,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0006084, 0.00292135, 0.00488108, 0.00489919, 0.00292135,buy
2012-12-28,2,0,1,2,0,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,-0.0023086,-0.00155005,-0.00147817,-0.00534748, 0.00176869,sell
