Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUX,JUY,MAY,NEY,NNY,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-11,1,0,0,1,0,1,0,0,1,1,5,1,1,1,1,0,1,-0.01101,-0.001219,-0.011535,-0.000828,-0.01101,sell
2019-09-12,1,0,0,1,0,1,0,0,0,1,4,1,1,1,0,0,1,-0.01184,-0.008154,-0.013799,-0.009902,-0.01142,sell
2019-09-13,1,0,0,1,0,1,0,0,0,1,4,1,1,1,0,0,1,-0.01184,-0.008154,-0.013799,-0.009902,-0.01142,sell
2019-09-14,1,0,0,1,0,1,0,0,0,0,3,0,1,1,0,0,1,-0.00735,-0.002966,-0.018821,-0.008553,-0.00537,sell
2019-09-15,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.02603, 0.022775, 0.028279, 0.023235, 0.02486,buy
2019-09-16,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.02603, 0.022775, 0.028279, 0.023235, 0.02486,buy
2019-09-17,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.02603, 0.022775, 0.028279, 0.023235, 0.02486,buy
2019-09-18,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.02603, 0.022775, 0.028279, 0.023235, 0.02486,buy
2019-09-20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.02356,-0.021989, 0.010590,-0.029753, 0.00246,sell
2019-09-21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.02356,-0.021989, 0.010590,-0.029753, 0.00246,sell
2019-09-22,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.02356,-0.021989, 0.010590,-0.029753, 0.00246,sell
2019-09-23,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.02356,-0.021989, 0.010590,-0.029753, 0.00246,sell
2019-09-24,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.02356,-0.021989, 0.010590,-0.029753, 0.00246,sell
2019-09-25,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1, 0.00022, 0.007502, 0.014168, 0.015693, 0.00086,buy
2019-09-26,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1, 0.00022, 0.007502, 0.014168, 0.015693, 0.00086,buy
2019-09-27,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1, 0.00022, 0.007502, 0.014168, 0.015693, 0.00086,buy
2019-09-28,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1, 0.00022, 0.007502, 0.014168, 0.015693, 0.00086,buy
2019-09-29,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.00962, 0.012373, 0.008796, 0.010765, 0.00478,buy
2019-09-30,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.00962, 0.012373, 0.008796, 0.010765, 0.00478,buy
2019-10-01,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.00962, 0.012373, 0.008796, 0.010765, 0.00478,buy
2019-10-02,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,1, 0.01337, 0.042780, 0.026659, 0.029564, 0.01603,buy
2019-10-03,0,0,0,0,1,0,0,0,0,2,3,0,0,0,1,1,1, 0.00257, 0.009163,-0.008683, 0.002683, 0.00706,buy
2019-10-04,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0, 0.01468, 0.006709,-0.003522, 0.003666, 0.02004,buy
2019-10-05,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0, 0.01468, 0.006709,-0.003522, 0.003666, 0.02004,buy
2019-10-06,0,0,0,0,1,0,0,0,0,2,3,0,0,1,1,1,0, 0.01585, 0.001637, 0.001966, 0.001649, 0.01006,buy
2019-10-07,0,0,0,0,1,0,0,0,0,2,3,0,0,1,1,1,0, 0.01585, 0.001637, 0.001966, 0.001649, 0.01006,buy
2019-10-08,0,0,0,0,1,0,0,0,1,2,4,1,0,1,1,1,0, 0.00629, 0.006836, 0.005400, 0.005766,-0.00074,buy
2019-10-09,0,0,0,0,1,0,0,0,1,2,4,1,0,1,1,1,0, 0.00629, 0.006836, 0.005400, 0.005766,-0.00074,buy
2019-10-10,0,0,0,0,1,0,0,0,1,2,4,1,0,1,1,1,0, 0.00629, 0.006836, 0.005400, 0.005766,-0.00074,buy
2019-10-11,0,0,0,0,1,0,0,0,1,1,3,1,0,1,0,1,0,-0.00936, 0.004573,-0.011083,-0.009357,-0.00934,sell
2019-10-12,0,0,0,0,1,0,0,0,1,1,3,1,0,1,0,1,0,-0.00936, 0.004573,-0.011083,-0.009357,-0.00934,sell
2019-10-13,0,0,0,0,1,0,0,0,1,0,2,1,0,1,0,0,0, 0.01140, 0.008532, 0.005684, 0.011962, 0.01006,buy
2019-10-14,0,0,0,0,1,0,0,0,1,0,2,1,0,1,0,0,0, 0.01140, 0.008532, 0.005684, 0.011962, 0.01006,buy
2019-10-15,0,1,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,-0.00070, 0.005065,-0.001997,-0.001787,-0.00017,sell
2019-10-16,0,1,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,-0.00070, 0.005065,-0.001997,-0.001787,-0.00017,sell
2019-10-17,0,1,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,-0.00070, 0.005065,-0.001997,-0.001787,-0.00017,sell
2019-10-18,0,1,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,-0.00070, 0.005065,-0.001997,-0.001787,-0.00017,sell
2019-10-19,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.01496,-0.012054,-0.011162,-0.012504, 0.00214,sell
2019-10-20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.01496,-0.012054,-0.011162,-0.012504, 0.00214,sell
2019-10-21,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,-0.00205, 0.006520, 0.003686,-0.003140, 0.00035,sell
2019-10-22,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,-0.00205, 0.006520, 0.003686,-0.003140, 0.00035,sell
2019-10-23,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00326,-0.004213, 0.012896,-0.010183, 0.01691,buy
2019-10-24,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,1, 0.00199,-0.019364,-0.019364,-0.016356,-0.01952,sell
2019-10-25,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,1, 0.00199,-0.019364,-0.019364,-0.016356,-0.01952,sell
2019-10-26,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,1, 0.00199,-0.019364,-0.019364,-0.016356,-0.01952,sell
2019-10-27,0,0,0,1,0,1,0,1,0,0,3,1,0,1,0,0,1, 0.00440, 0.017197,-0.003285,-0.001088, 0.00031,sell
2019-10-28,0,0,0,1,0,1,0,1,0,0,3,1,0,1,0,0,1, 0.00440, 0.017197,-0.003285,-0.001088, 0.00031,sell
2019-10-29,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,1, 0.00605,-0.000409,-0.001241, 0.013757,-0.00151,buy
2019-10-30,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,1, 0.00605,-0.000409,-0.001241, 0.013757,-0.00151,buy
2019-10-31,0,0,1,0,0,1,0,1,0,0,3,1,0,0,1,0,1,-0.00939,-0.007974,-0.001230,-0.002086,-0.00765,sell
2019-11-01,0,0,1,0,0,1,0,1,0,0,3,1,0,0,1,0,1,-0.00939,-0.007974,-0.001230,-0.002086,-0.00765,sell
2019-11-02,0,0,1,0,0,0,0,1,0,0,2,1,0,0,1,0,0, 0.01794, 0.009194, 0.025202, 0.008586, 0.00859,buy
2019-11-03,0,0,1,0,0,0,0,1,0,0,2,1,0,0,1,0,0, 0.01794, 0.009194, 0.025202, 0.008586, 0.00859,buy
2019-11-04,0,0,2,0,0,0,0,1,1,0,4,1,0,1,1,1,0, 0.00248, 0.004693, 0.006953, 0.009677, 0.00645,buy
2019-11-05,0,0,2,0,0,0,0,1,1,0,4,1,0,1,1,1,0, 0.00248, 0.004693, 0.006953, 0.009677, 0.00645,buy
2019-11-06,0,0,2,0,0,0,0,1,1,0,4,1,0,1,1,1,0, 0.00248, 0.004693, 0.006953, 0.009677, 0.00645,buy
2019-11-07,0,0,2,0,0,0,0,0,1,0,3,0,0,1,1,1,0, 0.00087,-0.003973,-0.006049,-0.002382,-0.00647,sell
2019-11-08,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,1,0,-0.01093,-0.010561,-0.016408,-0.015508,-0.00907,sell
2019-11-09,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,1,0,-0.01093,-0.010561,-0.016408,-0.015508,-0.00907,sell
2019-11-10,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,1,0,-0.01093,-0.010561,-0.016408,-0.015508,-0.00907,sell
2019-11-11,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,1,0,-0.01093,-0.010561,-0.016408,-0.015508,-0.00907,sell
2019-11-12,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,1,0,-0.01093,-0.010561,-0.016408,-0.015508,-0.00907,sell
2019-11-13,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.01200, 0.019364,-0.008917,-0.021621, 0.02222,sell
2019-11-14,0,0,0,1,0,0,1,0,0,0,2,1,0,0,1,0,0,-0.00735,-0.000586,-0.008843, 0.002009, 0.00365,sell
2019-11-15,0,0,0,1,0,0,1,0,0,0,2,1,0,0,1,0,0,-0.00735,-0.000586,-0.008843, 0.002009, 0.00365,sell
2019-11-16,0,0,0,1,0,0,1,0,0,0,2,1,0,0,1,0,0,-0.00735,-0.000586,-0.008843, 0.002009, 0.00365,sell
2019-11-17,0,0,0,1,0,0,2,0,0,0,3,1,1,0,1,0,0,-0.00854,-0.010406,-0.015929,-0.007000,-0.00718,sell
2019-11-18,0,0,0,1,0,0,2,0,0,0,3,1,1,0,1,0,0,-0.00854,-0.010406,-0.015929,-0.007000,-0.00718,sell
2019-11-19,0,0,0,1,0,0,2,0,0,0,3,1,1,0,1,0,0,-0.00854,-0.010406,-0.015929,-0.007000,-0.00718,sell
2019-11-20,0,0,0,1,0,0,2,1,0,0,4,1,1,0,1,1,0, 0.01199, 0.001286,-0.000501,-0.015433,-0.00410,buy
2019-11-21,0,1,0,1,0,0,2,1,0,0,5,1,1,1,1,1,0,-0.00676,-0.036255,-0.033230,-0.028061,-0.03388,sell
2019-11-22,0,1,0,0,1,0,2,1,0,0,5,1,1,1,0,1,1,-0.04110,-0.038441,-0.041020,-0.028994,-0.02894,sell
2019-11-23,0,1,0,0,1,0,2,1,0,0,5,1,1,1,0,1,1,-0.04110,-0.038441,-0.041020,-0.028994,-0.02894,sell
2019-11-24,0,1,0,0,1,0,2,1,0,0,5,1,1,1,0,1,1,-0.04110,-0.038441,-0.041020,-0.028994,-0.02894,sell
2019-11-25,0,1,0,0,1,0,1,1,0,0,4,0,1,1,0,1,1,-0.02559,-0.022275,-0.021697,-0.009157,-0.02057,sell
2019-11-26,0,1,0,0,1,0,1,1,0,0,4,0,1,1,0,1,1,-0.02559,-0.022275,-0.021697,-0.009157,-0.02057,sell
2019-11-27,0,1,0,0,1,0,1,1,0,0,4,0,1,1,0,1,1,-0.02559,-0.022275,-0.021697,-0.009157,-0.02057,sell
2019-11-28,0,1,0,0,2,0,1,1,0,0,5,0,1,1,1,1,1, 0.00028, 0.006574,-0.005831,-0.001410, 0.00732,sell
2019-11-29,0,1,0,0,2,0,1,1,0,0,5,0,1,1,1,1,1, 0.00028, 0.006574,-0.005831,-0.001410, 0.00732,sell
2019-11-30,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,-0.01863,-0.018198,-0.013982,-0.007644,-0.02064,sell
2019-12-01,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,-0.01863,-0.018198,-0.013982,-0.007644,-0.02064,sell
2019-12-02,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,-0.01863,-0.018198,-0.013982,-0.007644,-0.02064,sell
2019-12-03,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,-0.01863,-0.018198,-0.013982,-0.007644,-0.02064,sell
2019-12-04,0,0,0,0,1,0,1,0,0,1,3,0,1,1,1,0,0, 0.01494, 0.013621, 0.015579,-0.003094,-0.01520,buy
2019-12-05,0,0,0,0,1,0,1,0,0,1,3,0,1,1,1,0,0, 0.01494, 0.013621, 0.015579,-0.003094,-0.01520,buy
2019-12-06,0,0,0,1,1,0,1,0,0,1,4,0,1,1,1,0,1, 0.03688, 0.024373, 0.034011, 0.035152, 0.02121,buy
2019-12-07,0,0,0,1,0,0,2,0,0,1,4,0,1,1,0,1,1, 0.00489, 0.005386, 0.009437, 0.002741, 0.00206,buy
2019-12-08,0,0,0,1,0,0,2,0,0,1,4,0,1,1,0,1,1, 0.00489, 0.005386, 0.009437, 0.002741, 0.00206,buy
2019-12-09,0,0,0,1,0,0,2,0,0,1,4,0,1,1,0,1,1, 0.00489, 0.005386, 0.009437, 0.002741, 0.00206,buy
2019-12-10,0,0,0,1,0,0,2,0,0,1,4,0,1,1,0,1,1, 0.00489, 0.005386, 0.009437, 0.002741, 0.00206,buy
2019-12-11,0,0,0,1,0,0,1,0,0,1,3,0,0,1,0,1,1,-0.00744, 0.007430, 0.005869,-0.003723, 0.00484,sell
2019-12-12,0,0,0,1,0,0,1,0,0,1,3,0,0,1,0,1,1,-0.00744, 0.007430, 0.005869,-0.003723, 0.00484,sell
2019-12-13,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,1, 0.01190, 0.026833, 0.025048, 0.027804, 0.02225,buy
2019-12-14,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,1, 0.01190, 0.026833, 0.025048, 0.027804, 0.02225,buy
2019-12-15,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.03410, 0.006385,-0.009808,-0.029532,-0.00126,sell
2019-12-21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01723,-0.000147, 0.016219, 0.001478, 0.00879,sell
2019-12-22,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1, 0.01204, 0.003276, 0.011610,-0.005912, 0.00587,buy
2019-12-23,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1, 0.01204, 0.003276, 0.011610,-0.005912, 0.00587,buy
2019-12-24,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1, 0.01204, 0.003276, 0.011610,-0.005912, 0.00587,buy
2019-12-25,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1, 0.01204, 0.003276, 0.011610,-0.005912, 0.00587,buy
2019-12-26,1,0,1,0,0,1,0,0,0,0,3,1,0,0,1,0,1, 0.00246, 0.007513, 0.001189, 0.006057, 0.00394,buy
2019-12-27,1,0,1,0,0,1,0,0,0,0,3,1,0,0,1,0,1, 0.00246, 0.007513, 0.001189, 0.006057, 0.00394,buy
2019-12-28,1,0,1,0,0,1,0,0,0,0,3,1,0,0,1,0,1, 0.00246, 0.007513, 0.001189, 0.006057, 0.00394,buy
2019-12-29,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0, 0.00522, 0.005731,-0.006308, 0.003069, 0.00348,buy
2019-12-30,1,0,0,0,0,1,0,1,0,0,3,1,1,0,1,0,0,-0.01051,-0.004757,-0.009702,-0.012186,-0.00784,sell
2019-12-31,1,0,0,0,0,1,0,1,0,0,3,1,1,0,1,0,0,-0.01051,-0.004757,-0.009702,-0.012186,-0.00784,sell
2020-01-01,1,0,0,0,0,1,0,1,0,0,3,1,1,0,1,0,0,-0.01051,-0.004757,-0.009702,-0.012186,-0.00784,sell
2020-01-02,0,0,0,0,0,1,0,1,0,0,2,0,1,0,1,0,0,-0.01070,-0.005779,-0.015124,-0.014464,-0.01134,sell
2020-01-03,0,0,0,0,0,1,0,1,1,0,3,0,1,1,1,0,0,-0.00297,-0.000593,-0.002717, 0.004209, 0.00517,sell
2020-01-04,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0, 0.03776, 0.024403, 0.026511, 0.042130, 0.03773,buy
2020-01-05,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0, 0.03776, 0.024403, 0.026511, 0.042130, 0.03773,buy
2020-01-06,0,1,0,0,0,0,0,1,1,0,3,0,1,1,0,0,1, 0.00841, 0.023963, 0.033283,-0.002083, 0.02067,buy
2020-01-07,0,1,0,0,0,0,0,1,1,0,3,0,1,1,0,0,1, 0.00841, 0.023963, 0.033283,-0.002083, 0.02067,buy
2020-01-08,0,1,0,0,0,0,0,1,1,0,3,0,1,1,0,0,1, 0.00841, 0.023963, 0.033283,-0.002083, 0.02067,buy
2020-01-09,1,1,0,0,0,0,0,1,1,0,4,0,1,1,0,1,1, 0.02724,-0.010006,-0.002106, 0.028531, 0.00607,buy
2020-01-10,1,1,0,0,0,0,0,1,1,0,4,0,1,1,0,1,1, 0.02724,-0.010006,-0.002106, 0.028531, 0.00607,buy
2020-01-11,1,1,0,0,0,0,0,1,1,0,4,0,1,1,0,1,1, 0.02724,-0.010006,-0.002106, 0.028531, 0.00607,buy
2020-01-12,1,1,0,0,0,0,0,1,0,0,3,0,1,0,0,1,1, 0.03216, 0.007084, 0.017767, 0.029550, 0.01663,buy
2020-01-13,1,1,0,0,0,0,0,1,0,0,3,0,1,0,0,1,1, 0.03216, 0.007084, 0.017767, 0.029550, 0.01663,buy
2020-01-14,1,1,0,0,0,0,0,1,0,0,3,0,1,0,0,1,1, 0.03216, 0.007084, 0.017767, 0.029550, 0.01663,buy
2020-01-15,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0, 0.03083, 0.020232, 0.008692, 0.033322, 0.00532,buy
2020-01-16,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0, 0.03083, 0.020232, 0.008692, 0.033322, 0.00532,buy
2020-01-17,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0, 0.03083, 0.020232, 0.008692, 0.033322, 0.00532,buy
2020-01-18,1,0,0,0,0,0,0,2,0,0,3,0,1,1,0,1,0, 0.02008, 0.009886,-0.008566,-0.002658, 0.00648,buy
2020-01-19,0,0,0,0,0,0,0,2,0,1,3,0,1,1,0,0,1,-0.03168,-0.032662,-0.031814,-0.035033,-0.01099,sell
2020-01-20,0,0,0,0,0,0,0,2,0,1,3,0,1,1,0,0,1,-0.03168,-0.032662,-0.031814,-0.035033,-0.01099,sell
2020-01-21,0,0,0,0,0,0,0,2,0,1,3,0,1,1,0,0,1,-0.03168,-0.032662,-0.031814,-0.035033,-0.01099,sell
2020-01-22,0,0,0,0,0,0,0,2,0,1,3,0,1,1,0,0,1,-0.03168,-0.032662,-0.031814,-0.035033,-0.01099,sell
2020-01-23,0,0,0,0,1,0,0,1,0,1,3,0,0,1,1,0,1,-0.00698,-0.026495,-0.023181,-0.023129,-0.00167,sell
2020-01-24,0,0,0,0,1,0,0,1,0,1,3,0,0,1,1,0,1,-0.00698,-0.026495,-0.023181,-0.023129,-0.00167,sell
2020-01-25,0,0,0,0,1,0,0,1,0,1,3,0,0,1,1,0,1,-0.00698,-0.026495,-0.023181,-0.023129,-0.00167,sell
2020-01-26,0,0,0,0,1,0,0,1,0,1,3,0,0,1,1,0,1,-0.00698,-0.026495,-0.023181,-0.023129,-0.00167,sell
2020-01-27,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,1, 0.01337, 0.042780, 0.026659, 0.029564, 0.01603,buy
2020-01-28,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.02439,-0.022844,-0.010203,-0.023117,-0.02439,sell
2020-01-29,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1,0,0, 0.03332, 0.032116, 0.052891, 0.048532, 0.04803,buy
2020-01-30,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1,0,0, 0.03332, 0.032116, 0.052891, 0.048532, 0.04803,buy
2020-01-31,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1,0,0, 0.03332, 0.032116, 0.052891, 0.048532, 0.04803,buy
2020-02-01,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.01414, 0.012975, 0.004344, 0.012975, 0.01332,buy
2020-02-02,0,0,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,-0.00545, 0.009422,-0.003056,-0.012446, 0.00300,sell
2020-02-03,0,0,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,-0.00545, 0.009422,-0.003056,-0.012446, 0.00300,sell
2020-02-04,0,0,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,-0.00545, 0.009422,-0.003056,-0.012446, 0.00300,sell
2020-02-05,0,0,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,-0.00545, 0.009422,-0.003056,-0.012446, 0.00300,sell
2020-02-06,0,0,0,1,0,0,2,0,0,0,3,1,0,1,1,0,0, 0.01326,-0.001485,-0.006783, 0.015374, 0.00808,buy
2020-02-07,0,0,0,1,0,0,2,0,0,0,3,1,0,1,1,0,0, 0.01326,-0.001485,-0.006783, 0.015374, 0.00808,buy
2020-02-08,0,0,0,1,0,0,2,0,0,0,3,1,0,1,1,0,0, 0.01326,-0.001485,-0.006783, 0.015374, 0.00808,buy
2020-02-09,0,0,0,1,0,0,1,0,0,0,2,0,0,1,1,0,0, 0.00462,-0.001262, 0.006813, 0.007538, 0.00985,buy
2020-02-10,0,0,0,1,0,0,1,0,0,0,2,0,0,1,1,0,0, 0.00462,-0.001262, 0.006813, 0.007538, 0.00985,buy
2020-02-11,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,1,0, 0.01362, 0.016396, 0.008394, 0.010471, 0.01362,buy
2020-02-12,0,0,0,1,0,0,1,0,1,0,3,0,1,0,1,1,0, 0.00531, 0.006608,-0.003419,-0.004353, 0.00771,sell
2020-02-13,0,0,0,1,0,0,1,0,1,0,3,0,1,0,1,1,0, 0.00531, 0.006608,-0.003419,-0.004353, 0.00771,sell
2020-02-14,0,0,0,1,0,0,1,0,1,0,3,0,1,0,1,1,0, 0.00531, 0.006608,-0.003419,-0.004353, 0.00771,sell
2020-02-15,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,1,0,-0.04554,-0.048257,-0.041625,-0.041247,-0.03933,sell
2020-02-16,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,1,0,-0.04554,-0.048257,-0.041625,-0.041247,-0.03933,sell
2020-02-17,0,0,0,0,0,0,1,1,1,0,3,1,1,0,0,1,0, 0.01317, 0.025378, 0.029160, 0.007399, 0.01412,buy
2020-02-18,0,0,0,0,0,0,1,1,2,0,4,1,1,0,0,1,1, 0.01300, 0.008233, 0.006120,-0.018220, 0.00341,buy
2020-02-19,0,0,0,0,0,0,1,1,2,0,4,1,1,0,0,1,1, 0.01300, 0.008233, 0.006120,-0.018220, 0.00341,buy
2020-02-20,0,0,1,0,0,0,1,1,2,0,5,1,1,0,1,1,1,-0.03869,-0.033014,-0.025025,-0.038242,-0.02489,sell
2020-02-21,0,0,1,0,0,0,0,1,2,0,4,1,1,0,1,0,1,-0.00687,-0.009919,-0.006326,-0.025543,-0.01934,sell
2020-02-22,0,0,1,0,0,0,0,1,2,0,4,1,1,0,1,0,1,-0.00687,-0.009919,-0.006326,-0.025543,-0.01934,sell
2020-02-23,0,0,1,0,0,0,0,1,2,0,4,1,1,0,1,0,1,-0.00687,-0.009919,-0.006326,-0.025543,-0.01934,sell
2020-02-24,0,0,1,0,0,0,0,1,2,0,4,1,1,0,1,0,1,-0.00687,-0.009919,-0.006326,-0.025543,-0.01934,sell
2020-02-25,0,0,1,0,0,0,0,1,2,0,4,1,1,0,1,0,1,-0.00687,-0.009919,-0.006326,-0.025543,-0.01934,sell
2020-02-26,0,0,1,0,0,0,0,1,2,0,4,1,1,0,1,0,1,-0.00687,-0.009919,-0.006326,-0.025543,-0.01934,sell
2020-02-27,0,0,1,0,0,0,0,1,1,0,3,1,1,0,1,0,0,-0.01820,-0.014655,-0.019721,-0.024043,-0.01926,sell
2020-02-28,0,0,1,0,0,0,0,1,1,0,3,0,1,0,1,1,0,-0.00622,-0.033260,-0.020878,-0.018000,-0.00453,sell
2020-02-29,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,1,0,-0.00299,-0.002339,-0.002630,-0.001638,-0.01051,sell
2020-03-01,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,1,0,-0.00299,-0.002339,-0.002630,-0.001638,-0.01051,sell
2020-03-02,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,1,0,-0.00299,-0.002339,-0.002630,-0.001638,-0.01051,sell
2020-03-03,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,1,0,-0.00299,-0.002339,-0.002630,-0.001638,-0.01051,sell
2020-03-04,1,0,0,0,0,0,0,1,1,0,3,0,1,1,0,1,0, 0.02266, 0.010026,-0.008270, 0.043509, 0.00088,buy
2020-03-05,1,0,0,0,0,0,0,2,1,0,4,0,1,1,0,1,1, 0.00867, 0.005812,-0.003663,-0.006942, 0.00581,sell
2020-03-06,1,0,0,0,0,0,0,2,2,0,5,1,1,1,0,1,1, 0.01336, 0.013770, 0.010530, 0.010312, 0.01359,buy
2020-03-07,1,1,0,0,0,0,0,2,2,0,6,1,1,1,1,1,1,-0.03856,-0.021666, 0.001981,-0.013126,-0.03125,sell
2020-03-08,1,1,0,0,0,0,0,1,2,0,5,1,1,1,1,0,1,-0.06839,-0.062735,-0.047905,-0.066591,-0.06551,sell
2020-03-09,1,1,0,0,0,0,0,1,1,0,4,1,0,1,1,0,1,-0.05124,-0.038321,-0.042110,-0.048245,-0.04366,sell
2020-03-10,1,1,0,0,0,0,0,1,1,0,4,1,0,1,1,0,1,-0.05124,-0.038321,-0.042110,-0.048245,-0.04366,sell
2020-03-11,1,1,0,0,0,0,0,1,1,0,4,1,0,1,1,0,1,-0.05124,-0.038321,-0.042110,-0.048245,-0.04366,sell
2020-03-12,1,1,0,0,0,0,0,1,1,0,4,1,0,1,1,0,1,-0.05124,-0.038321,-0.042110,-0.048245,-0.04366,sell
2020-03-13,0,1,0,0,0,0,0,1,1,0,3,1,0,0,1,0,1, 0.00623, 0.015087, 0.016901, 0.013241, 0.00914,buy
2020-03-14,0,1,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,-0.00070, 0.005065,-0.001997,-0.001787,-0.00017,sell
2020-03-15,0,1,0,0,0,0,0,0,2,0,3,1,0,0,1,1,0,-0.01524,-0.001535,-0.000374,-0.005002,-0.00445,sell
2020-03-16,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,1,0,-0.03444,-0.033888,-0.030955,-0.034999,-0.03376,sell
2020-03-17,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.01200, 0.019364,-0.008917,-0.021621, 0.02222,sell
2020-03-18,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.01200, 0.019364,-0.008917,-0.021621, 0.02222,sell
2020-03-19,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.01200, 0.019364,-0.008917,-0.021621, 0.02222,sell
2020-03-20,0,0,0,0,0,0,1,0,1,1,3,0,0,0,1,1,1,-0.00014, 0.038313, 0.000451, 0.006794, 0.00072,buy
2020-03-21,0,0,0,0,0,0,1,0,1,1,3,0,0,0,1,1,1,-0.00014, 0.038313, 0.000451, 0.006794, 0.00072,buy
