Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-21,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,a135,a150,none,none,none,a30, 0.471250, 0.03047,-0.0855,-0.01284, 0.13729,buy
2018-05-22,none,a60,none,none,none,none,none,a150,none,none,none,a120,a90,a60,a135,a150,none,none,none,none,-0.679527, 0.10265,-0.7663,-0.50584,-0.72488,sell
2018-05-23,none,a60,none,none,none,none,a60,none,a120,a180,a120,none,none,none,none,a150,none,none,none,none,-0.736088, 0.07210,-0.8963,-0.47738,-0.58523,sell
2018-05-24,none,a60,a120,none,none,a45,none,a120,none,none,none,a90,a120,a90,none,none,none,none,a180,none,-0.355601,-0.33776,-0.3984,-0.34047,-0.37522,sell
2018-05-25,none,none,a120,a135,none,a45,none,none,a150,a150,a90,a90,none,none,none,none,none,none,a180,none,-0.350019,-0.35002,-0.4383,-0.30727,-0.45692,sell
2018-05-26,none,none,a120,a135,none,a45,none,a90,a150,none,a90,none,a150,none,none,none,none,none,a180,none,-0.327209,-0.31013,-0.4497,-0.32476,-0.47017,sell
2018-05-27,none,none,none,a135,none,a45,a0,a90,none,a120,none,a60,a150,a120,none,none,none,none,a180,none,-0.401064,-0.30384,-0.2823,-0.24427,-0.31297,sell
2018-05-28,none,none,none,none,none,a45,none,none,a180,a120,a60,none,none,none,none,none,none,none,none,none, 0.262384,-0.45480,-0.4895,-0.45480,-0.37303,sell
2018-05-29,none,none,none,none,none,a45,none,a60,none,none,none,none,a180,a150,none,none,none,none,none,none,-0.146125, 0.35575,-0.0456, 0.49171, 0.54715,buy
2018-05-30,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none, 0.138118,-0.25972, 0.2670,-0.46173,-0.51325,sell
2018-05-31,a120,none,a135,none,none,none,none,none,a150,none,none,a0,none,none,a120,none,a120,none,none,none, 0.009636,-0.10809, 0.0233, 0.24202, 0.01794,buy
2018-06-01,a120,none,a135,a150,none,none,a60,none,none,a60,none,a0,a150,a180,a120,none,a120,none,none,none, 0.108425, 0.00364, 0.1040, 0.16482,-0.02088,buy
2018-06-02,a120,none,a135,a150,none,none,none,none,none,none,a0,none,none,none,a120,none,a120,none,none,none, 0.129890, 0.01217, 0.1441, 0.23118, 0.03121,buy
2018-06-03,none,none,none,a150,none,none,none,a0,a120,none,none,none,a120,none,a120,none,a120,none,none,none, 0.139725, 0.14396,-0.0373, 0.16950, 0.18732,buy
2018-06-04,none,none,none,none,a0,none,a90,none,a120,none,none,none,a120,a150,none,none,a120,a180,none,none,-0.417698,-0.41770,-0.3128,-0.41178,-0.39944,sell
2018-06-05,none,a90,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,-0.119708,-0.17169, 0.0354,-0.06875,-0.10626,sell
2018-06-06,none,a90,none,none,a0,none,a120,none,a90,a0,none,a60,a90,none,none,none,none,a180,none,none,-0.172409,-0.18355,-0.0427,-0.18286,-0.17241,sell
2018-06-07,none,a90,a150,none,a0,none,none,none,a90,none,a60,none,none,a120,none,none,none,a180,none,none,-0.004393,-0.02281,-0.0569,-0.03681,-0.04262,buy
2018-06-08,a135,none,a150,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,none,none,none, 0.084412, 0.00249, 0.0378, 0.02326, 0.14039,buy
2018-06-09,a135,none,a150,none,none,a30,a150,none,a60,none,a90,none,a60,a90,none,none,none,none,none,none,-0.084300,-0.14932,-0.0791,-0.07904,-0.07904,sell
2018-06-10,a135,none,none,none,none,a30,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,-0.116355,-0.26406,-0.1047,-0.11625,-0.20230,sell
2018-06-11,none,none,none,none,none,a30,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,-0.196003,-0.27535,-0.1089, 0.05655, 0.07335,sell
2018-06-12,none,none,none,none,none,a30,none,a120,none,none,none,a150,none,a60,none,none,none,none,none,none,-0.320806, 0.41045,-0.1707,-0.16896, 0.28378,sell
2018-06-13,none,none,none,none,none,a30,a150,none,none,a90,a150,none,a0,none,none,none,a135,none,none,none,-0.310694,-0.32964,-0.6996,-0.75062,-0.73642,sell
2018-06-14,none,none,none,none,none,none,none,a150,a0,none,none,a180,none,none,none,none,a135,none,none,none, 0.801244, 0.55555, 0.7753, 0.89217, 0.84624,buy
2018-06-15,none,none,none,a180,none,none,a120,none,none,a120,a180,none,none,none,none,none,a135,none,none,none, 0.025628,-0.01130,-0.0649, 0.15189, 0.20374,buy
2018-06-16,a150,none,none,a180,none,none,none,a180,none,none,none,a150,none,a0,none,none,a135,none,none,none,-0.183688,-0.15119,-0.0706,-0.27648,-0.34834,sell
2018-06-17,a150,none,none,a180,none,none,a90,a180,none,a150,a150,none,none,none,none,none,none,none,a150,none, 0.255177, 0.02271, 0.2305,-0.11557,-0.15993,sell
2018-06-18,a150,none,none,none,none,none,none,a150,none,none,none,a120,a60,none,none,none,none,none,a150,none, 0.161790, 0.08055, 0.3843,-0.32663,-0.14423,sell
2018-06-19,none,none,none,none,none,none,a60,a150,a60,a180,a120,none,none,none,none,a180,none,none,a150,none, 0.044460, 0.00260,-0.0460,-0.10241, 0.02495,buy
2018-06-20,none,a120,none,none,none,none,none,none,none,none,none,a90,a90,none,none,a180,none,none,a150,none,-0.079159,-0.07283,-0.0573,-0.05331,-0.07916,sell
2018-06-21,none,a120,none,none,none,none,none,a120,a90,a150,a90,a90,none,a60,none,a180,none,none,a150,none,-0.063855,-0.03797,-0.0537,-0.02008,-0.06385,sell
2018-06-22,none,a120,a180,none,none,none,none,none,a90,none,a90,none,a120,none,none,a180,none,none,none,none, 0.200001, 0.16746, 0.2042, 0.22463, 0.18229,buy
2018-06-23,none,none,a180,none,none,none,a0,a90,none,a120,none,a60,a120,a90,none,a180,none,none,none,none, 0.258800, 0.20414, 0.2651, 0.22957, 0.30190,buy
2018-06-24,none,none,a180,none,none,none,a0,none,a120,a120,a60,none,none,none,a90,none,none,none,none,none, 0.053032,-0.15530, 0.5260,-0.16431,-0.25135,sell
2018-06-25,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a90,none,none,none,none,none, 0.336503, 0.42644, 0.3249, 0.33509, 0.30242,buy
2018-06-26,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a120,a90,none,a150,none,none,none,-0.177084,-0.14474, 0.2161,-0.11468,-0.13576,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,a150,none,none,none, 0.127740, 0.11184, 0.2533, 0.02061, 0.11108,buy
2018-06-28,none,a135,none,none,none,none,a60,none,none,a60,none,a0,a180,a150,none,none,a150,none,none,none,-0.372841,-0.33723, 0.2910,-0.12312, 0.51922,sell
2018-06-29,none,a135,none,none,none,none,none,none,none,a60,a0,none,none,a150,none,none,a150,a150,none,none,-0.685251,-0.66251, 0.1125, 0.06461, 0.18998,sell
2018-06-30,none,a135,none,none,none,none,none,a0,a180,none,none,none,a150,none,none,none,none,a150,a135,none,-0.746964,-0.12687,-0.0031,-0.04570, 0.22365,sell
2018-07-01,none,a135,none,a150,none,none,a90,a0,none,none,none,none,a150,a180,none,none,none,a150,a135,none,-0.131594, 0.02420, 0.3615, 0.00365, 0.14108,buy
2018-07-02,none,none,none,a150,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a135,none, 0.181045,-0.04126, 0.2404, 0.20476, 0.17217,buy
2018-07-03,none,none,none,a150,none,none,a120,none,a150,a0,none,a60,a120,none,none,none,none,a150,a135,none,-0.018036,-0.25014, 0.0367, 0.05736,-0.06242,sell
2018-07-04,a180,none,none,a150,none,none,a120,none,none,a0,a60,none,none,a150,none,none,none,none,none,none, 0.151854, 0.18420, 0.1762, 0.22164, 0.05793,buy
2018-07-05,a180,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none, 0.365879, 0.31639, 0.2007, 0.20068, 0.37067,buy
2018-07-06,a180,none,none,none,none,none,a150,a60,a120,none,a90,none,a90,none,none,none,none,none,none,none, 0.326780, 0.12377, 0.0921, 0.09213, 0.16343,buy
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none, 0.163164, 0.17843, 0.0416, 0.18625, 0.15604,buy
2018-07-08,none,none,none,none,none,none,a180,a90,a90,a60,a120,a120,a60,none,none,none,none,none,none,none, 0.021399, 0.02159,-0.0541, 0.06017,-0.07422,sell
2018-07-09,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none, 0.229533, 0.22858, 0.3779, 0.33938, 0.55456,buy
2018-07-10,none,a150,none,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,none,none,none,none,none,-0.396290,-0.37637,-0.3296,-0.40404,-0.36847,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,a150,a180,none,a60,none,none,none,none,none,none, 0.089744, 0.12732, 0.1248, 0.03439, 0.02586,buy
2018-07-12,none,a150,none,none,none,none,a120,a150,none,a120,a180,a180,none,a60,none,none,none,a135,a120,none,-0.339494,-0.19934,-0.3410,-0.28679,-0.35806,sell
2018-07-13,none,a150,none,a135,none,none,none,none,none,none,a180,a150,a0,none,none,none,none,a135,a120,none,-0.391651,-0.57381,-0.5907,-0.74255,-0.33925,sell
2018-07-14,none,a150,a150,a135,none,none,a90,a180,a0,a150,a150,a150,none,none,none,a150,none,a135,a120,none, 0.505260, 0.47899, 0.2887, 0.39293, 0.46884,buy
2018-07-15,none,none,a150,a135,none,none,none,none,a0,none,a150,a120,none,none,none,a150,none,a135,a120,a45, 0.693290, 0.50465, 0.5579, 0.44568, 0.50609,buy
2018-07-16,none,none,a150,a135,none,none,a60,a150,none,a180,none,a120,none,a0,none,a150,none,a135,none,a45, 0.917870, 0.85518, 0.5738, 0.64843, 0.94627,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,none,a120,none,a60,none,none,a150,none,none,none,a45, 1.155259, 1.04766, 0.5986, 0.50878, 1.02931,buy
2018-07-18,none,none,a150,a135,none,none,none,a120,none,a150,none,a90,none,none,none,none,none,none,none,a45,-0.088735,-0.67690, 0.1242,-0.07285, 0.02603,sell
2018-07-19,none,none,a150,none,none,none,none,none,a60,a150,a90,none,a90,none,none,none,none,none,none,a45, 0.161437, 0.08657,-0.0157,-0.31927, 0.24025,buy
2018-07-20,none,none,none,none,none,none,a0,a90,none,none,none,a60,none,a60,a60,none,none,none,none,a45, 0.018425, 0.26906, 0.1574, 0.06235, 0.09532,buy
2018-07-21,none,none,none,none,none,none,a0,none,a90,a120,a60,none,none,a60,a60,none,none,none,none,a45, 0.184025,-0.05647, 0.0592, 0.02463,-0.07560,sell
2018-07-22,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,a60,none,none,none,none,a45, 0.244694, 0.37400, 0.0955, 0.24469, 0.31811,buy
2018-07-23,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a90,a60,none,a180,none,none,a45, 0.700370, 0.87574, 0.8265, 0.83690, 0.81322,buy
2018-07-24,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a60,none,a180,none,none,a45, 0.820793, 1.01655, 1.0100, 1.04208, 1.03762,buy
2018-07-25,none,none,none,none,none,none,a60,none,none,none,none,a0,a150,none,none,none,a180,none,none,a45, 0.203620, 0.11804, 0.3115, 0.16376, 0.34108,buy
2018-07-26,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,a120,none,a135,a180,a120,none,a45,-0.074850,-0.21789,-0.1418,-0.18160,-0.21420,sell
2018-07-27,none,none,none,none,none,none,none,a0,a150,none,none,none,a180,none,none,a135,none,a120,none,a45, 0.146651, 0.09023, 0.1507, 0.12851, 0.04634,buy
2018-07-28,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,a135,none,a120,none,a45, 0.023934, 0.07865, 0.0236, 0.01701,-0.01695,buy
2018-07-29,none,none,none,none,none,a30,none,none,a180,none,none,none,none,a150,none,a135,none,a120,none,a45, 0.054959, 0.01515, 0.0457, 0.05068, 0.07105,buy
2018-07-30,none,none,none,none,none,a30,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a45,-0.108580,-0.12919,-0.1949,-0.15440,-0.13076,sell
2018-07-31,none,none,none,none,none,a30,a120,none,a150,a0,a60,none,none,a180,none,none,none,none,none,a45,-0.380777,-0.48796,-0.8186,-0.54741,-0.57086,sell
2018-08-01,none,none,none,none,none,a30,none,a60,none,none,none,a90,none,a180,none,none,none,none,none,a45, 0.379035, 0.21721, 0.2400,-0.04706,-0.07253,sell
2018-08-02,none,none,a150,none,none,none,a150,none,none,none,a90,none,a120,none,none,none,none,none,none,a45,-0.060304,-0.10459,-0.0537,-0.14581, 0.05411,buy
2018-08-03,none,none,a150,a135,none,none,none,a90,a120,none,a90,a120,none,a150,none,none,none,none,none,a45,-0.196457,-0.45120,-0.0557,-0.33990,-0.35797,sell
2018-08-04,none,none,a150,a135,none,none,a180,a90,none,a60,none,a120,a90,none,a45,none,none,none,none,a45,-0.606920,-0.58398,-0.4122,-0.11765,-0.56482,sell
2018-08-05,none,none,a150,a135,none,none,a180,none,a90,a60,a120,none,none,a120,a45,none,none,none,none,a45,-0.279293,-0.53045,-0.4839, 0.01148,-0.25594,sell
2018-08-06,none,none,a150,a135,none,none,a150,a120,none,none,none,a150,a60,a120,a45,a120,none,none,none,a45,-0.275050,-0.43256,-0.3476,-0.10979,-0.27505,sell
2018-08-07,none,a150,a150,a135,a0,a45,a150,none,a60,a90,a150,none,a60,none,a45,a120,none,none,none,a45,-0.167045,-0.47328,-0.3702,-0.21907,-0.24723,sell
2018-08-08,none,a150,none,a135,a0,a45,none,a150,none,none,none,a180,none,a90,a45,a120,none,none,a90,a45, 0.207834,-0.46116,-0.5868,-0.70697,-0.70423,sell
2018-08-09,none,a150,none,a135,a0,a45,a120,none,none,a120,a180,none,none,none,none,a120,none,none,a90,a45, 0.335022, 0.12531,-0.0338,-0.19993,-0.03385,buy
2018-08-10,none,a150,none,none,a0,none,none,a180,none,none,none,a150,none,a60,none,none,none,none,a90,a45,-0.435666, 0.31010,-0.4174,-0.53506,-0.44920,sell
2018-08-11,none,a150,none,none,none,none,a90,none,a0,a150,a150,none,a0,none,none,none,none,none,a90,a45, 0.176841, 0.26482, 0.1631,-0.14202, 0.17521,buy
2018-08-12,none,a150,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,a45, 0.260361, 0.28354, 0.2575, 0.26325, 0.21912,buy
2018-08-13,none,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,none,none,a45, 0.356409, 0.26590, 0.2659, 0.19792, 0.51742,buy
2018-08-14,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,a0,none,none,none,none,none,a45,-0.309119,-0.34485,-0.1731, 0.17614,-0.50826,sell
2018-08-15,none,none,none,none,none,none,none,none,a60,a150,a90,none,a60,none,none,none,none,none,none,a45, 0.022000, 0.02129, 0.0574,-0.86883, 0.40620,sell
2018-08-16,none,none,none,none,none,a60,none,a90,none,none,none,a60,a60,none,none,none,none,none,none,a45,-0.002426, 0.24670, 0.1304,-0.16473, 0.14499,buy
2018-08-17,none,none,none,none,none,a60,a0,none,a90,a120,a60,none,none,none,none,none,none,none,none,a45, 0.521932, 0.25491, 0.2153, 0.25889, 0.31300,buy
2018-08-18,none,none,none,none,none,a60,none,a60,none,none,none,none,a90,none,none,none,none,none,none,a45,-0.159502,-0.05825,-0.2441,-0.12569,-0.15088,sell
2018-08-19,none,none,none,none,none,a60,none,none,a120,a90,none,none,none,a60,none,none,none,none,none,a45, 0.133860, 0.02546,-0.2358,-0.05591,-0.01404,buy
2018-08-20,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,none,none,none,a150,none,none,a45,-0.049573,-0.14032,-0.0727,-0.20859,-0.06953,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,a30,none,a150,none,none,a45, 0.421226, 0.45528, 0.3986, 0.49467, 0.40081,buy
2018-08-22,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,a90,a30,none,a150,none,none,a45, 0.371032, 0.44212, 0.3744, 0.35740, 0.32737,buy
2018-08-23,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,a30,none,a150,none,none,a45, 0.405444, 0.50106, 0.4966, 0.46770, 0.39634,buy
2018-08-24,none,a150,none,none,none,none,a90,none,a180,none,none,none,none,none,a30,none,a150,a90,none,a45, 0.346288, 0.33784, 0.3339, 0.33139, 0.32822,buy
2018-08-25,none,a150,none,none,none,none,a90,none,a180,none,none,none,none,a120,a30,none,a150,a90,none,a45, 0.163078, 0.20733, 0.2105, 0.37654, 0.34517,buy
2018-08-26,none,a150,none,none,none,none,none,none,none,none,none,a60,a180,none,a30,none,none,a90,none,a45, 0.082937,-0.03369,-0.0378, 0.19704, 0.27882,buy
2018-08-27,none,a150,none,a135,none,none,a120,none,a150,a0,a60,none,none,a150,none,none,none,a90,none,a45, 0.646259, 0.46210, 0.5108, 0.55525, 0.45461,buy
2018-08-28,none,a150,a150,a135,none,none,none,a60,none,none,none,a90,none,a150,none,none,none,a90,none,a45, 0.078627, 0.31985, 0.3427, 0.31058, 0.38179,buy
2018-08-29,none,none,a150,a135,none,none,a150,none,none,none,none,a90,a150,none,none,none,none,a90,none,a45, 0.400456, 0.46997, 0.2599, 0.15164, 0.19096,buy
2018-08-30,none,none,a150,a135,none,none,a150,a90,a120,none,a90,none,none,a180,none,none,none,none,none,a45,-0.301572,-0.40683,-0.2417,-0.43540,-0.39741,sell
2018-08-31,none,none,a150,none,none,a60,none,a90,none,none,none,a120,a120,none,none,none,none,none,none,a45,-0.041977, 0.14871, 0.0346,-0.13303, 0.11082,buy
2018-09-01,none,none,none,none,none,a60,a180,none,a90,a60,a120,none,none,a150,none,none,none,none,none,a45, 0.263832, 0.17674, 0.2834, 0.34084, 0.42376,buy
2018-09-02,none,none,none,none,none,a60,none,a120,none,none,none,a150,a90,a150,none,none,none,none,none,a45,-0.385887,-0.12996,-0.0734,-0.06887, 0.01053,sell
2018-09-03,none,none,none,none,none,a60,a150,none,none,a90,a150,none,a90,none,none,none,none,none,none,a45,-0.124791,-0.11454,-0.1170,-0.15724,-0.26042,sell
2018-09-04,a150,none,none,none,none,a60,none,a150,a60,none,none,a180,none,a120,none,none,none,none,none,a45,-0.195507,-0.64145,-0.3494,-0.38296,-0.65068,sell
2018-09-05,a150,none,none,none,none,a60,a120,none,none,a120,a180,none,a60,none,none,a90,none,none,none,a45,-0.641980,-0.79035,-0.7258,-0.73971,-0.83655,sell
2018-09-06,a150,none,none,a120,none,none,none,a180,none,none,none,a150,none,a90,none,a90,a135,none,none,a45,-0.616394,-0.64220,-0.6956,-0.69387,-0.81291,sell
2018-09-07,none,none,a135,a120,none,none,a90,none,none,a150,a150,none,none,none,none,a90,a135,none,none,a45, 0.007351,-0.14986,-0.1378,-0.18603,-0.16758,sell
2018-09-08,none,none,a135,a120,none,none,none,a150,a0,none,none,a120,none,a60,none,a90,a135,none,none,a45, 0.160916,-0.22341,-0.0763, 0.05528,-0.13665,sell
2018-09-09,none,none,a135,none,none,none,a60,none,a0,a180,a120,none,a0,none,none,a90,a135,none,none,a45, 0.291239, 0.29157, 0.3034, 0.17555, 0.25092,buy
2018-09-10,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,none,none,a90,a135,none,a60,a45, 0.128105, 0.11069, 0.3136, 0.22995, 0.20741,buy
2018-09-11,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a90,a135,none,a60,none,-0.369524,-0.07708,-0.3490,-0.21157,-0.08301,sell
2018-09-12,none,none,none,none,none,none,none,a90,none,none,a90,a60,none,a0,none,a90,a135,none,a60,none, 0.216220, 0.12574, 0.1004,-0.10688, 0.10107,buy
2018-09-13,a135,a180,none,none,none,none,none,none,a60,a120,none,a60,none,a0,none,none,none,none,a60,none, 0.219896, 0.01320, 0.2281, 0.25502, 0.25314,buy
2018-09-14,a135,a180,none,none,none,none,a0,a60,a60,a120,a60,none,a60,none,none,none,none,none,a60,none, 0.260808,-0.03611, 0.0840, 0.13018, 0.13018,buy
2018-09-15,a135,a180,a120,none,none,a45,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none, 0.001671,-0.08031, 0.1355, 0.10979, 0.11320,buy
2018-09-16,none,none,a120,none,none,a45,none,none,a90,a90,none,none,a90,none,none,none,none,none,a60,none,-0.421970,-0.34545,-0.2888,-0.35143,-0.34416,sell
2018-09-17,none,none,a120,none,none,a45,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,none,-0.378258,-0.41121,-0.4112,-0.41121,-0.50449,sell
2018-09-18,none,none,none,none,a0,a45,none,none,none,a60,a0,none,none,a60,none,none,none,none,none,none,-0.105285,-0.39250, 0.2554, 0.07602, 0.22120,buy
2018-09-19,none,none,none,none,a0,none,a60,none,a120,none,a0,none,a120,none,none,none,none,none,none,none,-0.143448,-0.08014,-0.1584,-0.24790, 0.01647,sell
2018-09-20,none,none,none,none,a0,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none, 0.394185, 0.30775, 0.7035, 0.48007, 0.71725,buy
2018-09-21,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.363525, 0.21054, 0.3752,-0.16881, 0.21302,buy
2018-09-22,a120,none,none,a90,a0,none,none,none,a150,none,none,a60,a150,none,none,none,none,none,none,none,-0.107498,-0.08712,-0.1975,-0.06122,-0.25921,sell
2018-09-23,a120,none,none,a90,a0,none,none,none,none,a0,a60,none,none,a120,none,none,none,none,none,none,-0.147968,-0.14797,-0.1888,-0.10768,-0.29164,sell
2018-09-24,a120,none,none,a90,none,none,a120,none,none,none,a60,none,a180,none,none,none,none,none,none,none,-0.249577,-0.24958,-0.2904,-0.19502,-0.32624,sell
