Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-12,0,1,2,2,1,0,2,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1, 0.005908, 0.005133,-0.009058,-0.012261, 0.009317,sell
2018-07-13,0,1,2,2,2,0,2,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1, 0.038378, 0.036724, 0.018034, 0.021984, 0.037709,buy
2018-07-14,0,1,2,2,2,0,2,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1, 0.034744, 0.040801, 0.019872, 0.028125, 0.034709,buy
2018-07-15,0,1,2,2,2,0,2,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1, 0.034744, 0.040801, 0.019872, 0.028125, 0.034709,buy
2018-07-16,0,0,1,2,2,0,2,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0, 0.039120, 0.038869, 0.021958, 0.045624, 0.040661,buy
2018-07-17,0,0,1,2,2,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0, 0.042642, 0.042582, 0.001741, 0.044424, 0.042454,buy
2018-07-18,0,0,0,2,2,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0, 0.039730, 0.039730, 0.027530, 0.070798, 0.034976,buy
2018-07-19,0,0,0,1,2,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0, 0.003635, 0.005474, 0.007257, 0.015097,-0.004858,buy
2018-07-20,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.042346,-0.021378,-0.016405,-0.045395,-0.037885,sell
2018-07-21,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.042346,-0.021378,-0.016405,-0.045395,-0.037885,sell
2018-07-22,0,0,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,-0.004723,-0.001379, 0.003849, 0.001929,-0.013626,sell
2018-07-23,0,0,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,-0.004723,-0.001379, 0.003849, 0.001929,-0.013626,sell
2018-07-24,0,0,1,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1, 0.045707, 0.045166, 0.045671, 0.051138, 0.046231,buy
2018-07-25,0,1,1,2,1,0,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1, 0.027911, 0.022748, 0.031417, 0.030760, 0.030565,buy
2018-07-26,0,1,1,2,1,0,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1, 0.027911, 0.022748, 0.031417, 0.030760, 0.030565,buy
2018-07-27,0,1,1,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1, 0.002438,-0.001222, 0.009457,-0.000708, 0.009091,buy
2018-07-28,0,1,1,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1, 0.002438,-0.001222, 0.009457,-0.000708, 0.009091,buy
2018-07-29,0,1,1,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1, 0.002438,-0.001222, 0.009457,-0.000708, 0.009091,buy
2018-07-30,0,1,1,2,1,0,0,2,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0, 0.012875,-0.002724,-0.011212,-0.003775, 0.001922,buy
2018-07-31,0,1,1,1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0, 0.011098,-0.009706,-0.013593,-0.014966, 0.001054,sell
2018-08-01,0,1,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,-0.014819,-0.009715,-0.002256,-0.012915, 0.000440,sell
2018-08-02,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.038230,-0.027692,-0.024413,-0.039396,-0.034739,sell
2018-08-03,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.038230,-0.027692,-0.024413,-0.039396,-0.034739,sell
2018-08-04,0,0,1,1,1,0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.031621,-0.028985,-0.034274,-0.032003,-0.029783,sell
2018-08-05,0,1,1,1,2,0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,-0.045052,-0.036251,-0.046254,-0.030219,-0.033779,sell
2018-08-06,1,1,1,1,2,0,0,2,0,2,1,0,0,1,1,1,1,1,1,0,0,1,1,1, 0.005102,-0.002855,-0.002855, 0.008681,-0.018964,sell
2018-08-07,1,1,1,1,2,0,0,2,0,2,1,0,0,1,1,1,1,1,1,0,0,1,1,1, 0.005102,-0.002855,-0.002855, 0.008681,-0.018964,sell
2018-08-08,1,1,1,1,2,0,0,2,1,2,1,0,0,1,1,1,1,1,1,1,0,1,1,1, 0.001279,-0.025963,-0.024137, 0.009616,-0.035655,sell
2018-08-09,1,2,1,1,2,0,0,2,1,2,1,0,0,1,1,1,1,1,1,1,1,1,1,1, 0.000874,-0.007717,-0.010304, 0.003170,-0.025951,sell
2018-08-10,1,2,1,1,2,0,0,2,1,2,1,0,0,1,1,1,1,1,1,1,1,1,1,1, 0.000874,-0.007717,-0.010304, 0.003170,-0.025951,sell
2018-08-11,1,2,1,1,1,0,0,1,1,2,1,0,0,0,1,1,1,0,1,1,1,1,1,1,-0.022591,-0.011602,-0.010718,-0.031255,-0.036164,sell
2018-08-12,0,2,0,1,1,0,0,1,1,2,1,0,0,0,1,0,1,0,0,1,1,1,1,1,-0.035042,-0.012068,-0.004097,-0.028907,-0.034620,sell
2018-08-13,0,2,0,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,-0.046767,-0.037301,-0.029538,-0.040884,-0.045379,sell
2018-08-14,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.034352,-0.020125,-0.032908,-0.040204,-0.033482,sell
2018-08-15,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.034352,-0.020125,-0.032908,-0.040204,-0.033482,sell
2018-08-16,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.014905, 0.001866, 0.006198, 0.022257, 0.013323,buy
2018-08-17,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.014905, 0.001866, 0.006198, 0.022257, 0.013323,buy
2018-08-18,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.001369, 0.004164, 0.011281,-0.000040, 0.000386,sell
2018-08-19,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.024780,-0.022966,-0.022711,-0.031933,-0.019019,sell
2018-08-20,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.024780,-0.022966,-0.022711,-0.031933,-0.019019,sell
2018-08-21,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.022462,-0.021727,-0.020739,-0.029581,-0.017378,sell
2018-08-22,0,2,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.017289, 0.009086, 0.012833, 0.018891, 0.007376,buy
2018-08-23,0,2,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.017289, 0.009086, 0.012833, 0.018891, 0.007376,buy
2018-08-24,0,2,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.017289, 0.009086, 0.012833, 0.018891, 0.007376,buy
2018-08-25,0,2,0,1,0,0,1,1,0,2,1,0,0,0,1,0,1,1,1,0,1,0,1,0, 0.019965, 0.015155, 0.008950, 0.015964, 0.013210,buy
2018-08-26,0,2,0,1,1,0,1,1,0,2,1,0,0,1,1,0,1,1,1,0,1,0,1,0, 0.016492, 0.005471, 0.010891, 0.038747, 0.022759,buy
2018-08-27,0,2,0,1,1,0,1,1,0,2,1,0,0,1,1,0,1,1,1,0,1,0,1,0, 0.016492, 0.005471, 0.010891, 0.038747, 0.022759,buy
2018-08-28,0,1,0,1,1,0,1,1,0,2,1,0,0,1,1,0,1,1,0,0,1,0,1,0, 0.032506,-0.001869, 0.022157, 0.030976, 0.025744,buy
2018-08-29,0,1,0,1,1,0,0,1,0,2,1,0,0,1,1,0,1,0,0,0,1,0,1,0, 0.026540,-0.002455, 0.009254, 0.010556, 0.009608,buy
2018-08-30,0,1,0,1,1,0,0,1,0,2,1,0,0,1,1,0,1,0,0,0,1,0,1,0, 0.026540,-0.002455, 0.009254, 0.010556, 0.009608,buy
2018-08-31,0,0,0,1,1,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.016889,-0.013807,-0.007853,-0.007527,-0.008303,sell
2018-09-01,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.036350,-0.009223,-0.005391,-0.008177,-0.009837,sell
2018-09-02,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.001969, 0.000380, 0.010692, 0.002882,-0.000698,buy
2018-09-03,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.006522, 0.008966, 0.008796, 0.002510, 0.003823,buy
2018-09-04,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.006522, 0.008966, 0.008796, 0.002510, 0.003823,buy
2018-09-05,0,0,2,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.011689,-0.018187,-0.020183,-0.027944,-0.016508,sell
2018-09-06,0,0,2,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,-0.052724,-0.054234,-0.055281,-0.062338,-0.058088,sell
2018-09-07,0,0,2,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,-0.031243,-0.028772,-0.033777,-0.034167,-0.052840,sell
2018-09-08,0,0,2,1,1,1,1,1,1,2,0,1,1,1,1,0,1,0,1,1,0,1,1,1,-0.024947,-0.025033,-0.026518,-0.028461,-0.034052,sell
2018-09-09,0,0,2,1,0,1,1,1,1,2,0,0,1,1,1,0,1,0,1,1,0,1,1,1,-0.015388,-0.015721,-0.021788,-0.016386,-0.029648,sell
2018-09-10,0,0,0,1,0,1,1,1,1,2,0,0,1,1,0,0,0,0,1,1,0,1,1,1,-0.010072,-0.005433, 0.003312,-0.016002,-0.022796,sell
2018-09-11,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,-0.020939,-0.019575, 0.002231,-0.032203,-0.026068,sell
2018-09-12,0,0,0,1,0,1,0,1,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,-0.014650,-0.010110, 0.031493,-0.016212,-0.020774,sell
2018-09-13,0,0,0,2,0,1,0,2,1,2,0,1,1,0,0,0,1,0,1,1,0,1,1,1, 0.011369, 0.007727, 0.028683, 0.010570, 0.001754,buy
2018-09-14,0,1,1,2,0,1,0,2,2,2,1,1,1,1,1,0,1,0,1,1,0,1,1,1, 0.012235, 0.012235, 0.010757, 0.015482, 0.002489,buy
2018-09-15,0,1,1,2,0,1,0,2,2,2,1,1,1,1,1,0,1,0,1,1,0,1,1,1, 0.012235, 0.012235, 0.010757, 0.015482, 0.002489,buy
2018-09-16,1,1,1,2,0,1,0,2,2,2,1,1,1,1,1,1,1,0,1,1,0,1,1,1,-0.000500,-0.000500,-0.000581, 0.011642,-0.003787,buy
2018-09-17,1,1,1,1,0,1,0,1,2,2,1,0,1,1,1,1,1,0,1,1,0,1,0,1,-0.018357,-0.019440,-0.019769,-0.021823,-0.020629,sell
2018-09-18,1,1,1,0,0,1,0,0,2,2,1,0,0,1,1,1,0,0,1,1,0,1,0,1,-0.022594,-0.020716,-0.020716,-0.024807,-0.022708,sell
2018-09-19,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.024997, 0.031311, 0.023828, 0.033661, 0.024710,buy
2018-09-20,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.032621, 0.027829, 0.035708, 0.042223, 0.035201,buy
2018-09-21,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.028011, 0.033444, 0.039647, 0.038653, 0.029563,buy
2018-09-22,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.028011, 0.033444, 0.039647, 0.038653, 0.029563,buy
2018-09-23,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.016621, 0.029759, 0.030659, 0.031679, 0.024114,buy
2018-09-24,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.016621, 0.029759, 0.030659, 0.031679, 0.024114,buy
2018-09-25,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.016621, 0.029759, 0.030659, 0.031679, 0.024114,buy
2018-09-26,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.011009, 0.009175, 0.004403, 0.008649, 0.007649,buy
2018-09-27,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.023095, 0.024008, 0.025879, 0.027839, 0.023616,buy
2018-09-28,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000397, 0.003019, 0.001488, 0.005580, 0.004769,buy
2018-09-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.003747,-0.028638, 0.016587,-0.031829,-0.028980,sell
2018-09-30,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.002127,-0.009616, 0.017432,-0.019231,-0.010931,sell
2018-10-01,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.002127,-0.009616, 0.017432,-0.019231,-0.010931,sell
2018-10-02,0,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.001374,-0.007875,-0.008203,-0.010802, 0.001374,sell
2018-10-03,0,1,0,0,0,0,2,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.006947,-0.001081,-0.007816,-0.009278,-0.006947,sell
2018-10-04,0,1,0,0,0,0,2,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.006947,-0.001081,-0.007816,-0.009278,-0.006947,sell
2018-10-05,0,1,0,0,0,0,2,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.006947,-0.001081,-0.007816,-0.009278,-0.006947,sell
2018-10-06,0,1,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.001178,-0.000770,-0.004539,-0.004560, 0.002488,sell
2018-10-07,0,1,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.001178,-0.000770,-0.004539,-0.004560, 0.002488,sell
2018-10-08,0,1,0,0,0,1,2,0,0,2,1,1,1,0,0,0,1,0,1,0,0,0,1,0, 0.002253, 0.001131, 0.000177, 0.001913, 0.002693,buy
2018-10-09,0,1,0,0,0,1,0,0,1,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.006838,-0.015021,-0.027079,-0.014166,-0.019156,sell
2018-10-10,0,1,0,0,0,1,0,0,1,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.006838,-0.015021,-0.027079,-0.014166,-0.019156,sell
2018-10-11,0,0,0,0,0,1,0,0,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.022289,-0.011469,-0.040984,-0.046776,-0.032647,sell
2018-10-12,0,0,0,0,0,1,0,0,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.022289,-0.011469,-0.040984,-0.046776,-0.032647,sell
2018-10-13,0,0,0,0,0,1,0,0,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.022289,-0.011469,-0.040984,-0.046776,-0.032647,sell
2018-10-14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.004596,-0.002206, 0.006755,-0.004830,-0.000051,sell
2018-10-15,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.009448, 0.005118, 0.005118, 0.009791, 0.009448,buy
2018-10-16,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.012554, 0.013962, 0.013962, 0.012181, 0.011793,buy
2018-10-17,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.013362, 0.011018, 0.020562, 0.017941, 0.016432,buy
2018-10-18,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.015774, 0.019066, 0.018503, 0.026754, 0.026579,buy
2018-10-19,0,1,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.005525, 0.009784, 0.008653, 0.020962, 0.017870,buy
2018-10-20,0,1,0,0,0,0,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.009604, 0.012838, 0.015090, 0.021029, 0.015996,buy
2018-10-21,0,2,0,0,0,0,0,1,2,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.006854, 0.007334, 0.009408, 0.000431, 0.012035,buy
2018-10-22,0,2,0,0,0,0,0,1,2,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.006854, 0.007334, 0.009408, 0.000431, 0.012035,buy
2018-10-23,0,1,0,0,0,0,0,1,2,2,0,1,0,1,1,0,0,0,1,1,0,1,0,0, 0.001354,-0.001338, 0.006404,-0.001986, 0.021496,buy
2018-10-24,1,1,0,0,0,1,0,1,2,2,0,1,0,1,1,0,0,0,1,1,0,1,1,1,-0.008871, 0.000446, 0.008407, 0.006516,-0.010197,sell
2018-10-25,2,1,0,0,0,1,0,1,2,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,-0.015651, 0.001046,-0.000680, 0.002243,-0.008807,sell
2018-10-26,2,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,-0.020244,-0.003718,-0.013306,-0.014824,-0.014392,sell
2018-10-27,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,-0.016233,-0.005392,-0.008977,-0.011802,-0.015020,sell
2018-10-28,2,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,-0.007259,-0.004485,-0.003255,-0.008397,-0.002990,sell
2018-10-29,2,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,-0.022222,-0.014478,-0.015256,-0.011322,-0.021629,sell
2018-10-30,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,-0.026061,-0.017971,-0.022591,-0.024738,-0.018734,sell
2018-10-31,1,0,1,0,1,1,2,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1, 0.003206, 0.002680, 0.002680, 0.004160,-0.003076,buy
2018-11-01,1,0,1,0,1,1,2,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1, 0.003206, 0.002680, 0.002680, 0.004160,-0.003076,buy
2018-11-02,1,0,1,0,1,1,2,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1, 0.003206, 0.002680, 0.002680, 0.004160,-0.003076,buy
2018-11-03,0,0,1,0,1,1,2,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1, 0.005111, 0.007597, 0.007693, 0.007694, 0.000825,buy
2018-11-04,0,0,1,0,0,1,2,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1, 0.015163, 0.011728, 0.013457, 0.021089, 0.011449,buy
2018-11-05,0,0,1,0,0,1,2,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1, 0.025255, 0.019285, 0.018883, 0.031760, 0.020381,buy
2018-11-06,0,0,1,0,0,1,2,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1, 0.025255, 0.019285, 0.018883, 0.031760, 0.020381,buy
2018-11-07,0,0,1,0,0,1,2,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1, 0.025255, 0.019285, 0.018883, 0.031760, 0.020381,buy
2018-11-08,0,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1, 0.026089, 0.018650, 0.017994, 0.021645, 0.019182,buy
2018-11-09,0,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1, 0.026089, 0.018650, 0.017994, 0.021645, 0.019182,buy
2018-11-10,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.009453,-0.003001,-0.008645,-0.005966,-0.004463,sell
2018-11-11,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.020595,-0.016350,-0.007821,-0.015303,-0.015120,sell
2018-11-12,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.032889,-0.019080,-0.008882,-0.010891,-0.022173,sell
2018-11-13,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.032228,-0.029022,-0.004464,-0.028755,-0.025463,sell
2018-11-14,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.032228,-0.029022,-0.004464,-0.028755,-0.025463,sell
2018-11-15,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.008216,-0.011206,-0.006398,-0.047181,-0.031493,sell
2018-11-16,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.008216,-0.011206,-0.006398,-0.047181,-0.031493,sell
2018-11-17,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.008216,-0.011206,-0.006398,-0.047181,-0.031493,sell
2018-11-18,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.008216,-0.011206,-0.006398,-0.047181,-0.031493,sell
2018-11-19,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.008216,-0.011206,-0.006398,-0.047181,-0.031493,sell
2018-11-20,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.027684,-0.033246,-0.018001,-0.039528,-0.042293,sell
2018-11-21,0,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,-0.042045,-0.045136,-0.035713,-0.026351,-0.052518,sell
2018-11-22,0,0,0,2,0,1,2,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,-0.041404,-0.040602,-0.038909,-0.033623,-0.055946,sell
2018-11-23,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.047246,-0.042660,-0.035936,-0.036651,-0.040109,sell
2018-11-24,0,0,0,0,0,1,1,1,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.027070,-0.031588,-0.035663,-0.041697,-0.041205,sell
2018-11-25,2,0,0,0,0,1,1,1,0,2,1,1,0,1,1,1,0,0,0,1,0,0,0,1,-0.030047,-0.021235,-0.026871,-0.002080,-0.010737,sell
2018-11-26,2,0,0,0,0,1,1,1,0,2,1,1,0,1,1,1,0,0,0,1,0,0,0,1,-0.030047,-0.021235,-0.026871,-0.002080,-0.010737,sell
2018-11-27,2,0,0,0,0,1,1,1,0,2,1,1,0,1,1,1,0,0,0,1,0,0,0,1,-0.030047,-0.021235,-0.026871,-0.002080,-0.010737,sell
2018-11-28,2,0,1,0,1,1,1,1,0,2,1,1,1,1,1,1,1,0,0,1,0,0,0,1,-0.023732, 0.021502, 0.034302, 0.050531,-0.024845,buy
2018-11-29,2,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,-0.011243, 0.029273, 0.029375, 0.038670,-0.016012,buy
2018-11-30,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,-0.005418, 0.016290, 0.015660, 0.019828,-0.011625,buy
2018-12-01,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.028560,-0.027471,-0.031214,-0.029521,-0.028065,sell
2018-12-02,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.028560,-0.027471,-0.031214,-0.029521,-0.028065,sell
2018-12-03,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,-0.039276,-0.039296,-0.038607,-0.042152,-0.041854,sell
2018-12-04,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,-0.039276,-0.039296,-0.038607,-0.042152,-0.041854,sell
2018-12-05,0,1,1,0,1,1,0,2,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,-0.045560,-0.040659,-0.048612,-0.057090,-0.045538,sell
2018-12-06,0,1,1,0,1,1,1,2,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,-0.056008,-0.058122,-0.075317,-0.086809,-0.057492,sell
2018-12-07,0,1,1,0,1,1,1,2,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,-0.056008,-0.058122,-0.075317,-0.086809,-0.057492,sell
2018-12-08,0,1,1,0,1,0,1,2,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,-0.001334, 0.006158,-0.001119,-0.009279, 0.006251,sell
2018-12-09,0,0,1,0,1,0,1,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.002862, 0.003630, 0.010366, 0.005102, 0.010567,buy
2018-12-10,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.024048,-0.025674,-0.005785,-0.011238,-0.007594,sell
2018-12-11,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.024048,-0.025674,-0.005785,-0.011238,-0.007594,sell
2018-12-12,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.024048,-0.025674,-0.005785,-0.011238,-0.007594,sell
2018-12-13,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.024048,-0.025674,-0.005785,-0.011238,-0.007594,sell
2018-12-14,0,2,1,0,1,0,1,2,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0, 0.015057,-0.021297,-0.002397,-0.012929,-0.020630,sell
2018-12-15,0,2,1,0,1,0,1,2,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0, 0.015057,-0.021297,-0.002397,-0.012929,-0.020630,sell
