Date,MEJU,MENE,MENN,MEPL,MESU,MEUR,MEVE,MOJU,MONE,MONN,MOPL,MOSU,MOUR,MOVE,VEJU,VENE,VENN,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-14,a135,none,none,none,none,none,a45,none,none,a120,none,none,none,none,a180,a60,none,none,none,none,-0.0017537, 0.001284,-0.0015779, 0.001284, 0.00201815,buy
2018-04-15,a135,none,none,none,none,none,a45,none,none,a120,none,a0,a0,none,a180,a60,none,a120,none,none,-0.0099581,-0.002372,-0.0086966,-0.000301,-0.01701712,sell
2018-04-16,a135,none,none,none,none,none,a45,none,none,none,none,a0,a0,none,a180,none,none,a120,none,none,-0.0197056, 0.007015,-0.0165013, 0.011431,-0.01701712,sell
2018-04-17,a135,none,none,none,none,none,a45,a180,a60,none,a120,none,none,a0,a180,none,none,a120,none,none,-0.0267214,-0.014955,-0.0258994, 0.004412,-0.02524301,sell
2018-04-18,a135,none,none,none,none,none,a45,a180,none,none,a120,none,none,a0,a180,none,none,a120,none,none,-0.0172815,-0.014955,-0.0164595, 0.004412,-0.02524301,sell
2018-04-19,a135,none,none,none,none,none,a45,none,none,a60,none,none,none,none,a180,none,none,a120,none,none,-0.0041345, 0.007015,-0.0012478, 0.010320,-0.00144606,buy
2018-04-20,a135,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a180,none,none,a120,none,none,-0.0199572, 0.003730,-0.0049822, 0.007563,-0.00576062,sell
2018-04-21,a135,none,none,none,none,none,none,a120,a120,none,a180,none,none,none,none,none,none,none,none,none, 0.0306297, 0.033815, 0.0330367, 0.033611, 0.01297466,buy
2018-04-22,a135,none,none,none,none,none,none,a120,none,none,a180,none,none,a60,none,none,none,none,none,none, 0.0112494, 0.025904, 0.0180161, 0.025123,-0.00161380,buy
2018-04-23,a135,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.0015740,-0.001574,-0.0025562, 0.000834,-0.00068985,sell
2018-04-24,a135,none,a120,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.0146827, 0.036392,-0.0062723, 0.037496, 0.04066732,buy
2018-04-25,none,none,a120,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,-0.0059534,-0.013592,-0.0144933,-0.011816,-0.01283265,sell
2018-04-26,none,none,a120,none,none,none,none,a60,a180,none,a120,none,none,none,none,none,none,none,none,none, 0.0028780, 0.021664, 0.0081644, 0.002517,-0.00562434,buy
2018-04-27,none,none,a120,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a135,none,none, 0.0216524, 0.023121, 0.0231211, 0.015654, 0.02259746,buy
2018-04-28,none,none,a120,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none,a135,none,none, 0.0207852, 0.019077, 0.0198855, 0.018308, 0.01982527,buy
2018-04-29,none,none,a120,none,none,none,none,none,none,none,none,a180,a180,none,none,none,none,a135,none,none, 0.0116139, 0.028173, 0.0033216, 0.022209, 0.02817337,buy
2018-04-30,none,none,a120,none,none,none,none,a0,a120,none,a60,a180,none,none,none,none,a60,a135,none,none, 0.0034478,-0.011292,-0.0022180,-0.001805,-0.01426026,sell
2018-05-01,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,a60,a135,none,none, 0.0172701,-0.008739, 0.0115572, 0.016496,-0.00873880,buy
2018-05-02,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,a60,a135,none,none, 0.0004010,-0.001071,-0.0017402, 0.000401,-0.00917009,sell
2018-05-03,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none, 0.0142051, 0.012505,-0.0014231, 0.010885, 0.01183190,buy
2018-05-04,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,a45, 0.0028615, 0.006623,-0.0019761, 0.007266, 0.00493402,buy
2018-05-05,none,none,none,none,none,none,none,a60,a60,none,a0,a120,none,none,none,none,a60,none,none,a45, 0.0081748, 0.005900,-0.0022824, 0.000503, 0.01629383,buy
2018-05-06,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45, 0.0085803, 0.008584, 0.0055914, 0.020272, 0.01973243,buy
2018-05-07,none,none,none,none,none,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,a45,-0.0070732,-0.005794,-0.0084517,-0.008202,-0.00878357,sell
2018-05-08,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a45, 0.0119206, 0.026221, 0.0096807, 0.006498, 0.00380475,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45, 0.0196476, 0.018792, 0.0105781, 0.015224, 0.01310467,buy
2018-05-10,none,none,none,none,none,a0,none,a120,a0,none,a60,a60,none,none,none,none,none,none,none,none,-0.0004049,-0.000405,-0.0075827,-0.001933,-0.02497719,sell
2018-05-11,none,none,none,none,none,a0,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,-0.0092271,-0.008728,-0.0242198,-0.023663,-0.02882148,sell
2018-05-12,none,a45,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,a45,none,none,none,-0.0184411,-0.033410,-0.0343105,-0.027342,-0.02686591,sell
2018-05-13,none,a45,none,none,none,a0,none,none,none,none,none,none,a0,a60,none,none,a45,none,none,none,-0.0052619,-0.034397,-0.0329998,-0.008228,-0.00703671,sell
2018-05-14,none,a45,none,none,none,a0,none,a180,a60,none,none,none,a0,none,none,none,a45,none,none,none,-0.0122028,-0.020239,-0.0277362,-0.011717,-0.01329494,sell
2018-05-15,none,a45,none,none,none,a0,none,a180,a60,none,a120,a0,none,none,none,none,a45,none,none,none,-0.0129620,-0.016478,-0.0150883,-0.015484,-0.02043470,sell
2018-05-16,none,a45,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,-0.0184411,-0.032226,-0.0332568,-0.026157,-0.02568142,sell
2018-05-17,none,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,a45,none,none,a60,-0.0058507,-0.009612,-0.0004445,-0.009059, 0.00459992,sell
2018-05-18,none,none,none,none,none,none,none,a120,a120,none,none,none,a60,a0,a135,none,none,none,none,a60, 0.0422567, 0.056410, 0.0574866, 0.056732, 0.05673166,buy
2018-05-19,none,none,none,none,none,none,none,a120,a120,none,a180,a60,none,none,a135,none,none,none,none,a60, 0.0477607, 0.032319, 0.0465653, 0.033677, 0.04593788,buy
2018-05-20,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,a135,none,none,none,none,a60,-0.0197031,-0.027065,-0.0088609,-0.023183,-0.03149663,sell
2018-05-21,a180,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,a60, 0.0137299,-0.001549,-0.0170014,-0.009748,-0.00041133,sell
2018-05-22,a180,a60,none,none,none,none,none,none,none,none,none,none,a120,a60,a135,none,none,none,none,a60,-0.0012659,-0.006685,-0.0284235,-0.014884,-0.00664436,sell
2018-05-23,a180,a60,none,none,none,none,a45,a60,a180,none,a120,none,none,none,a135,none,none,none,none,none, 0.0186083,-0.031303,-0.0299756,-0.031303, 0.00923373,sell
2018-05-24,a180,a60,none,a120,none,none,a45,none,none,a60,none,a120,none,none,none,none,none,none,none,none,-0.0159372,-0.026185,-0.0196828,-0.020738,-0.00879331,sell
2018-05-25,a180,none,none,a120,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0193213,-0.016774, 0.0006760,-0.001669, 0.00034463,sell
2018-05-26,none,none,none,a120,none,none,a45,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.0072022,-0.008004,-0.0041625,-0.008348,-0.00319661,sell
2018-05-27,none,none,none,a120,none,none,a45,a0,a120,none,none,none,none,a120,none,none,none,none,none,none,-0.0120756,-0.001143,-0.0103875,-0.005792,-0.01543264,sell
2018-05-28,none,none,none,none,none,none,a45,a0,a120,none,a60,none,none,none,none,none,none,none,none,none,-0.0165294, 0.031937,-0.0198845, 0.028087,-0.01818993,sell
2018-05-29,none,none,none,none,none,none,a45,none,none,a120,none,a180,none,none,none,none,none,none,none,none,-0.0026168,-0.004715,-0.0076927,-0.005751,-0.00363029,sell
2018-05-30,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a120,a120,none,none,none,none, 0.0252484, 0.029744, 0.0306828, 0.038231, 0.03553702,buy
2018-05-31,none,none,none,a135,none,none,none,none,none,none,none,none,a120,none,a120,a120,none,none,none,none, 0.0364057, 0.018554, 0.0376943, 0.038381, 0.03838080,buy
2018-06-01,none,none,a60,a135,none,none,none,a60,a60,none,a0,none,none,a180,a120,a120,none,none,none,none, 0.0463279, 0.040344, 0.0437308, 0.046328, 0.04383175,buy
2018-06-02,none,none,a60,a135,a0,none,none,none,a60,none,a0,none,none,a180,a120,a120,none,a180,none,none, 0.0230016, 0.021402, 0.0230016, 0.029332, 0.02782201,buy
2018-06-03,none,none,a60,a135,a0,none,none,none,none,a180,none,a120,none,none,a120,a120,none,a180,none,none, 0.0126460, 0.010315, 0.0126460, 0.027354, 0.01124034,buy
2018-06-04,none,none,a60,none,a0,none,none,none,none,a180,none,a120,none,none,none,a120,none,a180,none,none,-0.0026969,-0.003685, 0.0022772, 0.017121,-0.00196222,buy
2018-06-05,none,none,none,none,a0,a45,none,none,none,none,none,none,a60,none,none,none,none,a180,none,none, 0.0428789, 0.042636, 0.0417549, 0.042636, 0.03764797,buy
2018-06-06,none,none,none,none,a0,a45,none,a120,a0,none,a60,none,none,none,none,none,none,a180,none,none, 0.0526371, 0.052637, 0.0400355, 0.052637, 0.05142495,buy
2018-06-07,none,none,none,none,a0,a45,none,none,a0,none,a60,none,none,a120,none,none,none,a180,none,none, 0.0382134, 0.038213, 0.0462413, 0.038213, 0.05157722,buy
2018-06-08,none,none,a45,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a180,none,none,-0.0082787,-0.018703, 0.0039458,-0.025199,-0.01556047,sell
2018-06-09,none,none,a45,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,-0.0073144,-0.011350, 0.0029239,-0.021794,-0.00847625,sell
2018-06-10,none,none,a45,none,none,none,none,a180,none,none,none,none,a0,none,none,none,none,none,none,none,-0.0368160,-0.045580, 0.0007648,-0.037879,-0.04557969,sell
2018-06-11,a135,none,a45,none,none,none,none,a180,a60,none,a120,none,none,a60,none,none,none,none,none,none,-0.0233672,-0.023339,-0.0088172,-0.023367,-0.02371019,sell
2018-06-12,a135,none,none,none,none,a60,none,none,none,a60,none,none,none,a60,none,a135,none,none,none,none, 0.0123130, 0.021605, 0.0218971, 0.018469,-0.00835995,buy
2018-06-13,a135,none,none,none,none,a60,none,none,none,a60,none,a0,none,none,none,a135,none,none,none,none, 0.0006259, 0.000158,-0.0039562,-0.005074,-0.01641409,sell
2018-06-14,none,none,none,none,none,a60,none,none,none,none,none,a0,a60,none,none,a135,none,none,none,none,-0.0019638, 0.005753,-0.0040936,-0.004905,-0.00368561,sell
2018-06-15,none,none,none,none,none,none,none,a120,a120,none,a180,none,none,none,none,a135,none,none,none,none, 0.0221730, 0.021616, 0.0231881, 0.021983, 0.00230900,buy
2018-06-16,none,none,none,none,none,none,none,none,none,a0,none,none,none,a0,none,a135,none,none,none,none, 0.0243039, 0.014163, 0.0112102, 0.029731, 0.02566072,buy
2018-06-17,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,a135,a0,none,none,none, 0.0422413, 0.023294, 0.0045983, 0.024400, 0.03078433,buy
2018-06-18,a120,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,a0,none,none,none, 0.0152934, 0.004410, 0.0245145, 0.012578, 0.01633324,buy
2018-06-19,a120,a120,none,none,none,none,none,a60,a180,none,a120,none,none,none,none,none,a0,none,none,none,-0.0026377,-0.007335, 0.0014426, 0.005085,-0.00033746,buy
2018-06-20,a120,a120,none,none,none,none,none,none,none,a60,a120,none,none,a60,none,none,a0,none,none,none,-0.0040082,-0.009004,-0.0066071, 0.009461,-0.00220598,sell
2018-06-21,a120,a120,none,a180,none,none,none,none,none,a60,none,none,none,a60,none,none,a0,none,none,none, 0.0036973,-0.003792,-0.0057652, 0.008159, 0.00476060,buy
2018-06-22,none,a120,none,a180,none,none,none,none,none,none,none,a120,a180,none,none,none,a0,none,none,none,-0.0159388,-0.018664,-0.0107827,-0.018566,-0.01816327,sell
2018-06-23,none,none,none,a180,none,none,none,a0,a120,none,none,a120,a180,none,none,none,a0,none,none,none,-0.0316205,-0.032704,-0.0251131,-0.032174,-0.03270356,sell
2018-06-24,none,none,none,a180,none,none,none,a0,a120,none,a60,none,none,none,none,none,none,none,none,none,-0.0338812,-0.025851,-0.0278406,-0.031081,-0.03639407,sell
2018-06-25,none,none,none,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0142424,-0.017269,-0.0149067,-0.029555,-0.01490674,sell
2018-06-26,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,-0.0014289,-0.004500,-0.0053903,-0.003095,-0.00522680,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,-0.0035682,-0.015528,-0.0157406,-0.012335,-0.01552771,sell
2018-06-28,none,a135,none,none,none,none,none,a60,a60,none,none,a180,a120,none,none,none,none,none,none,none,-0.0131972,-0.009820,-0.0323915, 0.000166,-0.01071638,sell
2018-06-29,none,a135,none,none,none,none,none,a60,a60,none,a0,none,none,none,none,none,none,none,none,none,-0.0114294,-0.017611,-0.0200715,-0.004222,-0.01002234,sell
2018-06-30,none,a135,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none, 0.0164907, 0.014042, 0.0132758, 0.010837, 0.00102093,buy
2018-07-01,none,a135,a0,none,none,none,none,none,none,a180,none,none,none,a180,none,none,none,none,none,none, 0.0135944, 0.012831, 0.0030417, 0.000899,-0.00091104,buy
2018-07-02,none,a135,a0,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,-0.0095785,-0.007939,-0.0052291,-0.009258,-0.00895116,sell
2018-07-03,none,none,a0,none,none,none,none,a120,a0,none,none,a120,a60,none,none,none,none,none,none,none,-0.0015294,-0.001404,-0.0059623,-0.001482,-0.00505831,sell
2018-07-04,none,none,a0,none,none,none,none,a120,a0,none,a60,none,none,none,none,none,none,none,none,none, 0.0090974, 0.008583,-0.0027508, 0.008583, 0.00703131,buy
2018-07-05,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0149310,-0.011257,-0.0096099,-0.011675,-0.01125665,sell
2018-07-06,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0149310,-0.011257,-0.0096099,-0.011675,-0.01125665,sell
2018-07-07,none,none,a0,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,-0.0083867, 0.004163, 0.0043169,-0.003239,-0.00289854,sell
2018-07-08,none,none,none,none,none,none,none,a180,a60,none,a120,a60,none,none,none,none,none,none,none,none, 0.0259174, 0.024212, 0.0239831, 0.027565, 0.03004917,buy
2018-07-09,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,a120,-0.0272339,-0.033893,-0.0305241,-0.033280,-0.03389346,sell
2018-07-10,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,a120,-0.0359601,-0.039286,-0.0284972,-0.036640,-0.03699069,sell
2018-07-11,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a135,a45,a120,-0.0239287,-0.008718,-0.0201957,-0.020609,-0.02163898,sell
2018-07-12,none,none,none,none,none,none,none,a120,a120,none,a180,a0,a60,a60,none,none,none,a135,a45,a120,-0.0110833,-0.013505,-0.0194883,-0.019384,-0.02102828,sell
2018-07-13,none,none,none,none,none,none,none,none,a120,a0,a180,a0,none,none,none,none,none,a135,a45,a120,-0.0121991,-0.013191,-0.0142608,-0.013921,-0.01341014,sell
2018-07-14,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a135,a45,a120,-0.0241435,-0.017266,-0.0156536,-0.017394,-0.02513200,sell
2018-07-15,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,a135,a45,none,-0.0028307, 0.003361,-0.0039482,-0.009002,-0.01017000,sell
2018-07-16,none,none,none,none,none,none,none,a60,a180,none,a120,none,a120,a0,none,none,none,a135,a45,none, 0.0222491, 0.038145, 0.0403991, 0.023731, 0.03567101,buy
2018-07-17,none,none,none,none,none,none,none,none,a180,none,a120,a60,none,none,none,none,none,a135,a45,none,-0.0030646, 0.023734, 0.0237337, 0.019652, 0.02382311,buy
2018-07-18,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,-0.0046279,-0.003273,-0.0064863,-0.002201,-0.00860573,sell
2018-07-19,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,a45,none,-0.0176181,-0.010113,-0.0192974,-0.014168,-0.01943736,sell
2018-07-20,none,none,none,none,none,none,none,a0,none,none,none,none,a180,a60,a60,none,none,none,a45,none,-0.0255813,-0.020506,-0.0216712,-0.015101,-0.02477268,sell
2018-07-21,none,none,none,none,none,none,none,a0,a120,none,a60,none,none,a60,a60,a180,none,none,a45,none,-0.0098167,-0.009344,-0.0141740,-0.014720,-0.01676940,sell
2018-07-22,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a60,a180,none,none,a45,none, 0.0032198, 0.005552, 0.0040468,-0.006157, 0.00343141,buy
2018-07-23,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a180,none,none,a45,a135, 0.0105596, 0.015564, 0.0040958,-0.002835, 0.00386837,buy
2018-07-24,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a180,none,none,a45,a135, 0.0108711, 0.008878, 0.0036111,-0.002835, 0.00286704,buy
2018-07-25,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,a60,a180,none,a120,a45,a135, 0.0390631, 0.031628, 0.0273501, 0.018333, 0.02716037,buy
2018-07-26,none,none,none,none,none,none,none,a60,a60,none,a0,none,none,a120,none,a180,a45,a120,a45,a135, 0.0379090, 0.038771, 0.0314204, 0.035338, 0.03279930,buy
2018-07-27,none,none,none,none,none,none,none,none,none,a180,none,a180,none,none,none,a180,a45,a120,a45,a135, 0.0514561, 0.053560, 0.0508455, 0.032449, 0.04578190,buy
2018-07-28,none,none,none,none,none,none,none,none,none,a180,none,a180,none,none,none,a180,a45,a120,a45,a135, 0.0514561, 0.053560, 0.0508455, 0.032449, 0.04578190,buy
2018-07-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,a120,a45,none,-0.0203642,-0.012634,-0.0203642,-0.019519,-0.01685605,sell
2018-07-30,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,a45,a120,a45,none,-0.0341160,-0.022696,-0.0341160,-0.022870,-0.03278827,sell
2018-07-31,none,none,none,none,none,none,none,a120,a0,none,a60,none,none,a180,none,none,a45,none,a45,none, 0.0047905, 0.004791,-0.0160705, 0.005335, 0.01405545,buy
2018-08-01,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,a45,none, 0.0048071, 0.004911, 0.0037268, 0.006135,-0.00189994,buy
2018-08-02,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a45,none,-0.0011786,-0.003546, 0.0035661, 0.010868,-0.00135924,buy
2018-08-03,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a45,none,none,none,a45,none,-0.0079189, 0.027377, 0.0273770, 0.027468, 0.02737697,buy
2018-08-04,none,none,none,none,none,none,none,a180,a60,none,none,none,a0,none,a45,none,none,none,a45,none,-0.0099182, 0.004344, 0.0032521, 0.030957, 0.00325206,buy
2018-08-05,none,none,none,none,none,none,none,a180,a60,none,a120,none,none,a120,a45,none,none,none,a45,none, 0.0171492, 0.003323,-0.0006749, 0.040937,-0.00357547,buy
2018-08-06,none,none,none,none,a0,none,none,none,none,a60,none,a60,none,a120,a45,none,none,none,a45,none,-0.0060464, 0.007447, 0.0071269, 0.006961, 0.00792369,buy
