Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,VESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.379179939770571,0.771310853612834,0.987395846663538,0.100599691407862,0.752,0.931,-0.003380,-0.0033076,-0.0032736,-0.0040623,-0.0037086,sell
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.453278674256271,0.763865466216951,0.985430974420225,0.0988713362159188,0.74,0.931,-0.007909,-0.0226074,-0.0164656,-0.0176414,-0.0156914,sell
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.531122164777969,0.756318076862631,0.98333013408409,0.0971041079833265,0.728,0.931,-0.002645,-0.0040821, 0.0002854,-0.0036550,-0.0103784,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.60978815255801,0.748675485680436,0.981087993573064,0.0952942689177148,0.716,0.929, 0.015561, 0.0221132, 0.0201473, 0.0006753,-0.0000516,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.685665337905664,0.740940714950616,0.97870544156749,0.0934463043699278,0.703,0.926, 0.019615, 0.0212973, 0.0221925, 0.0088671, 0.0127530,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.754179939770571,0.733117542523483,0.976182478067369,0.0915654472492839,0.69,0.926,-0.015892, 0.0072416,-0.0048446,-0.0086391,-0.0162607,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.809868226365171,0.725208990679288,0.973527101195808,0.089656182906627,0.677,0.926,-0.028092, 0.0083398,-0.0208713,-0.0036344,-0.0294476,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.846894383808844,0.71721808169828,0.970736644911772,0.0877207540173793,0.663,0.925,-0.017091, 0.0053205, 0.0044579,-0.0116409,-0.0171314,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.860321252632862,0.709149349000834,0.967808443174224,0.0857643934908589,0.648,0.921,-0.013808, 0.0041497,-0.0062109,-0.0063821,-0.0137024,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.847682066368421,0.701005059297138,0.964747828065236,0.08379158667791,0.634,0.921,-0.014566,-0.0120849,-0.0104059,-0.0184644,-0.0152800,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.810011111691356,0.692786723727318,0.961555688265154,0.0818083140463247,0.618,0.921, 0.016522, 0.0107181, 0.0001976, 0.0040227,-0.0066054,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.751580442262723,0.684507186982435,0.958231135093631,0.0798190609469473,0.602,0.919, 0.012205, 0.0199328, 0.0016266, 0.0180979, 0.0072587,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.678492059347457,0.676162671212176,0.954775945911359,0.0778275651721478,0.586,0.915, 0.033235, 0.0370111, 0.0169112, 0.0354925, 0.0072045,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.597127932413065,0.667754687556668,0.951193675439719,0.0758398071897184,0.568,0.915, 0.046990, 0.0485988, 0.0337052, 0.0465682, 0.0093328,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.513141098171648,0.659292302856659,0.94748254631802,0.0738625150259254,0.55,0.915, 0.007691, 0.0037576, 0.0244707, 0.0134341, 0.0067752,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.431108238898463,0.650774761542088,0.943646113267642,0.0718986789146647,0.531,0.911,-0.012212,-0.0079029, 0.0070160, 0.0021004, 0.0034979,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.354632675915772,0.64220659703333,0.939685264968932,0.0699542793237287,0.512,0.91,-0.030159,-0.0278168,-0.0131266,-0.0231034,-0.0283943,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.286584445953081,0.633592342750759,0.935600890102234,0.0680360442793836,0.492,0.91,-0.018458,-0.0252220, 0.0033254,-0.0113687,-0.0172452,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.229347630569627,0.624935020974625,0.93139832074962,0.0661462164570513,0.471,0.907, 0.038672, 0.0243871, 0.0095140, 0.0376253, 0.0353151,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.184939306375152,0.616236898415116,0.927071336148673,0.0642900287660501,0.449,0.905, 0.008771, 0.0150695, 0.0300652, 0.0123305, 0.0169612,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.154991412374304,0.60750326406267,0.922628823102845,0.0624734616741722,0.427,0.905, 0.013116, 0.0142988, 0.0288929, 0.0139204, 0.0182023,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.140654284238806,0.598737140197536,0.918066338210411,0.0607017480907357,0.404,0.901, 0.047671, 0.0487140, 0.0480355, 0.0504404, 0.0545054,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.14242765795719,0.589941549099965,0.913392768274823,0.0589786258081107,0.381,0.899, 0.054131, 0.0561629, 0.0563244, 0.0516635, 0.0565745,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.160067830638095,0.581118001910081,0.908601892533663,0.0573063375017194,0.357,0.899, 0.019302, 0.0361708, 0.0503068, 0.0220070, 0.0412277,buy
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.192573154385782,0.572270276478197,0.903699931749349,0.055694601431724,0.334,0.894, 0.015488, 0.0359564, 0.0438615, 0.0191514, 0.0359081,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.238329097544984,0.563405172934876,0.898688663282572,0.0541404273642285,0.311,0.894, 0.021421, 0.0469661, 0.0568198, 0.0176248, 0.0566904,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.295283043500966,0.55452042456993,0.893565421092295,0.052651290883973,0.287,0.892, 0.023718, 0.0343434, 0.0344972, 0.0200187, 0.0689688,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.361139398053858,0.545622831513921,0.888336425940935,0.0512324249002757,0.266,0.889,-0.008668,-0.0188717,-0.0171229,-0.0160498,-0.0025303,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.433461132290053,0.536714660477037,0.883000789148147,0.0498883147639809,0.245,0.888,-0.020460,-0.0233780,-0.0051755,-0.0134737,-0.0014229,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.509688640544038,0.527798933739528,0.877560288074621,0.0486129800072962,0.225,0.884,-0.003894,-0.0222450, 0.0014163, 0.0041937,-0.0046862,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.587037472220772,0.518877162441519,0.872021143482774,0.0474176340073321,0.208,0.884,-0.013608,-0.0235403,-0.0123166,-0.0133475,-0.0131085,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.662330786057874,0.50995539114351,0.866376245929844,0.0463045194395106,0.193,0.879,-0.007447, 0.0015683,-0.0110521,-0.0090771, 0.0140541,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.731784659483234,0.501033619845501,0.860634482219284,0.0452736363038317,0.181,0.878,-0.017278, 0.0006911,-0.0105527,-0.0177744, 0.0034620,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.790877533494641,0.49212015981818,0.854794074990402,0.0443272272757175,0.173,0.875,-0.020296,-0.0131252,-0.0213605,-0.0142726,-0.0043169,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.834507604110456,0.483211233211233,0.848860356325271,0.0434690301475382,0.168,0.873,-0.021685,-0.0054247,-0.0178229,-0.0074316,-0.0003015,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.857631091846978,0.474311373445037,0.842830660182855,0.0426997924777676,0.167,0.87,-0.020681,-0.0046798,-0.0149506,-0.0069630,-0.0014499,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.856456821069856,0.46542662508009,0.836706763923844,0.0420195142664059,0.17,0.868, 0.017838, 0.0253518,-0.0144374, 0.0165173, 0.0294869,buy
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.829796740183706,0.456558499256519,0.830498443032035,0.0414274479549791,0.177,0.864,-0.021709, 0.0152971, 0.0005234, 0.0115695, 0.0206751,buy
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.779746258870495,0.447710018254573,0.824200365425358,0.0409273313358571,0.189,0.862,-0.018742,-0.0005609,-0.0136296,-0.0045338, 0.0217215,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.711233107618036,0.438884959924564,0.817814308464503,0.0405214070844622,0.204,0.858,-0.000376, 0.0016844,-0.0101060,-0.0067352, 0.0071396,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.630684224879744,0.430087102116805,0.811342938190505,0.0402051898499501,0.223,0.856, 0.009248, 0.0090025,-0.0051238, 0.0120264, 0.0218440,buy
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.544640422186247,0.421316444831296,0.80479069800509,0.0399809223077429,0.246,0.852,-0.016998,-0.0254057,-0.0153743,-0.0154464,-0.0156149,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.458827992178298,0.4125797881986,0.798156699227915,0.0398448666654706,0.272,0.848, 0.011328,-0.0091995, 0.0079758,-0.0014113, 0.0062620,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.37784174978676,0.403878643358841,0.791445385260703,0.0397985180400811,0.3,0.846, 0.007232,-0.0127162, 0.0059343,-0.0027582, 0.0009771,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.305190726524739,0.395216788162333,0.784658533464147,0.0398456142239446,0.331,0.841, 0.005573,-0.0210857, 0.0078445,-0.0050455, 0.0056024,sell
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.243540422766492,0.386598756029449,0.777794366477556,0.0399779320738468,0.364,0.838, 0.026801, 0.0203413, 0.0192555, 0.0203184, 0.0297891,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.19492242124625,0.378026058100316,0.770859105063345,0.0401962191482618,0.397,0.834, 0.019495, 0.0256283, 0.0224172, 0.0173732, 0.0293005,buy
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.160872195240831,0.369502472225245,0.763849194500135,0.0404997278887155,0.432,0.83, 0.030107, 0.0280534, 0.0251945, 0.0269056, 0.0388941,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.142436361631881,0.361030265114424,0.756774410271723,0.0408847205028378,0.468,0.825, 0.003227, 0.0026276, 0.0041332, 0.0040398,-0.0065998,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.140126986613748,0.352615481328353,0.749626754255002,0.0413549347829987,0.503,0.821, 0.018719, 0.0183594, 0.0175515, 0.0188587, 0.0188608,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.153829471802995,0.344258876437094,0.742420445335495,0.0419036427029322,0.539,0.817, 0.008001, 0.0130709, 0.0116093, 0.0144613, 0.0134092,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.182780795051671,0.335965739431086,0.73514837407044,0.0425330869380603,0.574,0.812, 0.005304, 0.0240111, 0.0185037, 0.0215862, 0.0237613,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.225603599839852,0.32773682588039,0.727814983861565,0.0432365394621167,0.609,0.808, 0.005492, 0.0133633, 0.0097495, 0.0132973, 0.0118075,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.280407738147046,0.319578180345507,0.720417608667833,0.0440162429505236,0.642,0.802, 0.012238, 0.0102779, 0.0103148, 0.0110243, 0.0110243,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.3449280786348,0.311492825106686,0.712968690014077,0.0448684596109108,0.674,0.797, 0.010734,-0.0015854, 0.0116259, 0.0083703, 0.0099228,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.416622422986985,0.303483782444178,0.70546022977719,0.0457946845602263,0.705,0.792,-0.004750,-0.0084143, 0.0030597, 0.0028003,-0.0034068,sell
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.492738959388654,0.295551052357983,0.697897560039244,0.0467904324476261,0.733,0.786,-0.016114,-0.0290677,-0.0074967, 0.0018598,-0.0161812,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.570321339669609,0.287701434978663,0.690281569480584,0.0478564508315841,0.761,0.781,-0.011170,-0.0144560,-0.0026068,-0.0015814,-0.0130442,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.646139775213095,0.279940974866717,0.682617590183281,0.0489897494782042,0.786,0.775, 0.008320,-0.0270362, 0.0136557, 0.0158960,-0.0014856,buy
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.716604725515112,0.272268916452085,0.674899401384919,0.0501903283874865,0.809,0.769, 0.005946, 0.0002448,-0.0066473, 0.0062243, 0.0007423,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.777690015724639,0.264687526444952,0.667135889888951,0.0514514595331647,0.829,0.763,-0.014314,-0.0144831,-0.0190915, 0.0026089,-0.0014932,sell
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.824993037060247,0.25720587168607,0.659326167015029,0.0527828611754012,0.847,0.756,-0.018465,-0.0201777,-0.0277776, 0.0006997, 0.0027254,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.854095224003574,0.249819418755062,0.651474676164882,0.0541740674955595,0.864,0.749,-0.013486,-0.0142745,-0.0201964,-0.0052548,-0.0064697,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.861259073580866,0.242537990062743,0.643581417338509,0.0556250784936398,0.877,0.743,-0.044598,-0.0435713,-0.0267956,-0.0202812,-0.0451731,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.844425441421368,0.235366119029485,0.6356481678966,0.05713738928659,0.889,0.734,-0.036660,-0.0377253,-0.0319214,-0.0081337,-0.0280764,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.804007026766701,0.228301538945103,0.627677593880192,0.0587080096405141,0.898,0.727,-0.008717,-0.0193321,-0.0128009,-0.0040004,-0.0021801,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.743075501476723,0.221354827790471,0.619668806608938,0.0603384346723601,0.905,0.719,-0.029649,-0.0252764,-0.0237337,-0.0178306,-0.0017671,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.666797947093263,0.214527496705715,0.611630692886292,0.0620241790312839,0.911,0.711,-0.023743,-0.0284254,-0.0241526,-0.0211258, 0.0010343,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.581373555915308,0.207823323541145,0.603557920630181,0.0637674853927074,0.915,0.702,-0.002603,-0.0091921,-0.0063540,-0.0026028, 0.0088214,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.493049390452649,0.201246086147076,0.595457599283368,0.0655653635227348,0.916,0.694, 0.015989, 0.0061646, 0.0172250, 0.0158734, 0.0144833,buy
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.407378395158436,0.194806362504382,0.587327062804817,0.0674185609798399,0.919,0.684, 0.005266,-0.0021504, 0.0045016, 0.0142448, 0.0092045,buy
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.328911866590074,0.188502641472939,0.579175197997981,0.0693263302055487,0.919,0.674, 0.007751, 0.0074952, 0.0136615, 0.0129222, 0.0096717,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.261148681973529,0.182341723183307,0.571002004862859,0.0712834382905431,0.916,0.664, 0.029498, 0.0462388, 0.0421106, 0.0292384, 0.0291938,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.206638292687173,0.176331163336114,0.562797707915654,0.0732936230271932,0.916,0.654, 0.011507, 0.0177723, 0.0173747, 0.0110932, 0.0116440,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.167138115712454,0.170475495351733,0.554579192082925,0.075356136857025,0.913,0.643, 0.012693, 0.0117276, 0.0110344, 0.0057189, 0.0042482,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.143704922218161,0.164781519360727,0.546344680003981,0.0774672419876683,0.91,0.631, 0.017993, 0.0265784, 0.0184308, 0.0082630, 0.0280723,buy
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.136777522469987,0.159254524353534,0.538092394318133,0.0796299286530193,0.907,0.619, 0.043081, 0.0563954, 0.0430806, 0.0264815, 0.0420513,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.146190546648795,0.153899799320591,0.529828555787797,0.0818412066191818,0.903,0.607, 0.057852, 0.0572892, 0.0252832, 0.0435820, 0.0320221,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.17122594159254,0.148728677812836,0.521553164412973,0.0841010758861558,0.899,0.594, 0.068832, 0.0693521, 0.0305585, 0.0502717, 0.0296874,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.210659390394625,0.143745693250644,0.513267997554352,0.0864087888954674,0.895,0.581, 0.012267, 0.0055517,-0.0037079, 0.0152304, 0.0105151,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.262820512820513,0.138956134624451,0.504975721252968,0.0887628505301685,0.891,0.566,-0.015183,-0.0128417,-0.0089051,-0.0101564, 0.0038178,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.325654516336797,0.134369824345072,0.496679001549859,0.0911655034656811,0.887,0.552,-0.004750,-0.0040422,-0.0074147,-0.0062048,-0.0005754,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.396767165097104,0.129995073683193,0.488378727125368,0.0936145050265832,0.882,0.537,-0.004239,-0.0042872,-0.0065613,-0.0092761, 0.0013112,sell
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.473414625654952,0.125843216189751,0.480076675340187,0.0961091076544008,0.878,0.522,-0.012844,-0.0157175,-0.0074417,-0.0091170,-0.0012269,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.552508544107322,0.121919540855184,0.471773734874661,0.0986485637906597,0.873,0.506, 0.009931, 0.0003169, 0.0158172, 0.0093067, 0.0132441,buy
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.630589935070587,0.118234625660368,0.463474349130515,0.101235863669256,0.869,0.489,-0.002227,-0.0111967, 0.0003322,-0.0006655, 0.0067953,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.703830632292954,0.11479980415624,0.455178518107751,0.103870259731716,0.865,0.472,-0.002075,-0.0046241,-0.0038258, 0.0039639, 0.0101735,sell
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.768075356415479,0.111627165463799,0.446888907847403,0.10654801418567,0.86,0.455,-0.001653,-0.0116514,-0.0042819,-0.0015789,-0.0066001,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.819011436628545,0.108718976293234,0.438607295710162,0.109271369706538,0.856,0.437, 0.000129, 0.0015087,-0.0004532, 0.0011787, 0.0054055,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.852502451535038,0.106091103615856,0.430334570376374,0.112037336060427,0.852,0.418, 0.011762, 0.0185011, 0.0148549,-0.0026865,-0.0046465,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.865172825967123,0.103759414402979,0.422074286567419,0.114850398598178,0.848,0.399,-0.003211,-0.0047832,-0.0031508,-0.0096932,-0.0088089,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.855071486181466,0.101730708785164,0.413829999004678,0.117709062202846,0.844,0.38, 0.008502, 0.0024119, 0.0085023,-0.0090761,-0.0087571,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.822213663608776,0.100017075883413,0.405599041647116,0.120610336640532,0.84,0.36, 0.004208, 0.0016816, 0.0042276,-0.0015810,-0.0064984,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.768731033242235,0.0986321159588486,0.397389412617839,0.123554969469712,0.837,0.34, 0.018016, 0.0095398, 0.0186387,-0.0088755,-0.0101309,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.698558381348605,0.0975901848426601,0.389199334556158,0.126549688716651,0.833,0.319, 0.002942, 0.0029836, 0.0068799, 0.0022615, 0.0016812,sell
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.616814919258911,0.0969026160857844,0.381029696142416,0.129578048094922,0.829,0.298,-0.004715,-0.0046243, 0.0094000,-0.0057397,-0.0083606,sell
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.529147881235458,0.0965807432391591,0.372885829458687,0.132656493890952,0.826,0.278, 0.001341,-0.0056735, 0.0041308,-0.0016844,-0.0033464,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.441147202348832,0.0966396777040341,0.364772177906696,0.135777550520002,0.822,0.257,-0.006636,-0.0079104,-0.0036086,-0.0074737,-0.0074128,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.357923390255366,0.0970892418912221,0.356685186765061,0.138941965540545,0.819,0.235,-0.007904,-0.0054847,-0.0061632,-0.0056372,-0.0056615,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.283823205157217,0.0979407693516604,0.348631076796201,0.142150486511055,0.815,0.214,-0.010652,-0.0073677,-0.0130648,-0.0102957,-0.0118079,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.222288950394857,0.0992078603464742,0.340611625360804,0.145402365873059,0.812,0.193,-0.009692,-0.0113921,-0.0055689,-0.0133615,-0.0147401,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.175786667130863,0.100893537155913,0.332627721139217,0.14869835118503,0.809,0.172, 0.001375, 0.0031091, 0.0074404, 0.0032523, 0.0006915,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.145830794761548,0.103012155611166,0.324683807533166,0.15203320953765,0.806,0.152, 0.022057, 0.0207091, 0.0206973, 0.0214343, 0.0167796,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.133039294190007,0.105563715712231,0.316780773222995,0.155412173840238,0.802,0.133, 0.031112, 0.0294286, 0.0284218, 0.0290506, 0.0251103,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.137243894372204,0.108551239739359,0.308921284249741,0.158835244092793,0.799,0.114, 0.017746, 0.0173722, 0.0169626, 0.0160322, 0.0125517,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.157628625805815,0.111980772253049,0.301107117974093,0.162294944710575,0.795,0.097, 0.018465, 0.0217114, 0.0231896, 0.0170210, 0.0108136,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.192914048311197,0.115840224132303,0.293342717797779,0.165797256161377,0.792,0.08, 0.023481, 0.0247618, 0.0257231, 0.0238509, 0.0189002,buy
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.24148490492686,0.120127328666933,0.285624528999417,0.169342926003672,0.789,0.065,-0.015163,-0.0153401,-0.0121257,-0.0151632,-0.0186775,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.301474257431488,0.12483377458625,0.277966770464531,0.172925973769668,0.785,0.052,-0.001420,-0.0012831,-0.0038948,-0.0032044,-0.0007008,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.370760585119037,0.129937650358442,0.270360555389669,0.176550137251736,0.781,0.039, 0.008762, 0.0067502,-0.0020823, 0.0016223, 0.0006291,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.446914837444369,0.135426111292448,0.262810327176556,0.180213921332927,0.778,0.029, 0.019139, 0.0345815,-0.0007714,-0.0073406, 0.0006874,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.5270677029842,0.141278001426516,0.255320529226919,0.183918821130189,0.773,0.021, 0.042611, 0.0397585, 0.0099447, 0.0054438, 0.0071232,buy
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.607818946159068,0.147457053397647,0.247892938901449,0.187659603734204,0.769,0.015, 0.021630, 0.0213850, 0.0091680, 0.0075948, 0.0080566,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.685161975386008,0.153938333393779,0.2405266675198,0.191440754495817,0.765,0.011, 0.017427, 0.0196235, 0.0068937,-0.0001675, 0.0053530,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.754548395332509,0.160691618612411,0.233228824524734,0.19525928318113,0.76,0.011, 0.023045, 0.0260807, 0.0144878, 0.0075221, 0.0104597,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.81115854613818,0.16767081927973,0.226000298596596,0.199122665374886,0.755,0.011, 0.021656, 0.0213164, 0.0181874, 0.0123846, 0.0142226,buy
