Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0204512, 0.015429, 0.0109148, 0.0236691, 0.016502,buy
2019-04-20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0247010, 0.022002, 0.0319058, 0.0187919, 0.023595,buy
2019-04-21,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0068980, 0.006145,-0.0073153,-0.0042382, 0.002906,sell
2019-04-22,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0068980, 0.006145,-0.0073153,-0.0042382, 0.002906,sell
2019-04-23,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0068980, 0.006145,-0.0073153,-0.0042382, 0.002906,sell
2019-04-24,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0047640, 0.002479,-0.0224283,-0.0141227,-0.011770,sell
2019-04-25,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0057457, 0.006244,-0.0082252, 0.0021268,-0.003907,buy
2019-04-26,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0013518,-0.000941,-0.0023977, 0.0080592, 0.002150,sell
2019-04-27,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,-0.0011133, 0.000046,-0.0021991, 0.0016398,-0.000709,sell
2019-04-28,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2,0,0,0,0,-0.0050233,-0.002252,-0.0054415,-0.0016370,-0.002788,sell
2019-04-29,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0112501,-0.010065,-0.0141418,-0.0094732,-0.009549,sell
2019-04-30,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0079033,-0.019590, 0.0046238,-0.0131468,-0.007327,sell
2019-05-01,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0131444,-0.008630, 0.0020254,-0.0121728,-0.001239,sell
2019-05-02,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0103720,-0.011617,-0.0033995,-0.0338571, 0.006768,sell
2019-05-03,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0062528,-0.017566,-0.0004343,-0.0105402, 0.009480,sell
2019-05-04,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0062528,-0.017566,-0.0004343,-0.0105402, 0.009480,sell
2019-05-05,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0347657,-0.011773,-0.0328050,-0.0282399,-0.031265,sell
2019-05-06,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0187076,-0.017875,-0.0112288,-0.0185402,-0.009818,sell
2019-05-07,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0104842,-0.015985,-0.0008952,-0.0063803, 0.001036,sell
2019-05-08,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,-0.0128677,-0.029315,-0.0323342,-0.0248995,-0.029839,sell
2019-05-09,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,-0.0171126,-0.025883,-0.0264739,-0.0175950,-0.020219,sell
2019-05-10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0165104,-0.022174,-0.0052558,-0.0050802,-0.006637,sell
2019-05-11,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0163348,-0.021547, 0.0127455, 0.0050550, 0.005384,sell
2019-05-12,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0499772, 0.046000, 0.0507102, 0.0361567, 0.040346,buy
2019-05-13,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0499772, 0.046000, 0.0507102, 0.0361567, 0.040346,buy
2019-05-14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0431848, 0.040499, 0.0486873, 0.0357581, 0.037692,buy
2019-05-15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0431848, 0.040499, 0.0486873, 0.0357581, 0.037692,buy
2019-05-16,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0192555, 0.011968, 0.0223260, 0.0190918, 0.011646,buy
2019-05-17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0015720,-0.002499,-0.0048461,-0.0070099,-0.002197,sell
2019-05-18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0285552, 0.011545, 0.0346583, 0.0210256, 0.024373,buy
2019-05-19,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0349229, 0.021168, 0.0418931, 0.0306929, 0.032526,buy
2019-05-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0273116, 0.015964, 0.0243012, 0.0280957, 0.034071,buy
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0256016, 0.017855, 0.0052221, 0.0206125, 0.016538,buy
2019-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0074921,-0.002341,-0.0045831, 0.0121577, 0.004324,sell
2019-05-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033157,-0.001698,-0.0041136,-0.0045405,-0.007280,sell
2019-05-24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0334593, 0.028678, 0.0336033, 0.0305767, 0.028625,buy
2019-05-25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0334593, 0.028678, 0.0336033, 0.0305767, 0.028625,buy
2019-05-26,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0334593, 0.028678, 0.0336033, 0.0305767, 0.028625,buy
2019-05-27,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188359,-0.019751,-0.0173341,-0.0129125,-0.014362,sell
2019-05-28,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188359,-0.019751,-0.0173341,-0.0129125,-0.014362,sell
2019-05-29,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.0059821,-0.006080, 0.0158576,-0.0099187,-0.000894,buy
2019-05-30,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0, 0.0021412, 0.004691,-0.0069280,-0.0037557, 0.003795,sell
2019-05-31,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0, 0.0021412, 0.004691,-0.0069280,-0.0037557, 0.003795,sell
2019-06-01,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0, 0.0121407, 0.020045, 0.0088143, 0.0124625, 0.011775,buy
2019-06-02,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0112371, 0.012443, 0.0102824, 0.0028746, 0.004714,buy
2019-06-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0159802,-0.016614,-0.0238457,-0.0335640,-0.013236,sell
2019-06-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0159802,-0.016614,-0.0238457,-0.0335640,-0.013236,sell
2019-06-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0108577, 0.000797, 0.0184738, 0.0057790, 0.011141,buy
2019-06-06,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0091148, 0.009866, 0.0047332, 0.0085598, 0.012047,buy
2019-06-07,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0178036,-0.018547,-0.0179786,-0.0077420,-0.006461,sell
2019-06-08,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0075220,-0.009709,-0.0090048,-0.0069980,-0.005249,sell
2019-06-09,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0035442, 0.000601,-0.0090870, 0.0023196, 0.004766,sell
2019-06-10,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0048756, 0.001924,-0.0011074, 0.0077254, 0.005357,sell
2019-06-11,0,1,1,0,1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0, 0.0038414, 0.012441, 0.0038956, 0.0106591, 0.010417,buy
2019-06-12,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0024944, 0.009896, 0.0068766, 0.0105897, 0.013459,buy
2019-06-13,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.0260621, 0.014363, 0.0156146, 0.0164500, 0.004130,buy
2019-06-14,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0283818,-0.027684,-0.0204363,-0.0147050,-0.033512,sell
2019-06-15,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0283818,-0.027684,-0.0204363,-0.0147050,-0.033512,sell
2019-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0074921,-0.002341,-0.0045831, 0.0121577, 0.004324,sell
2019-06-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0191280, 0.001377, 0.0173469, 0.0156487, 0.016820,buy
2019-06-22,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0047042, 0.003854,-0.0139755, 0.0012319, 0.006064,sell
2019-06-23,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0047042, 0.003854,-0.0139755, 0.0012319, 0.006064,sell
2019-06-24,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,1,-0.0116406,-0.005025,-0.0150650,-0.0026638,-0.003690,sell
2019-06-25,0,0,0,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,1,-0.0122322,-0.009150,-0.0132310,-0.0055010,-0.008264,sell
2019-06-26,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,-0.0193218,-0.020153,-0.0161737, 0.0065446,-0.011467,sell
2019-06-27,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0222091,-0.018714,-0.0161985, 0.0025649,-0.015096,sell
2019-06-28,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0239503,-0.029380,-0.0131568,-0.0113065,-0.015324,sell
2019-06-29,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0254314,-0.004696, 0.0041378,-0.0119800, 0.002410,sell
2019-06-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0185707, 0.003707,-0.0178989, 0.0141136,-0.003255,buy
2019-07-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0185707, 0.003707,-0.0178989, 0.0141136,-0.003255,buy
2019-07-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0185707, 0.003707,-0.0178989, 0.0141136,-0.003255,buy
2019-07-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0243850, 0.033024, 0.0239779, 0.0192780, 0.021737,buy
2019-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0050675, 0.015862,-0.0036063, 0.0130404, 0.006964,buy
2019-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0050675, 0.015862,-0.0036063, 0.0130404, 0.006964,buy
2019-07-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0066158, 0.009603, 0.0037752, 0.0123450, 0.009547,buy
2019-07-07,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0149603,-0.005281, 0.0174687,-0.0005135, 0.013020,buy
2019-07-08,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0278234, 0.025048, 0.0202858, 0.0064753, 0.022670,buy
2019-07-09,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0104770,-0.003729,-0.0098879, 0.0057042,-0.000373,sell
2019-07-10,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0104770,-0.003729,-0.0098879, 0.0057042,-0.000373,sell
2019-07-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178118,-0.010820,-0.0159728, 0.0072747,-0.009251,sell
2019-07-12,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0075927, 0.010151,-0.0013987, 0.0108134, 0.004600,buy
2019-07-13,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0033762, 0.005781,-0.0122486, 0.0053232, 0.003428,sell
2019-07-14,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0296069,-0.023117,-0.0258236,-0.0180862,-0.018959,sell
2019-07-15,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0296069,-0.023117,-0.0258236,-0.0180862,-0.018959,sell
2019-07-16,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.0233858,-0.023221,-0.0168064,-0.0146662,-0.016753,sell
2019-07-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0046866,-0.012094,-0.0092826,-0.0022848,-0.016607,sell
2019-07-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0107964, 0.019023, 0.0165057, 0.0073700,-0.019927,buy
2019-07-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0237349, 0.026986, 0.0272724, 0.0245734, 0.015010,buy
2019-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0238898, 0.015430, 0.0251343, 0.0185549, 0.014374,buy
2019-07-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0115636, 0.004481, 0.0058939,-0.0012345,-0.002104,buy
2019-07-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0115636, 0.004481, 0.0058939,-0.0012345,-0.002104,buy
2019-07-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178351,-0.018429,-0.0214930,-0.0176401,-0.018697,sell
2019-07-24,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119449,-0.010368,-0.0102321,-0.0032424,-0.006558,sell
2019-07-25,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119449,-0.010368,-0.0102321,-0.0032424,-0.006558,sell
2019-07-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0294582,-0.020831,-0.0144559,-0.0222205,-0.031155,sell
2019-07-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0217118,-0.022876,-0.0202135,-0.0212671,-0.021787,sell
2019-07-28,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0217118,-0.022876,-0.0202135,-0.0212671,-0.021787,sell
2019-07-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0105661,-0.001808,-0.0072861,-0.0110028,-0.008777,sell
2019-07-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0244997,-0.028026,-0.0079386,-0.0015953,-0.020602,sell
2019-07-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0300751,-0.018899,-0.0029257, 0.0038249,-0.017286,sell
2019-08-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0300751,-0.018899,-0.0029257, 0.0038249,-0.017286,sell
2019-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0140832, 0.014750,-0.0097431, 0.0088413,-0.012437,buy
2019-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0140832, 0.014750,-0.0097431, 0.0088413,-0.012437,buy
2019-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0140832, 0.014750,-0.0097431, 0.0088413,-0.012437,buy
2019-08-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0156994, 0.018245, 0.0213090, 0.0133604, 0.011691,buy
2019-08-06,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0087474, 0.001369, 0.0114084, 0.0038916, 0.003301,buy
2019-08-07,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0295933, 0.027441, 0.0237445, 0.0212842, 0.011732,buy
2019-08-08,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0302675, 0.025404, 0.0147112, 0.0262997, 0.012421,buy
2019-08-09,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.0368780, 0.025601, 0.0299510, 0.0126255, 0.016485,buy
2019-08-10,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.0010526,-0.000126,-0.0089814,-0.0103857, 0.007598,sell
2019-08-11,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,-0.0050398,-0.022780,-0.0143327,-0.0055982,-0.009580,sell
2019-08-12,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,2,0,-0.0059377,-0.033345,-0.0103528,-0.0110329,-0.006672,sell
2019-08-13,0,0,0,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,2,0,-0.0132777,-0.034981,-0.0139913,-0.0145930,-0.013512,sell
2019-08-14,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.0265929,-0.021875,-0.0291691,-0.0198899,-0.021749,sell
2019-08-15,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0138077,-0.014028,-0.0111005,-0.0201470,-0.011726,sell
2019-08-16,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0015869,-0.002565, 0.0028673,-0.0092162,-0.001732,buy
2019-08-17,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0113389,-0.009619,-0.0070834,-0.0203678,-0.010080,sell
2019-08-18,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0306477,-0.028486,-0.0109707,-0.0325550,-0.009253,sell
2019-08-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0103096, 0.007400, 0.0084397,-0.0014988, 0.003717,buy
2019-08-20,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0015720,-0.002499,-0.0048461,-0.0070099,-0.002197,sell
2019-08-21,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0018592,-0.004928, 0.0300814, 0.0029910, 0.002726,buy
2019-08-22,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0114060,-0.003648,-0.0046381,-0.0011258,-0.007843,sell
2019-08-23,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0070008,-0.006886,-0.0064829,-0.0120332,-0.005444,sell
2019-08-24,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0046538,-0.003266,-0.0054261, 0.0036247, 0.004983,sell
2019-08-25,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0030540,-0.012043,-0.0046008,-0.0096366,-0.000278,sell
2019-08-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0042636,-0.001991,-0.0154242, 0.0061382, 0.000906,sell
2019-08-27,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.0139243,-0.011795,-0.0190350,-0.0082452,-0.009784,sell
2019-08-28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0180527,-0.022122,-0.0392155,-0.0282913,-0.030062,sell
2019-08-29,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0171289,-0.039659,-0.0480395,-0.0346912,-0.038153,sell
2019-08-30,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140365,-0.003835,-0.0071839,-0.0032541,-0.006992,sell
2019-08-31,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0144960,-0.015706,-0.0157748,-0.0129698,-0.011187,sell
2019-09-01,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0046156,-0.009496,-0.0104545,-0.0088495,-0.006774,sell
2019-09-02,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0122801, 0.013406, 0.0136569, 0.0118446, 0.012032,buy
2019-09-03,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0122801, 0.013406, 0.0136569, 0.0118446, 0.012032,buy
2019-09-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0035502, 0.001190,-0.0113795,-0.0009466, 0.000929,sell
2019-09-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0282487, 0.014629, 0.0189133, 0.0168710, 0.015264,buy
2019-09-06,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0172817, 0.007753, 0.0113737, 0.0102705, 0.008920,buy
2019-09-07,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0019060, 0.003017, 0.0157667, 0.0002976, 0.001580,buy
2019-09-08,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0059620,-0.003566,-0.0015628,-0.0052248,-0.006400,sell
2019-09-09,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0064454, 0.007343, 0.0034878, 0.0063048, 0.010275,buy
2019-09-10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0253223,-0.013767,-0.0090578,-0.0159394,-0.020026,sell
2019-09-11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0368030,-0.031771,-0.0367117,-0.0227918,-0.032849,sell
2019-09-12,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0297302,-0.028882,-0.0326807,-0.0162630,-0.026718,sell
2019-09-13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0073743,-0.005285,-0.0103204,-0.0054933,-0.004582,sell
2019-09-14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0073743,-0.005285,-0.0103204,-0.0054933,-0.004582,sell
2019-09-15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007442, 0.006282,-0.0032847,-0.0030076,-0.003233,sell
2019-09-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178351,-0.018429,-0.0214930,-0.0176401,-0.018697,sell
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0121938,-0.001740, 0.0000051, 0.0002425,-0.003797,sell
2019-09-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0089498, 0.008021, 0.0027447, 0.0087533,-0.009997,buy
2019-09-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0033019,-0.003523, 0.0031108,-0.0016631,-0.008630,buy
2019-09-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0033019,-0.003523, 0.0031108,-0.0016631,-0.008630,buy
2019-09-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0033019,-0.003523, 0.0031108,-0.0016631,-0.008630,buy
2019-09-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0067705,-0.017748,-0.0129871,-0.0104553,-0.020721,sell
2019-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0611111,-0.063875,-0.0610741,-0.0072112,-0.035844,sell
2019-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0611111,-0.063875,-0.0610741,-0.0072112,-0.035844,sell
2019-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0611111,-0.063875,-0.0610741,-0.0072112,-0.035844,sell
2019-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0121875, 0.009181, 0.0264094,-0.0064293, 0.020230,buy
2019-09-27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0088271,-0.003112, 0.0050465,-0.0039987, 0.007282,sell
2019-09-28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0088271,-0.003112, 0.0050465,-0.0039987, 0.007282,sell
2019-09-29,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0055080,-0.000812,-0.0046192,-0.0013578,-0.002724,sell
2019-09-30,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0058773,-0.002405,-0.0016713, 0.0063504, 0.007682,buy
2019-10-01,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0121024,-0.008024, 0.0009447, 0.0094839, 0.013068,buy
2019-10-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0143916,-0.001088, 0.0081612, 0.0128970, 0.011208,buy
2019-10-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0054825,-0.008815,-0.0092313, 0.0029079,-0.004815,sell
2019-10-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0069344,-0.003784,-0.0076825,-0.0039320,-0.003926,sell
2019-10-05,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0069344,-0.003784,-0.0076825,-0.0039320,-0.003926,sell
