Date,MASA,MEMA,MEPL,MESA,MOMA,MOPL,MOSA,SUMA,SUPL,SUSA,VEMA,VEPL,VESA,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-15,none,none,none,none,a120,a120,none,none,none,a135,none,none,none,54.4329166666667,54.59,3.37791666666667, 0.181759, 0.148160, 0.166703, 0.188589, 0.153558,buy
2018-05-16,none,none,none,none,none,none,a150,none,none,none,none,none,none,69.0025,55.55375,13.44875,-0.006446,-0.063191,-0.054940,-0.052042,-0.054414,sell
2018-05-17,none,none,none,none,a150,a150,none,none,none,none,none,none,none,83.6941666666666,56.52,27.1741666666667,-0.056878,-0.055908,-0.062163,-0.064136,-0.053746,sell
2018-05-18,none,none,none,a120,a150,none,a180,none,none,none,none,none,none,98.3816666666667,57.48,40.9016666666667, 0.049990, 0.074849, 0.065734, 0.059574, 0.058962,buy
2018-05-19,none,none,none,a120,none,a180,none,none,none,none,a150,none,none,112.96125,58.4475,54.51375, 0.002828, 0.043188, 0.075495, 0.076811, 0.046682,buy
2018-05-20,none,none,none,none,a180,none,a150,none,none,none,a150,none,none,127.355416666667,59.41,67.9454166666667,-0.018439, 0.043980, 0.053584, 0.067285, 0.041504,buy
2018-05-21,none,none,none,none,none,a150,none,none,none,none,a150,none,none,141.520833333333,60.37,81.1508333333333,-0.010079, 0.025646, 0.061854, 0.067077, 0.043695,buy
2018-05-22,none,none,none,none,a150,none,a120,a120,none,none,a150,none,none,155.44375,61.33,94.11375,-0.064164,-0.035878,-0.013006,-0.034839,-0.021759,sell
2018-05-23,none,none,none,none,none,a120,none,a120,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,-0.075076,-0.027129,-0.073665,-0.078566,-0.078428,sell
2018-05-24,none,none,none,none,a120,none,a90,a120,none,none,none,none,none,182.572083333333,63.26,119.312083333333,-0.084873,-0.043130,-0.070698,-0.073198,-0.080578,sell
2018-05-25,none,none,a120,none,none,a90,none,a120,none,none,none,none,a180,195.805416666667,64.22,131.585416666667,-0.098886,-0.102602,-0.100440,-0.063682,-0.061019,sell
2018-05-26,none,none,a120,a135,a90,none,none,none,a135,none,none,none,a180,208.830416666667,65.18,143.650416666667,-0.038419,-0.077810,-0.072469,-0.017642,-0.034114,sell
2018-05-27,none,none,none,a135,none,none,a60,none,a135,none,none,none,a180,221.655416666667,66.14,155.515416666667,-0.052531,-0.069563,-0.070912,-0.001327,-0.029794,sell
2018-05-28,none,none,none,none,none,a60,none,none,a135,a150,none,none,none,234.27875,67.1,167.17875,-0.047865,-0.075604,-0.023801,-0.021042,-0.039468,sell
2018-05-29,none,none,none,none,a60,none,none,none,none,a150,none,none,none,246.709166666667,68.0529166666667,176.99875, 0.023204,-0.027343, 0.023565, 0.021871, 0.034000,buy
2018-05-30,none,none,none,none,none,none,none,none,none,a150,none,none,none,258.950833333333,69.01,170.059166666667,-0.040418,-0.053610,-0.039699,-0.035211,-0.021713,sell
2018-05-31,none,none,none,none,none,none,a0,none,none,none,none,none,none,271.024166666667,69.97,158.945833333333, 0.029727,-0.016587, 0.010954, 0.013953, 0.011171,buy
2018-06-01,none,a120,a135,none,none,none,a0,none,none,none,none,none,none,282.955416666667,70.93,147.974583333333,-0.001009, 0.002965, 0.005397,-0.003041, 0.057381,buy
2018-06-02,none,a120,a135,a150,none,a0,none,none,none,none,none,none,none,294.788333333333,71.89,137.101666666667, 0.033970, 0.034148, 0.029809, 0.027768, 0.068479,buy
2018-06-03,none,none,none,a150,a0,none,none,none,none,none,none,none,none,306.578333333333,72.85,126.271666666667, 0.019647, 0.017198, 0.003748, 0.007016, 0.014324,buy
2018-06-05,a30,none,none,none,none,none,none,none,none,none,none,a180,none,330.3125,74.76,104.4475,-0.002984,-0.002214,-0.024141,-0.017216,-0.017216,sell
2018-06-06,a30,none,none,none,none,none,a60,none,none,none,none,a180,none,342.4175,75.72,93.3025,-0.007429,-0.026056,-0.026781,-0.035509,-0.035509,sell
2018-06-07,a30,none,none,none,none,a60,none,none,none,none,none,none,none,324.797083333333,76.67625,81.8791666666667, 0.067754, 0.013158, 0.050810, 0.054557, 0.014152,buy
2018-06-08,a30,a135,a150,none,a60,none,a90,none,none,none,none,none,none,7.52833333333333,77.63,70.1016666666667, 0.034680, 0.008397, 0.040315, 0.007882,-0.007261,buy
2018-06-09,a30,a135,a150,none,none,a90,none,none,none,none,none,none,none,20.6791666666667,78.59,57.9108333333333, 0.013313,-0.008689, 0.032016,-0.005262,-0.005886,buy
2018-06-10,a30,none,none,none,a90,none,a120,none,a150,none,none,none,none,34.2858333333333,79.54625,45.2604166666667,-0.001962, 0.059462,-0.018425,-0.037588,-0.045018,sell
2018-06-11,a30,none,none,none,none,a120,none,none,a150,none,none,none,none,48.3516666666667,80.5,32.1483333333333,-0.029939, 0.047502,-0.010132,-0.044097,-0.053357,sell
2018-06-12,a30,none,none,none,a120,none,a150,none,a150,none,none,none,none,62.8291666666667,81.46,18.6308333333333, 0.018418, 0.049010, 0.009142,-0.002677,-0.011639,buy
2018-06-13,none,none,none,none,none,a150,none,a135,none,none,none,none,none,77.62875,82.4125,5.13125, 0.030915,-0.037335,-0.015576,-0.023284,-0.016032,sell
2018-06-14,none,none,none,none,a150,none,a180,a135,none,none,none,none,none,92.6141666666667,83.37,9.24416666666667, 0.031143, 0.001618, 0.005272, 0.003876,-0.005927,buy
2018-06-15,none,none,none,a180,none,a180,none,a135,none,none,none,none,none,107.640833333333,84.32625,23.3145833333333, 0.016522,-0.022223,-0.021009,-0.020511,-0.004239,sell
2018-06-16,none,a150,none,a180,a180,none,a150,none,none,none,none,none,none,122.564166666667,85.28,37.2841666666667,-0.003825,-0.025710,-0.034456,-0.034822,-0.028395,sell
2018-06-17,none,a150,none,none,none,a150,none,none,none,none,none,none,none,137.265,86.2375,51.0275,-0.019954,-0.055914,-0.051994,-0.067694,-0.051206,sell
2018-06-18,none,none,none,none,a150,none,a120,none,none,none,none,none,a150,151.66375,87.19,64.47375, 0.017362, 0.063356, 0.050045, 0.032975, 0.014046,buy
2018-06-19,none,none,none,none,a150,a120,none,none,none,none,none,none,a150,165.722083333333,88.1466666666667,77.5754166666667, 0.008969, 0.056465, 0.033923, 0.016156,-0.001421,buy
2018-06-20,none,none,none,none,none,none,a90,none,none,none,a180,none,a150,179.429166666667,89.1,90.3291666666667,-0.021234,-0.012179,-0.009060,-0.027453,-0.041479,sell
2018-06-21,none,none,none,none,a120,none,a90,none,none,none,a180,none,none,192.80125,90.0545833333333,102.746666666667,-0.054365,-0.046369,-0.047962,-0.032517,-0.055069,sell
2018-06-22,none,none,a180,none,none,a90,none,none,none,none,a180,none,none,205.86875,91.01,114.85875,-0.061380,-0.062036,-0.055678,-0.061276,-0.078202,sell
2018-06-23,none,none,a180,none,a90,none,a60,none,none,none,none,none,none,218.664166666667,91.96125,126.702916666667, 0.017617, 0.020381, 0.019814, 0.000518, 0.013033,buy
2018-06-24,none,none,none,none,none,a60,none,none,none,none,none,none,none,231.226666666667,92.9175,138.309166666667, 0.001784, 0.011412, 0.008069, 0.012176, 0.053747,buy
2018-06-25,none,none,none,none,a60,none,none,none,none,none,none,none,none,243.585833333333,93.87,149.715833333333, 0.027928, 0.050908, 0.058738, 0.039862, 0.040767,buy
2018-06-26,none,none,none,none,a60,none,none,none,none,a180,none,none,none,255.7725,94.8229166666667,160.949583333333,-0.040937,-0.053846,-0.048263,-0.036949,-0.039800,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a180,none,none,none,267.815416666667,95.7783333333333,172.037083333333,-0.044020,-0.060672,-0.060447,-0.037838,-0.053893,sell
2018-06-28,none,none,none,none,none,none,a0,none,none,a180,none,none,none,279.7425,96.73,176.44,-0.047033,-0.067597,-0.059548,-0.042928,-0.051621,sell
2018-06-29,none,none,none,none,none,a0,none,none,none,none,none,none,none,291.58625,97.6829166666667,166.096666666667, 0.044930, 0.042361, 0.028397, 0.037930, 0.036982,buy
2018-06-30,none,none,none,none,a0,none,none,a150,none,none,none,a150,a135,303.38375,98.6379166666667,155.254166666667, 0.002106, 0.011365, 0.032717, 0.029726, 0.012968,buy
2018-07-01,none,none,none,none,a0,none,none,a150,none,none,none,a150,a135,315.177916666667,99.59,144.412083333333,-0.018627,-0.009368, 0.010957, 0.008993, 0.012968,buy
2018-07-02,none,none,none,a150,none,none,none,none,none,none,none,a150,a135,327.02125,100.5425,133.52125, 0.062319, 0.043865,-0.012164, 0.034083, 0.003949,buy
2018-07-03,none,none,none,a150,none,none,a60,none,none,none,none,none,none,338.975833333333,101.497083333333,122.52125, 0.032020, 0.017870, 0.001377, 0.012143, 0.024053,buy
2018-07-04,none,a180,none,none,none,a60,none,none,none,none,none,none,none,351.104583333333,102.45,111.345416666667,-0.025021, 0.016067, 0.025485,-0.012430,-0.017190,sell
2018-07-05,none,a180,none,none,a60,none,a90,none,none,none,none,none,none,78.48375,103.402083333333,99.9183333333334,-0.014936,-0.024000,-0.004976,-0.050236,-0.037559,sell
2018-07-06,none,a180,none,none,none,a90,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,88.1729166666667,-0.065910,-0.009576,-0.036621,-0.070741,-0.064654,sell
2018-07-07,none,none,none,none,none,none,a120,none,none,none,none,none,none,29.27125,105.31,76.03875,-0.006809,-0.041835, 0.010427,-0.039098, 0.027222,sell
2018-07-08,none,none,none,none,a90,a120,none,none,none,none,none,none,none,42.79125,106.262916666667,63.4716666666667, 0.015803, 0.039319, 0.038087, 0.012514, 0.005875,buy
2018-07-09,none,none,none,none,none,a120,none,none,none,none,none,none,none,56.76875,107.21875,50.45, 0.046375, 0.072889, 0.038298, 0.032955, 0.015445,buy
2018-07-10,none,none,none,none,a120,none,a150,none,none,none,none,none,none,71.1820833333333,108.17,36.9879166666667,-0.028126,-0.035951,-0.048625,-0.048530,-0.045162,sell
2018-07-11,none,none,none,none,none,a150,none,none,a180,none,none,none,none,85.96875,109.125,23.15625,-0.050945,-0.081827,-0.053209,-0.048766,-0.048145,sell
2018-07-12,none,none,none,none,a150,none,a180,none,a180,none,none,none,none,101.020833333333,110.08,9.05916666666666,-0.063189,-0.067344,-0.066314,-0.067375,-0.068910,sell
2018-07-13,none,none,none,none,none,a180,none,none,a180,none,none,a135,a120,116.19375,111.032083333333,5.42916666666667, 0.027751, 0.007071,-0.054800, 0.027751, 0.027751,buy
2018-07-14,none,none,none,a135,a180,none,a150,none,none,none,none,a135,a120,131.332083333333,111.989166666667,19.3429166666667, 0.007048, 0.032116, 0.034797, 0.011401, 0.006008,buy
2018-07-15,none,none,a150,a135,none,a150,none,none,none,none,a150,a135,a120,146.284166666667,112.94,33.3441666666667, 0.017858, 0.068991, 0.089528, 0.092517, 0.058825,buy
2018-07-16,none,none,a150,a135,a150,none,a120,none,none,none,a150,none,none,160.934166666667,113.89625,47.0379166666667, 0.007216, 0.077479, 0.073156, 0.086031, 0.060182,buy
2018-07-17,none,none,a150,a135,none,a120,none,none,none,none,a150,none,none,175.201666666667,114.85,60.3516666666667, 0.017856, 0.086379, 0.084929, 0.094727, 0.066206,buy
2018-07-18,none,none,a150,none,a120,none,a90,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667, 0.014390,-0.031124, 0.015194, 0.023907,-0.024982,buy
2018-07-19,none,none,none,none,none,a90,none,none,none,none,none,none,none,202.484166666667,116.76,85.7241666666667,-0.003541, 0.051884,-0.013194,-0.036002, 0.002636,sell
2018-07-20,none,none,none,none,a90,none,a60,none,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667, 0.069117, 0.009734,-0.023039,-0.013674,-0.009756,sell
2018-07-21,none,none,none,none,none,a60,none,none,none,none,none,none,none,228.235416666667,118.669166666667,109.56625, 0.047476, 0.054721, 0.040692, 0.055271, 0.055671,buy
2018-07-22,none,none,none,none,a60,none,none,none,none,none,none,none,none,240.65625,119.62,121.03625, 0.022150, 0.047571, 0.051342, 0.037754, 0.040468,buy
2018-07-24,a30,none,none,none,none,none,none,none,none,none,none,none,none,264.870833333333,121.53,143.340833333333, 0.063580, 0.068970, 0.020059, 0.071074, 0.069008,buy
2018-07-25,a30,none,none,none,none,none,a0,none,none,a150,none,none,none,276.774583333333,122.487083333333,154.2875,-0.015059,-0.006334,-0.049393,-0.042262,-0.029006,sell
2018-07-26,a30,none,none,none,none,a0,none,a180,none,a150,a135,none,none,288.60375,123.44,165.16375,-0.032529,-0.038767,-0.038519,-0.028812,-0.042989,sell
2018-07-27,a30,none,none,none,a0,none,none,a180,none,a150,a135,a120,none,300.402916666667,124.3975,175.817083333333,-0.033605,-0.030695,-0.030435,-0.019570,-0.037869,sell
2018-07-28,a30,none,none,none,none,none,none,a180,none,none,a135,a120,none,312.21125,125.35,173.13875,-0.021067,-0.024968,-0.019795,-0.012171,-0.029077,sell
2018-07-29,a30,none,none,none,none,none,none,none,none,none,none,none,none,324.065833333333,126.31,162.244166666667, 0.034044, 0.037214, 0.022655, 0.039317, 0.037251,buy
2018-07-30,a30,none,none,none,none,none,a60,none,none,none,none,none,none,336.005416666667,127.26,151.254583333333, 0.030532,-0.010595, 0.030730,-0.008491,-0.010387,buy
2018-07-31,a30,none,none,none,none,a60,none,none,none,none,none,none,none,348.074166666667,128.22,140.145833333333, 0.040982, 0.002386, 0.036668, 0.043785, 0.002691,buy
2018-08-01,a30,none,none,none,a60,none,a90,none,none,none,none,none,none,165.315,129.175416666667,128.860416666667, 0.020929, 0.024936, 0.011536, 0.024936, 0.024896,buy
2018-08-02,a30,none,none,none,none,a90,none,none,none,none,none,none,none,12.7758333333333,130.13,117.354166666667, 0.008913, 0.018138, 0.025282, 0.021854, 0.060110,buy
2018-08-03,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,25.5108333333333,131.09,105.579166666667,-0.037558,-0.042003,-0.039138,-0.023711,-0.032798,sell
2018-08-04,none,none,a150,none,a90,none,a120,none,none,none,none,none,none,38.5691666666667,132.048333333333,93.4791666666667,-0.046582,-0.054341,-0.048092,-0.029907,-0.033514,sell
2018-08-05,none,none,a150,a135,none,a120,none,none,none,none,none,none,none,51.9904166666667,133,81.0095833333334, 0.001139, 0.001312,-0.024503,-0.020437, 0.010305,sell
2018-08-06,none,none,a150,a135,a120,none,a150,none,none,none,none,none,none,65.80625,133.96,68.15375, 0.022316, 0.008719, 0.014837, 0.014783, 0.019961,buy
2018-08-07,none,none,none,a135,none,a150,none,none,none,none,a120,none,none,80.0175,134.92,54.9025, 0.003089, 0.001703,-0.021333, 0.016006, 0.009833,buy
2018-08-08,none,none,none,a135,a150,none,a180,none,none,none,a120,none,none,94.5958333333333,135.88,41.2841666666667,-0.020834,-0.021318,-0.011488, 0.020733,-0.015031,sell
2018-08-09,none,none,none,none,none,a180,none,none,none,a135,none,none,a90,109.473333333333,136.84,27.3666666666667, 0.148666, 0.134578, 0.085817, 0.144526, 0.149407,buy
2018-08-10,none,none,none,none,a180,none,a150,none,none,a135,none,none,a90,124.54,137.8,13.26, 0.082157, 0.075289, 0.063809, 0.088382, 0.142180,buy
2018-08-11,none,none,none,none,none,a150,none,none,a150,a135,none,none,a90,139.65875,138.76,3.58625, 0.031400, 0.055487,-0.004296, 0.039496, 0.028845,buy
2018-08-12,none,none,none,none,a150,none,a120,none,a150,none,none,none,none,154.677083333333,139.72,14.9570833333333, 0.016918, 0.048901, 0.021481, 0.031800,-0.027380,buy
2018-08-13,none,none,none,none,none,a120,none,none,a150,none,none,none,none,169.454166666667,140.68,28.7741666666667,-0.027570, 0.018901,-0.018909,-0.027681,-0.050440,sell
2018-08-14,none,none,none,none,a120,none,a90,none,none,none,none,none,none,183.878333333333,141.64,42.2383333333333, 0.008625,-0.001590, 0.017049, 0.035128,-0.002947,buy
2018-08-15,none,none,none,none,none,a90,none,none,none,none,none,none,none,197.878333333333,142.6,55.2783333333333, 0.023838, 0.052786,-0.012579,-0.011346, 0.023984,buy
2018-08-16,none,none,none,none,a90,none,a60,none,none,none,none,none,none,211.426666666667,143.56,67.8666666666667, 0.047844,-0.007374,-0.022102,-0.026371, 0.005934,sell
2018-08-17,none,none,none,none,none,a60,none,none,none,none,none,none,none,224.536666666667,144.52,80.0166666666667, 0.051262, 0.058507, 0.047744, 0.054921, 0.052362,buy
2018-08-18,none,none,none,none,a60,none,none,none,none,none,none,none,none,237.252916666667,145.48,91.7729166666667, 0.001396, 0.010575, 0.018594,-0.003340,-0.001976,buy
2018-08-21,none,none,none,none,none,none,a0,a150,none,none,none,none,none,273.70875,148.37,125.33875,-0.036481, 0.000579, 0.025727, 0.025881, 0.012447,buy
2018-08-22,none,none,none,none,none,a0,none,a150,none,none,none,none,none,285.542916666667,149.33,136.212916666667,-0.027272,-0.011188, 0.036750, 0.042841,-0.000502,buy
2018-08-23,none,none,none,none,a0,none,none,none,none,none,none,none,none,297.335416666667,150.295833333333,147.039583333333,-0.012482,-0.024929,-0.013927,-0.015048,-0.027968,sell
2018-08-24,none,none,none,none,none,none,none,none,none,a120,none,none,none,309.142916666667,151.26,157.882916666667, 0.035472, 0.087011, 0.026344, 0.075158, 0.044362,buy
2018-08-25,none,none,none,none,none,none,none,none,none,a120,none,a90,none,321.015,152.220416666667,168.794583333333, 0.011455, 0.017929, 0.018944, 0.008657, 0.016007,buy
2018-08-26,none,none,none,none,none,none,a60,none,a135,a120,none,a90,none,332.991666666667,153.19,177.229166666667, 0.042503, 0.036659, 0.044713, 0.029021, 0.040231,buy
2018-08-27,none,none,none,none,none,a60,none,none,a135,none,none,a90,none,345.106666666667,154.15,169.043333333333, 0.087606, 0.070139, 0.110125, 0.059212, 0.112533,buy
2018-08-28,none,none,none,a135,a60,none,a90,none,a135,none,none,none,none,252.382083333333,155.119583333333,157.7375, 0.077774, 0.052650, 0.092561, 0.082580, 0.087947,buy
2018-08-29,none,none,a150,a135,none,none,none,none,none,none,none,none,none,9.84583333333333,156.081666666667,146.235833333333,-0.011385,-0.011802,-0.023627,-0.019266, 0.010242,sell
2018-08-30,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,22.5133333333333,157.05,134.536666666667,-0.042184,-0.043192,-0.042184,-0.026443,-0.035972,sell
2018-08-31,none,none,none,none,a90,none,a120,none,none,none,none,none,none,35.41,158.01625,122.60625,-0.039936,-0.048289,-0.016316,-0.044690,-0.032537,sell
2018-09-01,none,none,none,none,none,a120,none,none,none,none,none,none,none,48.555,158.9825,110.4275, 0.057250, 0.069996, 0.049938, 0.041669, 0.025389,buy
2018-09-02,none,none,none,none,a120,none,a150,none,none,none,none,none,none,61.9725,159.95,97.9775,-0.042256,-0.042365,-0.042256,-0.054191,-0.051123,sell
2018-09-03,none,none,none,none,none,a150,none,none,none,none,none,none,none,75.6775,160.92,85.2425,-0.014500,-0.042885,-0.030518,-0.005902,-0.028939,sell
