Date,MEJU,MENE,MENN,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUNN,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-19,none,a30,a120,none,none,none,none,none,none,a135,none,a30,a90,none,a30,a120,none,none,none,none,-0.054624,-0.0649043,-0.0491911,-0.0691202,-0.0358389,sell
2018-03-20,none,a30,none,none,none,none,none,none,none,a135,none,a30,none,none,a30,none,none,none,none,none, 0.054568, 0.0545679, 0.0048372, 0.0545679, 0.0606010,buy
2018-03-21,none,a30,none,none,none,none,none,none,none,a135,none,none,none,none,a30,none,none,none,none,none, 0.063810, 0.0617755, 0.0252097, 0.0605528, 0.0588381,buy
2018-03-22,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.002084,-0.0065802,-0.0292537,-0.0084097,-0.0239374,sell
2018-03-23,none,a30,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.046214,-0.0304757,-0.0454043,-0.0458891,-0.0458891,sell
2018-03-24,none,a30,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.046214,-0.0304757,-0.0454043,-0.0458891,-0.0458891,sell
2018-03-25,none,a30,none,none,none,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a0,none,-0.037500,-0.0386699,-0.0388979,-0.0386699,-0.0386699,sell
2018-03-26,none,a30,none,none,none,none,none,a135,none,none,a90,none,none,a150,none,none,none,none,a0,none,-0.054087,-0.0517119,-0.0517119,-0.0517119,-0.0517119,sell
2018-03-27,none,a30,none,none,none,none,none,a135,none,none,a90,none,none,a150,none,none,none,none,a0,a120,-0.063894,-0.0614557,-0.0638942,-0.0614557,-0.0626975,sell
2018-03-28,none,a30,a120,none,none,none,none,a135,none,none,a90,none,none,none,a45,none,none,none,a0,a120,-0.042980,-0.0214148,-0.0224334,-0.0199629,-0.0263403,sell
2018-03-29,none,a30,a120,none,none,none,none,a135,none,none,a90,none,none,none,a45,none,none,none,a0,a120,-0.042980,-0.0214148,-0.0224334,-0.0199629,-0.0263403,sell
2018-03-30,none,a30,a120,none,a0,none,none,a135,none,a120,a90,none,none,none,a45,none,none,none,a0,a120,-0.041933, 0.0143727, 0.0097712,-0.0194259,-0.0194259,sell
2018-03-31,none,a30,a120,none,a0,none,none,a135,none,a120,a90,none,none,none,a45,none,none,none,a0,a120,-0.041933, 0.0143727, 0.0097712,-0.0194259,-0.0194259,sell
2018-04-01,none,a30,a120,a90,a0,none,none,none,a30,a120,a90,none,none,none,a45,none,none,none,a0,a120,-0.011373, 0.0081663, 0.0087561,-0.0008385,-0.0008385,buy
2018-04-02,none,none,a120,a90,a0,none,none,none,a30,a120,none,none,none,none,a45,none,none,none,none,a120, 0.013899, 0.0070478, 0.0164857, 0.0077488, 0.0176608,buy
2018-04-03,a135,none,a120,a90,a0,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none, 0.033965,-0.0238778, 0.0187229,-0.0350295, 0.0014293,buy
2018-04-04,a135,none,a120,a90,none,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none, 0.014773,-0.0240409,-0.0004689,-0.0350990, 0.0013598,buy
2018-04-05,a135,none,a120,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,-0.009240,-0.0472136,-0.0344348,-0.0520713,-0.0456870,sell
2018-04-06,a135,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,-0.010809,-0.0327081,-0.0425316,-0.0421733,-0.0350377,sell
2018-04-07,a135,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,a90,a120,none,none,none,-0.000376,-0.0044040,-0.0050107,-0.0168549,-0.0067337,sell
2018-04-08,a135,none,none,a90,none,none,none,a150,a30,none,none,none,none,none,none,a90,a120,none,none,none, 0.005379, 0.0208338, 0.0080085,-0.0001577, 0.0117363,buy
2018-04-09,a135,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,a90,a120,none,none,none, 0.008239, 0.0183623, 0.0126572, 0.0048562, 0.0149568,buy
2018-04-10,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,a90,a120,none,none,none, 0.006745, 0.0079109, 0.0123785, 0.0067455, 0.0126730,buy
2018-04-11,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,a90,none,none,none,a135, 0.042360, 0.0423599, 0.0423599, 0.0423599, 0.0423599,buy
2018-04-12,a135,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a60,a90,none,none,none,a135, 0.053821, 0.0538210, 0.0538210, 0.0538210, 0.0538210,buy
2018-04-13,a135,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a60,none,none,none,none,a135, 0.057255, 0.0600740, 0.0572551, 0.0572551, 0.0600740,buy
2018-04-14,a135,none,none,none,none,none,a90,a150,none,none,none,a0,none,a180,a60,none,none,none,none,a135, 0.022367, 0.0223675, 0.0163433, 0.0223675, 0.0223675,buy
2018-04-15,a135,none,none,none,none,none,a90,none,none,none,none,a0,none,a180,a60,none,none,none,none,a135, 0.045548, 0.0455478, 0.0378473, 0.0455478, 0.0455478,buy
2018-04-16,a135,none,none,none,none,none,a90,none,none,none,none,a0,none,a180,none,none,none,none,none,a135, 0.083326, 0.0833256, 0.0409427, 0.0830637, 0.0830637,buy
2018-04-17,a135,none,none,none,none,none,a90,none,a45,none,none,a0,none,a180,none,none,a135,none,none,a135, 0.054711, 0.0576990, 0.0501718, 0.0786123, 0.0780972,buy
2018-04-18,a135,none,none,none,none,none,a90,none,a45,none,none,a0,none,a180,none,none,a135,none,none,none, 0.049484, 0.0309868, 0.0269085, 0.0675216, 0.0675216,buy
2018-04-19,a135,none,none,none,none,none,a90,none,a45,none,none,a0,none,a180,none,none,a135,none,none,none, 0.049484, 0.0309868, 0.0269085, 0.0675216, 0.0675216,buy
2018-04-20,a135,none,none,none,none,none,a90,none,a45,none,none,a0,a120,a180,none,none,a135,none,none,none, 0.053419, 0.0463630, 0.0468854, 0.0556332, 0.0525612,buy
2018-04-21,a135,none,none,a90,none,none,a90,none,a45,none,none,a0,a120,none,none,none,a135,none,a30,none, 0.000321, 0.0236459, 0.0109977, 0.0134905, 0.0134905,buy
2018-04-22,a135,none,none,a90,none,none,a90,none,a45,none,none,a0,a120,none,none,none,a135,none,a30,none, 0.000321, 0.0236459, 0.0109977, 0.0134905, 0.0134905,buy
2018-04-23,a135,none,none,a90,none,none,none,none,a45,none,none,none,a120,none,none,none,none,none,a30,none, 0.008301, 0.0208856,-0.0046785, 0.0116420, 0.0116420,buy
2018-04-24,a135,none,a120,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none, 0.022031, 0.0244462,-0.0225539, 0.0115847, 0.0151791,buy
2018-04-25,none,none,a120,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,a150,-0.017217,-0.0172173,-0.0061092,-0.0149627,-0.0172173,sell
2018-04-26,none,none,a120,a90,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a30,a150,-0.007661,-0.0029441, 0.0316600,-0.0029441,-0.0076606,sell
2018-04-27,none,none,a120,a90,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a150, 0.017105, 0.0212835, 0.0329535, 0.0212835, 0.0163995,buy
2018-04-28,none,none,a120,a90,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a150, 0.010541, 0.0564503, 0.0587773, 0.0564503, 0.0098893,buy
2018-04-29,none,none,a120,a90,none,none,none,none,none,a90,a120,none,none,none,none,none,a150,none,none,a150,-0.011327, 0.0489739, 0.0489583, 0.0473284,-0.0113265,buy
2018-04-30,none,a30,a120,none,none,none,none,none,none,a90,a120,none,none,none,none,a60,a150,a30,none,a150,-0.016728,-0.0073155,-0.0046013, 0.0137822,-0.0144572,sell
2018-05-01,none,a30,none,none,none,none,none,none,none,a90,a120,none,none,none,none,a60,a150,a30,none,a150,-0.021044,-0.0049423,-0.0049537, 0.0084301,-0.0120200,sell
2018-05-02,none,a30,none,none,none,none,none,none,none,a90,a120,none,none,none,none,a60,a150,a30,none,none,-0.020557, 0.0184761,-0.0138421,-0.0143927,-0.0115998,sell
2018-05-03,a150,a30,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a60,a150,a30,none,none,-0.021988, 0.0138919, 0.0056313, 0.0031602, 0.0123687,buy
2018-05-04,a150,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,a150,a30,a45,none,-0.020127,-0.0051233,-0.0103814,-0.0142988, 0.0120682,sell
2018-05-05,a150,a30,none,none,none,none,none,a180,a60,none,none,none,none,none,a90,a60,none,a30,a45,none,-0.011690,-0.0102125,-0.0102125,-0.0261750,-0.0076752,sell
2018-05-06,a150,none,none,none,none,none,none,a180,a60,none,none,none,none,none,a90,none,none,a30,a45,none,-0.022609,-0.0202100,-0.0202100,-0.0322285,-0.0206467,sell
2018-05-07,a150,none,none,none,none,none,none,a180,a60,none,none,none,a135,a150,a90,none,none,a30,a45,none,-0.038725,-0.0336843,-0.0336843,-0.0357532,-0.0357532,sell
2018-05-08,none,none,none,none,none,none,none,a180,a60,none,none,none,a135,a150,a90,none,none,a30,a45,none,-0.043891,-0.0332467,-0.0332467,-0.0330223,-0.0292961,sell
2018-05-09,none,none,none,none,none,none,none,a180,a60,none,none,none,a135,a150,a90,none,none,a30,a45,none,-0.043891,-0.0332467,-0.0332467,-0.0330223,-0.0292961,sell
2018-05-10,none,none,none,none,none,a0,none,a180,none,none,none,none,a135,a150,a90,none,none,a30,none,none,-0.050214,-0.0372953,-0.0504336,-0.0288254,-0.0513463,sell
2018-05-11,none,none,none,none,none,a0,none,a180,none,none,a135,none,a135,a150,none,none,none,a30,none,none,-0.076321,-0.0708320,-0.0743478,-0.0299248,-0.0752243,sell
2018-05-12,none,a45,none,none,none,a0,none,a180,none,none,a135,none,a135,a150,none,a45,none,a30,none,none,-0.051547,-0.0518939,-0.0452626, 0.0112443,-0.0446731,sell
2018-05-13,none,a45,none,none,none,a0,none,none,none,none,a135,none,a135,none,none,a45,none,a30,none,none, 0.010735, 0.0115579, 0.0134138, 0.0099955, 0.0161849,buy
2018-05-14,none,a45,none,none,none,a0,a120,none,none,none,a135,none,none,none,none,a45,none,a30,none,none,-0.013650,-0.0084571,-0.0048269,-0.0045978,-0.0279423,sell
2018-05-15,none,a45,none,none,none,a0,a120,none,none,none,a135,none,none,none,none,a45,none,a30,none,none,-0.013650,-0.0084571,-0.0048269,-0.0045978,-0.0279423,sell
2018-05-16,none,a45,none,none,none,a0,a120,none,none,none,a135,none,none,none,none,a45,none,a30,none,none,-0.013650,-0.0084571,-0.0048269,-0.0045978,-0.0279423,sell
2018-05-17,none,none,a90,a120,none,none,a120,none,none,none,a135,none,none,none,none,a45,none,a30,a60,none,-0.029029,-0.0147735,-0.0184852,-0.0138513,-0.0247510,sell
2018-05-18,none,none,a90,a120,none,none,a120,none,none,none,none,a30,none,a135,none,none,none,a30,a60,none,-0.011426, 0.0097585,-0.0143713, 0.0109114,-0.0147277,sell
2018-05-19,none,none,a90,a120,none,none,none,none,none,none,none,a30,none,a135,none,none,none,a30,a60,a180, 0.005619, 0.0143223, 0.0052622, 0.0143223,-0.0032084,buy
2018-05-20,none,none,a90,a120,none,none,none,none,none,none,none,a30,none,a135,none,none,none,a30,a60,a180, 0.005619, 0.0143223, 0.0052622, 0.0143223,-0.0032084,buy
2018-05-21,a180,a60,a90,none,none,none,none,none,none,none,none,a30,none,a135,none,none,none,a30,a60,a180,-0.007647,-0.0133723,-0.0076469,-0.0143052,-0.0134778,sell
2018-05-22,a180,a60,none,none,none,none,a135,none,none,none,none,a30,a150,a135,none,none,none,a30,a60,a180,-0.054761,-0.0562745,-0.0362652,-0.0590386,-0.0596065,sell
2018-05-23,a180,a60,none,none,none,none,a135,none,none,none,none,a30,a150,a135,none,none,a180,a30,none,a180,-0.067265,-0.0678933,-0.0360631,-0.0705522,-0.0707388,sell
2018-05-24,a180,a60,none,none,none,none,a135,none,none,none,none,a30,a150,none,none,a30,a180,a30,none,a180,-0.068640,-0.0612124,-0.0295187,-0.0538747,-0.0496995,sell
2018-05-25,a180,none,none,a135,none,none,a135,none,none,none,none,none,a150,none,none,a30,a180,a30,none,a180,-0.066996,-0.0340241,-0.0191702,-0.0512345,-0.0276686,sell
2018-05-26,none,none,none,a135,none,none,none,none,none,none,a150,none,a150,none,none,a30,a180,a30,none,none,-0.021625,-0.0216255,-0.0091189,-0.0123166,-0.0139601,sell
2018-05-27,none,none,none,a135,none,none,none,none,none,a60,a150,none,a150,none,none,a30,a180,none,none,none,-0.021481,-0.0214807,-0.0134092,-0.0123166,-0.0139601,sell
2018-05-28,none,none,none,a135,none,a30,none,none,none,a60,a150,none,none,none,none,a30,a180,none,none,none,-0.023715,-0.0244865,-0.0229186,-0.0205887,-0.0229934,sell
2018-05-29,none,none,none,none,none,a30,none,none,none,a60,a150,none,none,none,none,a30,a180,none,none,none,-0.000336,-0.0011084, 0.0004595, 0.0027894, 0.0003848,buy
2018-05-30,none,none,none,none,none,a30,a150,none,none,a60,a150,none,none,a120,a120,none,none,none,none,none, 0.058916, 0.0586074, 0.0638459, 0.0558641, 0.0086784,buy
2018-05-31,none,none,none,none,none,a30,a150,none,none,a60,a150,none,none,a120,a120,none,none,none,none,none, 0.058916, 0.0586074, 0.0638459, 0.0558641, 0.0086784,buy
2018-06-01,none,none,a60,a150,none,none,a150,none,none,a60,a150,none,none,a120,a120,none,none,none,none,none, 0.058916, 0.0348706, 0.0315108, 0.0342645, 0.0155828,buy
2018-06-02,none,none,a60,a150,a0,none,none,none,none,a60,none,none,none,a120,a120,none,none,none,none,none, 0.064619, 0.0249629, 0.0202171, 0.0271954, 0.0129790,buy
2018-06-03,none,none,a60,a150,a0,none,none,a150,none,none,none,a45,none,a120,a120,none,none,none,none,none, 0.009508, 0.0065418, 0.0150636, 0.0083839, 0.0104593,buy
2018-06-04,a150,none,a60,none,a0,none,none,a150,a90,none,none,a45,none,none,a120,none,none,none,none,none,-0.022893,-0.0196956,-0.0050319,-0.0229878,-0.0195257,sell
2018-06-05,a150,a90,none,none,a0,a45,none,a150,a90,none,none,a45,none,none,none,none,none,none,none,none,-0.015472,-0.0148772,-0.0145872,-0.0168278,-0.0061572,sell
2018-06-06,a150,a90,none,none,a0,a45,none,a150,a90,none,none,a45,none,none,none,none,none,none,none,none,-0.015472,-0.0148772,-0.0145872,-0.0168278,-0.0061572,sell
2018-06-07,a150,a90,none,none,a0,a45,none,a150,a90,none,none,a45,none,none,none,none,none,none,none,none,-0.015472,-0.0148772,-0.0145872,-0.0168278,-0.0061572,sell
2018-06-08,none,none,a45,none,a0,none,none,a150,a90,none,none,a45,none,none,none,none,none,none,none,none,-0.026537,-0.0113282,-0.0300078,-0.0260076,-0.0300078,sell
2018-06-09,none,none,a45,none,a0,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,-0.035900,-0.0347745,-0.0385082,-0.0425023,-0.0385082,sell
2018-06-10,none,none,a45,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,-0.055124,-0.0244320,-0.0552027,-0.0393157,-0.0531577,sell
2018-06-11,a135,none,a45,none,none,none,a180,none,none,a45,none,none,none,none,none,none,none,none,none,a150,-0.037523,-0.0569762,-0.0488582,-0.0429561,-0.0569525,sell
2018-06-12,a135,none,none,none,none,a60,a180,none,none,a45,none,none,none,none,a135,none,none,none,a90,a150,-0.037531,-0.0359533,-0.0250029,-0.0237482,-0.0227295,sell
2018-06-13,a135,none,none,none,none,a60,a180,none,none,a45,none,none,none,none,a135,none,none,none,a90,a150,-0.037531,-0.0359533,-0.0250029,-0.0237482,-0.0227295,sell
2018-06-14,none,none,none,a180,none,a60,a180,none,none,a45,none,none,none,none,a135,none,none,none,a90,a150, 0.001479,-0.0450422,-0.0176451,-0.0057696, 0.0011918,sell
2018-06-15,none,none,a30,a180,none,none,none,none,none,a45,none,none,none,none,a135,none,none,none,a90,a150, 0.004574,-0.0084342,-0.0065472, 0.0012158, 0.0016399,buy
2018-06-16,none,none,a30,a180,none,none,none,none,none,a45,none,none,a180,none,a135,none,none,none,a90,none,-0.014874,-0.0148740,-0.0139542,-0.0162500,-0.0115290,sell
2018-06-17,none,none,a30,a180,none,none,none,a135,none,a45,none,none,a180,none,a135,a0,a150,none,a90,none,-0.005769,-0.0072098,-0.0057693,-0.0092736,-0.0072098,sell
2018-06-18,a120,none,a30,a180,none,none,none,a135,none,none,none,none,a180,none,none,a0,a150,none,none,none, 0.001054,-0.0052355, 0.0032275, 0.0034095, 0.0031604,buy
2018-06-19,a120,a120,none,none,none,none,none,a135,none,none,none,none,a180,none,none,a0,a150,none,none,none, 0.004394,-0.0216209,-0.0013819, 0.0034354, 0.0013876,buy
2018-06-20,a120,a120,none,none,none,none,none,a135,none,none,none,a60,a180,none,none,a0,a150,none,none,none,-0.010276,-0.0302392,-0.0119446,-0.0149619,-0.0141801,sell
2018-06-21,a120,a120,none,none,none,none,none,a135,none,none,none,a60,a180,none,none,a0,a150,none,none,none,-0.010276,-0.0302392,-0.0119446,-0.0149619,-0.0141801,sell
2018-06-22,none,a120,none,none,none,none,none,a135,none,none,none,a60,a180,none,none,a0,none,none,none,a135,-0.038126,-0.0587694,-0.0532917,-0.0570710,-0.0550983,sell
2018-06-23,none,none,none,none,none,none,none,a135,none,none,a180,a60,a180,a90,none,a0,none,none,none,a135,-0.045271,-0.0578776,-0.0528694,-0.0547753,-0.0547703,sell
2018-06-24,none,none,none,none,none,none,none,none,none,none,a180,a60,none,a90,none,none,none,none,none,a135,-0.038170,-0.0325281,-0.0169908,-0.0380250,-0.0393087,sell
2018-06-25,none,none,none,none,none,none,a150,none,none,none,a180,a60,none,a90,a150,none,none,none,none,a135,-0.010708,-0.0114019,-0.0093555,-0.0173138,-0.0105291,sell
2018-06-26,none,none,none,none,none,none,a150,none,none,a30,a180,a60,none,a90,a150,none,none,none,none,a135,-0.016482,-0.0164824,-0.0161658,-0.0173138,-0.0173395,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,a30,a180,none,none,a90,a150,none,none,none,none,none,-0.026079,-0.0267552,-0.0263919,-0.0208978,-0.0090957,sell
2018-06-28,none,a135,none,none,none,a90,a150,none,none,a30,a180,none,none,a90,a150,none,none,none,none,none,-0.010420,-0.0220205,-0.0241099,-0.0158432,-0.0011994,sell
2018-06-29,none,a135,none,none,none,a90,none,none,none,a30,a180,none,none,none,a150,none,a135,none,none,none, 0.052507, 0.0281354, 0.0079104, 0.0083815, 0.0225790,buy
2018-06-30,none,a135,none,none,none,a90,none,none,none,a30,a180,none,none,none,a150,none,a135,none,none,none, 0.052507, 0.0281354, 0.0079104, 0.0083815, 0.0225790,buy
2018-07-01,none,a135,a0,a150,none,a90,none,none,none,a30,a180,none,none,none,none,none,a135,none,none,none, 0.057627, 0.0486350, 0.0255855, 0.0467505, 0.0542352,buy
2018-07-02,none,a135,a0,a150,none,a90,none,a120,none,a30,none,none,none,none,none,none,a135,none,none,none, 0.061760, 0.0605626, 0.0444123, 0.0605626, 0.0589655,buy
2018-07-03,none,none,a0,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,none,a120, 0.062377, 0.0194248, 0.0006684, 0.0194248, 0.0006657,buy
2018-07-04,none,none,a0,a150,none,none,a135,a120,none,none,none,none,none,none,none,none,a135,none,none,a120, 0.022034,-0.0138203,-0.0210163,-0.0084307,-0.0146455,sell
2018-07-05,none,none,a0,a150,none,none,a135,a120,a120,none,none,none,none,none,none,none,none,none,none,a120, 0.003392,-0.0143779,-0.0169095,-0.0162540,-0.0124463,sell
2018-07-06,a90,none,a0,none,none,none,a135,a120,a120,none,none,none,none,none,none,none,none,none,none,a120,-0.006875,-0.0154310,-0.0138003,-0.0138003, 0.0006745,sell
2018-07-07,a90,none,a0,none,none,none,a135,a120,a120,none,none,none,none,none,none,none,none,none,none,a120,-0.006875,-0.0154310,-0.0138003,-0.0138003, 0.0006745,sell
2018-07-08,a90,none,none,none,none,none,a135,a120,a120,none,none,none,none,none,none,none,none,none,none,none,-0.003561,-0.0055418,-0.0026956,-0.0026956, 0.0028657,sell
2018-07-09,a90,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,a120,none,-0.032376,-0.0374287,-0.0346878,-0.0373276,-0.0253030,sell
2018-07-10,a90,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,a120,none,-0.032376,-0.0374287,-0.0346878,-0.0373276,-0.0253030,sell
2018-07-11,a90,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a120,a45,a120,none,-0.027877,-0.0340849,-0.0350408,-0.0334624,-0.0260882,sell
2018-07-12,a90,a150,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,a120,none,-0.024849,-0.0236422,-0.0305625,-0.0233156,-0.0164659,sell
2018-07-13,none,a150,none,a135,none,none,none,none,none,none,none,none,a150,none,none,a30,a120,a45,a120,none, 0.054679, 0.0346192, 0.0360156, 0.0343585, 0.0343585,buy
2018-07-14,none,a150,none,a135,none,none,none,none,none,none,none,none,a150,none,none,a30,a120,a45,a120,none, 0.054679, 0.0346192, 0.0360156, 0.0343585, 0.0343585,buy
2018-07-15,none,a150,none,a135,none,none,none,none,none,none,none,none,a150,none,none,a30,a120,a45,none,none, 0.055470, 0.0374217, 0.0339954, 0.0305775, 0.0305775,buy
2018-07-16,none,none,none,a135,none,none,a120,none,none,none,none,none,a150,none,none,a30,a120,a45,none,none, 0.072236, 0.0720450, 0.0607992, 0.0716481, 0.0617545,buy
