Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-09,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0235618,-0.023076,-0.028966,-0.030604,-0.018493,sell
2018-07-10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,-0.0346409,-0.044598,-0.044598,-0.042926,-0.028479,sell
2018-07-11,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,-0.0346141,-0.049402,-0.049402,-0.045201,-0.019204,sell
2018-07-12,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,-0.0232608,-0.046010,-0.046010,-0.044154,-0.016123,sell
2018-07-13,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0, 0.0258623, 0.040659, 0.040659,-0.011957, 0.030028,buy
2018-07-14,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0, 0.0461179, 0.050500, 0.050500, 0.025109, 0.048261,buy
2018-07-15,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0, 0.0461179, 0.050500, 0.050500, 0.025109, 0.048261,buy
2018-07-16,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0, 0.0559174, 0.066379, 0.059536, 0.049842, 0.066379,buy
2018-07-17,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0639444, 0.069952, 0.066754, 0.064354, 0.069952,buy
2018-07-18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0479866, 0.054741, 0.047009, 0.053623, 0.064240,buy
2018-07-19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0348154, 0.034500, 0.022327, 0.033192, 0.052693,buy
2018-07-20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0354800, 0.034607, 0.016495, 0.033370, 0.026831,buy
2018-07-21,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0382626, 0.042834, 0.021127, 0.016565, 0.034979,buy
2018-07-22,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.0298587, 0.037588, 0.017305, 0.010668, 0.018968,buy
2018-07-23,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1, 0.0018437, 0.027147,-0.010329,-0.009227,-0.002549,buy
2018-07-24,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,2,0,1,-0.0137611,-0.013874,-0.015229,-0.015228,-0.015229,sell
2018-07-25,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,2,0,1,-0.0078927,-0.010326,-0.010326,-0.012476,-0.010326,sell
2018-07-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,2,0,1,-0.0078927,-0.010326,-0.010326,-0.012476,-0.010326,sell
2018-07-27,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,2,0,1, 0.0134179, 0.015265, 0.015265, 0.006413, 0.015265,buy
2018-07-28,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,2,0,1, 0.0167264, 0.018664, 0.018664, 0.008149, 0.021747,buy
2018-07-29,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,2,0,0, 0.0146658, 0.015120, 0.015120,-0.000504, 0.002037,buy
2018-07-30,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.0153087,-0.013596,-0.013596,-0.017783,-0.019282,sell
2018-07-31,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0410077,-0.054611,-0.043694,-0.026241,-0.030115,sell
2018-08-01,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0418045,-0.055409,-0.045544,-0.025592,-0.031467,sell
2018-08-02,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0409333,-0.064793,-0.060039,-0.039133,-0.060039,sell
2018-08-03,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0372424,-0.064974,-0.045328,-0.034589,-0.045328,sell
2018-08-04,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0487346,-0.047228,-0.050130,-0.048590,-0.050130,sell
2018-08-05,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0373466,-0.021725,-0.037763,-0.045687,-0.037763,sell
2018-08-06,0,1,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,-0.0356557,-0.031757,-0.051464,-0.046052,-0.051464,sell
2018-08-07,0,1,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,-0.0356557,-0.031757,-0.051464,-0.046052,-0.051464,sell
2018-08-08,0,1,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,1,0,1,0,1,0,-0.0355745,-0.031682,-0.066687,-0.060531,-0.066687,sell
2018-08-09,0,1,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,1,1,1,0,1,0,-0.0354584,-0.033834,-0.044149,-0.044465,-0.044149,sell
2018-08-10,0,1,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,1,1,1,0,1,0,-0.0354584,-0.033834,-0.044149,-0.044465,-0.044149,sell
2018-08-11,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,1,1,1,0,1,0,-0.0342811,-0.034665,-0.034162,-0.037126,-0.035226,sell
2018-08-12,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,0,0,1,0,-0.0322255,-0.043499,-0.039041,-0.040802,-0.043499,sell
2018-08-13,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.0448022,-0.057745,-0.049522,-0.056770,-0.060527,sell
2018-08-14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0382320,-0.033816,-0.040593,-0.040005,-0.046477,sell
2018-08-15,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0007452, 0.040658, 0.002195, 0.002393, 0.026985,buy
2018-08-16,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0007452, 0.040658, 0.002195, 0.002393, 0.026985,buy
2018-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0215271, 0.059523, 0.053587, 0.042899, 0.053587,buy
2018-08-18,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0105018, 0.000229,-0.002015,-0.004903,-0.013063,sell
2018-08-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0007188,-0.007026,-0.006617,-0.004583,-0.002284,sell
2018-08-20,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0216143,-0.024849,-0.026282,-0.022291,-0.033084,sell
2018-08-21,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0084034, 0.002746,-0.014426,-0.006509,-0.012676,buy
2018-08-22,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,1,0,0,1,0, 0.0326891, 0.035687,-0.010395, 0.013649, 0.012900,buy
2018-08-23,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,1,0,0,1,0, 0.0361233, 0.040044, 0.023039, 0.036601, 0.040497,buy
2018-08-24,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,1,0,0,1,0, 0.0361233, 0.040044, 0.023039, 0.036601, 0.040497,buy
2018-08-25,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,1,0,0,1,0, 0.0347451, 0.030243, 0.023312, 0.028756, 0.034936,buy
2018-08-26,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.0227223, 0.008696, 0.017400, 0.014676, 0.018685,buy
2018-08-27,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.0227223, 0.008696, 0.017400, 0.014676, 0.018685,buy
2018-08-28,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0708134, 0.004994, 0.077533, 0.009012, 0.077533,buy
2018-08-29,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0776145, 0.002769, 0.076924, 0.007259, 0.086682,buy
2018-08-30,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0121097, 0.010065, 0.005491, 0.006650, 0.005491,buy
2018-08-31,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0021425, 0.007802,-0.002696, 0.002142,-0.007549,buy
2018-09-01,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0046905,-0.056519, 0.002888, 0.007087, 0.002888,sell
2018-09-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0358045, 0.026023, 0.038050, 0.036752, 0.033617,buy
2018-09-03,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0374936, 0.007737, 0.040193, 0.028487, 0.027665,buy
2018-09-04,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0374936, 0.002884, 0.040193, 0.014817, 0.010321,buy
2018-09-05,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,-0.0432676,-0.049145,-0.035581,-0.042804,-0.057982,sell
2018-09-06,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,-0.0461027,-0.042867,-0.042755,-0.034406,-0.042306,sell
2018-09-07,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,1,2,0,1,0,0,0,1,1,0,0,1,0,1,-0.0396793,-0.042867,-0.022529,-0.020102,-0.027397,sell
2018-09-08,0,0,0,0,0,2,1,1,0,0,0,0,1,0,1,1,2,0,1,0,0,0,1,1,0,0,1,0,1,-0.0075924, 0.009492,-0.022529, 0.037116, 0.035526,buy
2018-09-09,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,1,1,0,0,1,0,1,-0.0067248, 0.009492,-0.022529, 0.055158, 0.058416,buy
2018-09-10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,1,1,0,0,1,0,1, 0.0113212, 0.057293, 0.049269, 0.049290, 0.038774,buy
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,1,1,0,0,1,0,1, 0.0117775, 0.032942, 0.032588, 0.030418, 0.023594,buy
2018-09-12,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,1,-0.0188141, 0.001280, 0.044887,-0.021204,-0.012040,sell
2018-09-13,0,1,0,0,0,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,-0.0058954,-0.017105, 0.010024,-0.024650,-0.007960,sell
2018-09-14,0,1,1,0,1,1,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,-0.0142461,-0.007214,-0.010146,-0.026135, 0.004260,sell
2018-09-15,0,1,1,0,1,1,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,-0.0142461,-0.007214,-0.010146,-0.026135, 0.004260,sell
2018-09-16,0,1,1,0,1,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0202336,-0.014738,-0.008316,-0.024705, 0.005746,sell
2018-09-17,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0247343,-0.027258,-0.026972,-0.020531, 0.003016,sell
2018-09-18,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0148505,-0.026521,-0.025325,-0.013901, 0.003011,sell
2018-09-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0221374,-0.006210,-0.006210, 0.012629,-0.006210,sell
2018-09-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0373989, 0.017938,-0.000293, 0.035700, 0.015264,buy
2018-09-21,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0123389, 0.016129, 0.016129, 0.012488,-0.003056,buy
2018-09-22,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0123389, 0.016129, 0.016129, 0.012488,-0.003056,buy
2018-09-23,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0017792,-0.001783,-0.001783, 0.012993,-0.010733,sell
2018-09-24,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0292764,-0.025094,-0.027011, 0.009132,-0.037311,sell
2018-09-25,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0366488,-0.035657,-0.030003,-0.003846,-0.040876,sell
2018-09-26,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0475939,-0.045821,-0.028085,-0.013378,-0.050119,sell
2018-09-27,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0338868,-0.039548,-0.022514,-0.014854,-0.033972,sell
2018-09-28,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0035682,-0.002722,-0.014906,-0.005288,-0.004842,sell
2018-09-29,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0026063, 0.005384,-0.010973, 0.003314, 0.004680,buy
2018-09-30,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052506,-0.004083,-0.010221,-0.003759,-0.004860,sell
2018-10-01,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0093700,-0.009842,-0.011552,-0.009370,-0.016991,sell
2018-10-02,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0179039,-0.018881,-0.018881,-0.017904,-0.021581,sell
2018-10-03,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0219696,-0.023472,-0.023472,-0.021970,-0.023472,sell
2018-10-04,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0155041,-0.017855,-0.017293,-0.016092,-0.017855,sell
2018-10-05,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0084224,-0.012850,-0.008308,-0.009010,-0.012850,sell
2018-10-06,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0042308,-0.005628, 0.006834,-0.000232,-0.005628,sell
2018-10-07,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0039547, 0.000408, 0.002946, 0.007023, 0.000341,sell
2018-10-08,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0018708,-0.001246, 0.000800, 0.002296, 0.005318,buy
2018-10-09,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0106885,-0.010689,-0.015943,-0.009573,-0.009757,sell
2018-10-10,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0106885,-0.010689,-0.015943,-0.009573,-0.009757,sell
2018-10-11,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0319291,-0.011329,-0.036932,-0.028411,-0.035293,sell
2018-10-12,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0308616,-0.020418,-0.034306,-0.026659,-0.030940,sell
2018-10-13,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0143517,-0.015825,-0.015231, 0.016931,-0.015878,sell
2018-10-14,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0163586, 0.012011, 0.017062, 0.010203, 0.007218,buy
2018-10-15,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0190696, 0.012324, 0.020902, 0.008057, 0.012007,buy
2018-10-16,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0168365, 0.014277, 0.015609, 0.012166, 0.012431,buy
2018-10-17,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0031480, 0.004413, 0.003870, 0.001312, 0.008554,buy
2018-10-18,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0149249,-0.028500,-0.021147,-0.025056,-0.018613,sell
2018-10-19,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0132554,-0.026927,-0.021322,-0.023555,-0.017570,sell
2018-10-20,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0043272,-0.005305,-0.005430,-0.006250,-0.005305,sell
2018-10-21,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0037611, 0.005193, 0.005193, 0.003761, 0.003920,buy
2018-10-22,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0045520, 0.006197, 0.004664, 0.005474, 0.003390,buy
2018-10-23,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0059894, 0.005163, 0.006150, 0.005989, 0.007112,buy
2018-10-24,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1, 0.0073771, 0.005123, 0.009210, 0.009003, 0.007590,buy
2018-10-25,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,-0.0026922,-0.004564, 0.005066, 0.005925,-0.001925,sell
2018-10-26,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.0009341,-0.001308, 0.005457, 0.003075,-0.001599,sell
2018-10-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,-0.0087105,-0.011189,-0.007178,-0.006726,-0.008809,sell
2018-10-28,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,-0.0071738,-0.012560,-0.007563,-0.006010,-0.007270,sell
2018-10-29,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0040136, 0.000206,-0.008931,-0.003914,-0.007270,sell
2018-10-30,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0040136, 0.000206,-0.008931,-0.003914,-0.007270,sell
2018-10-31,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0095342, 0.016039, 0.010327, 0.015862, 0.016459,buy
2018-11-01,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0095342, 0.016039, 0.010327, 0.015862, 0.016459,buy
2018-11-02,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0218411, 0.018146, 0.022042, 0.020844, 0.022856,buy
2018-11-03,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0362639, 0.026857, 0.024844, 0.040587, 0.024844,buy
2018-11-04,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0402698, 0.034012, 0.036410, 0.050442, 0.037680,buy
2018-11-05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.0410000, 0.056792, 0.052162, 0.048684, 0.056792,buy
2018-11-06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.0410000, 0.056792, 0.052162, 0.048684, 0.056792,buy
2018-11-07,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.0327321, 0.026284, 0.027554, 0.029288, 0.027554,buy
2018-11-08,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.0327321, 0.026985, 0.026985, 0.028840, 0.026985,buy
2018-11-09,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.0263352, 0.006860, 0.026985, 0.011509, 0.006860,buy
2018-11-10,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0083384,-0.004598,-0.003547, 0.004792, 0.007516,buy
2018-11-11,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0014256,-0.002663,-0.003547,-0.003084,-0.002546,sell
2018-11-12,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0090814,-0.000304,-0.018865,-0.030498,-0.031172,sell
2018-11-13,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0090814,-0.000304,-0.018865,-0.030498,-0.031172,sell
2018-11-14,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0090814,-0.000304,-0.018865,-0.030498,-0.031172,sell
2018-11-15,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0594063,-0.078139,-0.090892,-0.067675,-0.096080,sell
2018-11-16,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0854955,-0.070867,-0.092672,-0.064186,-0.080020,sell
2018-11-17,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0854955,-0.070867,-0.092672,-0.064186,-0.080020,sell
2018-11-18,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0491002,-0.073116,-0.049746,-0.047047,-0.043881,sell
2018-11-19,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0611544,-0.074014,-0.051940,-0.061885,-0.060080,sell
2018-11-20,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0819312,-0.087916,-0.081654,-0.074610,-0.065888,sell
2018-11-21,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0715176,-0.077022,-0.074601,-0.062366,-0.058656,sell
2018-11-22,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0384824,-0.051281,-0.042024,-0.024134,-0.051281,sell
2018-11-23,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0384824,-0.051281,-0.042024,-0.024134,-0.051281,sell
2018-11-24,1,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0475040,-0.078557,-0.073229,-0.057764,-0.075960,sell
