Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEVS,MOMA,MONE,MOPL,MOSA,MOVS,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-11-30,1,1,1,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0, 0.00428947, 0.01010024, 0.0098326, 0.00919821, 0.00919821,buy
2012-12-01,1,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.00643757,-0.00467972,-0.0073713,-0.00461257,-0.00061758,sell
2012-12-02,0,1,2,0,1,0,1,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,-0.00719243,-0.00486420,-0.0014375,-0.00143753,-0.00143753,sell
2012-12-03,0,0,3,0,0,2,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0, 0.00133422, 0.00074471, 0.0025554, 0.00055213,-0.00636247,buy
2012-12-04,0,1,1,0,0,1,2,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.00211191, 0.00172704, 0.0028267,-0.00114839,-0.00004983,buy
2012-12-05,0,2,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1, 0.00641018, 0.01004043, 0.0061675, 0.00272120, 0.00388127,buy
2012-12-06,2,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,-0.00250631,-0.00551388,-0.0033826,-0.00355198,-0.00388777,sell
2012-12-07,0,0,2,0,0,2,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1, 0.00672578,-0.00233222, 0.0026646, 0.00238458,-0.00383111,buy
2012-12-08,1,1,1,0,1,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.00914710,-0.00071585,-0.0046019,-0.00437833,-0.00071585,sell
2012-12-09,2,2,0,0,0,1,0,1,0,0,0,0,0,1,2,0,0,2,0,0,1,0,0, 0.00445432, 0.00739016, 0.0096883, 0.00634122, 0.00486675,buy
2012-12-10,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,2,0,0,1,0,0,-0.00091325, 0.00028982, 0.0005669, 0.00194876, 0.00269839,buy
2012-12-11,0,0,1,0,0,2,1,2,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.00210623, 0.00771680, 0.0026385, 0.00267149, 0.00305370,buy
2012-12-12,0,0,0,1,2,2,0,2,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.00065471, 0.00561564, 0.0010792, 0.00482504, 0.00663250,buy
2012-12-13,0,0,0,1,1,2,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.00551992, 0.00564965, 0.0080106,-0.00062761, 0.00570405,buy
2012-12-14,0,0,1,0,0,2,2,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0, 0.00566908, 0.00569112, 0.0002353, 0.00942797, 0.00578514,buy
2012-12-15,0,1,1,0,2,2,0,1,1,0,0,1,0,1,2,0,0,2,0,1,0,0,0,-0.00098436, 0.00336657, 0.0003626, 0.00295520, 0.00191369,buy
2012-12-16,1,1,0,0,4,1,0,2,1,0,1,1,0,0,1,1,1,2,0,1,0,0,0, 0.00634253,-0.00325214,-0.0047042,-0.00325214,-0.00372272,sell
2012-12-17,1,0,0,0,3,2,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0, 0.00521792, 0.00078961,-0.0004271, 0.00078961, 0.00167874,buy
2012-12-18,1,0,0,0,2,2,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.00051856,-0.00078106,-0.0010089, 0.00022824,-0.00107104,sell
2012-12-19,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.00337628,-0.00112204,-0.0050239,-0.00176853,-0.00502392,sell
2012-12-20,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00084586, 0.00084586, 0.0028553,-0.00054506,-0.00123708,buy
2012-12-21,0,0,1,1,2,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,-0.00317018,-0.00317018, 0.0023872,-0.00317018,-0.00193539,sell
2012-12-22,0,0,0,1,2,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0, 0.00021481,-0.00005492, 0.0106115,-0.00005492, 0.00018622,buy
2012-12-23,1,0,0,1,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,-0.00267835,-0.00184776,-0.0002823,-0.00277585,-0.00184776,sell
2012-12-24,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.00626335,-0.00619920,-0.0054592,-0.00805626,-0.00837895,sell
2012-12-25,1,0,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,-0.00443865,-0.00409675, 0.0006154,-0.00581932,-0.00725671,sell
2012-12-26,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,-0.00188445,-0.00412677,-0.0067517,-0.00530244,-0.00364500,sell
2012-12-27,1,1,1,1,0,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,-0.00692861,-0.00692861,-0.0065288,-0.00733350,-0.00639841,sell
2012-12-28,2,0,1,2,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,-0.00618456,-0.00461355,-0.0069898,-0.00470053,-0.00621239,sell
2012-12-29,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.00658932,-0.00637312,-0.0075490,-0.00699124,-0.00888021,sell
2012-12-30,0,0,2,1,0,2,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00900504, 0.00894624, 0.0084184, 0.00911302, 0.00857124,buy
2012-12-31,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.00655253, 0.00920110, 0.0085359, 0.00896188, 0.00902530,buy
2013-01-01,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.01187720, 0.00631066, 0.0056635, 0.00722738, 0.00728896,buy
2013-01-02,1,0,1,0,0,1,2,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.00888522, 0.01117942, 0.0123867, 0.01238673, 0.01238673,buy
2013-01-03,0,1,0,0,1,3,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.00738998, 0.00108875, 0.0073900, 0.00738998, 0.00742026,buy
2013-01-04,2,0,1,0,2,2,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.00006164,-0.00006164,-0.0031409, 0.00051758,-0.00006164,sell
2013-01-05,1,2,0,0,1,2,1,0,1,0,1,1,0,0,1,0,0,2,1,0,0,1,0, 0.00878693, 0.00756156, 0.0065306, 0.00759008, 0.00801281,buy
2013-01-06,1,1,2,0,1,1,2,1,1,0,1,1,1,1,1,1,1,2,0,0,0,1,0,-0.00288747,-0.00275623,-0.0028875,-0.00275623,-0.00288747,sell
2013-01-07,0,0,2,0,1,1,2,1,1,0,1,1,1,1,0,2,1,1,0,0,0,0,0, 0.00097408, 0.00078467, 0.0009741, 0.00097408, 0.00078467,buy
2013-01-08,0,0,1,0,3,1,2,1,1,0,0,1,1,0,1,2,1,0,0,1,0,0,0,-0.00329025,-0.01063956,-0.0039519,-0.00444494, 0.00030763,sell
2013-01-09,0,0,0,1,2,2,2,0,0,1,0,0,0,1,0,1,2,1,0,1,0,0,0, 0.00300405, 0.00377705, 0.0078487, 0.00746966, 0.00762014,buy
2013-01-10,0,0,1,0,0,3,3,0,0,1,0,0,0,1,1,1,2,1,0,1,0,0,0, 0.00749905, 0.00996245, 0.0118237, 0.00811019, 0.00982960,buy
2013-01-11,0,1,1,0,1,2,2,0,0,1,0,0,0,1,1,1,1,2,0,1,0,0,0, 0.00770883, 0.01065083, 0.0098280, 0.00588838, 0.01286689,buy
2013-01-12,1,1,0,0,2,1,0,1,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0,-0.00235641,-0.00089734,-0.0019536,-0.00169979,-0.00169979,sell
2013-01-13,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0, 0.00386043,-0.00329532,-0.0034721, 0.00316879, 0.00389004,sell
2013-01-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00529930, 0.00607036, 0.0058660, 0.00638768,-0.00181116,buy
2013-01-15,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1, 0.00535833, 0.01067961, 0.0104615, 0.01051143, 0.00325846,buy
2013-01-16,0,2,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1, 0.00952773, 0.00695528, 0.0066802, 0.00536045, 0.00695528,buy
2013-01-17,0,1,2,0,0,2,3,1,0,0,0,0,1,2,1,1,1,1,0,0,1,1,1, 0.00278659, 0.00278659, 0.0032950, 0.00278659,-0.00133601,buy
2013-01-18,0,0,1,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,-0.00729405,-0.00809124,-0.0027550,-0.00581125,-0.00209287,sell
2013-01-19,1,0,0,1,2,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.01020906,-0.01308730,-0.0128599,-0.00983108,-0.01107837,sell
2013-01-20,1,0,0,1,2,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.01288829,-0.00972636,-0.0129065,-0.00872577,-0.01288829,sell
2013-01-21,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.00244019, 0.00054838,-0.0026972,-0.00227682, 0.00054838,buy
2013-01-22,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.01016596,-0.00633483,-0.0059813,-0.00399844,-0.00994449,sell
2013-01-23,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.00210543, 0.00880586,-0.0016911, 0.00716325,-0.00409686,sell
2013-01-24,3,1,0,1,2,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.00104365, 0.00113782,-0.0008355,-0.00096160,-0.00474672,sell
2013-01-25,2,2,0,1,2,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.00192795, 0.00451332,-0.0023274, 0.00192231, 0.00012044,buy
2013-01-26,1,0,2,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.01311672, 0.00253127, 0.0038403, 0.01149056, 0.00994696,buy
2013-01-27,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.00199693,-0.00616964,-0.0071386,-0.00519139,-0.00583299,sell
2013-01-28,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.00641024,-0.00764478,-0.0056713,-0.00272557,-0.00567131,sell
2013-01-29,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.00532195,-0.00015396, 0.0011660,-0.00066770, 0.00116599,buy
2013-01-30,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.00370990,-0.00927020,-0.0030120,-0.00063372,-0.00218944,sell
2013-01-31,1,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.00182036,-0.00194592,-0.0019459,-0.00318170,-0.00197076,sell
2013-02-01,1,2,0,0,2,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,-0.00319624,-0.00300755,-0.0012355,-0.00300366,-0.00617088,sell
2013-02-02,2,1,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0, 0.00345660, 0.00216510, 0.0024078, 0.00316669, 0.00624821,buy
2013-02-03,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,-0.00132466, 0.00003196,-0.0013247, 0.00356250, 0.00029288,buy
2013-02-04,0,0,0,0,2,2,0,2,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0, 0.00287271, 0.00672108, 0.0010136, 0.00480130, 0.00146386,buy
2013-02-05,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.00646129,-0.00509067, 0.0062269, 0.00289480, 0.00622687,buy
2013-02-06,0,0,0,0,1,1,2,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.00227708, 0.00089324, 0.0008932, 0.00211350, 0.00212153,buy
2013-02-07,0,0,1,0,0,2,3,0,1,1,0,0,0,2,2,1,1,1,0,0,0,0,0, 0.00983534, 0.00781785,-0.0050071, 0.00725694, 0.00258682,buy
2013-02-08,1,1,0,0,1,2,0,0,1,1,0,0,0,1,2,0,0,1,0,0,0,0,1, 0.00633241, 0.00542052, 0.0063283, 0.00476059, 0.00222425,buy
2013-02-09,2,0,0,0,4,0,0,2,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,-0.00209827,-0.00219333,-0.0020990, 0.00311186,-0.00209827,sell
2013-02-10,1,0,0,0,1,1,1,2,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1, 0.00537831, 0.00414544, 0.0055638, 0.00537831, 0.00404545,buy
2013-02-11,3,0,0,0,1,0,2,3,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1, 0.00468610, 0.00655842, 0.0039500, 0.00647960, 0.00030040,buy
2013-02-12,2,1,0,0,1,0,1,2,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1, 0.00647229, 0.01299139, 0.0076148, 0.00650095, 0.00761483,buy
2013-02-13,1,0,1,0,2,0,2,2,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.00749521, 0.00624395, 0.0054178, 0.00696457, 0.00424082,buy
2013-02-14,1,0,1,0,0,3,1,1,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0, 0.00251695, 0.00251695, 0.0013516, 0.00136698, 0.00257600,buy
2013-02-15,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00214764,-0.00214764,-0.0039730,-0.00082068,-0.00235984,sell
2013-02-16,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.00730004, 0.00893406, 0.0062610, 0.00500745, 0.00647231,buy
2013-02-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00555696,-0.00660414,-0.0084429,-0.00460752,-0.00781686,sell
2013-02-18,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00337614,-0.00167822,-0.0032670,-0.00275288,-0.00400766,sell
2013-02-19,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.00036692, 0.00047812, 0.0019410, 0.00112068, 0.00461809,buy
2013-02-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00497740, 0.00192390, 0.0022360, 0.00144828, 0.00335132,buy
2013-02-21,2,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.00450867, 0.00450867, 0.0044036, 0.00579971, 0.00759418,buy
2013-02-22,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.00097438,-0.00141381, 0.0007955,-0.00008343,-0.00081091,sell
2013-02-23,0,1,2,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.00123627, 0.00061814, 0.0012530,-0.00169930,-0.00123627,sell
2013-02-24,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.00982079,-0.01224803,-0.0089404, 0.00982079,-0.00883502,sell
2013-02-25,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00108393,-0.00203503,-0.0007645, 0.00322436,-0.00297472,sell
2013-02-26,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.00678134,-0.00773550,-0.0066727,-0.00667270,-0.00617127,sell
2013-02-27,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00358504,-0.00334019,-0.0025325,-0.00360851,-0.00323158,sell
2013-02-28,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.00353697,-0.00222267,-0.0038480,-0.00439384,-0.00205176,sell
2013-03-01,1,2,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0, 0.00118139,-0.00053302,-0.0060363,-0.00032235,-0.00090738,sell
2013-03-02,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.00430557,-0.00401329,-0.0032487, 0.00227130,-0.00260222,sell
2013-03-03,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.00680788,-0.00954933, 0.0026439,-0.00956485,-0.00956485,sell
2013-03-04,0,0,0,1,2,0,0,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.00924406, 0.00796716, 0.0070055, 0.00507293, 0.00796716,buy
2013-03-05,2,0,0,1,0,1,2,2,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0, 0.00959626, 0.01052404, 0.0097964, 0.00959626, 0.00975879,buy
2013-03-06,2,0,1,0,0,0,4,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0, 0.01115406, 0.01112486, 0.0070041, 0.01115406, 0.01115406,buy
2013-03-07,2,0,1,0,0,1,3,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0, 0.00237315, 0.00273663, 0.0023627, 0.00237315, 0.00236267,buy
2013-03-08,2,1,0,0,2,1,3,2,0,0,1,1,0,2,1,1,1,1,0,0,1,1,1,-0.00480456,-0.00536731,-0.0055936,-0.00555552,-0.00719430,sell
2013-03-09,2,0,0,0,1,2,1,2,0,0,1,1,0,1,0,2,1,1,0,0,0,0,1,-0.00278110,-0.00436425,-0.0025406,-0.00354939,-0.00365207,sell
2013-03-10,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,-0.00590179,-0.00729294,-0.0044720,-0.00390892,-0.00307554,sell
2013-03-11,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.00534583,-0.00672215,-0.0062096,-0.00675909,-0.00568773,sell
2013-03-12,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.00297785,-0.00216157,-0.0062791,-0.00593950,-0.00324457,sell
2013-03-13,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00991054,-0.00342312, 0.0010352,-0.00365674,-0.00228321,sell
2013-03-14,0,0,0,0,1,2,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,-0.00120841,-0.00120841,-0.0029713,-0.00171564,-0.00423901,sell
2013-03-15,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00570667, 0.01065516, 0.0070040, 0.00694257, 0.00593553,buy
2013-03-16,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00435991,-0.00059577,-0.0012943,-0.00090909,-0.00001011,sell
2013-03-17,0,2,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.00245404, 0.00553876, 0.0062350,-0.00442581, 0.00294649,buy
2013-03-18,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.00757092, 0.00576598, 0.0080310, 0.00757092, 0.00887874,buy
2013-03-19,1,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.00238765, 0.00211152, 0.0011218, 0.00267385, 0.00867831,buy
2013-03-20,2,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.00908629, 0.00675714, 0.0045781, 0.00908629, 0.00580009,buy
2013-03-21,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00100256, 0.00049835, 0.0004983, 0.00670359, 0.00100685,buy
2013-03-22,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00251153,-0.00765180,-0.0086677,-0.00280309,-0.00237656,sell
2013-03-23,1,0,1,0,2,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.00424058,-0.00517926,-0.0052027,-0.00529472,-0.00517926,sell
2013-03-24,0,2,0,1,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.01324246, 0.00959661, 0.0098060, 0.01281097, 0.01357634,buy
2013-03-25,2,0,1,1,2,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.01084414, 0.00063531, 0.0013140, 0.00065021, 0.00063531,buy
2013-03-26,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.00259059, 0.00356725, 0.0012237, 0.00003788, 0.00025488,buy
2013-03-27,1,0,1,1,2,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.00106834, 0.00202418, 0.0014874,-0.00259084, 0.00221650,buy
2013-03-28,2,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.00009145, 0.00248580, 0.0000915, 0.00009145, 0.00075593,buy
2013-03-29,2,1,2,0,1,0,2,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,-0.00057278, 0.00027446,-0.0001138, 0.00117670, 0.00128960,buy
2013-03-30,1,1,3,0,1,1,1,1,1,0,1,1,0,2,0,1,0,1,0,0,1,1,0,-0.00385549,-0.00180600,-0.0045245,-0.00385549,-0.00455229,sell
2013-03-31,0,1,1,0,3,1,1,2,1,0,1,0,0,1,1,2,1,0,0,0,1,1,0,-0.00699014,-0.00223752,-0.0000891,-0.00028236, 0.00168664,sell
2013-04-01,1,0,0,1,2,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.00377995,-0.00526665,-0.0018782, 0.00401024,-0.00419543,sell
2013-04-02,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,1,2,0,0,0,1,0,0, 0.00475148, 0.00081986, 0.0044312, 0.00419787, 0.00988146,buy
2013-04-03,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.00991820,-0.01029411,-0.0099182,-0.00924473,-0.00616361,sell
2013-04-04,0,1,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.00105489,-0.00157331,-0.0048095, 0.00049761,-0.00093929,sell
2013-04-05,1,1,0,0,2,1,1,1,1,0,0,0,0,1,0,1,1,2,1,1,0,0,0,-0.00274740,-0.00229053,-0.0002867,-0.00274740,-0.00305476,sell
2013-04-06,1,0,0,0,1,3,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,-0.00958061,-0.01050548,-0.0105055,-0.00973128,-0.00508596,sell
2013-04-07,1,0,0,0,2,2,1,0,1,0,0,0,0,2,1,1,1,0,1,1,0,0,0,-0.01032546,-0.00845101,-0.0115582,-0.01250468,-0.01059654,sell
2013-04-08,0,2,0,0,2,1,0,2,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,-0.00073740,-0.00073740, 0.0010143, 0.00206106,-0.00073740,sell
2013-04-09,0,1,1,0,2,0,1,2,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,-0.00728499,-0.00728499,-0.0072850,-0.00503515,-0.00947617,sell
2013-04-10,0,1,0,0,0,1,2,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,-0.00483299,-0.00131641,-0.0042370, 0.00019988, 0.00090216,sell
2013-04-11,1,1,0,1,0,1,2,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,-0.00111538,-0.00410717,-0.0013157,-0.00131574,-0.00098697,sell
2013-04-12,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,-0.00449614, 0.00109925, 0.0024200, 0.00105023, 0.00109925,buy
2013-04-13,0,1,0,0,2,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.00402673,-0.00264767, 0.0053061, 0.00511885,-0.00106809,sell
2013-04-14,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00278874, 0.00116723,-0.0073132,-0.00077224,-0.00272673,sell
2013-04-15,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.00359625, 0.00695741, 0.0035963, 0.00028327, 0.00514903,buy
2013-04-16,2,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00529012, 0.00465846, 0.0052903, 0.00464369, 0.00288480,buy
2013-04-17,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.00506180,-0.00682305,-0.0051220,-0.00506180,-0.00645085,sell
2013-04-18,0,0,2,0,2,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.01095427,-0.00095337,-0.0009534,-0.00077845,-0.00137931,sell
2013-04-19,0,0,3,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0, 0.00640203, 0.00606872,-0.0021410,-0.00283283, 0.00576054,buy
2013-04-20,1,1,1,1,0,0,2,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-0.00953007,-0.00954834,-0.0095483,-0.00954834,-0.00954834,sell
2013-04-21,2,0,1,2,0,0,2,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,-0.00696731,-0.00355937,-0.0069673,-0.01272451,-0.00888547,sell
2013-04-22,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0, 0.01150640, 0.00938629, 0.0034112, 0.01461978, 0.01155923,buy
2013-04-23,1,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0, 0.00839600, 0.01051180, 0.0064147, 0.00736492, 0.00631631,buy
2013-04-24,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.00229405,-0.00141935,-0.0025768,-0.00374846,-0.00257675,sell
2013-04-25,3,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.00483911, 0.00425653, 0.0042363, 0.00424724, 0.00464442,buy
2013-04-26,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1, 0.00696789, 0.00616324, 0.0046620, 0.00580264, 0.00580264,buy
2013-04-27,0,0,2,0,1,3,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.00137180,-0.00137180, 0.0008862,-0.00042078,-0.00088420,sell
2013-04-28,0,1,0,0,2,2,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1, 0.00444589, 0.00224213, 0.0023467, 0.00464905,-0.01147459,sell
2013-04-29,1,1,0,1,0,2,2,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,1,-0.00161009,-0.00025033,-0.0002503,-0.00150147,-0.00025033,sell
2013-04-30,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.00684590,-0.00807156,-0.0060826,-0.00425188,-0.00514307,sell
