Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-18,0.79,0.95,2.89,0,0.52,2.03,0.12,0,2.72,0.12,0.41,0,1.41,1.37,0.82,0,1.99, 0.011130, 0.013824, 0.024857, 0.019040, 0.011097,buy
2018-07-19,1.39,0.48,1.48,0,0.61,1.9,0.3,0,1.53,0.3,0.13,0,0.76,1.09,0.92,0,2.28,-0.005905, 0.042470, 0.002114, 0.013035, 0.000316,sell
2018-07-20,2.24,0.48,0.72,0,0.72,1.84,0.78,0,0.85,0.78,0,0.2,0.47,1,1.05,0,2.89, 0.063106, 0.077891, 0.063206, 0.035750, 0.014402,buy
2018-07-21,2.97,0.65,0.45,0.18,0.86,1.85,1.99,0,0.48,1.99,0,0.65,0.31,1.04,1.19,0,3.54, 0.055792, 0.040590, 0.050317, 0.041191, 0.023835,buy
2018-07-22,2.6,1.24,0.3,0.5,1.02,1.82,2.95,0,0.14,2.95,0,1.62,0.22,1.22,1.33,0,3.09, 0.031026, 0.034387, 0.030978, 0.046474, 0.021700,buy
2018-07-23,1.87,2.71,0.37,1.39,1.22,2.01,1.7,0,0,1.7,0.08,4.03,0.16,1.52,1.5,0,2.28,-0.038059,-0.031700,-0.016008, 0.032655,-0.032073,sell
2018-07-24,1.58,3.11,0.65,3.22,1.47,2.14,0.67,0,0,0.67,0.39,6.06,0.28,1.99,1.67,0,1.78,-0.068032,-0.021422,-0.028384,-0.022099,-0.027729,sell
2018-07-25,1.58,1.85,1.38,3.24,1.77,2.29,0.27,0,0,0.27,1.22,4.02,0.5,3.04,1.85,0,1.48,-0.049399,-0.032750, 0.032721,-0.003009, 0.013254,sell
2018-07-26,2.12,2.27,3.05,3.2,2.14,2.47,0.11,0.1,0,0.11,3.8,1.71,1.13,5.09,2.04,0,1.58,-0.048293, 0.005787, 0.001905,-0.001305, 0.010683,buy
2018-07-27,3.84,3.55,2.85,3.32,2.7,2.72,0,0.28,0,0,5.92,0.83,2.83,5.34,2.28,0.1,1.96, 0.003494, 0.048205, 0.032317,-0.017478, 0.035875,buy
2018-07-28,4.24,2.66,1.25,1.4,3.31,2.95,0,0.73,0,0,2.95,0.53,3.08,4.12,2.49,0.31,3.06,-0.002420, 0.032468,-0.003392,-0.007851,-0.000076,sell
2018-07-29,2.82,2.63,0.61,0.43,3.85,3.23,0,1.92,0,0,0.94,0.38,1.37,3.27,2.72,1.03,5.78,-0.042491,-0.063478,-0.045705,-0.028153,-0.042491,sell
2018-07-30,2.64,3.25,0.4,0.14,5.29,3.54,0,2.95,0,0,0.3,0.47,0.68,2.61,2.97,2.95,8.23,-0.016707,-0.019372,-0.032416,-0.001860,-0.014416,sell
2018-07-31,3.15,1.96,0.32,0,4.26,3.59,0,1.74,0.09,0,0,0.59,0.5,2.03,3,2.36,6.45,-0.044246,-0.066405,-0.063555,-0.036180,-0.045376,sell
2018-08-01,2.77,1.1,0.49,0,2.2,3.5,0,0.68,0.17,0,0,0.73,0.49,1.78,2.77,0.62,4.18, 0.000480,-0.051190,-0.059750,-0.062131,-0.039514,sell
2018-08-02,1.76,0.95,0.81,0,1.47,3.61,0,0.4,0.32,0.29,0,0.92,0.81,1.63,2.53,0.16,2.34,-0.033693,-0.040220,-0.041811,-0.025611,-0.036286,sell
2018-08-03,1.04,1.27,1.41,0,1.19,3.87,0,0.39,0.71,0.66,0,1.13,1.41,1.62,2.36,0,1.28,-0.063774,-0.063774,-0.069705,-0.067025,-0.063774,sell
2018-08-04,0.67,2.05,2.81,0,1.16,4.47,0,0.61,1.37,1.5,0.09,1.63,2.56,1.84,2.2,0,0.58,-0.059566,-0.056256,-0.059808,-0.057563,-0.059808,sell
2018-08-05,0.6,3.79,3.51,0,1.28,5.84,0,1.34,2.56,3.44,0.3,2.24,2.97,2.51,2.04,0,0.3, 0.014720,-0.008346, 0.004665,-0.017568, 0.004665,buy
2018-08-06,1.06,6.07,3.03,0,1.8,7.13,0,3.22,4.15,6.03,0.91,3.27,1.82,3.88,2.03,0.18,0.15,-0.035384,-0.039351,-0.039298,-0.025829,-0.038292,sell
2018-08-07,2.79,5.22,3.66,0,3.41,7.02,0,3.6,5.27,4.98,2.79,5.24,0.93,3.77,2.34,0.9,0,-0.082241,-0.057827,-0.075108,-0.069151,-0.067327,sell
2018-08-08,2.95,3.22,5.23,0,4.58,8.5,0,2.92,5.44,2.63,2.95,7.56,0.67,3.42,4.2,3,0,-0.054925,-0.043204,-0.020504,-0.044256,-0.087391,sell
2018-08-09,1.01,2.83,5.56,0,3.52,6.81,0,4.44,3.87,2.07,1.01,7.81,0.72,5.18,4.64,1.87,0,-0.020947,-0.007915,-0.016933,-0.017371,-0.092422,sell
2018-08-10,0.34,3.76,4.84,0,3.66,4.58,0,5.61,3.74,2.81,0.34,6.06,1.27,6.63,2.29,0.38,0,-0.062265,-0.018418,-0.062265,-0.053211,-0.085098,sell
2018-08-11,0.26,2.9,4.53,0,3.44,3.61,0,4.35,3.38,3.1,0.11,3.89,2.74,4.21,1.67,0,0.15,-0.026582,-0.011899,-0.026582,-0.011026,-0.026582,sell
2018-08-12,0.33,1.25,3.87,0,2.16,3.26,0,2.29,2.05,1.79,0,2.72,2.95,1.86,1.46,0,0.33,-0.006225,-0.006225,-0.027598,-0.006225,-0.027992,sell
2018-08-13,0.71,0.42,1.77,0,1.42,2.97,0,1.12,1.21,0.92,0,2,1.32,0.83,1.42,0,0.71,-0.083824,-0.083349,-0.082267,-0.061836,-0.083349,sell
2018-08-14,1.54,0.17,0.82,0,0.94,2.74,0,0.5,0.76,0.5,0,1.63,0.55,0.35,1.38,0,1.54,-0.051376,-0.050241,-0.050241,-0.061512,-0.063512,sell
2018-08-15,3,0,0.41,0,0.64,2.55,0.18,0.29,0.48,0.29,0,1.37,0.23,0.16,1.36,0.18,3, 0.080935, 0.065188, 0.066742,-0.005705,-0.007033,buy
2018-08-16,2.65,0.1,0.23,0,0.44,2.4,0.55,0.18,0.3,0.18,0,1.19,0.1,0.14,1.34,0.55,2.75, 0.066300, 0.051771, 0.053324, 0.003409,-0.002719,buy
2018-08-17,1.25,0.14,0.1,0,0.32,2.27,1.56,0.13,0.19,0.13,0,1.04,0,0.13,1.33,1.56,1.39, 0.006409,-0.008416,-0.003187, 0.018199, 0.032353,buy
2018-08-18,0.59,0.17,0.28,0,0.35,2.2,2.97,0.1,0.12,0.21,0.18,0.96,0,0.12,1.34,2.97,0.76,-0.050045,-0.045656,-0.049114,-0.030260,-0.040796,sell
2018-08-19,0.28,0.19,0.72,0,0.34,2.16,2.2,0,0,0.23,0.47,1.04,0,0.11,1.37,2.2,0.47,-0.009197,-0.028839,-0.028043,-0.002410,-0.005649,sell
2018-08-20,0.13,0.19,1.88,0,0.58,2.12,0.98,0,0,0.48,1.19,1.42,0,0.1,1.39,0.98,0.32, 0.003277,-0.030818,-0.029812,-0.040405,-0.042749,sell
2018-08-21,0.09,0.18,4.48,0,1.09,2.21,0.49,0.09,0.1,1.08,2.97,2.19,0,0.19,1.43,0.49,0.18,-0.015961,-0.008966,-0.000101,-0.008966,-0.032864,sell
2018-08-22,0.22,0.16,6.03,0,2.13,2.23,0.28,0.25,0.1,2.16,2.87,3.81,0.13,0.31,1.48,0.28,0.16,-0.073190, 0.019503, 0.022383, 0.020757,-0.019964,buy
2018-08-23,0.54,0.28,4.19,0,3.09,2.29,0.18,0.48,0.1,3.18,1.15,3.67,0.45,0.63,1.56,0.18,0.13,-0.002919, 0.035704, 0.046688, 0.029738, 0.016150,buy
2018-08-24,1.29,0.46,2.24,0,2.21,2.34,0.13,0.96,0.09,2.41,0.46,2.39,1.04,1.38,1.64,0.13,0.09,-0.036569,-0.019827,-0.016568,-0.049861,-0.022934,sell
2018-08-25,3.08,1.05,1.93,0,1.05,2.35,0.1,2.05,0.11,1.58,0.19,2.35,2.4,3.14,1.74,0.1,0,-0.034528,-0.017802,-0.030850,-0.056216,-0.028322,sell
2018-08-26,2.96,2.49,3.18,0,0.53,2.48,0.1,4.02,0.17,1.6,0,3.68,5.16,3.18,1.87,0.1,0, 0.001381,-0.025838,-0.009060, 0.016059,-0.003660,sell
2018-08-27,1.42,3.95,3.33,0,0.37,2.63,0.11,4.94,0.25,2.65,0,3.67,5.81,2.15,2.01,0.11,0.1, 0.023768,-0.023145, 0.008034, 0.052909, 0.010379,buy
2018-08-28,0.86,4.47,1.97,0,0.35,2.84,0.14,4.11,0.37,3.09,0,1.83,3.67,3.32,2.2,0.14,0.12, 0.059832,-0.018199, 0.037392, 0.044277, 0.042045,buy
2018-08-29,0.74,3.71,2.8,0,0.22,3.12,0.35,2.01,0.54,1.48,0,1.1,3.62,3.29,2.44,0.2,0.28, 0.038688,-0.039714,-0.008478,-0.010249,-0.008478,sell
2018-08-30,0.85,1.32,3.08,0,0.25,3.42,0.57,0.79,0.77,0.55,0,0.85,3.49,1.19,2.7,0.31,0.42,-0.053610,-0.047316,-0.070623,-0.051533,-0.054734,sell
2018-08-31,1.11,0.43,1.07,0,0.28,3.77,0.98,0.3,1.11,0.19,0,0.77,1.3,0.41,3,0.53,0.63, 0.032246,-0.004179, 0.019703, 0.032348, 0.032246,buy
2018-09-01,1.81,0.08,0.3,0,0.4,3.78,1.76,0,1.66,0,0,0.83,0.3,0.18,2.95,0.97,1.24, 0.047553,-0.002027, 0.025254, 0.059989, 0.060371,buy
2018-09-02,3.01,0.14,0,0,0.57,3.5,3.26,0.1,2.39,0,0.24,0.92,0,0.11,2.58,1.94,2.4, 0.004434,-0.026539, 0.003178, 0.006729, 0.016431,sell
2018-09-03,5.9,0.3,0.27,0.1,0.85,3.27,5.19,0.19,3.42,0,0.76,1.13,0,0.12,2.24,2.97,5.43,-0.000673,-0.003134, 0.005281, 0.002556,-0.045225,buy
2018-09-04,5.79,0.77,1.12,0.24,1.52,3.09,5.1,0.35,4.09,0,2.11,1.52,0,0.14,1.94,2.1,6.08,-0.001249,-0.009821,-0.004261,-0.013437,-0.025793,sell
2018-09-05,3.21,1.65,2.95,0.6,3.5,2.95,3.36,0.64,5.24,0,4.96,2.19,0,0.39,1.64,0.92,3.52, 0.010263,-0.029202,-0.031609,-0.031899,-0.036267,sell
2018-09-06,3.06,3.81,1.77,1.46,3.94,2.89,2,1.11,5.06,0.11,5.77,3.53,0.36,1.39,1.38,0.38,2.06, 0.042289, 0.007225,-0.011796,-0.030599, 0.005289,sell
2018-09-07,4.31,5.96,0.4,2.95,2.16,2.92,1.44,1.89,2.81,0.22,5.26,5.84,1.99,3.27,1.15,0.15,1.34, 0.070609, 0.065112, 0.061936, 0.020087, 0.066436,buy
2018-09-08,2.57,6.57,0.09,2.44,1.7,2.99,1.31,2.97,1.99,0.47,4.5,6.68,3.24,1.79,0.93,0,1.04, 0.070875, 0.072541, 0.069748, 0.046183, 0.072541,buy
2018-09-09,1.68,4.51,0,1,1.71,3.22,1.82,2.79,1.71,0.98,3.49,6.44,1.53,0.96,0.75,0,0.87, 0.060203, 0.066908, 0.064299, 0.065540, 0.066055,buy
2018-09-10,2.22,2.58,0,0.41,2.02,3.56,3.1,1.73,1.79,2.01,2.07,5.46,1.81,1.12,0.59,0,0.77, 0.010638, 0.004833, 0.021894, 0.006946, 0.004833,buy
2018-09-11,3.4,1.26,0,0.17,2.39,3.47,4.66,1.09,1.95,3,1.26,4.26,2.95,1.84,0.47,0,0.71,-0.010799,-0.042014,-0.032281,-0.055184,-0.049994,sell
2018-09-12,2.56,0.96,0,0.45,2.78,2.8,4.88,0.71,2.15,2.1,1.09,3.47,2.2,3.08,0.36,0,0.69,-0.015310,-0.040485,-0.003744,-0.039413,-0.026319,sell
2018-09-13,1.21,1.67,0,2.51,3.25,2.41,4.11,0.47,2.43,1.02,1.83,4.81,0.92,3.51,0.27,0.15,0.69, 0.048607, 0.026383, 0.029959, 0.023928, 0.026383,buy
2018-09-14,1.03,3.14,0,2.92,3.73,2.27,2.64,0.32,2.72,0.77,3.29,4.7,0.8,2.49,0.2,0.46,0.62, 0.012894, 0.042005,-0.001909,-0.002392, 0.043211,buy
2018-09-15,2.63,1.52,0,0.6,4.27,2.85,2.64,0.23,3.06,1.55,1.65,1.96,2.44,1.85,0.15,1.44,0.64,-0.000549,-0.000740, 0.004686,-0.002385,-0.051244,buy
2018-09-16,3.13,0.33,0,0.11,4.6,4.07,3.72,0.16,3.16,3.08,0.49,1.1,2.97,1.58,0.23,2.97,0.66,-0.031812,-0.016756,-0.017637,-0.001037,-0.042966,sell
2018-09-17,0.81,0,0,0,4.63,2.63,1.77,0.12,2.9,1.38,0.12,0.78,0.68,1.56,0.26,1.85,0.69,-0.064739,-0.028552,-0.055323,-0.063780,-0.066589,sell
2018-09-18,0.24,0,0,0,4.68,1.17,0.54,0.09,2.62,0.3,0.09,0.6,0.13,1.71,0.58,0.57,0.7,-0.011916,-0.027111,-0.011916,-0.025267, 0.005718,sell
2018-09-19,0.1,0,0,0,4.92,0.64,0.15,0.12,2.44,0,0,0.46,0,2.02,1.27,0.18,0.83,-0.003778, 0.034615, 0.003820,-0.002436, 0.009280,buy
2018-09-20,0,0,0,0,5.3,0.35,0.1,0.42,2.2,0,0,0.35,0,2.48,2.72,0,1.14, 0.027400, 0.027814, 0.024300, 0.024476, 0.024300,buy
2018-09-21,0.29,0,0,0,5.81,0.26,0,1.47,2.12,0,0.29,0.26,0,3.26,3,0,1.9, 0.025116, 0.015689, 0.015857, 0.011747, 0.015857,buy
2018-09-22,0.88,0,0,0,5.76,0.19,0,4.87,2.12,0,0.88,0.19,0,4.09,1.5,0,4.42,-0.018043,-0.025845,-0.017468,-0.020015,-0.026944,sell
2018-09-23,2.93,0,0,0,5.18,0.45,0,7.69,2.2,0.31,2.93,0.14,0,5.75,0.71,0,4.92,-0.020217,-0.020217,-0.020217,-0.019016,-0.055706,sell
2018-09-24,3.48,0,0,0,4.87,1.4,0,6.25,2.46,1.3,3.48,0.1,0,4.85,0.35,0.11,3.84,-0.042260,-0.036311,-0.036311,-0.033663,-0.056733,sell
2018-09-25,1.88,0,0,0,4.94,3.07,0,6.52,2.99,3.07,1.88,0,0,4.62,0.17,0.39,3.92,-0.063697,-0.064487,-0.064487,-0.062419,-0.078136,sell
2018-09-26,1.96,0,0,0,5.9,1.92,0,5.05,4.28,1.92,1.96,0,0,3.96,0.08,1.37,2.78,-0.064566,-0.059734,-0.069157,-0.054549,-0.061722,sell
2018-09-27,2.97,0,0,0,7.4,1.04,0,2.46,5.95,1.04,2.97,0,0,2.04,0,2.97,1.85, 0.025368, 0.026300,-0.003494,-0.005355,-0.002725,buy
2018-09-28,2.97,0,0.31,0,5.7,1.4,0,1.2,4.64,1.4,2.97,0.31,0,1.11,0,1.74,1.31, 0.017590, 0.018053, 0.008742,-0.007929, 0.007856,buy
2018-09-29,1.73,0,1.46,0,3.98,2.65,0,0.61,3.02,2.65,1.73,1.46,0,0.65,0.14,0.47,1.01, 0.015184, 0.012978,-0.014404, 0.014937, 0.022977,buy
2018-09-30,1.01,0,2.92,0,3.22,3,0,0.45,2.23,3,1.01,2.92,0.14,0.4,0.28,0.13,0.83, 0.017879, 0.004963, 0.001991, 0.001009, 0.003103,buy
2018-10-01,0.68,0,1.26,0,2.91,1.61,0,0.76,1.74,1.61,0.59,1.35,0.64,0.22,0.58,0,0.72,-0.029763,-0.014857,-0.011578,-0.035691,-0.014857,sell
2018-10-02,0.46,0,0.28,0,3.23,0.79,0,2.88,1.53,0.89,0.44,0.39,2.79,0.16,1.23,0,0.57,-0.017841,-0.020028,-0.010129,-0.020028,-0.003458,sell
2018-10-03,0.33,0,0.11,0,4.69,0.39,0,3.09,1.44,0.78,0.33,0.23,2.97,0.12,2.77,0,0.55,-0.020699,-0.023545,-0.008765,-0.023545,-0.010047,sell
2018-10-04,0.26,0,0.27,0,5.55,0.19,0,0.86,1.55,1.57,0.29,0.4,0.7,0.08,2.95,0,0.52, 0.010883,-0.026135,-0.014242,-0.018773,-0.009667,sell
2018-10-05,0.13,0,0.66,0,5.26,0.1,0,0.39,1.94,3.05,0.23,0.79,0.16,0,1.38,0,0.49, 0.020712, 0.029032, 0.002505, 0.026127, 0.004835,buy
2018-10-06,0.13,0,1.62,0,3.08,0,0,0.35,2.7,1.74,0.35,1.75,0,0,0.58,0,0.46, 0.010734, 0.024480,-0.007541, 0.006499, 0.012555,buy
2018-10-07,0.13,0.31,2.97,0,1.35,0,0,0.55,3.19,0.5,0.55,3.41,0,0,0.23,0,0.43,-0.004561, 0.030807, 0.004259, 0.000817, 0.006658,buy
2018-10-08,0.13,1.3,2.16,0,0.76,0,0.11,1.09,2.4,0.14,0.91,3.59,0.18,0,0.09,0,0.52, 0.001087, 0.017146, 0.009555, 0.003998, 0.006344,buy
2018-10-09,0.12,2.95,0.88,0,0.38,0,0.31,1.98,1.41,0,1.55,3.95,0.43,0.13,0,0,0.56, 0.006013, 0.010491, 0.011185,-0.001926,-0.011685,buy
2018-10-10,0.1,1.59,0.36,0,0.35,0,0.78,3.8,0.88,0,2.77,2.05,1.03,0.48,0,0,0.65, 0.010149,-0.013004,-0.013004,-0.017801,-0.023702,sell
2018-10-11,0.09,0.39,0.14,0,0.46,0,2.31,5.44,0.54,0,2.97,0.75,2.47,1.8,0,0,0.84,-0.057082,-0.049277,-0.054857,-0.059244,-0.050461,sell
2018-10-12,0,0.1,0,0,0.5,0,3.95,4.7,0.34,0,1.73,0.3,2.97,2.95,0,0,1.3, 0.003146, 0.005659,-0.007495,-0.014442,-0.008740,sell
2018-10-13,0,0,0,0,0.6,0,3.19,2.34,0.21,0,0.88,0.32,1.46,1.27,0,0.13,2.2,-0.014806,-0.022945,-0.016217,-0.051104,-0.018887,sell
2018-10-14,0,0,0,0,0.92,0,3.96,1.05,0.13,0.17,0.44,0.5,0.61,0.35,0,0.68,3.86,-0.029584,-0.048569,-0.043634,-0.068748,-0.045723,sell
2018-10-15,0,0,0,0,1.34,0,4.55,0.58,0,0.33,0.33,0.78,0.25,0.1,0,2.92,4.68, 0.032078, 0.035552, 0.037815, 0.040841, 0.013135,buy
2018-10-16,0.12,0,0,0,2.13,0,4.38,0.49,0,0.68,0.39,1.36,0.1,0,0,2.34,4.59, 0.015238, 0.009265, 0.026085, 0.034321,-0.004478,buy
2018-10-17,0.45,0,0,0,3.53,0,2.59,0.68,0,1.37,0.68,2.42,0,0,0,0.43,2.78,-0.037968,-0.031117,-0.038694,-0.022909,-0.043554,sell
2018-10-18,1.68,0.13,0,0,5.88,0,1.19,1.59,0,2.74,1.59,4.78,0,0.13,0,0,1.23,-0.012399,-0.026726,-0.029534,-0.030289,-0.037327,sell
2018-10-19,2.97,0.31,0,0,5.95,0,0.75,2.97,0,3,2.97,6.07,0.09,0.22,0,0,0.6,-0.000722,-0.009784,-0.001203,-0.007433,-0.013866,sell
2018-10-20,1.39,0.77,0,0,3.68,0.33,0.79,2.38,0.09,1.58,2.38,3.92,0.41,0.71,0,0,0.25, 0.043605, 0.029706, 0.031555, 0.054585, 0.038456,buy
2018-10-21,0.38,1.89,0,0,2.38,0.92,1.72,1.06,0.21,0.78,1.06,3.36,1.23,1.58,0,0,0.13, 0.032026, 0.021110, 0.027572, 0.033899, 0.027572,buy
2018-10-22,0.11,2.97,0,0,1.94,2.8,4.15,0.48,0.5,0.39,0.48,3.74,3.25,3.98,0,0,0.11,-0.021795,-0.017930,-0.020753,-0.020753,-0.006929,sell
2018-10-23,0,1.85,0,0,2.3,3.27,4.58,0.22,1.16,0.19,0.22,2.26,2.8,5.49,0,0,0.1, 0.012754, 0.027973, 0.014237, 0.015466, 0.014292,buy
2018-10-24,0,0.75,0,0,3.76,1.46,3.91,0.1,2.62,0.1,0.1,1,1.39,4.68,0.29,0,0.09,-0.008810, 0.020775, 0.012061, 0.021863, 0.010792,buy
2018-10-25,0,0.31,0,0,4.28,1,2.96,0,3,0.1,0,0.46,1.33,3.76,1.2,0,0,-0.024435,-0.005505,-0.009184,-0.005168,-0.003622,sell
2018-10-26,0,0.21,0,0,3.39,1.15,2.39,0,1.48,0.26,0,0.3,1.82,3.54,2.95,0,0,-0.007998,-0.007998,-0.007998,-0.004478,-0.004478,sell
2018-10-27,0,0.15,0,0,3.59,1.71,3.29,0,0.67,0.7,0,0.15,2.92,4.88,1.68,0,0.12,-0.019992,-0.016783,-0.016783,-0.022271,-0.001343,sell
2018-10-28,0,0.25,0,0,3.37,2.71,3.36,0,0.31,1.94,0,0.25,2.97,5.8,0.4,0,0.27,-0.001514,-0.005318,-0.002801,-0.001514,-0.002562,sell
2018-10-29,0,0.43,0,0,2.48,3.54,1.66,0,0.14,3.15,0,0.43,1.87,4.63,0.1,0.29,0.57,-0.037120,-0.039673,-0.043581,-0.039673,-0.044876,sell
2018-10-30,0,0.71,0,0,3.02,3.59,0.75,0,0,2.17,0,0.71,1.15,3.13,0,1.5,1.21, 0.016419, 0.002882,-0.002029, 0.002882,-0.025655,buy
2018-10-31,0.08,1.17,0,0,4.46,4.22,0.28,0,0.08,1.45,0,1.17,0.91,1.92,0,2.92,2.47,-0.013138, 0.058935, 0.018318, 0.009420, 0.031145,buy
2018-11-01,0.09,1.85,0,0,3.26,4.54,0.12,0,0.19,1.75,0,1.85,1,1.35,0,1.14,2.97, 0.004243, 0.012825, 0.002880, 0.012587, 0.008709,buy
2018-11-02,0.26,2.92,0,0,3.93,4.03,0,0,0.35,2.94,0,3.07,1.87,1.26,0,0.24,1.77, 0.012919, 0.017643, 0.005912, 0.014531, 0.015157,buy
2018-11-03,0.49,2.97,0,0,4.71,4.33,0,0,0.68,2.97,0,3.34,3.16,2,0,0,0.91, 0.022694, 0.039103, 0.027622, 0.031210, 0.015542,buy
2018-11-04,1.04,1.96,0,0,4.75,2.74,0,0,1.38,1.65,0,2.87,2.09,3.27,0,0,0.48, 0.079315, 0.088267, 0.076318, 0.079224, 0.074643,buy
2018-11-05,2.53,1.31,0,0,3.14,1.2,0,0,2.89,0.9,0.14,3.55,0.76,2.41,0,0,0.27, 0.072125, 0.066364, 0.066364, 0.072125, 0.066364,buy
2018-11-06,3.45,0.9,0,0,1.44,0.56,0,0,3.17,0.5,0.33,3.85,0.3,1.05,0,0,0.15, 0.059475, 0.056840, 0.057038, 0.059475, 0.056840,buy
2018-11-07,2.54,0.64,0,0,0.7,0.4,0.23,0,1.71,0.29,0.78,2.2,0.24,0.41,0,0.19,0.2, 0.012198, 0.019567, 0.021093, 0.017555, 0.014150,buy
2018-11-08,2.62,0.47,0,0,0.37,0.55,0.47,0,0.96,0.18,1.76,1.11,0.28,0.19,0,0.55,0.19, 0.016125,-0.024316, 0.022556,-0.015019, 0.018084,buy
2018-11-09,3.52,0.35,0,0,0.2,1.77,0.99,0.23,0.73,0.2,3,0.75,0.68,0.26,0,1.5,0.31,-0.036365,-0.061905,-0.005856,-0.030251,-0.036365,sell
2018-11-10,2.66,0.28,0,0,0,3.46,2.15,0.41,0.62,0.13,2.26,0.66,1.64,0.38,0,2.95,0.51,-0.056654,-0.056471,-0.032125,-0.036417,-0.051723,sell
2018-11-11,1.41,0.23,0,0,0,3.4,3.79,0.69,0.61,0.18,1.07,0.74,2.95,0.86,0,2.38,0.84, 0.006403, 0.022816, 0.009714,-0.031357, 0.007287,buy
2018-11-12,0.91,0.19,0,0,0,3.24,3.59,1.1,0.57,0.25,0.52,1.04,2.2,1.96,0,1.1,1.39,-0.011292,-0.008764, 0.010368,-0.034363,-0.043415,sell
2018-11-13,0.72,0.16,0,0,0.1,3.72,3.21,1.8,0.65,0.35,0.26,1.48,0.91,2.97,0.1,0.56,2.43,-0.046579,-0.046579, 0.001555,-0.082612,-0.055608,sell
2018-11-14,0.67,0.15,0,0,0.25,2.51,3.38,2.54,0.72,0.5,0.14,1.99,0.38,1.99,0.25,0.33,3.2,-0.085609,-0.085658,-0.049936,-0.104458,-0.091343,sell
2018-11-15,0.62,0.14,0,0,0.65,1.28,2.5,3.28,0.79,0.71,0,2.4,0.16,0.88,0.65,0.23,2.65,-0.087574,-0.079906,-0.065695,-0.088275,-0.072376,sell
2018-11-16,0.72,0.14,0,0,1.58,0.82,1.42,3.94,0.86,1,0,2.61,0.11,0.39,1.58,0.18,1.89,-0.051071,-0.064856,-0.052718,-0.051087,-0.065008,sell
2018-11-17,0.85,0.14,0,0,2.95,0.66,0.86,4.57,0.96,1.43,0,2.61,0.2,0.17,2.95,0.18,1.53,-0.038491,-0.049804, 0.000334,-0.017651,-0.065902,sell
2018-11-18,1,0.15,0,0,2.32,0.57,0.53,5.28,1,2.03,0,2.47,0.33,0,2.32,0.24,1.46,-0.032746,-0.040465,-0.038569,-0.032399,-0.069662,sell
2018-11-19,1.18,0.17,0,0,1.01,1.11,0.32,6.04,1.18,2.89,0,2.07,0.57,0,1.01,0.38,1.73,-0.114999,-0.117957,-0.117122,-0.114999,-0.127543,sell
2018-11-20,1.39,0.2,0,0,0.46,2.09,0.3,5.95,1.39,2.97,0,1.53,0.97,0.11,0.46,0.72,2.24,-0.118289,-0.095067,-0.092840,-0.094155,-0.097692,sell
2018-11-21,1.65,0.23,0,0,0.21,4.49,0.3,4.99,1.65,2.28,0,1.02,1.65,0.18,0.21,1.68,3.34,-0.121606,-0.032539,-0.028775,-0.032539,-0.032154,sell
2018-11-22,1.96,0.29,0,0,0.22,8.86,0.29,4.54,1.96,1.79,0.1,0.7,2.92,0.41,0.1,2.97,5.5,-0.082512,-0.052740, 0.004813,-0.057703,-0.053666,sell
2018-11-23,2.32,0.37,0,0,0.45,7.2,0.47,4.38,2.43,1.64,0.15,0.55,3.2,0.81,0,1.84,5.16,-0.069386,-0.045743,-0.018940,-0.048001,-0.045743,sell
2018-11-24,2.77,0.48,0,0,1.59,3.6,0.75,4.15,3.26,1.93,0.47,0.48,2.49,1.85,0,0.56,3.5,-0.049807,-0.027750,-0.027750,-0.019408,-0.018708,sell
2018-11-25,3,0.64,0,0,4.76,3.01,1.21,4.89,4.7,3.08,1.83,0.64,2.74,4.27,0.15,0.15,2.68,-0.042413,-0.092895,-0.092895, 0.006722,-0.038962,sell
2018-11-26,2.7,0.89,0,0,5.93,4.68,1.92,6.05,6.15,4.07,3.4,0.89,4.68,4.4,1.21,0,2.3,-0.058377,-0.084406,-0.086235,-0.026093,-0.020243,sell
2018-11-27,2.24,1.25,0,0,3.29,5.98,2.97,3.82,4.36,4.96,1.48,1.25,5.98,4.14,2.92,0,2.1,-0.020756,-0.077549,-0.078185,-0.008429,-0.016723,sell
2018-11-28,1.87,1.84,0,0,3.22,3.53,2.87,3.09,3.63,3.79,0.93,1.84,3.53,4.33,0.81,0,1.99, 0.041723,-0.062160,-0.035936, 0.072489, 0.041031,buy
2018-11-29,1.55,2.77,0,0,5.61,1.23,2.09,3.13,4.08,1.24,1.09,2.77,1.23,4.68,0.1,0.19,2.22,-0.042865,-0.052503,-0.040576,-0.034563,-0.034136,sell
2018-11-30,1.29,3,0,0,6.8,0.4,2.4,3.45,4.26,0.4,1.51,3,0.4,4.11,0,0.83,3.23,-0.042984,-0.046066,-0.044653,-0.045877,-0.044157,sell
2018-12-01,1.07,2.08,0,0,6.39,0,3.66,4.13,3.15,0.11,2.12,2.2,0,2.03,0,2.97,4.98, 0.008389,-0.023045, 0.011234, 0.025361, 0.005441,buy
2018-12-02,0.87,1.33,0,0,4.49,0,2.22,5.32,2.09,0,2.95,1.75,0,1.03,0,2.67,3.95,-0.020752,-0.046179,-0.025132, 0.002523,-0.028834,sell
