Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-02,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0, 0.003098,-0.006304, 0.0026709, 0.002698, 0.011510124,buy
2018-08-03,0,1,0,2,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0, 0.001122, 0.001402, 0.0018819, 0.005212, 0.006222713,buy
2018-08-04,1,1,0,3,0,1,0,0,0,2,1,0,1,1,0,2,1,0,0,1, 0.009519, 0.006659, 0.0175603, 0.014278, 0.023008025,buy
2018-08-05,1,2,0,3,1,0,0,1,2,1,2,0,0,2,0,2,0,0,1,1,-0.015353,-0.012928,-0.0203404,-0.016721,-0.015433279,sell
2018-08-06,0,2,1,2,2,0,0,0,2,0,1,1,1,1,1,2,1,1,1,0, 0.021270, 0.011039, 0.0152405, 0.021755, 0.015240520,buy
2018-08-07,0,3,1,4,1,1,0,1,2,1,2,0,0,3,1,2,1,1,0,1,-0.035491,-0.033125,-0.0354391,-0.035491,-0.036149764,sell
2018-08-08,0,2,1,4,2,0,0,1,2,0,1,0,0,4,1,2,1,1,0,2,-0.063420,-0.059166,-0.0640838,-0.063420,-0.063435883,sell
2018-08-09,0,3,1,3,1,1,0,1,3,0,2,1,0,3,1,2,1,0,0,1,-0.056430,-0.056430,-0.0523047,-0.056740,-0.056673077,sell
2018-08-10,0,3,0,3,1,1,1,0,2,1,1,0,1,3,1,1,1,1,0,2,-0.028485,-0.025640,-0.0237772,-0.037418,-0.028484975,sell
2018-08-11,0,2,0,2,0,0,1,0,3,0,2,0,0,3,2,1,1,0,0,1,-0.051765,-0.051445,-0.0307759,-0.051922,-0.051921651,sell
2018-08-12,0,1,0,1,1,0,0,1,1,1,1,1,1,2,0,1,2,0,0,1, 0.005738,-0.006166,-0.0034515,-0.007496,-0.000628020,sell
2018-08-13,1,1,0,2,0,1,0,2,1,1,2,0,0,1,0,2,0,1,0,0,-0.016176,-0.020168,-0.0248195,-0.023509,-0.026338446,sell
2018-08-14,0,1,0,2,1,0,0,2,1,0,1,0,0,1,0,2,1,0,1,0,-0.018238,-0.003793,-0.0050614,-0.005153,-0.003719022,sell
2018-08-15,0,2,0,2,0,0,0,1,1,0,1,1,0,0,0,2,0,0,1,0,-0.027329, 0.002429,-0.0038749,-0.001071,-0.000472321,sell
2018-08-16,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,1,0,2,-0.006055, 0.008313,-0.0151452,-0.006877,-0.006614457,sell
2018-08-17,0,2,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,2, 0.030118,-0.002014, 0.0325364, 0.020703, 0.036765132,buy
2018-08-18,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,2,1,0,0,2, 0.024959, 0.020301,-0.0013092, 0.020301, 0.018720758,buy
2018-08-19,0,0,0,2,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,2,-0.013794,-0.015182,-0.0101027,-0.009977,-0.014501970,sell
2018-08-20,0,1,0,2,1,2,0,1,1,1,0,1,0,0,1,1,0,1,0,1,-0.012152,-0.012300,-0.0016864,-0.011331,-0.024857020,sell
2018-08-21,0,0,0,2,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,-0.021535,-0.024533,-0.0113045,-0.024367,-0.023499881,sell
2018-08-22,1,0,0,2,1,0,1,0,1,1,1,0,1,0,0,2,1,0,0,2, 0.001057,-0.006702, 0.0078745,-0.012799, 0.000448797,sell
2018-08-23,1,0,0,1,2,0,0,0,2,1,1,1,1,1,1,1,1,1,0,0,-0.009662,-0.009662,-0.0096624,-0.020931,-0.009818155,sell
2018-08-24,0,1,0,3,1,0,0,1,2,2,0,2,1,2,1,1,1,1,1,0, 0.027601, 0.008172, 0.0296812, 0.026312, 0.016139790,buy
2018-08-25,1,0,0,3,0,1,0,1,2,1,0,3,1,1,0,1,1,0,1,0, 0.001768,-0.007418, 0.0133751,-0.000132,-0.005123149,buy
2018-08-26,1,0,0,2,0,1,0,0,2,0,0,3,1,2,0,2,1,1,0,1,-0.013140, 0.029994, 0.0060073, 0.027528, 0.020842879,buy
2018-08-27,0,0,1,2,0,1,1,0,2,0,1,3,1,1,0,1,1,1,1,0, 0.007942, 0.009528, 0.0066759,-0.033380, 0.004311617,sell
2018-08-28,0,1,0,2,0,1,0,1,1,0,1,3,1,2,1,1,1,1,1,0, 0.048293, 0.014431, 0.0380779, 0.047205, 0.002091190,buy
2018-08-29,0,0,1,2,0,0,1,1,1,1,1,2,0,2,1,1,0,1,0,0, 0.015885, 0.015871, 0.0071377, 0.016730, 0.016729523,buy
2018-08-30,1,0,1,1,0,1,1,0,0,2,1,3,0,1,0,2,1,0,0,2,-0.018898,-0.012689,-0.0202269,-0.016383,-0.015899142,sell
2018-08-31,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,-0.008539,-0.006264,-0.0087568,-0.016380,-0.005455212,sell
2018-09-01,0,1,0,1,0,0,0,1,0,1,2,0,0,1,0,1,0,0,1,1, 0.028349, 0.031781, 0.0275745, 0.024567, 0.026490844,buy
2018-09-02,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,2,0,1,1,2, 0.011902, 0.011902, 0.0135711, 0.013213, 0.013571065,buy
2018-09-03,0,1,1,0,1,2,0,0,0,2,1,0,0,0,0,2,0,1,0,2,-0.010846,-0.020441,-0.0113717,-0.011352,-0.004556910,sell
2018-09-04,0,3,0,1,2,2,0,1,0,1,0,0,0,1,0,1,0,1,1,1,-0.009915,-0.014026, 0.0002877,-0.012485,-0.016720947,sell
2018-09-05,0,2,1,0,1,2,0,1,1,2,0,1,1,0,0,2,1,0,0,1,-0.034720,-0.036633,-0.0317787,-0.037046,-0.035538773,sell
2018-09-06,0,3,0,0,1,3,0,1,0,3,0,2,2,0,0,2,1,3,0,2,-0.062856,-0.068602,-0.0565050,-0.055833,-0.062977777,sell
2018-09-07,0,3,0,2,1,2,0,0,1,2,1,1,1,1,0,2,1,2,0,0,-0.000549, 0.005355, 0.0015235, 0.011317,-0.000549015,buy
2018-09-08,0,3,0,2,1,2,1,0,0,2,2,2,2,1,0,1,2,2,0,1,-0.023974,-0.025623,-0.0320049,-0.023974,-0.012632975,sell
2018-09-09,0,1,0,2,0,3,1,0,0,3,2,2,1,1,1,1,0,3,0,1, 0.008402, 0.009877, 0.0083771, 0.007353,-0.004154336,buy
2018-09-10,1,1,0,3,1,2,0,0,0,2,2,0,0,2,1,1,1,2,0,1,-0.019408,-0.021180,-0.0011708,-0.018113,-0.004669332,sell
2018-09-11,1,1,0,3,0,1,0,1,1,2,1,1,0,2,0,2,0,2,0,0,-0.014007,-0.009320,-0.0063111,-0.012439,-0.018271207,sell
2018-09-12,0,2,0,2,0,3,0,1,0,3,1,1,0,2,0,3,0,3,1,0, 0.005005, 0.007138,-0.0066821, 0.013631, 0.006242053,buy
2018-09-13,0,3,1,1,0,3,0,1,1,2,1,1,0,3,0,2,0,3,1,0, 0.019110, 0.016816,-0.0068891, 0.017340, 0.016562079,buy
2018-09-14,0,2,1,2,0,3,0,1,1,1,2,1,0,2,0,1,1,2,0,1, 0.024720, 0.023712, 0.0228279, 0.024160, 0.018893789,buy
2018-09-15,0,2,0,2,0,3,0,0,0,1,1,1,0,2,0,0,1,2,0,2, 0.006957, 0.017556, 0.0074080, 0.003613, 0.012117343,buy
2018-09-16,0,1,0,2,0,2,0,1,0,2,1,1,0,1,1,1,0,3,0,2,-0.003919,-0.003915,-0.0027307, 0.003382,-0.007824521,sell
2018-09-17,0,2,0,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,2,-0.021392,-0.006985,-0.0162973,-0.023786,-0.024526792,sell
2018-09-18,0,2,0,3,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,2,-0.017888,-0.001850,-0.0208717,-0.017829,-0.024102350,sell
2018-09-19,0,1,0,1,1,0,1,0,0,1,1,0,0,0,2,0,0,1,0,0,-0.003237,-0.001633, 0.0076237, 0.009383,-0.002555154,buy
2018-09-20,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1, 0.024580, 0.040273, 0.0250608, 0.023448, 0.038660619,buy
2018-09-21,0,2,0,1,0,0,0,1,0,1,0,1,0,1,1,1,2,0,0,0, 0.029810, 0.034749, 0.0393966, 0.025218, 0.029043662,buy
2018-09-22,1,2,0,0,1,1,1,0,0,0,0,1,0,3,2,0,2,1,1,0,-0.000284, 0.000294,-0.0134149, 0.007179,-0.000988523,sell
2018-09-23,1,1,0,1,2,2,0,0,1,0,0,2,0,2,1,0,2,1,1,0,-0.002643,-0.005613,-0.0120451,-0.007458, 0.002388297,sell
2018-09-24,1,1,1,1,2,1,0,0,1,0,0,1,0,3,1,1,2,2,0,1,-0.003667,-0.004977,-0.0039299,-0.012438,-0.003929875,sell
2018-09-25,1,2,0,2,2,1,0,1,0,1,0,0,0,3,1,1,1,1,1,1,-0.022345,-0.024163, 0.0048849, 0.005405,-0.021038104,sell
2018-09-26,1,1,1,2,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,-0.003056,-0.002462,-0.0030564,-0.015550,-0.018865445,sell
2018-09-27,2,1,0,2,1,1,1,0,0,1,0,0,1,1,1,0,2,0,0,2, 0.010329, 0.010329, 0.0099116,-0.012860, 0.011567536,buy
2018-09-28,2,1,0,2,1,0,1,0,1,1,1,0,0,2,0,1,0,0,0,2, 0.001847,-0.007207, 0.0057689,-0.026141, 0.004965566,sell
2018-09-29,2,2,0,2,2,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,-0.003887,-0.001810,-0.0016885,-0.003887, 0.001879345,sell
2018-09-30,3,1,0,1,2,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,-0.005019,-0.006167,-0.0043367,-0.003758,-0.004298427,sell
2018-10-01,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,-0.005764,-0.011158,-0.0087746, 0.005771,-0.004875641,sell
2018-10-02,1,2,0,2,2,0,0,1,2,0,0,2,0,1,0,2,0,1,1,0,-0.002177, 0.017997, 0.0104988, 0.007692, 0.008530423,buy
2018-10-03,1,1,1,2,1,0,0,1,0,1,0,2,1,0,0,1,0,1,0,0,-0.009075, 0.000478,-0.0075258,-0.013281,-0.012888917,sell
2018-10-04,1,2,0,1,0,1,0,0,2,1,0,1,1,1,0,2,0,1,0,1, 0.001646,-0.041262, 0.0016464,-0.004460, 0.013297762,buy
2018-10-05,1,3,0,2,0,1,0,1,2,0,1,0,0,1,0,2,1,0,0,0,-0.012075,-0.011163,-0.0061016,-0.019237,-0.007107895,sell
2018-10-06,1,3,0,1,1,1,0,1,1,1,0,1,1,0,0,3,1,1,0,1,-0.010577,-0.015875,-0.0240981,-0.011095,-0.010771552,sell
2018-10-07,1,1,0,2,0,2,0,1,1,2,1,0,0,0,0,2,1,1,0,1,-0.006403, 0.001291,-0.0067399, 0.005648, 0.003844099,sell
2018-10-08,2,0,0,1,1,1,0,1,2,1,0,0,0,1,1,0,1,1,0,1, 0.007303, 0.019336, 0.0206667, 0.007551, 0.020231335,buy
2018-10-09,2,0,0,1,0,1,1,0,2,2,0,2,0,0,1,0,0,1,0,1, 0.018130, 0.008760, 0.0137917, 0.015348, 0.007476632,buy
2018-10-10,1,0,0,0,0,2,1,0,1,2,0,1,0,2,0,0,0,2,1,0,-0.023310, 0.000670,-0.0281768,-0.015525,-0.007897424,sell
2018-10-11,1,1,1,0,0,2,0,0,1,1,0,2,0,2,0,1,0,1,1,0,-0.015008, 0.013641,-0.0194635,-0.020680,-0.017359812,sell
2018-10-12,1,1,1,0,0,1,0,1,0,0,0,2,0,2,0,1,1,1,0,1,-0.013091,-0.013227,-0.0132273,-0.016338,-0.012253116,sell
2018-10-13,1,1,0,0,0,2,0,2,0,1,0,2,0,1,0,2,0,2,1,1, 0.005979, 0.013382, 0.0317212, 0.020686, 0.001946096,buy
2018-10-14,1,0,0,1,0,2,0,1,0,0,0,2,1,1,0,1,1,0,1,1,-0.017536,-0.015406,-0.0108357,-0.012253,-0.017197941,sell
2018-10-15,0,0,0,2,0,2,0,1,0,1,0,1,1,0,0,0,1,0,1,1,-0.000691,-0.002104,-0.0234174,-0.003323,-0.018415567,sell
2018-10-16,0,1,0,2,0,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.018623, 0.019305, 0.0194335, 0.017975, 0.018582911,buy
2018-10-17,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1, 0.004160,-0.001257,-0.0028838, 0.000229, 0.004830972,buy
2018-10-18,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1, 0.001959, 0.010403, 0.0037566, 0.003884,-0.001950040,buy
2018-10-19,1,0,0,2,0,1,0,0,1,1,0,2,0,3,1,0,0,1,0,0,-0.002848,-0.000270,-0.0007745,-0.009736,-0.009419590,sell
2018-10-20,0,1,0,1,0,2,1,0,2,1,0,2,0,3,0,1,0,3,1,0, 0.021014, 0.013174, 0.0209299, 0.019059, 0.013174485,buy
2018-10-21,1,1,1,1,0,2,1,0,2,1,0,2,0,2,1,1,0,2,0,1,-0.002000,-0.001638,-0.0072000,-0.020173,-0.007200015,sell
2018-10-22,0,1,1,2,0,2,0,1,0,1,0,1,0,3,1,0,0,2,1,0,-0.019756,-0.024471,-0.0257349,-0.025851,-0.025181832,sell
2018-10-23,0,2,0,1,0,2,1,0,0,2,0,2,0,2,0,0,0,1,0,0,-0.002644,-0.001157,-0.0033778,-0.013502, 0.003444251,sell
2018-10-24,0,2,1,0,0,0,1,0,0,2,0,1,1,3,1,1,1,2,0,1, 0.016800, 0.014726, 0.0220151, 0.013372, 0.029776421,buy
2018-10-25,0,1,1,0,0,1,0,0,0,2,1,0,1,4,1,1,0,2,0,1,-0.007159,-0.008879, 0.0025534,-0.009313,-0.015029384,sell
2018-10-26,1,1,1,1,0,1,0,1,0,0,1,1,1,3,2,0,0,3,1,0,-0.005066,-0.004239,-0.0050664,-0.004603,-0.003290363,sell
2018-10-27,0,2,1,0,0,0,0,0,0,1,0,1,1,2,2,0,0,4,1,1,-0.002351,-0.002303, 0.0036957, 0.007767,-0.000486533,buy
2018-10-28,1,1,2,0,1,0,1,0,0,2,1,0,0,2,1,1,0,3,1,1,-0.001769, 0.000680,-0.0021444, 0.000942, 0.002856397,buy
2018-10-29,0,0,2,1,0,1,0,1,1,1,0,0,0,2,2,0,1,2,1,1,-0.024944,-0.023019,-0.0295212,-0.026795,-0.029987109,sell
2018-10-30,0,1,2,2,1,0,1,1,1,2,0,1,0,1,0,0,1,2,0,2,-0.013767,-0.003207,-0.0177716,-0.009308,-0.013278647,sell
2018-10-31,0,0,2,1,0,0,1,0,1,2,0,0,1,1,0,1,1,2,0,2,-0.008382,-0.012195,-0.0264209,-0.017748,-0.008382185,sell
2018-11-01,1,1,1,2,0,1,0,0,1,1,1,1,0,2,0,0,1,1,0,1, 0.009659, 0.026004, 0.0241484, 0.021645, 0.026003508,buy
2018-11-02,1,2,1,2,0,0,0,1,0,2,0,2,1,1,0,1,2,1,0,2,-0.001324,-0.003203,-0.0037501,-0.001324,-0.001220080,buy
2018-11-03,1,2,0,1,1,0,0,0,1,2,1,1,0,1,0,2,0,2,0,1,-0.006205,-0.013695,-0.0097649,-0.006334,-0.016850001,sell
2018-11-04,1,1,0,2,1,1,0,1,1,1,0,1,0,2,0,1,1,1,0,1, 0.001166, 0.009860, 0.0162054, 0.014152, 0.013227039,buy
2018-11-05,1,0,0,2,1,1,0,1,2,1,0,2,0,1,0,1,0,1,0,0, 0.014082, 0.018771, 0.0155542, 0.014327, 0.005819303,buy
2018-11-06,2,0,0,2,2,0,0,2,1,2,0,1,0,2,0,0,0,2,1,0, 0.035988, 0.045566, 0.0373444, 0.039166, 0.036865997,buy
2018-11-07,1,0,0,1,1,0,0,1,2,1,0,1,0,3,1,0,0,1,0,0, 0.015087, 0.015179, 0.0118587, 0.014779, 0.022684083,buy
2018-11-08,1,1,1,0,1,1,0,0,1,1,0,3,0,1,0,0,1,1,0,2, 0.005811, 0.005479, 0.0208325,-0.005616, 0.005435816,buy
2018-11-09,1,1,1,0,1,0,1,0,1,2,0,2,0,1,0,1,1,2,0,2,-0.005641,-0.007287, 0.0022347,-0.005557,-0.012766214,sell
2018-11-10,1,2,0,0,1,1,0,0,0,3,0,2,0,1,0,1,1,2,0,2,-0.011585,-0.012462,-0.0105032,-0.012155,-0.011540877,sell
2018-11-11,1,1,0,1,1,2,0,1,0,2,0,1,1,1,0,1,1,1,0,2, 0.007830, 0.007556, 0.0063629, 0.004891, 0.005327717,buy
2018-11-12,0,0,0,1,1,1,0,1,0,2,1,1,0,1,0,1,0,1,0,1,-0.028889,-0.009440, 0.0057444, 0.016313,-0.008176157,sell
2018-11-13,0,1,0,1,1,1,0,1,0,2,1,1,0,2,0,1,0,2,0,2,-0.018037,-0.005404,-0.0114043, 0.004243,-0.018670404,sell
2018-11-14,0,0,0,1,0,0,0,1,0,2,0,1,0,2,0,1,0,1,0,1,-0.033712,-0.001547,-0.0043050,-0.015054,-0.028298836,sell
2018-11-15,0,0,0,0,1,0,0,1,0,2,0,1,0,2,0,2,0,2,1,1,-0.047759,-0.019008, 0.0070669,-0.018116,-0.009009316,sell
2018-11-16,1,0,0,1,1,0,0,0,0,1,0,1,0,2,0,1,0,2,1,1,-0.045491,-0.054049,-0.0436060,-0.029205,-0.023438421,sell
2018-11-17,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,2,0,1, 0.018983,-0.007674, 0.0074635, 0.018898,-0.006871689,buy
2018-11-18,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,2,1,1,-0.001953,-0.000654,-0.0065511, 0.008091,-0.006012737,buy
2018-11-19,1,0,1,1,0,2,1,0,0,2,0,1,0,1,0,2,1,1,0,1,-0.044952,-0.039158,-0.0550100,-0.030847,-0.044951770,sell
2018-11-20,0,0,0,1,0,1,0,1,0,2,0,1,0,0,1,1,2,2,0,2,-0.054172,-0.040881, 0.0037809,-0.053416,-0.053415789,sell
2018-11-21,0,1,2,0,0,1,1,1,0,4,0,0,1,0,1,1,2,2,0,1,-0.037752,-0.029132,-0.0263480, 0.000699,-0.028882811,sell
2018-11-22,0,0,1,0,0,0,1,0,0,3,1,0,0,1,0,1,1,3,1,1,-0.033190,-0.024939,-0.0250208,-0.016667,-0.023654950,sell
2018-11-23,1,0,1,1,0,1,0,1,0,2,0,2,1,1,0,1,1,2,1,2,-0.018077,-0.012185,-0.0267546,-0.022417,-0.026566372,sell
2018-11-24,0,2,1,0,0,1,0,1,0,2,1,1,0,1,0,0,1,2,1,2,-0.023117,-0.021743,-0.0238301,-0.023117,-0.023830069,sell
2018-11-25,1,2,3,0,1,2,1,0,0,1,0,2,0,2,2,0,0,2,1,0,-0.040088,-0.038901,-0.0353068,-0.033441,-0.038549491,sell
2018-11-26,0,2,2,1,0,3,0,1,1,1,0,3,0,3,1,1,0,1,0,0, 0.002850, 0.003290, 0.0032897, 0.008272, 0.003289654,buy
2018-11-27,0,3,3,0,1,3,1,0,0,2,0,2,1,2,2,0,0,2,0,1,-0.035372,-0.025196,-0.0266423,-0.024971,-0.031948110,sell
2018-11-28,0,3,2,0,1,1,0,0,1,1,1,2,1,2,1,0,0,1,0,0, 0.012930, 0.016904, 0.0146360, 0.028403, 0.013920725,buy
2018-11-29,0,2,2,1,0,2,0,1,0,1,0,3,1,2,1,1,2,1,0,1,-0.011013,-0.009352,-0.0128815,-0.002215,-0.012563573,sell
2018-11-30,0,3,2,1,0,2,0,0,0,2,1,2,1,1,0,1,1,2,0,2,-0.030438,-0.036091,-0.0097786,-0.030225,-0.036090877,sell
2018-12-01,0,2,1,1,0,1,0,1,0,1,1,0,0,1,0,0,2,1,0,2,-0.005494,-0.003490,-0.0088435,-0.007907,-0.005223511,sell
2018-12-02,0,2,0,2,1,1,0,1,1,2,0,1,0,2,0,1,1,1,0,1,-0.010232,-0.016075,-0.0112159,-0.001204,-0.014100994,sell
2018-12-03,0,1,0,1,0,2,0,1,0,3,0,1,0,1,0,1,1,3,1,1,-0.031972,-0.029280,-0.0046863, 0.036254,-0.007741185,sell
2018-12-04,1,1,0,1,1,1,0,0,1,2,0,0,0,1,0,1,1,3,1,1,-0.004403,-0.029481,-0.0294807,-0.021541,-0.028167652,sell
2018-12-05,0,1,0,0,0,1,1,0,1,2,0,1,0,1,0,1,2,2,0,0,-0.054845,-0.054776,-0.0612840,-0.029298,-0.055228063,sell
2018-12-06,0,1,1,0,0,2,1,0,0,2,0,1,0,1,0,1,2,2,0,1,-0.080276,-0.072265,-0.0720148,-0.052268,-0.080276137,sell
2018-12-07,0,2,0,0,0,2,0,0,0,2,0,1,0,1,1,1,1,3,0,1,-0.004133,-0.005889,-0.0031298,-0.000074,-0.000094492,sell
2018-12-08,0,1,0,2,0,1,0,1,0,1,0,0,1,0,0,1,2,1,0,1, 0.005915, 0.018560,-0.0002406, 0.015915, 0.028554674,buy
2018-12-09,0,1,0,2,0,2,0,1,0,1,1,1,1,0,0,2,1,1,0,1, 0.000677, 0.023174,-0.0029419, 0.028922, 0.027714590,buy
2018-12-10,0,0,0,2,0,3,0,1,0,1,1,1,0,0,0,2,1,1,0,0, 0.001623, 0.008744, 0.0006058, 0.016603, 0.008349243,buy
2018-12-11,0,1,0,2,0,2,0,1,0,2,0,1,0,1,0,2,1,1,0,1,-0.014079,-0.007292,-0.0217457,-0.006461,-0.003311713,sell
2018-12-12,0,1,0,1,0,1,0,0,0,1,0,2,0,3,0,2,1,0,0,0,-0.013479, 0.002838, 0.0028380, 0.002838, 0.000862867,buy
2018-12-13,0,0,0,2,0,0,0,1,0,0,0,2,0,2,0,2,1,1,1,0,-0.002179,-0.001371,-0.0089750,-0.001618,-0.001170022,sell
2018-12-14,1,0,0,2,1,0,0,0,1,0,0,2,0,2,0,1,1,1,1,0,-0.008165,-0.020303,-0.0203027,-0.017234,-0.001000001,sell
2018-12-15,0,1,0,1,1,0,0,0,1,0,0,3,0,1,0,2,1,1,0,1, 0.013508, 0.020554,-0.0080896, 0.015428, 0.029100770,buy
2018-12-16,0,1,1,1,0,0,1,0,0,1,0,1,0,2,0,1,0,1,1,0, 0.001832, 0.001824,-0.0066904,-0.006503,-0.003820611,sell
2018-12-17,1,0,1,2,0,1,0,1,0,1,0,2,0,2,1,1,1,0,1,0,-0.006688,-0.007367,-0.0186819,-0.005741, 0.006749910,sell
2018-12-18,0,0,2,2,0,1,1,0,1,1,0,1,1,1,1,1,2,0,0,0,-0.006237,-0.007532, 0.0184020,-0.002821,-0.004573111,buy
2018-12-19,1,1,2,1,0,2,1,0,1,1,1,1,1,2,0,2,1,0,0,1,-0.005723,-0.039437,-0.0020518,-0.002052,-0.016830302,sell
2018-12-20,1,1,1,0,0,1,0,1,1,0,1,2,0,3,1,1,1,1,0,0,-0.005249,-0.005378,-0.0209909, 0.006075, 0.002837590,sell
2018-12-21,2,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0, 0.014328, 0.013378, 0.0096364, 0.003882, 0.015988224,buy
2018-12-22,2,2,1,0,0,1,0,0,1,1,1,0,0,1,0,2,1,2,0,1, 0.022186,-0.014136,-0.0179328,-0.015287,-0.020415292,sell
2018-12-23,2,2,2,0,0,0,1,0,2,1,0,1,0,2,0,2,1,1,1,0, 0.042134, 0.041065, 0.0402280, 0.040936, 0.045330029,buy
2018-12-24,2,1,1,1,1,0,0,1,1,2,0,1,0,1,1,1,0,2,0,1, 0.016341, 0.030327, 0.0292204, 0.017098, 0.043339210,buy
2018-12-25,1,2,2,0,0,1,1,0,2,1,1,1,1,0,1,2,0,1,0,2,-0.043226,-0.031351,-0.0445116,-0.040325,-0.040221276,sell
2018-12-26,1,3,0,0,1,0,0,0,0,1,1,2,0,1,1,2,1,1,0,2,-0.007744,-0.016506,-0.0136512,-0.015237,-0.015415166,sell
2018-12-27,1,3,0,1,0,0,0,1,0,2,1,3,1,0,1,1,0,1,0,2, 0.009585,-0.020900,-0.0134586,-0.019190,-0.019128964,sell
2018-12-28,1,3,0,0,0,1,0,1,0,0,1,2,1,0,0,1,1,0,0,2, 0.027174, 0.017635, 0.0098391, 0.012669, 0.015733725,buy
2018-12-29,1,3,0,1,0,0,0,0,1,0,0,2,1,1,0,2,0,0,0,2, 0.023483,-0.019378, 0.0234826, 0.024424, 0.033221095,buy
2018-12-30,1,2,0,2,1,0,0,1,1,1,0,3,1,0,0,1,0,1,0,2,-0.006179,-0.013604,-0.0099140,-0.013629,-0.008058389,sell
2018-12-31,1,1,0,3,1,0,0,1,1,1,0,2,1,2,0,2,0,1,0,1,-0.020473,-0.021236,-0.0108991,-0.013816,-0.015983353,sell
2019-01-01,2,1,0,2,0,1,0,1,1,1,0,2,1,3,0,3,0,0,1,1,-0.000941,-0.000941,-0.0005274,-0.000573, 0.003812202,buy
2019-01-02,2,0,0,1,1,0,0,1,0,1,0,1,1,2,0,2,2,0,1,1, 0.026997, 0.026997, 0.0304124, 0.030288, 0.027979587,buy
2019-01-03,1,1,1,1,0,0,0,0,0,2,0,2,1,2,0,2,2,1,0,1, 0.000270,-0.001201, 0.0002158, 0.001155,-0.003606872,sell
2019-01-04,0,1,0,1,0,2,1,0,0,1,0,1,1,1,0,1,3,0,0,2,-0.022620,-0.022620,-0.0226199,-0.016610,-0.022619935,sell
2019-01-05,0,1,0,2,0,2,1,0,0,2,0,0,2,1,1,1,2,0,0,2,-0.000423, 0.003240, 0.0009864,-0.006294, 0.002493020,buy
2019-01-06,0,1,0,3,0,1,0,0,0,2,1,0,2,1,1,1,2,1,0,2, 0.002494, 0.008430,-0.0075515,-0.007812,-0.006998403,sell
2019-01-07,0,0,0,1,0,2,0,1,0,2,1,0,0,1,0,1,1,1,0,1,-0.006945,-0.013432, 0.0009337,-0.000693, 0.002499084,sell
2019-01-08,0,0,0,1,0,2,0,1,0,1,1,1,0,1,0,2,1,0,0,0, 0.000171,-0.000570, 0.0010266, 0.005998, 0.006258177,buy
2019-01-09,0,2,0,0,0,2,0,1,0,0,1,1,0,1,0,3,1,1,0,1,-0.002118, 0.015152,-0.0043472, 0.016233, 0.016232727,buy
2019-01-10,0,1,0,1,0,2,0,1,1,0,1,2,1,1,0,2,0,1,0,1,-0.028045,-0.010364,-0.0252372,-0.011443,-0.015018665,sell
2019-01-11,1,1,0,1,1,1,0,0,1,0,1,2,1,1,0,2,0,1,0,0,-0.046314,-0.028558,-0.0291632,-0.026188, 0.012191382,sell
2019-01-12,1,1,0,1,2,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0, 0.018802, 0.010288, 0.0194073, 0.018802, 0.022434169,buy
2019-01-13,0,3,1,1,2,0,0,1,0,2,1,2,1,1,0,1,0,0,1,1,-0.006221,-0.015315,-0.0064052,-0.006405,-0.011457470,sell
2019-01-14,1,2,0,2,1,0,0,0,0,2,1,2,1,0,0,2,1,0,0,1,-0.005100,-0.000197,-0.0034228, 0.002367,-0.010571757,sell
2019-01-15,0,1,1,1,1,1,1,0,0,2,1,1,2,0,0,1,0,0,1,0, 0.021843, 0.009435, 0.0132706, 0.020795, 0.003446454,buy
2019-01-16,0,2,1,1,1,1,1,0,0,3,2,1,2,1,1,1,0,2,0,0, 0.008716, 0.010894, 0.0087159, 0.006779, 0.008262876,buy
